,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-09-01,1416.1915209889148,1090177297.5171673,21.921217081682475,0.0,10785.214149268544,244898102.54926527,3276.4568482129084,1880089366.55763,15042.275285479242,-211.02109151148034,6394.283825175795,1010260020.4130206,15693.092313422076,20851571.19935911,1057.577170576973,4748282.6618892215,22.130424533224172,0.43519275851929284,72.96851172781754,75.35244961316633,107.77600137431138,0.023029168777102302
2000-09-08,1414.3457702211713,1089442978.4227562,22.041190427651813,0.0,10777.596236531605,245299870.69930905,3265.304756794773,1882154262.4174724,14975.249685968396,-581.0328393124728,6388.884303137595,1008760974.8711526,15662.245945889263,23644505.78732027,1056.3513361649798,4366918.3466634825,22.130599094485518,0.4367081392913559,72.97630932141854,75.3566498825266,107.77245400171702,0.023030387820074428
2000-09-15,1411.9261156154478,1089543635.2174482,22.175194865679405,0.0,10769.067364592755,245893211.4130805,3249.315244118927,1885890204.7182956,14896.540989279372,-958.5424862810214,6382.350066098035,1007999640.6203866,15621.84990999967,26353526.46878069,1054.7202329533425,3996308.3111191336,22.130755765866702,0.43839602259245475,72.98696876672192,75.36040735285705,107.76854831006827,0.023031601415775035
2000-09-22,1408.962578806551,1090447101.729896,22.32104680637557,0.0,10759.742170655252,246650981.22258002,3228.6997294711045,1891178755.6184223,14870.528466201942,-1046.0087173657157,6374.721712147374,1007975777.2106315,15572.36704200751,28962220.057596743,1052.6975533800921,3639273.572241457,22.130887362796656,0.44023090247622854,72.99896491253008,75.36380899258506,107.76451251517,0.023032800064061203
2000-09-29,1405.4894042881242,1092108299.2577815,22.47639770674038,0.0,10749.737686797664,247543132.28427684,3203.714002020419,1897870007.0636668,14834.162741542286,-1134.9293539286991,6366.037486882528,1008683969.5991435,15514.336804991894,31461329.989677623,1050.2993912701356,3298006.555495966,22.130989802610607,0.442195834617819,73.01147922030206,75.36691034944259,107.7604888404579,0.023033977139128654
2000-10-06,1401.544349211867,1094471239.1047559,22.63878510548097,0.0,10739.170931887702,248537982.6545286,3174.6525997709073,1905786949.599217,14787.95102379842,-1224.334995001227,6356.333729357356,1010114345.3547828,15448.355299085366,33848789.09264331,1047.5440545332208,2974105.0201679636,22.131060994185695,0.4442838354933769,73.0242179547053,75.36974679677347,107.75656429632144,0.02303512786059488
2000-10-13,1397.167953805572,1097471043.0124826,22.805685972053922,0.0,10728.156583948883,249603417.5041237,3141.8428070363934,1914730133.1762235,14732.489522148886,-1313.192570464129,6345.645390028261,1012253064.9878168,15431.560788073204,34261246.62944727,1044.4518551722733,2668623.9785876684,22.13110012501763,0.446498782698349,73.03733509395565,75.37234075439156,107.75279044241593,0.023036248632870515
2000-10-20,1392.4028190525994,1101035912.7399383,22.974570331344413,0.0,10716.804855071316,250707969.30779684,3105.638453097533,1924482478.3759959,14668.453189976426,-1400.3922966178216,6334.006605342282,1015082571.6211224,15407.906477408675,34585325.29144341,1041.0448820675251,2382142.3830792047,22.131107203478926,0.4488557146912276,73.05144457740633,75.37470632483829,107.74919607634061,0.02303733662099421
2000-10-27,1387.292916961578,1105088999.7317865,23.142953048905184,0.0,10705.219686873834,251821737.9010797,3066.413687884755,1934814122.3166554,14596.584437979838,-1484.7388011089824,6321.451319188763,1018581618.1639386,15377.84738184333,34845081.85228191,1037.346762171939,2114841.0294511877,22.13108276492133,0.45138046089939216,73.06772433428453,75.37685227016459,107.74579538059518,0.023038389478293488
2000-11-03,1381.8829556881224,1109550145.9064312,23.308441748865267,0.0,10693.497366545627,252917125.39489815,3024.5568971638077,1945487209.9800656,14517.681039183313,-1564.9476904894582,6308.013942281708,1022725119.008169,15341.816247171762,35069237.66027052,1033.38241521088,1866587.9787346907,22.131027682975617,0.4541085728350477,73.08813285154989,75.37878392321917,107.74259315345421,0.023039405171526556
2000-11-10,1376.217817058545,1114337484.6549103,23.468779085675315,0.0,10681.725632628946,253969375.0516558,2980.464899971078,1956260565.0680616,14476.944227816093,-1496.4152859955684,6293.730036838479,1027483896.1308064,15300.208503495382,35289983.46753733,1029.177805797288,1637027.792487966,22.130943048395793,0.4570835706077234,73.11578149500711,75.38050441482427,107.73958816753324,0.023040381868614034
2000-11-17,1370.3420779464573,1119368905.214429,23.621877983309624,0.0,10669.983298539242,254956916.26942536,2934.5375454492587,1966894192.0034447,14430.666926452814,-1423.662617367605,6278.637006503206,1032824404.0496182,15253.371036969784,35541838.74546786,1024.7596952028823,1425670.9716270696,22.13083009127058,0.4603545633965028,73.15553687693053,75.38201546170512,107.73677532620965,0.023041317866556783
2000-11-24,1364.2996198624242,1124563392.4422023,23.765848959031754,0.0,10658.340374214076,255861528.9481393,2887.1727956782215,1977153570.9344287,14379.520506659637,-1347.865909361928,6262.774761630974,1038708522.8653858,15201.595080850173,35860608.48026575,1020.1553930716068,1231980.1482501663,22.130690131079923,0.46397334336994733,73.21497346713336,75.38331787239629,107.73414704819083,0.023042211545156295
2000-12-01,1358.1333235455616,1129842257.3152354,23.899019220468556,0.0,10646.8586169186,256668349.17521968,2838.7623469729183,1986813710.6958156,14324.182093615269,-1270.0620152153897,6246.186319380961,1045093503.1327465,15145.113249966907,36282467.452842005,1015.3925073613228,1055449.7767271083,22.130524544629413,0.46799108692553104,73.30586653227596,75.384411872069,107.7316941564999,0.023043061337301454
2000-12-08,1351.884837892408,1135130271.7251406,24.019943815203423,0.0,10635.592396157104,257365744.12585962,2789.687806326854,1995662922.1315062,14265.32289130317,-1191.1284794806998,6228.9182882656205,1051932131.0816084,15084.100482909364,36843187.92956429,1010.4986890050559,895676.2888607737,22.130334745464104,0.47245482252050647,73.36079762845361,75.38529731109507,107.72940644926697,0.023043865709892523
2000-12-15,1345.594405870599,1140356715.5268548,24.127409669896863,0.0,10624.589719779404,257945087.35415196,2740.3174045689057,2003506268.5100927,14203.596928187742,-1111.7714259867826,6211.021179560862,1059173159.3319001,15018.678430273081,37577512.76565349,1005.501366442389,752415.9164113831,22.13012217065249,0.4774038394687661,73.3944112585333,75.38597379895975,107.72727306621488,0.023044623151594314
2000-12-22,1339.3007247966393,1145456335.9758692,24.220433831609927,0.0,10613.893243135444,258400466.48957214,2691.003196050752,2010168643.9501317,14139.630390085353,-1032.521101062095,6192.549484876976,1066762019.1702641,14948.922649655233,38518663.38523655,1000.4274645166159,625627.654553989,22.12988827230333,0.4828662167552942,73.41403989147527,75.38644079024348,107.72528272396633,0.023045332164974737
2000-12-29,1333.040815113794,1150370211.4187346,24.298257574005955,0.0,10603.54107402308,258728354.10821494,2642.0786690773,2015497427.642092,14074.011697699982,-953.7347896378997,6173.56146157755,1074641798.8155882,14874.871849420451,39697962.06436521,995.3031024627364,515499.1654333919,22.129634512121452,0.4888556460489871,73.42442511452066,75.38669763982564,107.72342386712049,0.02304599126145864
2001-01-05,1326.8498710845922,1155046503.993822,24.360338221357857,0.0,10593.567195478798,258927269.62906885,2593.8566744351174,2019364663.3326051,14007.282481696859,-875.6067432458949,6154.118576635339,1082754441.3642287,14796.538370109154,41144541.287667975,990.153266971869,422453.8332851585,22.12936235791577,0.4953687101986151,73.42864529738179,75.38674363832399,107.72168476524169,0.023046598958089665
2001-01-12,1320.7610689353514,1159441081.3787336,24.40634055222391,0.0,10584.001356982197,258997455.8960951,2546.6275733414504,2021668721.0602608,13939.929608069993,-798.184697069275,6134.28457547791,1091042089.711825,14713.9191064021,42885110.229699194,985.0014586791306,347137.71556894854,22.129073281361112,0.5023827592998142,73.42871137675675,75.386578034836,107.72005357510598,0.023047153775452273
2001-01-19,1314.805313044627,1163517986.010686,24.436129465716856,0.0,10574.868331513899,258940589.0163737,2500.6575121375804,2022335411.3150578,13872.37840953566,-721.3924912070979,6114.12416533354,1099448486.6946812,14627.006150261877,44943749.781367764,979.8693138521135,290385.81814533286,22.128768756567872,0.509854502445112,73.42594964450419,75.38620005152151,107.71851838062791,0.02304765423633988
2001-01-26,1309.0109085544598,1167249731.9133222,24.449765236615022,0.0,10566.186498466534,258759534.366303,2456.1867491276357,2021318539.3430083,13804.98728222753,-645.0582338110617,6093.7013317153105,1107920329.165825,14535.796568412152,47341712.712891735,974.7762073969911,253167.97541169822,22.12845025917192,0.5177194055744343,73.42124792134055,75.38560889292933,107.71706721842429,0.023048098864901004
2001-02-02,1303.4031587923964,1170617414.0522897,24.447502178561383,0.0,10557.965786240504,258458155.7663319,2413.427987809356,2018599907.1643076,13738.04380768871,-568.9473378503753,6073.077340318067,1116408475.8102744,14460.570306710884,47454465.19093821,969.7388482507426,236515.63867319934,22.128119265763548,0.5258919549810132,73.415214237765,75.3848037519299,107.71568809411697,0.02304848618609352
2001-02-09,1298.0038973072863,1173610622.4577641,24.429790920997178,0.0,10550.205087431152,258041178.97919583,2372.564707668895,2014188790.6246614,13671.76255419181,-492.79961977597486,6052.3085122425855,1124868920.0547557,14381.306181119167,47951400.576373994,964.770883354961,241432.04333818704,22.127777253539712,0.5342668122039018,73.40827968552993,75.38378381343149,107.71436899261863,0.023048814725336163
2001-02-16,1292.830976070918,1176227162.4576912,24.39728384260451,0.0,10542.88933656715,257514105.24839407,2333.7495248201312,2008120936.213685,13606.284694993912,-416.3694628690864,6031.443894874217,1133263460.0535505,14298.273187592862,48856185.698970646,959.882531160576,268789.48428488895,22.127425700110702,0.5427208494407678,73.40076596272795,75.3825482566232,107.71309788445598,0.023049083008288195
2001-02-23,1287.897742241773,1178472592.450423,24.350842558125386,0.0,10535.986507435833,256883165.92506668,2297.102655314481,2000457135.7620337,13541.679551134086,-339.4678223049232,6010.522980216447,1141560024.9982486,14211.759833150576,50189744.67291461,955.0802693791238,319218.69543490745,22.127066083420388,0.5511160157888992,73.39293109049125,75.3810962561841,107.71186272938067,0.023049289560710985
2001-03-02,1283.2125445501893,1180359600.8949268,24.291545795314796,0.0,10529.444836247554,256155305.6934063,2262.710588867102,1991281445.550198,13477.948120953393,-262.00459176093136,5989.573643193326,1149732647.7431207,14122.07144850646,51970415.56655995,950.3666038635973,392996.4936222229,22.12669988176495,0.5593029447840816,73.3850024236563,75.37942698270304,107.71065147799193,0.023049432908384574
2001-03-09,1278.778315681544,1181907253.8118937,24.22069558843194,0.0,10523.190601302871,255338179.8126756,2230.6251052860616,1980699119.7313392,13415.028597526736,-184.02957955814418,5968.6104809131675,1157761104.4808805,14029.5263807412,54214011.999809794,945.7399455419086,489938.778427355,22.12632857391194,0.5671251748801142,73.37720354236384,75.37753960238544,107.70945207168494,0.02304951157706065
2001-03-16,1274.5922781105091,1183140152.28166,24.13981950558304,0.0,10517.126784361764,254440150.36286142,2200.862776250644,1968834326.8933492,13352.80380052691,-105.770080489463,5947.633727492757,1165630269.5927904,13934.45150060241,56933784.65267651,941.194619876167,609306.5420032963,22.125953639343336,0.5744238194357685,73.36978039056802,75.37543327598884,107.70825244091404,0.02304952409244237
2001-03-23,1270.6458171841382,1184087545.4061675,24.050666651748884,0.0,10511.132901186716,253470267.77167845,2173.405088964111,1955827714.1145198,13291.110364591093,-27.662809398545505,5926.628896418795,1173329255.0067542,13837.177535714438,60140287.54500267,936.7210282541087,749732.6088108607,22.12557655867004,0.581042494582652,73.36303187715214,75.37310715677043,107.70704050141796,0.023049468980185894
2001-03-30,1266.9245568741744,1184782447.2001336,23.95519545600814,0.0,10505.066219646505,252438226.7826793,2148.199305185952,1941833876.206544,13229.74943766241,49.62217916420559,5905.567263823635,1180850416.4496539,13738.034754119426,63841161.603546046,932.3059731891842,909176.2954635508,22.125198814300095,0.5868322950728363,73.35735104582356,75.3705603870358,107.70580414765223,0.023049344765923407
2001-04-06,1263.4086610637564,1185260805.1943552,23.85555174323612,0.0,10498.764487740758,251354290.1680233,2125.1601308231243,1927018780.0695753,13168.498556824537,125.16798602015115,5884.407253478781,1188188312.942884,13637.349470084311,68040853.25161435,927.9331496583942,1084912.003005987,22.12482189149303,0.591656602244383,73.35328502886053,75.36779209259645,107.7045312421121,0.023049149975311236
2001-04-13,1260.073367544558,1185560763.6572762,23.75403626620936,0.0,10492.050178642747,250229178.39374748,2104.172221099132,1911557185.98422,13107.124293018249,197.81005116527376,5863.096721440048,1195338700.939808,13535.441732200692,72740288.61462829,923.583794049907,1273555.9372479413,22.124447280010163,0.5953955158714674,73.35162574793117,75.36480137402837,107.70320959841345,0.023048883134112064
2001-04-20,1254.5788171145634,1184426710.666145,23.735926656750145,0.0,10484.33650676915,248856929.49811652,2064.8900739352316,1896283862.9408367,13045.395196440779,266.1499941922011,5837.412033083524,1201466404.1725693,13439.937492443536,75939929.28728293,918.3373667380647,1086044.7663934026,22.124076476689254,0.5979497227334002,73.35354946049924,75.36158729298405,107.70182695474986,0.023048542768326567
2001-04-27,1249.2301999892138,1183240979.367676,23.71987481668672,0.0,10475.84535435465,247474925.4702136,2027.5430688279062,1880733722.2123253,12983.094536843855,328.5855800218742,5811.523014306034,1207452168.1446857,13343.647377027113,79663453.03054689,913.0807346083759,911052.4026216064,22.123710989457052,0.5992436476003499,73.36083299702238,75.35814885082543,107.70037093242851,0.023048127404400626
2001-05-04,1244.0192112003815,1182088790.2723725,23.707414778162025,0.0,10466.402723973833,246103179.6397835,1992.1369257628062,1865095993.6161196,12920.032320964465,383.3575906563092,5785.433843194294,1213342199.711527,13246.695997953004,83932293.94108297,907.8006674371375,751563.1417354476,22.12335234357908,0.5992277740408322,73.37618983708825,75.3544849553096,107.69882897120362,0.023047635569547795
2001-05-11,1238.9357508132675,1181050978.267893,23.700048657111715,0.0,10455.845479828018,244760821.97082683,1958.6600687136588,1849557376.5068698,12849.124420297587,184.05136413775836,5759.149509883773,1219176821.3220804,13149.217386074843,88760897.20454417,902.4847654212483,609882.9767865259,22.123002091393396,0.5978800691424936,73.40379308539876,75.35059436867856,107.69718822850248,0.023047065792251267
2001-05-18,1233.9687793994217,1180201755.1102006,23.699192206484877,0.0,10444.028659159789,243465614.60437354,1927.086911479206,1834299099.5802782,12777.11445613577,-21.15449117197204,5732.678477610573,1224988259.2104428,13051.363974048498,94155530.72850539,897.1222866954331,487602.9626707714,22.122661827470168,0.5952064936584374,73.45008970265991,75.34647562679262,107.69543542243184,0.023046416603044725
2001-05-25,1229.1072087396456,1179606921.639983,23.706117301924706,0.0,10430.832601246693,242233516.86598778,1897.3813182756767,1819494154.32843,12703.876996320036,-228.7260636189967,5706.035406371125,1230798848.8119607,12953.315434843566,100113305.43355915,891.7049415160207,385600.91317031346,22.122333212220827,0.5912406231918339,73.52506846367747,75.34212691316722,107.69355658723272,0.023045686535726723
