,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-07-03,1877.4269051664633,3355435682.623086,14.838047493540165,0.0,16358.761037041673,87095181.4775438,3754.6130943033804,1943430579.4966698,15359.381354913512,148889.70756820607,6626.463044494829,729052233.4882762,22651.6615009643,1611428451.9717846,835.4402804438992,239347523.497276,-5.391340994684746e+289,0.39064883884969964,-5.909496412431937e+291,-1.109062531403129e+266,-1.8435133175501666e+266,9.6313926115824e+262
2015-07-10,1888.0949296286067,3392547957.7828183,15.123418936483661,0.0,16409.222390086252,88606197.57373112,3803.811534094119,1944892030.7424579,15588.537163545647,149090.12112008015,6605.450941253088,732670668.5348845,22635.172762367958,1627392539.074184,841.4131336840674,252944374.72593647,-5.441259944523723e+289,0.3958741175689404,-5.964213126456482e+291,-1.1189002497007272e+266,-1.8598658352688567e+266,9.716825961500285e+262
2015-07-17,1898.3568024238502,3429711724.651998,15.403888133388053,0.0,16458.289921289102,90199793.30820338,3851.5212970069997,1946317092.8820758,15813.738670181676,149336.37972642726,6584.162530502411,736042456.7224795,22615.872712810124,1642672278.2962465,847.1297050500922,266098109.37476337,-5.490267544641033e+289,0.40101904508319614,-6.017930915005903e+291,-1.1285008511809906e+266,-1.875824211090026e+266,9.800200126206866e+262
2015-07-24,1908.17232209614,3466763594.421703,15.678035445438837,0.0,16505.74055983686,91852877.84128213,3897.5596276711444,1947709708.0248013,16033.116067815088,149618.82968382735,6562.6652048061,739157964.3621429,22593.337436632806,1657100085.198728,852.5579721731783,278670901.48768544,-5.538269476911339e+289,0.40610149982296995,-6.070546395974288e+291,-1.1378417883602657e+266,-1.8913509659851555e+266,9.881319297386679e+262
2015-07-31,1917.506776358333,3503545979.0230227,15.944510113663132,0.0,16551.375384431944,93542975.92306376,3941.7622541534392,1949072130.941805,16244.937061163579,149928.51915857333,6541.030597380929,742012797.9091027,22567.203188757114,1670527003.3784926,857.6697694491784,290536625.0571407,-5.585194484270847e+289,0.41114044037076625,-6.121981464459793e+291,-1.1469061318057358e+266,-1.9064179593993675e+266,9.960036455362426e+262
2015-08-07,1926.3314603696049,3539909961.0522213,16.202049588539545,0.0,16595.02295107318,95248573.00926742,3983.985370611383,1950405330.529799,16447.63202148799,150257.3833095757,6519.333682721721,744608092.5819688,22537.17223017283,1682825528.9093337,862.4411210563544,301582927.4637742,-5.630986091729295e+289,0.41615657543960877,-6.172174218173961e+291,-1.1556805573550934e+266,-1.9210030435547027e+266,1.0036235889581959e+263
2015-08-14,1934.6240469325667,3575717557.904327,16.44949632417635,0.0,16636.541822921958,96949410.56991611,4024.107144563882,1951709312.0493433,16639.813511614746,150598.38551215167,6497.651808515848,746950596.1823874,22503.01689509349,1693891821.1338964,866.8524673337441,311712946.816603,-5.6755972915671065e+289,0.42117279144847586,-6.221073131891996e+291,-1.1641540539937126e+266,-1.9350879156491192e+266,1.0109821977479753e+263
2015-08-21,1942.368805453551,3610843317.9346375,16.68581141728147,0.0,16675.822294509482,98626726.57324052,4062.0287263976097,1952983343.3927646,16820.289980868936,150945.60981194314,6476.063703783122,749052550.0695963,22464.581916215455,1703647236.19276,870.888783884761,320846638.91643643,-5.718987131771032e+289,0.4262142894698681,-6.268633318039385e+291,-1.1723170944552395e+266,-1.9486567392063075e+266,1.0180711981751755e+263
2015-08-28,1949.5566740368708,3645175219.623305,16.91008456830259,0.0,16712.787349238046,100263438.41804183,4097.674764644196,1954226075.276331,16988.073695725292,151294.3017968781,6454.648510532956,750931378.0757779,22421.78512389993,1712039146.1156988,874.5395976531438,328921691.25160915,-5.7611185265857115e+289,0.43130840518860203,-6.314814126840701e+291,-1.1801611029580038e+266,-1.9616952593334542e+266,1.0248831428040587e+263
2015-09-04,1956.1851955774887,3678614878.181249,17.12153998090571,0.0,16747.39292717093,101844267.86496879,4130.993453927987,1955435552.4656043,17142.383213428533,151640.8572565235,6433.484884878317,752609201.4880307,22374.616707702717,1719041033.8126068,877.7989084854682,335894013.3619418,-5.80195685165366e+289,0.43648410842126995,-6.359577606453528e+291,-1.1876781136845964e+266,-1.974190235036032e+266,1.0314111139077773e+263
2015-09-11,1962.2583337128228,3711077096.427734,17.319537993307797,0.0,16779.62760638613,103355809.68929878,4161.956161620833,1956609120.6484232,17282.6409090943,151982.76022582327,6412.650208529707,754112204.0367706,22323.1372790358,1724651881.6461751,880.6650280670256,341737804.73046,-5.841469042962714e+289,0.44177120125800695,-6.402887515323715e+291,-1.1948605517497353e+266,-1.9861290751381313e+266,1.0376485332557187e+263
2015-09-18,1967.786187700436,3742488826.7888594,17.503572443182225,0.0,16809.511813947312,104786547.76067537,4190.5566929726665,1957743241.0347981,17408.46622196885,152318.47419976912,6392.219943303342,755469875.191863,22267.474998798833,1728894897.263247,883.1403504069373,346445212.78280115,-5.879623019365285e+289,0.4471992546542969,-6.444708689213048e+291,-1.2017010928420705e+266,-1.9974996049738377e+266,1.0435890402216761e+263
2015-09-25,1972.7846266038641,3772787637.717911,17.67326399487272,0.0,16837.096681605093,106126823.97492787,4216.810262220525,1958833231.811636,17519.665387905203,152647.29236696474,6372.267150416294,756714163.1015036,22207.82203316196,1731815643.925872,885.2310691696418,350025604.32965654,-5.91638731279524e+289,0.452796341133503,-6.485006635877038e+291,-1.2081925733530484e+266,-2.0082899170020908e+266,1.0492264137387551e+263
2015-10-02,1977.2748626838134,3801919799.660264,17.828349887929058,0.0,16862.462647940047,107368766.85806932,4240.752238915984,1959872961.8036895,17616.218471391512,152969.15455075528,6352.862183838619,757878570.3424845,22144.43057647277,1733479662.7664084,886.9468571261082,352504483.6438546,-5.95173083184417e+289,0.45858763518732243,-6.523747275922403e+291,-1.2143279329310649e+266,-2.0184882753180343e+266,1.0545545224102949e+263
2015-10-09,1981.2829818652556,3829838121.971656,17.968670781771714,0.0,16885.717885329672,108506187.68585557,4262.436735002936,1960854526.6682687,17698.264504496263,153284.44007593062,6334.072553897625,758997226.3819556,22077.60863687518,1733969690.4004092,888.300521950958,353922099.10292745,-5.985622711155333e+289,0.46459396226326677,-6.560896777728525e+291,-1.2201001779031425e+266,-2.0280830548519548e+266,1.0595672927457802e+263
2015-10-16,1984.839445974847,3856499682.2290926,18.094155554352177,0.0,16906.996600364506,109534452.58345625,4281.935090033993,1961767941.2744026,17766.08548834898,153593.74691361294,6315.962944789576,760103970.3337972,22007.715723713136,1733382586.5540879,889.3076507248506,354331787.7402682,-6.018032215699668e+289,0.47083038147197814,-6.596421452523289e+291,-1.2255023580293415e+266,-2.0370627027294706e+266,1.0642586889727764e+263
2015-10-23,1987.9785775960745,3881863592.647163,18.20480504609557,0.0,16926.457224215814,110450339.27663293,4299.334300671814,1962600883.234219,17820.089924535136,153897.66812660132,6298.595358694287,761231476.239233,21935.15851317564,1731826092.390974,889.9862530765482,353798112.929091,-6.048928680541179e+289,0.4773048861997833,-6.630287688360063e+291,-1.2305275518940412e+266,-2.0454157139892602e+266,1.0686227003508263e+263
2015-10-30,1990.7380343794093,3905888944.576109,18.300675810425172,0.0,16944.280479114215,111251886.96492247,4314.73542778369,1963338521.601185,17860.796430115613,154196.57679094275,6282.029350689337,762410450.6969604,21860.386507133488,1729415540.8674402,890.3564102054725,352394854.580054,-6.07828147322613e+289,0.48401730084215905,-6.662461908893228e+291,-1.2351688577870928e+266,-2.053130616424917e+266,1.0726533332521484e+263
2015-11-06,1993.158275959478,3928533061.3463354,18.381864929726454,0.0,16960.66728236555,111938247.20488533,4328.25200152344,1963963461.392179,17888.81786269913,154490.43017989554,6266.322313277085,763668929.1988009,21783.887646425967,1726270635.7624655,890.4399343523082,350202913.49631304,-6.106059970877152e+289,0.4909584413389514,-6.692910548270476e+291,-1.2394193881666596e+266,-2.0601959613803225e+266,1.0763446063530935e+263
2015-11-13,1995.2820236852676,3949750172.3821335,18.448496877486146,0.0,16975.836433277615,112509542.77187456,4340.008433177689,1964455828.8511627,17904.846252580017,154778.60306510306,6251.529767428984,765031693.0063748,21706.183799467755,1722512406.3130655,890.2600408908627,347308191.77218837,-6.132233546654311e+289,0.4981095928077826,-6.721600036294065e+291,-1.2432722663923471e+266,-2.066600318320481e+266,1.0796905477969601e+263
2015-11-20,1997.153711469217,3969490598.2152147,18.500713256725305,0.0,16990.022023055586,112966740.27331276,4350.13843334822,1964793514.4563198,17909.638717656795,155059.7585488822,6237.705618671025,766519822.9024112,21627.8260237914,1718260430.1913958,889.8410333054272,343799509.2809459,-6.156771562343829e+289,0.505442340268338,-6.748496790295503e+291,-1.2467206249516257e+266,-2.0723322718830583e+266,1.0826851936540089e+263
2015-11-27,1998.818925376382,3987700507.800334,18.538666031247526,0.0,17003.470513962253,113311540.88994065,4358.783430002981,1964952580.9702191,17904.004431931775,155331.76295434526,6224.90234162229,768150399.812566,21549.389493849136,1713630399.6615467,889.2080000307184,339766612.39527506,-6.179643364795252e+289,0.5129187693145585,-6.773567211230019e+291,-1.2497576046152347e+266,-2.0773804204738026e+266,1.0853225871881636e+263
2015-12-04,2000.3238301307301,4004322277.7051516,18.562514604807646,0.0,17016.437451386504,113546292.10865512,4366.090977408794,1964907832.9109957,17888.79263566191,155591.64905922348,6213.171064023523,769936355.3527744,21471.468002841262,1708732085.135232,888.3865215250551,335298325.2426876,-6.20081828499147e+289,0.5204920338021026,-6.796777682659762e+291,-1.2523763542366646e+266,-2.081733375934571e+266,1.0875967786824571e+263
2015-12-11,2001.714582394698,4019295448.9232483,18.572426813618755,0.0,17029.18379926216,113673921.77094287,4372.213147898911,1964633532.3948436,17864.881617777995,155835.6294823659,6202.561530899871,771886468.131275,21394.667977328754,1703667728.1420326,887.4023860023415,330480886.2460473,-6.220265638689756e+289,0.5281072683696348,-6.818094571455494e+291,-1.2545700309265745e+266,-2.08537976383234e+266,1.0895018255905309e+263
2015-12-18,2003.0367332421824,4032558243.058734,18.568583601914405,0.0,17041.97192288039,113697894.28393608,4377.304902396385,1964104235.180238,17833.168569450114,156059.1594551854,6193.121940195899,774005494.5139734,21319.601987110585,1698530873.1732712,886.2813128756361,325396503.76927996,-6.237954728239629e+289,0.5357028060417798,-6.837484229787076e+291,-1.2563318005156339e+266,-2.0883082242281384e+266,1.0910317929388686e+263
2015-12-25,2004.334625362415,4044049567.376039,18.551186871575844,0.0,17055.061280165486,113622187.51014864,4381.522441870836,1963295710.7840152,17794.560199676685,156257.04568032324,6184.898652044023,776294415.9839551,21246.88178428642,1693405626.201709,885.0486840193676,320122154.8015746,-6.25385484508098e+289,0.5432116462765575,-6.854912997863861e+291,-1.257654838179684e+266,-2.090507412717837e+266,1.0921807538696465e+263
2016-01-01,2005.650793818297,4053711409.6126366,18.52046975686698,0.0,17068.703919207892,113451287.7393859,4385.021549508048,1962185902.558334,17749.96401560595,156423.5956436321,6177.935783856018,778750779.6411748,21177.110958945726,1688366308.1186657,883.7292842572133,314728640.2561122,-6.267935272837145e+289,0.5505631074357054,-6.870347207324025e+291,-1.2585323292111655e+266,-2.091966001712238e+266,1.0929427903101678e+263
2016-01-08,2007.025382240182,4061491500.282699,18.47670839266707,0.0,17083.139912547507,113190199.30848847,4387.955941277271,1960755878.326881,17700.280196687643,156552.7997406665,6172.274711848092,781369104.2196603,21110.8773488258,1683477454.9248507,882.3470538311637,309279900.14913404,-6.280165290572173e+289,0.5576845903441254,-6.883753184805987e+291,-1.2589574698211168e+266,-2.0926726817720047e+266,1.0933119936700054e+263
2016-01-15,2008.4955887974857,4067346103.941934,18.420234133061015,0.0,17098.592884041846,112844464.90828961,4390.475649771561,1958990720.1122003,17646.394026726717,156638.53702285065,6167.953505798492,784141321.6013149,21048.745381395936,1678794104.1104565,880.9248568139302,303832582.1740862,-6.290514176520064e+289,0.564503376659976,-6.895097256034038e+291,-1.2589234680636842e+266,-2.092616163143918e+266,1.0932824656437498e+263
2016-01-22,2010.0951578525764,4071242792.6115294,18.351445144613635,0.0,17115.26579948777,112420192.41681692,4392.72547177429,1956880302.939029,17589.16888542137,156674.79435016372,6165.006327398229,787057223.4228742,20991.2485549802,1674362298.840637,879.4842703260402,298435848.4621168,-6.298951211816224e+289,0.5709483872046669,-6.904345749910215e+291,-1.2584235447519069e+266,-2.091785177282907e+266,1.0928483190059542e+263
2016-01-29,2011.8539336571366,4073163054.834076,18.2708163464599,0.0,17133.33719579917,111924084.21484879,4394.843513292994,1954419917.6911716,17529.439835503683,156655.88830947643,6163.462823366566,790104884.1105713,20938.882277969773,1670219738.5894785,878.0453998870119,293131398.0150292,-6.305445684560846e+289,0.5769518309250996,-6.91146500296808e+291,-1.2574509344589881e+266,-2.0901684785151404e+266,1.092003678480969e+263
2016-02-05,2013.797491702946,4073104602.634595,18.17890679225888,0.0,17152.958014836848,111363465.34309109,4396.959866390225,1951610701.2582583,17468.00786862741,156576.67943330944,6163.347542698,793271035.4766908,20892.097280733607,1666396506.6706326,876.6267261935989,287953676.69490725,-6.309966893803419e+289,0.5824506842472909,-6.916421363737721e+291,-1.2559988864903865e+266,-2.087754845656541e+266,1.0907426815866443e+263
2016-02-12,2015.9468614091475,4071083255.3656044,18.07636377587199,0.0,17174.24918743419,110746307.49824211,4399.195449931211,1948459848.1827526,17405.634889468438,156432.7690042141,6164.679403370815,796541373.6443192,20851.293794060322,1662915811.3054113,875.2449880606998,282930242.917694,-6.312484153895049e+289,0.5873879524918784,-6.919181197521447e+291,-1.2540606659548834e+266,-2.0845330837912763e+266,1.0890594795652373e+263
2016-02-19,2018.3183508478637,4067134302.8372087,17.963923177204865,0.0,17197.300082263624,110081246.6702196,4401.661041553997,1944980590.91541,17343.03952139725,156220.66998775612,6167.4712281529755,799900786.1383771,20816.8166529559,1659794686.7668195,873.9151052191991,278082255.3572452,-6.312966798664858e+289,0.591713678870841,-6.919710890964139e+291,-1.251629554777145e+266,-2.08049202595611e+266,1.0869482382626982e+263
2016-02-26,2020.923480407781,4061313278.6043115,17.84240582747243,0.0,17222.167895328737,109377593.1161937,4404.456521215676,1941191949.6460655,17280.89380834822,155937.94530165166,6171.729362502745,803333494.9613553,20788.95143883623,1657044613.8267834,872.6501432258087,273425048.92741394,-6.3113841859407125e+289,0.5953856814057525,-6.917976857015283e+291,-1.2486988528066203e+266,-2.075620534981211e+266,1.084403139090508e+263
2016-03-04,2023.7690279647486,4053696105.784883,17.71270994303265,0.0,17248.878012008805,108645333.26468998,4407.670338239816,1937118266.4412508,17219.820867289676,155583.3085747814,6177.453380741324,806823119.7292194,20767.921720962473,1654672033.1398497,871.4613210248644,268968766.86734164,-6.307705701997276e+289,0.5983700129280776,-6.913945539800534e+291,-1.2452618788955739e+266,-2.0699075052846242e+266,1.0814183799630297e+263
2016-03-11,2026.8571836033543,4044378610.120022,17.575799932952666,0.0,17277.425328026475,107895123.96257749,4411.379204678489,1932788551.042005,17160.393516272048,155156.68463844206,6184.635880419328,810352672.7965506,20753.887404259272,1652678740.1764364,870.3580598573637,264719019.61731544,-6.301900766207921e+289,0.6006411532298043,-6.90758341972244e+291,-1.2413119720310784e+266,-2.063341864753404e+266,1.0779881762807533e+263
2016-03-18,2030.185807548781,4033475425.9646463,17.4326921086937,0.0,17307.776471728725,107138280.14440522,4415.6480088286835,1928235676.2023616,17103.133867445387,154659.2290815969,6193.26235974872,813904505.0791532,20746.944140286723,1651062164.7456546,869.348070391932,260677544.98971146,-6.293938835678466e+289,0.6021819546365468,-6.898857018539053e+291,-1.2368424924579164e+266,-2.0559125766096418e+266,1.0741067619043053e+263
2016-03-25,2033.7487810323428,4021118348.5150676,17.28443799937559,0.0,17339.872830653952,106386757.45629512,4420.52993468038,1923495468.1139321,17048.51383616834,154093.30815919416,6203.3111696072065,817460226.3870571,20747.123715492267,1649815550.9992256,868.4374733031921,256842848.5372826,-6.283789410074576e+289,0.6029833721511201,-6.887732904654116e+291,-1.2318468228482573e+266,-2.0476086413536222e+266,1.0697683901708429e+263
2016-04-01,2037.536436578321,4007454208.187779,17.132106092388778,0.0,17373.634252927633,105653131.56264934,4426.066766560525,1918605741.7464209,16996.956479888704,153462.44205377027,6214.753530209942,821000627.0388136,20754.395299417585,1648928064.2363296,867.6309471720031,253210807.63207603,-6.271422036456262e+289,0.6030440164383916,-6.874177698418038e+291,-1.2263183694688418e+266,-2.0384190987068332e+266,1.0649673349080865e+263
