,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-04-17,1842.4535709834422,3321759703.7923703,14.627015057868144,0.0,16229.567808920503,97923438.0734374,3591.743971180268,1978364589.556356,14659.167432644372,148387.11329125904,6647.925321334518,720629649.4926686,22755.88070803399,1596958105.7354243,816.8397890416264,203129670.24631304,,0.38049188608077134,,,,
2015-04-24,1844.3661370306806,3309602322.334009,14.544679540818558,0.0,16231.560783094199,95587994.66059633,3599.534965222774,1972770246.8465598,14647.64039616354,147986.63502511935,6654.097405884593,721866036.7012101,22760.521436441675,1593518612.0473406,817.9338488727441,202015816.46965784,,0.3806785483081729,,,,
2015-05-01,1846.3833928561062,3297793565.063902,14.465815318679681,0.0,16234.056562453872,93209906.14365232,3607.7764936501635,1967312880.6862845,14640.389059368568,147581.77477342216,6660.223018764902,723019224.3292408,22762.65255381362,1590083025.680823,819.0280175183915,201148142.6408388,,0.3807003327238239,,,,
2015-05-08,1848.530934212646,3286680909.690301,14.393011733832747,0.0,16237.312831102996,90835361.00787173,3616.589566637227,1962077042.0104775,14638.70986227904,147179.9231139038,6666.105004156533,724086380.2422848,22762.422956520197,1586843712.7669923,820.135103554115,200619037.8346691,,0.3806133542862065,,,,
2015-05-15,1850.8593067151974,3276710809.0940394,14.329592460744413,0.0,16241.71115993482,88519113.40133905,3626.2102376371613,1957148143.9240165,14644.583998347061,146788.71047747,6671.490713879499,725077887.2950901,22760.09483231075,1584044188.396905,821.2863399803496,200562482.13200366,,0.3804915879570061,,,,
2015-05-22,1853.4578718897117,3268488210.141143,14.280048008459541,0.0,16247.824754514966,86329230.04901865,3637.0523994732375,1952617264.0632706,14660.70965630918,146427.3417618776,6676.044920698162,726025372.573134,22756.07023282206,1582010800.967084,822.5406204674954,201177293.67415005,,0.3804312212732508,,,,
2015-05-29,1856.476541367879,3262869512.128137,14.250718701634925,0.0,16256.526574724856,84354637.75814389,3649.8061458737093,1948588521.2795582,14691.427007919516,146117.8865734021,6679.306180862385,726993524.7649648,22750.933742387744,1581203600.649603,823.9986378897431,202763527.82744014,,0.3805584839648988,,,,
2015-06-05,1860.159842139902,3261107087.064265,14.250865499128277,0.0,16269.160823437072,82716976.98310417,3665.5917997834595,1945190100.4660707,14743.609234172563,145888.39875736978,6680.617566003326,728097655.8836544,22745.521549396726,1582296457.706276,825.8247588507236,205779313.54797846,,0.38104346255739496,,,,
2015-06-12,1864.9002023127432,3265073714.440578,14.29434267706865,0.0,16287.8131151302,81589118.78285787,3686.200729816883,1942590708.5019765,14828.052149777408,145777.27593553608,6679.01757296974,729530110.4784116,22741.032775831434,1586302187.105834,828.2810386440401,210929476.7267633,,0.3821236643014171,,,,
2015-06-19,1871.321141173271,3277611287.979517,14.402206119287237,0.0,16315.73393741756,81224034.03550899,3714.471277421466,1941024375.585867,14961.63884302141,145839.7341829703,6673.069075812734,731600440.9359518,22739.20744938461,1594767331.993532,831.780226024251,219303639.6381335,,0.38414306583200897,,,,
2015-06-26,1880.4069682317804,3303073111.0229197,14.60677758883391,0.0,16358.00017840831,81999779.04290372,3754.874934458036,1940828290.098955,15170.711134651054,146157.69904735681,6660.591821190421,734797111.4751866,22742.608738300572,1610075132.7811122,836.968412274563,232591365.60557878,,0.387615443187892,,,,
2015-07-03,1893.704827241993,3348167965.0511274,14.957976079171722,0.0,16422.546554975208,84489592.3958402,3814.429700731029,1942501111.2577248,15496.321164798084,146855.10018840016,6638.244721298603,739882924.9863782,22755.067684778074,1635916816.6933904,844.8539024730276,253417308.98653448,,0.3933255299913996,,,,
2015-07-10,1906.420468200362,3393288035.990699,15.305052649562846,0.0,16484.912544860592,87070768.94627735,3872.0100988455074,1944210234.0877032,15814.463397550855,147584.64547980024,6615.199264483372,744446449.3695308,22762.530033753865,1660650414.5380933,852.3586111123094,273582357.495597,,0.3989252162672318,,,,
2015-07-17,1918.459224155191,3438035546.5366907,15.645366508469316,0.0,16544.54594049146,89698291.89065966,3927.237807030274,1945922990.59311,16121.218724280176,148321.08213045058,6591.55583390885,748439572.6712265,22763.961228965916,1683870830.719425,859.4159309656604,292808018.99159825,,0.4043163442089946,,,,
2015-07-24,1929.7436155313253,3482048237.3291073,15.976280422103466,0.0,16600.995982129207,92329935.74330088,3979.7881707696,1947608033.0032554,16413.161696811374,149041.46310812343,6567.438159372538,751835423.4343885,22758.543049871267,1705216926.5963078,865.9706090263026,310841114.368991,,0.4094165464284899,,,,
2015-07-31,1940.215431787457,3525009389.521404,16.29522461711525,0.0,16653.926161276013,94927117.62763965,4029.3985198278065,1949237238.6320076,16687.437989671194,149725.82646746212,6542.988820100682,754627061.5848156,22745.69469030881,1724381685.1912842,871.980033773523,327458701.41433215,,0.41416650324610826,,,,
2015-08-07,1949.8365174903402,3566655343.1799088,16.599773645639253,0.0,16703.11767424721,97455567.57786866,4075.872391066059,1950787417.449202,16941.807794049237,150357.77457141902,6518.36334038321,756825584.8073955,22725.07666972092,1741120012.3994694,877.4147808758345,342471869.6251307,,0.41853531701732904,,,,
2015-08-14,1958.5883034736983,3606780400.3040094,16.887731760844094,0.0,16748.463942957143,99885810.77970153,4119.07967266219,1952241785.1777024,17174.655094552872,150924.93372890915,6493.723399197312,758458011.0065067,22696.578425140346,1755254050.2358708,882.2584175695695,355728428.4259411,,0.42252383792489423,,,,
2015-08-21,1966.4702366918164,3645239092.0635943,17.157220189429335,0.0,16789.957508053783,102193460.05839506,4158.9530494089195,1953591139.8089528,17384.965324363457,151419.27383329935,6469.2297275067995,759565182.6719681,22660.292011594283,1766676004.3889346,886.5066296379548,367114565.4447607,,0.4261658675554631,,,,
2015-08-28,1973.4973525482205,3681945862.871483,17.406758141921745,0.0,16827.67130112321,104359321.13814265,4195.481427429835,1954834656.6330867,17572.276055451595,151837.26807174622,6445.035274684844,760199817.4452724,22616.475578790873,1775348569.438661,890.165790544371,376555577.55528015,,0.4295272474083204,,,,
2015-09-04,1979.697293335756,3716872284.783932,17.6353287582085,0.0,16861.736752265668,106369317.04593349,4228.70122552365,1955980203.417604,17736.606990280856,152179.875427148,6421.279189857414,760424721.889182,22565.51107244751,1781303078.8806775,893.2511342480877,384015776.3732815,,0.43270291925755533,,,,
2015-09-11,1985.1071019642127,3750041970.673503,17.842421633502592,0.0,16892.321352272196,108214242.25292332,4258.686526307332,1957044078.755831,17878.37647795729,152452.3339444258,6398.082087063207,760311106.584608,22507.86086812331,1784635530.2590356,895.7847175349368,389497648.11899817,,0.43581212922590123,,,,
2015-09-18,1989.770111066073,3781523408.649855,18.02804515277041,0.0,16919.60816293871,109889362.15999672,4285.539081711095,1958050095.7649655,17998.312048535678,152663.76058679126,6375.542949142035,759936897.1211925,22444.027785803853,1785500656.5052793,897.7933623632753,393040315.1159296,,0.43899203763537314,,,,
2015-09-25,1993.7332070535967,3811420996.1585317,18.192704453739374,0.0,16943.77938380476,111393879.31210768,4309.379073002045,1959027970.2715578,18097.36207774574,152826.56351852,6353.737881557187,759384927.6050575,22374.522216003403,1784104246.82352,899.3067540521647,394717314.04679084,,0.4423900862110569,,,,
2015-10-02,1997.0446829238608,3839864610.688325,18.337344153043,0.0,16965.00549394963,112730293.7998235,4330.337352775256,1960011024.7506392,18176.614751230918,152955.68399107087,6332.720764970642,758740926.0432065,22299.839022415566,1780693970.0310576,900.3558395921395,394633684.9800681,,0.4461555530732815,,,,
2015-10-09,1999.7528109216614,3866998113.9637156,18.463258600947412,0.0,16983.44076714771,113903690.9110917,4348.549668690404,1961033281.8774796,18237.22912627395,153067.69662094285,6312.525688533973,758091245.9669379,22220.445613566517,1775549017.6573436,900.9716262124064,392922362.8456212,,0.45043078337983333,,,,
2015-10-16,2001.9051761086002,3892967245.615262,18.571975918219916,0.0,16999.225190869016,114920993.37963998,4364.153112802576,1962126088.5102873,18280.381450676483,153179.8076210671,6293.170890432042,757520355.8343662,22136.781250130312,1768968954.4078975,901.1844290830543,389739882.93575835,,0.45534261091277894,,,,
2015-10-23,2003.5487241097835,3917907417.397929,18.665124975273653,0.0,17012.492087407747,115790217.80697231,4377.284783189465,1963314475.3886569,18307.228163494223,153308.7994814741,6274.663803698794,757108156.9484987,22049.26642181651,1761262227.6932678,901.0235646605755,385261452.69210523,,0.4609944789530355,,,,
2015-10-30,2004.7303995868112,3941931965.792784,18.744296446392106,0.0,17023.380112943392,116519774.55024701,4388.082411092047,1964613512.729096,18318.885334549283,153469.97690074742,6257.006716524907,756927252.9201813,21958.320110190187,1752734833.7229662,900.5174384527676,379675497.4537358,,0.4674597276939737,,,,
2015-11-06,2005.4981933555227,3965121453.6640377,18.8109098908703,0.0,17032.047855595625,117117847.44165665,4396.686517551758,1966024960.4381483,18316.42284198853,153676.17191115953,6240.202515507865,757040332.3050383,21864.382037876057,1743679655.6260748,899.6939377299229,373177848.5406446,,0.4747764442667652,,,,
2015-11-13,2005.90238024064,3987514623.43801,18.866098411386304,0.0,17038.689003637537,117591884.32936409,4403.24353328322,1967534527.849548,18300.870450565573,153936.86581927148,6224.2599903028595,757497846.7313516,21767.936635588983,1734366973.5627465,898.5810143674589,365965797.0871953,,0.48294417650713367,,,,
2015-11-20,2005.996718844366,4009101586.693741,18.91062089788639,0.0,17043.546024265932,117948222.04594788,4407.909252306257,1969110047.04849,18273.23220951897,154257.48169606566,6209.198236022428,758336167.939753,21669.535441263677,1725036596.4099212,897.2073322827886,358232276.15599114,,0.4919226998949715,,,,
2015-11-27,2005.8393979315833,4029819779.440775,18.94480938308043,0.0,17046.92047380654,118191860.6047745,4410.8519948635785,1970700823.1648781,18234.505267229924,154638.89374158485,6195.049787748967,759576389.1435345,21569.814950655425,1715891981.5259995,895.6028577723087,350160449.20186126,,0.5016329052634623,,,,
2015-12-04,2005.4935493482885,4049553111.258225,18.968555895225606,0.0,17049.178424780894,118326391.83499661,4412.254923244876,1972238354.1285481,18185.699288102263,155077.18909375352,6181.8622484470225,761223900.9874508,21469.50751093805,1707096598.128972,893.7992878178584,341918971.16813195,,0.51195974883896,,,,
2015-12-11,2005.0271997278178,4068134585.6972513,18.981339717323515,0.0,17050.750001617,118354077.90718585,4412.317074904768,1973638513.8842142,18127.853106193652,155563.70387386673,6169.698314312445,763268823.0644081,21369.443616678425,1698772657.4752765,891.8302382295415,333658149.9399898,,0.5227570816429045,,,,
2015-12-18,2004.5125968832256,4085352470.1634583,18.982292474978802,0.0,17052.12261243955,118276065.83267224,4411.2528363160945,1974805172.9194915,18062.04598160374,156085.33898947685,6158.634246747648,765687311.9175658,21270.54485201842,1691002187.0379272,889.7311466541477,325507174.9618681,,0.5338540585807259,,,,
2015-12-25,2004.0249152253714,4100959854.3533626,18.970295279903937,0.0,17053.82809135956,118092715.5441656,4409.289761405003,1975635097.5544226,17989.401741534737,156625.14324741077,6148.756975123872,768443699.6209966,21173.807643331354,1683830275.1919188,887.5388810390384,317572503.7296752,,0.5450627262562482,,,,
2016-01-01,2003.640411125262,4114687173.720114,18.94409951203007,0.0,17056.424565164176,117804012.05718878,4406.664822102617,1976023837.2264748,17911.085081739802,157163.1327860063,6140.1601283745,771493347.8751061,21080.27886517631,1677270167.8865037,885.2910782857995,309937414.1925974,,0.5561863114895362,,,,
2016-01-08,2003.4341575460892,4126257012.4466934,18.90246093595269,0.0,17060.474374899582,117410026.93972999,4403.619347701255,1975872191.5701213,17828.29027148742,157677.29816015752,6132.939377527877,774786036.3262984,20991.025106956215,1671309771.219964,883.0252672538143,302662650.54938596,,0.567027688605442,,,,
2016-01-15,2003.4775320290041,4135400268.561475,18.844275860182435,0.0,17066.519768875525,116911391.34231225,4400.393048137888,1975092761.638432,17742.22335395951,158144.7352943726,6127.187519293577,778269646.5963078,20907.097994996293,1665919016.3348408,880.7778524422631,295788019.267377,,0.5773974998950093,,,,
2016-01-22,2003.8356590453254,4141872593.455235,18.768708033765687,0.0,17075.058303264195,116309742.56793614,4397.217610868032,1973616045.868124,17654.079591764807,158542.8257193839,6122.989739239957,781893861.8544762,20829.498324083073,1661057487.4761963,878.5830479541951,289334737.49593616,,0.5871214433124433,,,,
2016-01-29,2004.5650143665534,4145469937.139504,18.675295930787087,0.0,17086.519919542814,115608108.84945588,4394.310402790512,1971395551.151269,17565.018326788664,158850.38660124538,6120.419461398415,785613581.9724647,20759.1418505509,1656681709.236871,876.4718550464022,283308301.41061074,,0.5960463219253525,,,,
2016-02-05,2005.7113850319688,4146042058.21129,18.564031913701925,0.0,17101.24751278481,114811202.65004465,4391.868794273529,1968411456.2131033,17476.137585458615,159048.71313546284,6119.5351219909635,789391761.2396449,20696.829424900032,1652751538.376821,874.4711709415392,277701629.1534188,,0.6040445624280288,,,,
2016-02-12,2007.3083454756074,4143502999.2109957,18.43540732491395,0.0,17119.482479036884,113925601.06662458,4390.0655542574905,1964672484.2389798,17388.45067271917,159122.44520131103,6120.378104499405,793201411.578796,20643.223711081606,1649235205.563106,872.603102722273,272498241.40802836,,0.6110170419761776,,,,
2016-02-19,2009.3763622340127,4137837773.605666,18.290420594850175,0.0,17141.356269734664,112959802.09598185,4389.045652134035,1960215802.3410153,17302.86669304204,159060.20606542323,6122.971950833442,797026578.0478847,20598.834094574842,1646112692.2366269,870.8845398502697,267675269.7003035,,0.6168941982115876,,,,
2016-02-26,2011.9225818750856,4129104834.7448416,18.130548685586568,0.0,17166.88843671884,111924156.63916764,4388.9246571652,1955104948.6854792,17220.176466182544,158854.98171434674,6127.32283094427,800862180.3481871,20564.010589065023,1643377291.3701484,869.3270144850331,263206124.0547917,,0.6216355217312335,,,,
2016-03-04,2014.9412958398173,4117434263.339261,17.957685302122584,0.0,17195.991081688324,110830687.06086835,4389.788766619413,1949425972.1065984,17141.044732598937,158504.23262331565,6133.421124460528,804712716.0866398,20538.946695999082,1641035369.2963011,867.9368529242147,259062702.43660253,,0.6252276317759994,,,,
2016-03-11,2018.4150184263212,4103021976.2911334,17.77405200216991,0.0,17228.47908883408,109692812.82112134,4391.696337922941,1943282132.0069232,17066.008935994963,158009.752580745,6141.243856454176,808589928.5033082,20523.690343935537,1639104500.8554301,866.7155967556168,255217078.86728752,,0.6276812078615838,,,,
2016-03-18,2022.3160661548363,4086120584.8301105,17.582090370766515,0.0,17264.08507275984,108525011.28886154,4394.680665311768,1936787629.8402066,16995.484291982462,157377.3088414907,6150.7576473124045,812509642.3077476,20518.161322648713,1637610277.0920973,865.6606510290092,251642659.9062188,,0.629027091083628,,,,
2016-03-25,2026.6084928236005,4067027779.200553,17.38434462514541,0.0,17302.47765707424,107342446.75394633,4398.753641888701,1930060914.9534554,16929.77435540952,156616.11223170278,6161.921792783447,816488055.7856326,20522.173102697543,1636582174.0334568,864.7661007259524,248314845.83124036,,0.6293118820542309,,,,
2016-04-01,2031.2502173860466,4046073266.821993,17.183344299154808,0.0,17343.281536969553,106160602.61555073,4403.909892928484,1923218121.7545595,16869.085921998492,155738.17368213553,6174.691089188829,820537836.8078403,20535.4566434718,1636048918.7183628,864.0236271371582,245211269.9808737,,0.6285933538176395,,,,
2016-04-08,2036.195181925594,4023605330.5124903,16.981496045090452,0.0,17386.097777780575,104994950.76194116,4410.13095919208,1916367154.1264849,16813.546862559066,154757.60492276284,6189.018060381742,824664398.7357879,20557.683762058234,1636033795.5377614,863.4234528045622,242311715.26485747,,0.6269359743000551,,,,
2016-04-15,2041.3953930316657,3999978006.4529557,16.78099219430302,0.0,17430.522948925096,103860688.51122555,4417.389147457734,1909602845.0854182,16763.22539334217,153689.91661438992,6204.854322449566,828862726.3867054,20588.487852798946,1636550306.623702,862.9552470998578,239597819.97932273,,0.6244067993319538,,,,
2016-04-22,2046.8027286793645,3975539723.7607365,16.583741717551504,0.0,17476.16596134848,102772567.54951255,4425.650741810109,1903003497.739338,16718.149323530968,152551.35859526365,6222.150930568856,833115082.1455882,20627.480177880298,1637598541.165514,862.6089333769019,237052686.02822912,,0.6210719571285819,,,,
2016-04-29,2052.3704300362656,3950624023.502678,16.39132684804588,0.0,17522.661828090295,101744831.57381275,4434.878371988804,1896628972.825523,16678.323970440673,151358.33603433834,6240.857677986558,837389850.7473142,20674.260536779406,1639162527.7750635,862.3753516520321,234660492.57941282,,0.6169938988684682,,,,
2016-05-06,2058.054238683846,3925542714.0843525,16.204986118468604,0.0,17569.68195738714,100791270.37096551,4445.032450778969,1890520343.8116353,16643.747669501507,150126.92383112188,6260.921446224081,841641683.4511523,20728.421798050298,1641208749.2526712,862.2467464360532,232406198.8710785,,0.612229536488225,,,,
2016-05-13,2063.813179831627,3900581551.890638,16.02562215509215,0.0,17616.94097074515,99925388.42267513,4456.071707351871,1884701006.3749113,16614.424102183446,148872.49087287224,6282.283824272719,845812985.7095271,20789.548467431414,1643685898.2040737,862.2170661273741,230275393.64516628,,0.6068293265846905,,,,
2016-05-20,2069.610027077253,3875998287.2645693,15.853830478279386,0.0,17664.200373925712,99160676.42548561,4467.952945469724,1879179015.7856197,16590.37099299796,147609.43646626855,6304.878309767521,849836666.3276377,20857.210102154328,1646525852.8164027,862.2820768242916,228254318.23064795,,0.6008372883486912,,,,
2016-05-27,2075.4115109352633,3852022707.425107,15.689943950262048,0.0,17711.269664439427,98510964.97921054,4480.630235149151,1873950340.7055993,16571.62505928228,146351.03358122264,6328.627466279325,853639941.5028638,20930.950904274465,1649645762.556663,862.4393082426616,226330058.65591228,,0.5942918664279713,,,,
2016-06-03,2081.1883497051026,3828858154.634481,15.534086510759224,0.0,17758.00561378652,97990831.76710775,4494.053797729349,1869002669.3279462,16558.243408110167,145109.36730604997,6353.4404309477295,857148876.1965808,21010.27719380669,1652951060.9937406,862.6878615776457,224490872.55178037,,0.5872274725350435,,,,
2016-06-10,2086.9151865032095,3806683908.872883,15.386229517120993,0.0,17804.31050779713,97616027.44949526,4508.168864787158,1864319385.039547,16550.30183832284,143895.35183714423,6379.211143191656,860293260.5342555,21094.64465237281,1656339173.4352572,863.0281178320624,222726592.22733858,,0.5796764714835027,,,,
2016-06-17,2092.570510854214,3785657803.2534924,15.246244368078335,0.0,17850.13006810629,97403881.7674123,4522.914781551977,1859883343.0578132,16547.890700184384,142718.80524947788,6405.817600592187,863011371.8148509,21183.447235676467,1659703664.1960688,863.4613898393659,221029029.0569552,,0.5716713288503955,,,,
2016-06-24,2098.136628559654,3765918486.3173113,15.113946086800734,0.0,17895.45162750884,97373650.38976781,4538.224588484612,1855680124.0156064,16551.109073647072,141588.55829350313,6433.122349415802,865254171.8243024,21276.00949048447,1662938572.0572393,863.9895617283046,219392298.38634863,,0.5632466189043535,,,,
2016-07-01,2103.5997218960506,3747586852.117775,14.98912405519436,0.0,17940.302916255314,97546764.96624452,4554.02525551406,1851700510.5886745,16560.058039955828,140512.5718534097,6460.974295808429,866988538.2385032,21371.583703627603,1665942708.6494896,864.6147560237416,217812989.57905555,,0.5544406101880447,,,,
2016-07-08,2108.950016378975,3730766315.328807,14.87155795499849,0.0,17984.75156603407,97946953.4780067,4570.238668549813,1847942022.3704467,16574.833742555395,139498.03791853017,6489.211793305131,868199225.2986422,21469.35289031448,1668623735.1549237,865.3390614127632,216290122.13286558,,0.5452962043967452,,,,
2016-07-15,2114.1820435315108,3715541798.015908,14.761018966268537,0.0,18028.90518698543,98600204.79152036,4586.783384822396,1844409443.858191,16595.52077663166,138551.4413501085,6517.666837756084,868889382.9313214,21568.44013556323,1670901877.6426952,866.1643442286318,214824853.9590087,,0.5358610975195901,,,,
2016-07-22,2119.2949645100707,3701977496.546496,14.657258164474893,0.0,18072.911653280673,99534559.54832642,4603.577090433267,1841114380.8841128,16622.186238421833,137678.5645329074,6546.170095777643,869079619.0671061,21667.924276964965,1672713180.3688731,867.0921550146827,213419938.50463155,,0.5261871493791991,,,,
2016-07-29,2124.2928999716646,3690113688.65035,14.55998561976655,0.0,18116.959072723912,100779718.29335293,4620.539618217924,1838073972.0905833,16654.87454027174,136884.42400972696,6574.556418120632,868805747.0222102,21766.861400202695,1674012221.933842,868.1237294135335,212078959.1025728,,0.5163290719796748,,,,
2016-08-05,2129.1851994973176,3679962999.9980235,14.468844757018271,0.0,18161.274835859145,102366466.2699411,4637.596323743173,1835308955.1416266,16693.60289266833,136173.1368614221,6602.670451189844,868115497.6328814,21864.311148785564,1674774228.4373507,869.2600714053233,210805397.2888074,,0.5063426587656155,,,,
2016-08-12,2133.9865806000817,3671506658.920002,14.383386975913194,0.0,18206.12315036109,104325922.06725535,4654.681577317326,1832841335.6447377,16738.35720377993,135547.7240556051,6630.371959525908,867064576.4156386,21959.366458955898,1674996513.381843,870.5020977709188,209601612.98423976,,0.496282856789742,,,,
2016-08-19,2138.71707316276,3664691315.5355606,14.303051334943095,0.0,18251.80056598907,106688624.14786276,4671.742113224329,1830691926.8345075,16789.088074496325,135009.86719286934,6657.540505708582,865712497.3039638,22051.18504486925,1674699163.6125517,871.8508164641697,208467825.77370912,,0.48620201677423286,,,,
2016-08-26,2143.401719303419,3659426983.7750854,14.227153334096327,0.0,18298.629172158417,109483475.45341827,4688.739984217158,1828878020.1295052,16845.70658318049,134559.64294731498,6684.079194441381,864118622.0630639,22139.02079427227,1673924884.4181042,873.3075088252192,207401186.9963903,,0.4761486342319209,,,,
2016-09-02,2148.069999442058,3655586585.352257,14.154885618425759,0.0,18346.947383294188,112736572.32319455,4705.654897313041,1827411414.2158875,16908.079655200123,134195.2650743175,6709.917265030807,862338781.7370782,22222.25319809604,1672737925.2853236,874.8738863140052,206395022.57589066,,0.46616681939059706,,,,
2016-09-09,2152.754980328992,3653007443.82528,14.0853319417571,0.0,18397.098489409134,116469950.50391452,4722.48575186927,1826296979.3343067,16976.024980218885,133912.86644619537,6735.011401327032,860422763.5053146,22300.413026789127,1671222037.8027892,876.5521963620516,205438308.4244371,,0.4562966151777367,,,,
2016-09-16,2157.4922072125796,3651494908.9818707,14.017494164124358,0.0,18449.417410767895,120700288.5709601,4739.251257433057,1825531871.2548437,17049.305647488956,133706.3528117086,6759.345712083477,858412827.6377753,22373.202671999585,1669477470.5527112,878.3452584045294,204515416.72946364,,0.4465751393584476,,,,
2016-09-23,2162.318387349768,3650828103.450887,13.950330584412718,0.0,18504.21632657734,125437617.7102151,4755.98957137147,1825105443.283584,17127.624882652213,133567.35584295457,6782.930411747253,856343291.2191082,22440.50987779624,1667617077.968996,880.2564193438346,203606145.71721894,,0.43703838232944264,,,,
2016-09-30,2167.2699331396725,3650767591.276438,13.882802677041404,0.0,18561.770022560973,130684096.03016123,4772.756959685284,1824999840.6300416,17210.621454740205,133485.30583761437,6805.799298909167,854241093.7009836,22502.413969098845,1665761700.963743,882.289426704258,202686020.6791281,,0.4277233702377765,,,,
