,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-03-13,1834.0911702790972,3375058686.2939754,14.974638500962776,0.0,16217.795522516295,106772856.03596753,3559.3471295824875,2001752126.7489495,14776.509441369672,150279.15808694548,6623.239206675367,713334865.0200208,22691.89414712615,1606068432.0640526,811.6548055993785,210701324.94738168,-8.003117717184292e+95,0.3744108672484563,-1.1688538789405146e+97,-2.890203349439557e+87,-4.509842502624963e+87,2.46676967144122e+84
2015-03-20,1835.394994673432,3365549655.4624844,14.906879566848062,0.0,16219.153473775672,105304450.39570008,3564.4767073231683,1997193961.7922678,14753.415224426515,150023.25723739984,6627.561443206778,714696382.5940961,22706.540199962546,1604773756.2332134,812.5485739179487,209098599.89110026,-7.299050875822528e+95,0.37588941664734354,-1.0660258047714694e+97,-2.599524522385025e+87,-4.056270358949394e+87,2.218677192118887e+84
2015-03-27,1836.8156591954103,3355263182.542291,14.834486205303932,0.0,16220.51194937987,103634203.58894026,3570.138110841046,1992324456.7553663,14731.815047240638,149732.52200292557,6632.30522002064,716039485.8487738,22719.4144586345,1602948875.1512327,813.4878967808378,207548263.36818853,-6.87596104783052e+95,0.37712465810354545,-1.00423410629362e+97,-2.423061217107163e+87,-3.780918898143053e+87,2.0680669142413655e+84
2015-04-03,1838.3464279915183,3344381182.0655212,14.758713083671134,0.0,16221.947095189575,101787440.14094311,3576.28401706882,1987229712.0031211,14712.063945040496,149412.43328993328,6637.426228961319,717350584.1813085,22730.312671479547,1600660133.6682436,814.4605716725202,206071541.57901573,-6.632946750984554e+95,0.37812543925523906,-9.687422362253873e+96,-2.3197822440677723e+87,-3.6197634893615457e+87,1.9799189856741273e+84
2015-04-10,1839.979071786861,3333096736.064227,14.680924914370724,0.0,16223.527233347302,99792427.98947874,3582.8693133714996,1981996136.7893755,14694.534341882238,149068.76014177097,6642.8535723976875,718614883.8001287,22739.073769452138,1597991260.8513107,815.4542743105981,204694556.92054844,-6.505209474132191e+95,0.3789025359076904,-9.500864453460432e+96,-2.263337730220494e+87,-3.531688071540854e+87,1.9317439619669573e+84
2015-04-17,1841.7068179802236,3321619297.926466,14.602628889845935,0.0,16225.328626366572,97680244.44015644,3589.8616950994165,1976709596.22702,14679.66943133869,148707.5372955533,6648.492051091234,719817774.5309732,22745.593824563737,1595043246.908357,816.458615531247,203450827.62579232,-6.451131085319792e+95,0.37947036449746646,-9.421884525793556e+96,-2.236804139828842e+87,-3.4902853398891963e+87,1.9090977159630828e+84
2015-04-24,1843.5281140398072,3310183415.8782473,14.525534229149605,0.0,16227.455901549205,95485166.2521101,3597.256364488471,1971454472.9139137,14668.050986240298,148335.00338500284,6654.221639505526,720946716.1259292,22749.830804263227,1591935176.058473,817.467574104234,202384719.92864764,-6.44397669867555e+95,0.3798516587665056,-9.411436580930369e+96,-2.2293102407159815e+87,-3.4785919395836944e+87,1.902701722042464e+84
2015-05-01,1845.450937733105,3299062535.0597363,14.451649657517152,0.0,16230.06318699714,93245486.31854588,3605.094394791028,1966313662.177647,14660.50012541314,147957.53308904098,6659.893245396252,721993680.687123,22751.811843394025,1588808843.471684,818.4824782110447,201556986.78486863,-6.466567382845859e+95,0.38008008216452616,-9.444430983956845e+96,-2.2338707582546157e+87,-3.485708122544856e+87,1.9065940939589903e+84
2015-05-08,1847.498699719886,3288591286.4482102,14.383444162718167,0.0,16233.382197247354,91005041.53441426,3613.4889939165178,1961369609.3307242,14658.229020226048,147581.57364257931,6665.319617719371,722958566.9637547,22751.642983295907,1585838657.9808106,819.5160664198297,201053555.58541083,-6.507859698489119e+95,0.38020226564569837,-9.50473891659231e+96,-2.2459954424751084e+87,-3.504627350577555e+87,1.9169424327071697e+84
2015-05-15,1849.7190677501221,3279201115.649668,14.324107782320697,0.0,16237.764592181853,88815843.94959939,3622.6653867573095,1956706618.2477605,14663.072022205019,147213.59444550623,6670.259266137167,723854124.5045595,22749.522850498543,1583249301.8946996,820.598383597862,200999380.9376477,-6.560749542460568e+95,0.3802804846890503,-9.581984916478582e+96,-2.2627960001739106e+87,-3.530842761750071e+87,1.931281598912508e+84
2015-05-22,1852.1976005971806,3271476545.0714426,14.277968033408435,0.0,16243.748555569644,86742399.89275244,3633.02269497375,1952414822.755145,14677.651196312727,146871.28501092922,6674.389841097022,724713165.9360996,22745.763320612838,1581345035.4138732,821.7856493478758,201580185.5266361,-6.620662075595499e+95,0.38039725950596165,-9.66948748266739e+96,-2.282412688371158e+87,-3.561452432938107e+87,1.9480243140949064e+84
2015-05-29,1855.0790180598583,3266243304.8171263,14.251147690693701,0.0,16252.164162907533,84868617.7603642,3645.230532512102,1948596466.7841778,14706.110831435883,146574.57070661266,6677.2653097623515,725599259.2215843,22740.822194840417,1580556708.5530076,823.1738494657548,203076477.9202008,-6.68464636660551e+95,0.3806635450819555,-9.762936813279266e+96,-2.3036461508485338e+87,-3.594584901481297e+87,1.966146935560006e+84
2015-06-05,1858.6004338123576,3264705812.754432,14.252596987885575,0.0,16264.299620919835,83308707.69519192,3660.379904864226,1945375550.7116017,14754.963093872731,146348.34370950697,6678.248025309441,726622767.666014,22735.355728864968,1581515935.573847,824.9197642718192,205916677.40151775,-6.750794096228116e+95,0.381232913573428,-9.859545829491753e+96,-2.3257210339816136e+87,-3.629030313847531e+87,1.984987704055979e+84
2015-06-12,1863.1432379335292,3268661287.704263,14.29570743745354,0.0,16282.162347599853,82224265.53701194,3680.2187624571056,1942912560.453815,14834.401951534042,146226.23598426863,6676.401777038606,727965182.9833869,22730.303076438406,1585171188.7295287,827.2736514431738,210759982.71380913,-6.817866328835135e+95,0.3823253403596049,-9.957505079699284e+96,-2.348134213311882e+87,-3.6640035999945053e+87,2.0041172061456164e+84
2015-06-19,1869.3140061330705,3280833098.553778,14.400830133745403,0.0,16308.887493335093,81850966.12607369,3707.519358042878,1941427036.872015,14960.346787108521,146256.19653787534,6670.324125353639,729916392.3397152,22727.021202209107,1592968846.1875002,830.6301433861775,218625555.55526865,-6.885053876763546e+95,0.3842661076165148,-1.0055632754330424e+97,-2.3705573456757933e+87,-3.69899241674889e+87,2.023255203084434e+84
2015-06-26,1878.0705701022316,3305389835.230364,14.599201690770824,0.0,16349.375607640775,82540212.22906631,3746.650747525294,1941232370.321011,15157.623293171955,146508.99712952954,6657.884215406455,732932170.0476443,22727.498894409124,1607135136.6446352,835.6075662453962,231093835.50559387,-6.951823439782575e+95,0.3875483006328058,-1.015314997428007e+97,-2.392774301841764e+87,-3.733659518361577e+87,2.0422172299855405e+84
2015-07-03,1890.9183583536947,3348753784.93457,14.939061805814706,0.0,16411.286555369203,84824076.95423746,3804.470582643811,1942789734.8003848,15464.916724211773,147091.37724036054,6635.813409995192,737723311.3299901,22734.694200148973,1631115031.424279,843.1715661677185,250620205.0381829,-7.017818817735533e+95,0.3929319734554174,-1.0249536513092699e+97,-2.414640994684215e+87,-3.7677800728171584e+87,2.060880309428987e+84
2015-07-10,1903.2359081456425,3392223903.0103,15.274766416669555,0.0,16471.297141596577,87205674.44883354,3860.472385980863,1944376459.914207,15766.194295662863,147712.24136527994,6613.137933413838,742070952.6312354,22737.555181697106,1654116041.9421828,850.3913636857288,269564582.12885636,-7.082797483690015e+95,0.39822215944771094,-1.0344438162765255e+97,-2.436059586714046e+87,-3.8012014155405373e+87,2.0791609377571333e+84
2015-07-17,1914.9410372152583,3435454530.762414,15.603904559081476,0.0,16528.935142015514,89644405.99601188,3914.3233543987435,1945969156.512947,16057.97307489665,148349.63775567512,6589.94887708374,745930872.088258,22735.186765323935,1675783369.1950994,857.2078577485726,287674557.9399134,-7.146589860883828e+95,0.40335506605158766,-1.0437607258186111e+97,-2.4569619301359786e+87,-3.8338172094386254e+87,2.0970009512721585e+84
2015-07-24,1925.9647215910823,3478126684.04008,15.924107246892621,0.0,16583.801355335374,92101807.20483384,3965.7320212577624,1947544883.0522246,16337.151862412287,148983.5322819826,6566.3543854743,749275590.430939,22726.85642536038,1695798689.7662587,863.5709372815008,304719086.31261855,-7.209073176983938e+95,0.4082772207057428,-1.052886449157819e+97,-2.4772989347710913e+87,-3.8655508547193272e+87,2.114358451827309e+84
2015-07-31,1936.2528173629935,3519956850.048912,16.233102177384456,0.0,16635.58009195653,94542317.30233511,4014.455023656723,1949082837.0035617,16601.07741955571,149596.39988730612,6542.476490631434,752094261.6309409,22712.01164749999,1713888860.081499,869.4405318518532,320493013.0978478,-7.270154677856257e+95,0.41295127320341607,-1.0618074396399761e+97,-2.4970337420102563e+87,-3.896344837601182e+87,2.1312019808401285e+84
2015-08-07,1945.7668980940036,3560703754.7110534,16.52877423767459,0.0,16684.043478000705,96933899.34652168,4060.3010723286197,1950565828.120181,16847.585866320664,150173.71973081987,6518.446948239505,754391896.5687584,22690.285832234404,1729832812.3199162,874.787137733442,334820725.0451709,-7.329760850946139e+95,0.41736040591294093,-1.07051296082114e+97,-2.5161373426066623e+87,-3.9261538923650934e+87,2.147506779108237e+84
2015-08-14,1954.4842177670712,3600172947.362672,16.809228513740035,0.0,16729.04974285415,99248501.0668562,4103.132071841237,1951981486.0446978,17075.018831573034,150704.35698613612,6494.402425128506,756188143.5054374,22661.493034195897,1743466457.861866,879.5918152071623,347558887.44051766,-7.387830507087656e+95,0.42151115709318876,-1.0789940760740461e+97,-2.534585763478059e+87,-3.95494061166899e+87,2.163252385762672e+84
2015-08-21,1962.3968856338872,3638219137.0866337,17.072851301045656,0.0,16770.536244276118,101462351.84699821,4142.861585782967,1953323148.6276321,17282.2157230687,151180.8155579265,6470.479435915344,757515805.4901265,22625.612969101734,1754685514.136504,883.8456956800069,358598279.15560293,-7.444310339727029e+95,0.4254345555608306,-1.0872430000172435e+97,-2.5523582619455205e+87,-3.982672628857923e+87,2.178421097062432e+84
2015-08-28,1969.5104023200552,3674746293.4563546,17.318363837639033,0.0,16808.50846047438,103556096.61610013,4179.451051561373,1954590372.9265225,17468.485043424203,151599.34822085398,6446.809438870523,758419217.9621353,22582.768556100353,1763446253.467885,887.5490748635884,367864759.6425609,-7.499152074953756e+95,0.4291855524244492,-1.0952526822808247e+97,-2.5694361668941333e+87,-4.009320809723142e+87,2.192996977333037e+84
2015-09-04,1975.8417505780196,3709705594.971304,17.54486328076057,0.0,16843.026497896954,105514772.31458218,4212.904304470155,1955789011.8561745,17633.55888961109,151959.9142183536,6423.514479051981,758952552.6716112,22533.19881842081,1769764238.3053288,890.7101972162936,375319414.62876636,-7.552310642818578e+95,0.43284081877878966,-1.1030165404292054e+97,-2.5858021352175993e+87,-4.034858092266374e+87,2.206965224346533e+84
2015-09-11,1981.4172559832946,3743091372.890665,17.751845915317418,0.0,16874.190800656594,107327637.3560715,4243.261059954879,1956930808.7538369,17777.535557380772,152265.9793597685,6400.703712978539,759178066.7025685,22477.23019401142,1773711160.4320164,893.3438545056458,380957928.4817637,-7.603743004446522e+95,0.43649505779477293,-1.1105282886622875e+97,-2.601439674944235e+87,-4.059258742590687e+87,2.2203117623127016e+84
2015-09-18,1986.2704319031704,3774935258.384327,17.93920872067742,0.0,16902.128697269687,108987869.2239978,4270.59002315007,1958032481.285059,17900.815493395836,152524.16007076623,6378.471068273786,759164284.1639309,22415.24920406664,1775409948.3602319,895.4699263509036,384809226.0199258,-7.65340740034273e+95,0.44025605443299787,-1.1177818280315981e+97,-2.616332839648191e+87,-4.082497878063238e+87,2.2330229810617337e+84
2015-09-25,1990.4400008546681,3805298798.129466,18.10722714171119,0.0,16926.983197870926,110492149.95778069,4294.9822495136395,1959114295.1390967,18004.035706727045,152743.7203934978,6356.894190461939,758984085.5001031,22347.679022195498,1775028352.2853117,897.1119830253488,386933420.43223757,-7.701262869047979e+95,0.44423875293434806,-1.1247711761402257e+97,-2.6304660327859257e+87,-4.1045511620034215e+87,2.2450855690453787e+84
2015-10-02,1993.9682445809133,3834264857.9121704,18.25650903557296,0.0,16948.905092903547,111840163.56532317,4316.545279595147,1960198165.2473843,18088.007217896113,152935.93910243973,6336.034715977251,758712684.4339317,22274.961843126068,1772771262.2473736,898.2960520550828,387419102.15027106,-7.74726893939503e+95,0.4485587067545349,-1.1314904221972814e+97,-2.643823882622768e+87,-4.125394608520957e+87,2.2564864065883514e+84
2015-10-09,1996.8997830270769,3861928184.6085076,18.38792705865948,0.0,16968.048948135307,113034032.98530829,4335.398429074586,1961305364.8194447,18153.6592699691,153113.37226151387,6315.9397953592725,758425491.7546706,22197.548151920346,1768872061.8609505,899.0496228152356,386380009.8448725,-7.791385434462687e+95,0.45332528281687295,-1.1379336983858004e+97,-2.6563911625967954e+87,-4.145004458249944e+87,2.2672124979197134e+84
2015-10-16,1999.2808240188672,3888385542.269215,18.50253394993218,0.0,16984.573093746512,114077726.70943022,4351.669449411855,1962453966.302503,18201.99295619326,153289.04400395113,6296.6446839515775,758195893.3329748,22115.893137969317,1763583363.5606523,899.40093076926,383951140.9292534,-7.833572346974834e+95,0.45863501779924587,-1.1440951616647917e+97,-2.6681527407081938e+87,-4.163357099379791e+87,2.277250927976444e+84
2015-10-23,2001.1588672013168,3913725875.144526,18.60146699710658,0.0,16998.64322154574,114976466.20085981,4365.492602854936,1963656178.7860484,18234.04574645403,153475.60440169706,6278.176129004417,758093001.0704277,22030.459676750397,1757167506.4143472,899.3785289769801,380284384.29416275,-7.873789760894922e+95,0.46456551632204823,-1.1499689823180298e+97,-2.6790935477125026e+87,-4.180429018022017e+87,2.286588835257049e+84
2015-10-30,2002.5827936137675,3938020975.749873,18.68584922504847,0.0,17010.43878399247,115736164.56945875,4377.008035349722,1964915778.5617292,18250.867233462042,153684.4974335337,6260.556219957452,758179464.3846515,21941.726599096637,1749887218.3599935,899.0111226966872,375543789.4005492,-7.911997802467377e+95,0.4711702491876922,-1.1555493368037226e+97,-2.6891985572689446e+87,-4.19619676723429e+87,2.29521339487783e+84
2015-11-06,2003.6032310908856,3961317145.179692,18.7566953765623,0.0,17020.161072262297,116362924.5087843,4386.362196805936,1966225848.9578779,18253.50537086374,153925.18382605823,6243.806338213471,758509451.6006669,21850.200445734343,1741996846.2212083,898.3276165266368,369900618.4939483,-7.948156610402792e+95,0.47847455612830403,-1.1608304034004073e+97,-2.6984527738826696e+87,-4.210636948206468e+87,2.3031118082818823e+84
2015-11-13,2004.2730589949583,3983628321.074239,18.814830506739106,0.0,17028.041665864977,116862619.35993096,4393.708961286601,1967567048.361335,18243.001621642547,154204.46265313585,6227.950845978432,759126921.88905,21756.428603093846,1733734535.7560601,897.3573049567287,363528356.9566561,-7.982226318254278e+95,0.48647308536691225,-1.1658063596328167e+97,-2.706841225793831e+87,-4.223726199164692e+87,2.310271297170086e+84
2015-11-20,2004.647905442639,4004931111.220602,18.86082801376235,0.0,17034.349906444742,117240575.59179828,4399.211046719518,1968906608.8382115,18220.39283317586,154525.9319243796,6213.020189390165,760064307.2734113,21661.011648480722,1725315699.1830072,896.1301277939187,356597875.3086945,-8.014167044768773e+95,0.49512881627896277,-1.170471380862668e+97,-2.714348961115965e+87,-4.2354411893438625e+87,2.3166791002049435e+84
2015-11-27,2004.786496308168,4025162103.7705393,18.894972290735538,0.0,17039.398151542406,117501368.34054214,4403.041326748788,1970198230.8452082,18186.717333757268,154889.6220197388,6199.053154721269,761341710.279708,21564.61288848623,1716928040.2407033,894.6769119519122,349272940.9745275,-8.043938889249529e+95,0.5043737167291326,-1.174819639611593e+97,-2.720961045996773e+87,-4.245758616120202e+87,2.322322471440955e+84
2015-12-04,2004.750736381621,4044217726.238471,18.917249074185044,0.0,17043.543794776386,117648734.36751172,4405.383663961189,1971382982.9531147,18143.022704458104,155291.82694535807,6186.098101004896,762966696.8366671,21467.963424094043,1708728320.0430942,893.0295297940125,341706266.46093005,-8.071501930348618e+95,0.5141109887195375,-1.1788453053842107e+97,-2.7266625641816405e+87,-4.254655204328941e+87,2.327188679952698e+84
2015-12-11,2004.6054363015917,4061956795.3022966,18.92736419262593,0.0,17047.18737022321,117685599.33926283,4406.432967622837,1972391242.1724377,18090.372894063807,155725.14737409027,6174.2130894841885,764934727.9048886,21371.861574630988,1700840945.6605725,891.2209199706107,334036253.1106057,-8.09681622689834e+95,0.5242187604819368,-1.1825425447901746e+97,-2.731438617392675e+87,-4.262107706856397e+87,2.3312650101572774e+84
2015-12-18,2004.4176404336345,4078205742.15247,18.924789004857445,0.0,17050.766455603105,117614209.16924453,4406.394280842795,1973145625.4431798,18029.85276634743,156178.74685035733,6163.464930647136,767230229.6654526,21277.166086469973,1693358353.7403874,889.2849372841366,326384548.33351743,-8.119841820277628e+95,0.5345549959258312,-1.1859055218896769e+97,-2.7352743263378154e+87,-4.268092906214021e+87,2.3345387626758838e+84
2015-12-25,2004.2555562916746,4092766322.1711874,18.908828578163646,0.0,17054.745511256962,117436348.7325303,4405.480820240993,1973564773.1867318,17962.568735957007,156638.80912660284,6153.927264274495,769828254.2330744,21184.78318281816,1686343050.8969731,887.2560210209339,318854483.12249017,-8.140538737664814e+95,0.5449633193518691,-1.1889283986681877e+97,-2.738154832071842e+87,-4.272587616661329e+87,2.336997255495937e+84
2016-01-01,2004.1871307769893,4105425435.7872963,18.878706783472495,0.0,17059.60219873787,117153625.98486957,4403.911013239529,1973567760.1054769,17889.64479167411,157089.17127438102,6145.677868797919,772696634.588931,21095.648119740625,1679831069.1260064,885.1686938708838,311530400.75402707,-8.158866996064105e+95,0.5552794002445993,-1.1916053356247442e+97,-2.7400652976742304e+87,-4.275568686825473e+87,2.338627825402563e+84
2016-01-08,2004.2783580379692,4115966515.6554008,18.833661132772853,0.0,17065.811075420792,116767795.75321078,4401.904691634542,1973078835.9924958,17812.213853198933,157512.0950269136,6138.795456699123,775798492.9526336,21010.70244655916,1673836506.4801328,883.0569237089574,304477832.23795295,-8.174786606545159e+95,0.5653375145866091,-1.1939304923911762e+97,-2.7409909099966633e+87,-4.27701300242778e+87,2.3394178294706983e+84
2016-01-15,2004.5914343413774,4124181791.985307,18.773039461396053,0.0,17073.82582690889,116281095.52003765,4399.678693970084,1972032149.214088,17731.404995652672,157889.12886492335,6133.356247927996,779094925.501304,20930.868579382917,1668356758.6381638,880.953396275181,297744424.3772726,-8.188257579095811e+95,0.5749768986076538,-1.1958980284407431e+97,-2.740916881675143e+87,-4.276897489424164e+87,2.3393546467824626e+84
2016-01-22,2005.1828941436088,4129884650.665912,18.696390517361802,0.0,17084.06135292499,115696565.60515976,4397.442194467343,1970376085.2430592,17648.327552243347,158202.0066927229,6129.430620807767,782547662.3943992,20857.0235492418,1663378012.408865,878.8887568722037,291361486.4451091,-8.199239927480565e+95,0.5840475388249335,-1.1975021037977424e+97,-2.73982845312537e+87,-4.275199117115452e+87,2.3384256801281927e+84
2016-01-29,2006.1018669253622,4132921262.4682026,18.603541156592062,0.0,17096.87705162059,115018328.32693945,4395.392106975663,1968076866.8526726,17564.053433516892,158433.52639679238,6127.080119442526,786121494.0271047,20789.973859686652,1658880571.8482494,876.8908829603546,285345994.45677435,-8.207693674532548e+95,0.5924150962884958,-1.1987368798102545e+97,-2.73771089472063e+87,-4.271894901549003e+87,2.336618357867815e+84
2016-02-05,2007.388586048787,4133180695.0012293,18.494654092257626,0.0,17112.56255102047,114251804.89724068,4393.708906372141,1965121112.216587,17479.599162842947,158568.35360586995,6126.355050501557,789786264.6674423,20730.43327781531,1654843622.4259796,874.9842469787156,279702879.3450732,-8.213578857333753e+95,0.5999647378156089,-1.1995965199071528e+97,-2.734549508908616e+87,-4.266961908822404e+87,2.3339201357370053e+84
2016-02-12,2009.073260070818,4130602823.371953,18.37026189010466,0.0,17131.32692650776,113403854.67381774,4392.553168724069,1961517128.7378502,17395.90912207679,158593.702571663,6127.292835049266,793518263.7871301,20679.005100180962,1651249105.6164074,873.1894204740502,274427427.0817472,-8.216855532887638e+95,0.606603735062839,-1.2000751904258744e+97,-2.7303296325449137e+87,-4.2603772587200606e+87,2.3303184988371003e+84
2016-02-19,2011.1753860463796,4125183523.128557,18.23127497556583,0.0,17153.292143113,112482828.4787234,4392.0630607501125,1957294826.280312,17313.841345101664,158499.85671524008,6129.91719949955,797300892.0992125,20636.170010719245,1648084468.778872,871.5227578025158,269507633.59907293,-8.217483783549489e+95,0.6122627847290323,-1.2001670614060977e+97,-2.7250366390971182e+87,-4.252118128156207e+87,2.3258009635185563e+84
2016-02-26,2013.7035468434779,4116976844.3920426,18.078963628915993,0.0,17178.491103074637,111498535.369695,4392.352917206146,1952504252.593966,17234.156920014433,158280.5049777692,6134.238202012901,801124540.1177514,20602.28012603052,1645344163.71664,869.9962817801095,264926382.7986175,-8.215423722913922e+95,0.6168960913330512,-1.1998663074496645e+97,-2.7186559410561167e+87,-4.242161754939957e+87,2.320355079438222e+84
2016-03-04,2016.6556944375766,4106094107.2488556,17.914916086641284,0.0,17206.870300048096,110462129.83230814,4393.512942421069,1947212873.2361746,17157.513701914635,157932.88523015953,6140.253005687597,804985686.7029549,20577.559258389956,1643029880.8090053,868.6177763988485,260663348.75642174,-8.21063550160343e+95,0.6204803305810054,-1.199167108565253e+97,-2.7111729922878877e+87,-4.230485441434963e+87,2.3139684315649303e+84
2016-03-11,2020.0198827527893,4092700100.3770275,17.740976745393922,0.0,17238.29671976276,109385933.16878217,4395.609970802607,1941501825.2433767,17084.464640558348,157457.7410054296,6147.947236524724,808885297.0429721,20562.10887710492,1641149613.0661511,867.3910748237597,256696559.83588806,-8.203079313326473e+95,0.623012671305358,-1.1980636510539429e+97,-2.7025732904947616e+87,-4.217066558412224e+87,2.30662864228271e+84
2016-03-18,2023.7753807005477,4077006782.5272446,17.55916991446245,0.0,17272.568317711393,108283208.31303397,4398.689131658922,1935461456.9509506,17015.46063266119,156859.11115308857,6157.2967100188,812826666.824396,20555.918770048054,1639715736.2902904,866.3165159137284,253003599.213868,-8.192715400905823e+95,0.6245080749001202,-1.1965501283894388e+97,-2.6928423796608506e+87,-4.201882548859007e+87,2.2983233734772097e+84
2016-03-25,2027.8940716624197,4059265058.288617,17.371615465788018,0.0,17309.427175232297,107167910.9709335,4402.776195247895,1929186517.5859053,16950.857454354093,156143.98240704258,6168.269280968168,816812915.2016482,20558.8810462149,1638742360.6705935,865.3915307359891,249562450.09407973,-8.179504062565526e+95,0.6249961130607053,-1.1946207421357871e+97,-2.6819658525999264e+87,-4.184910931954677e+87,2.289040328708038e+84
2016-04-01,2032.342031687841,4039755309.9643087,17.18044302759837,0.0,17348.574303705314,106054441.6204674,4407.880335829917,1922771375.4945023,16890.926043797605,155321.8415114341,6180.8265696534,820844367.8344159,20570.805909793973,1638242251.530531,864.6113128258462,246352022.0354342,-8.16340565821908e+95,0.624517549185802,-1.1922697028666469e+97,-2.6699293534944786e+87,-4.166129307036127e+87,2.2787672553793337e+84
