,sp500_Close,sp500_Volume,vix_Close,vix_Volume
2016-02-12,2021.8046,4729018400.0,21.402557,0.0
2016-02-19,1995.8457,4889583000.0,22.923447,0.0
2016-02-26,1972.7944,4985200600.0,22.441965,0.0
2016-03-04,1954.8368,4974125600.0,20.411821,0.0
2016-03-11,1944.0413,5005741600.0,18.13112,0.0
2016-03-18,1941.8447,5020092400.0,17.090422,0.0
2016-03-25,1951.2567,4976493600.0,15.965673,0.0
2016-04-01,1968.8744,4853920300.0,14.901813,0.0
2016-04-08,1990.8535,4678498000.0,14.226866,0.0
2016-04-15,2013.1133,4510708700.0,14.578884,0.0
2016-04-22,2034.7047,4371497500.0,14.834617,0.0
2016-04-29,2056.919,4265627400.0,14.313537,0.0
2016-05-06,2074.4727,4216356900.0,14.330283,0.0
2016-05-13,2088.3076,4206500600.0,14.944486,0.0
2016-05-20,2097.682,4173451300.0,14.974153,0.0
2016-05-27,2103.2114,4156585700.0,15.214535,0.0
2016-06-03,2105.585,4109483800.0,14.7976,0.0
2016-06-10,2107.3542,4088794400.0,14.209233,0.0
2016-06-17,2109.799,4053092900.0,14.278572,0.0
2016-06-24,2112.9783,4027165200.0,17.156557,0.0
2016-07-01,2115.6206,4037873700.0,19.56853,0.0
2016-07-08,2116.74,4105384200.0,19.130087,0.0
2016-07-15,2118.3906,4160791600.0,16.441467,0.0
2016-07-22,2122.4048,4169798000.0,13.85332,0.0
2016-07-29,2129.1052,4119039500.0,12.315696,0.0
2016-08-05,2139.1711,4046517800.0,12.157449,0.0
2016-08-12,2150.401,4000352500.0,12.540711,0.0
2016-08-19,2162.7163,3937210000.0,12.531091,0.0
2016-08-26,2175.5234,3874514000.0,12.450322,0.0
2016-09-02,2188.7393,3784851700.0,12.896229,0.0
2016-09-09,2199.5193,3687362000.0,13.269033,0.0
2016-09-16,2208.0586,3622987800.0,13.596679,0.0
2016-09-23,2211.4648,3652206300.0,15.177057,0.0
2016-09-30,2210.6865,3702762800.0,15.078472,0.0
2016-10-07,2208.2024,3773414400.0,14.178012,0.0
2016-10-14,2205.217,3817211600.0,13.471656,0.0
2016-10-21,2201.812,3823899100.0,14.243424,0.0
2016-10-28,2197.578,3808428500.0,14.759294,0.0
2016-11-04,2193.2385,3804613600.0,14.760521,0.0
2016-11-11,2188.2803,3848971500.0,17.21936,0.0
2016-11-18,2183.544,3993202700.0,17.441027,0.0
2016-11-25,2180.7935,4155835600.0,15.397594,0.0
2016-12-02,2182.2522,4220325600.0,13.22633,0.0
2016-12-09,2186.3606,4274139100.0,12.740375,0.0
2016-12-16,2194.1982,4299704300.0,12.520925,0.0
2016-12-23,2206.0437,4352317400.0,12.706598,0.0
2016-12-30,2221.403,4330733600.0,12.40319,0.0
2017-01-06,2237.797,4186749700.0,12.793868,0.0
2017-01-13,2253.8347,4018870300.0,12.757324,0.0
2017-01-20,2269.4744,3877819600.0,12.234543,0.0
2017-01-27,2281.09,3753042400.0,12.191425,0.0
2017-02-03,2290.4556,3698431000.0,11.840654,0.0
2017-02-10,2297.8872,3723271700.0,11.836552,0.0
2017-02-17,2305.0361,3725490700.0,11.738909,0.0
2017-02-24,2311.904,3742411500.0,11.748995,0.0
2017-03-03,2320.3704,3754951700.0,11.887961,0.0
2017-03-10,2331.7532,3838310000.0,12.208963,0.0
2017-03-17,2345.4526,3916284400.0,12.243905,0.0
2017-03-24,2359.2336,3939059000.0,12.08737,0.0
2017-03-31,2371.8289,3947644000.0,12.38998,0.0
2017-04-07,2382.256,3921382400.0,12.417149,0.0
2017-04-14,2389.3699,3870508500.0,12.569657,0.0
2017-04-21,2393.7278,3789818000.0,13.965146,0.0
2017-04-28,2394.924,3724611600.0,14.803939,0.0
2017-05-05,2394.1653,3706230000.0,13.170346,0.0
2017-05-12,2393.9114,3729533400.0,11.413045,0.0
2017-05-19,2395.2957,3762553600.0,10.49001,0.0
2017-05-26,2398.5928,3820245800.0,11.442187,0.0
2017-06-02,2402.9944,3838984400.0,11.573129,0.0
2017-06-09,2409.558,3860433700.0,11.124234,0.0
2017-06-16,2416.955,3875939000.0,10.871028,0.0
2017-06-23,2425.1921,3901267500.0,11.013564,0.0
2017-06-30,2434.01,3946152700.0,11.072168,0.0
2017-07-07,2442.0964,3967590700.0,11.145183,0.0
2017-07-14,2447.809,3916632600.0,11.563114,0.0
2017-07-21,2452.5676,3827457000.0,11.374045,0.0
2017-07-28,2457.216,3722697000.0,10.740197,0.0
2017-08-04,2462.8337,3640578800.0,10.298396,0.0
2017-08-11,2468.2664,3617926700.0,10.398819,0.0
2017-08-18,2473.4805,3596713000.0,11.74499,0.0
2017-08-25,2478.019,3577076500.0,13.095474,0.0
2017-09-01,2481.2773,3514148600.0,13.149318,0.0
2017-09-08,2483.2126,3431636000.0,12.222638,0.0
2017-09-15,2484.6262,3380629000.0,11.850208,0.0
2017-09-22,2486.3474,3400642800.0,11.304454,0.0
2017-09-29,2488.7349,3432483000.0,10.672354,0.0
2017-10-06,2492.0977,3464724000.0,10.345964,0.0
2017-10-13,2497.938,3460437200.0,10.159043,0.0
2017-10-20,2506.442,3439052500.0,10.309139,0.0
2017-10-27,2517.4458,3410655700.0,10.543853,0.0
2017-11-03,2529.8167,3420650800.0,11.04673,0.0
2017-11-10,2542.628,3488309200.0,10.997933,0.0
2017-11-17,2554.565,3584878000.0,10.812003,0.0
2017-11-24,2565.467,3657770200.0,11.435329,0.0
2017-12-01,2574.4087,3653498600.0,11.241024,0.0
2017-12-08,2583.1028,3666413000.0,11.06033,0.0
2017-12-15,2592.1553,3680118000.0,11.07965,0.0
2017-12-22,2601.2632,3727117000.0,10.779289,0.0
2017-12-29,2611.8318,3761157400.0,10.439432,0.0
2018-01-05,2623.3896,3702469400.0,10.596406,0.0
2018-01-12,2636.2507,3611029800.0,10.372979,0.0
2018-01-19,2650.5862,3549658000.0,10.326227,0.0
2018-01-26,2666.9836,3554635500.0,11.223722,0.0
2018-02-02,2686.3994,3611613000.0,11.788816,0.0
2018-02-09,2706.5903,3731597300.0,13.407778,0.0
2018-02-16,2721.8188,3916053200.0,23.579395,0.0
2018-02-23,2731.0605,4107667000.0,25.157925,0.0
2018-03-02,2734.1687,4203085000.0,21.280931,0.0
2018-03-09,2732.716,4261439500.0,18.399628,0.0
2018-03-16,2729.2908,4276692200.0,16.567493,0.0
2018-03-23,2724.8306,4223908400.0,15.670176,0.0
2018-03-30,2719.0952,4158048000.0,17.718658,0.0
2018-04-06,2711.245,4090357800.0,20.288,0.0
2018-04-13,2700.6729,4026369300.0,21.195591,0.0
2018-04-20,2690.2607,3935444200.0,20.311201,0.0
2018-04-27,2684.7002,3805423000.0,17.513824,0.0
2018-05-04,2677.0586,3743521000.0,16.07229,0.0
2018-05-11,2669.4395,3722607600.0,15.395944,0.0
2018-05-18,2664.1182,3707960800.0,14.438711,0.0
2018-05-25,2662.0032,3707295500.0,13.814173,0.0
2018-06-01,2663.6638,3679261700.0,13.398587,0.0
2018-06-08,2670.6917,3682973000.0,14.270458,0.0
2018-06-15,2680.6692,3694890500.0,13.79724,0.0
2018-06-22,2692.029,3743571000.0,13.029677,0.0
2018-06-29,2703.0422,3816357400.0,13.079548,0.0
2018-07-06,2711.6113,3874162200.0,15.042058,0.0
2018-07-13,2719.254,3849938200.0,15.747322,0.0
2018-07-20,2725.7732,3757089300.0,14.456358,0.0
2018-07-27,2730.7527,3655522800.0,13.114222,0.0
2018-08-03,2736.5964,3582549000.0,12.503689,0.0
2018-08-10,2743.7415,3550433500.0,12.620826,0.0
2018-08-17,2752.8574,3512632600.0,12.314164,0.0
2018-08-24,2761.447,3494823000.0,13.029531,0.0
2018-08-31,2770.6033,3444420400.0,13.186976,0.0
2018-09-07,2781.52,3376401000.0,13.090566,0.0
2018-09-14,2793.6858,3320489700.0,13.632677,0.0
2018-09-21,2804.4556,3310926800.0,13.6314,0.0
2018-09-28,2813.3018,3333498000.0,13.087239,0.0
2018-10-05,2821.653,3377517800.0,12.677966,0.0
2018-10-12,2829.1487,3428332500.0,12.798528,0.0
2018-10-19,2834.0144,3520976100.0,16.504194,0.0
2018-10-26,2833.534,3626369800.0,19.1167,0.0
2018-11-02,2827.17,3757034800.0,21.407307,0.0
2018-11-09,2813.6343,3959161900.0,21.709515,0.0
2018-11-16,2796.089,4126487600.0,19.355059,0.0
2018-11-23,2778.0066,4238491600.0,18.413776,0.0
2018-11-30,2758.566,4261834800.0,19.24755,0.0
2018-12-07,2739.701,4227473400.0,18.919764,0.0
2018-12-14,2723.4434,4241200000.0,19.216574,0.0
2018-12-21,2709.055,4270172400.0,20.308477,0.0
2018-12-28,2695.0686,4385974000.0,23.753786,0.0
2019-01-04,2675.4526,4487982000.0,28.447657,0.0
2019-01-11,2652.2163,4498737000.0,26.202106,0.0
2019-01-18,2627.0835,4453363000.0,21.310265,0.0
2019-01-25,2603.2104,4406640600.0,17.915462,0.0
2019-02-01,2588.906,4328014300.0,17.232983,0.0
2019-02-08,2585.5596,4280937000.0,17.18656,0.0
2019-02-15,2589.6255,4220579300.0,16.465763,0.0
2019-02-22,2603.3792,4149550800.0,15.863223,0.0
2019-03-01,2625.9683,4097127000.0,15.0311985,0.0
2019-03-08,2655.112,4029561600.0,14.66574,0.0
2019-03-15,2683.4612,4032858600.0,15.064088,0.0
2019-03-22,2707.0044,4055324200.0,14.629273,0.0
2019-03-29,2725.8623,4077158700.0,14.300118,0.0
2019-04-05,2741.5273,4069653000.0,14.553928,0.0
2019-04-12,2755.8127,4026329300.0,14.170067,0.0
2019-04-19,2769.289,3939080400.0,13.613293,0.0
2019-04-26,2782.1172,3858616600.0,12.935999,0.0
2019-05-03,2795.3618,3787382800.0,12.761345,0.0
2019-05-10,2808.529,3746516200.0,13.297933,0.0
2019-05-17,2820.803,3722115300.0,15.776786,0.0
2019-05-24,2830.7703,3714728000.0,17.325264,0.0
2019-05-31,2835.6526,3691940900.0,16.847126,0.0
2019-06-07,2834.7852,3701403400.0,16.941418,0.0
2019-06-14,2830.129,3735265500.0,16.772385,0.0
2019-06-21,2822.595,3747776800.0,16.064672,0.0
2019-06-28,2816.9595,3764625400.0,15.201495,0.0
2019-07-05,2814.9565,3788299800.0,15.136572,0.0
2019-07-12,2817.7678,3770612500.0,14.269714,0.0
2019-07-19,2825.8523,3708499200.0,13.5639105,0.0
2019-07-26,2839.075,3637279200.0,13.41936,0.0
2019-08-02,2855.082,3585100000.0,13.177609,0.0
2019-08-09,2870.3528,3598652000.0,14.397384,0.0
2019-08-16,2882.8386,3669062700.0,17.563272,0.0
2019-08-23,2888.1714,3769595000.0,19.73895,0.0
2019-08-30,2886.7524,3841097500.0,18.829758,0.0
2019-09-06,2880.9983,3832919300.0,18.297184,0.0
2019-09-13,2874.4888,3795732200.0,17.269243,0.0
2019-09-20,2868.6768,3813824800.0,15.462808,0.0
2019-09-27,2866.497,3870183400.0,14.32359,0.0
2019-10-04,2867.8835,3912969700.0,14.920778,0.0
2019-10-11,2870.7883,3924827100.0,16.871998,0.0
2019-10-18,2874.617,3877870300.0,18.01221,0.0
2019-10-25,2880.2163,3797833200.0,16.240086,0.0
2019-11-01,2885.5806,3735464200.0,14.357891,0.0
2019-11-08,2890.8008,3726572800.0,13.130361,0.0
2019-11-15,2898.019,3781811000.0,12.65296,0.0
2019-11-22,2906.3535,3827435800.0,12.715337,0.0
2019-11-29,2916.3826,3847079400.0,12.950522,0.0
2019-12-06,2928.9236,3828406500.0,12.764421,0.0
2019-12-13,2942.978,3820600800.0,13.768982,0.0
2019-12-20,2957.6074,3806698000.0,14.650744,0.0
2019-12-27,2971.6204,3860918800.0,13.903042,0.0
2020-01-03,2984.3584,3845646800.0,13.168143,0.0
2020-01-10,2997.0098,3775854600.0,13.303608,0.0
2020-01-17,3009.2205,3705571000.0,13.451687,0.0
2020-01-24,3021.5496,3661537800.0,13.056592,0.0
2020-01-31,3034.4536,3691058700.0,13.131335,0.0
2020-02-07,3046.4966,3746720000.0,15.129794,0.0
2020-02-14,3057.1519,3835837000.0,16.238916,0.0
2020-02-21,3068.1274,3901522000.0,15.5375,0.0
2020-02-28,3078.105,3953381600.0,15.136104,0.0
2020-03-06,3082.6414,4135607000.0,23.828558,0.0
2020-03-13,3079.901,4532872000.0,33.899124,0.0
2020-03-20,3064.8904,5123379700.0,52.359905,0.0
