,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-05-15,1853.294016837776,3270638621.2452374,14.333557082566102,0.0,16250.197268288364,87869002.73070383,3633.5111854360457,1957398738.7358136,14608.19710454017,145912.8103791288,6675.0840545331985,728286862.210561,22786.300003113873,1585179781.264122,822.8904141629041,199785169.42801613,6.790720318805315e+192,0.38078617392421593,-3.065561774127893e+194,-1.0307244996386833e+177,-1.043790637773086e+177,8.391666315900987e+173
2015-05-22,1856.1358480395088,3261514752.779066,14.27691635497288,0.0,16256.45845915531,85444783.08462796,3645.319801395158,1952448992.781818,14628.368902355378,145513.49622043333,6680.596154335071,729492446.7439771,22781.479133542758,1582934589.0198805,824.2861661799541,200486737.18458152,6.852732936948505e+192,0.3801556138072367,-3.093556445835813e+194,-1.0396600824862133e+177,-1.0528394939151587e+177,8.464415561331057e+173
2015-05-29,1859.4485071114552,3255255873.97336,14.242520401999025,0.0,16265.752425560582,83271207.45221762,3659.214987487337,1948062800.3888588,14664.776890060039,145181.141480466,6684.732818452936,730700706.3848329,22775.78917078909,1582200680.6861727,825.8922507726872,202290910.95416158,6.918960038323732e+192,0.37981461506263325,-3.1234536642344936e+194,-1.049332120966915e+177,-1.0626341414837963e+177,8.5431606765901e+173
2015-06-05,1863.4976634882446,3253217588.9866977,14.240266484677328,0.0,16279.578703134088,81485519.40649757,3676.3997198528423,1944371418.6882157,14725.190232585494,144951.16321888502,6686.794855979933,732033673.463724,22770.530412230954,1583744422.000844,827.8932929855512,205724283.61924508,6.987426412277397e+192,0.3799959407985549,-3.154361759970208e+194,-1.0593874343359298e+177,-1.0728169225840031e+177,8.625026232831429e+173
2015-06-12,1868.7060532821429,3257448600.96369,14.284991538198398,0.0,16300.233548850476,80285354.27485302,3698.7834042232107,1941560099.6483312,14821.906660343138,144873.41226627794,6685.764877410414,733706376.8342237,22767.563148132915,1588726150.4194882,830.582290078778,211597970.96026856,7.05684969537082e+192,0.38101095791434964,-3.185701835693214e+194,-1.069596844750591e+177,-1.0831557541648482e+177,8.708146373579238e+173
2015-06-19,1875.7426261932796,3271079347.5255003,14.399285624700276,0.0,16331.272691504997,79962693.79666248,3729.3796762588045,1939899988.0479155,14974.217248019067,145020.85714266202,6680.128582408669,736075070.1850467,22769.593163093545,1598928950.664998,834.4188358902207,221167073.9759565,7.126392335877886e+192,0.3832920430788814,-3.217095795395301e+194,-1.0798107888641873e+177,-1.0934991769167335e+177,8.791303425536213e+173
2015-06-26,1885.661770422259,3298923437.687495,14.617866936251117,0.0,16378.236065509876,80956556.18749943,3772.9276752433875,1939795082.1058874,15212.251154117665,145502.88212848624,6667.595375761691,739710079.7141052,22780.625305497095,1617112713.3079143,840.1200741219477,236378758.88591123,7.195502340052787e+192,0.3874628258065655,-3.2482944525005615e+194,-1.0899308178132845e+177,-1.1037474939740538e+177,8.87369586510452e+173
2015-07-03,1900.1203528572676,3348411339.5627847,14.994389245473602,0.0,16449.778803351517,83934927.24417225,3836.8608792039613,1941853162.6484146,15582.968936755504,146485.87259988836,6644.662175403034,745507345.4682279,22806.678408156644,1647563465.1419737,848.8027125496035,260258374.41108474,7.26381102202769e+192,0.39445205586146453,-3.279131371103632e+194,-1.099891298579979e+177,-1.1138342403118154e+177,8.954789339616433e+173
2015-07-10,1913.835539981249,3397644033.8576746,15.367622550523741,0.0,16518.172500203127,86982989.86312023,3898.339392827802,1943950593.7849917,15941.761801269697,147483.7923825535,6620.720914266085,750532491.3050853,22825.628835395888,1676554572.8006644,856.9987114182823,283264062.89947164,7.331067353690877e+192,0.4012324512827038,-3.309493229536205e+194,-1.109647665283444e+177,-1.1237142851029505e+177,9.034221014967065e+173
2015-07-17,1926.6750035226728,3446093918.2751317,15.734459945349952,0.0,16582.613548930967,90045191.98185015,3956.8473946380345,1946033804.0736651,16283.508542006992,148463.4813582288,6595.9050915666085,754752049.3511761,22836.00834395527,1703548649.2623863,864.6190366256549,305055063.9395707,7.397095814188211e+192,0.40760747355957305,-3.3393007923680645e+194,-1.1191688759729364e+177,-1.1333561928886608e+177,9.111738162426799e+173
2015-07-24,1938.5387252829396,3493294771.6332383,16.09158827986033,0.0,16642.51127016927,93070647.13112053,4011.96919336631,1948052135.9095168,16603.957134962293,149394.8656844594,6570.393326106668,758163399.0799333,22836.769455951853,1728077441.3752007,871.5942114127618,325328811.9161389,7.461769327707159e+192,0.4134157513859612,-3.3684966937117783e+194,-1.1284325696179558e+177,-1.1427373191752911e+177,9.187158729173004e+173
2015-07-31,1949.3619270955414,3538853485.1629457,16.43557095125184,0.0,16697.50661900639,96014078.72955252,4063.4015439009563,1949959623.721675,16899.831744428528,150251.80543944886,6544.399505592382,760787542.7921647,22827.316124541314,1749754342.7683303,877.8763749340046,343826052.782228,7.524991888847847e+192,0.41854046143231405,-3.397037593794389e+194,-1.1374219567811955e+177,-1.1518406616917273e+177,9.260346023629245e+173
2015-08-07,1959.115142811614,3582458141.3143053,16.76297606656672,0.0,16747.469073051507,98836514.9989374,4110.956914752917,1951716929.2974982,17168.872380065673,151012.87899179888,6518.16056004025,762662804.9169011,22807.494888958172,1768282389.3577657,883.4397845791773,360333810.93337715,7.586687408255928e+192,0.42291581501468534,-3.4248891435407265e+194,-1.146123823482539e+177,-1.1606528389488235e+177,9.331192463884336e+173
2015-08-14,1967.8016493614782,3623882653.8506975,17.070542836944504,0.0,16792.47349103451,101505756.85124308,4154.558207762238,1953293481.1844258,17409.809641213193,151662.07990242355,6491.922857451769,763840102.0877118,22777.549815176055,1783458385.1751947,888.2797818602196,374686595.7159276,7.646792551930774e+192,0.4265308277870473,-3.4520227520235166e+194,-1.1545272497614795e+177,-1.169162792557447e+177,9.399609144838625e+173
2015-08-21,1975.4527130464892,3662988196.2528534,17.355372436144016,0.0,16832.76073904173,103996634.70894113,4194.226205212999,1954669726.600229,17622.282220503806,152189.38817976267,6465.928245300471,764379972.4737911,22738.04821863894,1795173952.7155685,892.4103888970258,386766350.8660914,7.705252144790353e+192,0.42943042027551204,-3.478413511493971e+194,-1.1626227871358602e+177,-1.177360954260391e+177,9.465519141465087e+173
2015-08-28,1982.121284765119,3699721606.528615,17.615123770431744,0.0,16868.687368107217,106291058.97140369,4230.0615974971515,1955839275.7509947,17806.708949603526,152591.16665343504,6440.400769606378,764351175.7612219,22689.78688826867,1803414171.9350646,895.8608302611785,396501648.5263572,7.762016220801874e+192,0.4317137721867936,-3.5040388657229854e+194,-1.1704019307403587e+177,-1.185238711378952e+177,9.528853211214047e+173
2015-09-04,1987.8748812567324,3734110910.159296,17.848190880676476,0.0,16900.670466563628,108377858.89409526,4262.223787968472,1956810627.670635,17964.12988055007,152870.3286872469,6415.535076985697,763830415.4732395,22633.690018468515,1808254179.5182226,898.671368600062,403866526.0850488,7.817038130201531e+192,0.43352981272658775,-3.528877755542438e+194,-1.1778567806295996e+177,-1.1927880638230566e+177,9.589547036507729e+173
2015-09-11,1992.7884131360079,3766258083.9757776,18.053838088522564,0.0,16929.133950202355,110252401.1972462,4290.9087693596975,1957608131.3166885,18096.03208916299,153036.2279486491,6391.487416197528,762902604.1301496,22570.710200317568,1809853790.6010616,900.8888915065519,408879190.3638588,7.870273325492775e+192,0.4350698135778213,-3.552910070810036e+194,-1.184979824558042e+177,-1.2000014041166905e+177,9.64753945622933e+173
2015-09-18,1996.937666516887,3796329207.746577,18.232272046415652,0.0,16954.462015108194,111915985.3404986,4316.328231903277,1958271860.3917656,18204.17559177189,153104.23504477247,6368.369981189022,761661080.171716,22501.74267866673,1808450000.6831431,902.5626866232783,411600611.1751934,7.921678583406438e+192,0.4365572525993976,-3.576116299176477e+194,-1.1917637987813126e+177,-1.2068713764357725e+177,9.702771332446639e+173
2015-09-25,2000.3940230441463,3824542212.192297,18.384636346702052,0.0,16976.96435635309,113375026.38027965,4338.691732397271,1958856157.9244792,18290.433143795177,153094.987799869,6346.249071587715,760207270.7173425,22427.560859496487,1804347187.632423,903.7407935347717,412132838.5652214,7.971211506680073e+192,0.4382353839647421,-3.5984773011762256e+194,-1.1982015989295703e+177,-1.2133907863507015e+177,9.755184824772668e+173
2015-10-02,2003.22082957142,3851152515.067093,18.512923337499355,0.0,16996.85620495478,114640055.2581324,4358.193276828774,1959426722.593382,18356.655006793873,153033.328289088,6325.147206041004,758649445.729603,22348.778090042506,1797904957.4066496,904.4672322687098,410616743.7302124,8.018830205530243e+192,0.44035321261003263,-3.6199741664324437e+194,-1.20428622303545e+177,-1.2195525431328034e+177,9.80472292653664e+173
2015-10-09,2005.471624680627,3876436925.293433,18.61980783419358,0.0,17014.254449064363,115724585.62438701,4375.003106077238,1960056247.6941211,18404.566370878245,152946.96635384916,6305.04894621385,757100395.0462631,22265.837444647746,1789523810.171443,904.7802915848886,407228830.7501493,8.064493094733169e+192,0.44315076224405925,-3.640588122054192e+194,-1.210010735259314e+177,-1.2253496230190092e+177,9.851329169447166e+173
2015-10-16,2007.1902179174642,3900676282.912718,18.708416916114444,0.0,17029.189290289607,116643911.60193887,4389.264885409235,1960818772.4149055,18435.70137589331,152864.93265676918,6285.909824159325,755674050.498776,22179.0280520721,1779629075.6505551,904.7119308421852,402176808.04739654,8.10815876465883e+192,0.44684460892121447,-3.660300474416735e+194,-1.2153682428352337e+177,-1.2307750458661633e+177,9.894947435897005e+173
2015-10-23,2008.4124215581905,3924137392.884941,18.782057562708946,0.0,17041.6292383203,117413909.37168309,4401.097940997048,1961783052.4775026,18451.373956107735,152815.90209363878,6267.667463868387,754481245.7290163,22088.523762239012,1768653813.372744,904.2882229565399,395693739.7593937,8.149785900111617e+192,0.4516146221820024,-3.6790925725251366e+194,-1.2203518815830763e+177,-1.235821860479583e+177,9.935521841012784e+173
2015-10-30,2009.169073356819,3947054909.757878,18.843928545276725,0.0,17051.515929956233,118049916.06709237,4410.603710117881,1963005392.2334433,18452.68236991312,152826.4796508443,6250.253790159904,753624937.1149837,21994.43793957284,1757021549.0305552,903.530657328974,388030794.1524864,8.189333229660864e+192,0.4575927358864683,-3.696945785138645e+194,-1.2249548068657603e+177,-1.2404831354546816e+177,9.972996659029717e+173
2015-11-06,2009.4898762808916,3969613940.734851,18.896844326871364,0.0,17058.804386088515,118565752.79320991,4417.875214620083,1964522491.6178966,18440.541536761222,152919.54579413793,6233.607147821871,753195289.1231298,21896.88702597504,1745129798.8956227,902.4580420351076,379448830.0338725,8.226759494779859e+192,0.4648543973599995,-3.713841486840271e+194,-1.2291701880966935e+177,-1.244751953616281e+177,1.0007316278575775e+174
2015-11-13,2009.407525306402,3991934251.6594033,18.942996858099626,0.0,17063.503946334065,118972946.33978131,4423.008153932018,1966344937.908516,18415.735377529498,153112.7580780849,6217.683212592912,753265054.5248001,21796.055246168224,1733335318.4072332,901.0887009528531,370209267.87000394,8.26202343160043e+192,0.47341315206741663,-3.729761049799997e+194,-1.2329912055010158e+177,-1.248621408737242e+177,1.0038425176303551e+174
2015-11-20,2008.9615924985833,4014057068.120489,18.98377665345925,0.0,17065.715240266243,119280188.52198732,4426.112152208936,1968452003.68923,18378.980343167328,153417.3008584526,6202.463745260124,753885661.0610546,21692.253326935617,1721941914.2866218,899.4426557100862,360564839.78752947,8.295083760932313e+192,0.48321863648510954,-3.744685839269569e+194,-1.236411048355998e+177,-1.2520846037576712e+177,1.0066267902562344e+174
2015-11-27,2008.2016943393487,4035935534.2153897,19.019668213705863,0.0,17065.659110856654,119493055.16234529,4427.320776103215,1970788388.9728413,18330.991231677417,153836.96634619916,6187.962490017149,755084363.4148964,21585.96519482912,1711191506.114819,897.5435113501931,350750875.66688025,8.325899183459321e+192,0.4941580826339297,-3.758597211412961e+194,-1.2394229141537986e+177,-1.2551346499368504e+177,1.0090789074585118e+174
2015-12-04,2007.1895597687878,4057429886.8649297,19.0502276071893,0.0,17063.694310694456,119613990.16986343,4426.799144404423,1973263458.4737048,18272.541162111498,154367.63764428854,6174.227812751413,756862745.3274086,21477.87810773599,1701258935.583635,895.419821534264,340977753.87215656,8.354428378490071e+192,0.5060612763766557,-3.771476512743205e+194,-1.2420200084026177e+177,-1.2577646666515128e+177,1.0111933374865519e+174
2015-12-11,2005.9997417196241,4078308285.0118637,19.074142621560895,0.0,17060.32194008465,119642544.9284469,4424.748250123177,1975753369.4639196,18204.50904937135,154997.22713129327,6161.341980921397,759196770.2869567,21368.893386088974,1692250812.3155017,893.1057845657396,331425035.790938,8.380630004816681e+192,0.5187087412142433,-3.783305080510284e+194,-1.2441955447992259e+177,-1.2599677815707322e+177,1.012964555256547e+174
2015-12-18,2004.7188566428772,4098253971.3610425,19.08936895154096,0.0,17056.175881625626,119575849.47740112,4421.405478273575,1978106263.0692554,18127.909902231062,155706.10067183984,6149.417277368085,762038483.7286385,21260.11670016755,1684208456.0571947,890.6412053223756,322237637.1075685,8.404462703168686e+192,0.5318427256166582,-3.7940642438080617e+194,-1.2459427456884432e+177,-1.2617371311216788e+177,1.0143870427257707e+174
2015-12-25,2003.4433837036167,4116879029.527012,19.09332982302083,0.0,17051.999805744315,119409279.41201833,4417.041197157478,1980150412.7413435,18043.90551379215,156467.98908719694,6138.589396356426,765319363.5452328,21152.828639574465,1677114742.0120296,888.0707406754107,313524194.4788112,8.425885099577517e+192,0.545180355922387,-3.803735325093333e+194,-1.2472548426832267e+177,-1.2630658611162138e+177,1.0154552893966814e+174
2016-01-01,2002.276196605515,4133744446.257059,19.083161562419427,0.0,17048.612577151234,119137270.62284625,4411.951696144446,1981704908.2924376,17953.79538741357,157251.3535002351,6129.0087783012,768955195.6067508,21048.437959922216,1670904377.904222,885.4425191807302,305357590.90261614,8.444855809542098e+192,0.5584281024069105,-3.8122996420668846e+194,-1.2481250774288373e+177,-1.2639471275269198e+177,1.0161637929400776e+174
2016-01-08,2001.322125401431,4148385539.479403,19.055984127403804,0.0,17046.864985968885,118754222.9568044,4406.449107344502,1982592132.9243402,17858.989820138842,158021.13240530895,6120.830691453073,772852216.4029351,20948.421390118172,1665476850.041511,882.8062839833776,297777427.3677328,8.461333442419034e+192,0.5712965369139309,-3.8197385096544733e+194,-1.248546702399717e+177,-1.2643740972918085e+177,1.0165070598428293e+174
2016-01-15,2000.682942500437,4160341142.3309636,19.009173722420414,0.0,17047.591563608134,118255424.56439282,4400.849250545621,1982651005.6046019,17760.968766536786,158740.7591838361,6114.2049580358125,776914122.8835621,20854.25509436392,1660711003.291042,880.2112474901569,290794086.430331,8.475276606446115e+192,0.5835142861533407,-3.826033242275615e+194,-1.2485129818149916e+177,-1.2643399492429546e+177,1.0164796061541354e+174
2016-01-22,2000.4522265243895,4169184345.1252065,18.94061451956831,0.0,17051.56173398423,117637923.0645903,4395.458550045434,1981749762.0141606,17661.23129615712,159374.30457854868,6109.26624285107,781049417.1656581,20767.343699031124,1656480016.7919235,877.703865830865,284393934.04328394,8.486643913771012e+192,0.5948401416509828,-3.831165156112041e+194,-1.2480171925469501e+177,-1.2638378750257996e+177,1.0160759582248638e+174
2016-01-29,2000.7105719458712,4174552210.1718225,18.84890832749875,0.0,17059.43462792796,116901270.22979173,4390.561263332743,1979796983.8319163,17561.241062418183,159888.57572263415,6106.125767979436,785178456.1014924,20688.953095784374,1652665458.1235971,875.3257403036182,278545154.42129874,8.495393985923971e+192,0.605072481893093,-3.835115571580812e+194,-1.2470526251147496e+177,-1.2628610801057576e+177,1.01529065351595e+174
2016-02-05,2001.5215778622446,4176171789.3508806,18.73352479211662,0.0,17071.721524214932,116048075.62525702,4386.408220115353,1976749691.7946756,17462.373205950826,160254.99779274417,6104.865184163269,789239538.6888864,20620.152929339936,1649169181.1536207,873.1118330152165,273203710.5742367,8.501485459188321e+192,0.6140554662536905,-3.837865815756303e+194,-1.2456125846477158e+177,-1.2614027847436078e+177,1.0141182413839074e+174
2016-02-12,2002.9289680259442,4173880038.9093475,18.594880142563483,0.0,17088.759100596813,115084321.77509049,4383.20809646974,1972617594.818202,17365.867569140824,160451.12023224976,6105.533121109175,793193405.6621276,20561.7737500079,1645922079.098417,871.089147255618,268318967.6008826,8.50487699046374e+192,0.621681819377074,-3.839397225017765e+194,-1.2436903919474609e+177,-1.2594562250712032e+177,1.0125532839447315e+174
2016-02-19,2004.9550751299064,4167635816.3978877,18.434339135389475,0.0,17110.695567271578,114019417.05305544,4381.121961127367,1967463001.0911818,17272.792103612028,160461.62707602145,6108.144669419982,797025648.5595236,20514.382327871783,1642889076.9139981,869.2759736592943,263838599.20619807,8.505527262890925e+192,0.6278923741252198,-3.839691147589987e+194,-1.2412793844935672e+177,-1.2570146541091322e+177,1.010590356892252e+174
2016-02-26,2007.6007797779143,4157522973.6595883,18.254142019425576,0.0,17137.49044618703,112865989.03972384,4380.261463632847,1961396384.284718,17184.019051926105,160278.78596276342,6112.68374173878,800746717.7604607,20478.2767470619,1640070180.0645132,867.681746050066,259712508.20307907,8.503394991946708e+192,0.6326728234037948,-3.8387289462916045e+194,-1.2383729175408326e+177,-1.2540713428796272e+177,1.0082240503929665e+174
2016-03-04,2010.8468464360176,4143744501.6219807,18.057265259389986,0.0,17168.92741174847,111639446.43565974,4380.690633428276,1954568082.6905522,17100.2150443889,159902.33454561618,6119.107954327057,804389455.8318237,20453.500850400305,1637497816.2042542,866.3074920978454,255895614.4807745,8.498438931434924e+192,0.6360483094628493,-3.836492001241745e+194,-1.234964365190372e+177,-1.2506195814892985e+177,1.0054489699563564e+174
2016-03-11,2014.656463432841,4126608602.685783,17.847230641872713,0.0,17204.63838229772,110357358.28863202,4382.430875741115,1947157019.268064,17021.844841430713,159338.865335235,6127.355400646104,808004333.1077822,20439.87563980712,1635231050.7424421,865.1468099236797,252349484.44122672,8.490617879749064e+192,0.6380765438599078,-3.832961712689002e+194,-1.231047121511625e+177,-1.2466526802668052e+177,1.0022597373494025e+174
2016-03-18,2018.9786878779091,4106508345.1526093,17.62788159156384,0.0,17244.136084934078,109038713.20103556,4385.468432282605,1939357612.4017825,16949.18722673904,158600.81985035376,6137.352490189438,811652795.8984305,20437.04359531232,1633347489.8654907,864.1872584063942,249042881.90152133,8.479890686126633e+192,0.6388401175939302,-3.828119503830783e+194,-1.2266146016559555e+177,-1.2421639708893546e+177,9.98650991503004e+173
2016-03-25,2023.7524305046672,4083897101.769165,17.403147626432727,0.0,17286.851705730234,107703127.85033323,4389.763359397667,1931366172.7120047,16882.360634784833,157705.2325461187,6149.021923352389,815399328.3689458,20444.520742632616,1631933796.5983157,863.4120203910504,245951403.64338496,8.466216257141588e+192,0.6384385623171813,-3.821946823746184e+194,-1.2216602430164355e+177,-1.2371468075582646e+177,9.946173894566385e+173
2016-04-01,2028.9105949307266,4059262238.103541,17.176817749830448,0.0,17332.17402876486,106370074.32228315,4395.258984730281,1923368049.1434245,16821.35554111932,156672.37126944377,6162.289876840958,819302959.1125857,20461.750785807613,1631075750.829061,862.8016860886682,243056419.3258843,8.44955356322374e+192,0.6369806012852308,-3.814425150339825e+194,-1.2161775063857871e+177,-1.2315945681708408e+177,9.901536072995337e+173
2016-04-08,2034.3840091803331,4033099482.434769,16.952341384298663,0.0,17379.486653571068,105058190.71559063,4401.890838964687,1915526618.3350546,16766.070453287793,155524.40592081964,6177.09157997205,823409003.6166774,20488.155750152036,1630848709.514813,862.3360079375227,240343565.257012,8.429861645397056e+192,0.6345769209992049,-3.8055359933822824e+194,-1.210159877154403e+177,-1.225500655534061e+177,9.852543411485073e+173
