,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-06-12,2203.5347,3533908500.0,15.378003,0.0,18702.59,102658350.0,4290.9033,1815260300.0,18839.232,162063.2,7350.3423,700903000.0,25837.041,2400995800.0,994.7055,391474140.0,2.1261714,0.55535454,21.38014,11.293991,22.40642,-0.88881826
2015-06-19,2210.4998,3541901600.0,15.410309,0.0,18749.416,100942660.0,4310.2783,1819388000.0,18947.936,166542.86,7378.95,706187840.0,26183.041,2398211000.0,994.94556,394465820.0,2.576763,0.5265893,15.252536,12.365427,24.323349,-0.8106692
2015-06-26,2214.607,3549592800.0,15.508074,0.0,18772.016,101249370.0,4324.4473,1847130400.0,18992.807,172149.89,7372.0903,706039360.0,26283.848,2207619300.0,990.4572,392468740.0,3.013844,0.5352153,16.585697,13.549536,26.121761,-0.73851466
2015-07-03,2216.9014,3517335600.0,15.616736,0.0,18778.81,98916510.0,4336.3335,1853435400.0,19035.643,175373.56,7349.616,709885760.0,26252.412,2029623000.0,984.29114,383705280.0,3.4287052,0.54256546,17.796247,14.930569,27.799076,-0.6785807
2015-07-10,2216.844,3507730000.0,15.79989,0.0,18776.402,98163730.0,4339.1147,1857213400.0,19073.18,174662.19,7321.3154,710432900.0,26194.426,1958637700.0,978.3731,381759400.0,3.8213058,0.5469687,19.140621,16.490583,29.321915,-0.63183427
2015-07-17,2216.6072,3438509600.0,16.145615,0.0,18769.107,95905280.0,4338.504,1843885600.0,19160.15,175565.1,7293.515,700390300.0,26023.068,1902756200.0,973.54144,382565950.0,2.3780255,0.5411739,14.422853,14.98722,24.431911,-0.80770546
2015-07-24,2217.0337,3412063700.0,16.543737,0.0,18757.123,97308840.0,4345.4414,1836303400.0,19332.623,173705.34,7267.676,664556350.0,25895.73,1923616100.0,972.01483,380270240.0,2.837853,0.5001141,16.196957,16.621655,26.05029,-0.73535985
2015-07-31,2214.6562,3449374000.0,16.807709,0.0,18711.271,98468930.0,4349.019,1848460900.0,19454.045,169412.64,7230.2153,658460000.0,25746.002,1987498800.0,969.6408,389722300.0,3.2604976,0.49017918,17.912476,18.198309,27.310768,-0.6753983
2015-08-07,2208.3965,3522318800.0,16.83599,0.0,18637.807,100964260.0,4345.7036,1862191600.0,19498.896,166300.62,7179.4937,657618500.0,25523.664,2063206800.0,963.8934,403718980.0,3.6583345,0.4824004,19.703451,19.706062,28.284428,-0.63240004
2015-08-14,2204.5884,3549577500.0,16.6627,0.0,18591.94,99866320.0,4344.449,1866776700.0,19481.49,162057.89,7123.9087,648305600.0,25235.914,1998913200.0,958.9323,412555740.0,2.5734518,0.45045024,21.495821,14.602438,22.356874,-0.8223084
2015-08-21,2202.461,3615411000.0,16.357666,0.0,18556.383,101657070.0,4347.042,1871576000.0,19464.992,159324.78,7083.6655,642967040.0,24940.53,1981432600.0,958.49023,416280420.0,3.1154847,0.460525,17.44824,15.824795,23.627926,-0.7578516
2015-08-28,2202.2517,3695410400.0,16.114367,0.0,18522.617,102604720.0,4356.9365,1887406300.0,19491.627,157799.2,7058.057,648498940.0,24658.521,1958961000.0,961.2863,421302880.0,3.6779091,0.4733168,19.097813,16.977947,24.753033,-0.7034754
2015-09-04,2199.1885,3734176500.0,16.506756,0.0,18455.78,99916730.0,4361.705,1890474000.0,19521.77,160576.14,7044.2046,645114500.0,24355.566,1964451700.0,965.94385,415812700.0,4.275932,0.4866101,20.447811,18.039326,25.80852,-0.6621356
2015-09-11,2192.1438,3780253200.0,17.73469,0.0,18346.986,103117450.0,4356.397,1886671700.0,19438.92,162135.03,7001.291,661492860.0,23923.258,1959556600.0,962.3041,410623780.0,3.0974529,0.5118924,21.675852,11.287195,21.171913,-0.8869437
2015-09-18,2190.0042,3818402600.0,19.728455,0.0,18258.664,107369704.0,4360.9614,1900309400.0,19380.955,164904.44,6986.61,675546600.0,23547.035,1910524400.0,962.7844,401248500.0,3.9612048,0.5396203,15.294742,11.971667,22.715273,-0.80835456
2015-09-25,2184.625,3864463000.0,21.98928,0.0,18135.486,114946610.0,4361.4805,1913466000.0,19336.016,163258.3,6967.0586,685694800.0,23308.846,1684502000.0,963.9256,394892900.0,4.849672,0.56394285,16.612719,12.633837,24.159685,-0.73582035
2015-10-02,2165.7407,3968929000.0,23.872366,0.0,17909.143,123407570.0,4333.1914,1932396900.0,19147.516,167967.17,6891.6177,711546900.0,22919.59,1733645700.0,951.8669,394736480.0,5.6619744,0.57673985,17.802443,13.23486,25.337187,-0.6755617
2015-10-09,2143.383,4018033000.0,25.143238,0.0,17692.73,130306770.0,4290.0176,1939250200.0,18851.73,173250.44,6813.937,737038460.0,22447.201,1853623900.0,936.27246,405971140.0,6.3650355,0.56544834,19.022327,13.784478,26.338036,-0.6321969
2015-10-16,2119.8733,4032884500.0,25.592983,0.0,17490.97,136002050.0,4250.99,1945804500.0,18536.955,175203.8,6739.028,742516200.0,22050.082,1902079400.0,921.78357,408424400.0,4.21999,0.5719415,13.993539,10.138035,22.10796,-0.8199392
2015-10-23,2095.385,4057260500.0,25.124634,0.0,17313.336,141439090.0,4211.865,1947554300.0,18137.934,175061.95,6637.197,741292600.0,21645.346,2009029600.0,902.04663,414830460.0,4.9648924,0.57295316,15.446049,10.487328,23.431828,-0.7552738
2015-10-30,2070.735,4112068000.0,23.82887,0.0,17154.756,145110430.0,4178.0825,1961047300.0,17708.781,175171.6,6552.475,744208060.0,21286.26,2064631400.0,886.29156,425916300.0,5.6335964,0.56142336,16.803108,10.8425865,24.64436,-0.7007996
2015-11-06,2054.1606,4141212400.0,22.133402,0.0,17074.186,144280850.0,4162.647,1961411600.0,17346.576,175917.7,6510.504,753207100.0,21109.646,2067890200.0,877.2578,439430100.0,6.2072067,0.5296089,18.775007,11.315004,26.255198,-0.65946895
2015-11-13,2064.2166,3961155000.0,20.791128,0.0,17192.146,131469270.0,4190.789,1915833500.0,17283.69,164302.4,6535.499,707232450.0,21214.65,1908110700.0,879.13873,431583170.0,3.0504627,0.49672744,21.40085,10.1859255,23.235704,-0.8856529
2015-11-20,2076.602,3986152200.0,19.62701,0.0,17334.314,128298340.0,4221.9727,1920851700.0,17289.426,161009.7,6564.444,695549060.0,21390.018,1836462600.0,881.9852,436427900.0,3.7763662,0.46650445,18.8523,10.905523,26.640596,-0.8071272
2015-11-27,2089.6804,4044219100.0,18.7436,0.0,17492.107,127866620.0,4250.0938,1928451700.0,17346.492,156498.98,6589.776,698076740.0,21549.123,1768644400.0,886.8112,431681470.0,4.4727097,0.47694033,22.150936,11.73346,30.27203,-0.73489237
2015-12-04,2102.6538,4026967300.0,18.137207,0.0,17648.396,122483150.0,4277.483,1920912600.0,17444.113,155977.64,6618.886,673654850.0,21670.693,1748406800.0,893.8352,424119800.0,5.0980935,0.47918782,25.210897,12.638872,34.013832,-0.6751446
2015-12-11,2124.8406,4057254400.0,17.828674,0.0,17865.73,123503340.0,4322.1475,1913342000.0,17656.543,150978.66,6672.79,657099650.0,21843.152,1739705200.0,906.09094,416544600.0,5.626076,0.48764792,28.328032,13.571045,37.664555,-0.62882006
2015-12-18,2154.5647,3996469000.0,17.93865,0.0,18113.102,121444650.0,4385.6494,1882767600.0,17950.404,148121.19,6726.888,630132700.0,22072.645,1654188000.0,920.6829,386820220.0,3.1332028,0.48615375,25.97717,12.879023,35.92943,-0.8078843
2015-12-25,2168.5828,3958487000.0,18.290394,0.0,18242.002,122727030.0,4427.0347,1875120900.0,18145.758,145484.9,6717.751,619679700.0,22105.303,1592356900.0,927.36847,347139300.0,3.662582,0.49071416,29.077866,13.678464,39.14428,-0.73574066
2016-01-01,2179.356,4021133600.0,18.736414,0.0,18337.693,124435310.0,4461.7207,1887050800.0,18371.012,145003.5,6704.9106,628762940.0,22038.842,1568010900.0,933.09247,319226980.0,4.104084,0.48266232,31.758598,14.388836,41.460327,-0.67603135
2016-01-08,2184.2065,4031128600.0,19.12127,0.0,18384.37,123219220.0,4482.0156,1881903500.0,18545.656,145130.1,6680.643,634884300.0,21914.342,1589983500.0,934.59076,294918460.0,4.455061,0.49331605,34.30124,15.018822,42.910793,-0.6333103
2016-01-15,2180.7212,3984883000.0,19.521841,0.0,18362.45,123346856.0,4477.618,1871736000.0,18620.36,143747.19,6646.9346,633609700.0,21778.719,1579483600.0,931.375,259071660.0,2.3535504,0.5059225,19.701265,10.125846,28.219261,-0.8245679
2016-01-22,2170.5398,3945205000.0,20.077303,0.0,18286.084,126087910.0,4461.0107,1861195000.0,18651.953,142732.0,6610.8896,633767940.0,21631.094,1542144900.0,924.4895,255180600.0,2.7865598,0.5112336,22.597942,10.478625,30.073832,-0.7601812
2016-01-29,2165.0388,3949433600.0,20.960558,0.0,18229.006,127184670.0,4451.3486,1870635600.0,18520.436,143053.8,6593.499,633016260.0,21467.15,1513388800.0,917.189,254738990.0,3.2182121,0.5294073,25.257666,10.839586,31.497917,-0.7056875
2016-02-05,2153.266,3981944800.0,22.014587,0.0,18119.018,126204420.0,4430.0103,1888066800.0,18326.93,145877.66,6560.692,637717570.0,21273.705,1532596200.0,906.9276,257319380.0,3.674009,0.53962696,27.4398,11.269667,33.123173,-0.66406703
2016-02-12,2133.5566,4172745700.0,22.947031,0.0,17942.88,130451720.0,4392.319,1936631600.0,18036.805,150390.6,6507.503,656350800.0,21000.105,1568822300.0,894.13245,263236940.0,2.503788,0.57151806,29.306232,10.053307,24.387844,-0.88669837
2016-02-19,2110.4133,4232255500.0,23.755857,0.0,17741.729,132572950.0,4343.294,1951678600.0,17698.271,156061.64,6445.774,669680450.0,20684.463,1549290600.0,880.95135,260808420.0,3.2184627,0.5933006,18.986765,10.594597,28.420061,-0.8083226
2016-02-26,2088.5308,4307017700.0,24.435448,0.0,17545.193,136463950.0,4289.775,1979680500.0,17381.21,163972.1,6419.042,686535500.0,20381.021,1591109200.0,872.0716,262867820.0,3.981747,0.6203535,20.745947,11.195157,32.727,-0.7361541
2016-03-04,2065.6233,4287018500.0,24.808575,0.0,17341.312,132213060.0,4235.26,1976917000.0,17072.832,169826.03,6401.3525,695826000.0,20064.041,1611500500.0,863.5683,260306050.0,4.765906,0.64325666,22.241173,11.859011,37.08232,-0.67639405
2016-03-11,2038.9026,4519956500.0,24.579258,0.0,17132.021,139752180.0,4174.8555,2038872300.0,16737.023,177762.12,6361.8755,739723400.0,19661.45,1716661200.0,853.1635,276686300.0,5.5486317,0.6589718,23.69376,12.563003,41.202614,-0.62997943
2016-03-18,2009.5022,4803623000.0,23.81581,0.0,16915.31,147408240.0,4108.081,2093989000.0,16345.693,188538.02,6290.43,792815500.0,19253.006,1834781200.0,840.4758,295872480.0,4.2785096,0.628591,14.907383,11.577611,39.29308,-0.808236
2016-03-25,1998.5762,4834934000.0,22.802591,0.0,16855.541,144372220.0,4078.2258,2079406100.0,16084.675,192292.05,6271.627,803773700.0,19020.191,1802447700.0,834.4698,299621820.0,5.107272,0.6232089,16.680536,12.216213,42.689995,-0.736018
2016-04-01,2004.0117,4771489300.0,21.63478,0.0,16920.719,137796510.0,4076.056,2040736800.0,15949.635,193101.69,6285.5215,796730000.0,18980.676,1773267000.0,833.5788,298074050.0,5.8187103,0.6241371,18.355646,12.813162,45.006775,-0.67618406
2016-04-08,2019.751,4653233700.0,20.423466,0.0,17081.809,130985624.0,4090.515,1993263200.0,15928.467,191121.48,6325.3223,786534600.0,19082.385,1692471000.0,836.58765,294413250.0,6.380494,0.5949958,20.069616,13.430077,46.37493,-0.63330597
2016-04-15,2035.8175,4585791500.0,19.190502,0.0,17249.352,125153160.0,4107.3237,1964808100.0,15836.798,188119.47,6344.0547,774314700.0,19193.781,1643172900.0,835.4469,292413380.0,3.504867,0.60472596,21.759224,10.633022,28.68606,-0.8235439
2016-04-22,2054.0913,4487886300.0,18.090233,0.0,17415.617,120863980.0,4136.613,1928976500.0,15710.281,178793.5,6379.5137,752065340.0,19326.168,1631590700.0,837.4863,285455300.0,4.0861187,0.5998471,16.865705,11.244261,30.893967,-0.7589717
2016-04-29,2087.694,4337539000.0,17.358248,0.0,17679.67,114124744.0,4199.886,1877251500.0,15825.071,166114.5,6471.7124,718798900.0,19621.834,1582582300.0,849.508,271500770.0,4.600416,0.60480475,18.438522,11.908625,32.73431,-0.70428294
2016-05-06,2112.0032,4249136000.0,16.836933,0.0,17891.63,109956216.0,4240.846,1855479900.0,15933.505,160223.19,6518.819,712022660.0,19842.158,1566846800.0,856.4378,266890670.0,5.031099,0.6006955,20.026525,12.65825,34.368732,-0.66246945
2016-05-13,2133.876,4206926000.0,16.536633,0.0,18085.307,109921450.0,4274.8687,1853217800.0,16031.451,160126.23,6557.795,699364100.0,20060.957,1593315500.0,862.3811,265030240.0,2.4134207,0.59849936,21.581656,11.329702,24.879332,-0.88470334
2016-05-20,2149.9304,4043126500.0,16.397934,0.0,18243.482,107928216.0,4295.8423,1837126900.0,16043.311,158067.6,6571.5566,681728260.0,20216.564,1562020100.0,863.76324,261620600.0,2.9403453,0.5951525,16.07512,12.14915,27.54136,-0.8059849
2016-05-27,2163.3608,3962971600.0,16.433289,0.0,18370.336,104610370.0,4315.223,1831020300.0,16006.478,157072.42,6589.614,670602200.0,20314.314,1552688400.0,864.96423,254637380.0,3.4445107,0.6031755,17.56132,12.989793,30.042906,-0.7336027
2016-06-03,2170.7495,3880275000.0,16.520838,0.0,18440.412,95570670.0,4320.3516,1823426200.0,15937.811,158378.69,6598.333,664332200.0,20344.354,1541056400.0,864.1532,245017980.0,3.9088645,0.6008774,18.8038,13.936783,32.45313,-0.67376125
2016-06-10,2176.025,3928734500.0,16.576698,0.0,18478.152,96372590.0,4320.4126,1839101400.0,15872.772,160758.48,6607.2466,676932500.0,20340.326,1559702100.0,864.28094,245775400.0,4.3273335,0.5797774,20.135458,14.998384,34.76634,-0.6273375
2016-06-17,2179.06,3959524600.0,16.581467,0.0,18495.139,96453064.0,4312.631,1849024900.0,15842.761,160549.62,6617.509,680696400.0,20326.578,1537668000.0,864.945,243153740.0,2.520972,0.55895275,15.506118,12.27357,28.71014,-0.80616426
2016-06-24,2183.282,3960812800.0,16.73408,0.0,18516.86,95728840.0,4302.354,1855994900.0,15977.924,158101.28,6626.164,688550850.0,20362.262,1542453800.0,868.40393,241415950.0,2.9914696,0.56096834,17.26226,13.362957,31.354004,-0.73368275
2016-07-01,2184.7551,3936771000.0,17.139639,0.0,18508.465,95213000.0,4289.0156,1866812800.0,16013.0205,156028.28,6604.286,696924350.0,20292.809,1542358800.0,867.1826,237841150.0,3.4145112,0.56749946,18.96563,14.4564705,33.484787,-0.6736588
2016-07-08,2181.6052,3922867000.0,17.71799,0.0,18460.482,94586776.0,4274.504,1874865800.0,15922.66,152174.45,6568.511,720717250.0,20159.625,1567993300.0,861.39325,239207760.0,3.7941608,0.56228083,20.891008,15.947074,35.57419,-0.6306697
2016-07-15,2181.4026,3899742700.0,18.28915,0.0,18432.531,94607810.0,4277.5527,1874723500.0,15778.28,147119.14,6550.9214,751718700.0,20043.295,1612218400.0,856.44946,242847540.0,2.4897282,0.56797236,17.028877,14.681351,28.832748,-0.82093185
2016-07-22,2186.2769,3884217300.0,18.639975,0.0,18443.352,97890050.0,4292.1226,1879828100.0,15792.059,144073.98,6567.342,794943000.0,20068.229,1637115000.0,855.79803,250880290.0,2.9772396,0.57318944,19.40307,17.124035,32.516216,-0.7561384
2016-07-29,2191.8694,3901158100.0,18.586092,0.0,18470.842,101270104.0,4306.0596,1892519700.0,15728.915,143329.84,6593.446,849874400.0,20175.678,1684416100.0,855.15625,256494270.0,3.4713695,0.5882504,21.64087,19.851412,36.201717,-0.7013571
2016-08-05,2201.4927,3897257200.0,18.164024,0.0,18545.729,102493064.0,4324.8813,1896250200.0,15631.604,144389.31,6631.17,888170000.0,20330.186,1732914000.0,854.87317,264272690.0,3.9604967,0.5952109,23.528086,22.783886,39.964207,-0.6595734
2016-08-12,2207.3865,3945959000.0,17.427835,0.0,18602.664,105559930.0,4333.2427,1907654700.0,15519.683,148249.7,6665.856,921918000.0,20465.88,1763191200.0,850.7331,269914430.0,2.644244,0.60987264,25.28794,20.640604,34.678974,-0.8832794
2016-08-19,2211.9443,3921343700.0,16.502033,0.0,18669.188,104886250.0,4339.1504,1906655200.0,15383.733,150093.94,6720.629,923474600.0,20546.4,1716128800.0,846.1977,274599100.0,3.2545757,0.61451614,18.240599,23.635855,39.463917,-0.8044615
2016-08-26,2217.211,3932799000.0,15.557935,0.0,18731.652,105945650.0,4354.8394,1912878200.0,15301.836,152094.2,6784.3384,936938240.0,20613.777,1724459300.0,843.92804,277223200.0,3.8448777,0.6058816,20.075397,26.435759,43.682026,-0.7321481
2016-09-02,2231.608,3876358100.0,14.9049225,0.0,18852.916,98288900.0,4390.9434,1893325400.0,15392.302,150903.36,6909.4507,913785800.0,20852.174,1699415300.0,850.04266,266436960.0,4.3876143,0.5688222,21.706778,29.089676,47.13398,-0.6725154
2016-09-09,2246.822,3765642500.0,14.576831,0.0,18972.24,90692180.0,4435.309,1854156400.0,15484.626,148456.5,6999.3623,835228000.0,21086.283,1646454800.0,851.86615,247827400.0,4.8671894,0.5715429,23.30398,31.58388,49.697186,-0.62645644
2016-09-16,2267.0027,3610057500.0,14.514374,0.0,19119.521,84197570.0,4490.6973,1822468400.0,15661.585,144897.28,7082.4404,745185300.0,21392.09,1637457400.0,859.0763,226346200.0,2.847069,0.54575706,15.645854,17.0317,35.08266,-0.80763865
2016-09-23,2279.79,3562601700.0,14.693254,0.0,19208.47,81927470.0,4532.2974,1817978000.0,15861.029,143860.06,7130.1123,711273540.0,21687.273,1688772100.0,866.0827,219000700.0,3.3553622,0.5286191,17.460596,19.272253,37.75513,-0.7355141
2016-09-30,2283.349,3551238700.0,15.022312,0.0,19216.127,80601976.0,4559.973,1823014300.0,15942.631,138110.2,7154.721,691394700.0,21923.273,1680214900.0,868.5576,213485390.0,3.796179,0.49366003,19.126726,21.438643,39.521458,-0.6758486
2016-10-07,2283.6892,3599014400.0,15.3785715,0.0,19189.547,81333496.0,4580.764,1827942400.0,15938.743,137836.33,7173.8003,695515600.0,22107.45,1744220000.0,870.3871,215137020.0,4.1575623,0.48150998,20.785137,23.533726,40.675896,-0.63319635
2016-10-14,2283.3289,3581825300.0,15.683968,0.0,19170.865,81373630.0,4594.9214,1817256700.0,15966.225,134212.55,7191.977,692538940.0,22282.582,1760630000.0,871.11084,211186750.0,2.4126227,0.49080116,22.383787,17.572256,25.7162,-0.8244799
2016-10-21,2282.5723,3560957200.0,15.938834,0.0,19156.236,83741810.0,4603.5273,1808570000.0,16033.305,130595.38,7217.227,696904770.0,22489.312,1804515600.0,873.9987,209347740.0,2.8143725,0.49508455,16.332483,19.439394,28.16047,-0.7594889
2016-10-28,2278.4453,3602649600.0,16.120672,0.0,19107.475,88552860.0,4607.0786,1823821300.0,16028.39,129979.81,7215.1704,712130700.0,22617.49,1794744600.0,874.0058,216088480.0,3.1945179,0.5083052,17.839512,21.209246,30.524197,-0.7040309
2016-11-04,2273.0208,3651715000.0,16.232069,0.0,19047.36,91696136.0,4609.872,1831283300.0,16050.433,130711.016,7215.3037,739306100.0,22696.076,1724970400.0,874.8748,224516200.0,3.5483847,0.5321312,19.091549,22.91712,32.919323,-0.6611751
2016-11-11,2267.9517,3724500700.0,16.46193,0.0,18999.076,94484030.0,4614.8125,1841502300.0,16103.479,133052.5,7228.3423,763175360.0,22770.922,1713840300.0,876.3599,232494930.0,2.082236,0.54044443,20.366556,13.483928,27.67812,-0.87844014
2016-11-18,2262.4045,3792570400.0,16.806454,0.0,18954.443,96698450.0,4620.5503,1855024400.0,16112.769,132844.86,7249.447,759512800.0,22813.182,1667694800.0,876.5719,235391730.0,2.540524,0.55751723,15.318764,14.978739,30.930672,-0.79898167
2016-11-25,2257.4382,3810001200.0,17.134716,0.0,18924.662,97357210.0,4624.933,1848197600.0,16108.304,134130.28,7266.905,777946700.0,22724.373,1597015000.0,874.67566,240142670.0,2.9957275,0.56555665,16.905706,16.501577,33.900047,-0.7264299
2016-12-02,2258.3098,3790761700.0,17.364933,0.0,18952.494,90564296.0,4630.0884,1827493600.0,16197.996,137319.33,7308.8022,780874940.0,22696.518,1550219500.0,877.3644,236028000.0,3.3979392,0.563416,18.41721,17.947268,36.25179,-0.6668466
2016-12-09,2256.675,3875345400.0,17.340446,0.0,18986.084,93263896.0,4625.7466,1834566400.0,16299.85,137209.67,7317.573,800350850.0,22594.822,1501336400.0,877.6379,241519330.0,3.7499888,0.557485,20.119661,20.044966,38.72012,-0.62472755
2016-12-16,2255.9673,3909454800.0,17.037476,0.0,19049.916,95479330.0,4619.346,1842523000.0,16454.922,141460.83,7321.8584,803083200.0,22495.61,1487021600.0,877.8744,245359550.0,2.3525167,0.543479,16.032078,16.413542,31.13997,-0.8208943
2016-12-23,2257.9092,3982262300.0,16.523523,0.0,19144.734,108013180.0,4611.902,1864766700.0,16613.006,148557.25,7291.641,788495600.0,22344.652,1538480100.0,877.2812,248388290.0,2.8019361,0.50108975,18.174286,20.28859,36.056587,-0.7548611
