,vix_Volume,infectious_daily_infect_emv_index,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction,dji_Volume,ndx_Volume,n225_Volume,hsi_Close,sp500_Close,sp500_Volume,vix_Close,dji_Close,ndx_Close,n225_Close,ftse_Close,ftse_Volume,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,GPR
2015-03-13,0.0,0.89,73.61447943494395,110.10562722038398,0.0220470429922251,113620000.0,1851410000.0,227800.0,23823.210938,2053.399902,3498560000.0,16.0,17749.310547,4314.899902,19254.25,6740.600098000001,710321200.0,1538401000.0,986.039978,451240400.0,-71.2423716131392,939.4717450537014
2015-03-20,0.0,0.46,73.61447943494395,110.10562722038397,0.022047042992225103,333870000.0,2825670000.0,137500.0,24375.240234,2108.100098,5554120000.0,13.02,18127.650391,4458.540039,19560.220703,7022.5,1419421400.0,2006074900.0,996.900024,962578600.0,-80.06682623495294,976.5636962813851
2015-03-27,0.0,0.0,73.61447943494393,110.10562722038397,0.022047042992225103,103220000.0,1678650000.0,178300.0,24486.199219,2061.02002,3008550000.0,15.07,17712.660156,4332.8598630000015,19285.630859,6855.0,736697300.0,1610426400.0,981.960022,427087100.0,-89.34086741983396,1014.6461084361217
2015-04-03,0.0,0.0,73.61447943494395,110.10562722038397,0.022047042992225103,103220000.0,1678650000.0,104700.0,24486.199219,1675.7592053217004,-14124828614.482021,33.79570249477882,14815.704148188248,3214.789675071728,19435.080078,4887.925719610408,-4230774867.555602,-1195912325.9605513,901.0395118109968,-3382671535.1348057,-99.07437884603382,1053.7314594899526
2015-04-10,0.0,0.0,73.61447943494395,110.10562722038397,0.0220470429922251,116410000.0,244120000.0,136200.0,27272.390625,2102.060059,3156200000.0,12.58,18057.650391,4422.02002,19907.630859,7089.799805,801926500.0,3341162700.0,1023.98999,365709700.0,-109.27724419180413,1093.8322274149182
2015-04-17,0.0,0.0,73.61447943494396,110.10562722038397,0.022047042992225103,138860000.0,1985190000.0,188200.0,27653.119141000006,2081.179932,3627600000.0,13.89,17826.300781,4351.799805,19652.880859,6994.600098000001,776519900.0,3105824800.0,1001.580017,732890300.0,-119.95934713539631,1134.960890183058
2015-04-24,0.0,0.0,73.61447943494395,110.10562722038397,0.022047042992225103,119130000.0,1895150000.0,139700.0,28060.980469,2117.689941,3375780000.0,12.29,18080.140625,4536.779785,20020.039063,7070.700195,796682000.0,2414041400.0,1013.619995,431666300.0,-131.1305713550616,1177.1299257664105
2015-05-01,0.0,0.45,73.61447943494395,110.10562722038398,0.0220470429922251,91700000.0,1854400000.0,154100.0,28060.980469,2108.290039,3379390000.0,12.7,18024.060547,4479.060059,19531.630859,6986.0,838058900.0,11772272692.932491,1432.0891750409398,7647297643.286703,-142.80080052905106,86.28045586252674
2015-05-08,0.0,0.92,73.61447943494395,110.10562722038398,0.022047042992225103,94960000.0,1978760000.0,181600.0,27577.339844,2116.100098,3399440000.0,12.86,18191.109375,4458.649902,19379.189453,7046.799805,1385914100.0,1817614400.0,989.409973,411582400.0,-154.97991833561576,-3575.5199019040597
2015-05-15,0.0,0.46,73.61447943494395,110.10562722038398,0.0220470429922251,108220000.0,1667260000.0,178400.0,27822.279297000005,2122.72998,3092080000.0,12.38,18272.560547,4494.290039,19732.919922,6960.5,703827400.0,1754137700.0,979.849976,333386700.0,-167.6778084530066,-11246.203529908817
2015-05-22,0.0,0.46,73.61447943494393,110.10562722038398,0.0220470429922251,78890000.0,1544920000.0,141500.0,27992.830077999995,2126.060059,2571860000.0,12.13,18232.019531,4527.160156,20264.410156,7031.700195,621811200.0,1899363800.0,1006.22998,251918300.0,-180.90435455947443,-24363.70281052722
2015-05-29,0.0,2.34,73.61447943494395,110.10562722038398,0.022047042992225103,139810000.0,2024170000.0,241100.0,27424.189452999995,2107.389893,3927390000.0,13.84,18010.679688,4508.25,20563.150391,6984.399901999999,1177305700.0,3050185700.0,983.52002,596367400.0,-194.66944033327013,-44365.95012613473
2015-06-05,0.0,0.0,73.61447943494395,110.10562722038398,0.0220470429922251,89140000.0,1842890000.0,165800.0,27260.160156,2092.830078,3243690000.0,14.21,17849.460938,4477.189941,20460.900391,6804.600098000001,754508500.0,2228885200.0,961.289978,424837300.0,-208.98294945264456,-72690.87785910681
2015-06-12,0.0,0.0,73.61447943494396,110.105627220384,0.0220470429922251,83760000.0,1428900000.0,189900.0,27280.539063,2094.110107,2719400000.0,13.78,17898.839844,4453.790039,20407.080078,6784.899901999999,592427400.0,1734157900.0,958.409973,338535300.0,-223.85476559584873,-110776.41839181891
2015-06-19,0.0,0.0,73.61447943494395,110.10562722038398,0.0220470429922251,258300000.0,2468310000.0,160900.0,26760.529297,2109.98999,4449810000.0,13.96,18015.949219,4513.419922,20174.240234,6710.5,1273130400.0,2497578900.0,946.02002,756564800.0,-239.29477244113355,-160060.50410664643
2015-06-26,0.0,0.0,73.61447943494395,110.10562722038398,0.022047042992225103,158120000.0,3843810000.0,140100.0,26663.869141,2101.48999,5025470000.0,14.02,17946.679688,4484.279785,20706.150391,6753.700195,597278600.0,2473398200.0,989.299988,379173200.0,-255.31285366674956,-221981.06738596474
2015-07-03,0.0,0.58,73.61447943494395,110.10562722038397,0.022047042992225103,158120000.0,3843810000.0,145800.0,26064.109375,2019.8910078223525,-279796531.50613785,12.695479350423568,17424.569812837923,4123.481081893495,20539.789063,6585.799805,448998200.0,1888925900.0,943.789978,312539800.0,-271.9188929509471,-297976.04061214905
2015-07-10,0.0,0.0,73.61447943494395,110.10562722038397,0.0220470429922251,85800000.0,1590230000.0,193000.0,24901.279297,2076.6201170000004,3065070000.0,16.83,17760.410156,4420.149902,19779.830078,6673.399902,699409100.0,3230873300.0,962.419983,684863400.0,-289.122773971976,-389483.3561675742
2015-07-17,0.0,0.5,73.61447943494396,110.10562722038397,0.022047042992225103,106510000.0,1854450000.0,118100.0,25415.269531,2126.639893,3362750000.0,11.95,18086.449219,4661.600098,20650.919922,6775.100098000001,584213200.0,1279509000.0,1004.289978,340521800.0,-306.93438040808576,-497940.9464346145
2015-07-24,0.0,0.0,73.61447943494395,110.10562722038397,0.022047042992225103,103470000.0,2004380000.0,110700.0,25128.509766,2079.649902,3870040000.0,13.74,17568.529297,4557.370117,20544.529297,6579.799805,644793200.0,1134624200.0,987.469971,343896300.0,-325.36359593752536,-624786.7437956438
2015-07-31,0.0,0.0,73.61447943494395,110.10562722038397,0.0220470429922251,106120000.0,1926360000.0,175400.0,24636.279297,2103.840088,3681340000.0,12.12,17689.859375,4588.910156,20585.240234,6696.299805,958422600.0,1363737600.0,987.830017,445751600.0,-344.42030423854317,-771458.680633035
2015-08-07,0.0,0.0,73.61447943494395,110.10562722038397,0.022047042992225103,81800000.0,2008360000.0,147000.0,24552.470703,2077.570068,3602320000.0,13.39,17373.380859,4520.080078,20724.560547,6718.5,595585900.0,1106892000.0,998.299988,475949900.0,-364.1143889893872,-939394.6893291608
2015-08-14,0.0,0.0,73.61447943494395,110.10562722038398,0.0220470429922251,82120000.0,1487630000.0,139400.0,23991.029297,2091.540039,2795590000.0,12.83,17477.400391,4530.740234000001,20519.449219,6550.700195,577612000.0,1198083100.0,960.299988,333299300.0,-384.4557338683046,-1130032.7022663937
2015-08-21,0.0,0.0,73.61447943494395,110.10562722038398,0.0220470429922251,225170000.0,2768540000.0,189900.0,22409.619141,1970.890015,5018240000.0,28.030001,16459.75,4197.27002,19435.830078,6187.700195,807243600.0,2490613900.0,896.2800289999999,486135800.0,-405.4542225535413,-1344810.6518271053
2015-08-28,0.0,0.48,20.829575502112576,111.38439574580171,0.0392156862745098,131790000.0,1936540000.0,205200.0,21612.390625,1988.869995,3949080000.0,26.049999,16643.009766,4329.120117,19136.320313,6247.899902,868831700.0,3009422400.0,904.330017,369135600.0,31.47818374633789,-1585166.470393666
2015-09-04,0.0,0.47,73.5498712293958,110.10719242053747,0.022068057243488603,127270000.0,1574720000.0,171100.0,20840.609375,1921.219971,3167090000.0,27.799999,16102.379883,4184.720215,17792.160156,6042.899902,743172100.0,2120922200.0,874.580017,463950500.0,1507.81046679911,-1852538.090348444
2015-09-11,0.0,0.46,73.5498712293958,110.10719242053749,0.022068057243488606,104630000.0,1686190000.0,201500.0,21504.369141,1961.050049,3218590000.0,23.200001,16433.089844,4323.22998,18264.220703,6117.799805,584620900.0,2371639300.0,876.2199710000001,533398700.0,4605.0116083725525,-2148363.4440738065
2015-09-18,0.0,0.46,73.54987122939582,110.10719242053747,0.022068057243488606,341690000.0,3272150000.0,172000.0,21920.830078,1958.030029,6021240000.0,22.280001,16384.580078,4323.8598630000015,18070.210938,6104.100098,1508172800.0,2054752700.0,875.909973,758938200.0,9904.550590234443,-2474080.4639521223
2015-09-25,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488603,130790000.0,2050530000.0,184800.0,21186.320313,1931.339966,3721870000.0,23.620001,16314.669922,4224.740234000001,17880.509766,6109.0,837519200.0,1728956700.0,865.599976,398108200.0,17987.89639415255,-2831127.0823657615
2015-10-02,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,136870000.0,2183320000.0,125300.0,21506.089844,1951.359985,4378570000.0,20.940001,16472.369141,4267.450195,17725.130859,6130.0,861807200.0,2161215700.0,859.7999880000001,1025210700.0,29436.51800189464,-3220941.23169709
2015-10-09,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488603,103730000.0,1804260000.0,185000.0,22458.800781,2014.890015,3706900000.0,17.08,17084.490234,4370.009765999999,18438.669922,6416.200195,745150000.0,2403310800.0,904.619995,758861100.0,44831.884395228444,-3644960.8443284724
2015-10-16,0.0,0.93,73.54987122939582,110.10719242053749,0.022068057243488606,145880000.0,1855290000.0,129600.0,23067.369141,2033.109985,3595430000.0,15.05,17215.970703,4438.620117,18291.800781,6378.0,592309300.0,1922580500.0,908.179993,504763300.0,64755.464555921586,-4104623.8526422717
2015-10-23,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,158090000.0,2178270000.0,147500.0,23151.939453,2075.149902,4108460000.0,14.46,17646.699219,4624.089844,18825.300781,6444.100098,749535500.0,1495348200.0,946.280029,616654100.0,89788.72746574158,-4601368.18902085
2015-10-30,0.0,0.45,73.5498712293958,110.10719242053749,0.022068057243488603,149250000.0,2016390000.0,182000.0,22640.039063,2079.360107,4256200000.0,15.07,17663.539063,4648.830078,19083.099609,6361.100098,716340400.0,1537138400.0,941.710022,566442100.0,120513.1421064559,-5136631.785846559
2015-11-06,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,107450000.0,2066430000.0,121300.0,22867.330078,2099.199951,4369020000.0,14.33,17910.330078,4707.22998,19265.599609,6353.799805,711572600.0,1394990300.0,957.25,273562000.0,157510.1774598318,-5711852.575501751
2015-11-13,0.0,0.47,73.5498712293958,110.10719242053747,0.022068057243488606,134640000.0,2001050000.0,139100.0,22396.140625,2023.040039,4278750000.0,20.08,17245.240234,4502.1401369999985,19596.910156,6118.299805,681574100.0,2002495500.0,928.169983,226101900.0,201361.30250763637,-6328468.49036877
2015-11-20,0.0,1.41,73.5498712293958,110.10719242053749,0.022068057243488606,153140000.0,1766630000.0,109700.0,22754.720703,2089.169922,3929600000.0,15.47,17823.810547,4686.3598630000015,19879.810547,6334.600098,808632500.0,1230928400.0,952.099976,227657300.0,252647.9862316366,-6987917.462829951
2015-11-27,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,82540000.0,781730000.0,114600.0,22068.320313,2090.110107,1466840000.0,15.12,17813.390625,4680.470215,19883.939453,6375.200195,471764000.0,2107988400.0,959.880005,160239600.0,311951.69761359924,-7691637.425267609
2015-12-04,0.0,0.0,73.54987122939579,110.10719242053747,0.022068057243488603,137650000.0,1897490000.0,134100.0,22235.890625,2091.689941,4214910000.0,14.81,17847.630859,4716.120117,19504.480469,6238.299805,662790200.0,1607921200.0,919.26001,291476000.0,379853.9056352908,-8441066.31006404
2015-12-11,0.0,0.0,73.5498712293958,110.10719242053747,0.02206805724348861,134510000.0,2084950000.0,165800.0,21464.050781,2012.369995,4301060000.0,24.389999,17265.210938,4537.560059,19230.480469,5952.799805,805984900.0,1399114000.0,885.0399779999998,279463400.0,456936.07927847723,-9237642.049601533
2015-12-18,0.0,0.0,73.5498712293958,110.10719242053749,0.02206805724348861,344560000.0,3765210000.0,199200.0,21755.560547,2005.550049,6683070000.0,20.700001,17128.550781,4514.830078,18986.800781,6052.399902,1234966800.0,1774171000.0,899.75,402068200.0,543779.6875249237,-10082802.576262355
2015-12-25,0.0,0.9,73.5498712293958,110.10719242053749,0.022068057243488606,344560000.0,3765210000.0,122600.0,21755.560547,2306.2785380861887,21034085277.399002,-29.838035156581284,19128.328503209275,5244.152481704239,18769.060547,7224.262239011639,2675243430.086955,2172090865.3472633,998.2432462476518,1152900609.8643851,640966.1993563944,-10977985.822428755
2016-01-01,0.0,1.58,73.54987122939579,110.10719242053747,0.022068057243488606,344560000.0,3765210000.0,122600.0,21755.560547,3149.603897344751,57027251109.59599,-160.80215062632516,24955.22221983708,7321.749577816956,18643.178896632242,10155.548959046544,5852322320.34782,2031872261.3890486,1215.372886990605,3025570839.4575405,749077.0837546526,142.4772198231344
2016-01-08,0.0,1.51,73.5498712293958,110.10719242053749,0.022068057243488606,141850000.0,2288750000.0,184300.0,20453.710938,1922.030029,4664940000.0,27.01,16346.450195,4270.779785,17697.960938,5912.399902,809964200.0,2078133200.0,850.0200199999998,257106500.0,868693.8097014611,37970149.66830351
2016-01-15,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,239210000.0,2818630000.0,167800.0,19520.769531,1880.329956,5468460000.0,27.02,15988.080078,4141.080078,17147.109375,5804.100098,1084338100.0,1932607600.0,827.530029,356096500.0,1000397.8461785819,118050603.09644245
2016-01-22,0.0,1.0,73.5498712293958,110.10719242053747,0.02206805724348861,145850000.0,2153340000.0,186800.0,19080.509766,1906.900024,4901760000.0,22.34,16093.509766,4259.77002,16958.529297,5900.0,879968100.0,2388446600.0,853.4699710000001,304518900.0,1144770.662167776,255360070.1072567
2016-01-29,0.0,0.49,73.54987122939579,110.10719242053749,0.02206805724348861,217940000.0,2607550000.0,294400.0,19683.109375,1940.23999,5497570000.0,20.200001,16466.300781,4279.169922,17518.300781,6083.799805,988153400.0,2350176600.0,874.2999880000001,295182600.0,1302393.7266508024,465017118.0463664
2016-02-05,0.0,0.49,73.5498712293958,110.10719242053749,0.022068057243488606,139010000.0,2479280000.0,259900.0,19288.169922,1880.050049,4929940000.0,23.379999,16204.969727000003,4024.469971,16819.589844,5848.100098,954158300.0,1264808100.0,830.869995,340022100.0,1473848.5086094216,762140314.2593915
2016-02-12,0.0,0.0,73.5498712293958,110.10719242053749,0.022068057243488606,132550000.0,1983190000.0,340500.0,18319.580078,1864.780029,4696920000.0,25.4,15973.839844,4019.189941,14952.610352000003,5707.600098,1083597100.0,2019813200.0,789.72998,336887900.0,1659716.4770253943,1161848226.0919514
2016-02-19,0.0,2.94,73.5498712293958,110.10719242053747,0.022068057243488603,134340000.0,1903770000.0,161700.0,19285.5,1917.780029,4142850000.0,20.530001,16391.990234,4164.089844,15967.169922,5950.200195,692901300.0,1268689800.0,829.48999,248256900.0,1860579.1008804804,1679259420.8896637
2016-02-26,0.0,0.0,73.5498712293958,110.10719242053749,0.02206805724348861,98480000.0,1814920000.0,147400.0,19364.150391,1948.050049,4348510000.0,19.809999,16639.970703,4235.620117,16188.410156,6096.0,858937600.0,1633549100.0,842.419983,255468400.0,2077017.8491564374,2329492465.998144
2016-03-04,0.0,0.36,73.5498712293958,110.10719242053749,0.02206805724348861,106910000.0,2171230000.0,183600.0,20176.699219,1999.98999,6049930000.0,16.860001,17006.769531,4329.0,17014.779297,6199.399902,866051300.0,1907805100.0,869.650024,247456100.0,2309614.1908350196,3127665928.7630053
2016-03-11,0.0,0.38,73.5498712293958,110.10719242053747,0.022068057243488606,123420000.0,1801790000.0,198000.0,20199.599609,2022.189941,4078620000.0,16.5,17213.310547,4361.830078,16938.869141,6139.799805,721703700.0,1970725700.0,874.659973,289613500.0,2558949.594897978,4088898376.529854
2016-03-18,0.0,0.0,73.5498712293958,110.10719242053749,0.022068057243488606,321230000.0,2829040000.0,155700.0,20671.630859,2049.580078,6503140000.0,14.02,17602.300781,4410.830078,16724.810547,6189.600098,1129194800.0,2091585400.0,874.9400019999998,451530900.0,2825605.5303270575,5228308376.644295
2016-03-25,0.0,0.75,73.5498712293958,110.10719242053747,0.022068057243488603,321230000.0,2829040000.0,126500.0,20671.630859,2149.9753771760134,25338923956.66537,0.9463148810404931,18751.35919801837,4613.610313059933,17002.75,6752.322745807873,2880663467.783439,2452008245.6419315,911.802647015319,784425198.9239895,3110163.4661040017,6561014496.451935
2016-04-01,0.0,0.72,73.5498712293958,110.10719242053747,0.022068057243488606,104890000.0,1812250000.0,178400.0,20498.919922,2072.780029,3749990000.0,13.1,17792.75,4532.080078,16164.160156,6146.100098,747479000.0,1633594800.0,854.070007,269830500.0,3413204.8712105528,84.74242408908384
2016-04-08,0.0,1.43,73.5498712293958,110.10719242053749,0.02206805724348861,79990000.0,1588830000.0,176800.0,20370.400391,2047.599976,3359530000.0,15.36,17576.960938,4474.930176,15821.519531,6204.399902,622127800.0,1435612200.0,848.909973,208758500.0,3735311.214628447,-24712712098.47442
2016-04-15,0.0,1.05,73.5498712293958,110.10719242053747,0.022068057243488606,118160000.0,1684790000.0,133300.0,21316.470703,2080.72998,3701450000.0,13.62,17897.460938,4543.160156,16848.029297,6343.799805,780841700.0,1413648900.0,883.590027,234238100.0,4077063.965339415,-77835099293.18878
2016-04-22,0.0,2.88,73.5498712293958,110.10719242053747,0.022068057243488606,134120000.0,2018930000.0,228300.0,21467.039063,2091.580078,3790580000.0,13.22,18003.75,4474.189941,17572.490234,6310.399902,675930800.0,1282700700.0,894.320007,204476200.0,4439044.5923251845,-169625138739.39084
2016-04-29,0.0,0.34,73.5498712293958,110.10719242053747,0.022068057243488603,136670000.0,2376460000.0,228300.0,21067.050781,2065.300049,4704720000.0,15.7,17773.640625,4341.299805,15767.006184178637,6241.899902,865553800.0,1603138400.0,869.8900150000002,259534500.0,4821834.564567486,-310340807677.07074
2016-05-06,0.0,1.11,73.5498712293958,110.10719242053747,0.022068057243488606,80020000.0,1860800000.0,148100.0,20109.869141,2057.139893,3796350000.0,14.72,17740.630859,4330.169922,16106.719727000003,6125.700195,698735000.0,1725801800.0,850.409973,213741600.0,5226015.351048045,-510240083346.21857
2016-05-13,0.0,0.71,73.5498712293958,110.10719242053746,0.02206805724348861,86640000.0,1698030000.0,171600.0,19719.289063,2046.609985,3579880000.0,15.04,17535.320313,4326.529785,16412.210938,6138.5,646363000.0,1758498600.0,854.2299800000002,209178400.0,5652168.420748578,-779580942986.824
2016-05-20,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,111990000.0,1970520000.0,126300.0,19852.199219,2052.320068,3507650000.0,15.2,17500.939453,4362.899902,16736.349609,6156.299805,780582600.0,1247729300.0,857.3900150000002,209993200.0,6100875.242650794,-1128621363838.876
2016-05-27,0.0,0.37,73.5498712293958,110.10719242053747,0.022068057243488606,73190000.0,1505020000.0,108400.0,20576.769531,2099.060059,3079150000.0,13.12,17873.220703,4512.540039,16834.839844,6270.799805,559788200.0,1611353900.0,886.5,178398500.0,6572717.285736391,-1567619323142.3618
2016-06-03,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,82270000.0,1697840000.0,107300.0,20947.240234,2099.129883,3627780000.0,13.47,17807.060547,4509.790039,16642.230469,6209.600098,640902800.0,1869294300.0,872.6099849999998,200998300.0,7068276.018987063,-2106832798137.2666
2016-06-10,0.0,0.39,73.54987122939579,110.10719242053747,0.022068057243488606,90540000.0,1822200000.0,155000.0,21042.640625,2096.070068,3515010000.0,17.030001000000002,17865.339844,4461.049805,16601.359375,6115.799805,725887400.0,1640607200.0,852.099976,226796400.0,7588132.911384493,-2756519766063.5737
2016-06-17,0.0,0.4,73.5498712293958,110.10719242053749,0.022068057243488606,248680000.0,2638220000.0,167200.0,20169.980469,2071.219971,4952630000.0,19.41,17675.160156,4374.379883,15599.660156,6021.100098,1274460400.0,2193634100.0,829.880005,414017000.0,8132869.431910358,-3526938204161.2637
2016-06-24,0.0,0.0,73.5498712293958,110.10719242053747,0.02206805724348861,239000000.0,4411040000.0,263000.0,20259.130859,2037.410034,7597450000.0,25.76,17400.75,4285.700195,14952.019531,6138.700195,3761301300.0,3953268600.0,819.98999,775605600.0,8703067.049546324,-4428346089670.317
2016-07-01,0.0,1.25,73.5498712293958,110.10719242053747,0.022068057243488606,82160000.0,1745130000.0,119900.0,20259.130859,2102.949951,3458890000.0,14.77,17949.369141,4437.450195,15682.480469,6577.799805,1066211600.0,7026780484.05409,853.159973,240767300.0,9299307.233274043,128.4129957184677
2016-07-08,0.0,0.43,73.54987122939579,110.10719242053747,0.022068057243488606,93460000.0,1947260000.0,129500.0,20564.169922,2129.899902,3607500000.0,13.2,18146.740234,4528.3598630000015,15106.980469,6590.600098,909700100.0,1194770200.0,838.75,234699700.0,9922171.452075161,16684793894862.676
2016-07-15,0.0,0.41,73.5498712293958,110.10719242053747,0.022068057243488606,123690000.0,1610300000.0,171900.0,21659.25,2161.73999,3122600000.0,12.67,18516.550781,4589.830078,16497.849609,6669.200195,814067900.0,1784843200.0,864.820007,193178400.0,10572241.174931303,52552729424160.23
2016-07-22,0.0,0.0,73.5498712293958,110.10719242053749,0.022068057243488606,87710000.0,1639000000.0,100800.0,21964.269531,2175.030029,3023280000.0,12.02,18570.849609,4666.069824,16627.25,6730.5,694731500.0,1120997900.0,869.3099980000002,159614900.0,11250097.87082408,114530500417648.8
2016-07-29,0.0,1.24,73.5498712293958,110.10719242053747,0.02206805724348861,111550000.0,2072640000.0,234600.0,21891.369141,2173.600098,4038840000.0,11.87,18432.240234,4730.22998,16569.269531,6724.399901999999,896711900.0,1745509100.0,876.01001,260779100.0,11956323.008735076,209544800704956.1
2016-08-05,0.0,0.0,73.54987122939579,110.10719242053749,0.022068057243488606,92420000.0,2017720000.0,129400.0,22146.089844,2182.8701170000004,3663070000.0,11.39,18543.529297,4791.209961,16254.450195,6793.5,854685300.0,1163973600.0,869.6099849999998,186356100.0,12691498.057645861,344522324115709.8
2016-08-12,0.0,0.4,73.5498712293958,110.10719242053747,0.022068057243488606,61580000.0,1501620000.0,119100.0,22766.910156,2184.050049,3000660000.0,11.55,18576.470703,4807.080078,16919.919922,6916.0,666188200.0,2316030200.0,885.3099980000002,135722200.0,13456204.486537997,526389764479537.25
2016-08-19,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488603,93170000.0,1632740000.0,121900.0,22937.220703,2183.8701170000004,3084800000.0,11.34,18552.570313,4806.1401369999985,16545.820313,6859.0,682389000.0,2095546700.0,868.590027,160587500.0,14251023.764393028,762073815626065.5
2016-08-26,0.0,0.0,73.5498712293958,110.10719242053749,0.022068057243488606,78730000.0,1591060000.0,104600.0,22909.539063,2169.040039,3342340000.0,13.65,18395.400391,4783.689941,16360.709961000002,6838.100098000001,516535900.0,1600056800.0,876.25,140599900.0,15076537.360192478,1058501171384920.8
2016-09-02,0.0,0.0,73.54987122939579,110.10719242053747,0.02206805724348861,74350000.0,1474200000.0,116200.0,23266.699219,2179.97998,3091120000.0,11.98,18491.960938,4798.740234000001,16925.679688,6894.600098000001,1148353400.0,2510528100.0,895.679993,224200500.0,15933326.742917873,1422598525585728.0
2016-09-09,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,120670000.0,2208690000.0,123900.0,24099.699219,2127.810059,4233960000.0,17.5,18085.449219,4681.540039,16965.759766,6777.0,768674900.0,2771690800.0,882.98999,191186600.0,16821973.38155072,1861292572058110.5
2016-09-16,0.0,0.38,73.5498712293958,110.10719242053747,0.022068057243488606,278510000.0,3013860000.0,127100.0,24099.699219,2139.159912,5014360000.0,15.37,18123.800781,4818.049805,16519.289063,6710.299805,1346126200.0,-591505313.6882496,857.7199710000001,443055300.0,17743058.745072514,2381510004631691.0
2016-09-23,0.0,0.36,73.5498712293958,110.10719242053749,0.022068057243488606,87170000.0,1761330000.0,138000.0,23686.480469,2164.689941,3317190000.0,12.29,18261.449219,4858.910156,16754.019531,6909.399901999999,738083700.0,1872873700.0,886.73999,170599000.0,18697164.302464716,2990177517136089.0
