,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-07-24,1885.0543722370103,3458422060.607489,15.359082823086688,0.0,16406.8536961819,93161417.83053738,3803.8519511389886,1944460260.557933,15746.891300039908,152574.00037288503,6562.914470690741,729854244.2676578,22464.661829818302,1623167496.3371692,839.1337390762683,254342188.55846357,-2.7610402439369836e+289,0.4042170691114255,-2.6545578842758824e+291,-4.993864027276238e+265,-8.228281112195192e+265,4.268016147530945e+262
2015-07-31,1893.2415699205783,3489536777.8563366,15.573984075904782,0.0,16445.479686180628,93966106.01857185,3842.0660905359973,1946062137.911244,15895.588626063067,152546.74540732324,6543.914089240661,732871536.8786021,22424.950462099987,1631693937.8384233,843.2090247677579,261919451.24522677,-2.7844341640607754e+289,0.4105226399844517,-2.677049659755369e+291,-5.03364644617362e+265,-8.293829738313509e+265,4.3020162735482174e+262
2015-08-07,1901.1416769520044,3520355428.786953,15.782998584001875,0.0,16483.12779496308,94811623.81655684,3879.0987276852593,1947535543.1566105,16040.391533412077,152558.32070480508,6524.965265465684,735780608.30187,22383.760853790685,1639809581.5293188,847.0944248275785,269159020.60790205,-2.8072630407621317e+289,0.41677220306077234,-2.6989981898241814e+291,-5.072156446912669e+265,-8.35728182871583e+265,4.334928924773398e+262
2015-08-14,1908.742582845563,3550795338.8470035,15.98538525121672,0.0,16519.738312966314,95687339.90189405,3914.8710289928795,1948885357.4335446,16180.540289759832,152604.36776717688,6506.121707932579,738584988.3144542,22341.012629897006,1647461188.8712568,850.7773494852901,276012210.4824063,-2.8295034388857775e+289,0.4229779031621156,-2.7203809432825327e+291,-5.109345703346921e+265,-8.41855775746053e+265,4.366712799166044e+262
2015-08-21,1916.0348602687895,3580773898.322766,16.180439769522486,0.0,16555.263445189208,96582804.90180439,3949.3145600289727,1950115080.785884,16315.33032653914,152680.59416712605,6487.438229208541,741289471.0588857,22296.653436609475,1654602788.3368466,854.2469990934171,282435403.4050717,-2.851134942278642e+289,0.4291507378212611,-2.7411782914749687e+291,-5.145172401338462e+265,-8.477588628302481e+265,4.397332160187012e+262
2015-08-28,1923.0118520416288,3610209143.7551675,16.367499005586865,0.0,16589.66807756144,97487861.13838267,3982.3717181668926,1951226865.8029618,16444.119167869663,152782.79573614214,6468.970521160898,743900044.5575979,22250.66051465408,1661196088.8666906,857.4944406441947,288390496.5450081,-2.8721390622661835e+289,0.4353003205387062,-2.7613724588710285e+291,-5.17959890271397e+265,-8.534312425641593e+265,4.426754840294191e+262
2015-09-04,1929.6697207000373,3639020301.0883555,16.545944859332717,0.0,16622.930349567298,98392743.73251468,4013.996043878263,1952221567.4189413,16566.33224850978,152906.87394912136,6450.774916792614,746423795.3195364,22203.04182760791,1667210752.5506117,860.512659274584,293845245.0971309,-2.8924985372751794e+289,0.4414346569099757,-2.7809468497055044e+291,-5.212590246364785e+265,-8.588671544821413e+265,4.4549509599048184e+262
2015-09-11,1936.007460183831,3667128286.6230116,16.715207570228962,0.0,16655.042025092993,99288172.1497885,4044.1524083327104,1953098807.890338,16681.467573441347,153048.8485229305,6432.90814238866,748868789.7974949,22153.83673639009,1672624525.2964635,863.2965847360222,298773499.88638616,-2.9121968836241504e+289,0.44755993586464515,-2.799885616096432e+291,-5.244113186942921e+265,-8.640611208205101e+265,4.481892105813165e+262
2015-09-18,1942.0268698589762,3694456164.3921614,16.874768462162027,0.0,16686.00865701303,100165431.55980393,4072.817076911124,1953857056.1397882,16789.099197665604,153204.86545320123,6415.42706341538,751243935.1147412,22103.11621796357,1677423227.5374255,865.8430932465066,303155338.3004108,-2.9312181076282137e+289,0.45368033880247355,-2.8181733812557843e+291,-5.274135578840536e+265,-8.690078450173817e+265,4.5075508047099314e+262
2015-09-25,1947.7324917175442,3720929560.9286637,17.02416213211583,0.0,16715.849544598124,101016443.66155489,4099.977650154155,1954493720.791174,16888.879529600243,153371.20090582522,6398.38842720633,753558822.0584414,22050.98263281076,1681600610.1751842,868.1509855560614,306977089.9849472,-2.949546521245805e+289,0.4597978698898653,-2.8357950622476367e+291,-5.302625981759365e+265,-8.73702146723127e+265,4.5319001860792575e+262
2015-10-02,1953.1315122017972,3746477040.4405637,17.162978100909,0.0,16744.59748635611,101833826.8933211,4125.632885490453,1955005256.3084717,16980.54048448909,153544.26154853552,6381.848605009478,755823553.8136044,21997.569051881634,1685158083.8656821,870.2209424337393,310231260.9433544,-2.96716662421536e+289,0.46591221114255726,-2.8527357566705855e+291,-5.329553408581324e+265,-8.781389202577767e+265,4.554913766717462e+262
2015-10-09,1958.2336306610732,3771030445.060548,17.290861955359837,0.0,16772.298334352694,102610946.18824497,4149.792404783718,1955387281.673174,17063.893534945248,153720.58204621245,6365.863335487877,758048564.2681608,21943.038159381846,1688104332.3409514,872.0554591180335,312916361.72280526,-2.9840630289697718e+289,0.47202060612649044,-2.868980670469694e+291,-5.354887164836324e+265,-8.82313108160221e+265,4.57656531353175e+262
2015-10-16,1963.0508969623284,3794525206.019226,17.407516020035736,0.0,16799.01035935292,103341952.65032676,4172.476294273706,1955634710.9833047,17138.82872374956,153896.82054526432,6350.487471284821,760244429.9465199,21887.58075292309,1690454822.6540127,873.6587605578309,315036647.1959156,-3.000220412915546e+289,0.4781177761266383,-2.884515072055951e+291,-5.378596746675184e+265,-8.862196843776777e+265,4.5968287563463855e+262
2015-10-23,1967.5975212312405,3816900632.265574,17.51269960289028,0.0,16824.803439245195,104021813.70539327,4193.714604844161,1955741895.2279658,17205.312719061294,154069.75303348235,6335.774729813249,762421679.7210225,21831.413867184514,1692231226.9806666,875.0366995050699,316601777.01616484,-3.0156234884030146e+289,0.4841958724433019,-2.8993242634346335e+291,-5.4006517767562485e+265,-8.89853643701794e+265,4.6156781331032225e+262
2015-10-30,1971.889659094369,3838100183.2030706,17.60622886242703,0.0,16849.75808610987,104646334.42438877,4213.546761712354,1955702774.2865934,17263.386004118274,154236.2674798856,6321.777449026435,764590606.4092792,21774.77855131509,1693460771.876024,876.1966397012854,317626407.10590273,-3.0302569839764453e+289,0.49024446806982924,-2.9133935621790374e+291,-5.4210219642257014e+265,-8.932099951740928e+265,4.633087555660768e+262
2015-11-06,1975.9451761219107,3858071731.8384085,17.687976344550417,0.0,16873.964329953877,105212170.82074821,4232.020893596878,1955511037.931434,17313.15930230208,154393.35863402055,6308.546348596225,766761084.1979907,21717.93733386737,1694175531.6498241,877.1473265290483,318129723.5041712,-3.044105632954217e+289,0.49625059139111827,-2.9267082904508165e+291,-5.439677080409049e+265,-8.962837580818045e+265,4.649031189021669e+262
2015-11-13,1979.7833954318016,3876767823.786035,17.757870235108285,0.0,16897.520479508326,105716835.98944432,4249.193092178219,1955160294.288433,17354.80934419687,154538.12429763036,6296.130296676805,768942395.5527633,21661.17141209864,1694411682.7956228,877.8987475771637,318134930.5452184,-3.057154166679299e+289,0.5021988037373001,-2.939253768511898e+291,-5.456586944477187e+265,-8.990699595956389e+265,4.6634832390781264e+262
2015-11-20,1983.4248326091881,3894145936.297415,17.815893369591265,0.0,16920.531782552916,106158699.98403737,4265.126613226629,1954644243.8555965,17388.574086162025,154667.76377713258,6284.57608227816,771143070.8957791,21604.77760503892,1694208736.2071085,878.461985598448,317668705.65493375,-3.069387310824577e+289,0.5080713216620383,-2.951015311170224e+291,-5.4717214156650515e+265,-9.015636334869818e+265,4.676417945962655e+262
2015-11-27,1986.8909222196212,3910168739.868538,17.86208203494555,0.0,16943.10900994904,106536984.32218437,4279.891031139727,1953956856.811019,17414.74749020866,154779.57908813746,6273.9281932154445,773370743.8791101,21549.06511181926,1693608763.277923,878.8490663241885,316760633.0488479,-3.0807897836153195e+289,0.5138481837297196,-2.9619782260733145e+291,-5.4850503895592824e+265,-9.037598195173231e+265,4.687809580877402e+262
2015-12-04,1990.203740250594,3924804363.1201205,17.89652459050301,0.0,16965.36698890087,106851751.97324666,4293.56135881961,1953092550.9906244,17433.67397291965,154870.97931992728,6264.228599637805,775632024.5736563,21494.352118401177,1692655630.9621265,879.0728035442398,315442628.3085249,-3.091346295368172e+289,0.5195074604375696,-2.9721278132624095e+291,-5.496543797223936e+265,-9.056535632933852e+265,4.697632445343089e+262
2015-12-11,1993.3857268042052,3938026659.649015,17.919359926228132,0.0,16987.42311187776,107103893.6181348,4306.217144836002,1952046367.60332,17445.7426271035,154939.48838606648,6255.516543263828,777932392.3554771,21440.96229705058,1691394259.5336254,879.1466437701075,313748365.2281425,-3.101041548808464e+289,0.525025504718815,-2.981449365480201e+291,-5.5061716059589336e+265,-9.07239916392639e+265,4.705860871852339e+262
2015-12-18,1996.459413285358,3949815473.530345,17.930775767461245,0.0,17009.39584808974,107295110.88629004,4317.941559681575,1950814141.5039713,17451.381314169677,154982.75619550535,6247.82833265043,780276109.7260246,21389.221243665168,1689869915.195694,879.0845126748857,311712715.4920646,-3.1098602399771498e+289,0.5303772393244555,-2.989928169040858e+291,-5.513903821338603e+265,-9.085139366985028e+265,4.7124692256069835e+262
2015-12-25,1999.4471581855794,3960156898.219662,17.931006826732016,0.0,17031.403284370295,107427897.17274348,4328.820482638487,1949392662.683968,17451.050718188246,154998.5730853395,6241.19714508029,782666157.7720214,21339.452898379175,1688127547.9303126,878.9006653525053,309371210.7052041,-3.117787059476543e+289,0.5355364763153982,-2.9975495050284846e+291,-5.519710489950016e+265,-9.094706888528467e+265,4.7174319068621555e+262
2016-01-01,2002.3708953544099,3969043521.870512,17.920332795623956,0.0,17053.56172176179,107505516.52471781,4338.941600354004,1947779825.583734,17445.23844457695,154984.88717035088,6235.652835953153,785104193.473731,21291.97599472756,1686211183.116697,878.6095422636963,306759535.0931755,-3.1248066940119813e+289,0.540476262960928,-3.004298650778644e+291,-5.523561702782365e+265,-9.101052448126039e+265,4.720723353818462e+262
2016-01-08,2005.251898380058,3976474650.6402955,17.899076163610392,0.0,17075.984352992946,107531980.96709691,4348.39352767733,1945974762.8938007,17434.453237637354,154939.82409363764,6231.22175688723,787590528.622687,21247.100582032806,1684163373.560357,878.2256325410501,303913055.8633611,-3.1309038280159175e+289,0.5451692475741616,-3.010160881441419e+291,-5.525427598744285e+265,-9.104126844308705e+265,4.722318045634439e+262
2016-01-15,2008.1105643722638,3982456500.4873114,17.867599846676885,0.0,17098.78004438154,107512026.51393622,4357.264960651621,1943977960.6982036,17419.219382011186,154861.70851423938,6227.926584060606,790124129.7233245,21205.124664574545,1682024716.7242231,877.7633461145568,300866396.8167608,-3.136063145507109e+289,0.5495880582521582,-3.015121471766129e+291,-5.525278368723698e+265,-9.103880961250303e+265,4.722190505891142e+262
2016-01-22,2010.9662200559105,3987002347.32424,17.82630460668304,0.0,17122.052243484068,107451087.9929288,4365.643870791856,1941791352.1250548,17400.071343774376,154749.08654769722,6225.786158626384,792702637.9341756,21166.330999494792,1679833440.1975994,877.236895895191,297653059.36875474,-3.140269331950141e+289,0.5537056871492463,-3.0191656978927115e+291,-5.523084259605877e+265,-9.100265775390148e+265,4.720315306026666e+262
2016-01-29,2013.8369526502433,3990132625.2290173,17.775626242953514,0.0,17145.898031081997,107355272.69502288,4373.616748924597,1939418387.0982451,17377.548697540045,154600.74828860228,6224.815341305615,795322407.856137,21130.984093290164,1677625056.8236902,876.6601910215367,294305093.7175281,-3.1435070762829084e+289,0.5574958728077698,-3.0222788392975376e+291,-5.518815578666152e+265,-9.093232362674412e+265,4.716667069095004e+262
2016-02-05,2016.7394675306277,3991874962.7380333,17.716032540520356,0.0,17170.40733286974,107231332.75488003,4381.267905926854,1936864076.3167129,17352.191376761395,154415.74949342024,6225.024883479449,797978563.7954925,21099.327434142135,1675432089.465078,876.046741936168,290852821.5310782,-3.145761072900669e+289,0.5609334732002655,-3.0244461807032085e+291,-5.512442697839806e+265,-9.082731905584888e+265,4.71122047340784e+262
2016-02-12,2019.6889741565565,3992264148.053537,17.648019964627565,0.0,17195.662302565197,107086636.07197657,4388.678836693398,1934135008.2051082,17324.53527556068,154193.4314886704,6226.421317257595,800665072.0122441,21071.580994269432,1673283864.1410751,875.409577818566,287324610.2421911,-3.1470160238286625e+289,0.5639948224901454,-3.0256530141660417e+291,-5.5039360584201414e+265,-9.068715700881853e+265,4.703950256556523e+262
2016-02-19,2022.6991012088506,3991342015.2566338,17.57211009827113,0.0,17221.736884165424,106929135.49840853,4395.927652594132,1931239338.2567163,17295.108221967173,153933.43839363824,6229.0068670808705,803374827.4003748,21047.93903297146,1671206369.2295227,874.7611766630055,283746697.8747083,-3.147256640800556e+289,0.5666580650733564,-3.025884641075918e+291,-5.493266175506535e+265,-9.05113516693636e+265,4.6948312192095915e+262
2016-02-26,2025.7818413224186,3989157245.2819967,17.48884582829757,0.0,17248.696556828654,106767335.94928285,4403.088586573367,1928186750.8996172,17264.42633453195,153635.7308064471,6232.77938541911,806099753.0247293,21028.568227128417,1669222177.5872462,874.1134080573752,280143066.2971035,-3.1464676475163744e+289,0.5689034611924534,-3.025126374325312e+291,-5.480403642863797e+265,-9.029941851736297e+265,4.683838229269346e+262
2016-03-04,2028.9475252382367,3985765077.412521,17.39878729543526,0.0,17276.598261474464,106610259.0356318,4410.231573902056,1924988394.7295704,17232.990766967258,153300.59519430192,6237.732315044356,808830910.9459615,21013.60615167002,1667350427.7948751,873.4774884955559,276535359.9277029,-3.1446337818576616e+289,0.5707136592816315,-3.023363540438895e+291,-5.465319137659458e+265,-9.005087440687907e+265,4.670946225915666e+262
2016-03-11,2032.2048246428253,3981226929.3136716,17.302507634053615,0.0,17305.490503790792,106467404.77888405,4417.421910441801,1921656792.63938,17201.28483881122,152928.64834868495,6243.854680196238,811558622.7876338,21003.160127997715,1665606860.2542462,872.8639488460499,272942846.21048445,-3.141739798205238e+289,0.5720739311671226,-3.020581481804965e+291,-5.447983425433099e+265,-8.976523764805133e+265,4.656130223856738e+262
2016-03-18,2035.5607824266049,3975609926.0583572,17.20058853786963,0.0,17335.41362403687,106348709.94044036,4424.719989129591,1918205729.0056558,17169.771544190746,152520.83640892163,6251.131108710745,814272598.5254006,20997.30645360116,1664003903.5338402,872.2826134063024,269382413.6457054,-3.137770469752967e+289,0.5729723672703257,-3.016765558895529e+291,-5.428367365020594e+265,-8.944202808826389e+265,4.6393653175368275e+262
2016-03-25,2039.0208685871928,3968986341.100972,17.093615697697665,0.0,17366.40021996939,106264502.49039468,4432.181114263243,1914650116.645323,17138.891425599526,152078.42811690527,6259.541886860691,816962071.9967854,20996.09002122406,1662550806.1415334,871.7425897991964,265868602.79448777,-3.132710590911485e+289,0.5734000299996973,-3.011901152581681e+291,-5.406441913686935e+265,-8.908076719670782e+265,4.6206266855234e+262
2016-04-01,2042.5890595411097,3961432954.6492686,16.982174166149985,0.0,17398.47570551466,106225451.74638727,4439.855392074426,1911005846.7050083,17109.06079525593,151603.00213558984,6269.063048260305,819615941.6331239,20999.5243309692,1661253808.7744827,871.2522688183437,262413665.47464436,-3.1265449797192457e+289,0.5733510645324028,-3.00597366644785e+291,-5.382178132254657e+265,-8.86809781488187e+265,4.599889594887441e+262
