,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-05-01,1816.405147605794,3393551802.287406,13.920583668876667,0.0,16072.428694940729,117984979.5079971,3517.4880603391402,2013807258.3843646,14556.590273871916,168089.38679878792,6650.5662363040865,769159715.5233548,22591.482549196764,1615083399.3298535,807.6409999320954,234075659.36377814,-1.3629345119065206e+72,0.4025228149861335,5.516657177841024e+247,3.28133927506907e+72,6.253918840160512e+72,5.856609809246351e+68
2015-05-08,1817.8358138574501,3391456862.2650433,13.904661423083022,0.0,16079.416676138993,117368969.982442,3523.020574698854,2012780461.2954392,14553.882080116593,167976.8127740273,6650.155829675759,769470136.9284018,22601.250548083477,1614454515.633951,808.1972139423585,233905318.40789077,-1.3718009102085145e+72,0.4030590809247306,5.5487016330717036e+247,3.2983277478047837e+72,6.286297244464664e+72,5.886931226121338e+68
2015-05-15,1819.406834237439,3389934916.89195,13.891087341913762,0.0,16087.497258896175,116800995.96398817,3528.9782866064897,2012011650.455974,14557.876495224282,167831.75006054516,6649.907082422786,769874627.7787263,22610.927259960823,1614231274.9897265,808.8541968722427,233976880.61248618,-1.3830605584190494e+72,0.4034811886189691,5.5916357009768634e+247,3.3224416754176935e+72,6.332256084306336e+72,5.929970318747363e+68
2015-05-22,1821.1429632059308,3389555244.411293,13.88152767296491,0.0,16096.739175439903,116311073.68480387,3535.4840952459135,2011720815.950828,14569.04224372246,167660.18809567776,6649.6422311867755,770462164.0993751,22620.44961416351,1614558004.2145271,809.6333305093979,234399089.60708588,-1.395770564662083e+72,0.4038185635722209,5.641141087218237e+247,3.35084201676076e+72,6.38638441877682e+72,5.980659901187008e+68
2015-05-29,1823.1049261905596,3391101799.8217893,13.878222524650184,0.0,16107.410811619415,115944076.04911087,3542.8157870517193,2012199149.5252094,14588.864710182632,167459.47694566718,6649.10722526541,771355276.0070577,22629.361284581137,1615644491.3520226,810.5838444436845,235332525.02417982,-1.409322712137738e+72,0.4041223788399434,5.694432702370892e+247,3.381697941330597e+72,6.445192860032091e+72,6.035732265048403e+68
2015-06-05,1825.4048043661544,3395714830.6980624,13.88437604304561,0.0,16120.048027507264,115766290.40008059,3551.472633064097,2013861170.3690689,14620.148572148224,167217.41389467445,6647.922835222958,772732664.4274721,22636.72314774547,1617802921.2167556,811.7940143081232,237020713.469752,-1.4233236578067074e+72,0.4044769758249387,5.749709847001998e+247,3.413825945017777e+72,6.506425762427595e+72,6.093075064976384e+68
2015-06-12,1828.2317235853516,3405105691.3938017,13.904743125775774,0.0,16135.576608242493,115876414.33344594,3562.2859952032677,2017322465.893805,14667.589351821965,166909.47926880803,6645.511505857477,774863379.3079973,22640.930588376053,1621506036.8516042,813.4101188566069,239838188.5268019,-1.437518012430042e+72,0.40501770295689626,5.805803838120096e+247,3.4464581398472174e+72,6.568619604920542e+72,6.151317756851109e+68
2015-06-19,1831.8929252576972,3421887978.594494,13.946530501279714,0.0,16155.51352257247,116423217.58923666,3576.595874127891,2023518640.6347656,14738.728004779769,166493.6760888799,6640.985273959672,778159415.3732893,22639.400908052325,1627478192.3810563,815.6669195898817,244365106.55942905,-1.4517389532028789e+72,0.4059587313078265,5.861951763661316e+247,3.479093481758358e+72,6.630819445450146e+72,6.209566065709895e+68
2015-06-26,1836.8783664788857,3450091320.308972,14.020792804884454,0.0,16182.286868394938,117633425.93904996,3596.5284985410567,2033889287.839057,14845.47903374132,165901.94895065262,6632.972286068318,783257257.8761687,22628.830609612276,1637066393.8754158,818.935727869361,251503323.20765868,-1.4658765140876303e+72,0.40763638810736724,5.91765121929909e+247,3.5114022499538426e+72,6.692396867710702e+72,6.2672314982902415e+68
2015-07-03,1843.9616948054268,3495960622.405287,14.144603159703955,0.0,16219.738059052346,119855422.02969876,3625.4302383636114,2050663781.6908104,15006.536644865108,165026.4729544085,6619.347179652708,791144692.475798,22603.787547895736,1652278074.5441113,823.7996371341621,262657110.6293483,-1.4798572263716111e+72,0.41057663854440923,5.972567041138489e+247,3.543164717189691e+72,6.7529330925885284e+72,6.3239218803524695e+68
2015-07-10,1854.3578142192425,3569198029.311824,14.34442626999539,0.0,16273.906118882718,123627284.83458164,3668.544863653632,2077304969.254709,15166.116578792215,164268.09630393318,6605.828928269348,798972351.4058263,22577.924793717568,1667581513.4575095,828.5002917152642,273698939.62444866,-1.4936310467972272e+72,0.413278780841793,6.02647142307315e+247,3.574231772816493e+72,6.812143929446966e+72,6.3793710757800325e+68
2015-07-17,1864.4488796265132,3642194091.457087,14.5400331659768,0.0,16327.084053966937,127519389.0067419,3710.4971277446693,2103593970.3737917,15323.23071201774,163621.60712058027,6592.484364599342,806735372.3994033,22551.13359352901,1682890272.0069366,833.0144938252683,284555460.779767,-1.507162964795829e+72,0.41583615465854634,6.079205469355965e+247,3.60449964099068e+72,6.869831591451772e+72,6.433393863060413e+68
2015-07-24,1874.2061210273732,3714685030.5904436,14.730340948736785,0.0,16379.136500570428,131510213.7507429,3751.1361514435575,2129451709.3705845,15476.911161970394,163081.3337638479,6579.378310326176,814426847.6952918,22523.310728549404,1698117407.5087876,837.3205942747984,295154482.17743707,-1.5204276140125451e+72,0.41833816470094,6.130654509942241e+247,3.633893648867898e+72,6.925853759305074e+72,6.4858569643845115e+68
2015-07-31,1883.6032696911877,3786389979.9153013,14.914308316124831,0.0,16429.93535844626,135576293.97090656,3790.3214276234703,2154792519.305066,15626.22380354575,162641.22250034034,6566.573587750095,822037596.2365806,22494.36201350076,1713176088.0587714,841.3986995568004,305425634.4018719,-1.5334058127664028e+72,0.42086889817046536,6.180732252337801e+247,3.66235780540511e+72,6.980103719432287e+72,6.536660445649943e+68
2015-08-07,1892.616759584451,3857011042.225415,15.090944266781829,0.0,16479.360944823115,139692282.7333426,3827.9238514702665,2179523734.8166347,15770.280864456938,162294.91014320028,6554.131020904696,829555988.8948356,22464.20563713491,1727980199.4464216,845.2308544674165,315301001.56690973,-1.5460823430505874e+72,0.4235058799648955,6.22937060730543e+247,3.689848111143608e+72,7.03249761307456e+72,6.585725775611811e+68
2015-08-14,1901.2258990004166,3926233923.282656,15.259315791238473,0.0,16527.303060178587,143831062.6831288,3863.82665572129,2203545544.230384,15908.252378494923,162035.79038685196,6542.109423140664,836967831.4475914,22432.775291471924,1742444938.2530022,848.8011983472625,324715710.3191122,-1.5584445247312918e+72,0.4263189787715393,6.276513157369184e+247,3.7163282633708156e+72,7.082966250731986e+72,6.632988160353254e+68
2015-08-21,1909.4130114386107,3993729168.2791314,15.418554436786465,0.0,16573.661962218244,147963908.42224774,3897.926242720209,2226751121.374701,16039.376313662597,161857.07293675136,6530.565569526445,844256309.4568273,22400.023042424968,1756487386.1602197,852.0960936056509,333608470.1281538,-1.5704813003262222e+72,0.42936947394797775,6.322110964294487e+247,3.741766899315425e+72,7.13144985796229e+72,6.67839162287847e+68
2015-08-28,1917.1635452824935,4059154015.090184,15.567861670649014,0.0,16618.349246017708,152060700.58347905,3930.132906080288,2249027050.434663,16162.967233715817,161751.83494101264,6519.554153737845,851401998.4788992,22365.92190116648,1770027061.6018543,855.104225774728,341922059.63715565,-1.5821826476366537e+72,0.43270928991109314,6.366119878520096e+247,3.766135826999204e+72,7.177894703551973e+72,6.721885845496385e+68
2015-09-04,1924.4661522996894,4122154862.875848,15.706513006491713,0.0,16661.288629543982,156090190.97874805,3960.3714358031334,2270254049.3875294,16278.423395344314,161713.0646515222,6509.127730272085,858382942.146369,22330.46806286156,1782986446.1153271,857.8166749105292,349603755.3572437,-1.5935392028620577e+72,0.43638040171459314,6.408498812771963e+247,3.789408890087123e+72,7.222250936027329e+72,6.763424143778172e+68
2015-09-11,1931.3127354278895,4182370338.6673245,15.833860900800087,0.0,16702.41664471529,160020316.788586,3988.5816018156056,2290307989.2874413,16385.232227480366,161733.69765700534,6499.336643748151,865174799.5748842,22293.682786924837,1795291484.0064235,860.2269586953671,356605700.49428976,-1.604542018868888e+72,0.44041441264154163,6.449208634834163e+247,3.811561239876329e+72,7.264471196136156e+72,6.802962167187635e+68
2015-09-18,1937.6984666975836,4239434928.1847363,15.94933646628823,0.0,16741.683234750715,163818560.32738096,4014.7185120358126,2309061198.075403,16482.97418249198,161806.64642008167,6490.228947682845,871751062.2541127,22255.613900410382,1806872055.1346927,862.331048084178,362885213.13684845,-1.6151824102652326e+72,0.4448323020124061,6.488211457988772e+247,3.8325688687887685e+72,7.304509727731749e+72,6.840457066447446e+68
2015-09-25,1943.6217764716498,4292983120.6432996,16.05245008747904,0.0,16779.052258804422,167452349.50578576,4038.7528422377845,2326384028.9125195,16571.32498987643,161924.8241962251,6481.8503154288355,878083339.089249,22216.33691322928,1817662421.6706076,864.1273567635292,368405034.3627299,-1.625451854193129e+72,0.44964433903957773,6.525470186678457e+247,3.8524083116775676e+72,7.342321808488181e+72,6.875866960424895e+68
2015-10-02,1949.0843154462675,4342654001.149479,16.142791057182116,0.0,16814.50190479949,170889492.75852835,4060.6709361364847,2342146664.5242395,16650.056380256246,162081.1646980859,6474.243945923657,884141706.596429,22175.95574036691,1827601650.4888558,865.616706046535,373133517.9941907,-1.6353419268984006e+72,0.45485015646342014,6.560948226062852e+247,3.871056454902902e+72,7.377863386020033e+72,6.909150595362502e+68
2015-10-09,1954.090891055704,4388096208.949785,16.22002638023221,0.0,16848.025011017897,174098640.95597363,4080.47477524697,2356221120.9783945,16719.03537992715,162268.6390797149,6467.45046654981,889895119.4676254,22134.603031958315,1836634013.380486,866.8022671041808,377044764.71362567,-1.6448442633209859e+72,0.46043897588920807,6.59460929705704e+247,3.888490414780394e+72,7.41109084621214e+72,6.940267127935009e+68
2015-10-16,1958.6493800570115,4428973165.790935,16.283898911239252,0.0,16879.629296431078,177049767.71424833,4098.181819177203,2368483406.989795,16778.222303086008,162480.27194092047,6461.507834795746,895311874.8713044,22092.440116865364,1844709367.444651,867.6894826317148,380118704.01783,-1.6539505314110973e+72,0.46638997520614234,6.626417318778564e+247,3.9046874603339915e+72,7.441960865997552e+72,6.969175987373327e+68
2015-10-23,1962.7706191457542,4464968466.51325,16.33422500527458,0.0,16909.337499059744,179714658.60316092,4113.82471809429,2378815788.5385303,16827.66758960757,162709.15808512288,6456.451239609707,900360122.0212001,22049.65656925546,1851783517.836426,868.2859701700213,382341128.0248966,-1.6626524159637754e+72,0.47267278719866485,6.656336334636712e+247,3.919624964763227e+72,7.470430320858571e+72,6.995836788842988e+68
2015-10-30,1966.468275477176,4495791314.245989,16.370891863791282,0.0,16937.187420910086,182067399.061293,4127.450900158563,2387109103.5801816,16867.507650517255,162948.48170155822,6452.313002437582,905008406.8125143,22006.469410628117,1857818564.5014374,868.6014093508618,383703681.4498942,-1.670941608525059e+72,0.4792481174400716,6.684330466196831e+247,3.9332803751518314e+72,7.496456227093879e+72,7.02020927937966e+68
2015-11-06,1969.758698949936,4521181875.681364,16.393854752504712,0.0,16963.231877350438,184084850.3960668,4139.1220377578,2393265068.156695,16897.95989107902,163191.53948584042,6449.122477032946,909226239.7828578,21963.121961880355,1862783233.647791,868.6474153198395,384203812.14066696,-1.6788098012423828e+72,0.48606846876842746,6.710363885127725e+247,3.945631194083762e+72,7.519995706779657e+72,7.042253305079034e+68
2015-11-13,1972.660758061466,4540916428.277203,16.403134253735058,0.0,16987.538548241577,185747103.09813076,4148.913397397663,2397198513.4808817,16919.317082863607,163431.7689673585,6446.905946317582,912984674.3920059,21919.88236147583,1866653193.5395613,868.4374005211725,383844686.43036175,-1.6862486832274252e+72,0.49307895906177096,6.73440079664666e+247,3.956654968803399e+72,7.541005967111998e+72,7.061928791747165e+68
2015-11-20,1975.195661077101,4554812171.184246,16.398813693584476,0.0,17010.189727796453,187037896.85006964,4156.913079120827,2398839493.700984,16931.94125170754,163662.78298766486,6445.686513948609,916256881.7107373,21877.04176677567,1869411352.8141124,867.9864269152056,382635073.2445837,-1.693249938563956e+72,0.5002182186295482,6.75640543050341e+247,3.966329285341184e+72,7.559444289208154e+72,7.0791957344133e+68
2015-11-27,1977.3867641792704,4562731575.3973675,16.381036855440176,0.0,17031.28197006943,187944997.0646413,4163.221152335545,2398135206.117032,16936.257238725182,163878.41088462388,6445.483987891361,919018707.1318111,21834.912256293654,1871048138.0134256,867.3110505543043,380589200.43173695,-1.69980524534744e+72,0.5074193532964512,6.776342036669096e+247,3.974631765720359e+72,7.575268022783953e+72,7.094014192351349e+68
2015-12-04,1979.259368187989,4564586156.135998,16.350006057184746,0.0,17050.925627199867,188460518.54180717,4167.948695932502,2395051669.6025352,16932.74607728015,164072.74649970038,6446.314753266007,921249194.7150953,21793.824451267625,1871561745.4754972,866.4291602770259,377726586.2042014,-1.7059062754326978e+72,0.5146109591514831,6.7941748842793e+247,3.98154006730897e+72,7.588434584923289e+72,7.106344287919116e+68
2015-12-11,1980.840505376509,4560339561.661923,16.305980631959294,0.0,17069.244278063787,188581187.86940354,4171.216751546696,2389575112.7849445,16921.938310960544,164240.20266001567,6448.191632064361,922931065.2815809,21754.12487568228,1870958361.2589877,865.3598121047619,374071847.92821604,-1.7115446946015295e+72,0.5217181749498058,6.809868262477923e+247,3.9870318834140314e+72,7.598901461196954e+72,7.116146207615105e+68
2015-12-18,1982.158717852244,4550009887.384701,16.249275813366907,0.0,17086.37404581438,188308537.4810089,4173.15519976633,2381713030.9781523,16904.4073571385,164375.57131410326,6451.1237280305595,924051135.381118,21716.173074915907,1869252341.47668,864.1230607493139,369654489.8259752,-1.7167121630479596e+72,0.5286637582718758,6.823386482722995e+247,3.991084944831417e+72,7.606626208635871e+72,7.123380204855157e+68
2015-12-25,1983.2438289355064,4533671141.780624,16.180261987709603,0.0,17102.462803876748,187649025.78758588,4173.901569983098,2371494879.6870694,16880.762998670223,164474.08804286717,6455.116256042794,924600665.7542362,21680.338514648163,1866466344.3882754,862.7397894720641,364508670.4981469,-1.7214003360442627e+72,0.5353691717514063,6.834693881912501e+247,3.993677021941108e+72,7.611566459709072e+72,7.128006603698989e+68
2016-01-01,1985.6297527503816,4544122613.799042,16.16014970851264,0.0,17121.652345276627,188426466.4993027,4181.886394504072,2371580704.654692,16851.645063769818,164531.49924709636,6452.831043345717,927894883.63995,21633.664918054303,1867578274.2064295,862.299103155523,362455820.8587784,-1.7256008647688377e+72,0.5417556659727029,6.843754826247542e+247,3.9947859272823095e+72,7.613679927235304e+72,7.129985803455037e+68
2016-01-08,1990.1387832453688,4585616523.5082035,16.18939912551555,0.0,17149.642578616636,190844871.36383855,4200.007179203083,2382930903.4142747,16852.324732640496,164797.3239124603,6443.852806700446,935057583.1247154,21569.722955396453,1873548988.9361267,862.8755049652686,363475878.2214776,-1.72930539717747e+72,0.5477453460047467,6.850533715268783e+247,3.994389518224184e+72,7.612924409483045e+72,7.129278283451542e+68
2016-01-15,1994.4874333458313,4620862459.034104,16.20735754343292,0.0,17177.004697538585,192864764.0016971,4217.222752864224,2391841949.777427,16848.7974159898,165011.95281488833,6436.031321344906,941588108.2776179,21509.12319869874,1878478044.989988,863.3530008598586,363846841.9709276,-1.732505579000737e+72,0.5532622089835358,6.854994986499558e+247,3.9924657000584e+72,7.60925779604628e+72,7.125844608540788e+68
2016-01-22,1998.6940581548997,4649625021.295982,16.214341958176732,0.0,17203.863987064004,194472088.75333965,4233.586156712975,2398228558.8176117,16841.675858575065,165169.67799313558,6429.424800294108,947452845.3461741,21452.318672836023,1882367766.0718768,863.7425131780752,363587273.07232857,-1.7351930547441275e+72,0.5582331406782068,6.857103120055594e+247,3.988992429041873e+72,7.60263807366161e+72,7.119645434543991e+68
2016-01-29,2002.7771105123575,4671737543.8584795,16.210707805779748,0.0,17230.350757962897,195658486.357409,4249.153462919352,2402032977.2797956,16831.574922958545,165265.55570289103,6424.085586008951,952624479.5456282,21399.752046417652,1885228567.3453045,864.0550628697578,362718892.2567074,-1.7373594687760377e+72,0.5625888595855233,6.856822643683655e+247,3.9839477157367834e+72,7.593023332565303e+72,7.110641514207685e+68
2016-02-05,2006.7549135423951,4687105364.900666,16.196842786553052,0.0,17256.59858686898,196421459.60616183,4263.983170810241,2403226357.789489,16819.104218658264,165295.45618415345,6420.059577481761,957082349.449872,21351.85085789739,1887078701.666755,864.3016543677688,361266223.673569,-1.7389964663950804e+72,0.5662647977980009,6.854118137668869e+247,3.977309628246952e+72,7.580371772657505e+72,7.098793702979144e+68
2016-02-12,2010.6454462293668,4695707729.55128,16.1731610323337,0.0,17282.742597845627,196764437.11693737,4278.135602588132,2401809551.6145563,16804.861252246643,165256.1048360531,6417.385691803433,960812671.3691394,21309.02288054918,1887943925.684338,864.4931683821289,359256234.967743,-1.740095694997023e+72,0.569201908690643,6.848954240227895e+247,3.969056295782428e+72,7.564641710305217e+72,7.084062965368814e+68
2016-02-19,2014.4661457747716,4697598272.651462,16.14009768551655,0.0,17308.917822752235,196696733.9521605,4291.6723056492665,2397813299.830271,16789.425157859278,165145.11342770595,6416.095373765835,963808631.127657,21271.65170339911,1887857089.5708475,864.640264051617,356717978.220715,-1.740648805193919e+72,0.5713473923766919,6.841295652628643e+247,3.95916591202924e+72,7.545791584761203e+72,7.0664103809675025e+68
2016-02-26,2018.2337300278152,4692904069.782112,16.09810394440606,0.0,17335.257673650558,196233410.21901682,4304.655468643043,2391297819.493865,16773.351051520604,164961.00010454457,6416.212167060983,966070344.5075197,21240.092602631325,1886857655.911747,864.7532916595551,353682235.8778837,-1.7406474520269454e+72,0.5726553308993547,6.831107144778664e+247,3.947616738834505e+72,7.5237799651831e+72,7.045797151017229e+68
2016-03-04,2021.9640427329368,4681823282.167843,16.047642616038992,0.0,17361.892555375747,195395031.1096684,4317.147358339549,2382351798.0380054,16757.165037674524,164703.1971363509,6417.751360088323,967604691.3099966,21214.668773844212,1884991154.9929385,864.8422168666879,350181175.436573,-1.7400832961593526e+72,0.5730872262566045,6.818353560679366e+247,3.934387109793116e+72,7.498565557474152e+72,7.0221846048217165e+68
2016-03-11,2025.6719237183706,4664621457.627876,15.98918420514001,0.0,17388.948640486917,194207334.03471017,4329.209784166237,2371090824.9890723,16741.35988272543,164372.04559131924,6420.719718266873,968425031.3675122,21195.667989866204,1882308585.3424559,864.916557141421,346248016.29685545,-1.7389480051240511e+72,0.5726124355989078,6.802999824152389e+247,3.9194554340087784e+72,7.470107211452565e+72,6.995534206451609e+68
2016-03-18,2029.3711054780806,4641626583.945318,15.923203556277354,0.0,17416.546822326123,192700810.49459797,4340.903596928858,2357655304.7965918,16726.391358535187,163968.7764029968,6425.1153130869625,968550813.8019314,21183.33974169579,1878865769.7861006,864.9853307825816,341916711.7795944,-1.7372332545678838e+72,0.5712084992894279,6.785010944515121e+247,3.902800199824921e+72,7.438363927958185e+72,6.965807561408011e+68
2016-03-25,2033.0741368969782,4613223021.849903,15.850177055505915,0.0,17444.801855108257,190910212.07389188,4352.288227746207,2342207907.581931,16712.675248879445,163495.47761500545,6430.927455977268,968007093.2744527,21177.89291160301,1874722678.398388,865.0570186397979,337221648.89541173,-1.7349307295472197e+72,0.5688613589621268,6.764352022504847e+247,3.8843999787070555e+72,7.403294866254064e+72,6.932966423550342e+68
2016-04-01,2037.6366667543823,4613077515.979044,15.809126730280223,0.0,17475.552026560967,190050649.59058362,4367.420604654512,2337208033.8009877,16700.58500391884,162955.04793153264,6429.831721385762,971776571.5658126,21139.377745838363,1875189832.2518916,865.1415367091922,334513393.65829617,-1.732032125825657e+72,0.565565464238926,6.740988256188907e+247,3.864233429120722e+72,7.364859351415154e+72,6.896972702015868e+68
2016-04-08,2042.2229251011754,4608169696.695569,15.762086558959844,0.0,17507.1452271058,188972319.67202735,4382.3547486803345,2330470328.1502557,16690.45002176109,162351.13705801382,6430.146281969022,974908583.8911965,21108.296561228373,1875065317.5696983,865.2465024382368,331508937.73208976,-1.728529151218126e+72,0.5613237683507944,6.714884947091705e+247,3.842279300539592e+72,7.323016881971708e+72,6.857788468377552e+68
2016-04-15,2046.840269732551,4598749196.346056,15.709629240226995,0.0,17539.652581783354,187704744.2083419,4397.141545590515,2322101007.9469886,16682.55453204616,161688.07367382996,6431.875560013288,977409150.7539158,21084.988096502413,1874396326.3809066,865.3809322722261,328240857.6094053,-1.7244135269249493e+72,0.5561476145221949,6.686007506258124e+247,3.8185164374113935e+72,7.277727137462698e+72,6.81537596371953e+68
