,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-03-17,1408.000986173261,1138439434.6291215,21.30542900215374,0.0,10795.16693758195,256475141.53626296,3177.4799569386832,1962276756.477343,15169.814420615516,8392.15253208543,6429.100883482377,1052210234.7204493,15608.161758961216,-3578284.2385654673,1052.8963821653374,6974443.3397578,22.16410677435115,0.4045664150852615,71.67043746844179,74.87773603752429,107.38340116388466,0.02304421040313609
2000-03-24,1408.6503435417853,1141856149.9743369,21.22507736910125,0.0,10801.537888181632,256586861.70004803,3177.433200777222,1963889208.517627,15186.751147802837,8453.849486684761,6431.281144549618,1056472741.8282211,15597.362447963562,-5342680.14066565,1053.3642835175306,7546315.012724336,22.164490967897123,0.40537113402699454,71.82120536273078,74.88858217738516,107.37531354038143,0.023044793831885225
2000-03-31,1409.2718638074275,1144515561.9113936,21.15259665296121,0.0,10807.798040564126,256582038.0039562,3177.445146780687,1964956580.5931394,15200.742682974535,8424.684786453852,6432.880659765764,1059887058.8535755,15588.141580802881,-7158007.908167474,1053.8167770324494,8050246.163085412,22.164501839810605,0.4062657526842405,71.96534735689195,74.89746567891575,107.36527618035664,0.023045136050447872
2000-04-07,1409.874500692887,1146377868.710901,21.087823699900685,0.0,10814.098603462404,256466305.62646377,3177.5280762149932,1965520905.3947148,15211.418671785681,8304.049771494094,6433.969608122133,1062373850.7861761,15581.296384350691,-9009267.916375276,1054.257462624395,8472018.033065628,22.164251487613488,0.4072412708382516,72.10310735782349,74.90477231798849,107.35380507620614,0.023045344715260773
2000-04-14,1410.4001117070407,1147677761.3282244,21.035034640643165,0.0,10819.856494382144,256258992.59816813,3177.5798774952045,1965603059.0786428,15219.541234769924,8090.7036522873095,6434.416878137793,1064187368.8171558,15576.51297403668,-10870926.105227165,1054.645723920643,8843354.333312629,22.16381560007332,0.40829164750865865,72.2346872788645,74.9107760227229,107.34124196910298,0.02304548846272302
2000-04-21,1410.7853647849674,1148710394.99443,20.99838820124726,0.0,10824.473862870456,255983316.92701834,3177.477417722702,1965239842.585323,15225.672952926217,7794.7081617560325,6434.072920864867,1065594815.7296937,15573.439852073257,-12701607.209149629,1054.936772089971,9199543.214444494,22.16324655506591,0.4094141658677202,72.36026225080506,74.91567859298291,107.32781671077174,0.023045610960518843
2000-04-28,1411.0091762314216,1149478046.4585395,20.978354684917022,0.0,10827.562724669235,255659001.17586365,3177.3509391643465,1964399262.6678748,15230.2957432153,7423.514037357403,6432.862789385753,1066591549.0938023,15571.294169314067,-14415274.275762994,1055.0628027970754,9558374.398476426,22.162581866028525,0.4106088642965152,72.47999048876324,74.91963502754277,107.31368729906185,0.023045739976734994
2000-05-05,1411.1263433697168,1149760017.5350137,20.972899022962007,0.0,10829.296371293052,255286206.53378886,3177.516885680172,1963020102.4072802,15233.933743641934,6982.569553410673,6430.8852236482435,1067056483.1738857,15569.952533664393,-15925750.208471559,1055.079771304153,9868238.430114351,22.161849662414436,0.4118768686161458,72.59401978377325,74.92276951272054,107.29896557604388,0.023045893276430186
2000-05-12,1411.246849815364,1149328627.5453765,20.979717853191826,0.0,10830.388319273623,254841731.60275653,3178.295621412035,1961053850.89389,15237.520869916627,6485.2649354286295,6428.430702155171,1066935243.9978113,15570.350322777856,-17160154.550404783,1055.035383491547,10084129.631393269,22.161072297723123,0.4132174270032833,72.70249191442527,74.9251852628651,107.28373371644601,0.023046082522262475
2000-05-19,1411.370714140077,1148214092.8030992,20.99829553291129,0.0,10830.736632733206,254320260.9447937,3179.8468929334313,1958392318.79062,15242.023854942187,5965.718916721671,6425.661928789778,1066207562.6601559,15571.844897889332,-17980052.155113474,1054.9192240639481,10181260.421970416,22.160268805054198,0.4146233669583715,72.80554585885915,74.92697017627219,107.26805479654107,0.023046315957507536
2000-05-26,1411.5254630133243,1146419594.4878907,21.027173680887056,0.0,10830.327727446498,253707614.62068582,3182.49742075559,1954886754.0406787,15248.033351050426,5469.492500746179,6422.684489291065,1064872058.0880947,15575.351334452018,-18375991.69283023,1054.786511644499,10170993.917219453,22.159456690168394,0.4160745164360265,72.90332044804009,74.92819943511682,107.25197955240775,0.023046600406839302
2000-06-02,1411.7743315811683,1143901768.113976,21.063563692986108,0.0,10829.252849397331,252975800.91720647,3186.812065832655,1950318573.2020197,15256.197679684292,4989.524907819676,6419.671236322804,1062885336.3182817,15581.977898074781,-18293375.76064625,1054.7051610907563,10062694.75850015,22.15865341984299,0.4175283051874375,72.9959569897516,74.92893556819035,107.23555067610705,0.023046942994108588
2000-06-09,1412.2307133951247,1140542629.3559244,21.10274684863534,0.0,10827.738230778115,252075694.61530113,3193.7112204603263,1944355901.8574886,15267.99245429334,4528.00026396547,6416.891637634719,1060143946.6843979,15593.286821511683,-17634320.321851205,1054.7689751538937,9865301.016750164,22.157877902509437,0.41890621962446695,73.08360238690425,74.92922598896246,107.21880550703683,0.023047352919886573
2000-06-16,1413.081569821784,1136108001.3542912,21.137147958128203,0.0,10826.193744905584,250925815.28362697,3204.657479419813,1936486352.2852225,15286.020602952258,4095.710787940472,6414.757857851309,1056455324.2798347,15612.461306263574,-16368601.971621122,1055.1154414085174,9588209.196839439,22.157152256619497,0.4200739298379706,73.16641337238843,74.92909751770668,107.20177765549164,0.02304784365346395
2000-06-23,1414.6243666822127,1130184547.073069,21.154902464042284,0.0,10825.28919801776,249394849.4608643,3221.9485951651263,1925911628.5020607,15314.530367716688,3712.918057469229,6413.896723048305,1051491513.5022845,15644.130039045403,-14416513.981381513,1055.9516915508611,9241619.256085597,22.156504219600865,0.42081159458806144,73.2445627055005,74.92854679463042,107.18449788239279,0.023048435976698617
2000-06-30,1417.3376992812741,1122179693.090863,21.136045160544267,0.0,10826.199187859971,247292245.3345731,3249.180994043712,1911515692.0221179,15360.254521936455,3411.8431001191275,6415.262124453765,1044716072.5908175,15695.29216612559,-11639229.368424159,1057.5938488808695,8836447.28674433,22.15597067808653,0.42076884341375675,73.31824856638295,74.92752467103553,107.16699441072657,0.023049162487082688
2000-07-07,1421.9607498905616,1111093238.8767014,21.050389913220247,0.0,10830.684070379823,244310678.20129228,3291.958070317951,1891495162.3424091,15433.738175258879,3241.2798456073942,6420.310648767856,1035269355.7657716,15776.708821959175,-7817390.666427318,1060.5276957070764,8383898.318296744,22.15560302384205,0.4193958512585122,73.38770902305419,74.92591146390751,107.14929273083067,0.023050074458573717
2000-07-14,1425.8335956347946,1100822006.7160554,20.99429554836134,0.0,10833.236034438432,241714681.4876634,3329.057924424907,1873357240.4269538,15489.51923777603,3010.7014609274847,6423.7604480858045,1026524891.2861233,15846.699620122787,-3762231.131696377,1062.9928114042345,7888272.924737884,22.15547540411589,0.4187478968360533,73.45324445779052,74.92347813621078,107.13141486067013,0.023051252429204555
2000-07-21,1428.9188489489393,1091574404.281457,20.96876522781467,0.0,10833.889666104722,239581916.0362115,3360.0207583850224,1857531106.0652218,15526.90684146488,2725.691778689943,6425.75366315625,1018614458.1102524,15903.845214586094,422121.5963062383,1064.9767545360355,7361345.3238668125,22.155697512694587,0.4188169108489687,73.51525242784341,74.91982565677596,107.11337791349786,0.023052822628132352
2000-07-28,1431.1886241187153,1083521006.279044,20.974458381965057,0.0,10832.685406505576,237968194.7629583,3384.4848337054764,1844369398.3140764,15545.457896227264,2392.305275115341,6426.404183704659,1011634189.6177859,15947.01248948934,4647932.183161549,1066.4689912411823,6814896.63969266,22.156434473999273,0.41957225962125155,73.57428191662636,74.91429043959738,107.09519168708206,0.023054982519991864
2000-08-04,1432.6252110633181,1076790337.1834502,21.011633630799437,0.0,10829.671285388546,236905568.47939748,3402.191692103664,1834138006.3612595,15544.983175618228,2016.8162482713524,6425.798117126206,1005643518.3780875,15975.400763650203,8843456.535132475,1067.4612163801808,6260252.515791034,22.154775263234285,0.4209593093011308,73.63111780069761,74.92008332483104,107.07725265281293,0.02305406259419923
2000-08-11,1433.2216352674216,1071466601.8830786,21.080077781966974,0.0,10824.907167156358,236401781.2496087,3412.988051219521,1827010197.3451743,15525.547838562017,1605.5034074009527,6423.997485353681,1000666958.3814142,15988.56975232273,12951210.731316492,1067.9478473091858,5707876.629421003,22.15363784842672,0.42289982341387783,73.68691238715621,74.92405470069497,107.05922364819676,0.023053728428429076
2000-08-18,1432.9820258281584,1067589575.4596221,21.179032870339448,0.0,10818.470361537416,236441108.47425854,3416.8248189447586,1823065279.0338657,15487.467309868225,1164.4882412560728,6421.045790511915,996698394.2638577,15986.44740631942,16925393.61694905,1067.9265948056081,5167043.038851619,22.152864066281126,0.42529421854941024,73.74339026852624,74.92692943626234,107.04115426983068,0.023053778644323206
2000-08-25,1431.9217157944317,1065156723.4118407,21.307134362529947,0.0,10810.461240002844,236986500.80817187,3413.753706516332,1822291691.8341289,15431.299342060864,699.6372361100439,6416.974171477563,993707354.4048297,15969.31749672785,20728991.596037854,1067.399007979409,4645600.848938569,22.152351223493,0.42802555046601276,73.80316737204431,74.92916796606174,107.02308698680605,0.02305408314119798
2000-09-01,1430.0670097364477,1064127435.8628345,21.462372968148273,0.0,10801.007502289805,237982864.8500062,3403.921865587684,1824594104.1140914,15357.832774103437,216.52904221084464,6411.80710003539,991646589.7289653,15937.78851745688,24331068.914568987,1066.370897441959,4149835.433259558,22.152032241965824,0.4309650283232709,73.87024786671121,74.93106094037645,107.00505969149108,0.023054557583119827
2000-09-08,1427.4545734416545,1064429041.6489625,21.642090115213634,0.0,10790.26595325811,239361224.0243172,3387.564877001455,1829803767.0917978,15268.0731432536,-279.5204979264381,6405.566877716768,990460181.3469875,15892.746956414077,27704663.354285173,1064.8525623062105,3684422.246431684,22.151862910766447,0.43397883564712086,73.87449342712227,74.93278999681897,106.9871073373017,0.023055147017970432
2000-09-15,1424.1304296249502,1065964055.124378,21.843013399668852,0.0,10778.42104683173,241043430.31167275,3364.9983275203813,1837691107.5828638,15163.225047955568,-783.3887978049897,6398.276541551406,990091374.1822548,15835.299105703842,30825582.034605257,1062.858778637387,3252462.7789104115,22.151813701063507,0.4369360222075874,73.88651666836718,74.93446677959079,106.96926299026265,0.02305581535983629
2000-09-22,1420.1485792900405,1068617944.2878506,22.06133371932475,0.0,10765.67996838022,242947051.44483954,3336.6081579781353,1847979347.4516985,15125.314976276035,-884.641723001856,6389.961122687628,990489387.6771898,15766.706249255569,33672242.627326265,1060.4085445503256,2855587.8511632606,22.151864510794187,0.4397171688395072,73.90283219734562,74.93615799235985,106.95155850418573,0.02305653863602923
2000-09-29,1415.5693062794517,1072266635.8912518,22.292820971139605,0.0,10752.26457442909,244990049.6689715,3302.8399623240443,1860357885.8123841,15074.344603512522,-988.8639732081319,6380.647484308647,991614583.0320449,15688.318229595268,36226549.160580516,1057.524613549677,2494111.299350349,22.152001290404108,0.4422233905415978,73.92144071196738,74.93790148382159,106.93402495418289,0.023057300651241296
2000-10-06,1410.4572566643308,1076783018.9137945,22.532970769526262,0.0,10738.400997002916,247094902.95341143,3264.1874527588934,1874494295.8105304,15011.099344041631,-1096.1013382451783,6370.363161242709,993441551.9448979,15601.510049746657,38475645.134762906,1054.2328761531178,2167216.9731219094,22.152213876357266,0.44438504784556104,73.94140498205412,74.93971657566789,106.91669291501611,0.02305809020365523
2000-10-13,1404.8794093969404,1082041874.6248527,22.77717119995944,0.0,10724.3080695679,249191895.4504094,3221.1803626905557,1890044074.3168168,14936.487982944293,-1206.1663896739847,6359.134715324776,995959910.541532,15566.939910419636,38058616.95889914,1050.5616652923225,1873163.4508437887,22.152494600112423,0.44616934179281786,73.96263775704836,74.94161069381396,106.89959263982516,0.023058899297510756
2000-10-20,1398.903066536926,1087922924.2752428,23.020876562549727,0.0,10710.185892461941,251221410.32437006,3174.3721177316547,1906657705.787491,14851.524037450119,-1318.5625494250853,6346.986110282851,999172809.5847797,15526.602260717202,37399751.44146944,1046.5410616389922,1609493.4793908782,22.152837394997647,0.4475858583755748,73.98585927945476,74.94358362607561,106.8827541748858,0.023059721995458304
2000-10-27,1392.5939897208543,1094311996.8660154,23.259774566351837,0.0,10696.205817344053,253135178.03536952,3124.3276528670676,1923985093.3875084,14757.305874959951,-1432.4371266553717,6333.937519341599,1003093387.7680992,15481.662876495975,36573568.23034078,1042.202262744449,1373238.3511930183,22.153237222768695,0.44868918190179424,74.0127159262163,74.94563025587968,106.86620743330202,0.02306055368169858
2000-11-03,1386.0147964799821,1101100620.5716338,23.48993444194936,0.0,10682.502921013664,254896547.9624887,3071.611786181137,1941677882.7093437,14654.996555130174,-1546.5621541277906,6320.004842172192,1007739584.3611044,15433.093643198543,35656309.36984299,1037.5770595702643,1161110.7769071534,22.15368970542398,0.4495779514710727,74.04608365181878,74.94774231748605,106.84998224232538,0.02306139058887203
2000-11-10,1379.2237093149567,1108184574.7727113,23.707925663023904,0.0,10669.171715669087,256479943.879557,3016.778575400448,1959390564.1259642,14595.318039213276,-1436.2095845635777,6305.200062595955,1013127880.5087848,15381.638154587074,34722206.02778853,1032.6974418022905,969682.9207482468,22.154190888808326,0.45039016690698347,74.09061678241396,74.9499095229609,106.83410837374623,0.02306222949429348
2000-11-17,1372.2737259869261,1115462061.517332,23.91089998266758,0.0,10656.265472305491,257869721.7664141,2960.36208142891,1976781413.1300182,14529.756398405883,-1326.6632363089338,6289.532455262428,1019266646.8689094,15327.7943543974,33840413.381168544,1027.595334779139,795548.8587673139,22.154737090833287,0.45129507372008815,74.15365166779043,74.95212028577214,106.81861556341315,0.02306306752491684
2000-11-24,1365.2122537779644,1122832145.1623263,24.096632841532045,0.0,10643.79917448517,259058665.8388842,2902.8689371471137,1993514272.6469007,14459.319642511846,-1219.714784443262,6273.01056519011,1026149831.0843132,15271.813965517049,33072791.828002453,1022.3024590358773,635472.6135694068,22.155324804027288,0.45248244586326836,74.24664550665145,74.95436218539278,106.80353352377463,0.023063902032111904
2000-12-01,1358.0812239319991,1130193974.870051,24.26352350519173,0.0,10631.755806927395,260046337.5121671,2844.773059995439,2009261904.0770745,14385.007274753667,-1116.7873670497283,6255.644838658294,1033751713.882603,15213.717598481966,32472634.899950743,1016.8502982834531,486524.00688385963,22.155950632969102,0.4541504175391369,74.38743744957804,74.95662226561421,106.78889195193922,0.02306473051126478
2000-12-08,1350.9176738326044,1137447081.5319252,24.410556281016845,0.0,10620.095428618606,260837442.19805056,2786.5127425727887,2023711193.157664,14307.795660254207,-1018.9365072825167,6237.450763201957,1042023390.4074969,15153.323709281514,32084360.983489793,1011.2701602579527,346204.81175360456,22.156611254119607,0.45649311176262997,74.4656579835584,74.9588872260943,106.77472053486153,0.023065550550158645
2000-12-15,1343.7547519350996,1144492782.5066822,24.537227741690106,0.0,10608.766277861301,261440316.0808042,2728.4902002274102,2036569992.597949,14228.625245460085,-926.8563014445608,6218.452356614825,1050891489.9160708,15090.288931179139,31944103.188224263,1005.5933130529099,212567.0867864024,22.15730339003533,0.4596891621130832,74.51443215860763,74.96114354535644,106.76104895268253,0.023066359795833116
2000-12-22,1336.6230632083075,1151236493.5375247,24.6434470572645,0.0,10597.71699587084,261865576.66662368,2671.073450433665,2047574933.645052,14148.38923950568,-840.8900672686759,6198.685809693566,1060259434.0992925,15024.156702823511,32081054.04138835,999.851173500099,84324.18836168759,22.158023792817932,0.4638918809263148,74.54383682437859,74.96337755978189,106.74790688088976,0.023067155933309283
2000-12-29,1329.5522320667005,1157590585.879075,24.729418383985056,0.0,10586.908929577246,262124940.87329453,2614.6001588486797,2056499247.03314,14067.923247109515,-761.0449684804698,6178.2030245794485,1070011262.4692593,14954.410566773427,32519353.14729181,994.0755121319561,-39047.116788180545,22.158769233495978,0.46922139444486943,74.56038745114779,74.9655755143534,106.7353239917233,0.023067936671933662
2001-01-05,1322.5725192840123,1163477362.8955977,24.795515822667884,0.0,10576.327385963172,262230199.13605595,2559.382836680118,2063159560.741814,13987.995324351497,-687.0102945571343,6157.074704232898,1080017745.3898451,14880.528079767533,33280251.029147156,988.2986224177588,-157217.61697754264,22.15953649521959,0.475758661353437,74.56831315676541,74.96772359527313,106.72332995510607,0.023068699736615877
2001-01-12,1315.7162954651717,1168831761.3494794,24.842162676067524,0.0,10565.990672167907,262192341.24094075,2505.714549945523,2067420791.1059623,13909.295996793508,-618.1792353898927,6135.392557823295,1090144199.657381,14802.03105668111,34384246.89736231,982.5533843683427,-268936.7693729084,22.160322368908567,0.4835410193038902,74.57037551307022,74.96980795095813,106.71195443927635,0.023069442862209813
2001-01-19,1309.0191543698493,1173603483.207912,24.869727373703522,0.0,10555.955787896242,262020850.58123487,2453.874147682548,2069198566.2402568,13832.427921250091,-553.6742551340831,6113.270121227789,1100259169.3618956,14718.527975201678,35852889.23555602,976.8731402122157,-371993.88618490845,22.161123650485877,0.4925588291455118,74.56839451707992,74.97181470560399,106.70122711125265,0.023070163789917598
2001-01-26,1302.520453080914,1177758397.309351,24.878448127142057,0.0,10546.31976341068,261723206.70467213,2404.1299776512033,2068459033.441588,13757.895085697006,-492.3765776783075,6090.841684245898,1110242989.2346787,14629.744891015936,37709953.18588711,971.2912989319583,-463221.69818923064,22.161937139142474,0.5027529178180042,74.5635866796761,74.97372996801562,106.6911776372123,0.023070860264996686
2001-02-02,1296.263099284604,1181279178.6811423,24.86839673779039,0.0,10537.215880766324,261304650.40728223,2356.741167741528,2065216310.52932,13686.091726859257,-432.9608234606203,6068.258893936214,1119995245.8207164,14549.32978939678,37291449.8306839,965.840601826913,-538555.9767815154,22.162759636287333,0.5140128072561889,74.55678269428222,74.97553983746788,106.68183568286268,0.023071530035312746
2001-02-09,1290.2924713826155,1184165246.0113974,24.839488754382756,0.0,10528.804394095727,260768263.0665281,2311.9558189044146,2059528159.6409683,13617.291490492154,-373.9364059746513,6045.684780627106,1129440299.2944994,14463.709724413295,37294750.41507033,960.5520147973839,-593164.6706896983,22.16358794497144,0.5261760587552944,74.54856811931734,74.9772304077591,106.67323091386956,0.023072170850447753
2001-02-16,1284.6544516680522,1186432098.087059,24.791542418848785,0.0,10521.257877000144,260115388.50115502,2270.005859393873,2051490631.7529333,13551.637728610758,-313.6977886015702,6023.285224571584,1138530297.0195556,14373.241106542016,37730432.48364106,955.4532627391886,-621657.5967092533,22.164418869671177,0.5390293399924391,74.53937514632318,74.97878777026743,106.66539299643172,0.023072780461185778
2001-02-23,1279.392666908352,1188110139.1433318,24.72438297491474,0.0,10514.74194612113,259346382.90055475,2231.098798142591,2041232430.1570864,13489.136155582786,-250.58597553703657,6001.218220793686,1147245446.398223,14278.411800975075,38613242.09322761,950.5670813784291,-618382.6448445208,22.165249216385572,0.5523119299555499,74.5295437652458,74.98019801661181,106.65835159810526,0.023073356619271457
2001-03-02,1274.5451494934287,1189243039.4387975,24.637982715391594,0.0,10509.392781768587,258461623.63596112,2195.4071135248196,2028909592.0897331,13429.65128762869,-182.96351170781782,5979.621662698109,1155591659.0584724,14179.815168241923,39961880.037229,945.9093230279417,-577806.5189028494,22.166075793067506,0.5657222573394811,74.5193645318484,74.9814472414509,106.65213638904658,0.023073897077393764
2001-03-09,1270.1407377624892,1189885630.2848077,24.53262158880281,0.0,10505.293498840865,257462653.20105624,2163.056442298271,2014700844.4682274,13372.908088465942,-109.30465108440694,5958.6006948413215,1163595978.5076056,14078.111390453585,41798128.53771262,941.4871045110002,-494967.48108247854,22.166895410472996,0.57892772833813,74.50911147109504,74.98252154597114,106.64677704391295,0.023074399589389828
2001-03-16,1266.1956080809205,1190101312.3094401,24.409049251121143,0.0,10502.451902178704,256353294.2711865,2134.1140205750357,1998803723.1484566,13318.499988660293,-28.301107089206198,5938.215922810232,1171300423.589697,13973.980881580293,44145549.23476459,937.2972176781306,-365975.25106306374,22.167704883597896,0.5915776127794784,74.49907168207648,74.98340704275984,106.6423032448003,0.02307486191070929
2001-03-23,1262.7103587330419,1189958982.499339,24.268627896370525,0.0,10500.782375866194,255140558.16155007,2108.578923781055,1981431321.4352202,13265.90394048255,61.018130551005015,5918.473862300659,1178755004.843055,13868.075796795601,47027977.67256476,933.3250276783579,-188520.65315577947,22.168501033987447,0.6033182392727281,74.48957755186689,74.9840898630308,106.63874468579898,0.023075281799230758
2001-03-30,1259.6680377965442,1189529563.5352802,24.113436410539883,0.0,10500.09451536992,253835188.44416943,2086.3755343476437,1962809398.2287393,13214.502476091062,159.1570006444599,5899.320926735369,1186010701.306887,13760.976015665043,50468000.91493068,929.5440574583604,37653.054225072265,22.169280693379143,0.6138093249421682,74.48104800629284,74.98455616764303,106.63613108007542,0.023075657016592754
2001-04-06,1257.0334230710637,1188882333.491802,23.94632028089815,0.0,10500.090574437249,252451732.9337381,2067.3513452564157,1943173547.1577477,13163.611966560899,266.01973226288465,5880.641984903919,1193113132.634789,13653.155402923336,54485547.38168691,925.9163997067205,310371.52711586654,22.170040709404756,0.6227400293512639,74.47404702882507,74.98479216410712,106.63449217088825,0.0230759853303037
2001-04-13,1254.7537302177875,1188081375.2682571,23.770877713986167,0.0,10500.372896081833,251008111.58210808,2051.2797263949064,1922766197.1410465,13112.515567469281,380.7856985246326,5862.264088767401,1200097540.1349125,13544.962725818392,59096656.43252116,922.3940156053033,624797.3643495608,22.170777954488656,0.6298433174393501,74.46937112450193,74.98478413297043,106.63385774873507,0.023076264517051394
2001-04-20,1249.6667922893794,1183913959.4524174,23.70383244916985,0.0,10499.261511890723,248989260.6778543,2012.493603578781,1902159836.4227555,13060.498807085902,501.80497235812436,5837.373120036472,1204127825.4462316,13449.702201862965,61139239.6935083,917.762773544145,314770.59592677094,22.171489339717084,0.6349074271525562,74.46818318150648,74.98451846884267,106.63425767804706,0.023076492367871296
2001-04-27,1244.8343080730929,1179850050.973383,23.635570376270042,0.0,10497.5203322591,246970999.05633482,1976.2977155963024,1881300832.2283225,13006.885508459585,626.5297423318952,5812.475806992996,1208207961.2366621,13354.130748443687,63870605.654722355,913.1385261508188,46312.46976308897,22.172171836445568,0.6377836082091362,74.47221944124814,74.98398174424659,106.63572193875768,0.023076666696204676
2001-05-04,1240.2143067271445,1176071515.3980198,23.56938002442317,0.0,10494.678359111196,244993261.7653006,1942.5761859361676,1860458567.6843722,12951.071762637876,751.4971244527405,5787.460021430814,1212463856.0701847,13257.995775296646,67365039.26644081,908.4760645148945,-175886.0770299621,22.172822509954525,0.638389757792929,74.48411087592704,74.98316080902967,106.638280691034,0.0230767853504531
2001-05-11,1235.758162557188,1172733567.2697065,23.508873252751236,0.0,10490.255349942146,243093900.36215422,1911.1769763746554,1839895427.5816977,12890.532260229147,448.9022948366037,5762.198496394548,1216997634.5688353,13160.985821117252,71683272.59501961,903.7297417105726,-349812.9175535515,22.17343857186856,0.6367100555236243,74.50788310152585,74.98204294517214,106.64196437608638,0.023076846233534024
2001-05-18,1231.4141203862036,1169960207.0402489,23.457822634822307,0.0,10483.78996699581,241307187.14454082,1881.924115853473,1819863438.6152155,12826.481458585495,147.65497759072605,5736.561832436053,1221886078.4455087,13062.773829832553,76869220.4878073,898.8561459306168,-475911.30837780796,22.174017461798446,0.6327911260849928,74.54973457927943,74.98061610787926,106.6468038731699,0.02307684733333907
2001-05-25,1227.1309843974846,1167842438.4107075,23.41997367216294,0.0,10474.867756809874,239662614.4867319,1854.6307741627982,1800601211.1591954,12758.28195747747,-147.59603291775784,5710.431849101373,1227180571.1209617,12963.066237936739,82947345.47830826,893.8167355693863,-556710.5720466841,22.17455697449565,0.62673557137733,74.61924838858255,74.97886930106137,106.65283074410078,0.02307678677017134
