,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-04-14,1421.192889795431,1161772378.3140213,20.506681667020025,0.0,10830.121158049724,252987332.1899872,3281.8576020775618,1940618977.9254568,15602.425034826734,11312.705906517489,6465.641287897452,1059512119.629183,15663.915248467349,-6689798.065976586,1062.2872941204337,10444134.00026023,22.34276854569169,0.39832518822450896,75.27849836714294,75.21782501426033,107.68718662021834,0.023176254785883064
2000-04-21,1422.2504841265275,1160271722.9963837,20.43563584375336,0.0,10840.611861435948,252013911.33615452,3282.9734980944327,1939300863.3079023,15613.327464821865,10859.915508507744,6465.674768949856,1058255641.54072,15663.25466317041,-9654137.0675878,1062.9868275836818,10938868.313788515,22.338102504856984,0.3990392854168207,75.28287527691454,75.21178101748684,107.65550523823498,0.023178072378480085
2000-04-28,1423.1870332897936,1158254666.1897209,20.383220391671795,0.0,10849.624498799532,251016830.60114217,3284.2908071923703,1937880677.4846907,15621.62976734272,10360.07132286672,6465.231746456697,1057083985.9167285,15666.864912464378,-12963779.058612645,1063.4818538201775,11541779.938687844,22.33315120536832,0.39941254165015405,75.28758193325294,75.20135334803987,107.62882538702885,0.023179088441093506
2000-05-05,1424.021133432548,1155523824.5635667,20.349630907692003,0.0,10856.999665175505,250046806.99599928,3286.1004151990505,1936230878.1417394,15628.272800875222,9819.739994038195,6464.005350903776,1055920092.6893971,15674.091345372211,-16334212.520498,1063.8227642762836,12138800.327603376,22.327966052241617,0.39954115267691925,75.29264672247955,75.18700305411264,107.60679270910089,0.02317939059055727
2000-05-12,1424.8312453318563,1151786595.737533,20.333928883145315,0.0,10863.191071672556,249092623.80248135,3288.6548193773224,1934181748.554594,15634.33396242675,9241.94699205257,6461.9849620463,1054642230.5307407,15685.055022633453,-19453351.08348933,1064.0427362287815,12613175.052263308,22.322593936707083,0.39955796040312713,75.29807781705142,75.16917694118212,107.5890211881308,0.023179061628776178
2000-05-19,1425.5620162414339,1147297633.9433322,20.33609234930686,0.0,10867.55942675927,248144801.99724805,3292.0949709641027,1931478163.5971358,15641.105503937155,8661.468600183896,6459.156677674295,1053128412.3224056,15698.019566130875,-21827150.09309425,1064.0972022998876,12903484.376432255,22.317080569348658,0.39960105726769546,75.30386947132297,75.1483130341851,107.57511228074657,0.02317818191262856
2000-05-26,1426.2068867457917,1142233311.6330943,20.354058293267386,0.0,10869.708907188213,247156363.80560637,3296.8098576330167,1927748096.8165941,15649.953383684744,8136.924513065998,6455.451418070698,1051221251.7375865,15713.439053812612,-23346992.831759542,1064.0368784266898,12982416.083334057,22.311473577715763,0.39976785738757187,75.31000554026453,75.12484428773499,107.564671549022,0.023176831236041653
2000-06-02,1426.8252214690938,1136633089.7477698,20.383735700609783,0.0,10869.562862668443,246026739.8391869,3303.5477935040913,1922425149.6577876,15661.797132319092,7620.840641056548,6450.95397986234,1048640747.4677887,15732.635539889048,-23883725.94672222,1063.936185353426,12832918.61430762,22.305825986506157,0.40006471594667325,75.31646092325899,75.09920128472193,107.5573261125466,0.02317509059979045
2000-06-09,1427.5635529883994,1130301768.4521198,20.418665055678396,0.0,10867.408259701882,244584052.3310775,3313.5846284428526,1914637639.0996957,15678.63168747177,7081.90930305943,6445.9298014726555,1044990976.2490176,15758.216627924761,-23260129.709955744,1063.9109426807863,12453918.6197115,22.30020077475914,0.4003728738058184,75.32320122107222,75.07181446178599,107.5527464024562,0.02317304422216856
2000-06-16,1428.685641102966,1122703779.6623027,20.449118180835615,0.0,10863.924722839136,242564417.6992731,3328.983160961113,1903072208.0370235,15703.96880516827,6511.115101538264,6440.842104092798,1039749188.5779012,15796.128406970363,-21531156.805878885,1064.1395277189652,11862890.160016477,22.294677419403932,0.40043467131110827,75.33018053754242,75.0431163057392,107.55067655822346,0.023170782191741995
2000-06-23,1430.6188712402889,1112867437.5582113,20.46035295365234,0.0,10860.224180514388,239583204.45016026,3352.998372378056,1885800350.0480452,15743.572338548713,5929.007461807974,6436.373084899489,1032224540.4070942,15855.19854604068,-18531987.222175024,1064.8922298196208,11097662.988383265,22.289361730868656,0.3998448434661337,75.33733698733329,75.01354395921926,107.55097953259538,0.023168404291519493
2000-06-30,1434.054374726514,1099412085.9234848,20.426359625558508,0.0,10858.192053351113,235116827.31614077,3390.721648159263,1860294840.2581606,15806.629390369983,5391.95662895088,6433.467140323382,1021467315.2031298,15948.715517203269,-13759648.544254877,1066.5756556071426,10218741.877324395,22.28440094335488,0.39801805254912637,75.34458501336044,74.9835427555152,107.55370590493945,0.023166025757618284
2000-07-07,1440.0444214164188,1080271117.2050714,20.307752464394568,0.0,10860.44934662514,228394634.6029787,3450.070870622679,1822787140.1786757,15907.599671393145,4996.35515127916,6433.421750331128,1006092643.3341007,16096.887818713414,-6227830.151261333,1069.8026290057935,9309888.212535352,22.28000707090331,0.39410056716486147,75.35180298090036,74.95357138791208,107.55920013405478,0.023163786121514582
2000-07-14,1445.1074428879676,1063024527.712133,20.21010146930751,0.0,10862.518895012547,222878078.340371,3499.9918012612643,1789794180.008987,15982.038454890358,4516.992534421515,6434.596762955238,993154693.4372431,16224.558016515974,287793.75669247285,1072.6642478822848,8350849.454214789,22.27649318973847,0.39209154457081635,75.35881357289446,74.9241097450543,107.5682654522047,0.023161862900269097
2000-07-21,1449.152244994244,1048122627.3156859,20.13841283522946,0.0,10864.232075029047,218771263.4558056,3540.0209236298606,1762251461.0562658,16029.491980803747,3980.715944648935,6436.412169623757,982906311.4233305,16326.467083315478,5801089.490252782,1075.1131889103947,7377161.074022308,22.27432988670195,0.39232609120737066,75.36535307451116,74.89567097581165,107.58242030345144,0.023160492866488018
2000-07-28,1452.1094658399065,1035980044.3510654,20.099558603785876,0.0,10865.1720669072,216210875.86826402,3570.040751205688,1740885635.378774,16050.363007166306,3412.3320876133585,6438.265323378075,975470645.3048081,16398.88506107321,10461599.736476228,1077.092693020191,6422387.43555418,22.27423313753999,0.3948002283924432,75.37102341797551,74.86882019108378,107.60429749619095,0.023160005142244772
2000-08-04,1453.9275155845053,1026943045.3840466,20.10137382355168,0.0,10864.716192479074,215260308.3248186,3590.1484910996514,1726205649.0827794,16045.501376898577,2831.647288987675,6439.587810827257,970799150.8216553,16439.78460189782,14496265.123677567,1078.5393911473802,5515164.388699926,22.263461196561977,0.3992150260759731,75.37521741864686,74.83896360756542,107.57900035422925,0.023155314195521966
2000-08-11,1454.5661156895283,1021243903.5938878,20.151677091889237,0.0,10862.104854588864,215903712.41631562,3600.523049567711,1718475460.8531609,16015.790592648136,2251.905387902385,6439.864792365448,968656626.2347256,16448.777854314358,18156438.863023773,1079.3863219538184,4677218.613469262,22.254786914467488,0.40511446055169475,75.37700228389258,74.81108299059659,107.5610222243383,0.023151569099630263
2000-08-18,1453.9959091876447,1018947741.5269496,20.25715875592104,0.0,10856.562157172104,218040055.7847324,3601.3468799547372,1717666315.4178214,15961.909602961074,1679.5791072103348,6438.655164332716,968633661.2789607,16426.95104033406,21676341.780151766,1079.5697219248918,3922682.292925434,22.247525438959684,0.41205450504483,75.37493815001203,74.78500125354245,107.54732708470084,0.02314850428971961
2000-08-25,1452.205420960256,1019904632.5515461,20.42224489894597,0.0,10847.452032087835,221479994.66951016,3592.8000393642687,1723414716.330464,15884.341781939198,1115.2429500344042,6435.6286394523495,970190583.9742416,16376.67120723749,25243497.716525488,1079.0396596270873,3258507.643035356,22.24123734720459,0.41971504559569955,75.36679543791777,74.76059336468207,107.53599353295857,0.023145946585444607
2000-09-01,1449.2123067077523,1023728039.8462479,20.648109380595642,0.0,10834.430900870617,225949564.84474117,3575.1112771094713,1735014227.3013067,15783.582352371812,555.2013262596483,6430.613413692372,972726571.9182409,16301.384886201173,28979245.70136951,1077.7715846017704,2685589.4062050637,22.23564079775322,0.4279120426284146,75.3491146284939,74.73776771459973,107.52581582368173,0.02314378212314185
2000-09-08,1445.0735089760815,1029818836.6574895,20.932052117789866,0.0,10817.55920062121,231105679.03661844,3548.627946792849,1751458186.7494645,15660.43144341644,-6.446922020950296,6423.63049744674,975664478.1957102,16205.376842162312,32927212.823270336,1075.7747963991133,2200205.7017540038,22.230555126435103,0.4365208184402086,75.38389042592081,74.71645415285911,107.5160477088053,0.023141935124165507
2000-09-15,1439.889182250696,1037445052.862462,21.26737941561795,0.0,10797.339308427001,236568085.06098995,3513.8645146488743,1771543527.857653,15516.240700742492,-575.6419934702935,6414.89021589619,978529761.794146,16093.448682491227,37048655.36577019,1073.094495611833,1795479.393961724,22.22586463130132,0.44535717792495216,75.40883745892314,74.6965963067874,107.50623796674356,0.023140354262797265
2000-09-22,1433.7977509659163,1045862356.3228259,21.643786340941116,0.0,10774.664705495295,241965726.13564485,3471.5068827956575,1794022984.892574,15459.038605945501,-621.5066079629432,6404.736616386634,980997421.4598377,15970.493635067704,41224996.43042895,1069.8052604924183,1462673.5163336787,22.22149532023415,0.4540429752393319,75.42707591499835,74.67814664964982,107.49612480152534,0.023139003913571154
2000-09-29,1426.963610161927,1054439012.8343341,22.048179398009125,0.0,10750.689835496645,246985388.1321321,3422.3819959669345,1817776499.1633158,15383.884472977381,-686.9572184544922,6393.5576253781455,982909755.1505603,15841.010710279534,45268950.11699802,1065.9974503198455,1192230.410191644,22.217399981420467,0.4619381417117415,75.44038900199983,74.66106333410751,107.4855680402606,0.023137858531495567
2000-10-06,1419.5611811538142,1062747458.9571145,22.46585520412616,0.0,10726.654268205648,251405199.96776953,3367.4101744135314,1841956623.0829785,15292.408278765906,-776.3330833009095,6381.695327624667,984266923.3654366,15708.689525878304,48945548.03875528,1061.760988384342,974533.1841646526,22.213548597638557,0.4681905053821289,75.4495834389015,74.64530815910163,107.47450559956428,0.023136899043796715
2000-10-13,1411.7590781312979,1070607974.1374843,22.881872186726994,0.0,10703.698990286022,255102869.45064265,3307.5535647980773,1866068689.3534517,15186.641442210717,-890.5203345476584,6369.385472708716,985201452.3295023,15621.875897042326,45281269.845633894,1057.1722036056615,800410.2824662849,22.209922191616833,0.4719032043740047,75.4546550972801,74.63084526447204,107.46292553421173,0.023136110533188488
2000-10-20,1403.7076447023187,1078083458.089625,23.282433935559474,0.0,10682.714305126152,258049392.41048032,3243.776334904688,1889979749.5359201,15068.79911839265,-1027.4866342927016,6356.732634244458,985956747.6290938,15538.546673519804,41301974.150881305,1052.2866155244826,661424.9284411129,22.20650887436007,0.4723715301055439,75.4547928457436,74.61764029282506,107.45084809058278,0.023135480750384185
2000-10-27,1395.5326395273005,1085430653.921856,23.6559927414284,0.0,10664.252953259216,260295934.23823234,3177.028305406185,1913862726.01076,14941.041504624129,-1182.973364358364,6343.716991893382,986868115.2919236,15461.248121383695,37300998.19837199,1047.1385376443677,549997.6612166595,22.20330130792364,0.4693364514636601,75.44822136442886,74.6056598514103,107.43831418382837,0.023134999159035934
2000-11-03,1387.335771002211,1093014052.0575202,23.993816754612997,0.0,10648.531336311737,261953397.70017412,3108.243613893028,1938074840.872427,14805.279244570556,-1351.277339703618,6330.230455178468,988337904.5901117,15391.503639913119,33535895.366775688,1041.7477911840388,459407.987315394,22.2002950763534,0.46314498293840767,75.43185156463474,74.59487116662012,107.42537799947522,0.023134656322525895
2000-11-10,1379.1989219055174,1101197037.00404,24.290117642647516,0.0,10635.499295206515,263162796.09657586,3038.3335149075574,1962980248.7880359,14716.179018477207,-1187.4076508248363,6316.128940705793,990804092.7470572,15329.991931458277,30212814.008537486,1036.1302664810894,383714.7705563009,22.197487639727527,0.4547193282789605,75.4006688580374,74.58524186217078,107.41210224318941,0.023134443510249195
2000-11-17,1371.1880109792341,1110232917.7398992,24.541865716776783,0.0,10624.925344359599,264059202.3617891,2968.165284558002,1988752805.1106265,14622.248695907185,-1032.9771039083025,6301.2813803520985,994705327.4218214,15276.723111884805,27479739.2642617,1030.307230752388,317627.3993810285,22.194877662587373,0.4453605337152482,75.3467372102171,74.57673981669632,107.39855509082672,0.023134352444824084
2000-11-24,1363.3526918638688,1120180958.7579477,24.748461416562943,0.0,10616.454949133524,264741498.08044553,2898.5237588978907,2015208414.2173834,14524.789314856005,-890.6728635610125,6285.599410687964,1000433740.5730785,15231.126035338813,25426295.866705187,1024.3095334713898,256352.861871982,22.192464582751565,0.4364509175057433,75.25762024651577,74.56933307233828,107.38480823018034,0.023134375139787212
2000-12-01,1355.7229277615374,1130869380.3949926,24.911266585442586,0.0,10609.636568249394,265255774.22259292,2830.0704431849276,2041720233.915584,14424.863661920239,-762.544973015807,6269.038933100085,1008288951.4444962,15192.037930328206,24087227.051333327,1018.176286510298,195438.65878674947,22.190248334472873,0.42918027046155666,75.11390435638326,74.56298977608462,107.37093560366932,0.023134503795385754
2000-12-08,1348.3044245580018,1141922099.9923136,25.03316667185694,0.0,10603.92877895758,265599658.79010478,2763.3071498402633,2067264217.6989367,14323.407336106877,-649.804674004361,6251.575103275203,1018443685.2887955,15157.656529315416,23447214.798491582,1011.9488348840997,130628.48481645435,22.188229170695994,0.4243717771104156,75.07826876372077,74.55767814215174,107.35701260108355,0.023134730731672545
2000-12-15,1341.0754819168312,1152856702.020262,25.118244591944887,0.0,10598.711640687203,265748104.90579343,2698.5502673574747,2090610687.4101305,14221.337742443455,-552.8254606557857,6233.165904041394,1030910545.0926132,15125.543684869212,23445820.955774404,1005.6624334747613,57746.95764750987,22.186407548948175,0.4224255545292087,75.05780036019809,74.55336642789693,107.34311554129914,0.02313504834555221
2000-12-22,1333.986646963678,1163199905.1116705,25.17161884798913,0.0,10593.315238883637,265684147.85047543,2635.9199489667803,2110567619.7129905,14119.599441217211,-471.26777671003583,6213.722333950671,1045495510.6833987,15092.715888518234,23982633.90799907,999.3389483599525,-27368.711111152545,22.184784058092898,0.4233565138744547,75.04694271859482,74.55002291845372,107.32932133954627,0.023135449083207024
2000-12-29,1326.9627020928529,1172570519.529349,25.19952220444603,0.0,10587.060139603616,265419204.6757883,2575.337594419965,2126186795.337677,14019.132885318606,-404.2575092144907,6193.09412215116,1061747665.289659,15055.809560676189,24923963.674596243,992.9832762568226,-128868.6353825517,22.183359371329907,0.4268884039902728,75.04211948588363,74.54761591701902,107.31570729383085,0.02313592542239882
2001-01-05,1319.9096156448288,1180712975.400848,25.209322603274902,0.0,10579.31120911244,264993490.95239455,2516.548037610123,2136882342.6031413,13920.809874210789,-350.56761718472626,6171.080668562583,1078945542.058679,15011.329362028135,26113413.24070655,986.5856258736669,-250795.37266037613,22.182134216062664,0.4326091346049399,75.04102542392116,74.54611373885183,107.30235094789258,0.02313646986111502
2001-01-12,1312.728200825809,1187504899.6601865,25.209152361403678,0.0,10569.534677701044,264467255.6476174,2459.1843522416057,2142471206.8737564,13825.411226317507,-308.77141161260806,6147.470579445515,1096181982.9395578,14955.98699801071,27389018.8014362,980.1295873980132,-396862.6608120743,22.18110935461909,0.4401698737179493,75.04217108950097,74.54548470777965,107.28933000334693,0.023137074910291298
2001-01-19,1305.3341503500997,1192950845.891905,25.2069777510397,0.0,10557.352208961393,263911241.0490975,2402.880670631592,2143148878.5628607,13733.66097044358,-277.35099316613923,6122.101460554587,1112536698.0091074,14887.097575189966,28608833.0309242,973.603931282996,-570072.5678942017,22.180285571979134,0.4494641808296524,75.04459029885314,74.54569715451663,107.2767222634845,0.02313773308915933
2001-01-26,1297.6826324082565,1197151642.4095674,25.209155134932395,0.0,10542.60210729355,263396324.25318062,2347.415016366848,2139418113.0793984,13646.29947929385,-254.75428937892866,6094.930523910601,1127252790.5813854,14802.97144965922,29684078.108786326,967.0162275874975,-772136.6768365912,22.179663668058154,0.4606940061449021,75.0476520038072,74.5467194164496,107.26460559750409,0.023138436922288785
2001-02-02,1289.7922917138787,1200251473.0899205,25.21888800041109,0.0,10525.417502677295,262979790.3834533,2292.8382597792624,2131963476.1538172,13564.166499240884,-239.39976300200215,6066.104152062518,1139849368.8461397,14722.76429553956,29416074.14346635,960.4052940023528,-1002676.4873709362,22.179244453006838,0.47431953204466265,75.05093904123406,74.54851983885013,107.25305791804612,0.02313917893773374
2001-02-09,1281.7618717602377,1202375303.4929185,25.235045620890684,0.0,10506.31098796468,262686020.02758238,2239.546854144877,2121483683.6116505,13488.231636546268,-229.63056447701092,6036.008655659905,1150150981.3514037,14625.879156628536,29027544.835474357,953.8491532100493,-1258202.3476374187,22.179028744587963,0.4908817253167733,75.05416956132296,74.55106677774702,107.2421571675358,0.023139951665911533
2001-02-16,1273.7739890943953,1203586386.5271106,25.251703686399384,0.0,10486.235914751842,262489936.196253,2188.280683021821,2108539073.6420934,13419.538088328207,-223.62120037760178,6005.283947829271,1158260020.034206,14513.001551712017,28629457.073713258,947.4654650978102,-1530916.0454712976,22.179017367107136,0.5107697476397789,75.0571454564289,74.55432860503407,107.23198131061505,0.023140747638990766
2001-02-23,1266.0839627439468,1203882255.031662,25.258613926997157,0.0,10466.586601822744,262311872.41985005,2140.0530461229573,2093475977.929532,13359.051683015881,-219.24119191626596,5974.791911890898,1164498031.383567,14386.57044535062,28382234.89392491,941.4032886695943,-1807456.8608929478,22.179211151681884,0.5339892185030697,75.05971749993049,74.55827371682298,107.22260833114368,0.023141559390663882
2001-03-02,1258.9951617472166,1203226859.4597802,25.242596943642212,0.0,10449.114333062424,262028040.43913618,2096.0323749193167,2076439508.4430695,13307.441593208192,-213.8831690487823,5945.541923238805,1169323138.507984,14250.498946841102,28460827.37869472,935.8270761382239,-2067818.6269988082,22.179610937903732,0.5600122218057583,75.06176023888021,74.5628705467112,107.21411623317628,0.02314237945625962
2001-03-09,1252.8240080263163,1201601121.0698977,25.189605805340616,0.0,10435.75214004606,261495397.26327392,2057.394099827479,2057448199.2021658,13264.841976555952,-204.26881928012517,5918.582290640554,1173251004.4856205,14109.657140804056,29027680.409813136,930.8954672772969,-2284801.576691577,22.18021757722297,0.5877630694026751,75.06315163049734,74.56808758660405,107.20658304610285,0.02314320037321563
2001-03-16,1247.8592525748868,1199056400.3406107,25.086985558799377,0.0,10428.36148373117,260584272.27468017,2025.1630905036086,2036482703.7814221,13230.659517972126,-186.25640620727063,5894.870290647455,1176796551.74996,13969.20619364208,30215010.12980432,926.7384146723409,-2424504.1519392505,22.181031938731596,0.6157557499717604,75.06375335915226,74.57389341924574,107.20008683497949,0.02314401468200549
2001-03-23,1244.3194033597633,1195756958.9635296,24.925606906882212,0.0,10428.417434905343,259210937.32330954,2000.0670816996078,2013559282.590612,13203.510153734776,-154.68910619500457,5875.132915646202,1180437243.7100525,13833.899296960684,32115383.211351365,923.4347604260279,-2448450.0894353874,22.18205491849725,0.6423519115588512,75.06338790627126,74.58025676894576,107.19470571810689,0.023144814927703674
2001-03-30,1242.313333449684,1191998364.2080364,24.701638477424826,0.0,10436.673856104622,257360488.21411437,1982.4179073957098,1988788199.1950853,13181.309694534893,-103.34402907014737,5859.733849065687,1184595969.320084,13707.426262987987,34779181.03858878,920.9926082499878,-2317879.19766197,22.183287454310374,0.6660494462099897,75.06180779767068,74.58714658062087,107.19051789536414,0.023145593662500304
2001-04-06,1241.8123394342094,1188177868.0372,24.41757570310621,0.0,10452.900466001336,255091320.8327207,1972.0370349617292,1962408893.9726858,13161.50045438374,-25.065051984107413,5848.5763601459985,1189615779.8598666,13591.895960228558,38218183.4396334,919.3373720260637,-2000344.2947084643,22.18473054878633,0.6856669711382914,75.05865089190249,74.59453214292051,107.18760169294828,0.023146343449666353
2001-04-13,1242.6401596231813,1184721474.5641599,24.082293670715202,0.0,10475.771466443357,252521524.13376394,1968.2380559382696,1934793605.5522728,13141.337315970437,87.8181328136925,5841.06222911855,1195717949.7847924,13487.557031244669,42415409.316628866,918.3112426392937,-1477867.8559284657,22.18638530543185,0.7003752760021559,75.05337278780937,74.60238328000233,107.18603563344604,0.02314705686975978
2001-04-20,1239.3663755726268,1172059545.5902398,23.915668016478868,0.0,10494.089338596386,248788816.519404,1934.6416065741,1906675892.6916518,13118.174670256192,242.68042062964741,5822.330716287145,1194757983.9639788,13405.345681519537,41139789.21324054,915.5785219751679,-1997860.4143549018,22.18825298487172,0.7096756815696323,75.04514286383196,74.61067065022043,107.18589854521716,0.023147726530309935
2001-04-27,1236.89850582226,1160907949.0070975,23.720343271571306,0.0,10514.734128926391,245091188.13934183,1905.8479866786654,1878191233.1799088,13089.702046054708,445.33450003894905,5805.368362435493,1195192992.3625007,13330.980154784795,40831711.37979452,913.0697468160475,-2312923.826808477,22.190335092455083,0.7134152999579633,75.03268320466542,74.61936621132605,107.18726973291633,0.023148345080912316
2001-05-04,1234.9613352559359,1151857000.9729257,23.507206079707846,0.0,10535.28821864195,241602369.08970538,1881.002440536012,1849824612.0198982,13054.099084978587,698.3478916392778,5789.152227942665,1197122013.2476082,13261.583614233772,41720751.83171679,910.5813675769596,-2441049.277332701,22.192633514721116,0.711820198625118,75.01401827455106,74.62844394500185,107.19022924317491,0.023148905236744163
2001-05-11,1233.2576374818664,1145272734.0962589,23.288758851111588,0.0,10553.250881249347,238468397.66584393,1859.1555542946094,1822121513.91575,13028.554893610766,281.9648148864326,5772.6076164584865,1200524666.7797127,13193.65047991372,44012741.13131966,907.9060895085591,-2414700.278188998,22.195150731954442,0.7054795882833788,74.98608538680443,74.63788098530227,107.19485827845737,0.0231493998151928
2001-05-18,1231.5066857099312,1141277562.6777756,23.078098852554106,0.0,10566.37122674735,235788434.74815616,1839.3739543483243,1795606199.1658545,12991.973932845289,-88.4110987508393,5754.754490872831,1205288400.007684,13123.538594980353,47878514.9500045,904.8553898035462,-2272657.698642092,22.197890149243225,0.6952419500306029,74.94412824234578,74.64765937616794,107.2012398416725,0.02314982179290486
2001-05-25,1229.4731139034498,1139744215.960432,22.888000757230856,0.0,10572.893216876531,233602541.92113468,1820.8260710363734,1770688100.0203235,12942.422896044132,-419.25139426024543,5734.80757623366,1211217445.0219243,13047.881652615084,53444078.28989059,901.2771402423849,-2053424.9449779633,22.200856612098633,0.6820318493169918,74.88075252340704,74.65776880870503,107.20945974016227,0.023150164394638816
