,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.15121921871655303,0.1559100021526565,0.2146514838054411,0.20467337562350021,37.38237449103997,299.857427848866,299.9292767368052,296.37820350462505,302.1422403941055,298.097967450205,36.79567293870073,81.47070732525535,37.38237449103997,17.665790406440863,2.186949169816581,28.10550351966492,7.159491403637807,33.13284967038639,23.196774429976344,25.203405947112913,10195704.060706966,20377586.235263042,11233065.743501712,25935872.632583633,-1606612924.661662,-1739029054.1839135,-1776045975.2836514,-1794445540.7278242,-1607872029.7301083,-1839443584.4718134,-14296262253.943586,-804934203.5861154,-1606612924.661662,-103820676.67604873,189819882.84296596,-1195976279.2481008,-333757124.22715044,109041469.93878558,-1704681.534768044,-3198191790.235313
1990-07-16,0.1560210563333693,0.1617368870491226,0.22112767025970465,0.21085944972391216,38.6991788883939,299.91097126221734,299.98403475618176,296.42059505820316,302.2277580001443,298.121957187574,38.32482298518845,81.42820688718149,38.6991788883939,17.716984054777544,2.2149345612370936,28.129142936830917,7.157576194135611,33.08011046673691,23.20506530168165,25.397575729845087,10138068.900558613,20262393.811905805,11169566.364108358,25789259.67282228,-1597530912.915753,-1729198550.156775,-1766006217.4904623,-1784301771.9928968,-1598782944.6480107,-1829045446.638682,-14215446845.3781,-800384004.5903189,-1597530912.915753,-103233791.51868558,188746847.30327874,-1189215572.971447,-331870442.8439663,108425059.36123408,-1695044.2422142199,-3180112840.31465
1990-07-23,0.15762954330017112,0.16764784710208344,0.2254107384535896,0.21525095933200944,40.15079904187582,299.96939462236935,300.04356057616184,296.46404868957245,302.31557997825814,298.1689373801222,39.71491557848379,81.36827361372588,40.15079904187582,17.7712733392545,2.2420510505226896,28.156861104449916,7.173662792343736,33.05776789892529,23.219190476202325,25.383883696217556,10080356.342108019,20147046.69813122,11105981.712220883,25642449.829117086,-1588436704.9995282,-1719354844.5348334,-1755952977.1039937,-1774144380.9901977,-1589681653.6020894,-1818633344.9470677,-14134522911.441744,-795827695.1084042,-1588436704.9995282,-102646118.2235237,187672370.81832653,-1182445787.6583238,-329981227.7705656,107807821.08190799,-1685394.01324668,-3162009611.7237453
1990-07-30,0.15892915421388748,0.17344926070918637,0.22717914254110258,0.21743545212869042,42.29792634938569,300.03427481291334,300.1094549167124,296.5160169380179,302.40271768185056,298.2422277399223,41.047048720278774,81.32009767904643,42.29792634938569,17.835873364506114,2.2695918596803626,28.186494173759264,7.207607333792722,33.064219178263684,23.251349333146802,25.012502262464274,10022674.0173336,20031760.012184,11042430.370941913,25495716.89647078,-1579347261.293666,-1709516295.5282369,-1745905003.1083632,-1763992310.9409525,-1580585130.2274828,-1808226697.644796,-14053641372.287266,-791273772.5071023,-1579347261.293666,-102058752.7828589,186598457.24528265,-1175679548.7425773,-328093002.3393283,107190906.21781476,-1675748.8443117386,-3143915866.4408126
1990-08-06,0.16111185788212531,0.1790703608802024,0.22517660453944732,0.21610050785018267,45.035136273953036,300.098093369326,300.17429946963523,296.571941073777,302.47009241339913,298.317618236257,42.49393415741658,81.29403724034871,45.035136273953036,17.90538927518489,2.2922114839719456,28.215491858217447,7.233842847837426,33.05562650408642,23.304591939433642,24.280726271140338,9965090.86979024,19916671.54783652,10978988.298556961,25349236.253992546,-1570273445.752777,-1699694662.4701295,-1735874305.1465774,-1753857695.906548,-1571504246.969235,-1797837943.07106,-13972898899.664053,-786727679.7660966,-1570273445.752777,-101472397.23345685,185526390.15279582,-1168924943.4331625,-326208023.41731066,106575052.11571008,-1666120.2630094893,-3125853230.667283
1990-08-13,0.164621387945614,0.18732151915518075,0.2227513883715555,0.2150939515859427,48.11040556156905,300.1506925888556,300.22851249662824,296.6197476043754,302.5193141522589,298.3786530808667,44.01860554133797,81.28129413031371,48.11040556156905,17.967196953210696,2.315263192234348,28.243850295668608,7.258953968784562,33.036136009254236,23.37274632984372,23.546640146106952,9907650.99617571,19801869.43878353,10915704.078425307,25203120.07517547,-1561222207.0252006,-1689897466.698439,-1725868564.6561942,-1743748296.9032593,-1562445957.90652,-1787475036.8599834,-13892357325.38221,-782192898.246798,-1561222207.0252006,-100887500.60211633,184456990.51878548,-1162187144.3559356,-324327734.5098442,105960730.38677818,-1656515.642454402,-3107835536.6475344
1990-08-20,0.17003384597307009,0.19748038288496234,0.22066320464159747,0.21531398309348954,50.761148403327624,300.19369194726335,300.2749542089509,296.6470743021102,302.5505149319032,298.4269310163893,44.71811847766372,81.2140403945238,50.761148403327624,18.007856654600868,2.3457495922378664,28.271230417782952,7.302117393314218,33.01586784834632,23.455823091489847,22.653304017353943,9850382.530010534,19687409.913975522,10852608.706539026,25057439.92626609,-1552197978.3212967,-1680129506.7975273,-1715892682.3645048,-1733669065.4292853,-1553414699.7148595,-1777143054.675189,-13812056097.892685,-777671649.0441774,-1552197978.3212967,-100304349.36618662,183390782.12391263,-1155469451.6260214,-322453056.5677457,105348241.91702732,-1646939.6866591081,-3089871609.299775
1990-08-27,0.1749977693671339,0.2072226542775986,0.2191832266831358,0.21628291179703404,53.76504622253632,300.22160105196014,300.30692824530627,296.65441885271196,302.56431285154156,298.46818837163136,45.677985800000336,81.11993911529169,53.76504622253632,18.027906875799726,2.375344064042595,28.289397351161305,7.366900141314701,32.99572089388742,23.53729957065407,22.227142614593443,9793303.340086922,19573328.686802257,10789721.869766466,24912241.262020193,-1543203575.360929,-1670393830.5520782,-1705949770.931491,-1723623146.3913622,-1544413290.3153048,-1766845220.286138,-13732020272.578083,-773165342.8698831,-1543203575.360929,-99723125.47959343,182328097.64345396,-1148773961.2865968,-320584574.5260105,104737777.81184123,-1637395.3833358744,-3071967053.7043476
1990-09-03,0.17771168592486242,0.21292041113179322,0.21671363876920624,0.21610939219733277,57.31118552752371,300.2327595623077,300.3218170043828,296.6418410937139,302.5566900126223,298.4965430908217,47.33795982651318,81.0065906582924,57.31118552752371,18.026798435529372,2.4009920514807366,28.289830812623066,7.454102424182118,32.988522558496996,23.594205976613054,22.391731467994557,9736424.68075884,19459648.250731293,10727055.967544869,24767552.711337313,-1534240771.5771456,-1660692357.5575144,-1696041790.8131642,-1713612520.5555682,-1535443504.5276132,-1756583564.129249,-13652265630.141827,-768674868.236605,-1534240771.5771456,-99143943.54292355,181269146.60721812,-1142101993.494789,-318722656.79603934,104129458.43560025,-1627884.6142383842,-3054125400.1259785
1990-09-10,0.17860316839948506,0.21428337746068926,0.21306885695793407,0.2151754703524284,61.29744062961597,300.21886830967895,300.31092586513165,296.62011238334645,302.5047156551587,298.51437690811304,50.18520444159125,80.96432245841847,61.29744062961597,18.015525380234,2.399087627160159,28.27215988839174,7.540068952949795,32.980943862827445,23.62869880260306,23.16602204758784,9679753.522454053,19346382.537177082,10664618.679512711,24623392.005634103,-1525310665.352497,-1651026276.7229435,-1686169956.2257876,-1703638414.7172818,-1526506441.5935502,-1746359343.763417,-13572801944.421726,-764200775.4481473,-1525310665.352497,-98566874.5345057,180214058.78826255,-1135454365.895125,-316867531.55493736,103523358.3363586,-1618408.5448317342,-3036348835.0483313
1990-09-17,0.17969147180935752,0.20878796041974595,0.21028544463229648,0.2141413709556806,64.66537097245579,300.1775640285214,300.27186580501956,296.5793983745441,302.42156440184544,298.50403811207474,54.50665057078735,80.95972543304403,64.66537097245579,17.982827073222907,2.3778784621937388,28.23084578858311,7.607195703339222,32.95245046219825,23.622653098234863,24.485338074690848,9623294.027439361,19233539.86503352,10602414.591428174,24479769.73290661,-1516413912.566468,-1641396297.9845328,-1676334992.2172332,-1693701561.4357686,-1517602757.9060535,-1736173310.1177897,-13493635051.688679,-759743393.1086516,-1516413912.566468,-97991960.83779696,179162911.6782105,-1128831566.7295744,-315019335.0546836,102919522.02905779,-1608967.8710455494,-3018638664.091754
1990-09-24,0.1810611461646966,0.20009742925335214,0.2071642258357131,0.2109602173590509,66.24686385412394,300.11767749430135,300.21419597668114,296.5291008752837,302.3277254715187,298.4599593933242,60.14135064518119,80.99908849040972,66.24686385412394,17.939815041361037,2.3579784374705675,28.167947664170143,7.651190383778472,32.9113904590323,23.573040273177156,26.612655063962173,9567048.465313248,19121124.770419836,10540446.203809489,24336691.66656699,-1507550870.8565397,-1631802808.4561954,-1666537294.1415024,-1683802360.1608353,-1508732811.3830476,-1726025872.6588905,-13414768134.338453,-755302900.3992302,-1507550870.8565397,-97419225.56363945,178115747.53159446,-1122233862.226565,-313178141.5907817,102317973.78665803,-1599562.9723473382,-3000995599.1848626
1990-10-01,0.18358733049293335,0.18955747960184222,0.20415886189063004,0.20639744761798032,67.33017078506163,300.0316002814218,300.12896363097263,296.47265882558395,302.2143753949327,298.3747290236699,66.74088511036399,81.1344873152496,67.33017078506163,17.890336585461135,2.335158934996973,28.077866855456573,7.678969243847403,32.85545458246545,23.470954247101574,29.287141938114658,9511017.750903144,19009139.081746776,10478714.524561029,24194160.133750208,-1498721684.378704,-1622245964.1758606,-1656777021.3579125,-1673940971.9027267,-1499896746.2942219,-1715917196.4344888,-13336202475.124062,-750879369.5440664,-1498721684.378704,-96848678.02754827,177072583.38024956,-1115661359.697352,-311343981.1103297,101718723.39290857,-1590194.0016803052,-2983419927.292081
1990-10-08,0.1860209026611429,0.1802174781320845,0.20146603101180688,0.2020045031238875,68.41797902314201,299.91730956131937,300.01530335253966,296.39469314664245,302.0714681237897,298.25376645585914,72.59805648563425,81.29945206946573,68.41797902314201,17.817247363859526,2.3000210714414226,27.951605625138924,7.694236406139305,32.772377179316614,23.320020851671423,32.035281447320756,9455201.711898584,18897582.454620346,10417219.363836937,24052174.69612082,-1489926325.980424,-1612725735.7542567,-1647054143.8515582,-1664117366.335572,-1491094535.4669855,-1705847250.3582253,-13257937832.4272,-746472786.9396124,-1489926325.980424,-96280316.47496107,176033416.0160159,-1109114038.9299014,-309516847.9729996,101121769.00465605,-1580860.9302116921,-2965911594.364817
1990-10-15,0.18888668668277275,0.17562146765785513,0.19974517328607772,0.1991986192468962,68.57658737715296,299.79481024950485,299.89336516093215,296.28242425847316,301.9241141727084,298.1207607353895,74.49066754540465,81.33586638608628,68.57658737715296,17.705985973843568,2.260862923248637,27.79389271803864,7.709851488906908,32.65725327203972,23.121903796429727,33.71142350868608,9399599.139622947,18786452.473316275,10355959.38997852,23910732.279025882,-1481164605.2011003,-1603241917.0348215,-1637368451.0775566,-1654331330.733252,-1482325988.2932596,-1695815816.3695595,-13179972511.44939,-742083057.162939,-1481164605.2011003,-95714128.59823748,174998222.9359824,-1102591758.1445317,-307696702.6130648,100527097.69482787,-1571563.5558205948,-2948470221.267638
1990-10-22,0.1920009577812214,0.1767071143522953,0.19916827335502782,0.19826477853439606,65.82942694399648,299.6818144292193,299.78048378114636,296.13413030026504,301.78818244505766,297.9918298705224,70.01379539725006,81.14783350052235,65.82942694399648,17.554978881217433,2.2352483773691443,27.62437383278893,7.723783797322508,32.513876901363034,22.902966679579926,33.77087331324247,9344207.6330738,18675744.339071188,10294931.957685972,23769826.774762653,-1472436143.6963115,-1593794098.492568,-1627719524.7936735,-1644582442.5205746,-1473590726.1346097,-1685822461.2966232,-13102303145.52671,-737709990.6589847,-1472436143.6963115,-95150089.94856006,173966959.43886805,-1096094235.6995788,-305883466.434085,99934683.78442618,-1562301.4770187442,-2931095054.857026
1990-10-29,0.19568423614692987,0.1824688709349484,0.1996429607799856,0.19890239946618934,60.04656393823751,299.57911803668753,299.6774107755407,295.94744634181257,301.6703851149498,297.8631371392442,62.431777436222006,80.72237312974622,60.04656393823751,17.363552835939693,2.2305789371940623,27.45172694174836,7.721105500005919,32.34083016084283,22.688680523411747,32.14974092573612,9289023.20511036,18565450.08298985,10234132.67413652,23629448.040793926,-1463740313.181767,-1584381600.0637045,-1618106670.460146,-1634869999.9624033,-1464888120.2178745,-1675866465.8072872,-13024924143.930088,-733353272.6497188,-1463740313.181767,-94588159.92583469,172939551.29312864,-1089621003.89649,-304077008.9174909,99344484.63068561,-1553074.0271001987,-2913784844.4505887
1990-11-05,0.19836705032300975,0.19029531717514142,0.19868736548368154,0.19846990778250467,52.341501401424054,299.46359016915255,299.5624242412173,295.71272773342844,301.552256490677,297.7023810664232,54.75707293367011,80.12695545500632,52.341501401424054,17.123046127417656,2.2452097948251892,27.249584217344733,7.676618265597654,32.112617880669475,22.458507135101268,30.42489036518311,9234039.572205365,18455557.14650903,10173554.616470596,23489580.093011282,-1455076123.514101,-1575003350.0025907,-1608528793.5179648,-1625192897.160199,-1456217179.6287503,-1665946696.2710633,-12947826695.963135,-729012407.0612413,-1455076123.514101,-94028274.54640117,171915881.5137574,-1083171325.6664515,-302277124.3726722,98756433.03094828,-1543880.1553799384,-2896537619.0369473
1990-11-12,0.20035761446414702,0.19844433417653085,0.19798644493167444,0.19778293707052685,44.71873848754808,299.31588391230775,299.41607457397777,295.4276061436915,301.4073565740836,297.49290794374895,48.364371856780075,79.44472491452626,44.71873848754808,16.832337345611283,2.267407115595593,27.000866012466734,7.585466450439053,31.820364953469323,22.190219952499138,29.100278801090347,9179246.986036848,18346046.046160713,10113187.044501562,23350198.133526117,-1446442038.5759006,-1565657685.5928793,-1598984195.8579276,-1615549418.4125094,-1447576367.0533385,-1656061393.962905,-12870997132.633074,-724686624.2799132,-1446442038.5759006,-93470334.54540685,170895768.6091928,-1076744057.5140128,-300483493.6892286,98170424.72650927,-1534718.231823458,-2879350320.7702737
1990-11-19,0.19987256365844303,0.20496989430245355,0.19851640139197568,0.19708680055190503,37.94537199617743,299.12703003537064,299.2281726713794,295.1064790150394,301.2273049198112,297.2333546996229,43.530409067079134,78.78850841319314,37.94537199617743,16.508567639397594,2.294078309488727,26.719000262959884,7.454397808627916,31.47734957089215,21.90418376177398,27.88874151523774,9124630.373773573,18236886.65665724,10053013.351780718,23211263.81990849,-1437835683.2263308,-1556342035.9463897,-1589470251.8675194,-1605936910.905731,-1438963305.5003812,-1646207839.5462327,-12794414318.979618,-720374734.3310055,-1437835683.2263308,-92914186.43976952,169878931.957683,-1070337431.3692365,-298695623.4593606,97586298.51292688,-1525585.7360827858,-2862218221.6163177
1990-11-26,0.19777313291952098,0.208333700825417,0.20104440903096826,0.19811169848322463,32.14232005322822,298.9157110961637,299.0180083622109,294.76241771676393,301.0280931005295,296.957333208314,39.50695683873436,78.13352673042479,32.14232005322822,16.166013398190977,2.3212256891310514,26.426037094837973,7.314939233033521,31.115930404350436,21.614166077913097,26.941929053878788,9070166.415963996,18128032.370620035,9993007.84617028,23072717.831890963,-1429253382.8418756,-1547052423.5949502,-1579982899.4135685,-1596351270.4233932,-1430374317.483136,-1636381825.8856745,-12718045556.723421,-716074896.1829307,-1429253382.8418756,-92359592.77300663,168864937.4042573,-1063948711.8188384,-296912750.32279474,97003804.98798096,-1516478.7688887448,-2845134006.7466497
1990-12-03,0.19718424693767872,0.21076081387480713,0.2044638347544418,0.2004114372287785,27.103845005746603,298.7095891260929,298.81485408880144,294.41260658190424,300.83552924128213,296.6850801799201,35.598491753585265,77.43050459601541,27.103845005746603,15.82135678632799,2.3544291783074605,26.14295179379682,7.1937730927616546,30.770113329356153,21.344212404486704,25.787230226762247,9015818.978947554,18019410.96957752,9933130.717516165,22934468.252289325,-1420689443.5666373,-1537782685.422286,-1570515844.1907752,-1586786137.4518213,-1421803704.708717,-1626576833.9939675,-12641840179.644005,-711784257.1437619,-1420689443.5666373,-91806185.60455067,167853112.22266352,-1057573660.3198427,-295133691.44712293,96422557.70121236,-1507391.2883021159,-2828086341.7805796
1990-12-10,0.19940864621646362,0.21444135427883831,0.20705773857946697,0.2017925124900319,22.989199494118296,298.51374376307535,298.62305744950817,294.0762249892738,300.64736848989435,296.42241854950964,31.3487536842104,76.74140836432888,22.989199494118296,15.492208494688061,2.3882803393825633,25.885674245159993,7.1175089636982225,30.479505473443776,21.085791360680705,23.86074846110589,8961531.990366487,17910910.384621296,9873320.188264586,22796372.443656303,-1412135029.652548,-1528523257.4798546,-1561059318.6709583,-1577231643.2722208,-1413242624.54333,-1616782747.6805725,-12565719563.7018,-707498390.3948281,-1412135029.652548,-91253393.96275756,166842412.47368318,-1051205699.4843507,-293356611.3082399,95841956.95736846,-1498313.9184244268,-2811057637.980632
1990-12-17,0.20339169066002805,0.21719164413394965,0.20927686197535839,0.20175103408152184,19.640911352453607,298.33296889941755,298.44861253170836,293.7947812380235,300.463972811993,296.181813680643,27.614094093044358,76.23306208741182,19.640911352453607,15.215967603406884,2.4057578157750927,25.674137954988947,7.064705702747922,30.250890066331763,20.869121241777762,22.01997581772532,8907218.336151108,17802356.50538812,9813480.280748913,22658208.804318327,-1403576413.8728878,-1519259281.207606,-1551598148.0125542,-1567672455.8331957,-1404677339.0621924,-1606983850.4217522,-12489561558.514553,-703210418.4262981,-1403576413.8728878,-90700330.78551207,165831216.29237553,-1044834610.676009,-291578658.234022,95261071.06942171,-1489232.0928573718,-2794020569.4665465
1990-12-24,0.20567380170185443,0.21835755576814891,0.21080074006736924,0.19954827893219912,16.287404970349996,298.1677797942385,298.2927994498807,293.5508403359448,300.28784184354805,295.97370456713,24.366815818397523,75.82377090598432,16.287404970349996,14.97603316600177,2.4072231312003542,25.49847725658237,7.049478389136696,30.07249372286544,20.6735278492364,20.315089476324857,8852742.563472828,17693478.60935189,9753461.760220122,22519632.767969433,-1394992251.8950286,-1509967653.173246,-1542108737.000198,-1558084735.4753275,-1396086487.2979746,-1597155704.7457476,-12413176233.6307,-698909647.4642974,-1394992251.8950286,-90145616.78845586,164817001.85659936,-1038444505.0353937,-289795398.1868451,94678451.3662804,-1480123.1624550733,-2776932647.4895144
1991-01-01,0.20572149819936725,0.21865217871790477,0.21309986452265983,0.19762665977085006,13.466062120295659,298.0254827551401,298.1635357414307,293.3743251469499,300.1438054590495,295.81614644908217,21.961028661988724,75.62526366451334,13.466062120295659,14.799701366100676,2.405297520119472,25.364640150778172,7.081809801833474,29.966372847595828,20.49580313896523,18.762158185203106,8797893.938196748,17583855.513155695,9693032.450976156,22380108.26694185,-1386349336.738314,-1500612429.632339,-1532554376.7856224,-1548431393.0503855,-1387436836.389779,-1587260291.4427888,-12336268099.989506,-694579440.4019197,-1386349336.738314,-89587106.11534725,163795845.77836406,-1032010663.0709034,-287999932.80139726,94091844.0416656,-1470951.8902474882,-2759727769.1124988
