,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14757672290596774,0.16661848768792412,0.2151644257865606,0.20561179976378102,38.59569338050561,299.8193840562574,299.89873209124,296.3042493129613,302.1111536201541,298.0739056237879,36.818698490827344,81.29148003050338,38.59569338050561,17.632276605877806,2.2318630345365658,28.09976856202186,7.239021064312805,33.180387401394526,23.261503573324212,23.871535058000475,4345519439.520605,8685101765.143896,4787655663.663792,11054145521.302256,-684870653156.1973,-741299608516.8,-757079384886.4373,-764923428138.967,-685390123254.6323,-784104987186.4987,-6094224109301.989,-343126704377.1894,-684870653156.1973,-44256269582.28908,80916929603.61757,-509015501910.3141,-142046727936.01736,46484646519.178986,-727068413.4725418,-1362702747076.5425
1990-07-16,0.1505320314264314,0.1694969524614468,0.21664321734429826,0.20760166587826456,40.37120559376176,299.912749471167,299.9915581732577,296.3955283275983,302.2145593935147,298.16074327213244,38.32802860215249,81.30480631778065,40.37120559376176,17.689580004734736,2.2431585859995633,28.124104042800113,7.244279270014511,33.14875470519336,23.27646538809094,24.08561375236487,4320954781.0681095,8636006009.970688,4760591666.407633,10991657868.66979,-680999168514.5845,-737109138337.0581,-752799713685.1746,-760599415582.3423,-681515702116.345,-779672543773.876,-6059774253798.948,-341187053787.5203,-680999168514.5845,-44006094651.89456,80459516734.85056,-506138107742.9313,-141243757447.4131,46221874863.95381,-722958388.3268026,-1354999574204.233
1990-07-23,0.153144168911218,0.17305050921476217,0.21782624400865247,0.20939597621605024,42.27066418897061,299.9892828765294,300.0681598668625,296.4676007194403,302.29974316086793,298.23307176551236,39.86128533174488,81.30186178887271,42.27066418897061,17.742093324519875,2.257025025955229,28.145303624061032,7.256221734228662,33.1185880074214,23.295364374130138,24.21068127318661,4296357134.26389,8586844323.164746,4733491324.38969,10929086300.168255,-677122484779.0024,-732913040691.2961,-748514295228.0602,-756269596222.9755,-677636077940.6016,-775234147944.5505,-6025278134897.588,-339244798402.3739,-677122484779.0024,-43755583756.59422,80001489597.21588,-503256849437.9921,-140439708626.0368,45958750327.43143,-718842843.7594607,-1347286056532.2725
1990-07-30,0.15536792836149227,0.1770819206416338,0.21851247276305436,0.21082666133174072,44.30808420879522,300.0516748381996,300.1311452682609,296.5237100378191,302.36795520544877,298.29413609846296,41.424512839517654,81.28632243201409,44.30808420879522,17.788974917072228,2.2723692891384406,28.16276021377589,7.274922143400539,33.09002815752727,23.318002678640827,24.263119828453434,4271772372.9616966,8537708389.757917,4706405178.91321,10866547509.84586,-673247831845.6672,-728719141172.873,-744231121689.0256,-751942045041.1182,-673758486107.4497,-770798077170.5593,-5990800086801.203,-337303560468.4481,-673247831845.6672,-43505204091.521255,79543702397.27136,-500377100458.04065,-139636080999.44522,45695763628.79871,-714729455.1327987,-1339576579542.852
1990-08-06,0.15778592045020373,0.18137483895650022,0.218613809336216,0.2118222305268096,46.470483825792286,300.10106932121244,300.18159295432935,296.565453590849,302.4192417680381,298.34498158490976,43.03176055170344,81.2609503016406,46.470483825792286,17.82873613335802,2.28811687757846,28.175373961591156,7.299968359428274,33.06200682511401,23.3430580923218,24.278144435057794,4247229881.612593,8488656938.5055,4679365604.1593485,10804116245.95829,-669379840817.3604,-724532452457.7782,-739955312447.0793,-747621934457.2847,-669887561232.3334,-766369633578.326,-5956381318719.287,-335365660212.23816,-669379840817.3604,-43255254918.05037,79086702296.17223,-497502302769.1563,-138833835088.52103,45433229097.739426,-710623138.892427,-1331880357842.2402
1990-08-13,0.16088598753589284,0.18567892901171534,0.21816329225847272,0.21240958589658138,48.717434586129514,300.1375001684901,300.21947923567484,296.5931354149363,302.45310088727047,298.38524097405536,44.70170306849825,81.22735359809941,48.717434586129514,17.859357424742164,2.3032724839981964,28.18159191720011,7.3309079040677565,33.03320201974638,23.367931685620466,24.306905999515156,4222748454.6824555,8439727532.6611,4652393306.842749,10741840317.924807,-665521473774.3706,-720356180682.7444,-735690141886.8257,-743312572781.7346,-666026267642.2607,-761952208438.7659,-5922048188302.038,-333432581664.11206,-665521473774.3706,-43005927645.498314,78630839261.37738,-494634657872.90173,-138033585248.01816,45171347781.34845,-706527039.6255543,-1324203285146.2861
1990-08-20,0.16528721695420262,0.18966380514240855,0.21724410269492953,0.2126316721526188,50.98828182163609,300.16036080099116,300.2441239345902,296.6063345094765,302.4688041785842,298.4138498980403,46.4589426220243,81.18656257580498,50.98828182163609,17.878672750244796,2.3167993510218925,28.179434383961514,7.367116390771575,33.002269398710155,23.38883300238449,24.407030200290457,4198340082.9673953,8390944137.434383,4625501497.766797,10679750227.968904,-661674620512.4015,-716192371350.5374,-731437699052.9073,-739016070703.5471,-662176496566.3333,-757547965369.533,-5887817511627.77,-331505271629.67285,-661674620512.4015,-42757344392.26471,78176336570.7645,-491775570318.7403,-137235723433.88828,44910247946.890396,-702443163.5665756,-1316549121622.8357
1990-08-27,0.16923241197735323,0.19294576442160044,0.21594365443128272,0.21250091683990371,53.211447027747695,300.16868699930217,300.2544503268956,296.6044201415512,302.465597350621,298.4293326686033,48.338291869925115,81.14023520846183,53.211447027747695,17.884751220771772,2.327522949277528,28.16658016381514,7.407317759897927,32.967660131675274,23.40099344833451,24.6351010227429,4174012382.331106,8342321974.147481,4598698567.673601,10617865349.347733,-657840481320.9408,-712042323646.8112,-727199310786.273,-734733768810.9714,-658339449204.4512,-753158278576.062,-5853699969301.791,-329584331465.3584,-657840481320.9408,-42509582720.930046,77723336037.59355,-488925932195.69977,-136440498594.00612,44650011062.35094,-698372784.9601216,-1308920255514.197
1990-09-03,0.17271669658571015,0.19518224999843398,0.2143415141213553,0.21200409255982067,55.29144073753061,300.1614545473665,300.249304465947,296.58674222251733,302.44289377032646,298.4298788049245,50.35665419870505,81.09022003438733,55.29144073753061,17.87597702129053,2.3343418768807416,28.140609977249575,7.449356667007855,32.92741090917378,23.399244379735038,25.029518150215562,4149770149.495927,8293870629.691494,4571989801.329502,10556197883.978107,-654019812181.9303,-707906855841.5778,-722975812775.1521,-730466511450.7407,-654515882111.9639,-748784013578.2987,-5819702288321.901,-327670139925.3042,-654019812181.9303,-42262691482.96789,77271926980.53702,-486086305370.92896,-135648067523.96968,44390688438.956764,-694316706.3675094,-1301318191014.2734
1990-09-10,0.17579167146346292,0.19619406260468353,0.21253369581446252,0.21114094200579805,57.10235560434892,300.1378293373518,300.22773638794064,296.552617756475,302.4005930848982,298.4135290155008,52.48330744023579,81.03734206802835,57.10235560434892,17.850957924190098,2.3365438964730894,28.09926827880131,7.4903256562720415,32.8789199102284,23.378719657054205,25.599687217047588,4125616355.3309665,8245596041.745663,4545378471.875612,10494755389.165888,-650213081315.8042,-703786474733.6362,-718767722606.3861,-726214821572.375,-650706263864.4475,-744425706439.4778,-5785828635081.045,-325762931592.3965,-650213081315.8042,-42016700934.73346,76822164719.47133,-483257037839.1227,-134858527335.76775,44132311856.52101,-690275424.8582797,-1293743859751.6323
1990-09-17,0.17855577412849177,0.1960326365572399,0.21063595404157506,0.20993686440197643,58.49660727809919,300.09744413078323,300.1892966858986,296.50113623579443,302.33951472840226,298.3783817014541,54.613646225439204,80.97915762648677,58.49660727809919,17.8082682552834,2.3342749240845655,28.040603520491466,7.527215693169211,32.81921051501922,23.335250181391363,26.320642302085474,4101552773.8383965,8197501755.890576,4518866533.810503,10433542377.623165,-646420568312.1528,-699681482948.9685,-714575349347.8469,-721979011445.9755,-646910874263.5596,-740083677260.3235,-5752081497467.434,-323862846543.67664,-646420568312.1528,-41771629143.27669,76374082287.68695,-480438337399.2235,-134071936018.12514,43874900291.79969,-686249237.2487416,-1286197818031.9453
1990-09-24,0.18110674231209328,0.19501475460319928,0.20875614448161522,0.20845001609238614,59.33334014212478,300.0405137256238,300.1341569061695,296.4311643113675,302.2612062246649,298.32307566587383,56.55661093793659,80.9093617785243,59.33334014212478,17.74641886537839,2.3284323961454745,27.9631178136842,7.557519364924473,32.7453585210589,23.265887865395136,27.13133804382926,4077580372.3458314,8149589705.459845,4492455052.882837,10372561310.04086,-642642425625.5471,-695592045503.4258,-710398861528.0181,-717759251346.137,-643129865879.507,-735758100585.3124,-5718462232076.382,-321969961160.333,-642642425625.5471,-41527485960.19592,75927697697.57167,-477630317359.85236,-133288325191.13745,43618464092.435524,-682238305.3868277,-1278680369197.5762
1990-10-01,0.18351404838774504,0.19363557896091846,0.20700146340451842,0.20680105276692845,59.501379034675054,299.96775460146387,300.0630241680956,296.3411945445091,302.16754406936684,298.2471114260886,58.04642693237207,80.81737307490046,59.501379034675054,17.663648530450317,2.320264507567609,27.86584190216616,7.579443226939645,32.654550623841786,23.169209254193163,27.934337173638923,4053699540.7637005,8101860669.741602,4466144458.674601,10311813178.274303,-638878714707.3843,-691518228911.6067,-706238327077.3706,-713555609907.1527,-639363300210.2974,-731449046769.8413,-5684971385724.408,-320084306230.0996,-638878714707.3843,-41284275356.47395,75483018209.55972,-474833023393.5156,-132507707600.25174,43363007429.35693,-678242694.5101824,-1271191635519.905
1990-10-08,0.18579979385306955,0.19245918675997176,0.20547120066633268,0.20515320438655055,58.90477733575179,299.8804216062716,299.9771914175932,296.2293990280507,302.0607257468098,298.15097090254847,58.78450927281511,80.68843239411048,58.90477733575179,17.55795722035447,2.3113040846881696,27.74850736195748,7.591742208539581,32.54424780713754,23.045516223026276,28.609716832789587,4029910205.6533074,8054314501.958795,4439934670.275055,10251297795.509914,-635129423983.454,-687460020645.6603,-702093733201.3777,-709368074201.9331,-635611165672.9414,-727156502562.6553,-5651608855420.051,-318205875954.1871,-635129423983.454,-41041996584.18657,75040042456.16731,-472046446898.04346,-131730080844.9319,43108529516.98042,-674262392.331404,-1263731593969.6929
1990-10-15,0.18795267342224842,0.19197702886589274,0.2042459897101908,0.20366053999440925,57.461142950171286,299.78014351126853,299.87835716319347,296.09410683902206,301.9432220989116,298.0358067174658,58.524903865790975,80.5067593869953,57.461142950171286,17.427618508463734,2.3033918847645385,27.611699429565412,7.593458009841576,32.412538508339345,22.896714333477963,29.042191327984064,4006211851.8663807,8006950172.518707,4413825120.122007,10191013851.31196,-631394472264.416,-683417332826.7645,-697964990150.5726,-705196553551.1239,-631873381016.5175,-722880375010.4841,-5618373918711.511,-316334629655.9645,-631394472264.416,-40800644396.88712,74598760844.93767,-469270527531.3589,-130955428086.01573,42855024844.69205,-670297312.6586545,-1256300083002.9946
1990-10-22,0.1903550408473576,0.1924773226943266,0.20337317704958513,0.20241932509415989,55.13599888311933,299.6683609471462,299.76805666749385,295.93435357914143,301.81718176453165,297.9027746706446,57.18097375737155,80.26095545640695,55.13599888311933,17.271769578128847,2.2983616892139462,27.456702282087598,7.583654805910218,32.25843304261062,22.725953295621522,29.158112524971443,3982603456.073629,7959765636.160889,4387814680.76721,10130958742.532288,-627673698269.6451,-679389990885.8037,-693851919639.8501,-701040867822.421,-628149784838.0696,-718620479463.9465,-5585265140466.08,-314470486532.3063,-627673698269.6451,-40560208372.638565,74159154320.69159,-466505145425.3135,-130183715872.89484,42602482465.792816,-666347284.274016,-1248896781716.5457
1990-10-29,0.19253239887077445,0.19399542900342306,0.20286563563012533,0.20145360577189764,51.99282912873058,299.54587764332337,299.6472158506175,295.7502777420776,301.68395590848104,297.75264452888246,54.876831335466456,79.94811410237533,51.99282912873058,17.090800657814313,2.297520098760415,27.285140844166982,7.56159924719463,32.08209672761319,22.536876718149166,28.94588509726526,3959083318.918067,7912757496.493139,4361901479.952074,10071128146.341446,-623966834173.9495,-675377704930.5059,-689754225606.1063,-696900717885.2327,-624440109109.2627,-714376509291.3192,-5552280137479.379,-312613312400.2467,-623966834173.9495,-40320671204.605194,73721191240.09312,-463750101524.8805,-129414888656.93634,42350884202.01901,-662412022.850298,-1241521157213.1216
1990-11-05,0.1944248568425313,0.1963514342633349,0.2027185417034967,0.20073683112306245,48.20110397894584,299.41299690023743,299.5162820389039,295.5434916296582,301.5441026839988,297.5861324117849,51.87130899080209,79.57489754672119,48.20110397894584,16.88667072455017,2.301342863246454,27.09901075500083,7.5274126365676,31.88530589056814,22.333110714421906,28.449091815439864,3935648762.300384,7865920400.975817,4336082567.093243,10011515250.182293,-620273457898.5808,-671380018105.5369,-685671441469.0931,-692775632325.1073,-620743931431.2042,-710147981256.7532,-5519415153943.691,-310762895794.3223,-620273457898.5808,-40082005618.10266,73284821734.86974,-461005082129.5124,-128648858896.33429,42100201405.36044,-658491080.3024716,-1234172369673.9685
1990-11-12,0.19599851205468646,0.1992483131512613,0.2029466037265325,0.2002451641895899,43.99776323667777,299.2702975935998,299.37597693368343,295.3174747498431,301.3980878626316,297.404903331914,48.44973878899161,79.15560589271547,43.99776323667777,16.66323300481508,2.309510549148869,26.901390824792173,7.482887729405535,31.672245452662327,22.118660892470892,27.727491772234227,3912295631.3920174,7819246045.628375,4310353364.627829,9952109484.989332,-616592914626.5779,-667396221641.2122,-681602843371.8024,-688664879785.2084,-617060596490.2584,-705934145663.5833,-5486664363063.411,-308918908645.0142,-616592914626.5779,-39844169298.927795,72849968438.91196,-458269600561.1725,-127885490777.8917,41850389631.02329,-654583761.4672062,-1226849116196.2483
1990-11-19,0.1972638309662592,0.20237256817094412,0.20355753261278942,0.19995916666190208,39.62457184424143,299.1194222281551,299.22808574168096,295.0776967737562,301.2472005021242,297.21232360773814,44.85052718375871,78.70890140172916,39.62457184424143,16.426275759052277,2.3212130538664457,26.696988294157435,7.431783512880775,31.44987601061389,21.89841037693535,26.831656565582712,3889017502.0067167,7772721590.855427,4284706794.738757,9892894508.898111,-612924191881.4766,-663425219639.4915,-677547312088.2089,-684567329443.2928,-613389091042.004,-701733843332.5664,-5454018755460.711,-307080843691.9938,-612924191881.4766,-39607096820.95797,72416511728.92093,-455542904319.3718,-127124574307.54784,41601380158.57056,-650688991.4845934,-1219549382234.5393
1990-11-26,0.19829674572357037,0.20547966183978783,0.2045179684737222,0.1998480992922996,35.287081740303776,298.96339473167274,299.07579079364564,294.83128586507837,301.0939730936522,297.0135310829506,41.24084067249633,78.25463651548444,35.287081740303776,16.183096356232948,2.3353879276562868,26.491928829018313,7.379450027578554,31.227495332008655,21.677869196099234,25.79889812032843,3865804435.1684113,7726327172.284066,4259131907.2057514,9833845039.111174,-609265723242.4124,-659465316616.4639,-673503116043.2495,-680481231783.5773,-609727847477.4563,-697545280876.2859,-5421464392562.297,-305247916143.525,-609265723242.4124,-39370686962.24166,71984266533.50226,-452823829196.797,-126365784599.63853,41353066669.3567,-646805107.4192185,-1212270051048.683
1990-12-03,0.1991991444272586,0.20843298859998577,0.2057370011177491,0.19984115764397253,31.13987552551212,298.80617070366776,298.92320421148304,294.5864680519056,300.9418873711557,296.8146626296483,37.733274277533056,77.81328909289329,31.13987552551212,15.94189373770176,2.350896183195576,26.293057055746182,7.331753705740441,31.01557316975976,21.462695062910733,24.655364555074364,3842641030.3604517,7680032009.922117,4233611734.581812,9774921899.747585,-605615081528.7113,-655513885407.3136,-669467572148.6023,-676403875918.4607,-606074436774.94,-693365679427.7213,-5388979676446.12,-303418909959.0288,-605615081528.7113,-39134782878.61896,71552946083.1662,-450110571245.59863,-125608618241.42232,41105284421.85692,-642929532.540418,-1205006293226.757
1990-12-10,0.20001440848242075,0.2111601532512671,0.20709271832206183,0.19984458557768828,27.288854655735204,298.6518674243023,298.7745578930389,294.35179286788485,300.794787113403,296.6220703549599,34.41357431532613,77.40599800323797,27.288854655735204,15.711017231424684,2.3665881742216985,26.107106466911077,7.293922218264201,30.82431834451556,21.25812553365219,23.429720017530194,3819503388.9994464,7633788339.254498,4208119946.714759,9716064297.518469,-601968500231.6825,-651566849167.1575,-665436516777.0631,-672331055081.7068,-602425089568.8909,-689190726729.9012,-5356531091370.246,-301591938081.864,-601968500231.6825,-38899141178.69435,71122105367.8701,-447400331092.2428,-124852294034.98065,40857777769.51319,-639058268.2672458,-1197750614467.9263
1990-12-17,0.20068521119345498,0.21360353577673374,0.20847173773655908,0.19979647022503888,23.79710215869431,298.50431515679827,298.63373454968485,294.13519597437886,300.6566571438427,296.4417787171843,31.358179179254282,77.05242720980613,23.79710215869431,15.49811266924081,2.381554348433267,25.939973782511238,7.269681386908063,30.66234941103596,21.068831338738228,22.16392509271546,3796354382.222353,7587521953.282835,4182615637.0538473,9657177783.909473,-598320127699.6555,-647617874105.7063,-661403481313.2422,-668256233637.0824,-598773949769.1978,-685013723256.0803,-5324066567244.477,-299764068778.94556,-598320127699.6555,-38663383729.35231,70691053019.56648,-444688759627.1707,-124095598310.43564,40610149539.57724,-635185102.400361,-1190491371618.8413
1990-12-24,0.2010871104035722,0.21573588824596085,0.20977368553524217,0.19969709196100305,20.698812153101844,298.36678989921427,298.5039580242987,293.94295132642924,300.53143750754975,296.2789458642435,28.626916552970293,76.76724255544302,20.698812153101844,15.309196922923103,2.3954904147676856,25.796177176566047,7.261195797809685,30.53611596916486,20.898582608860753,20.901726228104785,3773136278.7167683,7541117468.258357,4157035200.3963637,9598115501.833115,-594660865255.6685,-643657111873.2915,-657358407769.2174,-664169249386.5996,-595111911797.609,-680824251976.4885,-5291505140785.821,-297930743526.66583,-594660865255.6685,-38426922575.044365,70258714036.72064,-441969094461.677,-123336643944.1445,40361782171.9586,-631300375.6507087,-1183210460852.15
1991-01-01,0.2011114445599333,0.2175621482503108,0.21090495060955342,0.1996092540078573,18.018035520450972,298.24186015402006,298.3876044358829,293.77943883056054,300.4226544840808,296.13737289550295,26.259148155721473,76.55968422823987,18.018035520450972,15.148482837045476,2.4086781181919106,25.6788445944897,7.268783548904924,30.449767805490378,20.750617376000225,19.68288440812654,3749759261.545084,7494395373.019219,4131279681.3524923,9538648974.691252,-590976557404.77,-639669240652.842,-653285648177.9446,-660054292235.7909,-591424809422.3192,-676606106335.7195,-5258720851335.574,-296084870287.5584,-590976557404.77,-38188842989.175446,69823415958.72548,-439230814839.8436,-122572494996.14587,40111714882.05326,-627389060.3370281,-1175879716684.1885
