,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1469471071121244,0.166512855413838,0.21522267820103377,0.2056456775339326,38.54605314781078,299.78967779960504,299.8689233126258,296.27487389139606,302.0809734151656,298.0439805082631,36.84403518863005,81.2835741766648,38.54605314781078,17.63047075583244,2.231537429407581,28.097181954601695,7.2378952160084715,33.17702912491175,23.259539413563967,23.896766421641125,5054181345.087404,6737216946.915587,4886961893.419236,9232961143.919168,-381154831290.24365,380064622294.5838,361419324899.77454,389461458987.1716,390855169994.45056,364715498877.72473,-2519128008819.4346,196811708147.47302,-381154831290.24365,22467012783.19035,-19822240808.97327,-570182569993.0034,-160402735369.27643,49434472220.26902,26841055263.87888,-802267233177.4058
1990-07-16,0.14991295310267125,0.1694136489392451,0.21668904612625017,0.20762811545789447,40.33209344607912,299.8896402642298,299.9683677701116,296.37267857822707,302.1910752753256,298.13746770906556,38.34747344951919,81.29866429623021,40.33209344607912,17.68818346186566,2.2429016525742336,28.122100945088825,7.243404716334656,33.146147794882346,23.274946346097583,24.105114797315625,5025613360.509838,6699135861.830652,4859339091.132818,9180773247.689127,-379000412388.6887,377916365631.3262,359376457904.6551,387260088153.6542,388645921424.53186,362654000767.29065,-2504889026243.098,195699260319.47952,-379000412388.6887,22340021458.315468,-19710198649.53698,-566959717727.4724,-159496088365.43234,49155051738.0816,26689340331.785667,-797732548437.5543
1990-07-23,0.15253251463181045,0.1729857430309626,0.21786181348272335,0.20941636057664037,42.24030850108998,299.97159882696843,300.05041248333396,296.4501167419869,302.2817671311827,298.2152632816486,39.875965026052754,81.29716766359553,42.24030850108998,17.74103109378361,2.2568254830976926,28.14377835531051,7.255553338606366,33.11659750470896,23.294209639894383,24.225525541425753,4997006996.750713,6661003617.348231,4831679179.454218,9128515240.501863,-376843099167.07544,375765222926.57837,357330846452.13043,385055759923.2534,386433704874.5087,360589733169.775,-2490630914530.5044,194585317991.0196,-376843099167.07544,22212859528.95066,-19598005968.83223,-563732535661.323,-158588223309.8603,48875255871.210175,26537421580.703842,-793191771600.3854
1990-07-30,0.15476213027957375,0.17703222620546205,0.21853973533158916,0.21084218380996123,44.28485979667961,300.0383649021544,300.1177866327516,296.5105518159446,302.354421201944,298.28073466402316,41.435406282487875,81.28279387172324,44.28485979667961,17.788180654077284,2.2722166661589367,28.161618795116567,7.274419638040392,33.088533652181475,23.31714044970127,24.274246674422873,4968415605.477136,6622891331.168939,4804033744.89098,9076284584.999828,-374686915075.09705,373615206121.8461,355286305664.9598,382852585429.9728,384222646190.32214,358526546002.1708,-2476380265460.0723,193471958695.7929,-374686915075.09705,22085764155.66237,-19485872009.35642,-560507042596.5525,-157680833401.11536,48595606447.0479,26385582343.3604,-788653371349.2358
1990-08-06,0.15718544198913964,0.1813371814944678,0.2186344578431898,0.21183391657693326,46.45296459630008,300.0912272934954,300.17171399589307,296.5557246069417,302.4092302521167,298.33507357835197,43.039690766217774,81.25834456100793,46.45296459630008,17.828153238610078,2.288001909465638,28.17453589652822,7.299597162150749,33.06090490359469,23.342426912401628,24.286348783141534,4939873361.062262,6584844557.686312,4776435831.144539,9024143710.810682,-372534437330.65076,371468885063.4654,353245279317.3681,380653198057.8335,382015388179.7147,356466905326.1251,-2462154112376.939,192360513196.5631,-372534437330.65076,21958887251.486153,-19373930801.24545,-557287093872.6998,-156775003216.38422,48316437721.76955,26234004108.33616,-784122772293.3638
1990-08-13,0.1602917943902853,0.185650735423799,0.21817875039725068,0.21241828564177553,48.70441037138756,300.13036796287065,300.2123194138202,296.58608580700957,302.44584235811806,298.3780623255098,44.70734447739803,81.22546806420209,48.70441037138756,17.85893895055906,2.303187258978869,28.180990222147752,7.330639173384821,33.03240643340935,23.367480448841178,24.312843141954144,4911402121.650362,6546892433.777315,4748906573.174411,8972132548.317402,-370387314338.5346,369327903441.33716,351209330462.7403,378459282135.8402,379813621199.16254,354412388450.1985,-2447963349915.9277,191251832657.57486,-370387314338.5346,21832325980.95629,-19262268071.01834,-554075155389.3287,-155871426458.09814,48037963487.73132,26082802956.870354,-779603444047.0629
1990-08-20,0.16470285792841155,0.1896429477614368,0.21725553895575073,0.2126380748958978,50.978752420168334,300.1553192973966,300.2390620856952,296.6013519548491,302.46367001673354,298.4087767484232,46.46283652584572,81.1852320845199,50.978752420168334,17.87838062317887,2.316737297721491,28.179014593631912,7.366926629655476,33.00170988078706,23.388520178628287,24.411228968590652,4883015832.668971,6509053548.678127,4721459455.018524,8920276572.979164,-368246597775.8452,367193309924.46857,349179456324.2388,376271912260.6208,377618423690.80145,352364001692.31055,-2433814928819.923,190146460118.9494,-368246597775.8452,21706142334.741226,-19150938511.925644,-550872800382.752,-154970545706.26764,47760320143.78841,25932052948.429882,-775097600213.431
1990-08-27,0.16865938873041886,0.19293051804852984,0.21595200882239968,0.21250557133023174,53.20460330034096,300.16524042019205,300.25098901003344,296.60101436031954,302.46208405090533,298.4258655448176,48.34086531590235,81.13932770796188,53.20460330034096,17.884555132442166,2.3274787303885542,28.166298825063997,7.40718819002975,32.96728052683859,23.400785922275453,24.63798073063311,4854723351.468002,6471339709.224289,4694103040.978106,8868591965.372406,-366112955608.6271,365065770568.33496,347156290281.83673,374091770955.41473,375430480620.321,350322384208.91187,-2419713263809.2256,189044740489.1791,-366112955608.6271,21580375685.821255,-19039976862.038902,-547681028084.1643,-154072642062.8158,47483594322.811226,25781801121.415855,-770606646748.501
1990-09-03,0.1721556993923319,0.1951712364314641,0.2143475302367635,0.2120074289504546,55.286639671507146,300.1592123674568,300.24705182707294,296.5845270566286,302.4406046382056,298.42762433757866,50.35823923754574,81.08963164778713,55.286639671507146,17.875853218559346,2.3343112368953944,28.140432970771762,7.449272521247725,32.92716705795155,23.399116162186374,25.031406348820383,4826530256.716097,6433758351.773612,4666842725.14949,8817088916.58987,-363986808545.2505,362945704877.96356,345140231260.3874,371919288097.22284,373250223403.06226,348287938563.08344,-2405661135429.0444,187946891003.6922,-363986808545.2505,21455050832.676033,-18929405000.610207,-544500467844.4346,-153177892575.59732,47207840589.21256,25632077102.25797,-766131469172.594
1990-09-10,0.1752420287785351,0.19618619184558317,0.21253795349503635,0.21114329305113336,57.0990938612494,300.1364882197998,300.22638804544164,296.55129328606256,302.39921993575524,298.4121817036925,52.48415906050433,81.03699220509219,57.0990938612494,17.850888038082214,2.336523494959054,28.09916917601688,7.490275480452112,32.87877756100469,23.378650626141507,25.600836516586245,4798440003.602106,6396314082.088193,4639681848.405335,8765773738.558697,-361868417154.4957,360833372676.83514,343131526336.89185,369754729933.48303,371077919239.24567,346260914085.18884,-2391660265830.219,186853046208.8266,-361868417154.4957,21330183134.423798,-18819236478.712997,-541331509456.7194,-152286406900.52213,46933092737.85915,25482899240.300247,-761672615939.199
1990-09-17,0.1780161866280956,0.19602705007485394,0.21063889985920714,0.20993848457373596,58.49449593317989,300.0967712944842,300.18861904827094,296.50047231863334,302.3388210230561,298.37770713375795,54.61395812968657,80.978984506457,58.49449593317989,17.808238243635685,2.3342621737275424,28.040562089239877,7.527190707799633,32.8191434150891,23.335224939482906,26.321245357267564,4770454655.351036,6359009650.444197,4612622405.708087,8714650200.37125,-359757937031.9196,358728929115.4598,341130323050.45056,367598255450.6952,368913727684.31354,344241459659.89734,-2377711683374.6978,185763286447.3322,-359757937031.9196,21205781762.579823,-18709479388.21006,-538174385681.5255,-151398250517.35748,46659370948.957054,25334278492.635803,-757230414550.8735
1990-09-24,0.18057671621102628,0.19501077333381905,0.2087581186543723,0.20845109804929057,59.332082050023715,300.04033241064553,300.13397259224166,296.4309862025557,302.2610123238977,298.3228958648757,56.556528881008774,80.90931853220974,59.332082050023715,17.746418101526306,2.3284253160465065,27.963118723724726,7.557512910134651,32.745346756578726,23.265894750023104,27.1315403510536,4742575337.021169,6321846556.542801,4585665484.893058,8663720357.280138,-357655453022.40094,356632458796.0365,339136701852.82874,365449951342.7893,366757735742.4355,342229656472.7007,-2363815948819.142,184677655529.39905,-357655453022.40094,21081851718.290165,-18600138141.522507,-535029223441.272,-150513459131.69,46386686226.59651,25186220834.07039,-752805043591.9363
1990-10-01,0.18299542538558383,0.19363265691160209,0.2070027226501212,0.20680174108005722,59.50074941118311,299.96793183042473,300.06319972915315,296.34137079011555,302.16771481241284,298.2472925123113,58.04605967117144,80.81742447161338,59.50074941118311,17.663669043795096,2.3202615964286437,27.865873642272046,7.579450296764145,32.65457922698802,23.169239511417445,27.93424766404341,4714802502.13292,6284825404.926111,4558811524.475775,8612985037.774902,-355560999327.6255,354543995822.4247,337150695174.81067,363309852556.8196,364609978485.7256,340225537250.1548,-2349973288209.289,183596171115.28375,-355560999327.6255,20958395017.55895,-18491214517.33446,-531896073899.7024,-149632047136.8122,46115043006.62276,25038728673.098488,-748396575051.3354
1990-10-08,0.18529776907223755,0.1924568699300527,0.205471937046258,0.2051536066892286,58.90460762317346,299.880858163293,299.97762728341905,296.2298315539036,302.06116027713153,298.1514129963918,58.7839373512344,80.6885521675257,58.90460762317346,17.55799307960528,2.3113042148470004,27.748561357791914,7.5917590706321425,32.54430561877551,23.045563334589247,28.60941643138534,4687136065.3322,6247946081.817242,4532060441.926119,8562444085.930983,-353474569510.72864,352463533776.17065,335172296912.8208,361177952515.6404,362470449313.50165,338229095833.0188,-2336183659002.62,182518829881.27057,-353474569510.72864,20835411280.967854,-18382708180.891975,-528774927428.1532,-148754011824.00568,45844440454.203445,24891801556.433662,-744004995380.742
1990-10-15,0.18747567995009895,0.19197491852046217,0.20424634581442883,0.20366073585719155,57.46130773874336,299.78076591546267,299.8789795886845,296.0947230131668,301.9438457127553,298.0364358528108,58.524186533568596,80.50692809707124,57.46130773874336,17.4276653309224,2.3033942159241856,27.611769340100363,7.593481901542026,32.412617269061414,22.896773480501743,29.04173973639801,4659575427.559515,6211207788.67069,4505411658.004702,8512096407.388556,-351396118394.3922,350391027609.17615,333201464228.74066,359054205057.37006,360339101898.68896,336240288992.4872,-2322446762613.263,181445608499.76544,-351396118394.3922,20712897845.558685,-18274616782.714973,-525665716445.00024,-147879334181.32947,45574872710.00562,24745436302.67328,-739630209489.7341
1990-10-22,0.18991531011486137,0.19247504166281199,0.2033732580065883,0.20241937297188237,55.136405518038146,299.6691151377249,299.7688113962913,295.93509996759815,301.81793949626496,297.90353643402614,57.18015433644734,80.26115880974777,55.136405518038146,17.27182414576632,2.2983655996461607,27.45678344800632,7.583683695549146,32.258526678896956,22.72602093839908,29.157553511030688,4632119398.746557,6174608939.126999,4478864022.017061,8461939828.134914,-349325556231.1043,348326387830.63214,331238112022.0219,356938518478.6009,358215844209.71375,334259030851.88745,-2308762005882.081,180376460629.07294,-349325556231.1043,20590849421.20173,-18166935655.417255,-522568306694.8115,-147007976440.28696,45306328134.09937,24599626591.76609,-735272028475.1945
1990-10-29,0.19213915757409308,0.19399258953491694,0.20286551845966821,0.2014535483658122,51.99340958536702,299.5467240848295,299.64806320346486,295.751115269264,301.68480755750977,297.7534991298876,54.875941328730875,79.94834165197048,51.99340958536702,17.090860621098297,2.2975251313678906,27.28522986159669,7.5616316493516695,32.0822007993612,22.536950271579755,28.945250564805384,4604766002.614533,6138146898.809194,4452415623.070318,8411970737.91074,-347262733982.2696,346269465828.2351,329282098971.0176,354830740492.69226,356100523414.9685,332285178800.7077,-2295128403783.385,179311309312.17157,-347262733982.2696,20469257222.87906,-18059657048.135677,-519482475226.9786,-146139875880.81384,45038787396.710625,24454361928.362053,-730930138636.3438
1990-11-05,0.19408456355404907,0.1963476059909947,0.20271828250530333,0.2007366994703355,48.201808598131215,299.41390683621177,299.5171931542477,295.544391874581,301.5450190078409,297.58705091056896,51.870371193249994,79.57514169785229,48.201808598131215,16.88673437669419,2.3013486838724164,27.099105150107967,7.527447470852917,31.885417168791033,22.33318830035857,28.448404899605272,4577512124.623007,6101817516.03905,4426063449.66975,8362183447.084243,-345207416768.7096,344220027394.6266,327333202358.1673,352730631101.66956,353992898657.63165,330318508090.18506,-2281544403954.016,178250033267.71176,-345207416768.7096,20348107405.735313,-17952768745.80364,-516407870679.6026,-145274933658.4126,44772220034.84511,24309625772.187298,-726604045592.5625
1990-11-12,0.19571411318414333,0.1992429898851882,0.20294624314340282,0.20024498075000335,43.99855595084864,299.2712502102997,299.37693092140046,295.3184171422007,301.39904769432883,297.405864783458,48.44876962087598,79.15586115107206,43.99855595084864,16.66329911148289,2.3095169147421943,26.901488807987597,7.482924213661893,31.672361600129186,22.118741152733836,27.72676917008634,4550352932.820181,6065614349.831316,4399802829.73047,8312569128.66246,-343159240194.80975,342177709176.46484,325391076655.60114,350637817968.5294,351892596268.2697,328358670041.2069,-2268007598030.9575,177192444337.71286,-343159240194.80975,20227378490.622765,-17846251797.75583,-513343947943.5971,-144412996423.97522,44506578787.68483,24165392462.375298,-722292982353.1472
1990-11-19,0.19703490211721245,0.2023651325758848,0.20355709994172436,0.19995894762656036,39.62542657668982,299.12040252757157,299.2290675485344,295.07866649136497,301.2481885882431,297.2133129204942,44.84953842551731,78.7091638100377,39.62542657668982,16.426343431058022,2.3212197884267085,26.697088576143805,7.4318210831693365,31.44999534258921,21.898492333424265,26.830910275521365,4523280956.030065,6029527441.118422,4373626539.263092,8263114134.32672,-341117640831.15344,340141949355.89844,323455187607.25653,348551725384.85986,349799038478.2639,326405125525.25146,-2254514262197.248,176138251591.8315,-341117640831.15344,20107037266.4291,-17740076902.42583,-510289864169.7625,-143553827068.6806,44241790580.431656,24021622322.029663,-717995762995.0745
1990-11-26,0.19812002854866922,0.205469347622404,0.20451748473292397,0.19984785629659035,35.28797971354156,298.9643919497752,299.0767896158615,294.83227227035184,301.09497848629536,297.01453742654627,41.23984074516176,78.25490323487116,35.28797971354156,16.183164955143706,2.3353949042240205,26.492030484239784,7.37948827872485,31.227616638477052,21.677952146988986,25.798136730176523,4496284635.436664,5993541382.014167,4347523401.879307,8213797348.47161,-339081746984.0499,338111878732.5235,321524708654.1626,346471462659.87427,347711331409.4377,324457040445.06177,-2241058635256.092,175087004925.5165,-339081746984.0499,19987032351.532776,-17634198726.734097,-507244315367.93933,-142697058756.36188,43977742357.50153,23878253966.176216,-713710552751.4276
1990-12-03,0.1990691250903055,0.20841884072912553,0.2057364813171101,0.1998408990294126,31.14080326516287,298.80717714284924,298.9242123229824,294.5874635378154,300.94290224091566,296.8156782596495,37.73226918135591,77.81355809408538,31.14080326516287,15.941962806338655,2.3509033104778574,26.29315942176034,7.331792347481437,31.01569558430402,21.46277850617914,24.654594189295523,4469346060.5467005,5957632297.8550625,4321476099.661105,8164586052.269453,-337050207955.98645,336086150472.19855,319598359035.4758,344395649659.8821,345628089989.21,322513122359.1501,-2227631790179.2607,174038006897.56305,-337050207955.98645,19867284129.631447,-17528547026.650574,-504205280993.0509,-141842123070.91153,43714258938.20913,23735192278.224308,-709434508633.6753
1990-12-10,0.19992375115235028,0.21114098809576715,0.2070921731324355,0.19984431731547403,27.2898025207068,298.6528775973031,298.7755697862512,294.3527920118299,300.7958058789081,296.6230897512261,34.41256831368215,77.40626784028737,27.2898025207068,15.711086443023934,2.3665953867318583,26.107209070715726,7.2939610431155,30.824441248241435,21.25820911110875,23.42894502942051,4442437437.76238,5921763139.812565,4295457758.572109,8115429472.471134,-335020927727.44604,334062674550.60657,317674151259.7717,342322144686.15076,343547164854.6522,320571365650.0062,-2214219873957.316,172990175215.0349,-335020927727.44604,19747669051.727646,-17423012797.119343,-501169625552.45404,-140988137941.1775,43451068476.241745,23592289655.74751,-705163218877.1727
1990-12-17,0.20062500421094775,0.21357790502201643,0.2084711747093978,0.19979619658805964,23.798063265764643,298.50532516278696,298.6347463093492,294.1361949215399,300.65767583730286,296.4427979559348,31.357175294221847,77.05269685527185,23.798063265764643,15.49818179048092,2.3815615992686157,25.940076286923343,7.269720246758931,30.66247236259499,21.06891479529814,22.16314856736704,4415515586.899823,5885876348.759539,4269426627.0607305,8066248727.6648655,-332990649918.7081,332038203902.1805,315748997556.7705,340247620391.6477,341465216751.6224,318628654386.63116,-2200801364529.6836,171941828425.66464,-332990649918.7081,19627995171.874985,-17317426687.68795,-498132477738.9487,-140133732979.77808,43187748630.67302,23449316783.348618,-700889829356.3094
1990-12-24,0.20104699914334737,0.2157020531882039,0.20977310998869764,0.1996968160102338,20.69978159460369,298.3677969715529,298.504966873567,293.9439473428223,300.5324533148464,296.27996216293934,28.625916922638737,76.76751128099059,20.69978159460369,15.309265787178724,2.395497670350503,25.796279341404084,7.261234586967362,30.536238654061435,20.898665763070053,20.900950345994417,4388513367.48346,5849882426.532196,4243317786.0187597,8016921165.860186,-330954311214.53064,330007689694.1708,313818096780.51776,338166903114.7019,339377053504.19366,316680143636.2239,-2187342797439.9148,170890352054.59827,-330954311214.53064,19507964035.065327,-17211525376.87648,-495086263201.0823,-139276777383.78296,42923642707.43154,23305917100.599987,-696603682653.3844
1991-01-01,0.20107981925074117,0.21751807464252007,0.21090436626894946,0.19960897794269564,18.01900979813353,298.242862334108,298.38860840895956,293.7804299807061,300.4236654130512,296.13838428463185,26.25815429062016,76.55995151857266,18.01900979813353,15.148551325133432,2.4086853544603772,25.67894624861038,7.268822191871729,30.449889999540275,20.75070009880826,19.682110706727492,4361326324.011523,5813642134.086926,4217030235.8931756,7967255968.104774,-328904034233.4991,327963277076.66907,311873979426.13354,336071943799.6369,337274597252.66534,314718295771.4045,-2173792109509.1086,169831678566.11282,-328904034233.4991,19387111312.332024,-17104899195.598042,-492019197948.871,-138413956102.32022,42657729038.018105,23161535879.551407,-692288198219.8004
1991-01-08,0.20066167532467424,0.21902650417482522,0.2117498109874797,0.19959889290252164,15.768479486152604,298.13217263800306,298.2869793263643,293.6476725861458,300.33366891668317,296.0200824110754,24.267346604632404,76.43247852834591,15.768479486152604,15.018049210658322,2.4216077237503804,25.589754055609767,7.290808068485541,30.404813520997173,20.627964653607993,18.5403343821565,4334542104.774134,5777938805.805453,4191132182.4139876,7918326648.27923,-326884135738.6133,325949156054.38293,309958667614.9387,334008025018.67053,335203292615.6321,312785516158.7022,-2160442199029.0913,168788691201.11557,-326884135738.6133,19268049236.812744,-16999852870.115973,-488997576636.7824,-137563919028.3717,42395755349.77734,23019293922.130623,-688036655306.4585
