,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.15044012311480026,0.18165337213316657,0.21105933780817798,0.20387158665720262,40.195025953647246,297.10955044134704,297.2039077517977,293.47340613364,299.34452113928216,295.35025573447626,39.60901933898165,79.87090660154087,40.195025953647246,17.15956645631657,2.266748006487641,27.502629377000833,7.301929035131259,32.4785918319683,22.75164895998426,23.781741242118205,6.654128416386197e+43,1.329916554839696e+44,7.331154778130645e+43,1.6926792031597317e+44,-1.0509480056600171e+46,-1.137539384467995e+46,-1.1617537735449125e+46,-1.1737906186346345e+46,-1.0517451372586937e+46,-1.203225112652856e+46,-9.351711372418526e+46,-5.26534935990431e+45,-1.0509480056600171e+46,-6.791214944421319e+44,1.2416868166119535e+45,-7.653324651616641e+45,-2.1357497270865696e+45,7.133164039992821e+44,-1.1201547521545938e+43,-2.0787707451529526e+46
1990-07-16,0.15119097776143497,0.18247793802937687,0.211086068289087,0.20400835597978983,40.1526345756475,297.44172711530575,297.53708861655593,293.7910625101932,299.6782439107919,295.6773374666385,39.6741290044838,79.91365217782207,40.1526345756475,17.152518716455102,2.271893641809383,27.506972050581446,7.311958332999552,32.48242161414342,22.749852491457418,23.777896837124857,6.61651349044995e+43,1.3223987088377334e+44,7.28971270987608e+43,1.683110706900495e+44,-1.0450071334025989e+46,-1.1311090224191482e+46,-1.1551865307069866e+46,-1.1671553330784424e+46,-1.0457997589201228e+46,-1.1964234377339342e+46,-9.2988473654909e+46,-5.235585025446847e+45,-1.0450071334025989e+46,-6.7528250904607135e+44,1.2346677226877213e+45,-7.610061466827144e+45,-2.1236766295357505e+45,7.092841192311892e+44,-1.1138226599652112e+43,-2.0670197375040096e+46
1990-07-23,0.15194507178192262,0.18332730939598638,0.21107708199230768,0.2041162749071616,40.08699697442065,297.7447118643178,297.84115319063994,294.07895805254356,299.98249146643604,295.97512746471097,39.72606904080064,79.94444618751348,40.08699697442065,17.14126701410688,2.277025351444011,27.506311804552617,7.3214182866944935,32.48045346428,22.743384833438146,23.76682031520177,6.578848050707139e+43,1.314870766975968e+44,7.248214988272017e+43,1.6735293609238353e+44,-1.0390582830293012e+46,-1.1246700249088154e+46,-1.1486104685876318e+46,-1.1605111368648986e+46,-1.0398463964143664e+46,-1.1896126287100654e+46,-9.245912366433697e+46,-5.205780719870821e+45,-1.0390582830293012e+46,-6.7143836819993175e+44,1.227639202682222e+45,-7.566740182629965e+45,-2.1115873186659165e+45,7.052464194274342e+44,-1.1074820643040291e+43,-2.0552529491083468e+46
1990-07-30,0.15269789233795955,0.18419590282410886,0.21103238916468783,0.2041945422726601,39.99532846763013,298.0195521033735,298.1171486508381,294.33816831285014,300.25833536379776,296.24468694317676,39.761680405198504,79.96375960913016,39.99532846763013,17.12590116696542,2.2821403810173484,27.500848515754612,7.330291853966831,32.4729830466342,22.732439571361244,23.747620833844053,6.5412023420428835e+43,1.307346768634131e+44,7.206739005291224e+43,1.6639530341449188e+44,-1.0331125489635379e+46,-1.1182344004697814e+46,-1.1420378513409237e+46,-1.1538704212160723e+46,-1.0338961525798267e+46,-1.1828053875310987e+46,-9.193005097395914e+46,-5.175992027291625e+45,-1.0331125489635379e+46,-6.67596241108439e+44,1.2206143645696054e+45,-7.523441591954197e+45,-2.0995043406885663e+45,7.012108347742597e+44,-1.1011447901841778e+43,-2.043492324678111e+46
1990-08-06,0.1535776213905678,0.18507772974158354,0.21095196888272727,0.20424235631346574,39.87495933501307,298.2673565621694,298.3661830903531,294.5698355738775,300.50690974840506,296.4871407290325,39.77782805211381,79.97210712997096,39.87495933501307,17.10653039933743,2.2872355028575697,27.49080436503385,7.338561464935916,32.46033059299057,22.717233744959607,23.719405117940486,6.503621359747979e+43,1.2998357067228447e+44,7.165334334284328e+43,1.6543931724794534e+44,-1.0271770377271172e+46,-1.1118098411556966e+46,-1.1354765347584742e+46,-1.1472411233168524e+46,-1.0279561393285242e+46,-1.1760098504182903e+46,-9.140188794751245e+46,-5.1462545520587156e+45,-1.0271770377271172e+46,-6.637607199985011e+44,1.213601604649587e+45,-7.480217446630097e+45,-2.0874421375570176e+45,6.971821887249229e+44,-1.0948184121059546e+43,-2.0317519208767795e+46
1990-08-13,0.154759016436794,0.18596643067161467,0.21083576138523508,0.20425892982385632,39.723419522578986,298.4892877803977,298.589417929185,294.77516181645194,300.7294035608114,296.7036699011086,39.771476335365,79.97004661914407,39.723419522578986,17.083285584328962,2.2923069690462077,27.476424343095868,7.3462093257718655,32.44283985222048,22.698008730332823,23.681298204899157,6.466133883072225e+43,1.2923433331600693e+44,7.124032682654835e+43,1.6448570968017256e+44,-1.0212562946927417e+46,-1.1054012668488375e+46,-1.1289315434503121e+46,-1.1406283198368822e+46,-1.0220309054807731e+46,-1.169231221346102e+46,-9.087503904852278e+46,-5.116591066921193e+45,-1.0212562946927417e+46,-6.599347420851715e+44,1.2066062932443247e+45,-7.437100847429875e+45,-2.0754099464287714e+45,6.931635663881957e+44,-1.0885077747638057e+43,-2.0200407284281983e+46
1990-08-20,0.15647800699853193,0.18685531187651472,0.21068366039685688,0.2042435038481387,39.53852011464906,298.6865544118383,298.7880601365709,294.95540141341525,300.9270525291169,296.89550419734053,39.739762837939985,79.95817817699691,39.53852011464906,17.056321244278735,2.2973504626063304,27.45797651536179,7.353217720838401,32.42087681923117,22.675030868307488,23.632464362276373,6.428758273065032e+43,1.2848733176470853e+44,7.082854279602829e+43,1.6353494778010487e+44,-1.0153532197905174e+46,-1.0990118164149615e+46,-1.1224060830980942e+46,-1.134035249671649e+46,-1.016123353166242e+46,-1.1624728204300006e+46,-9.034976232314661e+46,-5.087016100804414e+45,-1.0153532197905174e+46,-6.561201813002307e+44,1.1996318565984682e+45,-7.394112912517894e+45,-2.063413660574508e+45,6.891569360514757e+44,-1.0822159690539223e+43,-2.008364483379302e+46
1990-08-27,0.15816660424792892,0.18773738442392207,0.2104955057911066,0.20419535961456556,39.318429550753336,298.860403418085,298.96335434853495,295.1118536094361,301.1011310313834,297.0639142612758,39.68006899930967,79.93714269573698,39.318429550753336,17.025817229261037,2.3023610483264343,27.4357519951972,7.359569307021797,32.39482822112678,22.648591776945008,23.572127789933592,6.391506191608422e+43,1.2774279909669784e+44,7.04181197355214e+43,1.6258732820305051e+44,-1.0094696548891791e+46,-1.09264348348098e+46,-1.1159021897663465e+46,-1.127463969981193e+46,-1.010235325650701e+46,-1.1557367564162842e+46,-8.982622166745402e+46,-5.0575388816457366e+45,-1.0094696548891791e+46,-6.523182278573153e+44,1.1926804708654654e+45,-7.351267054937417e+45,-2.0514570230607762e+45,6.851635478576583e+44,-1.075944958135686e+43,-1.9967268289371285e+46
1990-09-03,0.15981370795616934,0.1886054057592307,0.21027107699956038,0.20411382851668694,39.061742685320276,299.0121122273632,299.11657495818383,295.2458548429437,301.25294390811905,297.2102037947365,39.590085976001326,79.90761987425792,39.061742685320276,16.991979999755447,2.3073331250626703,27.410064579949378,7.365247394167813,32.36509974166222,22.619008290820243,23.49959271037371,6.354384983740626e+43,1.2700088211238701e+44,7.000913856864191e+43,1.6164303779231466e+44,-1.0036067600584574e+46,-1.0862975236989332e+46,-1.1094211458357195e+46,-1.1209157764328158e+46,-1.00436798388378e+46,-1.1490243574629822e+46,-8.930452030860019e+46,-5.028165221504731e+45,-1.0036067600584574e+46,-6.485296313922634e+44,1.185753506658594e+45,-7.308571722666324e+45,-2.0395423913945774e+45,6.811841891880068e+44,-1.0696959784716561e+43,-1.9851300597138303e+46
1990-09-10,0.1614084483844487,0.18945192390811902,0.21001008762008733,0.20399830006036873,38.767540957367714,299.14298092740114,299.2490182498091,295.3587709628832,301.3838182995896,297.33570167844687,39.46787427454565,79.87032564085796,38.767540957367714,16.955043447898518,2.3122603816832017,27.3812500108142,7.3702362059826285,32.332113969366205,22.586621976304126,23.414262450149174,6.317399198640363e+43,1.2626167173319673e+44,6.960164941575306e+43,1.6070219227004347e+44,-9.977652537921715e+45,-1.0799747147619255e+46,-1.102963745553789e+46,-1.114391471503234e+46,-9.985220469042675e+45,-1.142336446170073e+46,-8.878472218073589e+46,-4.9988987201036973e+45,-9.977652537921715e+45,-6.447548561950244e+44,1.1788518128726601e+45,-7.26603214799394e+45,-2.027671225707424e+45,6.772193477102507e+44,-1.0634697958698307e+43,-1.9735755968867058e+46
1990-09-17,0.16294028967491514,0.1902693244624702,0.20971218170685255,0.20384822780747353,38.43544215130359,299.2543245541225,299.36199464053317,295.4519893892956,301.49509557646894,297.4417541169364,39.31191583531816,79.82600895049534,38.43544215130359,16.91526920190585,2.317135759094861,27.349664825528034,7.374521116430447,32.29630805999958,22.551798180449506,23.31565712287489,6.280551552769597e+43,1.2552522225125221e+44,6.919568220534713e+43,1.597648607376786e+44,-9.919455651262588e+45,-1.073675521055705e+46,-1.0965304631915145e+46,-1.1078915343772935e+46,-9.926979440735193e+45,-1.1356735137386535e+46,-8.826686546101386e+46,-4.9697415269534424e+45,-9.919455651262588e+45,-6.4099417950816924e+44,1.1719758964102547e+45,-7.223651455290278e+45,-2.015844397891298e+45,6.7326931462659025e+44,-1.0572668676189478e+43,-1.962064289086874e+46
1990-09-24,0.1643991278602625,0.1910498805172307,0.2093769322343172,0.20366313345519071,38.06563848337636,299.3474655303137,299.45682108545776,295.52691126310293,301.58812342554074,297.52971685843454,39.12115741854906,79.77544793818137,38.06563848337636,16.87294637003428,2.32195142100091,27.315684782059833,7.378088857566372,32.258131110204744,22.51492458105075,23.203429540990022,6.24384352736026e+43,1.2479156327095467e+44,6.879125325682748e+43,1.5883108087484297e+44,-9.861479280053721e+45,-1.0674001958004644e+46,-1.0901215573592953e+46,-1.1014162263448367e+46,-9.868959095136323e+45,-1.1290358280107868e+46,-8.775097096666632e+46,-4.940694814138906e+45,-9.861479280053721e+45,-6.37247752506486e+44,1.1651260336751479e+45,-7.181431348212017e+45,-2.004062383371516e+45,6.693342487237189e+44,-1.0510874430693097e+43,-1.950596599055921e+46
1990-10-01,0.16577538248797252,0.1917858057209306,0.20900384221351542,0.20344260928779198,37.65892203494815,299.42372630081746,299.5348136944592,295.5849436272488,301.6642481451339,297.60094753512647,38.89504434610859,79.71944542673364,37.65892203494815,16.828390693559136,2.3266987361590505,27.2797028416539,7.3809276958519465,32.21804124616766,22.47640921682874,23.077379009311898,6.207275719467343e+43,1.2406070672524654e+44,6.838836914821947e+43,1.579008678694394e+44,-9.803724367279351e+45,-1.0611488410642129e+46,-1.0837371322978254e+46,-1.0949656527265882e+46,-9.811160375945549e+45,-1.1224234969482661e+46,-8.723704708870444e+46,-4.91175905410415e+45,-9.803724367279351e+45,-6.335156361255169e+44,1.1583023360801874e+45,-7.139372513470111e+45,-1.9923253737827977e+45,6.654142140053858e+44,-1.0449316227290033e+43,-1.9391727133159394e+46
1990-10-08,0.16706008100197337,0.1924693105754296,0.20859234889947753,0.2031863193201751,37.216696866138406,299.48442220343543,299.5972806011571,295.62749167860466,301.7248071979331,297.6567981642274,38.63354387975279,79.65882380493507,37.216696866138406,16.781943092336533,2.331368274921627,27.242126710483497,7.383027575266652,32.17650243867573,22.436677989222297,22.937462688601457,6.170848016636965e+43,1.2333265036658664e+44,6.798702864056774e+43,1.569742188608628e+44,-9.746190735330859e+45,-1.0549214376227078e+46,-1.0773771683736424e+46,-1.0885397936856641e+46,-9.753583105419535e+45,-1.1158365002167697e+46,-8.672509224670317e+46,-4.8829341578655694e+45,-9.746190735330859e+45,-6.2979781888821174e+44,1.151504782641054e+45,-7.097474821726261e+45,-1.9806333330317794e+45,6.6150919841665175e+44,-1.0387993876674943e+43,-1.9277925967363708e+46
1990-10-15,0.16824493517490402,0.19309266206873765,0.20814183146314183,0.20289399951580878,36.740977473145485,299.5308546079425,299.6455151175105,295.65595112802356,301.7711220620363,297.6986078461159,38.33715776257132,79.59441931067855,36.740977473145485,16.73396760125153,2.335949822731268,27.203375950545954,7.384380226895622,32.13398106391089,22.396171640647452,22.78380426146368,6.134559630042201e+43,1.2260737842921391e+44,6.758722304300863e+43,1.560511137829098e+44,-9.688877138341239e+45,-1.0487178506241023e+46,-1.0710415278643574e+46,-1.0821385100727442e+46,-9.696226036746298e+45,-1.1092746951776071e+46,-8.621509535449209e+46,-4.854219501231956e+45,-9.688877138341239e+45,-6.260942202867756e+44,1.144733226159539e+45,-7.055737365704552e+45,-1.968986007932508e+45,6.5761911739601915e+44,-1.0326906050937032e+43,-1.9164560028857561e+46
1990-10-22,0.16958485133690132,0.19364824664740732,0.20765162241014581,0.20256545750235122,36.234373590658485,299.5643043495821,299.68078920113845,295.67170070462026,301.8044914147949,297.7276956923272,38.006923708838315,79.52707577233552,36.234373590658485,16.68484871083611,2.3404324130051166,27.163878681953328,7.384979246071776,32.0909422374251,22.355342227969714,22.616699685206363,6.098408992697877e+43,1.2188485959483398e+44,6.718893509135648e+43,1.551315127745642e+44,-9.631781101426352e+45,-1.042537812188524e+46,-1.0647299371878358e+46,-1.0757615254711298e+46,-9.639086693164528e+45,-1.1027377984825316e+46,-8.570703438966666e+46,-4.825613844262841e+45,-9.631781101426352e+45,-6.224046803944562e+44,1.1379873742300246e+45,-7.014158343122239e+45,-1.957382895536912e+45,6.537438029641546e+44,-1.0266050112214946e+43,-1.9051624422337705e+46
1990-10-29,0.1708089318310067,0.19412863643234554,0.20712102291468182,0.20220057222422805,35.70006167780413,299.586025478318,299.70434725700386,295.6760948398189,301.8261846782309,297.74535401363426,37.6444058911731,79.45763787976782,35.70006167780413,16.63498814018915,2.34480438146627,27.12406791013865,7.384820139504485,32.04784595674717,22.31464912395004,22.43661987568024,6.062393502443367e+43,1.2116504185578665e+44,6.679213611642861e+43,1.5421534964198498e+44,-9.574898514753927e+45,-1.0363808774703627e+46,-1.0584419420292002e+46,-1.0694083808588204e+46,-9.582160961724701e+45,-1.0962253395989038e+46,-8.520087278146892e+46,-4.7971151278932113e+45,-9.574898514753927e+45,-6.18728933634325e+44,1.1312667412790556e+45,-6.972734761078836e+45,-1.9458231606411166e+45,6.498829761718846e+44,-1.0205421680034299e+43,-1.893911101858328e+46
1990-11-05,0.17190959684503695,0.1945266584557084,0.20654932210268387,0.2017992939619564,35.141743752543796,299.59723934104994,299.7174002906472,295.67045656688265,301.83743594978745,297.7528417967352,37.251674735362,79.38694407347771,35.141743752543796,16.584801084654966,2.3490534434755848,27.084377522389566,7.383900346058837,32.00514309569633,22.2745545931779,22.24421023117354,6.02650905840719e+43,1.2044784325067098e+44,6.639678093706577e+43,1.533025200670792e+44,-9.518222901439359e+45,-1.0302463454157805e+46,-1.0521768264115332e+46,-1.0630783528407145e+46,-9.52544236062957e+45,-1.089736576991446e+46,-8.469655289626227e+46,-4.7687201071423403e+45,-9.518222901439359e+45,-6.150665614707809e+44,1.1245705620678016e+45,-6.931461902916154e+45,-1.9343054870065074e+45,6.460361974096366e+44,-1.0145013850992767e+43,-1.882700700635824e+46
1990-11-12,0.1728801969447162,0.19483546655009742,0.20593582016980078,0.20136164511343166,34.56359454611456,299.5991290110287,299.7211204267726,295.6560706724433,301.8394383379185,297.75137849717936,36.83127658480069,79.31581915575636,34.56359454611456,16.534711994146377,2.3531667952916058,27.04523800823638,7.38221923588589,31.963271300463937,22.235519002099153,22.040286974382852,5.990749298458603e+43,1.1973313662379555e+44,6.600279945879091e+43,1.5239286220977225e+44,-9.461744213182638e+45,-1.0241331284032253e+46,-1.0459334795614765e+46,-1.0567703191348134e+46,-9.468920833957605e+45,-1.0832703602353181e+46,-8.419398532067802e+46,-4.7404237477164544e+45,-9.461744213182638e+45,-6.114169145837355e+44,1.1178976493975055e+45,-6.890332451165465e+45,-1.9228278326078808e+45,6.422027846629635e+44,-1.0084815915087037e+43,-1.8715292510188576e+46
1990-11-19,0.17371505832661643,0.1950486153592157,0.2052798550617217,0.20088772207438982,33.97019822734424,299.5928340767431,299.7166358046055,295.6341771377831,301.8333387185138,297.7421381759324,36.38619403092147,79.2450667407485,33.97019822734424,16.485149950180027,2.357131239458333,27.00707196726597,7.379778093377511,31.922650843609585,22.19799573478619,21.825830361324897,5.955104385485871e+43,1.1902072536732634e+44,6.561008330168674e+43,1.5148612583331765e+44,-9.405446913325618e+45,-1.0180395447547788e+46,-1.0397101840038431e+46,-1.0504825444712959e+46,-9.412580833266291e+45,-1.0768249105463037e+46,-8.369303180397315e+46,-4.7122182656022067e+45,-9.405446913325618e+45,-6.077789889959758e+44,1.1112461676242078e+45,-6.849335091573037e+45,-1.9113870400704442e+45,6.383816834027107e+44,-1.0024811312535153e+43,-1.8603936798661339e+46
