,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14984342371729348,0.18154115646247962,0.2111139795676555,0.20390220362507366,40.15621067254985,297.0810023571834,297.17526711557986,293.4451671343989,299.3155553606468,295.3214480147942,39.63567647735769,79.86326050593726,40.15621067254985,17.15789613671975,2.2664802262635444,27.500173833338934,7.300834593678765,32.475420590050355,22.74980871244515,23.809254485745214,6.779459861178282e+41,9.037010880727009e+41,6.555158928820388e+41,1.2384694007261968e+42,-5.123346122415258e+43,5.108691960506426e+43,4.858068578158689e+43,5.235000857104019e+43,5.253734618117426e+43,4.902374564375647e+43,-3.3861212508558785e+44,2.6454721873330196e+43,-5.123346122415258e+43,3.0199350572631193e+42,-2.6644343285380428e+42,-7.381586673264179e+43,-2.076574671757751e+43,6.645059195747612e+42,3.626876240884866e+42,-1.0731080274269238e+44
1990-07-16,0.15059822504112347,0.1823682970321684,0.21113890257848827,0.20403808732437942,40.114906343565366,297.4141796506505,297.50945239541784,293.76381120144686,299.65029408888665,295.64954104270294,39.69976658822835,79.90626611993427,40.114906343565366,17.15089515278097,2.271634227287342,27.504594622233036,7.310902659192433,32.479354364450984,22.748068891960756,23.804316148599167,6.7411400045373135e+41,8.985930563341352e+41,6.518106898783362e+41,1.2314691424664172e+42,-5.094387198591009e+43,5.07981586707237e+43,4.830609094741713e+43,5.205410822111552e+43,5.224038693429992e+43,4.874664648204536e+43,-3.3669817226998186e+44,2.630519063784137e+43,-5.094387198591009e+43,3.0028653400923723e+42,-2.649374024410379e+42,-7.339863610168594e+43,-2.0648372147735702e+43,6.607499056852108e+42,3.606375881368318e+42,-1.0670424592568971e+44
1990-07-23,0.15135670387374123,0.1832203352805452,0.21112797303084108,0.20414503046163948,40.05049205425691,297.71823128223787,297.81458779854887,294.05276021396304,299.95562471014716,295.9484090421751,39.750633803082906,79.93733872896244,40.05049205425691,17.1396958427378,2.276775067620952,27.504019578816948,7.320403940779048,32.47749891377188,22.741663567661373,23.792098600070364,6.7027686677250236e+41,8.934781622956533e+41,6.481005091815488e+41,1.2244594798266087e+42,-5.065389370357806e+43,5.050900980506543e+43,4.803112721315325e+43,5.175781034853802e+43,5.194302874221434e+43,4.846917505584085e+43,-3.3478164818468697e+44,2.6155458516975324e+43,-5.065389370357806e+43,2.985772690879622e+42,-2.634293487754936e+42,-7.29808449345067e+43,-2.053083988885282e+43,6.569888458159118e+42,3.585847980973073e+42,-1.0609687423326004e+44
1990-07-30,0.15211431937537895,0.184091654342969,0.21108122028012546,0.20422224305631728,39.96016716803263,297.9941949721486,298.0917107798208,294.3130801190145,300.23260895622843,296.2191034505694,39.785127721086084,79.95694666362633,39.96016716803263,17.124387329878367,2.2818998919358657,27.498647624715694,7.329321015198456,32.470148708253205,22.73078557894651,23.771719574520226,6.664417414355931e+41,8.883659453774495e+41,6.443922703822679e+41,1.2174534860233108e+42,-5.036406719478994e+43,5.022001227883746e+43,4.775630739387519e+43,5.14616675571542e+43,5.164582618628971e+43,4.819184885713869e+43,-3.3286612720090036e+44,2.600580476533899e+43,-5.036406719478994e+43,2.968688987895275e+42,-2.619220844195741e+42,-7.25632724255403e+43,-2.0413369142504669e+43,6.532297544524246e+42,3.5653308248084846e+42,-1.054898204316054e+44
1990-08-06,0.15299913249989722,0.18497623183550416,0.2109986428987077,0.2042689348682687,39.841245469816954,298.2431695353465,298.34191949004844,294.5459033760853,300.4823709243674,296.4627390965343,39.80012211153347,79.96560190231256,39.841245469816954,17.10507812659387,2.2870053697241177,27.488699966382185,7.337635924238043,32.45762276063526,22.71565120458625,23.742294508237684,6.6261320844534125e+41,8.832625160484773e+41,6.4069040581942146e+41,1.2104595350962619e+42,-5.007473887990393e+43,4.993151152154172e+43,4.748195997292508e+43,5.116603381697292e+43,5.134913450323754e+43,4.791499936507622e+43,-3.3095389887960175e+44,2.5856408259276243e+43,-5.007473887990393e+43,2.9516346507432255e+42,-2.604174109581664e+42,-7.214641768725463e+43,-2.0296100318112004e+43,6.494771247186108e+42,3.5448489363746646e+42,-1.0488381011333365e+44
1990-08-13,0.15418769436698868,0.18586767473338256,0.21088020072144054,0.20428433037296553,39.69124012027477,298.46630752882345,298.5663653387582,294.7524220752304,300.70608943816734,296.68048699260925,39.79259018117391,79.96385958624714,39.69124012027477,17.081898387821717,2.2920876497389253,27.474420615689212,7.345330484163711,32.44026359415834,22.6965010563436,23.70295715640611,6.5879419975850784e+41,8.781717826031577e+41,6.369977504448986e+41,1.2034829831340099e+42,-4.978613033156288e+43,4.964372847206305e+43,4.72082950503173e+43,5.087113552944108e+43,5.10531809046957e+43,4.763883859579724e+43,-3.290464276384131e+44,2.570738340922318e+43,-4.978613033156288e+43,2.9346227399307254e+42,-2.5891648069631056e+42,-7.173059995514232e+43,-2.017912322242882e+43,6.45733830444812e+42,3.524418001056726e+42,-1.0427930737205292e+44
1990-08-20,0.15591790639438657,0.18675925661831327,0.21072580689323914,0.20426768228182562,39.50794536860286,298.664807701958,298.7662453632668,294.9338807760457,300.90499018820515,296.8735668900084,39.759678273729456,79.95231710930287,39.50794536860286,17.055001922210888,2.2971423125237505,27.456076668844993,7.35238659340094,32.418435989149,22.67360071833091,23.652880387921144,6.549865859543167e+41,8.730962385210809e+41,6.33316112949119e+41,1.1965272473042618e+42,-4.949838291241873e+43,4.935680408871778e+43,4.693544666920274e+43,5.057711713797249e+43,5.075811035097737e+43,4.736350181493729e+43,-3.2714464777118904e+44,2.5558803208679557e+43,-4.949838291241873e+43,2.91766158802048e+42,-2.5742002880101175e+42,-7.131602290046255e+43,-2.006249515188701e+43,6.420017051258058e+42,3.504048026081223e+42,-1.0367660829803778e+44
1990-08-27,0.15761795761899217,0.18764395731968597,0.21053532027281674,0.20421828331251546,39.28951299595147,298.83990732787447,298.94279448421577,295.09156912391916,301.0803377338023,297.04323966391894,39.6987763743153,79.93161271655525,39.28951299595147,17.024567880639168,2.302164322502226,27.43395829274251,7.358786532061435,32.392525485681034,22.64724106975971,23.591296772686576,6.511915551193059e+41,8.680374675200049e+41,6.29646642110339e+41,1.1895944979994273e+42,-4.921158640806415e+43,4.907082790028744e+43,4.666349996623941e+43,5.028407038488622e+43,5.046401491270694e+43,4.708907493560768e+43,-3.2524915268875178e+44,2.5410714019004277e+43,-4.921158640806415e+43,2.900756487386898e+42,-2.5592852220893527e+42,-7.090281588374056e+43,-1.9946252497956616e+43,6.382819132942073e+42,3.483745367474687e+42,-1.030759009511568e+44
1990-09-03,0.15927667445214966,0.18851450502204486,0.21030853860400422,0.20413547601880644,39.034521583049305,298.99287448871974,299.0972777226531,295.2268142973178,301.233427443569,297.1907995936802,39.607583856893235,79.90242355392002,39.034521583049305,16.990802048015794,2.30714798144832,27.408378372957493,7.3645132471418275,32.36293662310588,22.617738233540422,23.517518567296,6.474098555519148e+41,8.629964670807438e+41,6.259900614692678e+41,1.1826861022085278e+42,-4.892579736860477e+43,4.8785856295128995e+43,4.639250856347132e+43,4.999205305270261e+43,5.017095257918291e+43,4.681561206888991e+43,-3.2336031614198567e+44,2.526314504020219e+43,-4.892579736860477e+43,2.883910771352432e+42,-2.544422550131196e+42,-7.049106038077427e+43,-1.9830418181262405e+43,6.345751884134005e+42,3.463514028484863e+42,-1.0247730377809776e+44
1990-09-10,0.16088311293158672,0.1893634209525455,0.21004519291147278,0.2040186606008501,38.74203686556496,299.12500038172436,299.23098244761786,295.34097333673446,301.3655774473455,297.3175665975308,39.48416901586512,79.86546312200029,38.74203686556496,16.953937672653787,2.3120868854807632,27.37967178423773,7.369550617671708,32.33009090159541,22.58543309983124,23.43095670385177,6.436419507162047e+41,8.579738550002681e+41,6.223468191560872e+41,1.1758029065861194e+42,-4.864105081875868e+43,4.850192419778027e+43,4.612250567210033e+43,4.970110092944469e+43,4.987895926649789e+43,4.654314672887473e+43,-3.2147836961621166e+44,2.511611435750807e+43,-4.864105081875868e+43,2.8671265044345136e+42,-2.5296140936222077e+42,-7.00808068542071e+43,-1.9715006397864355e+43,6.30881984759278e+42,3.4433564885522675e+42,-1.0188089013968323e+44
1990-09-17,0.16242666269776046,0.1901830667928782,0.20974494360664855,0.2038673007289534,38.41166165538175,299.2375917061917,299.34521071633753,295.4354254026925,301.4781206664137,297.42487847660425,39.32702106187481,79.82147810035906,38.41166165538175,16.914235777703105,2.316973888006019,27.348194252345053,7.373883694783066,32.29442445618619,22.550690382036166,23.331138393882384,6.39888117364238e+41,8.529700001887045e+41,6.1871718276641544e+41,1.1689454167019198e+42,-4.835736767312082e+43,4.821905246301484e+43,4.585351112380171e+43,4.941123538550595e+43,4.958805642152056e+43,4.627169892810393e+43,-3.1960345134014344e+44,2.4969632770305366e+43,-4.835736767312082e+43,2.850404919435243e+42,-2.5148609402414845e+42,-6.9672085437227e+43,-1.960002562477665e+43,6.272025735973307e+42,3.42327422824539e+42,-1.012867038424666e+44
1990-09-24,0.16389714561984672,0.19096569497589788,0.209407378798173,0.20368092752135214,38.04357406017304,299.3319631844406,299.44127176186436,295.51156400707595,301.57239698253886,297.51408321774784,39.13509343417673,79.77124452352462,38.04357406017304,16.871984910951973,2.3218010712468904,27.314320785337593,7.377498912597773,32.25638544006227,22.513897172759034,23.217722975484143,6.361485064064575e+41,8.47985103809471e+41,6.151012982177676e+41,1.1621139082386086e+42,-4.807475933623461e+43,4.793725246275599e+43,4.558553573261237e+43,4.912246807397266e+43,4.929825573903849e+43,4.600127957923931e+43,-3.1773563668867436e+44,2.482370616740223e+43,-4.807475933623461e+43,2.833746688590686e+42,-2.500163683090804e+42,-6.926491256121726e+43,-1.9485480484446454e+43,6.235371028462636e+42,3.403268054905107e+42,-1.0069476877378339e+44
1990-10-01,0.1652849080628488,0.1917035020239734,0.2090320152863896,0.20345914191368544,37.63855302107953,299.40943026261607,299.52047467565626,295.5707892593074,301.64974559988104,297.5865313998969,38.90783748379839,79.71556330679144,37.63855302107953,16.82750030244253,2.3265597291184648,27.278443662599916,7.380384266957352,32.216431120836596,22.47546097863608,23.090515657265826,6.324231786761269e+41,8.43019246953226e+41,6.114992243307166e+41,1.1553084923261828e+42,-4.779323040536758e+43,4.765652878112187e+43,4.531858385776169e+43,4.883480369230216e+43,4.900956193331911e+43,4.573189308126682e+43,-3.1587495604605926e+44,2.4678336922626844e+43,-4.779323040536758e+43,2.817152082884869e+42,-2.485522561254492e+42,-6.885929484983895e+43,-1.9371372840230166e+43,6.198856321334033e+42,3.3833382939773174e+42,-1.0010509456283382e+44
1990-10-08,0.16658090593258482,0.19238868506056056,0.2086183026810343,0.2032016157398987,37.19799050142456,299.47130203039126,299.5841213254663,295.6145001666281,301.71149764724726,297.64356874429876,38.64522580835376,79.65525513783204,37.19799050142456,16.781122413474186,2.331240364230162,27.24096998088204,7.382529460303157,32.175024701208066,22.435807225532056,22.949478847422434,6.287121227242186e+41,8.380724143584312e+41,6.079109500350297e+41,1.1485291480495976e+42,-4.751278001529957e+43,4.737688055536702e+43,4.505265467882901e+43,4.854824135641817e+43,4.872197411712246e+43,4.546353860628346e+43,-3.140214036938859e+44,2.453352458921729e+43,-4.751278001529957e+43,2.800621051317743e+42,-2.470937529736127e+42,-6.845523105656473e+43,-1.9257702341456961e+43,6.162481502368027e+42,3.363484884212054e+42,-9.95176793974012e+43
1990-10-15,0.1677767817842435,0.1930135015764517,0.20816563101494395,0.20290809190701542,36.723889989878145,299.518874392243,299.633499542277,295.64408702614367,301.7589690618414,297.6865288451143,38.34776476500396,79.59115476878776,36.723889989878145,16.733214875328123,2.335832701687977,27.202318768018095,7.383926012398913,32.13263188337838,22.395376238995595,22.794740799968448,6.25015258195488e+41,8.331444989116532e+41,6.0433639763404555e+41,1.1417757286161688e+42,-4.723340209345797e+43,4.709830173028807e+43,4.478774243766851e+43,4.826277486140663e+43,4.843548606332978e+43,4.519621034362865e+43,-3.1217493949731547e+44,2.4389266031562293e+43,-4.723340209345797e+43,2.7841532359440463e+42,-2.456408272727047e+42,-6.805271243227385e+43,-1.9144466526839942e+43,6.126245783943906e+42,3.343707395724814e+42,-9.893251055824555e+43
1990-10-22,0.16912900448363766,0.19357033245645788,0.20767334213489402,0.20257838408639706,36.218851320235274,299.5534235173483,299.66987660405346,295.6609239453869,301.7934537897277,297.716726113881,38.01649594614638,79.52410476227229,36.218851320235274,16.684161831055548,2.340325722134694,27.162917686554543,7.384567338000552,32.089717204766046,22.35461971878002,22.62660136210282,6.213324254593288e+41,8.282352878255086e+41,6.007754127785953e+41,1.1350479424132522e+42,-4.695508457630511e+43,4.682078027685235e+43,4.452383569537055e+43,4.797839188082525e+43,4.815008540138792e+43,4.492989675006896e+43,-3.1033548372603054e+44,2.424555502057784e+43,-4.695508457630511e+43,2.7677479256835683e+42,-2.441934162853985e+42,-6.76517215962507e+43,-1.9031660506867498e+43,6.090147601404059e+42,3.3240049745237017e+42,-9.834956277779472e+43
1990-10-29,0.170364972827594,0.19405174817123474,0.20714074503582047,0.2022123763596982,35.686042147579094,299.57619959039846,299.69449303897903,295.6663615279553,301.8162173328363,297.7354489690988,37.65298666579759,79.45494876299452,35.686042147579094,16.634364708542037,2.344707716094614,27.123199360913397,7.384448793945264,32.0467401805955,22.313996740274042,22.445534665768676,6.176633594262671e+41,8.233444277360855e+41,5.97227739149788e+41,1.1283453051763066e+42,-4.667780743060917e+43,4.65442962191285e+43,4.4260915455987615e+43,4.769507194485155e+43,4.78657515882219e+43,4.466457865641227e+43,-3.0850290397642142e+44,2.410238121197793e+43,-4.667780743060917e+43,2.7514039396857937e+42,-2.427514158273792e+42,-6.72522296852973e+43,-1.8919276161796731e+43,6.054184356409974e+42,3.30437620243289e+42,-9.776879409561336e+43
1990-11-05,0.17147703668287256,0.1944505779143214,0.2065671351702266,0.20181002324787425,35.12915674755237,299.5884208818402,299.7085567666637,295.66171976122496,301.8284906675822,297.74395330077067,37.25930976581595,79.384524383857,35.12915674755237,16.584238467402706,2.3489663611867795,27.083597372632443,7.383567699374298,32.00415129659778,22.27396932945769,22.252188671267227,6.140076423253441e+41,8.18471361755257e+41,5.9369297279877154e+41,1.1216670537227782e+42,-4.6401539084755945e+43,4.626881807580574e+43,4.399895178262628e+43,4.741278279382094e+43,4.758245224872403e+43,4.440022585273822e+43,-3.0667699158541678e+44,2.39597283035598e+43,-4.6401539084755945e+43,2.7351194169750586e+42,-2.4131466170811467e+42,-6.685419121208298e+43,-1.880730069521368e+43,6.01835195407825e+42,3.2848188444610304e+42,-9.719013838363473e+43
1990-11-12,0.1724584815327134,0.1947599813194657,0.20595181761534753,0.20137135051675167,34.55236311252876,299.59126815329705,299.7132375926517,295.6482811441678,301.8314645561406,297.7434562390641,36.83801330251776,79.31365581080858,34.55236311252876,16.534207375704664,2.353088823147527,27.044541978357323,7.381923333848585,31.962387902068784,22.234997671106704,22.047381539538584,6.103646260194834e+41,8.136152259171718e+41,5.901704870323238e+41,1.1150120040380805e+42,-4.612623055799785e+43,4.599429700623472e+43,4.3737898230672973e+43,4.713147437953261e+43,4.730013715559304e+43,4.4136791470854513e+43,-3.048574228295235e+44,2.3817571003804516e+43,-4.612623055799785e+43,2.7188914704015732e+42,-2.3988289919957707e+42,-6.645753560675549e+43,-1.869571425453458e+43,5.9826440415357e+42,3.2653294332039446e+42,-9.661349304962444e+43
1990-11-19,0.1733035744477237,0.19497352223259573,0.20529413382246542,0.2008964570944647,33.960239597005604,299.5858794121126,299.70966206931837,295.6272840946755,301.8262842680635,297.7351302561765,36.392080908508056,79.2431462438264,33.960239597005604,16.484700384703817,2.3570618808769606,27.006455614317275,7.37951691889525,31.921870059632646,22.197535022017142,21.832094880427555,6.0673330835751034e+41,8.087746843556614e+41,5.8665931285581164e+41,1.1083783253958868e+42,-4.585180611617961e+43,4.572065749288042e+43,4.3477682987349247e+43,4.685106931733242e+43,4.701872864724919e+43,4.387420304304426e+43,-3.030436971666614e+44,2.367587020690181e+43,-4.585180611617961e+43,2.7027156358470627e+42,-2.3845573444064842e+42,-6.606215375401128e+43,-1.8584486143638715e+43,5.947050795953496e+42,3.245902607352571e+42,-9.603869946520246e+43
1990-11-26,0.17400760036630833,0.19508524384229586,0.20459349151230036,0.20038551835736934,33.35770260680249,299.5733450280899,299.6989087349579,295.5999166774178,301.8140447272948,297.7200976309067,35.92488383483635,79.17377030168191,33.35770260680249,16.436146180413147,2.3608720749193948,26.969748258745906,7.3763515889857825,31.882996413028728,22.162022411648337,21.607463994753534,6.031121388899324e+41,8.039476703236367e+41,5.831579511169369e+41,1.1017631854403861e+42,-4.557814858937127e+43,4.544778270095071e+43,4.321819494957101e+43,4.657144788376833e+43,4.673810657180299e+43,4.3612348452954067e+43,-3.0123504019748216e+44,2.3534565411416973e+43,-4.557814858937127e+43,2.6865850067787522e+42,-2.370325580803768e+42,-6.566787683921282e+43,-1.847356887189622e+43,5.911557020222942e+42,3.2265300723111004e+42,-9.546551221300354e+43
