,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-278715.05221321434,-0.02597231151477966,0.16638269503562747,0.15412907292818792,40.10889265241766,300.8707144383065,301.00997289063935,296.5547942232338,303.173198640514,298.84390366913357,26.409970746327918,77.50148574172545,40.10889265241766,18.06896317183891,2.953812236698639,28.29138735064539,6.690383004734118,32.67746038752417,23.900024183704236,30.761600165368833,0.9504390052310567,1.1052756628559082,0.910560030398615,1.4600801751451433,30.78513539168827,348.0409775374217,347.04851154414416,345.9690953555994,359.4000924039202,340.33367250973305,-282.8487386818831,109.86187394907753,30.78513539168827,20.0498309414379,8.435925348944757,-43.138257699676274,-8.99732770939363,40.694091680639474,24.617156581295465,-26.260255887861376
2006-10-08,-261705.70908005536,-0.02988012661228473,0.1669747201468193,0.15342602523145601,39.66453654160898,300.84039614918396,300.9750567159318,296.5022849766948,303.1236589410974,298.82094633894536,25.847569615975324,77.39500048082431,39.66453654160898,18.008047748559758,2.937665739605714,28.230709544177422,6.705113727212908,32.62509296654126,23.861362315472377,32.80477278090742,0.7218505577708831,0.7962353221474059,0.688912694233137,1.0376085905182872,48.53726842876273,330.1360965403243,330.0135309556882,327.77324128543825,340.83864748664644,323.29797603086627,-162.12662223110783,101.26547123328018,48.53726842876273,19.215275833404576,9.166135525028938,-16.91116402691995,-1.7189306631086367,38.405513715457964,23.46519466618279,12.560145202233798
2006-10-15,-217381.23071220517,-0.03401762637212727,0.16705948541302973,0.15183961098902404,39.17003055042178,300.78011893621147,300.90999152016605,296.4241001494912,303.04160117846794,298.772966040947,25.503520804716807,77.30338846681995,39.17003055042178,17.924702129769656,2.9111173185249726,28.141568948432152,6.708572309340238,32.539769516359115,23.799331170073884,34.82992718543164,0.5731027774176742,0.5947374680355724,0.5445603697066046,0.7623203350773426,59.96444153450503,318.4757986023242,318.9185712085336,316.0050077208469,328.6786670406687,312.2794253937846,-82.21871604873218,96.03876156757386,59.96444153450503,18.750767191688897,9.518970272289652,0.23489080872593604,2.9626486365839355,36.88849971334339,22.75333021383318,38.09814927040031
2006-10-22,-171845.13149294257,-0.03720188141721634,0.1668111592991497,0.1496527148387051,38.43099721459167,300.69267417276103,300.8183713247914,296.3193839331777,302.93188879541225,298.70078658921346,25.261660341834478,77.2101005748246,38.43099721459167,17.81629900706588,2.8772134335590835,28.024147327177626,6.698507029804348,32.41903842100498,23.714229702420134,36.40768650892612,0.4762157895352468,0.4631340745404664,0.4504652472198032,0.5829678478999814,67.45046400400142,310.87107216723575,311.679374341256,308.40776693175917,320.67814095459744,305.16477711866867,-28.819392143170717,92.99297052398524,67.45046400400142,18.51097707630923,9.622998000907444,11.545844706283617,5.972757411095429,35.86791536877948,22.320813054808298,54.757656746947305
2006-10-29,-115412.64627351612,-0.03988027318884861,0.16652963387333175,0.14741970018015216,37.26983894465904,300.5817025138115,300.7042773926193,296.1870980707851,302.7982551431447,298.60565463366845,24.992137964428508,77.09350185094536,37.26983894465904,17.68040457332298,2.8376586271661455,27.880086475206294,6.67618245708673,32.2642494505307,23.605771921955302,37.17264800199007,0.412508410157042,0.376668031563514,0.3887951768836082,0.46587749076518126,72.50088817452666,305.89679321965053,306.93885877729247,303.5101998596265,315.3812047818805,300.5740967462883,7.311808887933239,91.34334437953748,72.50088817452666,18.39985192182713,9.570543779613224,19.185575590637995,7.93165298304163,35.165189825486934,22.06431667956022,65.53361434362739
2006-11-05,-36225.52167195082,-0.04199110699374786,0.1662266293612989,0.1454428986348288,35.65393903822835,300.45008501994437,300.57057774897396,296.02772371328126,302.6425711875069,298.48800667411354,24.616921118411394,76.94252558493405,35.65393903822835,17.516680106298317,2.7940259077573035,27.711681241158303,6.646532883624856,32.07993925801163,23.47271373425869,37.14793262324557,0.3696336070100301,0.3192211234283997,0.3476045342074592,0.3891016550808306,76.13612493369541,302.62676686737603,303.8150402437029,300.3566605884421,311.8419365486277,297.61118370062513,32.16216168802703,90.58028441941838,76.13612493369541,18.357740639049297,9.422475798115745,24.644192628264364,9.26674529208654,34.66730039612471,21.918229697734734,72.23419701163311
2006-11-12,-108232.58486389369,-0.043056023973068666,0.16581824447116805,0.14383655689196567,33.75026410287178,300.30014151978406,300.4195142894264,295.8449293265293,302.4659990205982,298.34925428480494,24.11586226304545,76.76382311527365,33.75026410287178,17.32867657530192,2.748344116378694,27.521967437405003,6.6153049607402,31.872027057642264,23.313268100579773,36.56207761882024,0.3399113841391044,0.28064379207703993,0.3193133179858303,0.33857461567060465,78.97564330027745,300.459868610581,301.73616886188995,298.32623829519684,309.44842690954755,295.6939443429379,49.59826316696763,90.36844656487878,78.97564330027745,18.347215733731318,9.22024210179531,29.018200091859853,10.294354858311962,34.302832526474376,21.833835017171985,76.0291543285955
2006-11-19,-154891.02727674693,-0.04211929639405759,0.16520864260752094,0.14260589276483343,31.683484967008262,300.13516615746494,300.25427710758555,295.6468852467409,302.2714903526356,298.1937028090096,23.562525864133278,76.58097378703522,31.683484967008262,17.125034699278704,2.702455151454815,27.316285803167467,6.584826367720009,31.64597190394105,23.130647889799377,35.65182461904405,0.3185945622405555,0.2545744853579013,0.2991884484319005,0.3052986391437722,81.36459332493655,299.01105797279786,300.33678940821824,297.0161635289842,307.8110131178783,294.4472532504339,62.07539474987652,90.46653948874126,81.36459332493655,18.345608503992842,8.99851348357292,33.22146920583185,11.281934839368631,34.031484435980055,21.7747001467341,77.44113322428893
2006-11-26,-184947.3693166077,-0.0384282337440721,0.16445908971930928,0.14187636685185573,29.45600210401783,299.95992820354354,300.07963285884205,295.4424529078438,302.0638044479084,298.0283029334386,22.9953374429789,76.41405806102048,29.45600210401783,16.915190554397906,2.6576814539821503,27.1014773884475,6.554886895529794,31.406420097716918,22.932618834951903,34.52758539021804,0.30262728006614026,0.23694968526843585,0.2842146891898647,0.28337509972580843,83.48122283217509,298.0343673351218,299.38417647116637,296.16700199440305,306.6806444309286,293.63126532790153,71.1814061746336,90.70785946162638,83.48122283217509,18.34137217183761,8.781714090770471,38.15572017589494,12.494112919443495,33.83009747626124,21.712574653154324,76.72275603559501
2006-12-03,-203835.7101294212,-0.03255445964739995,0.16368230039601492,0.14182968981454014,27.026311249101017,299.7793526197329,299.9007415653068,295.2372015975306,301.8501531480935,297.85932300953453,22.401433997458447,76.26727033696679,27.026311249101017,16.70513076657509,2.6155075889422523,26.88420160393106,6.525877418968877,31.159830854350478,22.72794834289317,33.148063009564446,0.29000366051627413,0.22498470135891502,0.27238325014595777,0.2687542889498431,85.36889015398947,297.36871347282465,298.7258619979259,295.6089709899966,305.89193148338165,293.0901451537152,77.98475966195156,90.98377080326603,85.36889015398947,18.325904738452856,8.583931002418607,44.87302901604971,14.240119939232187,33.68315027881192,21.62181381206489,74.05576682833748
2006-12-10,-214763.481856931,-0.024963316156761582,0.1629826942007454,0.14271181638769037,24.45844208289046,299.596500077049,299.72105283948144,295.03309860793047,301.63979843684956,297.68753594342934,21.754573119923172,76.13638756711586,24.45844208289046,16.49713491624227,2.580075917431631,26.671322100633496,6.5018503425433485,30.91930501046597,22.52404883973702,31.36439800864956,0.27934453481973165,0.216771688913032,0.2623976862187476,0.2586321851484392,86.85848324988717,296.90895347448446,298.26325290208524,295.2309248116438,305.33981539659453,292.72356511125565,83.15191398337083,91.2220669303477,86.85848324988717,18.292813700575625,8.414219036439942,54.75872999008152,16.922359874374962,33.57822070611113,21.476686673449137,69.8575602242006
2006-12-17,-219352.39912505075,-0.016876557370808884,0.16229536493711938,0.14439371048357247,21.933433136033536,299.41538245528307,299.54469832004963,294.8327068435015,301.44310237271645,297.51302599228126,21.017890487897326,76.01543028139861,21.933433136033536,16.294045156989768,2.5571734008709863,26.471236680207568,6.490822051143535,30.703038465615318,22.32578839636698,29.197817045587705,0.26937851132187696,0.21080482416615087,0.2531881702693637,0.2507886104982404,87.69099278161684,296.58981352703603,297.9371219571781,294.960789655337,304.96416199802536,292.4663443177777,87.05609662765937,91.36318742057668,87.69099278161684,18.238394695326612,8.286965112803514,69.76274370007445,21.09727970618667,33.51113644623735,21.246920603832024,64.39408603986146
2006-12-24,-217962.64124676213,-0.009043802613493017,0.161720643612686,0.14652694625750973,19.64837109325579,299.2404396931053,299.3756625399054,294.6385115614648,301.26830922939064,297.3359141874675,20.209632726498562,75.89602866846272,19.64837109325579,16.09855715199247,2.551130098105567,26.291435161192894,6.499842116912967,30.526753367446595,22.13704903681863,26.820749035415616,0.25959972376129326,0.2061960776218701,0.24420323300506386,0.24406696799493766,87.6950979690273,296.3714471745526,297.71170724455976,294.75425106004496,304.72483503333467,292.2772219450794,89.91917652625716,91.36882313355261,87.6950979690273,18.163399680513624,8.213792069967976,69.82264288998806,21.095972948474014,33.48340325106979,21.47077458081825,64.46759984903167
2007-01-01,-209765.0271205753,-0.0019529550877987988,0.1614074618621755,0.14884945670972358,17.710664563070196,299.0772614470237,299.2189088832083,294.45582666713335,301.1224745464415,297.15931265516997,19.34661064699545,75.77797482125115,17.710664563070196,15.916122000981844,2.5638845576784313,26.13990233024201,6.533755459240514,30.40389061119718,21.963769060240615,24.378941845381632,0.25018898057056393,0.20262363960388186,0.235516780133171,0.23828965743078,86.97255992357628,296.229965953439,297.56508217231,294.5854563501652,304.59100327973687,292.1300156504825,91.79914065802905,91.21905215046158,86.97255992357628,18.07187629655418,8.19983282435923,55.219204699252145,17.038793076247146,33.49961846767204,21.60818503273189,70.18401742340257
2007-01-08,-192575.59999108315,0.0041698400324464875,0.16132680647820558,0.1510778655038407,16.12071480821775,298.93199492317535,299.08013934918864,294.29104794013347,301.0106028459587,296.989328959111,18.416649239261226,75.66368032141197,16.12071480821775,15.753128309345232,2.594272323941997,26.024041457694125,6.594616288312409,30.345287549051157,21.813457711513628,21.998956758570085,0.24167905227555675,0.20003416470214663,0.2277361150079713,0.23373346092944836,85.76685644911043,296.1497417984068,297.48263724846606,294.4392561179252,304.5415763313073,292.00785181045063,92.67727022560848,90.90928348412587,85.76685644911043,17.96836889387697,8.243866841908147,45.866368922464744,14.51360279313434,33.5617932516671,21.685916383141333,74.92224788308863
2007-01-15,-200360.73893728107,0.009276163696566229,0.1613428258302413,0.15293653340489033,14.801564523161707,298.80969585709687,298.96427475533557,294.15039974034755,300.9342974249836,296.83439534305285,17.38630769851575,75.55949327499994,14.801564523161707,15.615632817816465,2.637860848361936,25.94889522518377,6.679068411428769,30.35514567671863,21.693486684559005,19.789247826728978,0.23446792275600803,0.19824075177877365,0.2213160344845626,0.23030980330123363,84.29452855304913,296.11770755769703,297.4511807412047,294.3066763415471,304.5603000590245,291.89773231092374,92.5764345054622,90.45391426891294,84.29452855304913,17.856741521856428,8.340071920506952,39.96361581404642,13.009519467854858,33.66359769625491,21.71951778584093,78.7983075186196
2007-01-22,-196199.16755755246,0.013204726578055164,0.1612998216224101,0.15424045319810184,13.677768910954583,298.71374161343044,298.87449887902284,294.03880898779624,300.89220818955926,296.7022403433305,16.259886586206463,75.47314407256053,13.677768910954583,15.508240856170772,2.6882726632527816,25.916085838452204,6.7816319873322595,30.43220452847475,21.60886606881033,17.842525459879994,0.22860976920929765,0.19697499040427768,0.21625184019850252,0.22764075395019567,82.65587348381706,296.1200036197481,297.45682786842053,294.1829300026541,304.6271140734516,291.7917215343905,91.72989285141512,89.89139547773954,82.65587348381706,17.7403557640702,8.475513382576738,36.29431700170187,12.166483886478574,33.78895468339793,21.72050620066308,81.80271431307949
2007-01-29,-178730.12461298332,0.015778789201010897,0.160899220808914,0.15463688970421186,12.847201599622894,298.6450488632325,298.8113128044978,293.96001291044604,300.88071694287476,296.5975821437107,15.190459817017626,75.41787167726457,12.847201599622894,15.434289949237995,2.739617798853487,25.923492510298306,6.894180659685368,30.56706268900939,21.560902450496016,16.264123201698396,0.22401606163061416,0.19603971659417674,0.21229958099523483,0.2252028860903632,81.07919745508815,296.1412455377641,297.4832571541507,294.06759769002997,304.71562485393787,291.68473915438096,90.46147474165036,89.28700056645312,81.07919745508815,17.623870508304705,8.628405937350104,34.048156228634184,11.733821432267803,33.916974223843496,21.697816606907082,84.27444408313806
2007-02-05,-271552.6366239693,0.0171397596134844,0.16002238616180348,0.1540139701042194,12.439943726390144,298.60210357591933,298.7726979337175,293.9142647890654,300.8924771365565,296.5234586567594,14.34725825580454,75.40128172189418,12.439943726390144,15.39378438187488,2.78517314266419,25.965601065868825,7.005592971515812,30.743072805295938,21.54838826742976,15.16190990745242,0.22033274695293148,0.1949743939381774,0.20920228425345222,0.22252481577885064,79.90284130613122,296.16499622804076,297.51173218203087,293.9664832815364,304.7904083574323,291.57799723172195,89.41670764360879,88.73940514415563,79.90284130613122,17.516343146932837,8.765911908747402,32.691588744046385,11.5357346464194,34.02529796357365,21.6588692907355,86.85717946426269
2007-02-12,-365080.2136008777,0.017613150965183698,0.15850911619550975,0.1523812616387393,12.566268801496204,298.5811037742529,298.754706489903,293.89739202028056,300.9208807478267,296.47982931749823,13.841974586008792,75.42074817890078,12.566268801496204,15.382628150101734,2.821192196920029,26.034503603732972,7.106926123109343,30.943085209159676,21.567211783507574,14.600431227336934,0.21700779029410544,0.19327807961352317,0.20662484476159815,0.21915808414124527,79.49539076819087,296.17564644879263,297.5246713550148,293.8901045134435,304.8204861009293,291.4769942370938,89.2087647839835,88.3638868173127,79.49539076819087,17.430299163047373,8.855956276246136,31.877255842587374,11.449817420556883,34.095731004573935,21.611425006007394,90.12011266883087
2007-02-19,-477485.81642001495,0.017623632830875823,0.15642203498736212,0.15006952395687204,13.300385315176257,298.5780549628119,298.7534803057339,293.90417302308214,300.95956639404733,296.466266076392,13.715787885157704,75.4696236380187,13.300385315176257,15.395722474770226,2.844826206042744,26.122183069715383,7.190978941557194,31.150744651767408,21.611921357115413,14.60075270660735,0.21374737950470468,0.19104027457558992,0.2045784505301409,0.21528947284860855,80.10766364208291,296.1606028223557,297.5079264410917,293.8481928533565,304.7890606143718,291.3865556637086,90.10803652706272,88.2563158486806,80.10766364208291,17.376392763105205,8.877511787217527,31.384038719800856,11.393915753466104,34.118005941676586,21.56386404245979,94.27602086596755
2007-02-26,-630720.3547324482,0.01738184507142774,0.15416631395331665,0.14760211123556016,14.673733022417233,298.5894147544986,298.76555172316756,293.929910048184,301.0048058180633,296.4802131151258,13.954502364180875,75.5418541275547,14.673733022417233,15.428433994393924,2.8560054923227423,26.22262057598696,7.253649412512302,31.355365777147764,21.676577870625806,15.143028564111018,0.210524176718919,0.18863856500762832,0.2032466687886707,0.211449512760721,81.68981699475552,296.11454012037956,297.4547756403297,293.8427582000105,304.694311536693,291.3055309675476,91.93608229747679,88.4430269706298,81.68981699475552,17.356834441544883,8.826732259636248,31.075808066987065,11.321781931790582,34.09375017852261,21.522011462198076,99.18381390249942
2007-03-05,-506023.16531587765,0.017210149687774574,0.1522042425873886,0.1454476506023972,16.66589454466334,298.612867712853,298.7886321387955,293.97097059546115,301.0552348105382,296.51672671340816,14.52713199694439,75.63108987786502,16.66589454466334,15.47718439465526,2.8573786328206072,26.332040296840248,7.295223357312526,31.549256013746085,21.756211189254806,16.190330235953905,0.20740281107792669,0.18614135529017695,0.20265734763647014,0.20807665544067433,83.91184891270763,296.0430000522784,297.3709008070944,293.86662853319746,304.55184671761003,291.2324735974833,94.14434449726969,88.86584471327566,83.91184891270763,17.36478209848612,8.721727997702246,30.872346471610967,11.217052451985069,34.03440274557865,21.487219664135793,104.22680600242143
2007-03-12,-426869.7553401701,0.017289179473129353,0.15055919186267902,0.1437093082121395,19.189693416550913,298.64701838566606,298.82135855957165,294.02638313900565,301.1111697133221,296.57058693897415,15.427493121432274,75.73945205611633,19.189693416550913,15.540917339209582,2.852583831302568,26.446801826415516,7.316439879643498,31.72761100096993,21.846023046347355,17.74075290659959,0.2042837649081477,0.18341204534709643,0.20258722513241434,0.20523706231904626,86.31868713948762,295.9567321410137,297.26874288735803,293.90576414595034,304.3881188976622,291.161011028614,96.07865759602328,89.41609026076944,86.31868713948762,17.38676942796954,8.593827708943884,30.728487510475702,11.08447651030096,33.95579809222856,21.45507772510615,108.53433394017793
2007-03-19,-376966.39008797565,0.017603564353187873,0.14921032256593766,0.14230816606842378,22.07484200136884,298.69338938516705,298.86529381264904,294.0980168172389,301.17527197454865,296.6387972594665,16.61821170400176,75.86901300735559,22.07484200136884,15.621251697598312,2.8460466963285924,26.565216007787978,7.31932566177215,31.888668998352564,21.94377029689337,19.77652811716909,0.20104498466701504,0.18029604667287646,0.20266298154398577,0.20281610125363514,88.52602746766854,295.8642908297791,297.15897876308514,293.94642260456504,304.22611973476455,291.0847383994365,97.47878704335426,89.99717980861902,88.52602746766854,17.409468819027822,8.47056381015982,30.617786229670173,10.934750444224903,33.867797461827614,21.419870624350306,111.5684226608887
2007-03-26,-345870.1876176996,0.018024551708274595,0.14817620503478046,0.14120945012957514,25.066524865471614,298.7559364007063,298.92488946473645,294.1889500069033,301.25137165272895,296.72033276172397,18.004241822292503,76.01624394979403,25.066524865471614,15.720843507850452,2.842274717387033,26.68825284170167,7.308169857158701,32.03233528631249,22.04916778628841,22.204180915922986,0.1978111501796791,0.17688468197973606,0.20262398299636253,0.20076502262439533,90.15435880988565,295.7693446873265,297.0471147919768,293.9769868363697,304.0775599980549,290.9994294938482,98.07374647353527,90.54348208971129,90.15435880988565,17.421373654675588,8.369106324828063,30.5250330390312,10.780059244919983,33.77277559973197,21.375701993162075,113.15300334146616
2007-04-02,-326903.25369523215,0.01841582410290304,0.14747841930015188,0.1403857983568212,27.87839479359763,298.83871731418253,299.00482665671063,294.30178505200854,301.34492023348935,296.81622080171803,19.449258047679336,76.17463909583248,27.87839479359763,15.841805486691408,2.844345326802157,26.81942625216437,7.288179408869647,32.16208298503426,22.16493875610062,24.829112441748432,0.194801201150403,0.17343669859313682,0.20240037773275077,0.19901734913569946,91.01956147603113,295.6732403759945,296.93586483872843,293.98749782743414,303.94867332628496,290.9007656842454,97.48543412091203,91.00517009473543,91.01956147603113,17.412406459318795,8.301973547878056,30.439778700223656,10.633790886847379,33.669437069441614,21.316970466781072,113.60027234107349
