,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,1.8735582302936402e+58,0.014587663780933137,0.1619739215645705,0.1670831105838088,35.479620916946146,299.18516986442717,299.330855211331,295.02666447764267,301.38810725095504,297.396168517939,30.609125002422108,78.09222131690291,35.479620916946146,16.351434595974958,2.532729250825828,26.54707113221179,6.258643325084285,30.693914283441433,22.416952536738574,29.897628954419233,-5.276877956129214e+24,-1.054654631308487e+25,-5.813775541018979e+24,-1.342333813473574e+25,8.318811969556286e+26,9.004228751102803e+26,9.195898509715391e+26,9.291176533751193e+26,8.325121690690866e+26,9.52416619688607e+26,7.402376529537975e+27,4.167803835460894e+26,8.318811969556286e+26,5.375607534014917e+25,-9.82861102331011e+25,5.077030718838855e+26,1.4168047830351216e+26,-5.311148765683484e+25,8.85579306577289e+23,1.6485189494730945e+27
2004-08-26,1.9579586231200077e+58,0.014703740233949419,0.1621957463837548,0.1666013534644235,36.28934035870215,299.40128057496764,299.54356047834887,295.2484925603012,301.59673940050646,297.60522669659485,31.236742643054534,78.1832668479788,36.28934035870215,16.413307411926844,2.5353637876059665,26.619855694013108,6.259300285064471,30.752447924737474,22.492239510033766,30.475748096882256,-3.3336735866606274e+24,-6.662792500933025e+24,-3.672859240066609e+24,-8.48020897140555e+24,5.255376209999206e+26,5.688385522010651e+26,5.8094721258745464e+26,5.86966363671462e+26,5.259362351107514e+26,6.016853925102906e+26,4.676421783920544e+27,2.6329934136013537e+26,5.255376209999206e+26,3.396018572358788e+25,-6.209185727269909e+25,2.7852327493054134e+26,7.77251763795785e+25,-3.3491864881797774e+25,5.594106769755806e+23,1.0414503434201709e+27
2004-09-02,1.8460592139945202e+58,0.014682081141042996,0.162486539986119,0.1661643878951929,37.002735918709696,299.59664360388695,299.7356877866277,295.4486742830641,301.78538080708574,297.7935916580349,31.800183347667005,78.26465015712348,37.002735918709696,16.466028818304746,2.537891221312959,26.682612828533614,6.259627514610155,30.80205259078392,22.556740477865063,31.006819058029848,-2.0731753139573326e+24,-4.1435181267391996e+24,-2.2841111795158298e+24,-5.273749645755491e+24,3.2682055408937634e+26,3.537484727812711e+26,3.612785884924398e+26,3.6502176921588724e+26,3.270684436399279e+26,3.7417521697811124e+26,2.9081662235099446e+27,1.6374020278697322e+26,3.2682055408937634e+26,2.111910978714e+25,-3.861359184843662e+25,1.702790791970711e+26,4.751836796270318e+25,-2.076358870196834e+25,3.4780668916989384e+23,6.476586840340803e+26
2004-09-09,1.509124770811003e+58,0.01452737781866471,0.1628398008115297,0.16577568213710867,37.614440585045415,299.7717683945159,299.90775640736337,295.6276686477703,301.95461883456437,297.9617336351185,32.29609818414896,78.33631895052594,37.614440585045415,16.50947633960966,2.5404001058950705,26.735371496488284,6.259713776310267,30.84288012817131,22.61042484936769,31.488826566295266,-1.2557286138809366e+24,-2.5097415731578863e+24,-1.3834931113130795e+24,-3.194326253083685e+24,1.9794840311881277e+26,2.1425808265919504e+26,2.188189169202215e+26,2.21086083527393e+26,1.980985446570755e+26,2.2663013620387896e+26,1.7614157149677336e+27,9.917403071037804e+25,1.9794840311881277e+26,1.279140496321406e+25,-2.3387448400762033e+25,1.0006929571234315e+26,2.792550698441407e+25,-1.2506454196683078e+25,2.105352751118562e+23,3.92274163374531e+26
2004-09-16,8.733217040057572e+57,0.014245591631226993,0.16324820892618827,0.1654375597966526,38.12151237578052,299.927271715725,300.0603887067175,295.7860679792433,302.10513412595554,298.11022424378245,32.72220984443458,78.3983502074027,38.12151237578052,16.54370038204525,2.5429861375666265,26.77832374570002,6.259662906459222,30.87524754436884,22.653428510464234,31.92067685260916,-7.257893543916828e+23,-1.4505870901865317e+24,-7.996350174440868e+23,-1.8462651589792126e+24,1.143992226848572e+26,1.238249853193539e+26,1.2646080296689037e+26,1.2777105398917783e+26,1.1448599315141314e+26,1.3097509760232968e+26,1.01796521437999e+27,5.7315097495315196e+25,1.143992226848572e+26,7.3924657223052e+24,-1.3516178334717933e+25,5.452448399143503e+25,1.5215694761110114e+25,-7.149073659829552e+24,1.2147608017150144e+23,2.2670245209789658e+26
2004-09-23,-1.9502926370484566e+57,0.013833168522542068,0.16370373270402594,0.1651511665207525,38.52338031466138,300.0638662033731,300.19429903473633,295.92458543108125,302.23768963384094,298.2397266691067,33.07730271131247,78.45094257196013,38.52338031466138,16.56891654524626,2.5457504293929585,26.811815398862283,6.259592838628473,30.899627019386337,22.686044827811934,32.30217801770566,-3.8239329255774825e+23,-7.642641355959013e+23,-4.213000167540907e+23,-9.727332163313885e+23,6.025513345962651e+25,6.521977021309198e+25,6.660807985710159e+25,6.729820124389743e+25,6.030083627064121e+25,6.8985800783537415e+25,5.361717362240967e+26,3.0188394359532984e+25,6.025513345962651e+25,3.893680378592403e+24,-7.11909670631723e+24,2.495725590619118e+25,6.964614062177865e+24,-3.670542947743968e+24,6.3661378862951076e+22,1.1939899413294454e+26
2004-09-30,-4.0460395109929824e+57,0.013310046072339198,0.16419774179894572,0.16491646046763822,38.82175800838736,300.1823488857727,300.31028265621177,296.04404211802125,302.353119742363,298.35098601089135,33.36120104583211,78.49440749673825,38.82175800838736,16.585495536340538,2.5487975173325936,26.836334480685245,6.259633927009144,30.916633134024615,22.708713778487695,32.63401050071015,-1.599877722911492e+23,-3.197569593298535e+23,-1.7626577782263893e+23,-4.0697737994670165e+23,2.5180262235246893e+25,2.7254954434606295e+25,2.783512078540131e+25,2.812351841216559e+25,2.5199361168515156e+25,2.88287562321866e+25,2.2406298262108005e+26,1.2615550622670516e+25,2.5180262235246893e+25,1.6271458938760854e+24,-2.975028211702183e+24,5.713017830665456e+24,1.5942844224574075e+24,-1.4066196721985865e+24,2.6054673055212456e+22,4.988024198282179e+25
2004-10-07,-1.315811657500969e+58,0.012686499761019826,0.16472112645952902,0.1647322275236814,39.02052564298957,300.28358993127523,300.4092049401416,296.14535415761634,302.45231964787854,298.4448199713603,33.57473517987505,78.52915939151956,39.02052564298957,16.593950934818928,2.5522331235047457,26.8524976351292,6.259926577111537,30.927007524940215,22.72200942755327,32.91768786217287,-1.598644677379063e+22,-3.1951051870454086e+22,-1.761299276146997e+22,-4.066637174462253e+22,2.4584515199124765e+24,2.661012166274544e+24,2.7176561690703537e+24,2.7458136034579086e+24,2.460316226689431e+24,2.814668843343226e+24,2.1876181232764853e+25,1.2317075697640359e+24,2.4584515199124765e+24,1.5886487832842123e+23,-2.904641166948559e+23,-6.903520306472983e+24,-1.926508058004422e+24,7.63847318418407e+22,1.455369794974229e+21,4.8348510489727494e+24
2004-10-14,-3.117803003275742e+58,0.011973771588630711,0.16526442332906507,0.1645961217714202,39.125581227911425,300.3685218026406,300.4919909722902,296.2295198493008,302.53623512327374,298.52211000854766,33.71969561328717,78.55570500347986,39.125581227911425,16.59492507062293,2.5561617156505365,26.861034803664126,6.260618225493848,30.93160123200419,22.726625971776038,33.155507905093,7.731575832858725e+22,1.5452588305347857e+23,8.518227414778002e+22,1.9667606031796896e+23,-1.2281811262960884e+25,-1.329375378278964e+25,-1.357673310838032e+25,-1.371740063562661e+25,-1.2291126872339898e+25,-1.4061384257014554e+25,-1.0928795093208603e+26,-6.153304134676797e+24,-1.2281811262960884e+25,-7.936493503760018e+23,1.4510863571479064e+24,-1.5329868149753642e+25,-4.277978945017712e+24,1.0639412404322791e+24,-1.4868271016693834e+22,-2.4403466280076624e+25
2004-10-21,-8.403213113261853e+57,0.011183981083589678,0.16581794780437042,0.16450473118479086,39.14466212048129,300.4381289441321,300.5596156987802,296.29760715824216,302.60585274728675,298.5837930166713,33.79877501646789,78.57463222114751,39.14466212048129,16.589173288529224,2.5606839152172043,26.86277245243653,6.261859744016055,30.931355058475667,22.723362563554375,33.350494045086045,1.380024162504564e+23,2.7581628500737383e+23,1.5204351490908936e+23,3.5105096463156886e+23,-2.1897323086733345e+25,-2.3701522144087153e+25,-2.4206047867985832e+25,-2.4456844938962007e+25,-2.1913931948874657e+25,-2.5070135628378537e+25,-1.948502154767131e+26,-1.0970766917313116e+25,-2.1897323086733345e+25,-1.415002711800975e+24,2.5871515290919683e+24,-2.1208492319460317e+25,-5.918477752788679e+24,1.7474996933510123e+24,-2.6077462356128696e+22,-4.3501211599042274e+25
2004-10-28,6.2655727115653465e+57,0.010330024051797414,0.16637193280285456,0.16445366794271854,39.08713826066814,300.49343806654645,300.61309465075647,296.3507416082877,302.6621906369777,298.6308535328922,33.81549831921074,78.58659845965101,39.08713826066814,16.577546880010736,2.5658938193172918,26.85861565003988,6.263801375949319,30.927278317119622,22.71310712570081,33.50632682146332,1.779686929752055e+23,3.5569423404168644e+23,1.960761728594966e+23,4.527173004692596e+23,-2.82725190801638e+25,-3.0601993421494223e+25,-3.125340698004392e+25,-3.157722121732194e+25,-2.829396345358014e+25,-3.2369065620008527e+25,-2.515789904094224e+26,-1.416480068205216e+25,-2.82725190801638e+25,-1.8269672055130374e+24,3.3403759299548455e+24,-2.569861741897033e+25,-7.171499660612036e+24,2.2608349136168847e+24,-3.4363041863949586e+22,-5.6200855228660394e+25
2004-11-04,1.5681769845218565e+58,0.009425456086172148,0.1669166734265194,0.1644376821236846,38.963779118039206,300.5355090361709,300.65347524425397,296.39009462665285,302.70628968082735,298.6643164120117,33.77414131106624,78.59231875032913,38.963779118039206,16.56097496984023,2.5718763130600975,26.849529308331853,6.26658833945213,30.92042638317066,22.69681936605302,33.627265522975954,2.0517954964687927e+23,4.1007877021877205e+23,2.2605560658592136e+23,5.2193636012463216e+23,-3.2677219113452377e+25,-3.536961250279327e+25,-3.6122512643223075e+25,-3.649677532399566e+25,-3.270200440010337e+25,-3.741198464716093e+25,-2.9077358726448796e+26,-1.6371597248677021e+25,-3.2677219113452377e+25,-2.1115984577972664e+24,3.8607877803472635e+24,-2.9696285147861903e+25,-8.287095581327274e+24,2.705442973477546e+24,-4.136139218268852e+22,-6.503130939757225e+25
2004-11-11,2.1648159751942972e+58,0.008484359181249606,0.16744267654213957,0.164450796887404,38.786497065361495,300.5654263197551,300.6818285990557,296.4168723268649,302.7392052342016,298.68523986069255,33.67963847004924,78.59255362667732,38.786497065361495,16.54044564916293,2.5787044575070315,26.836518906375254,6.270356256930709,30.911877515555396,22.675513201460365,33.71806008596863,2.2518178197692162e+23,4.5005590658392036e+23,2.4809297225045906e+23,5.7281809933633024e+23,-3.600768706330664e+25,-3.897448966295793e+25,-3.9804125518814064e+25,-4.021653311817537e+25,-3.6034998470774523e+25,-4.122502073740946e+25,-3.2040928269136844e+26,-1.8040193335004626e+25,-3.600768706330664e+25,-2.326812945979141e+24,4.2542799535616776e+24,-3.400444909403656e+25,-9.489339101820585e+24,3.169809205962284e+24,-4.846509487099877e+22,-7.178800493315796e+25
2004-11-18,2.5276921890871083e+58,0.007521191149901867,0.16794081375457673,0.16448646258442134,38.56807069922271,300.58429089249523,300.69924177881194,296.4323046696145,302.76199921021544,298.69470868410514,33.53748105579284,78.58809687317985,38.56807069922271,16.51698664978706,2.5864370439414324,26.82061102191855,6.275226585317766,30.902709438693265,22.65023880369624,33.78385370170077,2.421569631573062e+23,4.839830763954303e+23,2.6679529850690082e+23,6.15999616660976e+23,-3.8956768978868645e+25,-4.216655702433859e+25,-4.306414126284009e+25,-4.35103256441069e+25,-3.898631723032367e+25,-4.460140986543286e+25,-3.466512687289109e+26,-1.9517711394524342e+25,-3.8956768978868645e+25,-2.5173823087891406e+24,4.602711666286755e+24,-3.9485397199363805e+25,-1.1018861754193399e+25,3.7462060835362707e+24,-5.708729744470147e+22,-7.787371519498189e+25
2004-11-25,2.7211761730264164e+58,0.006550618818293951,0.16840247567619812,0.16453772658266672,38.321852471548596,300.5932124829742,300.7068103250249,296.4376349070113,302.77573247937875,298.6938275734759,33.35360683075877,78.5797631858797,38.321852471548596,16.49164585602039,2.595116406596574,26.802833995593225,6.2813022312901,30.893976196405113,22.62206448507505,33.830076929514185,2.5971519555047624e+23,5.1907555203162954e+23,2.8613999870266967e+23,6.606643014275044e+23,-4.214541166979776e+25,-4.561792343335557e+25,-4.658897565948662e+25,-4.707168058912854e+25,-4.2177378469265994e+25,-4.825207092641501e+25,-3.750249522582547e+26,-2.1115251678618e+25,-4.214541166979776e+25,-2.7234320636743957e+24,4.979447296520856e+24,-4.72244388540565e+25,-1.3178531813288641e+25,4.5482101191570713e+24,-6.892998524793309e+22,-8.456483350750545e+25
2004-12-02,2.77564726719919e+58,0.0055873370997844415,0.16881972483330931,0.16459741498676436,38.061465816627205,300.59330201036653,300.70563094186775,296.43410919679144,302.78145748222545,298.68371425486225,33.13428309049548,78.56837578506739,38.061465816627205,16.465471950310352,2.6047665829894227,26.784199049797834,6.288663536181695,30.886685795220266,22.59205864844076,33.862334532905585,2.8158036797798625e+23,5.627760233268344e+23,3.102298498828529e+23,7.162849933042319e+23,-4.6240531132196654e+25,-5.00504544891665e+25,-5.111586039966285e+25,-5.164546804715002e+25,-4.62756040316548e+25,-5.294055270706822e+25,-4.1146479042880234e+26,-2.316694543783616e+25,-4.6240531132196654e+25,-2.9880582520686483e+24,5.463282445545991e+24,-5.873593213186774e+25,-1.6390948605555397e+25,5.732263454816018e+24,-8.63070912142261e+22,-9.325365751472544e+25
2004-12-09,2.6935609099152523e+58,0.004645876961880141,0.16918544404388572,0.16465832187807383,37.80049769568339,300.585664066494,300.69679418855304,296.42296627085454,302.78021096125417,298.6654923286411,32.88598497488136,78.55475402208586,37.80049769568339,16.439495486849978,2.6153919033509765,26.765682176618412,6.2973648074819,30.881779145408707,22.561272033866594,33.886286710691095,3.12297017345876e+23,6.24167355063912e+23,3.440717742710263e+23,7.944220990435675e+23,-5.208160868073783e+25,-5.637279938557209e+25,-5.75727867637069e+25,-5.816929414749972e+25,-5.21211119688713e+25,-5.96279731638193e+25,-4.6344078833682125e+26,-2.6093380786910917e+25,-5.208160868073783e+25,-3.365508068118149e+24,6.153401171536196e+24,-7.6250764828484285e+25,-2.12786674540618e+25,7.527373705310357e+24,-1.1258378788611656e+23,-1.0571267873361e+26
2004-12-16,2.4499388561278106e+58,0.003740405972155499,0.16949347669053988,0.1647134012489136,37.552193078431216,300.57138930883207,300.681377051287,296.40542705738886,302.77300673195634,298.64028365545903,32.615271282971065,78.53970103402405,37.552193078431216,16.414710682671043,2.6269760783953524,26.748207096639227,6.307431557380509,30.880110783654843,22.53072050173029,33.90752685563849,3.580929950109783e+23,7.15696741078225e+23,3.945272778925951e+23,9.10918045798578e+23,-6.0840049650895116e+25,-6.585287974881939e+25,-6.72546661666311e+25,-6.795148678655839e+25,-6.08861961135652e+25,-6.9655468403570525e+25,-5.413765297748676e+26,-3.048144292866917e+25,-6.0840049650895116e+25,-3.931477601237489e+24,7.18820409509968e+24,-6.785399071492417e+25,-1.8935449462066197e+25,6.670358446389444e+24,-1.0003213174118485e+23,-1.2443105332397283e+26
2004-12-23,1.9873802193038477e+58,0.0028845255344039774,0.16973875503453933,0.16475595647083674,37.32915828889043,300.5515466594392,300.66043529681497,296.3826841867936,302.7608284366567,298.60920018631657,32.32866021316424,78.52399152123586,37.32915828889043,16.392058207944043,2.6394818381901626,26.732629572710472,6.318858584288788,30.882431821345854,22.50136859750339,33.93145840601365,4.28061718426107e+23,8.555385922823281e+23,4.716149907804931e+23,1.0889046964405724e+24,-7.424155966179247e+25,-8.03585882790235e+25,-8.206915246444238e+25,-8.291946488078462e+25,-7.42978710122887e+25,-8.499879015427494e+25,-6.606279607827182e+26,-3.719572677456905e+25,-7.424155966179247e+25,-4.7974817667959985e+24,8.771581980125464e+24,-6.7283488373279364e+25,-1.8776244113283526e+25,6.611010696485397e+24,-9.911930162997767e+22,-1.5308713387360201e+26
2005-01-01,1.204596910749719e+58,0.002091069122850461,0.16991741259987392,0.16477982195029167,37.143080321675406,300.5271752468463,300.6349955519705,296.355891356219,302.74462225756815,298.57333518930926,32.03250758888007,78.50835975150952,37.143080321675406,16.372409245578226,2.6528511548246576,26.719723339339094,6.3316090014962905,30.88937550755204,22.47411414622823,33.963173728423165,5.358884630939786e+23,1.0710447620061607e+24,5.904126010395081e+23,1.3631946962623145e+24,-9.48937576060742e+25,-1.0271239495036892e+26,-1.0489879652816444e+26,-1.0598564519750589e+26,-9.496573340596e+25,-1.0864338823766435e+26,-8.443986072480443e+26,-4.754267416533571e+25,-9.48937576060742e+25,-6.13202462302122e+24,1.1211622951298366e+25,-7.447735083922974e+25,-2.07837755455e+25,7.342359558922071e+24,-1.0973937759464507e+23,-1.972467735121663e+26
