,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-3.4516928429390837e+58,-0.004125572010105145,0.15246899482508536,0.14183435778615483,35.73048084093275,299.70538215137765,299.86512258719574,295.28963776348786,302.0333811689035,297.7815963014298,22.80996298050041,76.8849338433868,35.73048084093275,16.747182867410398,2.8211526808684484,27.224010007724644,6.7550093306674475,31.897771713193055,22.874442366057,28.92408891685257,1.0938278693475717e+22,1.4580710794248952e+22,1.0576381705172097e+22,1.9982009976963855e+22,-8.41045328302132e+23,8.386397100194151e+23,7.97497530818235e+23,8.593745002892805e+23,8.624498229246177e+23,8.047707739726455e+23,-5.558635686676753e+24,4.342790768510187e+23,-8.41045328302132e+23,4.9575066978388795e+22,-4.373918901333716e+22,-1.1953058995532786e+24,-3.362613034494782e+23,1.0689151867176092e+23,5.8814897716885646e+22,-1.7932845410330137e+24
2006-10-08,-3.2410480349394376e+58,-0.004566849565231332,0.1531827622409449,0.14227760848959026,35.08404403122799,299.80954836676955,299.9675407984586,295.38687670082373,302.1289125791495,297.87920310042887,22.776006225565972,76.8802891463682,35.08404403122799,16.7663090811783,2.8184602638117604,27.238265758488964,6.762192328227379,31.902651511920354,22.885556263144665,28.813052154542035,6.927599067627476e+21,9.234480244478863e+21,6.698396895236013e+21,1.2655314201157933e+22,-5.326792949789246e+23,5.311556873828649e+23,5.05098129872573e+23,5.4428814658688155e+23,5.462359140113268e+23,5.097046664118191e+23,-3.520583301498358e+24,2.7505232440708315e+23,-5.326792949789246e+23,3.1398559433048327e+22,-2.7702383667748094e+22,-7.512919192454933e+23,-2.113520899803593e+23,6.770066869068786e+22,3.7160603822418135e+22,-1.1379506270636793e+24
2006-10-15,-2.6921066220346316e+58,-0.005031026752506378,0.1538570501944322,0.1427131900473559,34.4314953499578,299.89694254605,300.0533681700548,295.4667942125316,302.20849017667825,297.9602766374849,22.714748151523096,76.86892325115402,34.4314953499578,16.77753408868419,2.8155705011528127,27.245691677690417,6.769250845694701,31.90218866125646,22.88996625775512,28.68243276757737,4.3203853332153316e+21,5.75906784134105e+21,4.17744378964694e+21,7.892465099117185e+21,-3.322208577771199e+23,3.312706158074147e+23,3.150190659736962e+23,3.394610540367252e+23,3.4067583555813e+23,3.178920657974202e+23,-2.1957136598408162e+24,1.7154434198870137e+23,-3.322208577771199e+23,1.9582620248505064e+22,-1.7277393267073405e+22,-4.595858101774797e+23,-1.2928985260993027e+23,4.222401670594951e+22,2.30366444373628e+22,-7.130733412876436e+23
2006-10-22,-2.1281591749913155e+58,-0.005373003545906108,0.15448447620812802,0.1431348719723798,33.778260071616664,299.9685129498938,300.12355606267715,295.5304284294236,302.273116689235,298.02576487187616,22.628190433810904,76.8515108946633,33.778260071616664,16.781349572085645,2.812574173618933,27.24698108126455,6.7763405697831125,31.897236698402814,22.888266023847006,28.532712165489272,2.6259999673265013e+21,3.5004544263465017e+21,2.539117789049883e+21,4.797167727858271e+21,-2.0194653715666646e+23,2.0136891515987645e+23,1.9149011274406353e+23,2.0634762314741173e+23,2.0708605035885234e+23,1.9323651834181362e+23,-1.3347047899380498e+24,1.0427637224602765e+23,-2.0194653715666646e+23,1.1903654617293542e+22,-1.0502380147738604e+22,-2.6529868752753153e+23,-7.4633349090517725e+22,2.5667207762571784e+22,1.3785078232853326e+22,-4.386970437187034e+23
2006-10-29,-1.4292629891271693e+58,-0.00558516839308377,0.15505926550916815,0.14353753018566417,33.130052577598164,300.02530968917546,300.1791542422401,295.5789259036253,302.32388600965294,298.0767143559933,22.518761924162035,76.82877145296857,33.130052577598164,16.778354609544973,2.809560607685379,27.2428973302419,6.783599509108672,31.8886844736137,22.881121875160918,28.364777960316793,1.5253326068533334e+21,2.0332663144463435e+21,1.4748664144958975e+21,2.7864723712464996e+21,-1.173210295200881e+23,1.1698545948114747e+23,1.1124635998388272e+23,1.1987784454017944e+23,1.2030683451872791e+23,1.1226093594839977e+23,-7.753979952597554e+23,6.05794559232542e+22,-1.173210295200881e+23,6.915439276233463e+21,-6.101367563386316e+21,-1.3184583620159702e+23,-3.709063324460045e+22,1.4911999487661924e+22,7.663537867316926e+21,-2.631461536938105e+23
2006-11-05,-4.4855708660671236e+57,-0.005662014006384429,0.15557724140202972,0.1439171174924999,32.49282443352755,300.0684687612136,300.22129512288075,295.6135234554764,302.36196681582356,298.1142548210006,22.389259038070975,76.8014556054622,32.49282443352755,16.76924112864103,2.8066162845330163,27.234258879408657,6.791144603394945,31.877439341973844,22.869260726371156,28.179926177987006,8.108338666284127e+20,1.0808404542170816e+21,7.840071288399478e+20,1.4812285247696855e+21,-6.238658981433257e+22,6.220814720724596e+22,5.915632565645032e+22,6.374620087938144e+22,6.397432044089933e+22,5.969583621826555e+22,-4.123253680180661e+23,3.2213710392124194e+22,-6.238658981433257e+22,3.6773515820409574e+21,-3.2444610914300115e+21,-3.4072409442737468e+22,-9.585188875169767e+21,7.930289159519586e+21,3.5178042405224595e+21,-1.5331450820963587e+23
2006-11-12,-1.3403398265442862e+58,-0.005600207869257979,0.15603578808134871,0.144270613734379,31.872701491170186,300.09919498447385,300.2511769309929,295.6355289442464,302.3885850460349,298.1395827342434,22.242782279722057,76.77033196536419,31.872701491170186,16.754778252317323,2.8038233974493894,27.22192370709878,6.799068850364321,31.864410316773487,22.853457312712898,27.979854532036754,3.475134370262716e+20,4.6323494439297325e+20,3.3601582668048446e+20,6.348363540922389e+20,-2.6764296998787394e+22,2.668774383331147e+22,2.537849037640108e+22,2.7347579952082373e+22,2.74454448891646e+22,2.5609944298824254e+22,-1.7689055681058115e+23,1.3819914102329747e+22,-2.6764296998787394e+22,1.577610351898616e+21,-1.3918972091764184e+21,4.647317972124206e+22,1.3073751241717606e+22,3.4029983217988686e+21,5.649061270089808e+20,-8.844421872178359e+22
2006-11-19,-1.918187474976951e+58,-0.005398608201131853,0.15643378958748344,0.14459596102427497,31.275909977039625,300.11874419590606,300.2700461528467,295.64630136050783,302.40500562962814,298.15394415724336,22.082670103202013,76.73617390485944,31.275909977039625,16.735795836321667,2.801258399518575,27.206773380875227,6.80743901170124,31.85049146846064,22.83452083458011,27.766644947258406,4.757331317977671e+19,6.341516251142239e+19,4.599933255089232e+19,8.690676524648497e+19,-3.703684276207034e+21,3.69309073230086e+21,3.51191424012073e+21,3.784399861821435e+21,3.797942561014792e+21,3.543943187436128e+21,-2.4478385286907133e+22,1.9124208106003088e+21,-3.703684276207034e+21,2.1831212882578113e+20,-1.9261286064414366e+20,1.2500631258801346e+23,3.5166550776605833e+22,4.721962526735912e+20,-1.754014941311641e+21,-5.62249712879726e+22
2006-11-26,-2.290423436368536e+58,-0.005058226253031581,0.1567715486208566,0.14489198914896342,30.708692256910474,300.12840506765644,300.27917962142226,295.6472306296455,302.412513874146,298.1586172241685,21.91243131793719,76.69974679706412,30.708692256910474,16.71316750007027,2.79899058986911,27.1896970201605,6.816293947924061,31.836545854995062,22.813281207958354,27.542734151497402,-1.4609070946033389e+20,-1.9473871932748097e+20,-1.4125724441129045e+20,-2.668780066559293e+20,1.1185776741206098e+22,-1.1153782378802392e+22,-1.060659756535856e+22,-1.1429551979832453e+22,-1.1470453309896022e+22,-1.0703330608398127e+22,7.392902104619905e+22,-5.77584659648397e+21,1.1185776741206098e+22,-6.593409564136849e+20,5.817246546289943e+20,2.1636513026141242e+23,6.086744886795168e+22,-1.420118334953457e+21,-3.878724319407889e+21,-5.048076440041941e+22
2006-12-03,-2.5243475093242155e+58,-0.004582137760001773,0.157050688796306,0.1451583356430686,30.177213681590516,300.1294808861785,300.27986658453693,295.6397175010907,302.4123969017016,298.1548945479448,21.735677247852195,76.66179588838355,30.177213681590516,16.68779345207764,2.7970807900702215,27.17157542044351,6.82564361963023,31.823390267499242,22.79057511570365,27.310871905801257,-2.7061963425881837e+20,-3.6073560868094424e+20,-2.616660837643468e+20,-4.943670190935869e+20,2.0759715696282308e+22,-2.070033726572635e+22,-1.9684815373512485e+22,-2.1212138873148783e+22,-2.1288047770772347e+22,-1.9864342510578858e+22,1.372050858989457e+23,-1.0719410553544612e+22,2.0759715696282308e+22,-1.2236728050943745e+21,1.0796244841247822e+21,3.3779861534819643e+23,9.502889824496271e+22,-2.6368732880200605e+21,-6.212533815089299e+21,-7.000938450208631e+22
2006-12-10,-2.6596827750401285e+58,-0.003931787231866903,0.15727404366598924,0.14539536426769978,29.6874625797958,300.1232716178252,300.2733910772255,295.625153877374,302.405925509911,298.14406584561044,21.55605484810265,76.62303500324067,29.6874625797958,16.660583406443166,2.7955801622159613,27.153265603643405,6.835468779136967,31.81178106780481,22.76723206734912,27.07406726128175,-3.501704267566825e+20,-4.6677670814115955e+20,-3.385849089270869e+20,-6.396901338097291e+20,2.6875467311083053e+22,-2.6798596168300372e+22,-2.54839044924441e+22,-2.746117303458408e+22,-2.755944447167857e+22,-2.571631979985074e+22,1.776253034935449e+23,-1.3877317596314174e+22,2.6875467311083053e+22,-1.5841632397051256e+21,1.3976787040795183e+21,5.1220767552417255e+23,1.4409334102067802e+23,-3.414121100026275e+21,-9.198090885233818e+21,-1.1835653754897612e+23
2006-12-17,-2.7165136297063193e+58,-0.0031578621530038674,0.15744553550297133,0.14560408473265032,29.24514602814184,300.11105656172316,300.26101489759645,295.6049039117487,302.39433680719816,298.12740105670264,21.37718196888953,76.58413626817864,29.24514602814184,16.632439878220364,2.794529216803887,27.135586054695878,6.845721361847524,31.802401380377752,22.74406068502266,26.83552405609837,-4.004552506044454e+20,-5.3380631073271054e+20,-3.872060408156966e+20,-7.315502774368852e+20,3.0741077230285763e+22,-3.065314939224231e+22,-2.9149360160432657e+22,-3.1411027437013663e+22,-3.152343366241008e+22,-2.9415204725395793e+22,2.031738875288798e+23,-1.5873349737140908e+22,3.0741077230285763e+22,-1.8120200081907825e+21,1.5987126284341404e+21,7.724482345028981e+23,2.1730374649533644e+23,-3.9053947826077696e+21,-1.3400559842610175e+22,-2.044821922228566e+23
2006-12-24,-2.699300705078858e+58,-0.0022690140068700095,0.1575700464534827,0.1457860755597205,28.855584461601588,300.09407786405404,300.2439614580187,295.5802861737732,302.3788179397049,298.10613420889126,21.202585929366776,76.54572102359182,28.855584461601588,16.604242132662595,2.7939570519461685,27.119302894741512,6.856325570699671,31.795849879100935,22.72183543899296,26.598567638530042,-4.3169377885907164e+20,-5.7544722690236377e+20,-4.1741103083164795e+20,-7.886167136415745e+20,3.3142294586370275e+22,-3.3047498613901283e+22,-3.1426246848920276e+22,-3.386457529708292e+22,-3.3985761689050924e+22,-3.171285680799617e+22,2.190440101463353e+23,-1.7113233512286445e+22,3.3142294586370275e+22,-1.953558766271649e+21,1.7235897263339529e+21,7.76718715323542e+23,2.1850511047055732e+23,-4.2105568176821544e+21,-9.637086610947855e+21,-1.9888323479209433e+23
2007-01-01,-2.5977747194115945e+58,-0.0012751671212763178,0.15765328426938147,0.14594341106872585,28.523608463643434,300.073525138485,300.2234007532883,295.5525571494272,302.3604911885086,298.0814482638883,21.035646520825715,76.50835206848426,28.523608463643434,16.576831046223415,2.7938808562238924,27.10511722596063,6.86717962996129,31.792631378954077,22.70128405730806,26.366565466723063,-4.5053337220624364e+20,-6.005603795081489e+20,-4.3562730927846274e+20,-8.230328181105497e+20,3.4590207420580005e+22,-3.4491270023781647e+22,-3.27991893898964e+22,-3.534404296249293e+22,-3.5470523717266467e+22,-3.30983206980181e+22,2.2861355376139446e+23,-1.7860872465675375e+22,3.4590207420580005e+22,-2.0389053859119413e+21,1.7988895122072357e+21,5.23775438392137e+23,1.473475632422953e+23,-4.39456244649463e+21,-7.181367292827034e+21,-1.0161513574114447e+23
2007-01-08,-2.3848878191257317e+58,-0.0001872553317093864,0.157701644456329,0.14607859264358872,28.25346117621045,300.0505214061728,300.2004356552408,295.5228963067966,302.3404006727394,298.05446115399747,20.879544490876615,76.47252735655532,28.25346117621045,16.550995115781106,2.7943056962772648,27.093653861958373,6.87815816681557,31.793149403889693,22.68307582921226,26.142844744596715,-4.612979595894556e+20,-6.149095600191135e+20,-4.4603574631443254e+20,-8.426975293980488e+20,3.5417264406862143e+22,-3.531596140224105e+22,-3.3583422869598697e+22,-3.6189124268320776e+22,-3.6318629196674732e+22,-3.3889706451644126e+22,2.3407973771625228e+23,-1.828792857361919e+22,3.5417264406862143e+22,-2.08765591588956e+21,1.8419012270707473e+21,3.5909437010852174e+23,1.0101978162995595e+23,-4.499663267604774e+21,-5.576147732659746e+21,-3.859701386872683e+22
2007-01-15,-2.481300312295769e+58,0.0009830417881506077,0.1577220703454526,0.14619448375878433,28.04870968836591,300.026110536062,300.1760897097572,295.49239292060133,302.3195008478101,298.0262131954514,20.737216462683143,76.43867523061297,28.04870968836591,16.527457826976526,2.7952245978111323,27.085451630831816,6.889115161224644,31.79770085598203,22.66781101110827,25.930610569566806,-4.6680030803434406e+20,-6.222441830993185e+20,-4.5135604752986617e+20,-8.527492006530945e+20,3.583972715103158e+22,-3.5737215788114797e+22,-3.3984011261207302e+22,-3.6620793879276986e+22,-3.6751843562937228e+22,-3.429394824237967e+22,2.3687187793392244e+23,-1.8506069884640111e+22,3.583972715103158e+22,-2.1125578065882665e+21,1.8638717168848009e+21,2.518187969393491e+23,7.084121054151186e+22,-4.5533444276197576e+21,-4.524034352511361e+21,2.142891577735016e+21
2007-01-22,-2.429755365569411e+58,0.002223552858555647,0.15772191233820218,0.14629424775682145,27.9121685018938,300.0012463326874,300.1512965779176,295.46203480949487,302.29864693977623,297.9976560388692,20.61131710969009,76.40715124715294,27.9121685018938,16.5068665630937,2.796618915944208,27.0809554061789,6.899887387250798,31.806472858733134,22.656011526717435,25.73286816747842,-4.688703215500347e+20,-6.25003508332994e+20,-4.53357573884273e+20,-8.565306942392967e+20,3.5998289016301485e+22,-3.589532412333989e+22,-3.413436308146766e+22,-3.678281133439698e+22,-3.6914440807130006e+22,-3.4445671283625977e+22,2.3791984480701468e+23,-1.8587944307048462e+22,3.5998289016301485e+22,-2.1219041697704528e+21,1.8721178448425826e+21,1.8187925936472922e+23,5.11659457609716e+22,-4.5734869509031057e+21,-3.831606205231936e+21,2.8390885496940634e+22
2007-01-29,-2.2133992542342858e+58,0.0035218494615461525,0.1577087873992754,0.1463812870887175,27.845837745792657,299.9767833848422,300.1268912287394,295.43269909970036,302.2785874082174,297.96964328970665,20.504189232909525,76.37823660455928,27.845837745792657,16.48978320304281,2.798458978588001,27.080509985179958,6.910298253234991,31.8195417913388,22.648113130080834,25.552352664476977,-4.686986458256753e+20,-6.247746648231903e+20,-4.531915781146264e+20,-8.562170776152829e+20,3.59844935096895e+22,-3.5881568075628612e+22,-3.4121281881097284e+22,-3.676871517786344e+22,-3.6900294206661914e+22,-3.4432470781634414e+22,2.378286675627102e+23,-1.8580820909922349e+22,3.59844935096895e+22,-2.1210909993727657e+21,1.871400399241604e+21,1.362224343626723e+23,3.832184995900113e+22,-4.57172530633135e+21,-3.3730656835615106e+21,4.521094796958248e+22
2007-02-05,-3.36298060007996e+58,0.0048654537943339255,0.15769043978603794,0.1464591826668142,27.85085824243635,299.9534697547716,300.10360295700804,295.40514508782246,302.25995848234845,297.94292290252923,20.417842173864415,76.35213814776164,27.85085824243635,16.476676521375033,2.8007049755760534,27.08435589360367,6.920161934899413,31.83687447325341,22.644459171764932,25.391469500890288,-4.670601481364261e+20,-6.225905496059858e+20,-4.5160729072627194e+20,-8.532238756599269e+20,3.585791673719832e+22,-3.5755353347118963e+22,-3.4001259023678466e+22,-3.6639379876964358e+22,-3.6770496071712903e+22,-3.431135330587305e+22,2.3699209652308552e+23,-1.8515462192554597e+22,3.585791673719832e+22,-2.1136299841777283e+21,1.8648176798682642e+21,1.0635836312506553e+23,2.992054321033246e+22,-4.555631160620409e+21,-3.0665970907732184e+21,5.589629620693918e+22
2007-02-12,-4.5212927426967885e+58,0.006242012987744575,0.15767460400136982,0.14653163212034864,27.92748484758202,299.9319415543338,300.08205026654264,295.38000923518473,302.2432807695055,297.91813142239243,20.353938744673606,76.32898988061106,27.92748484758202,16.467916465669163,2.803308057207934,27.092627156439878,6.929287685410982,31.858331402263694,22.645296075978234,25.252248049793245,-4.644592682900453e+20,-6.191235802670574e+20,-4.490924619496413e+20,-8.484725972828611e+20,3.565734283134285e+22,-3.5555353137158516e+22,-3.3811070469881054e+22,-3.6434434799314108e+22,-3.6564817585940036e+22,-3.4119430216802867e+22,2.3566646372614646e+23,-1.8411894587165214e+22,3.565734283134285e+22,-2.101807238741303e+21,1.8543866844341516e+21,8.676514360543774e+22,2.440861397373583e+22,-4.530133686208491e+21,-2.858990352207752e+21,6.2588191551453055e+22
