,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14692056858521393,0.17117433417285002,0.2145492635679353,0.2055980365010375,39.500378203752305,299.6506047522914,299.73403775909213,296.1193636349625,301.9374202250209,297.9119461841174,37.51506903672905,81.16263764128654,39.500378203752305,17.60245375954526,2.2498898259091127,28.06840359923772,7.27613758514763,33.155571610367325,23.26762240865329,23.610394304015763,1852084892688.2944,3701639351623.4697,2040525844914.2427,4711339162054.267,-291943468546774.1,-315997739016066.0,-322724268490854.94,-326067990768504.6,-292164904266263.1,-334244616303401.6,-2597817437997196.0,-146266451538471.62,-291943468546774.1,-18865356193763.82,34492891578343.746,-216640760398333.2,-60456137163884.45,19815258611020.25,-310026253946.42725,-580622503173596.0
1990-07-16,0.14914611019363988,0.1733123699969072,0.2151038253022779,0.20672718912264398,41.15951797386211,299.7860619596747,299.86903517069186,296.2520152754387,302.07639302803204,298.04429706163467,38.912792051835645,81.18856799128362,41.15951797386211,17.647097021483738,2.257429124330385,28.08754806894595,7.286710287757476,33.132885679371704,23.281419377772224,23.8413730665143,1841615296716.1843,3680714463893.452,2028991016650.571,4684706572096.312,-290293150125992.56,-314211444935846.4,-320899950215213.4,-324224770866133.0,-290513334098185.9,-332355175001362.06,-2583132314219313.0,-145439626329749.03,-290293150125992.56,-18758712791203.15,34297907752738.434,-215416120169845.38,-60114386989569.45,19703245533758.95,-308273715007.09125,-577340323312321.2
1990-07-23,0.15125532001401387,0.17573505992745775,0.21550693913825195,0.20776324673097424,42.879972524576715,299.8940083275207,299.9768816789822,296.3557603977844,302.1866284052206,298.14999241860534,40.36890769121254,81.19942271618454,42.879972524576715,17.68639715908116,2.265972315511246,28.101226732385786,7.30048239059597,33.10605029234108,23.2934245317215,24.05892338209999,1831131640922.5383,3659761475729.767,2017440698044.4575,4658038216721.729,-288640615459678.6,-312422752005668.5,-319073182026163.0,-322379075666980.8,-288859546003579.8,-330463196330902.25,-2568427469495730.0,-144611690760957.88,-288640615459678.6,-18651926175089.562,34102662079463.64,-214189835335851.8,-59772177868859.26,19591082031901.453,-306518822554.09814,-574053735722737.0
1990-07-30,0.1532033072005331,0.1783505513238745,0.2157034503431222,0.20864735920189195,44.63629423184517,299.97796490254126,300.0610969294105,296.434033262855,302.27118095141236,298.2326596444793,41.87088229023246,81.19617741491786,44.63629423184517,17.718971487859434,2.2751183955554923,28.10869388445355,7.317607215842937,33.07541259796495,23.302903388841916,24.26965172539408,1820653477002.5415,3638819463810.041,2005896430084.3828,4631383831591.977,-286988946474279.2,-310634996082963.5,-317247370790324.4,-320534347335961.9,-287206624246497.2,-328572208774189.75,-2553730327910658.0,-143784188906529.9,-286988946474279.2,-18545195499185.51,33907518685709.17,-212964192881733.5,-59430148011764.0,19478977286937.133,-304764849407.1334,-570768869793438.8
1990-08-06,0.15539839665068156,0.18104357196206114,0.21565596961766775,0.20933252678731157,46.39550944638928,300.0406298507377,300.12435844726934,296.48948328965196,302.3323611716496,298.2949694492951,43.40595186148352,81.17972012282326,46.39550944638928,17.743395500987734,2.284380968893516,28.109019614217118,7.337936662994931,33.04089465417785,23.30862504664235,24.484294116723607,1810193328774.959,3617913458660.9814,1994372010828.938,4604775274835.178,-285340117294693.75,-308850313947868.6,-315424698772699.9,-318692790748364.75,-285556544449188.1,-326684472496943.6,-2539058455933776.0,-142958109821796.06,-285340117294693.75,-18438648331234.1,33712710812781.84,-211740657733698.12,-59088706223069.91,19367065289859.543,-303013891967.5633,-567489651698177.8
1990-08-13,0.15828105931712272,0.18368647536118257,0.2153495207708965,0.20978680318133106,48.115497108409556,300.08397665603724,300.1686049655917,296.52403068185436,302.371887015051,298.3387221348201,44.958723966277674,81.1506792565817,48.115497108409556,17.75820566067562,2.29324255355847,28.101108034671597,7.361025098348172,33.002026614428665,23.308889418590233,24.715698423776942,1799759206547.143,3597059469953.1133,1982876265596.6836,4578232923095.447,-283695390582695.7,-307070072297393.75,-313606561762684.06,-316855816155254.75,-283910570231140.3,-324801433114310.4,-2524423089181315.0,-142134086112301.7,-283695390582695.7,-18332366264306.176,33518387643178.758,-210520166867084.94,-58748113976700.58,19255431742087.883,-301267291105.8949,-564218592640556.9
1990-08-20,0.1624290846445604,0.18615272071938943,0.21479145667456753,0.2099930262741121,49.74460010127506,300.10939223772834,300.19517897536775,296.5389663924259,302.3910538147993,298.3649895525923,46.50817350337729,81.10928106764236,49.74460010127506,17.761926421877014,2.3012079819651885,28.083740041839214,7.386140731144513,32.95799967631699,23.301613584749802,24.975997329715018,1789356220864.0215,3576267711793.9463,1971414824906.5266,4551769776592.456,-282055571911585.6,-305295143078915.9,-311793850268481.94,-315024323291326.5,-282269507776672.4,-322924012923130.75,-2509831395932730.0,-141312521377924.12,-282055571911585.6,-18226401354463.58,33324644354752.855,-209303318068528.3,-58408538092005.68,19144131320794.28,-299525902292.29047,-560957294758732.75
1990-08-27,0.16631069633940126,0.18833323754083442,0.21400852759751676,0.20994731704890085,51.22237444204067,300.117832890074,300.2049872532177,296.53507203103413,302.3909019829917,298.3742830390244,48.024193225299065,81.05521901531347,51.22237444204067,17.753109775817794,2.307859006370032,28.05563919351225,7.412288663460986,32.907725759954936,23.28447546711415,25.273377926527797,1778987617649.6514,3555544671596.8125,1959991264940.0762,4525394092317.66,-280421172935169.72,-303526080103234.94,-309987129889663.56,-313198883616285.4,-280633869127673.8,-321052797713287.2,-2495287929066653.5,-140493671962081.66,-280421172935169.72,-18120786664721.383,33131541398999.582,-208090491017713.22,-58070084523040.516,19033198753772.227,-297790268872.16534,-557706775638697.0
1990-09-03,0.1699118886244571,0.19015403069240988,0.2130429659334415,0.2096581484233011,52.48140625961737,300.10998080162415,300.19866278052154,296.5127393349875,302.37236868439436,298.3667291082462,49.46414343512882,80.9875151259888,52.48140625961737,17.73037521660654,2.312910152718559,28.015556363331633,7.438258978109163,32.84990617117816,23.255103506780102,25.608980341482482,1768655441294.1462,3534894435348.7646,1948607838094.5513,4499111070796.822,-278792515909904.9,-301763232178674.5,-308186756859508.9,-311379857054318.06,-279003976785029.4,-319188156434584.75,-2480795556136340.5,-139677699318320.97,-278792515909904.9,-18015543019257.906,32939116850266.3,-206881924849451.62,-57732820003170.375,18922655913732.453,-296060733062.3916,-554467676189724.8
1990-09-10,0.17323263577433592,0.19159104868199195,0.21194845574263713,0.20914626390032798,53.45046561939918,300.08638698532616,300.1767135121649,296.4720805421816,302.3364124331405,298.3422436464349,50.770614965000924,80.9043965257398,53.45046561939918,17.692446511386528,2.3162577920626752,27.962364943797063,7.462707633919262,32.78311803196292,23.21128978132728,25.974624736813034,1758360957998.676,3514319533722.1797,1937265939401.1528,4472923932996.314,-277169800426614.62,-300006815341062.4,-306392951812522.25,-309567466525906.6,-277380030490949.88,-317330317597558.5,-2466356053172349.5,-138864703443540.98,-277169800426614.62,-17910683315611.133,32747394290052.086,-205677767672858.06,-57396785863975.34,18812516347625.676,-294337506816.34827,-551240393361562.6
1990-09-17,0.1762828063122143,0.19267749477717422,0.21078587927903417,0.20844454718390934,54.05912098432009,300.04758954152817,300.1396460178908,296.4130321227367,302.2840995665468,298.3006966856898,51.871886468700694,80.80325074445408,54.05912098432009,17.638190292292737,2.3180093300845126,27.895157571448266,7.484264425706234,32.70592616018668,23.151199325915638,26.35194993162203,1748104923852.9707,3493821477863.501,1925966401878.195,4446834602259.484,-275553145667445.75,-298256958592390.4,-304605846496714.3,-307761845144093.1,-275762149517980.44,-315479417653252.06,-2451970480700066.0,-138054744049129.62,-275553145667445.75,-17806215255318.85,32556387799634.01,-204478107928698.7,-57062006785885.3,18702788144775.055,-292620716698.25714,-548025164185795.6
1990-09-24,0.17907682306446582,0.19350028942069214,0.20961884550761234,0.20759695450162868,54.24345642409915,299.99419915768743,300.08805512733085,296.3354614879356,302.2166449341276,298.24205851064494,52.686315640077744,80.68074554119488,54.24345642409915,17.56666700600917,2.3184798046287374,27.813337625118635,7.501648327560421,32.617017645136706,23.073552489616716,26.71332174459242,1737887751137.5146,3473401091770.414,1914709679753.7686,4420844127346.678,-273942616620021.88,-296513732274845.9,-302825512751620.8,-305963065492737.44,-274150398903037.03,-313635531005670.5,-2437639417002617.0,-137247853694503.81,-273942616620021.88,-17702143037874.453,32366105057248.78,-203282993841960.1,-56728496226646.56,18593475716125.543,-290910431721.0291,-544822117911009.06
1990-10-01,0.1816284819648903,0.1941850071807783,0.20850942151012714,0.20665579005233398,53.95207503206939,299.92694985930876,300.0226772167457,296.2392853824081,302.13541336071654,298.16651453417603,53.131088896675365,80.53316735907676,53.95207503206939,17.477202662476,2.318156092698432,27.71670009085175,7.513770463869333,32.5153509228363,22.97775942510151,27.02460614493433,1727709606034.3315,3453058707579.918,1903495956118.139,4394952930992.229,-272338239479558.06,-294777164741961.56,-301051979534326.0,-304171156828946.06,-272544804861203.38,-311798687645584.4,-2423363095174398.0,-136444045503715.12,-272338239479558.06,-17598468356009.977,32176549157840.47,-202092444851198.66,-56396259610815.59,18484580839641.08,-289206679702.3792,-541631306634782.5
1990-10-08,0.18394719653257474,0.1948724854155111,0.20751414417096692,0.20567681299141516,53.15169591318829,299.8467195466461,299.94441158559124,296.12460716519456,302.0418959940846,298.074541535826,53.13443081200481,80.35699400065435,53.15169591318829,17.369487869334122,2.317637791105491,27.60549791461865,7.519816526043619,32.400314169884254,22.8639934298274,27.249572763341252,1717570457243.4355,3432794262734.8047,1892325196486.6924,4369160933575.1387,-270740009312254.0,-293047250653423.56,-299285241390838.7,-302386113642219.25,-270945362454936.94,-309968881924310.4,-2409141471312687.5,-135643317004882.7,-270740009312254.0,-17495190890903.754,31987719518484.445,-200906457295267.3,-56065295916706.47,18376103180446.8,-287509455402.8862,-538452720544782.2
1990-10-15,0.1860363984227648,0.19569257321929767,0.20668053640905193,0.2047129661912125,51.83217849135137,299.75452794695724,299.85431741991545,295.9918707977031,301.93767280954035,297.96694833478284,52.64881378134654,80.14965473524234,51.83217849135137,17.24370007288414,2.31756171209871,27.48048972227415,7.5193131538620595,32.27188518461289,22.73319896449385,27.35514830153948,1707470085205.7275,3412607318416.852,1881197158961.2224,4343467576580.3066,-269147891509096.12,-291323952548657.7,-297525260063174.9,-300607897278185.1,-269352037048973.8,-308146074218162.25,-2394974237454102.0,-134845650858562.0,-269147891509096.12,-17392308406124.992,31799612050152.953,-199725005492131.94,-55735597977447.33,18268040389503.85,-285818722069.8417,-535286290810113.06
1990-10-22,0.18835496549657754,0.19674149643787203,0.20604445755886633,0.20380853214488662,50.010467077976095,299.65152640179144,299.753601039082,295.84201577663,301.8243748271801,297.84489742465087,51.661355866254524,79.9103311489223,50.010467077976095,17.100630119941137,2.318517291806167,27.342967145093674,7.51218740038566,32.13077937716465,22.587042722840863,27.31626273655037,1697408053772.4917,3392497002924.522,1870111363016.9263,4317871750531.308,-267561817320131.6,-289607196013155.44,-295771959552791.5,-298836430950885.1,-267764759841214.94,-306330185815662.75,-2380860781836962.5,-134051012620373.4,-267561817320131.6,-17289816459058.965,31612218630093.023,-198548038425022.53,-55407151556211.984,18160387800504.387,-284134406694.9159,-532131880699813.5
1990-10-29,0.19043872993340838,0.19806829053686154,0.20562856315391623,0.20299543759898997,47.73213847967335,299.53899995773867,299.64361409831946,295.67661034371076,301.70366687842454,297.7099301027112,50.19761208054159,79.6405895807136,47.73213847967335,16.941787537822357,2.320967416425664,27.194765857274984,7.498823532992531,31.978569362440155,22.427826832808684,27.118928464185032,1687383638668.1978,3372461868696.3027,1859067010686.6348,4292371613013.8525,-265981672578086.5,-287896857472991.44,-294025213655289.8,-297071587148326.0,-266183416577791.97,-304521086007271.5,-2366800088560018.0,-133259345091427.98,-265981672578086.5,-17187707672228.46,31425525769530.906,-197375471374648.2,-55079933011091.766,18053137664502.81,-282456388039.31934,-528989263156206.9
1990-11-05,0.19228347170863958,0.19967258254402387,0.20544172522863832,0.20229231904369432,45.069116740528756,299.41839437398835,299.5258754044251,295.49794016101174,301.57726504042625,297.5640050657745,48.31732010376419,79.34467425080888,45.069116740528756,16.769460552490713,2.3251929405697873,27.038264662722696,7.480105315855848,31.817755817747653,22.258389158339742,26.760833919727602,1677395698471.815,3352499634449.616,1848062844415.0806,4266964260477.6655,-264407277361200.12,-286192742182005.1,-292284823479018.1,-295313164918154.6,-264607827200475.5,-302718568801464.7,-2352790556615065.5,-132470558129214.1,-264407277361200.12,-17085970419108.246,31239512210851.83,-196207170827736.8,-54753905083647.08,17946277769558.773,-280784475036.9551,-525858080348014.1
1990-11-12,0.19388631401500903,0.2015122986728499,0.2054787945678554,0.20170566660900702,42.113367307995716,299.29135980772264,299.40210826845214,295.3090309421847,301.44698345151556,297.4095352971545,46.10434887556996,79.02939945663744,42.113367307995716,16.586710300917265,2.3312725819250795,26.876364165229173,7.457416018312621,31.651761880114297,22.082004975603486,26.249781770959096,1667442462371.9778,3332606760981.121,1837096913219.1455,4241645188327.428,-262838352537151.56,-284494548009161.6,-290550480461587.6,-293560852500989.9,-263037712365226.12,-300922314621045.0,-2338829702182844.0,-131684511885786.97,-262838352537151.56,-16984586662197.139,31054144974791.258,-195042929650518.38,-54429009970777.56,17839789169952.586,-279118371266.0832,-522737777132370.4
1990-11-19,0.19524677884792072,0.20351719296019255,0.20572006384263025,0.20123169895840487,38.96796814816619,299.15978318071296,299.27426572315727,295.1135875513985,301.31478318979794,297.249388622132,43.654811974969164,78.70369527654847,38.96796814816619,16.3972841676052,2.3390980131391927,26.712421609228187,7.432565815645094,31.484820323064085,21.902282815204632,25.601183487275588,1657521192344.275,3312777775982.8564,1826166200493.275,4216407431568.347,-261274466512194.66,-282801807800156.56,-288821707504549.44,-291814167855201.1,-261472640150938.8,-299131829336492.1,-2324913684787779.0,-130900990128579.1,-261274466512194.66,-16883528511952.71,30869373068886.957,-193882427573221.88,-54105158297459.0,17733642571856.438,-277457618400.1059,-519627495148633.6
1990-11-26,0.19636568198249366,0.20560339190690835,0.2061310106471927,0.20085850566421118,35.73780893164191,299.02577959609016,299.1445139205275,294.91584395621936,301.18278912094075,297.0868226718427,41.06667430062811,78.37792608101954,35.73780893164191,16.20544588344993,2.3484142641446946,26.550123531034195,7.407634232165815,31.3217395634013,21.723042695090726,24.83568975139926,1647627652341.052,3293004213147.0635,1815266039191.8315,4191240214529.5635,-259714951559747.5,-281113798812017.66,-287097766480163.25,-290072365205361.25,-259911942324568.75,-297346348470983.44,-2311036562759838.0,-130119658320228.78,-259714951559747.5,-16782752819953.557,30685117601767.562,-192725169100608.53,-53782211789951.67,17627792654253.332,-275801507353.5654,-516525906411316.25
1990-12-03,0.19724186396324073,0.20768501850255938,0.20666331094481089,0.20056868518788173,32.52177149946013,298.8916299434447,299.01516072211905,294.72033539734844,301.0532549139788,296.92534875089177,38.43241223528082,78.06310070067943,32.52177149946013,16.01573687252866,2.358873472649239,26.39329998758047,7.384743011224161,31.167564965583054,21.548179767828227,23.977419992891853,1637755278575.2568,3273272953867.495,1804389197693.2124,4166126840229.684,-258158773032549.94,-279429401149182.75,-285377513654055.4,-288334288966949.25,-258354583454088.0,-295564687462048.2,-2297189129437512.0,-129339998092628.38,-258158773032549.94,-16682192727402.684,30501256330671.69,-191570386459138.16,-53459956192072.32,17522169191893.377,-274148939393.32687,-513430953197086.0
1990-12-10,0.1978684568473213,0.2096810940415777,0.2072575677200297,0.2003427760747173,29.40731553023771,298.75967651820883,298.8885420131159,294.5316183588721,300.9284789469611,296.76854606030923,35.83458317903891,77.77004035442195,29.40731553023771,15.832695691093797,2.370091093911209,26.245704431695472,7.36579993962218,31.027180679364022,21.38152723682344,23.052754506980342,1627893885335.8647,3253563640638.454,1793524453938.0635,4141041398226.1426,-256604325360840.03,-277746876953232.94,-283659174174644.0,-286598145899277.44,-256798956751928.62,-293785008100899.75,-2283357097886600.0,-128561205040072.38,-256604325360840.03,-16581744482551.152,30317599558792.64,-190416888214740.7,-53138059020213.414,17416663208952.56,-272498209500.9186,-510339442322603.25
1990-12-17,0.19823131790262521,0.21151842800131407,0.2078471320007915,0.20016271179485795,26.467553940478144,298.6322023856235,298.76689294283966,294.35397500302804,300.81068706063064,296.619857769784,33.34335741021504,77.5085529365257,26.467553940478144,15.660570679224964,2.381695299948877,26.110792632770305,7.352261533958257,30.90491095232757,21.22673501921338,22.089292541250064,1618027648092.0496,3233844646018.7466,1782654373323.7573,4115943634029.47,-255049114129829.38,-276063526285590.38,-281939990630736.1,-284861150021819.25,-255242565911317.7,-292004454544528.7,-2269518271911835.5,-127782029437052.02,-255049114129829.38,-16481246896578.016,30133852572981.742,-189262823354237.62,-52816003727505.33,17311105400481.668,-270846668757.94537,-507246412855006.0
1990-12-24,0.1983110136253904,0.2131319781624587,0.20836203034627457,0.2000137031845976,23.760403988739128,298.51131775336023,298.6522289530942,294.1911446257233,300.70189758715713,296.4823990939258,31.01516951062661,77.2866987058241,23.760403988739128,15.503064365620634,2.393358614618474,25.9915322660449,7.344952996158094,30.804175632505984,21.08717258012093,21.114656574829,1608131961432.8713,3214066792803.9395,1771751846954.1826,4090770956320.763,-253489260797928.56,-274375151037699.88,-280215675550159.5,-283118969440220.44,-253681529448837.12,-290218586270076.75,-2255638138862446.0,-127000528097380.44,-253489260797928.56,-16380449338534.203,29949557126595.594,-188105313755005.8,-52492987140178.94,17205232515841.77,-269190198386.65152,-504144151087418.44
1991-01-01,0.19808741623917836,0.21446343439507812,0.2087326852753997,0.19988354292678417,21.32908718207019,298.3988702929048,298.5462554070681,294.0461218434052,300.6037855360056,296.35880462979185,28.892214338828108,77.11025025605738,21.32908718207019,15.363144257729303,2.40480283765151,25.890265419668076,7.343964603390835,30.72723489451088,20.96585863735652,20.155244877848443,1598168544872.975,3194153572324.505,1760774699484.12,4065425987085.379,-251918731226755.4,-272675219896855.0,-278479558590518.6,-281364864701161.2,-252109808649281.12,-288420494822704.0,-2241663004816145.0,-126213677860396.9,-251918731226755.4,-16278961883032.895,29764000290922.27,-186939881705553.25,-52167759700488.74,17098634996246.934,-267522390495.2198,-501020656226816.75
