,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-09-10,0.17268978492312465,0.19157256085629615,0.21195800647202082,0.20915174226583952,53.44276726567685,300.0822309077128,300.17254119317744,296.4679714513727,302.33218137994936,298.33806039524586,50.77390402579795,80.90329292323308,53.44276726567685,17.69220371125097,2.3162077234047334,27.96201989182949,7.462551830130996,32.78265951375836,23.211033573870917,25.978156500415206,1420527456547.1235,1893561190130.0688,1373528781088.7363,2595014682538.851,-107144550676638.03,106838088125452.6,101596800701631.14,109479586420618.34,109871365597837.25,102523371907691.47,-708139624748187.5,55324766690772.3,-107144550676638.03,6315590965416.459,-5572132198423.719,-159818698868369.56,-44959908600806.945,13896321976742.66,7548205219012.405,-225436415442819.94
1990-09-17,0.175756971839237,0.19266292903438492,0.21079305690384534,0.2084486542307719,54.05346045013474,300.04466618954785,300.13671063142937,296.410142019943,302.28112065599913,298.29775531570635,51.874120580308755,80.80247516017701,54.05346045013474,17.63802274496123,2.317972642355475,27.894920447824,7.4841554029700355,32.70560746902735,23.151025266749787,26.354435384453502,1412242689934.5017,1882517607371.6758,1365518119038.811,2579880099323.248,-106519664851551.84,106214989643755.69,101004270328117.83,108841082257239.94,109230576509534.16,101925437608276.56,-704009630167106.4,55002102941072.53,-106519664851551.84,6278757330421.482,-5539634545446.25,-158886613066373.12,-44697695901275.74,13815276260703.275,7504182759368.247,-224121632770952.56
1990-09-24,0.17856953753493307,0.19348863653960746,0.20962414148149916,0.20759997969956198,54.23941612474769,299.99224962075397,300.08609691060315,296.33353429039414,302.2146553068388,298.2400981005669,52.68772235996702,80.68022885363058,54.23941612474769,17.566558728463253,2.318453766013036,27.813185604032036,7.501576239977549,32.61680933300047,23.073443180771765,26.714984153948876,1403989312359.554,1871515866158.3096,1357537807508.6572,2564802857493.9443,-105897146571961.1,105594251935730.23,100413984912899.9,108204997236039.39,108592215220452.31,101329768741361.95,-699895283164629.1,54680661688469.8,-105897146571961.1,6242063249410.787,-5507260018436.486,-157958058699217.94,-44436476658635.484,13734537607542.148,7460327090481.957,-222811831493439.16
1990-10-01,0.18114189852808932,0.1941753809283545,0.2085132382677526,0.2066579691011384,53.94931151971666,299.9257625609996,300.02148388986507,296.2381118395984,302.1341981804434,298.1653218926146,53.131852455575824,80.53285314089199,53.94931151971666,17.477140643697414,2.318138449647553,27.716614564021896,7.5137272762516645,32.515228958308974,22.97770068733655,27.025626709039322,1395767458082.207,1860556145458.2725,1349587976316.1626,2549783202316.513,-105277005964541.84,104975885099087.33,99825954058312.64,107571341704386.72,107956292114990.44,100736374996856.98,-695796650669970.4,54360448161937.34,-105277005964541.84,6205509319297.084,-5475009144039.764,-157033050872108.2,-44176255122254.99,13654107330659.48,7416638925765.711,-221507032917243.0
1990-10-08,0.18348401440088033,0.1948640930638595,0.20751680727719488,0.205678335579782,53.14993025949578,299.84612366595394,299.94381175438093,296.12401834496353,302.04128178376743,298.07394455849914,53.134698685020915,80.35683673591632,53.14993025949578,17.369461640611195,2.3176267085868627,27.605463890389785,7.5197957585428625,32.40025917391097,22.86397384291328,27.250096874280743,1387577101834.2844,1849638411589.1191,1341668601029.1572,2534821087631.1377,-104659241123421.84,104359887233406.0,99240175957166.31,106940113714874.34,107322805238772.05,100145254551090.25,-691713720086841.5,54041461377365.98,-104659241123421.84,6169095427739.525,-5442881823139.774,-156111586742348.47,-43917030492432.34,13573985182871.496,7373118130953.038,-220207233032390.9
1990-10-15,0.18559963775964267,0.1956846848517424,0.20668230638924712,0.20471398339080793,51.8311867063117,299.7543870502375,299.85417418912294,295.99173178298815,301.9375209965385,297.96680957814647,52.648702828621154,80.1496181011957,51.8311867063117,17.243701298652727,2.3175557130451105,27.480495249934073,7.519309636317216,32.27188169548477,22.7332094271775,27.355291433788818,1379418066270.5542,1838762428149.8936,1333779510169.9424,2519916189464.1562,-104043838672182.4,103746245000527.75,98656637925648.94,106311299599567.03,106691740874950.34,99556394604572.31,-687646403007833.8,53723694427757.29,-104043838672182.4,6132820786270.677,-5410877360085.897,-155193646357641.53,-43658797156223.2,13494169429300.48,7329763763691.192,-218912403694450.06
1990-10-22,0.18795194691445288,0.1967334142016483,0.20604554084970017,0.2038091631444881,50.01007110293783,299.6517325769314,299.75380612870475,295.84221986060004,301.8245757947626,297.84510818877493,51.660957843172966,79.91038643820721,50.01007110293783,17.100652225346405,2.3185151995495676,27.343002788527805,7.512197047046014,32.13081517656111,22.587076050799517,27.31611575833589,1371289999083.8699,1827927725515.6426,1325920363087.5828,2505067864222.082,-103430772037747.88,103134931903383.19,98075314766590.31,105684872206273.48,106063071774168.38,98969769730332.75,-683594523806210.0,53407133591935.516,-103430772037747.88,6096683828551.648,-5378994372925.533,-154279190081409.62,-43401543963136.86,13414656623503.75,7286573951938.717,-217622488992730.2
1990-10-29,0.19007205104608335,0.19805931868822524,0.20562912187411675,0.20299577563533303,47.73219805987356,299.53946860257855,299.6440826157668,295.67707387324754,301.7041346788143,297.7104051757748,50.19699843318196,79.64071430292746,47.73219805987356,16.941825380841927,2.320968302330381,27.194824230002126,7.498843143039631,31.97863487870979,22.427877403695373,27.118562280967495,1363192315217.7793,1817133523806.9028,1318090594082.4355,2490275043125.796,-102819997091720.81,102525903939794.0,97496164636481.22,105060786444891.84,105436752684966.62,98385337703246.03,-679557790828623.2,53091756083923.414,-102819997091720.81,6060681953452.41,-5347230566728.487,-153368152091369.06,-43145252396166.984,13335441042168.643,7243545586902.724,-216337396079493.78
1990-11-05,0.19195491330571418,0.1996619990336626,0.20544188565352495,0.2022924364900742,45.06952231460072,299.4190596932006,299.52654132706374,295.49859808178195,301.57793282521163,297.56467818412966,48.316546042599285,79.34485092650806,45.06952231460072,16.769510142717497,2.325196077935299,27.038340027990998,7.480132401501924,31.81784361171776,22.258452606648287,26.760303435009973,1355124092645.499,1806378593963.2104,1310289311633.3135,2475536041819.935,-102211444289419.08,101919091763994.84,96919121591536.67,104438971255130.34,104812712292759.86,97803031978114.44,-675535744440451.1,52777525993884.34,-102211444289419.08,6024811061690.607,-5315582324771.746,-152460428654039.38,-42889893273197.66,13256513665570.453,7200673769243.445,-215056978630201.56
1990-11-12,0.19359648760485348,0.20149932912718074,0.20547865431456397,0.20170561924982477,42.114033937594236,299.2921710079138,299.40292062639264,295.3098330348938,301.44779960964706,297.41035531011585,46.10345676832205,79.02961459997395,42.114033937594236,16.586768563405315,2.3312774064394217,26.876452099416497,7.457448659870137,31.651866211600492,22.08207793594971,26.249129197511632,1347083900918.7622,1795661029198.9492,1302515132618.8594,2460848247166.5146,-101605005738021.62,101314387791767.4,96344083325429.66,103819316392824.81,104190839958868.72,97222749315568.78,-671527671556601.1,52464387610677.45,-101605005738021.62,5989064793568.787,-5284044036008.75,-151555858835457.8,-42635421320576.25,13177860500351.727,7157950898040.562,-213781009634414.7
1990-11-19,0.19499490704750888,0.20350098821341428,0.2057196978488322,0.2012315295171897,38.9688304383283,299.1607013144472,299.2751854329189,295.1144953102538,301.31570814357804,297.25031631141775,43.65383412596403,78.7039385525777,38.9688304383283,16.39734874801802,2.339104089654537,26.712518723564155,7.432602541534495,31.484936791987586,21.902362710173318,25.60044106905682,1339069528274.8687,1784977881237.412,1294765918453.3584,2446207618725.0244,-101000514613376.81,100711625676122.56,95770891651859.73,103201651398171.16,103570964613488.56,96644330086636.56,-667532469603107.8,52152254793596.484,-101000514613376.81,5953433315706.734,-5252607024625.183,-150654193799079.53,-42381766536053.98,13099459909947.234,7115365220731.95,-212509138088001.3
1990-11-26,0.19614951759988686,0.20558301070673307,0.20613047606745694,0.20085824667219343,35.73881685104375,299.0267749848635,299.14551119944866,294.9168280402414,301.1837927093004,297.08782815486995,41.065635195538164,78.37818961841957,35.73881685104375,16.205514989678324,2.348421259247702,26.550227245018363,7.407673921088881,31.321864817213047,21.72312756255773,24.83488196906204,1331077552848.4917,1774324588736.7188,1287038360485.1616,2431607905443.629,-100397712818274.84,100110548058078.66,95199301837421.2,102585712549163.8,102952821590869.03,96067527325923.22,-663548432764228.0,51840994272514.04,-100397712818274.84,5917901414671.789,-5221257868083.322,-149755048564523.53,-42128820617643.29,13021278419963.883,7072898554677.623,-211240820944949.5
1990-12-03,0.19705772945646033,0.20765941761020446,0.20666265110601723,0.20056836128634714,32.522886990266954,298.892680101632,299.0162130053317,294.7213735773006,301.05431428410526,296.9264093891501,38.43133033189585,78.0633785386641,32.522886990266954,16.01580914761088,2.358881132350075,26.39340834690654,7.384784813461836,31.167696463893776,21.54826812224769,23.976565328652576,1323102672427.3667,1763694083855.0476,1279327331927.6555,2417039421259.159,-99796200428679.1,99510756157490.53,94628934665416.77,101971091206092.66,102336000788958.66,95491958358243.84,-659572917862540.0,51530399544123.36,-99796200428679.1,5882445517107.99,-5189975768035.634,-148857826601051.0,-41876415750390.805,12943264161516.34,7030522725707.159,-209975216750374.38
1990-12-10,0.1977113790645023,0.20964912860676255,0.2072568152786418,0.20034240584202334,29.408509792533057,298.7607645002302,298.8896322951064,294.5326938828339,300.9295768754928,296.7696447943248,35.83347232046502,77.7703280028241,29.408509792533057,15.832770112405498,2.3700992257284796,26.24581596361844,7.365843214450877,31.027316506786356,21.38161795907565,23.05186684146032,1315136659010.5771,1753075398678.2368,1271624877006.3723,2402487135287.7793,-99195356840362.53,98911631145228.1,94059201665377.6,101357153239702.62,101719865809233.28,94917029346230.38,-655601823201395.4,51220150155504.97,-99195356840362.53,5847029041757.357,-5158728449496.838,-147961602209074.94,-41624291518155.51,12865336644194.414,6988194012994.476,-208711019730133.7
1990-12-17,0.19809523777846672,0.21147886570606117,0.20784631143650545,0.20016230918171218,26.4688052807993,298.6333154837361,298.7680084707863,294.3550753087676,300.8118106308143,296.62098180743715,33.34222792939143,77.50884702950424,26.4688052807993,15.660646479312884,2.381703758686114,26.110906232386327,7.352305800393876,30.90504967118163,21.22682727002217,22.088382248318233,1307166729560.9946,1742451493434.977,1263918635615.687,2387927695521.1323,-98594217881473.11,98312211607232.95,93489188588516.64,100742913465633.6,101103427941792.28,94341817703071.42,-651628776377445.2,50909748250422.35,-98594217881473.11,5811595155911.189,-5127465769991.301,-147064937219995.94,-41372043337936.54,12787370817950.29,6945844491784.936,-207446201231135.06
1990-12-24,0.19818905914006602,0.2130835310256874,0.20836115991299986,0.20001327863146495,23.76169613203929,298.5124464812419,298.6533602069445,294.19226033571863,300.7030371562023,296.48353888673756,31.0140290861151,77.28699673179118,23.76169613203929,15.503140970595084,2.3933672911840373,25.99164710769331,7.344997894545249,30.804316167962995,21.087265732618473,21.11373137231304,1299173007850.338,1731795873139.6863,1256189389139.671,2373324792133.6074,-97991284369957.98,97711002649520.62,92917473877701.28,100126840029674.81,100485149850593.97,93764888906915.98,-647643868998619.2,50598419716736.56,-97991284369957.98,5776055490907.067,-5096109763439.225,-146165595438482.12,-41119042127289.56,12709172243600.098,6903368546494.689,-206177606919098.0
1991-01-01,0.19797223240610287,0.21440481207512072,0.2087317785147304,0.1998831042267711,21.33040795869497,298.4000075989769,298.54739531012876,294.0472459870617,300.60493393575854,296.3599530806687,28.891068652665638,77.11055034881485,21.33040795869497,15.363221239714683,2.4048116503488473,25.890380888476464,7.344009865697432,30.727376445775036,20.965952224995878,20.154310483435978,1291124570931.1475,1721067317544.9675,1248407237728.0002,2358621935190.909,-97384223915224.16,97105678552769.48,92341845909281.61,99506549710692.97,99862639786007.19,93184011163923.94,-643631685832048.8,50284960209806.89,-97384223915224.16,5740272564951.81,-5064539132129.801,-145260097846751.44,-40864309175196.35,12630438417439.582,6860601862994.078,-204900329358253.5
1991-01-08,0.19742867093732375,0.21538894851333235,0.20889275201581098,0.1997592075203804,19.204579347717747,298.29753128550095,298.45146175493613,293.92217042570877,300.5187208766846,296.2522881465619,27.00158539361357,76.98269764812115,19.204579347717747,15.243014766708802,2.4157889795818046,25.80874732696237,7.348682324612047,30.675185066649654,20.86549998361222,19.234144931275893,1283195385869.7065,1710497724516.3325,1240740392682.3289,2344136927132.69,-96786158136715.2,96509323405023.25,91774746889110.1,98895450091815.47,99249353310988.84,92611740153891.89,-639678950267865.8,49976145160859.05,-96786158136715.2,5705019826444.665,-5033436275659.982,-144368016786775.38,-40613350537658.94,12552871172122.055,6818468843690.441,-203641976919319.12
