,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1484655901638831,0.17863429353568316,0.2120376785845351,0.2044719483531166,40.876177881742635,298.02510341518314,298.11544053422085,294.4298950271184,300.2726475451243,296.2772945988378,39.82126323132275,80.3496685397737,40.876177881742635,17.34064933171576,2.2624179474209214,27.71773173466526,7.30888803196177,32.73227406377103,22.962220116270053,23.983497915297463,2.981585707478965e+29,3.9744497399692715e+29,2.8829388437309807e+29,5.44675053759533e+29,-2.2514207872909777e+31,2.2449811117754674e+31,2.1348463136027288e+31,2.300486726353516e+31,2.308719154586598e+31,2.1543162877845754e+31,-1.4880087330405575e+32,1.1625353690288544e+31,-2.2514207872909777e+31,1.3270906165291952e+30,-1.1708681571618905e+30,-3.2910028927064415e+31,-9.258190081478903e+30,2.920084461354332e+30,1.590590740055537e+30,-4.724597710110684e+31
1990-07-16,0.14948459648028473,0.17973911198889297,0.21205746220248523,0.20467996511515021,41.10806595131623,298.311164800526,298.40236486045546,294.7014536832332,300.5590272434955,296.55813320213247,40.14748851868173,80.3769300510317,41.10806595131623,17.335467719708692,2.2676751146494336,27.716841926651277,7.32035932044213,32.7244488422928,22.955936966766835,24.04813478173472,2.9647327517549238e+29,3.951984772644294e+29,2.866643474268133e+29,5.415963615918139e+29,-2.238694978509438e+31,2.2322917022666396e+31,2.122779424055362e+31,2.2874835799184734e+31,2.295669475620588e+31,2.1421393472108452e+31,-1.4795979931607326e+32,1.1559643171439521e+31,-2.238694978509438e+31,1.3195894414858366e+30,-1.1642500054771658e+30,-3.272401103224315e+31,-9.20585986224304e+30,2.9035791489524133e+30,1.5816001708027873e+30,-4.6978926918327535e+31
1990-07-23,0.1505184481975414,0.18089128398350068,0.21204095067543888,0.20485834891799365,41.31782575890099,298.5648907784078,298.6570407062346,294.9398445024335,300.8126692928429,296.8064198797396,40.46627150693622,80.39004634363592,41.31782575890099,17.32527421359434,2.2729291779736776,27.709857089472493,7.331340509357947,32.70952752071795,22.943879846088304,24.108278409184663,2.9478571552090216e+29,3.929489625134211e+29,2.850326213063372e+29,5.385135334065276e+29,-2.225952073441031e+31,2.2195852453709718e+31,2.1106963234357693e+31,2.274462964611672e+31,2.2826022652694255e+31,2.129946047718575e+31,-1.4711759540052215e+32,1.1493844374831516e+31,-2.225952073441031e+31,1.3120781891073093e+30,-1.1576229627410607e+30,-3.253774322823376e+31,-9.153459339004345e+30,2.887051662651628e+30,1.57259752331419e+30,-4.671151796844576e+31
1990-07-30,0.15155931232911013,0.18208340889842642,0.21198863751826694,0.20500454245633523,41.495218431307876,298.78777323668066,298.8809668942539,295.14652118781913,301.03509985470544,297.02363370629655,40.76839779994188,80.38935346487732,41.495218431307876,17.309900091413528,2.2781790669954383,27.696844218520226,7.341790078433119,32.68779297446082,22.92607890631318,24.16164558589817,2.9309903912999996e+29,3.907006251517215e+29,2.834017492264439e+29,5.3543231876431506e+29,-2.2132158379612776e+31,2.206885438987122e+31,2.09861954706566e+31,2.2614491642460202e+31,2.269541894247084e+31,2.1177591301534646e+31,-1.4627583229133734e+32,1.1428080017066536e+31,-2.2132158379612776e+31,1.3045708680900667e+30,-1.1509993885742342e+30,-3.235157291069209e+31,-9.101086240483221e+30,2.870532826692495e+30,1.5635995877795315e+30,-4.644424897707603e+31
1990-08-06,0.15277946129227687,0.18330769717598017,0.21190119057994536,0.2051162176091072,41.630168327537184,298.9813691272282,299.0757069030513,295.3230114684644,301.2279148568545,297.21132219410043,41.044614245365324,80.37524786253259,41.630168327537184,17.28920538625792,2.283424049824123,27.67790272791848,7.351664142181977,32.659560773622246,22.902595417358874,24.205876215585967,2.914152620329906e+29,3.884561525448836e+29,2.817736805162348e+29,5.3235640054223565e+29,-2.2005014952851834e+31,2.1942074627875605e+31,2.0865635299296524e+31,2.2484577338009556e+31,2.2565039731974175e+31,2.105593161148381e+31,-1.4543551612104636e+32,1.136242870417848e+31,-2.2005014952851834e+31,1.2970764516948605e+30,-1.1443871999230874e+30,-3.2165722603669984e+31,-9.048803166745266e+30,2.854042385520898e+30,1.5546171191431784e+30,-4.617743940256603e+31
1990-08-13,0.15442321865708633,0.1845560275080033,0.21177943869055263,0.20519134711874826,41.71303060082022,299.1472863928771,299.242874562347,295.47090576738617,301.3927657973265,297.371088421843,41.28583953223412,80.34819348903358,41.71303060082022,17.26308880265566,2.2886637540829113,27.653170280685078,7.3609174345359065,32.625181050074616,22.873528706049925,24.238576151281535,2.8973567369548823e+29,3.862172635488377e+29,2.8014966197887825e+29,5.2928813433164775e+29,-2.1878187822769385e+31,2.181561025786401e+31,2.0745375047348183e+31,2.235498622339289e+31,2.243498486786549e+31,2.0934574576134433e+31,-1.445972904183503e+32,1.1296940713081682e+31,-2.1878187822769385e+31,1.2896006792757802e+30,-1.1377914605163982e+30,-3.198033463495905e+31,-8.996650157188543e+30,2.837592967808878e+30,1.545656996335278e+30,-4.591129357248975e+31
1990-08-20,0.15682008244114976,0.1858199955405378,0.21162434203882044,0.20522825941287373,41.7348536698326,299.28717061874545,299.38412047926,295.5918464440723,301.53134607669625,297.5045788902814,41.483376282325025,80.30872851637137,41.7348536698326,17.231497131362346,2.2938981361550064,27.622828233349285,7.369504450725898,32.58504027924305,22.839022903395218,24.257363574682014,2.8806109679251313e+29,3.839850547882798e+29,2.785304890708877e+29,5.262290229924551e+29,-2.1751739110253912e+31,2.168952322304226e+31,2.0625473619193435e+31,2.222578177331924e+31,2.2305318052001815e+31,2.0813579637081197e+31,-1.4376156575254422e+32,1.123164812028997e+31,-2.1751739110253912e+31,1.2821472125227529e+30,-1.1312154009972616e+30,-3.1795499809251132e+31,-8.944652756825465e+30,2.82119263060973e+30,1.53672360809171e+30,-4.564594184720206e+31
1990-08-27,0.15917570217033775,0.18709095219913302,0.21143694648982592,0.20522567431078167,41.68762976569438,299.4026926010002,299.5011193909732,295.6875177172423,301.64537803948764,297.6134722507866,41.62911966635699,80.25747134544154,41.68762976569438,17.19443388403132,2.2991273889059722,27.587106487565933,7.3773807001971035,32.53956283473124,22.799273259149658,24.25991836483879,2.863920538408902e+29,3.817602227774352e+29,2.76916667021426e+29,5.231800210565999e+29,-2.1625708270994132e+31,2.1563852866245085e+31,2.050596842757718e+31,2.209700430334786e+31,2.217607974421404e+31,2.069298454827632e+31,-1.4292860289411455e+32,1.116657129899786e+31,-2.1625708270994132e+31,1.2747183771349352e+30,-1.1246610732881704e+30,-3.1611275800577776e+31,-8.892827190410743e+30,2.804846491309913e+30,1.5278197418902582e+30,-4.538146702425942e+31
1990-09-03,0.1614721292476686,0.1883600305094832,0.21121832319744904,0.20518271834672414,41.56452668198788,299.49553696026686,299.5955585732481,295.75963630804114,301.73660085040956,297.6994689809612,41.715757244006994,80.19512557012435,41.56452668198788,17.15196687991687,2.3043517812283953,27.546287543668242,7.384504009972648,32.489212154955425,22.754531770701057,24.2440336707746,2.847288739399839e+29,3.795432062053142e+29,2.753085140414838e+29,5.201417297216719e+29,-2.150012015556236e+31,2.143862396696542e+31,2.038688303635431e+31,2.1968679205627604e+31,2.2047295427518344e+31,2.0572813088478983e+31,-1.4209856608543145e+32,1.110172308095561e+31,-2.150012015556236e+31,1.2673156379189742e+30,-1.118129769761656e+30,-3.142769893406779e+31,-8.841183676864205e+30,2.788557773018456e+30,1.5189471533818933e+30,-4.511792125246097e+31
1990-09-10,0.1636921060418654,0.18961816075612054,0.21096949598898831,0.20509891949856524,41.360094035930594,299.56739186209006,299.66912736914367,295.80994278188814,301.8067592775095,297.7642820127825,41.73695454856241,80.12248354475119,41.360094035930594,17.104234535007386,2.309571427019166,27.500709560657356,7.390835807495538,32.434491349786434,22.70511187058157,24.207668663187444,2.8307176091987057e+29,3.7733427677713466e+29,2.7370622721734393e+29,5.1711452134375486e+29,-2.13749901553408e+31,2.131385187256193e+31,2.0268232039969243e+31,2.1840822206970036e+31,2.1918980885005584e+31,2.045307998523615e+31,-1.4127155705119807e+32,1.1037111413600807e+31,-2.13749901553408e+31,1.2599399021134907e+30,-1.1116222908580188e+30,-3.1244791707960746e+31,-8.789728545350098e+30,2.7723284719914315e+30,1.5101069299417734e+30,-4.485533683054693e+31
1990-09-17,0.16581923588769243,0.19085607492123718,0.21069136002504307,0.2049741821773302,41.07043777312468,299.61993984651093,299.7235078420274,295.8401935127783,301.85759340540653,297.80962825725453,41.687520951215696,80.04042820716336,41.07043777312468,17.051450629972525,2.314785986371102,27.450768244346712,7.396342306714015,32.375943073742214,22.651391924790737,24.149001208921625,2.8142083649526062e+29,3.751335967384419e+29,2.721099242367408e+29,5.140986182708641e+29,-2.125032746111078e+31,2.1189545747527793e+31,2.0150024153321367e+31,2.1713442698454134e+31,2.17911455413613e+31,2.033379403292779e+31,-1.4044763653511434e+32,1.0972741042651534e+31,-2.125032746111078e+31,1.2525917114652656e+30,-1.1051391145506901e+30,-3.1062567556822027e+31,-8.738465575256167e+30,2.7561597802696026e+30,1.5012997208830743e+30,-4.459373304533062e+31
1990-09-24,0.1678381294457597,0.1920643024913372,0.21038459609527085,0.20480874435196306,40.6933573272884,299.65484971592804,299.76036650439664,295.85215315025795,301.89082925980085,297.83722091873864,41.56355057735642,79.94993283117358,40.6933573272884,16.99390736696025,2.3199943074698584,27.396917410393606,7.40099552179772,32.314148501798435,22.593817313368564,24.066479008855808,2.797761670361052e+29,3.729412545602915e+29,2.705196692737512e+29,5.110941417473987e+29,-2.1126137084523953e+31,2.1065710589179993e+31,2.0032264128568128e+31,2.1586545800952097e+31,2.166379453578302e+31,2.0214960027051426e+31,-1.3962683766018191e+32,1.0908614555905844e+31,-2.1126137084523953e+31,1.2452713613840215e+30,-1.0986805014743488e+30,-3.0881033806411296e+31,-8.68739682745193e+30,2.7400523478623963e+30,1.492525880270516e+30,-4.433312041374488e+31
1990-10-01,0.16973452719942778,0.19323316081356542,0.21004958553760633,0.2046031195987739,40.22844077691879,299.6737693872532,299.78134703141666,295.84758743911215,301.9081702911746,297.8487624545841,41.36253352661379,79.85205842386212,40.22844077691879,16.93197656620727,2.325194023476548,27.33966810147661,7.40477403966847,32.249725264937624,22.53290089534102,23.958867586404622,2.7813777929668762e+29,3.7075728590610714e+29,2.6893548819748306e+29,5.081011406479913e+29,-2.1002421045819344e+31,2.094234841197911e+31,1.9914953881344244e+31,2.1460133578730666e+31,2.15369299399246e+31,2.0096579900712525e+31,-1.3880917377856183e+32,1.0844732996526934e+31,-2.1002421045819344e+31,1.2379789709519066e+30,-1.0922465566930306e+30,-3.0700193409818277e+31,-8.63652313269527e+30,2.724006436794312e+30,1.483785550830566e+30,-4.407350317526015e+31
1990-10-08,0.17149539871639238,0.19435274412563208,0.2096863311160132,0.20435802762718933,39.67711450362468,299.6783195823223,299.7880638367227,295.8282562263699,301.91128964178,297.8459380128266,41.08343337348896,79.74794854545073,39.67711450362468,16.86610890086739,2.330381124043497,27.27958617716183,7.407663495266647,32.18332423482654,22.469221701627784,23.82529342954399,2.7650566824176035e+29,3.6858168406391094e+29,2.6735737613928198e+29,5.051196057742692e+29,-2.087917896478161e+31,2.081945883679733e+31,1.979809305112124e+31,2.133420564328835e+31,2.1410551363894264e+31,1.9978653290094562e+31,-1.3799464237733543e+32,1.0781096168188208e+31,-2.087917896478161e+31,1.2307145177572863e+30,-1.0858372604333537e+30,-3.0520045811291843e+31,-8.585844334643284e+30,2.7080219977519663e+30,1.4750787057016428e+30,-4.381488053200754e+31
1990-10-15,0.17310901999728803,0.19541291608053074,0.20929438922802837,0.20407431740264714,39.04264521607467,299.67008821027423,299.78209636852057,295.7959064900081,301.90182310586476,297.8304091730671,40.72672788241536,79.63882141169202,39.04264521607467,16.796831121267186,2.3355495255601393,27.21728833985368,7.40965671140052,32.115625089331424,22.40342175043546,23.665280590079664,2.7487979853133283e+29,3.6641440192554266e+29,2.6578529892839393e+29,5.021494725672589e+29,-2.0756408172858646e+31,2.069703920271533e+31,1.968167910751978e+31,2.1208759267916417e+31,2.128465607122559e+31,1.986117764174093e+31,-1.3718322581951157e+32,1.07177026929659e+31,-2.0756408172858646e+31,1.2234778445034663e+30,-1.0794524739152769e+30,-3.0340587110128396e+31,-8.535359335957056e+30,2.692098684625729e+30,1.466405156355034e+30,-4.355724688405765e+31
1990-10-22,0.17492588282247493,0.1964033109645762,0.20887281852593234,0.20375288733568875,38.33009370786526,299.6506252869717,299.76498397604104,295.7522652379634,301.8813626880226,297.80380782255475,40.2944110280838,79.5259592382851,38.33009370786526,16.724741276417877,2.340690667319151,27.15343660903072,7.41075348690862,32.04733064093853,22.33620093811875,23.47877914012328,2.7326009996035263e+29,3.6425534590776196e+29,2.6421918868252653e+29,4.991906127766115e+29,-2.063410336880808e+31,2.0575084223653735e+31,1.9565707023786187e+31,2.108378903584082e+31,2.115923862576029e+31,1.9744147883053547e+31,-1.3637488906812609e+32,1.0654549833529975e+31,-2.063410336880808e+31,1.2162686387109213e+30,-1.073091921443741e+30,-3.0161809557318433e+31,-8.485065956699185e+30,2.676235809847249e+30,1.457764528266904e+30,-4.330059110679764e+31
1990-10-29,0.17657371142260708,0.19731334881505116,0.20842014943267656,0.20339460711867433,37.54622130304927,299.6214382387327,299.7382211990652,295.6990321531109,301.8514506675214,297.767730019502,39.78995571989908,79.41069489964084,37.54622130304927,16.650501999146574,2.3457931621922796,27.08873130677415,7.410960041083559,31.979159965815946,22.26831002205253,23.266184080757554,2.7164645594328018e+29,3.621043606022011e+29,2.6265893267341587e+29,4.9624281342426356e+29,-2.0512255749157837e+31,2.0453585121320784e+31,1.9450168452276148e+31,2.0959285951732578e+31,2.1034289999979055e+31,1.9627555590256895e+31,-1.3556957393928283e+32,1.0591633044151917e+31,-2.0512255749157837e+31,1.2090863814626517e+30,-1.06675514518762e+30,-2.9983700284508263e+31,-8.434960576767581e+30,2.66043223161061e+30,1.4491561994867947e+30,-4.304489472620887e+31
1990-11-05,0.17804252111560392,0.19813226926278654,0.20793437814419266,0.20300024566686076,36.699351536566816,299.5839874493078,299.70325334505907,295.6378718972514,301.8135740859584,297.72372972650203,39.218238025260796,79.29439609472959,36.699351536566816,16.574831979475064,2.350842529907703,27.023902668218334,7.410288146973593,31.911840428953553,22.200541777944395,23.02834358722359,2.7003868274572577e+29,3.599612010911658e+29,2.6110435324559237e+29,4.933057388648625e+29,-2.0390851439969516e+31,2.033252806146132e+31,1.9335050237418567e+31,2.0835235839294066e+31,2.0909795966853557e+31,1.951138748779999e+31,-1.347671887373662e+32,1.0528945160935848e+31,-2.0390851439969516e+31,1.2019302549651308e+30,-1.0604414236224094e+30,-2.9806239011649235e+31,-8.385037491015473e+30,2.644686150472791e+30,1.440579189844359e+30,-4.2790128627933365e+31
1990-11-12,0.17932378944464905,0.19884918816828825,0.20741298758021348,0.20257040927064543,35.799191141360836,299.53968192847344,299.66147223763306,295.57040603180263,301.7691595899106,297.6733123358334,38.585425096848766,79.1784473339647,35.799191141360836,16.498495806518115,2.3558210385763485,26.959701238694635,7.408754009302312,31.846098756968075,22.13372047928377,22.766555846430023,2.684364953189859e+29,3.578254874051175e+29,2.5955517478129407e+29,4.903788683724151e+29,-2.0269868916975443e+31,2.0211891581372919e+31,1.9220331969433205e+31,2.0711616705172327e+31,2.0785734454326298e+31,1.939562297976371e+31,-1.3396759120421437e+32,1.0466475069689966e+31,-2.0269868916975443e+31,1.194798990479355e+30,-1.0541496373625297e+30,-2.96293942759139e+31,-8.335287848376893e+30,2.6289947747466553e+30,1.432031978686393e+30,-4.25362476434491e+31
1990-11-19,0.18041046932292368,0.19945318003089096,0.20685299643820443,0.202105493513853,34.85661579389884,299.48987500576743,299.61421204446935,295.4982045613201,301.71956857749024,297.6179279522336,37.89883035668552,79.06423017561899,34.85661579389884,16.422292409805166,2.3607076758293037,26.896887262740226,7.406376962395107,31.782651361122188,22.06868990831564,22.482554176922996,2.6683945292003982e+29,3.556966320342019e+29,2.5801097111964583e+29,4.874613967990835e+29,-2.0149274899298753e+31,2.0091642495371077e+31,1.9105982090666465e+31,2.05883945431896e+31,2.06620713345264e+31,1.928023022068607e+31,-1.3317056137989937e+32,1.0404205585622919e+31,-2.0149274899298753e+31,1.1876906262778831e+30,-1.04787805561118e+30,-2.945311742939015e+31,-8.285697963308803e+30,2.613353787918387e+30,1.4235122147750867e+30,-4.228318193306968e+31
1990-11-26,0.18129699443045455,0.19993338779785141,0.206251036092549,0.2016056517917173,33.88342723639719,299.4358599817906,299.5627451205085,295.42277715469857,301.6660926161663,297.55896444425696,37.16674069857587,78.9531022405857,33.88342723639719,16.34704237429061,2.365478265053277,26.83621930673636,7.403178077980851,31.722194155511318,22.00630016327262,22.178480593863043,2.6524687366594383e+29,3.535737260293717e+29,2.5647108293805274e+29,4.845520784834466e+29,-2.0029017897383655e+31,1.9971729461174134e+31,1.8991951777598117e+31,2.046551674166161e+31,2.053875380749556e+31,1.9165159941772303e+31,-1.3237575895971629e+32,1.0342110121776787e+31,-2.0029017897383655e+31,1.1806021273302704e+30,-1.0416240006156432e+30,-2.9277333207844844e+31,-8.236246662612651e+30,2.5977565118170836e+30,1.415016260460184e+30,-4.203082344632003e+31
