,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14668625568648147,0.17494732546084224,0.21319946669177053,0.2050721414434687,40.71760427121355,299.0345460408648,299.121397968018,295.48120062107523,301.30251059341776,297.2983751534787,39.04926794950777,80.86380997921943,40.71760427121355,17.516569004301374,2.258745989550662,27.94733506666462,7.305987579105895,33.01231651034287,23.18021121634695,23.834071310902598,2.256182787721005e+18,3.007488622674566e+18,2.1815361470292805e+18,4.1215869727829965e+18,-1.7024303332157935e+20,1.6975609196941646e+20,1.6142815868957852e+20,1.7395319465687977e+20,1.7457569646415364e+20,1.629003968206462e+20,-1.1251700340617031e+21,8.790606745211406e+19,-1.7024303332157935e+20,1.0034904775422132e+19,-8.853615807186729e+18,-2.5210934876003572e+20,-7.0922948051082854e+19,2.2080165107776578e+19,1.2005537033328857e+19,-3.5786076618541865e+20
1990-07-16,0.14819285434859672,0.17645256883789964,0.21327688159302238,0.20555457409265795,41.685818373828496,299.2493166674999,299.3364405320831,295.68680355644835,301.51716124205706,297.5096937912525,39.971392118413604,80.88995012907887,41.685818373828496,17.532666090502904,2.264375831564381,27.953366981338014,7.319453542134347,32.99686919101864,23.182494694417517,24.020714699080056,2.2434300606967808e+18,2.990489254696866e+18,2.1692053486879624e+18,4.0982903348259333e+18,-1.6928076083095057e+20,1.6879657183968376e+20,1.605157109183596e+20,1.729699510514917e+20,1.7358893426330354e+20,1.619796274504429e+20,-1.1188101839701456e+21,8.740919196289075e+19,-1.6928076083095057e+20,9.978184023782164e+18,-8.803572109258967e+18,-2.5068434696422936e+20,-7.052206911171096e+19,2.195536049071397e+19,1.1937677583756796e+19,-3.558380165486644e+20
1990-07-23,0.14970211059839075,0.17802834815934498,0.2132866508645922,0.20598570511843142,42.652703821917505,299.42977748610605,299.5172874834295,295.8570904106035,301.69670076489376,297.68660704020806,40.91445305892429,80.90056974008476,42.652703821917505,17.543221599213283,2.2700157130838354,27.952524438999284,7.333104832418124,32.973750881336755,23.17879153003601,24.212397827488832,2.2306602012344535e+18,2.973467049202207e+18,2.1568579847415823e+18,4.074962399389746e+18,-1.6831719559053856e+20,1.6783576265778355e+20,1.5960203733359e+20,1.719853865230074e+20,1.726008464123556e+20,1.6105762108716817e+20,-1.1124417898384041e+21,8.691164895413708e+19,-1.6831719559053856e+20,9.921387071544025e+18,-8.753461180915413e+18,-2.4925743072335187e+20,-7.012065160409876e+19,2.183038820612169e+19,1.1869726969497225e+19,-3.538125494600114e+20
1990-07-30,0.1511963781017267,0.17965669560600053,0.21322392391433348,0.2063523052066008,43.59035546593341,299.5784594373394,299.66648968351143,295.99436078696795,301.84363000586404,297.83156645032534,41.85754107387277,80.89553390353143,43.59035546593341,17.547318518376937,2.2756260415431795,27.9443964202503,7.3468791910584965,32.943101930805,23.16862982033939,24.406016043698855,2.217897025478467e+18,2.956453753079115e+18,2.1445170833686502e+18,4.051646673725361e+18,-1.6735413467655448e+20,1.668754563598006e+20,1.5868884196214312e+20,1.7100133731189955e+20,1.7161327572287786e+20,1.601360972985611e+20,-1.1060767289002333e+21,8.641436635752558e+19,-1.6735413467655448e+20,9.864619846617373e+18,-8.703376480443552e+18,-2.478312612836986e+20,-6.971944418526228e+19,2.170548133092918e+19,1.1801811920349467e+19,-3.517881424755924e+20
1990-08-06,0.15293460581730833,0.1813186642441913,0.2130864770394069,0.2066430818046278,44.469894447826306,299.6978084267213,299.7865093113811,296.1008343927235,301.960387832607,297.94692054924735,42.77840410258992,80.87469727786032,44.469894447826306,17.544066122485205,2.28116300786334,27.928581306834317,7.360655914157857,32.9050208862309,23.151498364819638,24.598142482337863,2.205155788843537e+18,2.939469701774895e+18,2.132197395252853e+18,4.028371026372022e+18,-1.663927292049132e+20,1.659168007691454e+20,1.5777721631724546e+20,1.7001897962072343e+20,1.7062740260653616e+20,1.5921615755253894e+20,-1.0997226091094382e+21,8.591793855904245e+19,-1.663927292049132e+20,9.80795020105093e+18,-8.653377872484307e+18,-2.4640754330477976e+20,-6.931892640694557e+19,2.1580789162401956e+19,1.1734013612998146e+19,-3.4976721530637694e+20
1990-08-13,0.1552664229131393,0.1829955254255446,0.21287512429344332,0.2068492898107894,45.26206576671964,299.79015656594413,299.87969124896216,296.17862646281213,302.04932739941773,298.03488802414995,43.65372069139621,80.83791051111979,45.26206576671964,17.53262614825425,2.286583980083515,27.90470660733091,7.374258366240442,32.85957238021327,23.126869895138185,24.784911052763118,2.1924462487889802e+18,2.922527901969697e+18,2.119908355024362e+18,4.0051532822229166e+18,-1.6543371543660354e+20,1.6496053004090006e+20,1.568678585376308e+20,1.69039065756041e+20,1.6964398206206594e+20,1.5829850635491836e+20,-1.0933842965611864e+21,8.542274573170783e+19,-1.6543371543660354e+20,9.75142153344238e+18,-8.603503646839036e+18,-2.4498736709760457e+20,-6.891940499347855e+19,2.1456407192012046e+19,1.1666383968561977e+19,-3.4775131561476214e+20
1990-08-20,0.15866007121719203,0.18467001866964933,0.21259391177826814,0.20696519667807348,45.937951684931896,299.85770598608394,299.948247334586,296.2297363546564,302.1127035562151,298.09754551261284,44.4594792557547,80.7850338271312,45.937951684931896,17.512239634400668,2.2918533172606965,27.87245131137817,7.387461450605873,32.806802063710045,23.09423082405356,24.961908296414766,2.1797746305432568e+18,2.90563665188469e+18,2.1076559819476562e+18,3.982004813504032e+18,-1.6447756310382946e+20,1.640071125637069e+20,1.5596121403362404e+20,1.6806207568708174e+20,1.6866349577629496e+20,1.5738359317820313e+20,-1.0870648958089492e+21,8.49290304247175e+19,-1.6447756310382946e+20,9.695061531961074e+18,-8.553778232281039e+18,-2.4357142827723234e+20,-6.8521075634037195e+19,2.1332396343020212e+19,1.1598956112552008e+19,-3.4574143080453027e+20
1990-08-27,0.1619550839502989,0.18632748890286743,0.21225006417748063,0.2069883638238097,46.46979812119461,299.90252403910364,299.9942522081675,296.2560486293834,302.15266979878214,298.1368288547068,45.171487505995856,80.71595985174459,46.46979812119461,17.482254224288454,2.2969478523495925,27.831570227161876,7.4000037008579955,32.746758084010416,23.053116210759807,25.124101169306417,2.167144888020769e+18,2.8888012220824556e+18,2.095444099120419e+18,3.958932843212625e+18,-1.6352457055402413e+20,1.6305684583164428e+20,1.5505756570477085e+20,1.6708831426326066e+20,1.6768624968956e+20,1.564717035020062e+20,-1.0807663786901931e+21,8.44369466916563e+19,-1.6352457055402413e+20,9.638887782572343e+18,-8.504217144590896e+18,-2.4216016865921322e+20,-6.812406261937657e+19,2.1208795310450315e+19,1.1531751084426674e+19,-3.437381880189599e+20
1990-09-03,0.16512453287589207,0.1879567514715979,0.21185367620353213,0.2069197215867837,46.83193530826768,299.92654807616975,300.0196488304236,296.2593451874011,302.17128268983436,298.15454582645623,45.76602460020488,80.63064698860107,46.83193530826768,17.442151544940742,2.3018613139287374,27.781919364951655,7.41160327053761,32.67951804987749,23.003148056508337,25.265826591114404,2.1545595115350426e+18,2.8720249321475753e+18,2.0832751144632335e+18,3.935941920644897e+18,-1.6257492569683277e+20,1.621099172168848e+20,1.5415709173109673e+20,1.6611797348939845e+20,1.6671243649378225e+20,1.555630171313696e+20,-1.0744899871371003e+21,8.394659156085852e+19,-1.6257492569683277e+20,9.582911361532051e+18,-8.454830156149727e+18,-2.407538665144835e+20,-6.772844423217542e+19,2.1085628465782186e+19,1.146478213557253e+19,-3.417419822548395e+20
1990-09-10,0.1681450739878514,0.1895505545364105,0.21141716540763644,0.2067634317457448,47.0017571097421,299.93159761603715,300.0262613797083,296.24132643350254,302.1705114946801,298.1523977924749,46.22063120058092,80.52916350091654,47.0017571097421,17.39157404734095,2.3066070692148632,27.72348117530137,7.421976743374138,32.60521990339805,22.944074607908778,25.38086299246991,2.1420200434798062e+18,2.855309838088816e+18,2.071150519339162e+18,3.913034863440418e+18,-1.616287449154569e+20,1.611664427697423e+20,1.5325990246969275e+20,1.6515117228507323e+20,1.6574217553410074e+20,1.546576454298501e+20,-1.0682364903493746e+21,8.345802512752668e+19,-1.616287449154569e+20,9.527139128999596e+18,-8.405623319552654e+18,-2.393526941922242e+20,-6.733426895739499e+19,2.0962910903669498e+19,1.1398057473331917e+19,-3.397530581563195e+20
1990-09-17,0.17099684529061898,0.1911055585218902,0.21095452365978715,0.20652654831829487,46.96070773250945,299.91939157858917,300.015813097146,296.20363901004555,302.1522508281638,298.1320073877139,46.51501066894332,80.41174098565182,46.96070773250945,17.33035044303262,2.3112187623008267,27.65638826079811,7.430859392717151,32.52409466118983,22.875808106599322,25.46259454767629,2.1295274048771656e+18,2.8386571676274063e+18,2.059071204297954e+18,3.8902133541192095e+18,-1.6068609770674487e+20,1.602264917882853e+20,1.5236606381898685e+20,1.641879816617007e+20,1.647755380760496e+20,1.537556548968748e+20,-1.062006347645496e+21,8.297128327679816e+19,-1.6068609770674487e+20,9.471575181437788e+18,-8.356600249035063e+18,-2.3795675460876914e+20,-6.694156574727305e+19,2.0840651637706637e+19,1.1331581998621944e+19,-3.3777156180978015e+20
1990-09-24,0.17366321949560576,0.19262181667046924,0.2104804207030859,0.20621850288537338,46.69521242015548,299.8915683197506,299.98994672513027,296.1479073483523,302.11833433996344,298.0949492462611,46.63199106123372,80.2788342682436,46.69521242015548,17.258518625795407,2.315748669824341,27.58094407546031,7.438025312668099,32.43649862617154,22.798458410147724,25.504266532297194,2.1170820979522998e+18,2.822067590228835e+18,2.047037654948483e+18,3.8674783101445043e+18,-1.5974702196671267e+20,1.5929010206013686e+20,1.5147561171280822e+20,1.6322844034117678e+20,1.6381256298009343e+20,1.528570817939924e+20,-1.0557998094877634e+21,8.24863855765206e+19,-1.5974702196671267e+20,9.416221752611527e+18,-8.307762915407501e+18,-2.3656610388356163e+20,-6.6550350389230305e+19,2.0718855582927962e+19,1.126535838386928e+19,-3.3579757287486416e+20
1990-10-01,0.17613046013484235,0.19410180958063256,0.21000922362966715,0.20585045400711133,46.19748213610604,299.8497064132209,299.95024541368446,296.0757661415066,302.07054780346874,298.0427809045462,46.55847643645494,80.13118309637154,46.19748213610604,17.176344755018942,2.320263870482599,27.497639119308445,7.443305748996558,32.34294243904396,22.712360119105796,25.499317144259052,2.1046843251563845e+18,2.805541375760246e+18,2.0350500670437527e+18,3.8448301013534167e+18,-1.5881153297156368e+20,1.5835728881780628e+20,1.505885606363862e+20,1.622725639326242e+20,1.6285326591121313e+20,1.5196194073853873e+20,-1.0496169768396409e+21,8.200333991465825e+19,-1.5881153297156368e+20,9.361079742970266e+18,-8.259112113120311e+18,-2.3518076463893145e+20,-6.616062924733984e+19,2.059752472062691e+19,1.1199387706351602e+19,-3.338311234630915e+20
1990-10-08,0.1783873303394997,0.19554914839127854,0.20955400078092704,0.20543455027988644,45.46612280316012,299.7953444262554,299.89825229676296,295.9888908366365,302.0106403522229,297.97707127393295,46.28630181733649,79.96986962299842,45.46612280316012,17.084337036014148,2.3248405885972776,27.40716123339007,7.446603991618861,32.244114272332205,22.61809125062808,25.44175933161857,2.0923340483874176e+18,2.789078473431723e+18,2.0231084037423803e+18,3.8222686581413396e+18,-1.5787962784626835e+20,1.5742804919448745e+20,1.497049078635551e+20,1.61320349498357e+20,1.6189764392120998e+20,1.5107022897948518e+20,-1.043457830699487e+21,8.152214480667147e+19,-1.5787962784626835e+20,9.306148983046586e+18,-8.21064769265544e+18,-2.3380073261751203e+20,-6.5772401123926974e+19,2.047665867792125e+19,1.1133669763321776e+19,-3.3187220753107006e+20
1990-10-15,0.18042469860584992,0.19696710524259878,0.2091255778563412,0.20498316206132888,44.50648813418059,299.7299982803243,299.8354873139998,295.8890233909138,301.9403329730558,297.8994244591071,45.81290288593226,79.79636481706916,44.50648813418059,16.983252702521398,2.3295572888187706,27.310398802602634,7.44790536021396,32.140894604016026,22.516482049548966,25.32657772332215,2.0800310002256883e+18,2.772678526773151e+18,2.0112124064723348e+18,3.799793491986863e+18,-1.569512864123506e+20,1.5650236306942014e+20,1.4882463426064358e+20,1.603717764201429e+20,1.6094567631806828e+20,1.5018192720865978e+20,-1.0373222377037431e+21,8.10427898332764e+19,-1.569512864123506e+20,9.251428283428608e+18,-8.162368604616199e+18,-2.324259779377179e+20,-6.538565761275786e+19,2.035625483770935e+19,1.1068203131793748e+19,-3.299207826625952e+20
1990-10-22,0.18269818249933334,0.1983571483346565,0.20873170868816712,0.20450813695952413,43.33073125557095,299.6551751341466,299.7634602320934,295.7779908467063,301.86132368222445,297.8114971546911,45.14172138810992,79.61255686668932,43.33073125557095,16.87409682629893,2.3344872386053437,27.208435974879116,7.447281120348016,32.03436036928211,22.408613160116666,25.15010214095247,2.067774649425591e+18,2.756340827634851e+18,1.999361561564467e+18,3.7774036324123366e+18,-1.5602646858403054e+20,1.5558019047148067e+20,1.4794770181744053e+20,1.5942680373859988e+20,1.599973219958303e+20,1.4929699706919525e+20,-1.0312099329175257e+21,8.0565254295927e+19,-1.5602646858403054e+20,9.196915281276713e+18,-8.114272764311739e+18,-2.3105644123777378e+20,-6.500038201428479e+19,2.0236308000955736e+19,1.1002984984918553e+19,-3.2797676459520216e+20
1990-10-29,0.18473714091445848,0.19971765001002323,0.2083764141555161,0.20402012862584176,41.957532881865816,299.572383054153,299.68367917982744,295.65771476748887,301.77528906900204,297.71500835437405,44.28228985069075,79.42075549047281,41.957532881865816,16.75811187436076,2.339691298425144,27.10253939600097,7.444885601525525,31.925776889110573,22.29580303078513,24.910320937948512,2.055564113777745e+18,2.7400642000329047e+18,1.9875550159976197e+18,3.755097467800694e+18,-1.551051077931305e+20,1.5466146502289447e+20,1.4707404741254745e+20,1.5848536343480838e+20,1.5905251269216672e+20,1.4841537486402054e+20,-1.025120476378521e+21,8.008950382172347e+19,-1.551051077931305e+20,9.142606052757357e+18,-8.06635670981437e+18,-2.2969202393884597e+20,-6.4616546596487774e+19,2.0116809533915906e+19,1.093801062830872e+19,-3.260400133989569e+20
1990-11-05,0.18653503888457024,0.20104290318462048,0.20805953106517733,0.20352803794326474,40.41151035063519,299.4831360404703,299.5976543441878,295.53021023288727,301.6838821004205,297.6117406374557,43.249971327688954,79.2236678472313,40.41151035063519,16.636757411120612,2.3452116431340064,26.994136424814627,7.4409463337609285,31.81657680084983,22.17958503405939,24.607104061848844,2.04339800295362e+18,2.7238467906612516e+18,1.9757914254427958e+18,3.7328724583045473e+18,-1.541870991307249e+20,1.5374608211480402e+20,1.4620357156903215e+20,1.5754734831352876e+20,1.581111408282335e+20,1.4753696020896573e+20,-1.0190531747227953e+21,7.96154842402783e+19,-1.541870991307249e+20,9.088494414057568e+18,-8.018614985257247e+18,-2.2833257068434493e+20,-6.423410765473074e+19,1.9997745830134452e+19,1.0873272663787514e+19,-3.2411030854955054e+20
1990-11-12,0.18808618572723051,0.2023225321897255,0.20777649942844115,0.20303859200834076,38.72233909967136,299.38895426187855,299.5068967868588,295.3975738914028,301.5887262660936,297.50353284780874,42.06536604267356,79.02434426518435,38.72233909967136,16.511679976775714,2.3510669746807826,26.884785312561352,7.435747644815974,31.708326225459636,22.06167531207801,24.242315843880057,2.0312741599735368e+18,2.7076857242688783e+18,1.9640687042847844e+18,3.7107246635608207e+18,-1.5327227983929465e+20,1.5283387945522092e+20,1.4533611995666381e+20,1.5661259207021488e+20,1.5717303950435372e+20,1.4666159736629556e+20,-1.0130069522535652e+21,7.914311151071671e+19,-1.5327227983929465e+20,9.034570771503094e+18,-7.971039126314306e+18,-2.2697784045129984e+20,-6.3852997384865554e+19,1.9879095780320293e+19,1.080875961369579e+19,-3.2218730792172945e+20
1990-11-19,0.18938556492677083,0.20354132914106507,0.20751840215309403,0.20255607155459754,36.923642502814495,299.2913596309532,299.41291263845494,295.2619614587309,301.49140633131714,297.3922645397676,40.75343075827546,78.82609498918947,36.923642502814495,16.384673910732964,2.3572495836166785,26.77613837149591,7.4296088170906405,31.602679521121033,21.943932782153052,23.819809169121694,2.0191892497100995e+18,2.6915765551354506e+18,1.952383627740112e+18,3.6886479909702364e+18,-1.5236039826275385e+20,1.5192460610786414e+20,1.4447145394965101e+20,1.5568083756435852e+20,1.562379506598268e+20,1.4578904553393165e+20,-1.0069801457257556e+21,7.867225568882639e+19,-1.5236039826275385e+20,8.980820291330644e+18,-7.923616045423276e+18,-2.2562746056931705e+20,-6.3473110947928056e+19,1.976082674523335e+19,1.0744453731248097e+19,-3.2027048252053514e+20
1990-11-26,0.19042875043807175,0.2046794964894295,0.20727225632269725,0.20208218388535437,35.0517240491386,299.19186712412534,299.3171932133438,295.12555594918445,301.39345617869964,297.2798331142026,39.342383117960324,78.63238217406592,35.0517240491386,16.25763464983273,2.36372439109192,26.66989967941598,7.4228585227071955,31.501325083820525,21.8283130449914,23.34530398282812,2.0071381123164634e+18,2.6755124051920614e+18,1.9407312066773716e+18,3.6666330145422863e+18,-1.5145106505859436e+20,1.5101787384385097e+20,1.4360920436493251e+20,1.5475168696838478e+20,1.5530547504342814e+20,1.4491893216183285e+20,-1.000970181897369e+21,7.820271573513976e+19,-1.5145106505859436e+20,8.927220023908049e+18,-7.876325494536897e+18,-2.2428085447199955e+20,-6.3094286145297605e+19,1.964288822800682e+19,1.0680327560013464e+19,-3.1835901392653464e+20
