,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14732774776744517,0.1750765401076691,0.2131273168941642,0.20502963788758855,40.77539158013575,299.07180536683893,299.15877506993064,295.5180687855284,301.34031104809753,297.3359533898955,39.01522749622871,80.87381899317572,40.77539158013575,17.518907947464598,2.259115624696397,27.950649103351637,7.307415030511155,33.01657735611376,23.182730880079536,23.800158302307644,6.945585567427332e+18,1.3881681643838706e+19,7.652266326463427e+18,1.7668201613755679e+19,-1.0952777806198285e+21,-1.1855216491630423e+21,-1.2107574192259777e+21,-1.2233019873398848e+21,-1.0961085360395414e+21,-1.25397805044314e+21,-9.746173572581973e+21,-5.487445744835171e+20,-1.0952777806198285e+21,-7.07767348509753e+19,1.2940620978183114e+20,-8.095861702465295e+20,-2.2592448653780012e+20,7.434046249787906e+19,-1.16401000408574e+18,-2.1758336202573677e+21
1990-07-16,0.1488280835379509,0.17657061999971047,0.21321117872744738,0.2055158183445189,41.73859518791301,299.2831634675895,299.3703947632616,295.72029442291984,301.5515024632908,297.54382773783294,39.940585603757775,80.89904016869367,41.73859518791301,17.534788345717708,2.2647138758672885,27.956373183980148,7.320749128675349,33.00073651048788,23.184779676702075,23.990032010230358,6.906323071972743e+18,1.380321029579294e+19,7.609009056224174e+18,1.7568325558840439e+19,-1.0890863179156724e+21,-1.1788200496184873e+21,-1.2039131651585983e+21,-1.216386820462083e+21,-1.0899123771831501e+21,-1.2468894757742051e+21,-9.691079722190223e+21,-5.456425928427501e+20,-1.0890863179156724e+21,-7.037664318299332e+19,1.286746933247942e+20,-8.050096916988697e+20,-2.2464736669061166e+20,7.392022554145617e+19,-1.1574300037410934e+18,-2.1635339294068546e+21
1990-07-23,0.1503305453851952,0.17813529987849075,0.21322738738429337,0.20595071657099723,42.70042046465821,299.4602196419663,299.5478266965386,295.8872118796571,301.7275903341623,297.7173051120928,40.88685712958785,80.90874337020006,42.70042046465821,17.545127708522003,2.2703218085106234,27.955223900401073,7.334269014732647,32.97722575746917,23.180842629564076,24.18491004794661,6.867007850158836e+18,1.3724633567066563e+19,7.565693694965811e+18,1.7468315378452586e+19,-1.0828865405727267e+21,-1.1721094503622021e+21,-1.197059719805884e+21,-1.2094623670687184e+21,-1.0837078973814127e+21,-1.2397913817169254e+21,-9.635911885167622e+21,-5.425364454889508e+20,-1.0828865405727267e+21,-6.997601422392826e+19,1.2794219449971278e+20,-8.004270672631022e+20,-2.2336853176148866e+20,7.3499424240440435e+19,-1.1508411670046671e+18,-2.1512177209680763e+21
1990-07-30,0.15181750278407782,0.17975283630952538,0.2131709678939579,0.20632102307393776,43.633069408460045,299.60556999130984,299.69368708667093,296.0211852595407,301.8711415835531,297.858902771815,41.83307149348935,80.90281126584523,43.633069408460045,17.54901329972742,2.2759004926023914,27.946796135086025,7.347914930638915,32.94619301679595,23.170452352782995,24.381630426598335,6.827713223663485e+18,1.3646098000838697e+19,7.522401024503081e+18,1.736835758849849e+19,-1.0766900109855038e+21,-1.165402366455894e+21,-1.1902098646331286e+21,-1.2025415410529018e+21,-1.0775066677987831e+21,-1.2326970059989215e+21,-9.580772947837462e+21,-5.3943192529162614e+20,-1.0766900109855038e+21,-6.957559513449605e+19,1.2721007939441993e+20,-7.958468433998869e+20,-2.2209036674020396e+20,7.307884337634656e+19,-1.1442557818514532e+18,-2.1389079643053018e+21
1990-08-06,0.153548470020223,0.1814044757917131,0.2130395923445798,0.2066153780552571,44.50775445063158,299.7217150124092,299.810492871486,296.12448829749616,301.9846504630024,297.97102427621394,42.75692646304602,80.88111320088373,44.50775445063158,17.54555793594212,2.2814066917437854,27.930693178156105,7.361568260441982,32.907743147534646,23.153101400738485,24.576719230318705,6.788486158614002e+18,1.3567697465195913e+19,7.479182789546495e+18,1.7268571661555118e+19,-1.070504135434231e+21,-1.1587068144098071e+21,-1.1833717867951274e+21,-1.1956326143959341e+21,-1.0713161003330655e+21,-1.225614828033366e+21,-9.525728813931104e+21,-5.36332742867538e+20,-1.070504135434231e+21,-6.917586450774505e+19,1.2647922305510916e+20,-7.912744945360857e+20,-2.2081439932958074e+20,7.26589856401879e+19,-1.1376817193315057e+18,-2.1266193724219022e+21
1990-08-13,0.1558694200574351,0.18307164969014134,0.2128339920590951,0.20682498295651253,45.29529462138963,299.8110301253529,299.90063237817,296.1992790804589,302.07051408593287,298.0559319511776,43.635061626350115,80.84351143911643,45.29529462138963,17.533926130108018,2.2867982451875593,27.906546399991235,7.37505401784405,32.86194576392429,23.12826545817383,24.766274034930156,6.749356694818687e+18,1.3489491998712564e+19,7.436072086313974e+18,1.7169034012977869e+19,-1.06433365101884e+21,-1.1520279216305437e+21,-1.1765507228437302e+21,-1.1887408779051915e+21,-1.0651409356772266e+21,-1.2185502713022668e+21,-9.470821635858633e+21,-5.3324127154876e+20,-1.06433365101884e+21,-6.877712845457405e+19,1.257501851664179e+20,-7.867135221470217e+20,-2.1954160665724738e+20,7.2240172556061884e+19,-1.1311240138142195e+18,-2.1143613558405438e+21
1990-08-20,0.15924479974339367,0.18473722397532277,0.21255815183694615,0.20694406551063033,45.966828692328356,299.8757494935536,299.9663495824458,296.24758865178865,302.13101983743394,298.1157346915054,44.44343745166441,80.78987476181199,45.966828692328356,17.513360944712552,2.292039877544754,27.874037616569726,7.38814831855032,32.808850177995026,23.095433098311403,24.945855540577863,6.710343997558374e+18,1.3411519905765515e+19,7.393090030063794e+18,1.7069793395466195e+19,-1.0581815799906633e+21,-1.1453689593835736e+21,-1.1697500136786504e+21,-1.1818697070952026e+21,-1.0589841983749415e+21,-1.2115067959660516e+21,-9.416078306693742e+21,-5.3015902551192476e+20,-1.0581815799906633e+21,-6.837958227254591e+19,1.2502332280496805e+20,-7.821661601603783e+20,-2.1827261212684314e+20,7.1822609255092126e+19,-1.1245858772076649e+18,-2.1021399184381795e+21
1990-08-27,0.1625209996037688,0.18638663821573187,0.21221925534236602,0.20697016037902408,46.4946422486843,299.9179618158571,300.00974054506423,296.2713226796981,302.1683429179453,298.1523898129122,45.15784396106423,80.72010146290489,46.4946422486843,17.48321134383044,2.2971086837897694,27.832923489364635,7.4005904961826605,32.74850695390353,23.054140796430175,25.110414618487603,6.671460239516603e+18,1.3333805515090772e+19,7.350250031992961e+18,1.6970880773929374e+19,-1.0520498419098401e+21,-1.1387320053884876e+21,-1.162971781247143e+21,-1.1750212458985613e+21,-1.0528478094423131e+21,-1.2044865997195185e+21,-9.361515907369348e+21,-5.270869664748998e+20,-1.0520498419098401e+21,-6.7983350003434684e+19,1.2429886276528282e+20,-7.776338274385223e+20,-2.170078116885009e+20,7.140642602476469e+19,-1.1180693495310044e+18,-2.0899588735320683e+21
1990-09-03,0.16567110143984576,0.18800877374520142,0.21182737460144258,0.20690418281697673,46.853089742758605,299.9396161264301,300.0327599547765,296.2722746061431,302.18455179569855,298.1677168195134,45.75455174516181,80.63415300819206,46.853089742758605,17.44295964720215,2.301998558065149,27.783061008451067,7.41209913266006,32.680994997742715,23.004011301999057,25.254280765678292,6.632713087451263e+18,1.3256364149729309e+19,7.307560538916025e+18,1.6872315651089359e+19,-1.0459396457787121e+21,-1.1321183682616707e+21,-1.1562173620216365e+21,-1.1681968446347877e+21,-1.0467329787986975e+21,-1.1974910667433994e+21,-9.307145196020861e+21,-5.2402570015934526e+20,-1.0459396457787121e+21,-6.75885097728444e+19,1.2357694789003962e+20,-7.73117417627858e+20,-2.1574745472469828e+20,7.0991704924439134e+19,-1.1115757156556241e+18,-2.0778206228753988e+21
1990-09-10,0.16867177172181508,0.18959642010128025,0.21139492034294122,0.20675028957466426,47.01957569296502,299.9425352641008,300.0372353293528,296.25214810125954,302.1816191580971,298.16342037153515,46.211100650203264,80.53209847396117,47.01957569296502,17.39224846136508,2.3067229472815827,27.72443285365759,7.422390919645716,32.60645258472688,22.944793036243635,25.371232343691496,6.594107289799429e+18,1.3179205300067664e+19,7.265026782401264e+18,1.677411010603477e+19,-1.0398517403977064e+21,-1.125528858499906e+21,-1.1494875837516655e+21,-1.161397339629668e+21,-1.0406404558124784e+21,-1.190521054335556e+21,-9.252972835742396e+21,-5.2097560172138974e+20,-1.0398517403977064e+21,-6.719510996817983e+19,1.2285766664942097e+20,-7.686174842119064e+20,-2.144916956914833e+20,7.057849677790746e+19,-1.1051057713717208e+18,-2.0657266540037027e+21
1990-09-17,0.171503169474079,0.19114625892871678,0.21093589074777225,0.2065155379238347,46.97554355106913,299.92843454876794,300.0248863074419,296.21258622582366,302.16143601932566,298.1411194244765,46.50719950826901,80.4141684143622,46.97554355106913,17.330906214075974,2.311315502067049,27.65717124031455,7.431200974303781,32.52511027057267,22.87639794442832,25.454659414596197,6.555645682006678e+18,1.3102334633123031e+19,7.222651886387547e+18,1.6676271351580654e+19,-1.0337865728998181e+21,-1.1189639600770809e+21,-1.1427829407132938e+21,-1.1546232302804246e+21,-1.0345706879557958e+21,-1.1835770744163176e+21,-9.199002805283321e+21,-5.1793689517891204e+20,-1.0337865728998181e+21,-6.6803179483128005e+19,1.2214107187183916e+20,-7.641343576936671e+20,-2.1324062681958226e+20,7.016683193370244e+19,-1.0986599918713741e+18,-2.0536778551727557e+21
1990-09-24,0.17414870965844986,0.19265834897424056,0.2104649722266625,0.2062093691954857,46.707408639171135,299.8989432857584,299.99734656064084,296.15520443777257,302.12582689422266,298.1023794413671,46.62568667932682,80.28081515477352,46.707408639171135,17.258970173612767,2.3158284460578638,27.581578753489094,7.438303027460827,32.43732327512826,22.798935219927678,25.49781771553144,6.517329810184311e+18,1.3025755239005622e+19,7.18043755429575e+18,1.6578803320729629e+19,-1.0277443870976611e+21,-1.1124239368944053e+21,-1.1361037024253018e+21,-1.1478747888983013e+21,-1.0285239192261925e+21,-1.1766594061255248e+21,-9.145237274175506e+21,-5.1490970268434786e+20,-1.0277443870976611e+21,-6.641273407283434e+19,1.2142719236356302e+20,-7.596682182898369e+20,-2.1199429840057133e+20,6.975672694026758e+19,-1.0922386362672163e+18,-2.041674710730677e+21
1990-10-01,0.17659472951754746,0.19413516470554149,0.20999655623998906,0.20584295650040507,46.207365019007185,299.85562695411346,299.956186110506,296.0816244574764,302.076564312771,298.0487447153235,46.55348000136716,80.13277486578832,46.207365019007185,17.176705624142375,2.320328758957147,27.498144670424303,7.443527808853409,32.34360069730096,22.71273852905992,25.494159186149766,6.479160297538894e+18,1.29494683632771e+19,7.138384472740782e+18,1.6481707598796448e+19,-1.0217252812672375e+21,-1.1059088953251944e+21,-1.1294499775253342e+21,-1.1411521252465296e+21,-1.0225002479742117e+21,-1.1697681619788811e+21,-9.091677116913981e+21,-5.118940734749084e+20,-1.0217252812672375e+21,-6.602378008788377e+19,1.2071603973582506e+20,-7.552191386422694e+20,-2.107527307060093e+20,6.934818846795042e+19,-1.0858418090023327e+18,-2.0297174159087302e+21
1990-10-08,0.1788301060275212,0.19558030294921167,0.20954374078023344,0.2054284662553249,45.47399675324108,299.8000082627369,299.9029321890672,295.99350602729106,302.0153813548468,297.98176813367024,46.28243053978933,79.9711253913105,45.47399675324108,17.084619728676323,2.3248925328215715,27.407555371046563,7.446777988858379,32.24462885708444,22.618384772968106,25.437712642776034,6.441137026690962e+18,1.2873473771338908e+19,7.096492512400369e+18,1.6384983887190868e+19,-1.0157292368985184e+21,-1.0994188153343119e+21,-1.1228217455517743e+21,-1.1344552186514913e+21,-1.0164996556757855e+21,-1.1629033207843475e+21,-9.038322168789893e+21,-5.088899982768933e+20,-1.0157292368985184e+21,-6.563631633216019e+19,1.2000761180167994e+20,-7.507871050692641e+20,-2.095159199178575e+20,6.894121526040841e+19,-1.0794694904050387e+18,-2.017805933936026e+21
1990-10-15,0.18084586771685662,0.19699701599029146,0.20911738437426258,0.20497828858472594,44.512632523687785,299.73358562600924,299.83908717897395,295.8925737708835,301.9439812744009,297.90303612060524,45.809991249468965,79.79733295889011,44.512632523687785,16.983468582696748,2.3295980781604775,27.31069764063184,7.448038206830249,32.14128619743622,22.516702974971526,25.323479724173076,6.403259174262218e+18,1.2797769817559398e+19,7.054760766121331e+18,1.6288630091400677e+19,-1.0097561241496427e+21,-1.0929535563817597e+21,-1.1162188629729994e+21,-1.1277839240944437e+21,-1.0105220123905688e+21,-1.1560647338866265e+21,-8.985171274423898e+21,-5.0589741203829634e+20,-1.0097561241496427e+21,-6.5250334415296184e+19,1.193018932204137e+20,-7.463720215971008e+20,-2.082838392535273e+20,6.8535798504805016e+19,-1.0731215424853425e+18,-2.0059400068746196e+21
1990-10-22,0.18309408808073419,0.19838674834110653,0.20872527509756977,0.20450429171323595,43.33539877066291,299.6578479776216,299.76614256863104,295.7806366892896,301.86404362022427,297.814186972062,45.13962153437982,79.6132808323577,43.33539877066291,16.874256082440986,2.3345184961912198,27.208653971761322,7.447379022751937,32.034647542602066,22.40877251550175,25.147807597361115,6.365525104632049e+18,1.2722353232932039e+19,7.013187431866329e+18,1.6192642050729214e+19,-1.0038056850929497e+21,-1.0865128392882907e+21,-1.1096410446669753e+21,-1.121137953499224e+21,-1.0045670599952655e+21,-1.1492521059856301e+21,-8.932222138683391e+21,-5.02916185534909e+20,-1.0038056850929497e+21,-6.486581767003349e+19,1.1859885351807576e+20,-7.41973697576193e+20,-2.0705643551002244e+20,6.813192069465749e+19,-1.0667976911296004e+18,-1.994119122336821e+21
1990-10-29,0.18510817622821749,0.19974784556015246,0.20837146807864854,0.20401714988774028,41.96094910066083,299.5742851851527,299.68558823375827,295.6595983328763,301.77722653503565,297.7169213146207,44.28087130479682,79.42127382201386,41.96094910066083,16.758223528511014,2.3397144770832248,27.1026893648179,7.44495406356848,31.92597611149664,22.29591058702497,24.90870166663052,6.327932101662716e+18,1.2647218588892307e+19,6.971769517143351e+18,1.6097012855857062e+19,-9.97877491409632e+20,-1.0800962004443731e+21,-1.1030878171554822e+21,-1.1145168284819393e+21,-9.986343698461938e+20,-1.1424649467012988e+21,-8.879470950234373e+21,-4.999461041749391e+20,-9.97877491409632e+20,-6.448273841845587e+19,1.178984420891353e+20,-7.375918164106879e+20,-2.0583362033756858e+20,6.7729552758419956e+19,-1.06049748114035e+18,-1.9823424294432303e+21
1990-11-05,0.18688193567513434,0.2010745704617634,0.20805583330345642,0.20352578390720638,40.41387428028921,299.48439364283536,299.59891670219474,295.5314563568912,301.6851651359714,297.6130039628961,43.2491202346085,79.22401434526377,40.41387428028921,16.636829362868955,2.345228027664155,26.99422959281189,7.440990181197293,31.81670251252214,22.17964935172791,24.606048168294357,6.290475884860672e+18,1.2572357330301379e+19,6.9305023059387e+18,1.600173161805176e+19,-9.919708680912437e+20,-1.0737029092251923e+21,-1.0965584342611594e+21,-1.1079197951341405e+21,-9.92723266422922e+20,-1.135702483219841e+21,-8.826911702610185e+21,-4.969868297727421e+20,-9.919708680912437e+20,-6.410105304158864e+19,1.172005791818745e+20,-7.332258791617043e+20,-2.046152545014373e+20,6.7328648880829006e+19,-1.0542201951498033e+18,-1.9706085872514572e+21
1990-11-12,0.1884100449072948,0.2023565128543272,0.20777384211707545,0.2030369396357696,38.72382442088265,299.3896769132076,299.50762237850887,295.39829097625375,301.5894660728066,297.50425700786866,42.06498406556024,79.02454826366898,38.72382442088265,16.511719071809566,2.35107768885685,26.884831415924218,7.435771065053516,31.708390956602493,22.06170381393971,24.241726636494622,6.2531498134278e+18,1.2497756184636097e+19,6.889378481784197e+18,1.5906781444430942e+19,-9.860847679233013e+20,-1.0673318321325031e+21,-1.0900517383573951e+21,-1.1013456838351326e+21,-9.86832701716666e+20,-1.1289635165906338e+21,-8.77453507732166e+21,-4.940378376639118e+20,-9.860847679233013e+20,-6.372069386854213e+19,1.165051410687243e+20,-7.288751117706794e+20,-2.0340112199153628e+20,6.6929137983651815e+19,-1.0479647202268246e+18,-1.958915515410667e+21
1990-11-19,0.18968787294637815,0.20357842405391952,0.2075166064011909,0.20255491511969467,36.924399300965234,299.29164157058915,299.4131960075539,295.2622427290346,301.49169855408024,297.39254453263766,40.75343376616293,78.82618170086835,36.924399300965234,16.384686025208094,2.357255600501748,26.77614577298435,7.429615408934978,31.602694040711853,21.94393184307502,23.819603871282474,6.215943619377513e+18,1.2423394629952053e+19,6.848386731973775e+18,1.5812136215259216e+19,-9.802175717052007e+20,-1.0609812165539513e+21,-1.0835659395246102e+21,-1.0947926861201116e+21,-9.809610552986774e+20,-1.1222461929990084e+21,-8.722326666142493e+21,-4.910983166135616e+20,-9.802175717052007e+20,-6.3341556266743824e+19,1.158119364424048e+20,-7.245383173899985e+20,-2.0219088881354503e+20,6.653091016588986e+19,-1.0417293355599081e+18,-1.9472599972871028e+21
