,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1468601671977876,0.17239806357159398,0.21419911568085154,0.20548898356977177,39.87621257467797,299.54355384579924,299.6281285717126,296.0072210556206,301.8265680584907,297.806830951467,37.891847107237396,81.10481993917458,39.87621257467797,17.587330484711615,2.2538448415828056,28.047948951585383,7.2872246156461085,33.13331103786043,23.258313814088922,23.614015383559877,38235826706618.58,76419413244785.39,42126142760520.8,97264411834623.19,-6027592257003036.0,-6524227222184398.0,-6663106085315364.0,-6732142034786220.0,-6032164115216031.0,-6900960213605636.0,-5.363567252094242e+16,-3019880989598429.5,-6027592257003036.0,-389502376888376.6,712155292349732.0,-4469353983671647.5,-1247225485184468.5,409114476740313.6,-6401918200672.473,-1.1985060415822376e+16
1990-07-16,0.14886909522305836,0.1743295286628075,0.21456702185178203,0.20640704213331834,41.400273654572466,299.6977392092533,299.78201490299205,296.15738819908097,301.9827941411978,297.958267206008,39.20512672702161,81.13223553734831,41.400273654572466,17.625199390635842,2.260617277978566,28.063988967133984,7.299200878335602,33.11302478682621,23.269920833619505,23.845999357107512,38019684531463.25,75987424201379.61,41888009132679.41,96714588714530.98,-5993519062681521.0,-6487346615059568.0,-6625440414057319.0,-6694086112293321.0,-5998065076775232.0,-6861949983925616.0,-5.33324770467881e+16,-3002809995510057.0,-5993519062681521.0,-387300570659531.4,708129571194633.5,-4444089344304183.0,-1240175092172810.5,406801805864223.75,-6365728972213.018,-1.1917310503068524e+16
1990-07-23,0.15080754656769038,0.17644742033806138,0.21480928054503431,0.20724372477747416,42.96717340531706,299.82154969037794,299.9057915144819,296.2760112411409,302.1074883122035,298.0798616789603,40.57322452920353,81.14470054350848,42.96717340531706,17.657670397719706,2.267945724597118,28.073969918478568,7.313336635610857,33.08723229122927,23.278121271342457,24.07711241820921,37803252094829.16,75554855031589.58,41649555710615.01,96164027226409.56,-5959400110787566.0,-6450416480231636.0,-6587724160817884.0,-6655979083742862.0,-5963920246055410.0,-6822887366629874.0,-5.302887440538255e+16,-2985716076443143.0,-5959400110787566.0,-385095807581173.7,704098443818279.8,-4418790776306874.0,-1233115230980298.0,404486029256274.9,-6329491144637.435,-1.184946960712026e+16
1990-07-30,0.15264062110950688,0.1786899571213,0.21489374639693015,0.20795893086661224,44.54554532325403,299.9184342702516,300.0029207757161,296.36633956645954,302.20382063090335,298.17506934463233,41.97798027058055,81.14261787059164,44.54554532325403,17.68338022944493,2.275586774115631,28.077176955727104,7.3297060890772645,33.056187467490716,23.282174673994113,24.309986311940538,37586933036545.04,75122512463594.95,41411227202615.984,95613754150478.34,-5925299032119559.0,-6413505691268902.0,-6550027665252077.0,-6617892017573826.0,-5929793302118168.0,-6783845212301084.0,-5.272543080633637e+16,-2968631112032245.0,-5925299032119559.0,-382892199468794.5,700069428149537.9,-4393505460769764.0,-1226059068041753.0,402171465768784.3,-6293272300363.811,-1.1781664249240932e+16
1990-08-06,0.15472927587069968,0.18098166895409984,0.2147981029980176,0.20851870468057404,46.09913893800072,299.9912637664045,300.0762707719328,296.43106777094795,302.274435022424,298.24668228516293,43.399377148228794,81.12630658933949,46.09913893800072,17.700961377504854,2.2832388044954577,28.072785502902697,7.348158587912811,33.019856264688244,23.28101808868736,24.54896830507529,37370985907698.86,74690913246323.03,41173308466130.984,95064427189778.34,-5891256585321690.0,-6376658365066576.0,-6512395983355484.0,-6579870436603639.0,-5895725034522650.0,-6744870185307028.0,-5.242250893464863e+16,-2951575522745353.5,-5891256585321690.0,-380692380141689.2,696047339790215.5,-4368263619493080.5,-1219015037103884.5,399860881838279.1,-6257115729242.25,-1.171397547249958e+16
1990-08-13,0.1574921182503045,0.1832413906158713,0.21451288717677613,0.20889785913558542,47.58618063935579,300.0423640667569,300.12815212061787,296.4723434813536,302.32151476356853,298.2968527044567,44.81410026476029,81.09588799771842,47.58618063935579,17.709054108595776,2.2905790649271607,28.059882688788832,7.368318185762807,32.977925455411885,23.273300121961917,24.798841603176175,37155576079070.87,74260387895394.45,40935981697641.61,94516467015001.42,-5857298839859965.0,-6339902719047558.0,-6474857933205075.0,-6541943457491234.0,-5861741532508250.0,-6705992132448887.0,-5.212034076575528e+16,-2934562369632628.0,-5857298839859965.0,-378498034206005.75,692035258827251.8,-4343084582516366.0,-1211988532440235.5,397556046893660.7,-6221049119712.666,-1.1646455112515276e+16
1990-08-20,0.16148264972829524,0.1853915933976838,0.21404259573520773,0.2090813387374344,48.95946175930349,300.0735855540442,300.1603912984992,296.49181186489665,302.3468745534953,298.3271623295747,46.193962641374426,81.0511841464642,48.95946175930349,17.706327828142143,2.297302762551747,28.03750435196499,7.389597744306464,32.92983409463043,23.257451273019353,25.063210417277887,36940809056575.5,73831147278489.33,40699363137794.31,93970142012412.44,-5823442427952304.0,-6303256755817912.0,-6437431900621870.0,-6504129656551765.0,-5827859440908229.0,-6667230095869731.0,-5.181907429908222e+16,-2917599985593270.0,-5823442427952304.0,-376310236433914.56,688035150344134.2,-4317980682329920.5,-1204982995576416.0,395258089823685.9,-6185090136891.908,-1.1579136240211888e+16
1990-08-27,0.16526375215688727,0.18736822128938366,0.2134051122827522,0.2090646475762398,50.16724920767179,300.0863949523183,300.1744266028116,296.49068571902865,302.352063555527,298.3387236585048,47.50448550147939,80.9916370796658,50.16724920767179,17.691510659517235,2.3031612699785997,28.004686452835283,7.411228122661933,32.874823334940785,23.231787306607014,25.342792799817488,36726751851498.41,73403325326623.97,40463526615958.77,93425622645522.89,-5789697913426476.0,-6266731909597100.0,-6400129563221422.0,-6466440832391696.0,-5794089331562895.0,-6628596170043112.0,-5.151880353534858e+16,-2900693663205359.5,-5789697913426476.0,-374129669458853.6,684048262448819.5,-4292959751822203.0,-1198000612371533.8,392967727633534.56,-6149250000645.58,-1.1512039860337804e+16
1990-09-03,0.16881374285947937,0.18912972171517972,0.2126299260883467,0.20885372796321885,51.155050542315905,300.08197673706456,300.1714137918918,296.4698311473994,302.33846643467496,298.3322996728619,48.70403937870058,80.91625879903785,51.155050542315905,17.663425232869162,2.3079961572659338,27.96052797664838,7.432303667455388,32.81200260356859,23.194637559677076,25.633926634626448,36513446669759.19,72977006393973.25,40228518632309.0,92883016277878.9,-5756071949729926.0,-6230335382033990.0,-6362958275951492.0,-6428884416162856.0,-5760437862966258.0,-6590097972467718.0,-5.121958767931027e+16,-2883846735909282.0,-5756071949729926.0,-371956763225896.25,680075381240899.0,-4268026724405203.0,-1191042759551886.2,390685411916737.7,-6113535777615.275,-1.1445179202377492e+16
1990-09-10,0.17212090037965883,0.19066355206522534,0.21175557053590946,0.2084644517103921,51.86822230736035,300.06133304285464,300.1523301032895,296.4298620254673,302.30739221949216,298.3084307671182,49.74406467413654,80.82362969379963,51.86822230736035,17.621029832120954,2.3117646691819043,27.90426094963764,7.4518434637905795,32.74043161448183,23.144485851559573,25.927610893941562,36300919651762.46,72552242725631.73,39994367986913.195,92342389405521.03,-5722568657701897.0,-6194071633498564.0,-6325922594128340.0,-6391465010378804.0,-5726909159083166.0,-6551740221071776.0,-5.092146339966928e+16,-2867061268284652.0,-5722568657701897.0,-369791784023240.1,676116993594293.2,-4243184655607621.0,-1184110289798482.8,388411422369551.8,-6077951844553.539,-1.1378562460065544e+16
1990-09-17,0.1751811307807986,0.19198848690490455,0.21082657608340152,0.20792163881152764,52.25531138979579,300.0253734202978,300.1180676537218,296.3712400325497,302.2601438023469,298.26755938564065,50.57086304328181,80.71196981448611,52.25531138979579,17.563465757134637,2.3145519179374374,27.83532250013974,7.468864391303111,32.65921729554935,23.080109494610074,26.209345420484684,36089186406790.53,72129065518837.62,39761091877224.91,91803781735388.81,-5689190498029006.0,-6157943327422240.0,-6289025237878889.0,-6354185363349492.0,-5693505682466639.0,-6513525733083083.0,-5.062445259249552e+16,-2850338493158841.5,-5689190498029006.0,-367634890860195.5,672173390237194.1,-4218435369984956.0,-1177203712274868.0,386145926007673.25,-6042500814960.951,-1.1312194526146998e+16
1990-09-24,0.17799517723928587,0.19315172412833048,0.20989018034914003,0.2072574337865223,52.2718733060772,299.97498870160763,300.0695101315241,296.2943794659831,302.1980646527744,298.2101442853557,51.12922561444468,80.5793061511903,52.2718733060772,17.490112633874986,2.3165663868640456,27.753424000195913,7.4824589725411395,32.56762259733979,23.00070228246201,26.459909527275645,35878255446270.266,71707491784815.89,39528699680668.805,91267214918875.77,-5655938812474088.0,-6121951916120514.0,-6252267690433548.0,-6317046973672972.0,-5660228775897226.0,-6475456044679196.0,-5.03285671972748e+16,-2833679082767782.0,-5655938812474088.0,-365486170441335.56,668244729697827.5,-4193779862430944.5,-1170323304617771.5,383889013901396.25,-6007184113926.531,-1.1246078068537918e+16
1990-10-01,0.1805658840415496,0.194220920080802,0.20899303308487127,0.20650892922399017,51.88438596409095,299.91110661531627,300.00759015720485,296.199756411885,302.1225639279503,298.1367580049455,51.36774383616418,80.4237453317188,51.88438596409095,17.40065252002623,2.3181185282823447,27.658612785891812,7.491870480623361,32.46518198221766,22.905969528454776,26.657053122141875,35668130200987.76,71287528380451.31,39297195177097.35,90732697683225.9,-5622814141874986.0,-6086097984992800.0,-6215650549652914.0,-6280050445404232.0,-5627078980622986.0,-6437531775062653.0,-5.0033812026575736e+16,-2817083308076370.0,-5622814141874986.0,-363345657715544.6,664331075875759.2,-4169218533967949.0,-1163469178737172.8,381640722759340.3,-5972002315874.974,-1.1180214162623146e+16
1990-10-08,0.18289600520335347,0.19527257672068468,0.20817809220020358,0.20571510719285058,51.07383925995207,299.83473009809893,299.9333281013094,296.0880203798343,302.0351246982508,298.0481640161973,51.24511287561249,80.24383846803349,51.07383925995207,17.295141249048026,2.319585343039702,27.551322600361814,7.496559700511001,32.351816825636526,22.796187222308042,26.777883215592716,35458810024762.66,70869174014266.02,39066577654584.39,90200228384683.72,-5589816384366303.0,-6050381423780645.0,-6179173702931506.0,-6243195664771089.0,-5594056194701262.0,-6399752807608272.0,-4.974018617396358e+16,-2800551118049074.0,-5589816384366303.0,-361213346100291.5,660432416735673.0,-4144751309065575.0,-1156641313555431.5,379401045667532.75,-5936955312614.326,-1.1114602605859008e+16
1990-10-15,0.18498687149058135,0.19637914150878877,0.20748188907364554,0.20491346674125324,49.8385974649202,299.7469618414535,299.84785583035443,295.96010322295996,301.9373016593869,297.94537370579195,50.73624364591167,80.0389964260599,49.8385974649202,17.174081443284212,2.3213656968935172,27.43240955532964,7.496260183344928,32.22794208045211,22.672222442048156,26.801541380106656,35250290384852.6,70452419626968.25,38836842119202.28,89669795492845.45,-5556944825395248.0,-6014801459056685.0,-6142836360378290.0,-6206481833698511.0,-5561159703037279.0,-6362118324228135.0,-4.944768328109194e+16,-2784082154688155.0,-5556944825395248.0,-359089189421250.0,656548667853717.2,-4120377657896927.0,-1149839561218158.0,377169934126692.3,-5902042345215.852,-1.1049241977455872e+16
1990-10-22,0.18730706449488108,0.1975974957514383,0.2069323141713915,0.2041369186874123,48.19610077771224,299.6490203808262,299.75243072639773,295.8173162821189,301.8307153731298,297.8296864237282,49.836761322301236,79.80988637185608,48.19610077771224,17.038487318830573,2.323832557303342,27.30317124369926,7.491019744040221,32.09455351426084,22.53551749062819,26.711655818389666,35042562277077.074,70037247222499.016,38607978650637.36,89141376102849.42,-5524198045520286.0,-5979356554426506.0,-6106636952894179.0,-6169907366830089.0,-5528388085112873.0,-6324626699810734.0,-4.915629071726217e+16,-2767675706839919.5,-5524198045520286.0,-356973095954257.75,652679661523989.6,-4096096527973065.0,-1143063628016008.0,374947291794190.8,-5867261906086.73,-1.0984129455048382e+16
1990-10-29,0.18938686469203206,0.1989610610162486,0.20654701099996647,0.20341149682014326,46.18295671584768,299.54225298001967,299.6484453281976,295.6614241541008,301.7170494434327,297.70271626304975,48.564708568877684,79.55872856309188,46.18295671584768,16.889928902883838,2.327289536994213,27.165347352249505,7.481224590489932,31.95328333134769,22.38804437718315,26.4980881585443,34835610748949.938,69623626916315.08,38379970775058.14,88614932178516.08,-5491573687594061.0,-5944044158528915.0,-6070572874808079.0,-6133469631497564.0,-5495738981992820.0,-6287275235669855.0,-4.886598750773373e+16,-2751330593551146.0,-5491573687594061.0,-354864913380700.7,648825119251380.2,-4071906171513471.0,-1136313026210392.0,372732958681915.7,-5832611491694.426,-1.0919260351770358e+16
1990-11-05,0.19122463431872105,0.20047666175572892,0.20633236594197607,0.20275516781986194,43.853130084076525,299.42814746373904,299.53743487723807,295.4946831636538,301.59805351092047,297.56640588905015,46.959035137851245,79.28942612996437,43.853130084076525,16.730543432314867,2.3319389065598144,27.021099689378055,7.46759953977177,31.806411361286678,22.232237918587945,26.157707749463206,34629412236121.152,69211511611911.445,38152792530552.49,88090403776780.39,-5459068036873379.0,-5908860250549692.0,-6034640019716153.0,-6097164478750954.0,-5463208676116337.0,-6250059678814604.0,-4.857674059739256e+16,-2735044953700200.0,-5459068036873379.0,-352764401654264.9,644984602141898.0,-4047803834105387.0,-1129586987150226.0,370526682656817.5,-5798087156600.424,-1.085462728136055e+16
1990-11-12,0.19281823978614765,0.20212596168383157,0.2062830083374746,0.2021776893194999,41.274327363362474,299.3083399582656,299.42107991157053,295.31983448235803,301.47554917668685,297.42302245888243,45.07542324953215,79.00749512086759,41.274327363362474,16.56300420523825,2.3378657888332017,26.87296782528226,7.451175908639018,31.65681987632904,22.070914050558912,25.69422924433603,34423930180635.527,68800828243325.45,37926403639564.72,87567697901405.16,-5426675330270531.0,-5873798592559641.0,-5998832016904664.0,-6060985471870027.0,-5430791400024480.0,-6212973431114700.0,-4.828849870422227e+16,-2718815899925383.5,-5426675330270531.0,-350671188364829.5,641157429291255.1,-4023785242526457.0,-1122884318342848.4,368328072557299.2,-5763682779814.299,-1.0790218784702682e+16
1990-11-19,0.19416520129980225,0.20387021911068998,0.20638176860353852,0.20168125902078668,38.52311513336564,299.18461134841766,299.3011969550777,295.14004599539396,301.35143067505425,297.2751274405386,42.98062587943387,78.7198024133447,38.52311513336564,16.390441827683354,2.3450394019331875,26.723795758677987,7.433220669482967,31.50788414230862,21.90717671138553,25.117393401747954,34219108056667.863,68391463836135.836,37700741825031.99,87046670761825.0,-5394386656912682.0,-5838849539487126.0,-5963139015990830.0,-6024922658412912.0,-5398478236085621.0,-6176006290556424.0,-4.800118253608815e+16,-2702638967794743.5,-5394386656912682.0,-348584697692730.4,637342547886822.8,-3999843789529855.0,-1116203175958779.8,366136523570208.1,-5729388897075.036,-1.072601714373709e+16
1990-11-26,0.19526229366844822,0.20565660459095964,0.20660019339993854,0.20126170944026936,35.67958410107023,299.05886527099454,299.17971040118914,294.9588034956101,301.227650654567,297.1255141978045,40.746565359494596,78.43415004553273,35.67958410107023,16.216319472337737,2.3533285808727307,26.57662800801693,7.4151272542872295,31.363299426546,21.74431554787899,24.441828689967558,34014858412079.926,67983243605548.69,37475710736971.14,86527099897025.64,-5362188230625424.0,-5803998169265335.0,-5927545777267201.0,-5988960640774679.0,-5366255387668699.0,-6139142473417681.0,-4.771466941867773e+16,-2686507250303917.0,-5362188230625424.0,-346504038776828.94,633538329102919.5,-3975969252922788.0,-1109540707375602.5,363951099978048.75,-5695190866051.418,-1.0661994946528806e+16
1990-12-03,0.19610473963563885,0.20742443280035783,0.20689977202586887,0.20091005824225067,32.82235401869174,298.9330849700667,299.05860330100296,294.7797595009555,301.10618486068836,296.97711389316976,38.44509323548897,78.1587593131099,32.82235401869174,16.044271236181018,2.3625265950554835,26.434579861096115,7.398277726593554,31.226856739034538,21.585698383390255,23.685840420889186,33811045739139.203,67575896721238.07,37251161080373.36,86008640602026.5,-5330058689629899.0,-5769221360041763.0,-5892028686694770.0,-5953075560253008.0,-5334101476792199.0,-6102357522704749.0,-4.742876926723968e+16,-2670410044998736.0,-5330058689629899.0,-344427831221225.1,629742249062146.2,-3952145793341862.0,-1102892492433766.5,361770351879665.5,-5661065998343.463,-1.0598109718081904e+16
1990-12-10,0.1966854885241388,0.20911022751962782,0.207233916089009,0.20061419595609328,30.024486561292157,298.8092728830457,298.93985151692004,294.60655509091464,300.9889756692878,296.83287815697713,36.143833618753966,77.90170964293307,30.024486561292157,15.877919069953577,2.372379464456742,26.30069304413542,7.3838942418379805,31.10219029232691,21.434664259480805,22.870239863928248,33607459756403.86,67169002907619.94,37026861178646.25,85490757962258.73,-5297964884632126.0,-5734483231233088.0,-5856551099913226.0,-5917230392818082.0,-5301983329018786.0,-6065613485956824.0,-4.714318710749565e+16,-2654330743767960.0,-5297964884632126.0,-342353932922032.7,625950391201447.9,-3928348831199201.0,-1096251671911888.8,359592029312638.25,-5626979086001.373,-1.0534295545526944e+16
1990-12-17,0.19699518284939083,0.21065125013415503,0.20755054178062754,0.2003603616578909,27.350573404823187,298.6893817771108,298.82535083830226,294.4426352129365,300.87786002121436,296.695652263244,33.90316664090819,77.6703866780361,27.350573404823187,15.720687857557252,2.382612183592988,26.177792032177038,7.37290138769824,30.99252591474047,21.29442312350072,22.017221259151455,33403773770415.727,66761909224126.89,36802451098804.36,84972620933913.48,-5265855314855809.0,-5699728038729170.0,-5821056086207736.0,-5881367617900137.0,-5269849404509430.0,-6028851400192828.0,-4.6857464667111624e+16,-2638243544233351.0,-5265855314855809.0,-340279015904510.9,622156670744542.9,-3904540179622178.0,-1089607589316678.4,357412636733100.25,-5592875429919.282,-1.0470450026563388e+16
1990-12-24,0.19702311947709086,0.211987617794405,0.20779500587691116,0.2001340101577942,24.855003335778957,298.57524782036717,298.71684826579235,294.2910797137146,300.77449082553574,296.568054288165,31.774243680683277,77.47099457499063,24.855003335778957,15.575639211688687,2.392948206914224,26.068356541536943,7.36581939498899,30.90045994673743,21.167966411356623,21.149271015710237,33199479808655.613,66353600419744.25,36577371184506.88,84452937334957.23,-5233649902238681.0,-5664869106548710.0,-5785455124556762.0,-5845397797317879.0,-5237619564463589.0,-5991979584439975.0,-4.657088938283837e+16,-2622108326524882.0,-5233649902238681.0,-338197905532708.94,618351626531251.0,-3880660462209107.0,-1082943674969011.2,355226738953476.44,-5558669978983.157,-1.0406413936837322e+16
