,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1485418608318475,0.16236588456735718,0.21519880359387286,0.2053642027001596,38.095848558196245,299.86143487876666,299.93733287278553,296.3608213645756,302.1519863831126,298.1104350165702,36.657203261104705,81.37247505142473,38.095848558196245,17.648627582540403,2.213591900222158,28.10799337282464,7.207820497626395,33.17375863811663,23.239502302986267,24.29905970632642,210490273.63477257,420692983.5499651,231906670.96949315,535445802.5780817,-33171368374.48371,-35904486976.7309,-36668772563.35399,-37048694274.17695,-33196539000.482307,-37977743719.673416,-295170707711.6059,-16619171411.716524,-33171368374.48371,-2143530651.1373684,3919170607.0677133,-24673254416.661983,-6885361782.018061,2251459188.5505524,-35210122.193100944,-66016826095.71416
1990-07-16,0.1521640722631405,0.16604843700589472,0.21802537774606845,0.20848841346120636,39.7225628300445,299.9339153654734,300.00973184274056,296.42892631430345,302.2421345709456,298.1706950979701,38.18857770565046,81.36749217730626,39.7225628300445,17.70817483870041,2.229959354961762,28.132940085219268,7.209336984601306,33.133863577355,23.251299575567774,24.52003049772239,209300399.38259006,418314860.5897165,230595732.5735681,532418996.77616894,-32983854945.808804,-35701523590.347626,-36461488769.87842,-36839262832.59187,-33008883291.49314,-37763060482.813324,-293502146111.311,-16525225399.25288,-32983854945.808804,-2131413551.5816803,3897016045.4324226,-24533779926.46281,-6846439786.7135725,2238731981.393614,-35011084.0314496,-65643641973.63759
1990-07-23,0.1549970368221151,0.1705809120862558,0.22021167465157532,0.21111987422523676,41.54794243918626,299.99847622588123,300.07477402993663,296.48624787009607,302.3225410615269,298.22827806898573,39.68847659081317,81.34660442194358,41.54794243918626,17.764865200789302,2.249274435131758,28.15727346087392,7.220922903960851,33.103227869970304,23.27126578529619,24.563020974311904,208108927.22542232,415933544.0025768,229283033.69345167,529388126.2188438,-32796089701.616287,-35498287640.3461,-36253926610.82474,-36629550141.310104,-32820975575.871044,-37548088943.51394,-291831343766.4323,-16431153224.811588,-32796089701.616287,-2119280179.7296686,3874831731.996827,-24394118131.84197,-6807465521.900881,2225987682.6263714,-34811778.57656453,-65269956692.50294
1990-07-30,0.15728449103999712,0.17568572411528055,0.22133753052451133,0.21290557712045233,43.64597036845451,300.0566458059527,300.1338634992085,296.5358590013663,302.39201925360965,298.2856063787513,41.17824958169301,81.31771591995334,43.64597036845451,17.819170794011452,2.269971092855851,28.18033481859166,7.2416806854146545,33.080240175389214,23.30058409999349,24.43937234989314,206918079.22214592,413553474.87062156,227971022.47210103,526358843.38631094,-32608422818.32374,-35295158155.54171,-36046473183.255295,-36419947308.070496,-32633166295.74463,-37333230017.10458,-290161416672.0614,-16337130330.111599,-32608422818.32374,-2107153163.947723,3852659039.82438,-24254529497.966816,-6768511673.446699,2213250059.973487,-34612577.527095914,-64896467164.298004
1990-08-06,0.15976826662543853,0.18122139643105556,0.22127407368178134,0.213765119584914,46.00594277715937,300.1073828832396,300.1859399168557,296.57758839977566,302.4473357508134,298.3397870578592,42.688816718826835,81.28478225495734,46.00594277715937,17.869025731039173,2.2906740792870646,28.200828442143834,7.268971519988938,33.05905657621119,23.338697122293468,24.198707048364696,205729278.71034798,411177497.924525,226661267.06503466,523334768.96910226,-32421078601.084763,-35092377922.462654,-35839376441.80582,-36210704856.54353,-32445679926.46849,-37118740509.49804,-288494360775.7337,-16243269094.170301,-32421078601.084763,-2095046998.8132756,3830524470.3894444,-24115180865.54087,-6729624800.210558,2200534337.8271813,-34413718.97424299,-64523619795.301414
1990-08-13,0.1629521328641645,0.18716848349624526,0.22040924641167584,0.21413712542843252,48.5514165314742,300.1483724643788,300.2287505048837,296.608897957174,302.4863806065949,298.3868760830276,44.23229845709609,81.2465282768107,48.5514165314742,17.91049277514095,2.3109935484510835,28.217073051024258,7.303001825629567,33.0372013878848,23.382585697769628,23.939371385368872,204543436.06503123,408807432.6705786,225354770.47364652,520318218.7819493,-32234200516.78088,-34890102228.78522,-35632794979.70422,-36001983023.12678,-32258660043.785744,-36904784675.25055,-286831452697.1076,-16149641395.261185,-32234200516.78088,-2082970955.1424012,3808444974.189239,-23976178946.85036,-6690834681.510345,2187850253.7973037,-34215355.20252335,-64151700109.569496
1990-08-20,0.16745360776670662,0.19306365816072857,0.21905561208582322,0.21429726015133388,51.17535664692073,300.17759522278385,300.26031670884487,296.62679081261086,302.5074243150183,298.42438228102003,45.811826935103134,81.19795315575668,51.17535664692073,17.93950233832823,2.330376692886575,28.22666708832552,7.34554760694923,33.014243992345186,23.427400772370962,23.756448076785794,203361132.1019056,406444439.94671774,224052172.60892373,517310670.30564094,-32047880096.72451,-34688430147.442955,-35426829978.81314,-35793884038.01868,-32072198248.462112,-36691467308.1302,-285173506914.55994,-16056293091.443176,-32047880096.72451,-2070930947.6797006,3786431365.5750604,-23837591823.920277,-6652160316.435456,2175204020.4410534,-34017583.36886801,-63780890270.34244
1990-08-27,0.17141493873374286,0.1980517189779582,0.21736079340359937,0.214233610801057,53.87128436208312,300.19260067342304,300.27796737961967,296.6296856029704,302.50874628279905,298.45045049740855,47.60274648927812,81.14289709479868,53.87128436208312,17.953728183022108,2.3465970184827594,28.22607732042079,7.396473785678239,32.98968902993614,23.465493691722894,23.7921147540425,202182735.72168773,404089257.05039966,222753879.90550208,514313061.95095426,-31862175476.33838,-34487424603.86243,-35221545704.029564,-35586472831.958786,-31886352720.033127,-36478854967.10848,-283521040737.8888,-15963253309.116539,-31862175476.33838,-2058930733.1305976,3764490513.2005663,-23699462738.53675,-6613613772.114634,2162599583.617268,-33820465.18177003,-63411305977.23126
1990-09-03,0.17463396838495376,0.20117976793921882,0.21528269846368617,0.21373983989728704,56.57645964915084,300.1911161829523,300.2791449279828,296.6170013715426,302.48816787439745,298.46234422178094,49.77051552928247,81.0892753955452,56.57645964915084,17.95201555191918,2.3569752690999572,28.211580665046025,7.452993896570284,32.9626977926189,23.488194269492226,24.138738520660603,201008479.27022564,401742348.3558995,221460148.34933075,511325984.7599715,-31677123271.2308,-34287125230.55453,-35016982631.50705,-35379790300.47032,-31701160101.890846,-36266989573.22282,-281874379985.8815,-15870540393.049648,-31677123271.2308,-2046972677.5921817,3742626743.170569,-23561818925.80563,-6575202648.824337,2150039428.558089,-33624039.50727648,-63043020101.67323
1990-09-10,0.17721038593569544,0.2019325993150548,0.2129006611637574,0.21275225378445684,59.121547575655086,300.17092551547546,300.2614184480515,296.589029662146,302.44342119040545,298.4570758519978,52.415778308958295,81.0491379183296,59.121547575655086,17.934260575042906,2.358455672027042,28.180225214448875,7.508954044575017,32.929355573984644,23.488674350347484,24.832593675133438,199838506.6518468,399404001.4752765,220171136.486328,508349804.79696286,-31492746159.424973,-34087556574.073177,-34813165830.312965,-35173861772.35892,-31516643089.266502,-36055897090.435165,-280233726455.7049,-15778165705.14804,-31492746159.424973,-2035058246.5161343,3720842734.875352,-23424677253.90005,-6536931653.826591,2137525094.5019515,-33428330.417229984,-62676077776.88718
1990-09-17,0.17948011109020837,0.2001879460945975,0.2104683855500889,0.21126068959773503,61.217252768473074,300.13108629969236,300.2237374336928,296.5448385677691,302.3762823266837,298.4303342204902,55.49702203228356,81.02300936726176,61.217252768473074,17.899190896803848,2.3517170226873567,28.12931538589917,7.558335660553825,32.88455612326862,23.46015404831935,25.857309904362392,198672903.7964863,397074388.15100676,218886938.9893967,505384740.65076065,-31309057682.703247,-33888733291.961006,-34610110269.99968,-34968702372.275055,-31332815234.21799,-35845593022.66843,-278599200646.9849,-15686136029.973621,-31309057682.703247,-2023188314.9711342,3699140088.2656565,-23288047795.354477,-6498803597.980562,2125057500.5779815,-33233352.285708904,-62310505953.38377
1990-09-24,0.18167850265174523,0.19669676392873342,0.20805728756385583,0.2091744521859415,62.60826568776926,300.0722145917242,300.1666999150927,296.4840534872841,302.29029103398307,298.3791544081918,58.76491147627948,81.00667530815726,62.60826568776926,17.846363749226462,2.339658719787767,28.056981717853077,7.597575096755808,32.825089304027,23.398173604686793,27.153540052225463,197511717.560005,394753602.0307993,217607607.48176157,502430911.5134474,-31126065225.126724,-33690663376.6808,-34407824113.16257,-34764320347.385994,-31149683926.409496,-35636085823.89948,-276970868265.7399,-15594455067.011312,-31126065225.126724,-2011363360.1145046,3677519675.7623844,-23151936042.521145,-6460820013.991737,2112637147.9687576,-33039112.950610057,-61946319326.73778
1990-10-01,0.18397041347055024,0.19250047773938966,0.20581056281597532,0.20671356171442312,63.25592325325745,299.99484176577704,300.09076008789464,296.40490214191084,302.18735948808376,298.30243948891757,61.74472365186117,80.98908352598875,63.25592325325745,17.77385546012612,2.3238568423197576,27.96139603498992,7.625710929624727,32.74733104316873,23.30030915680492,28.554526761498316,196354966.829064,392441680.8621739,216333162.77171245,499488365.4289688,-30943771763.06314,-33493350049.83497,-34206310649.981102,-34560719021.96046,-30967252144.467373,-35427378901.75788,-275348755796.75525,-15503124307.449715,-30943771763.06314,-1999583574.27885,3655981849.020997,-23016344209.260715,-6422981519.663982,2100264238.6909587,-32845615.571235344,-61583523820.44823
1990-10-08,0.18630807049372605,0.18886966912078906,0.2038810343626554,0.20429958033844475,63.07286279573655,299.9010421044287,299.99810934803014,296.3031731838404,302.0699183962578,298.20222387114944,63.711300053319746,80.93972429021828,63.07286279573655,17.677108197866758,2.3057243020002507,27.84152629982496,7.642808969915927,32.64698199930535,23.167470161344696,29.804989971440023,195202648.0464059,390138617.535475,215063600.94005695,496557093.34836155,-30762176735.92137,-33296792704.64328,-34005569260.75874,-34357897769.881264,-30785519327.37529,-35219471614.42567,-273732858251.69028,-15412143470.427364,-30762176735.92137,-1987848921.2388332,3634526541.8080945,-22881271878.604546,-6385287998.637332,2087938734.6952243,-32652859.552542597,-61222118318.85185
1990-10-15,0.18867134805339267,0.18694778084880306,0.20242231436688976,0.20232946568001686,61.805059653814084,299.79525122577115,299.8932866222587,296.1744514367057,301.94341107008023,298.08299542280315,63.8857622740795,80.81583540202287,61.805059653814084,17.55144911118127,2.288672413587592,27.698730090970166,7.649234625469038,32.52066261622625,23.00335575300485,30.604884617832724,194054736.2590412,387844362.17881286,213798894.49495512,493637031.79613304,-30581276211.33618,-33100987084.737816,-33805595598.523815,-34155852199.13819,-30604481539.78436,-35012359459.75662,-272123140638.9517,-15321510585.791866,-30581276211.33618,-1976159146.8854003,3613153289.5178633,-22746716125.621307,-6347738634.675356,2075660369.077831,-32460840.720482856,-60862094995.87017
1990-10-22,0.19131483898134888,0.18727052413351977,0.2014875777086949,0.20097135391656298,59.16786530854786,299.6811504711759,299.78005435156217,296.0157926030657,301.8123578442991,297.94785351351436,61.92448579610978,80.58549032274323,59.16786530854786,17.394069967904684,2.2771320981641945,27.536079813592462,7.643154082097734,32.36621968448918,22.81486015222114,30.778642497442455,192911181.8984738,385558815.7229128,212538988.8245477,490728054.67978925,-30401062377.760864,-32905924734.94838,-33606381028.124023,-33954573585.110905,-30424130964.220776,-34806033494.34799,-270519533448.60107,-15231221739.883987,-30401062377.760864,-1964513746.4371662,3591861169.2223034,-22612671140.002167,-6310331806.3431225,2063428611.6411393,-32269550.78340741,-60503438305.1815
1990-10-29,0.193787266546024,0.189685255432881,0.20100577814645246,0.2001411174752455,55.184492879734805,299.5588593172134,299.6586825517952,295.8254800923637,301.67808451023046,297.7959040906897,58.331481853812676,80.2404054576552,55.184492879734805,17.203781479285738,2.2739255146034827,27.355046917410768,7.620574491942204,32.18153793386878,22.60817601016441,30.34907017333122,191771902.6504666,383281813.6517538,211283793.23950845,487829952.6081189,-30221522263.215763,-32711591614.48375,-33407911209.886974,-33754047439.555004,-30244454618.862164,-34600478866.64177,-268921921251.32062,-15141270433.61847,-30221522263.215763,-1952911881.646068,3570648648.292392,-22479127273.05224,-6273064821.058967,2051242581.9304733,-32078975.972069427,-60146122430.30916
1990-11-05,0.19584546910700507,0.19352161241913252,0.20078594441885267,0.1995456899909779,50.2166338598751,299.42480002995256,299.5258523808127,295.60315543090707,301.5376445186011,297.62284855612086,53.90614903233853,79.79688309969686,50.2166338598751,16.98091062529208,2.2793490037515456,27.154060041299935,7.577532582681693,31.964401507905045,22.384936263594238,29.554676857741164,190636768.7920103,381013096.6965383,210033164.81811813,484942395.5913297,-30042635424.5271,-32517965595.777893,-33210163545.225258,-33554250929.74122,-30065432045.023018,-34395672171.34508,-267330122136.43344,-15051646424.77068,-30042635424.5271,-1941352231.4762032,3549513311.383492,-22346069318.9216,-6235933435.451805,2039100892.394494,-31889094.586841255,-59790106685.807076
1990-11-12,0.19736370656312544,0.19797999481445697,0.20097541095846455,0.19915286334507282,44.81394609229069,299.27560958918644,299.3783379430488,295.35167550761815,301.38692387739445,297.426585826484,49.30033852598223,79.28557135554883,44.81394609229069,16.729098110343426,2.2915611574956736,26.933464633666553,7.5143431157629115,31.717150462764657,22.146647302057826,28.581917260937644,189505579.06960344,378752262.6252051,208786881.83027202,482064871.68014216,-29864370145.961792,-32325012349.915627,-33013102974.476677,-33355148632.757446,-29887031502.905174,-34191577097.265236,-265743853885.99533,-14962333823.456482,-29864370145.961792,-1929832746.4599776,3528451411.307107,-22213473687.10887,-6198931066.315036,2027001390.3729515,-31699872.962713785,-59435327951.88554
1990-11-19,0.19824693185977643,0.20232040963931547,0.20175225059858132,0.19902174620319002,39.42286264630129,299.11133771570843,299.2162522152026,295.0781562597785,301.2251078411564,297.21012356633634,44.87350726282938,78.74095202449924,39.42286264630129,16.45624909292787,2.308561975951447,26.699007555518453,7.436632749969775,31.448922589276048,21.899434532310025,27.501612913456825,188378022.3055503,376498689.5074779,207544601.4373988,479196589.2997725,-29686677388.727028,-32132678797.607944,-32816675288.472893,-33156685777.779205,-29709203916.506348,-33988137500.120388,-264162680135.27664,-14873308060.77393,-29686677388.727028,-1918350257.7153568,3507457154.1690874,-22081303902.03369,-6162047534.709361,2014940747.42758,-31511259.04692659,-59081688632.868484
1990-11-26,0.19876847182287205,0.20610398928557266,0.20316558139079297,0.199265499598041,34.32226527576931,298.9372504968662,299.0451072501937,294.7925133060842,301.05619429188755,296.9824509237818,40.70910121940545,78.18565740022194,34.32226527576931,16.172682605630584,2.3284122583885654,26.460298420298912,7.355113336720512,31.17482132761379,21.65119198581154,26.340512613769096,187253617.07114547,374251415.14364904,206305793.2276731,476336323.7903921,-29509481284.00913,-31940882818.915535,-32620796619.217594,-32958777627.86167,-29531873359.44539,-33785266518.064682,-262585925776.41953,-14784531125.725235,-29509481284.00913,-1906899862.6069574,3486521576.129781,-21949503531.65644,-6125267092.611012,2002913814.0706513,-31323172.307700012,-58729037736.69606
1990-12-03,0.19945233276480337,0.20941305621883394,0.2049919442306086,0.1997279027597859,29.654950730275285,298.7611449420484,298.8730563676238,294.50682642540437,300.8865933930935,296.7536103449877,36.780840649228026,77.63994179953744,29.654950730275285,15.890335550350862,2.3496461322355815,26.228317399565434,7.28141445740676,30.91245825825831,21.410404195203157,25.056302018019558,186131617.38906267,372008948.59818226,205069635.32406366,473482177.5325738,-29332664272.522144,-31749497168.38713,-32425337012.63233,-32761292882.484306,-29354922183.23503,-33582829558.02774,-261012544724.82278,-14695944119.98919,-29332664272.522144,-1895473964.465117,3465630787.6535864,-21817985134.11399,-6088565338.340578,1990912611.1329885,-31135487.960446417,-58377141300.05502
1990-12-10,0.2005528224513139,0.2124225706956026,0.2069120239475755,0.20004141285154797,25.497268890226472,298.58937279902386,298.7066670102278,294.234313342268,300.7212454277786,296.53265439971767,33.08657048779594,77.13557743491104,25.497268890226472,15.621808404777632,2.369862650062047,26.01341146291156,7.225067918139402,30.678666652576652,21.18303045438721,23.62367541770503,185010865.64870065,369768976.2313435,203834852.33450335,470631205.79289365,-29156043925.29532,-31558324386.021782,-32230094805.457638,-32564027788.973354,-29178167820.48149,-33380617757.943825,-259440913662.2127,-14607455644.915031,-29156043925.29532,-1884060774.7474267,3444763234.90353,-21686613016.77114,-6051904405.273709,1978924756.5079222,-30948012.363941442,-58025636257.7354
1990-12-17,0.20184476607335172,0.21499705082500487,0.20879029555299397,0.19999249359904697,21.842509405091775,298.42709212657,298.55136175356233,293.988131599976,300.56505551598474,296.3282876283901,29.739075506013595,76.70980189968456,21.842509405091775,15.379357647759882,2.38632831057316,25.824173273837623,7.190088210677718,30.484939551946354,20.975400085087145,22.142057154010594,183889563.38507226,367527903.57013,202599462.80860227,467778833.6305617,-28979336820.49718,-31367057697.76442,-32034756693.451797,-32366665796.971027,-29001326634.299103,-33178306629.498623,-257868510599.69534,-14518923703.467499,-28979336820.49718,-1872641978.7626038,3423885431.816932,-21555176367.412346,-6015225463.784429,1966931013.3421564,-30760444.67698369,-57673958551.26015
1990-12-24,0.20278948712805606,0.2171002417221258,0.21055783994047192,0.19957977670791988,18.631054713895363,298.27833782328116,298.4113015955451,293.7757029728865,300.4237999917951,296.1481105567407,26.817327775349906,76.37938623441296,18.631054713895363,15.169862158570925,2.3988356332847434,25.66516936572613,7.1800614767947195,30.338366547503234,20.789432178248102,20.683955084671265,182764914.182249,365280141.60300606,201360385.80818743,464917947.5141006,-28802102268.24496,-31175220103.58409,-31838835522.859383,-32168714705.367195,-28823957600.419315,-32975391628.929657,-256291414120.9696,-14430127505.8207,-28802102268.24496,-1861189099.173129,3402945311.236652,-21423347396.14725,-5978437040.252009,1954901470.437333,-30572317.124477923,-57321231131.51909
1991-01-01,0.20311918401683376,0.218918697096594,0.21226268001421503,0.199161522521654,15.892787524606018,298.14672370436176,298.28996023558915,293.60368114551636,300.30477912153157,295.9980486596059,24.387783757255985,76.16031918473314,15.892787524606018,14.999515771972082,2.4095894586016593,25.53982433459465,7.1960382822071844,30.245402941253225,20.627153060043028,19.299394130535767,181632567.445995,363016995.085061,200112828.0864033,462037480.3884543,-28623654654.19756,-30982069498.715656,-31641573392.003685,-31969408759.936417,-28645374584.271927,-32771087799.620472,-254703523384.24506,-14340723552.66383,-28623654654.19756,-1849657831.6467173,3381861868.3767133,-21290616135.62863,-5941396822.295623,1942789592.6962109,-30382901.95358271,-56966089507.352196
