,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14793269865210495,0.16227968316126828,0.21524581581099295,0.20539079177210517,38.05515143816175,299.8378620341374,299.913674570665,296.3375189673601,302.1280193123129,298.086702418289,36.676404206326126,81.36623198444029,38.05515143816175,17.64722115203538,2.2133224696333347,28.105965170836033,7.206931924095825,33.17110989872127,23.237965427962465,24.318496525729454,293748643.3457368,391566573.5562936,284029867.903771,536619023.8600006,-22150913286.50528,22087550294.337418,21003974229.478996,22633650189.046516,22714646093.159607,21195532157.924393,-146399762459.2163,11437763348.404114,-22150913286.50528,1305676232.9288383,-1151974321.1354957,-33184236718.951725,-9335332606.10854,2872891569.577753,1559559838.4911523,-46632760294.22356
1990-07-16,0.15156106024659483,0.1659839476952314,0.21806053454248783,0.20850813464407192,39.692159027239505,299.91659788916644,299.99235017589933,296.4118091885914,302.22452180107916,298.1532631565169,38.20247118770004,81.36291252673173,39.692159027239505,17.707148316267137,2.2297581255076464,28.13145801990759,7.208684722189446,33.13192149322512,23.250178832736673,24.534248735392506,292088274.133306,389353303.46589524,282424432.56865776,533585866.9992789,-22025708670.1102,21962703819.687653,20885252502.0046,22505716968.62793,22586255056.240807,21075727677.706528,-145572260333.70636,11373113152.068527,-22025708670.1102,1298296099.145585,-1145462962.8110068,-32996668908.70002,-9282566352.976406,2856653005.343964,1550744666.6326451,-46369176221.82095
1990-07-23,0.15439370724556362,0.17053329251845967,0.22023765365881412,0.21113434131246892,41.52554339305809,299.98596817652333,300.0622184338777,296.47388573765477,302.30981503409146,298.2156894120485,39.698353928805204,81.3433015955556,41.52554339305809,17.764129020703926,2.2491264193742655,28.156209687503633,7.220452009149433,33.10182811743201,23.270463528065072,24.573263240475654,290425674.32606184,387137059.99546015,280816840.4387984,530548635.295647,-21900335849.51391,21837689622.035065,20766371279.71865,22377611878.36874,22457691534.432938,20955762248.077118,-144743646513.81152,11308376102.467033,-21900335849.51391,1290906050.6398444,-1138942856.9120607,-32808849107.03254,-9229729210.04148,2840392625.5857387,1541917652.1732216,-46105238038.8203
1990-07-30,0.15668288202666386,0.1756509913944069,0.22135651800530962,0.21291608199138004,43.62969127062904,300.0477785249233,300.12496146365174,296.5270960837918,302.3829933368871,298.2766835088703,41.1851279153544,81.31537830851117,43.62969127062904,17.81865328927934,2.2698638672675306,28.179586665611048,7.241346895985644,33.07925037112941,23.300021992961646,24.446627125861895,288763944.71898955,384921976.5008275,279210089.71831405,527512993.27087104,-21775028648.549828,21712740856.36309,20647552279.43402,22249573837.853493,22329195302.30861,20835859607.92504,-143915466387.51147,11243672936.010698,-21775028648.549828,1283519870.0591993,-1132426163.6179898,-32621127604.126423,-9176919720.334564,2824140756.380002,1533095257.7421455,-45841437997.75571
1990-08-06,0.15917091735225342,0.18119636824036384,0.2212878066840847,0.21377267262925964,45.99427655853377,300.10123578605635,300.17976775030456,296.5715143956576,302.4410748876107,298.3336026749151,42.693480839865245,81.2831649231762,45.99427655853377,17.86867089502305,2.2905976617983983,28.200315440898784,7.268740055842409,33.05837269744876,23.338313825881663,24.203743498648432,287105071.524154,382710700.6001972,277606100.9047633,524482569.3304175,-21649936842.911568,21588006869.93389,20528937521.70068,22121755886.855576,22200919947.303207,20716163073.03966,-143088709851.99948,11179080990.323479,-21649936842.911568,1276146385.8689535,-1125920672.123185,-32433728778.117123,-9124201005.527237,2807916823.074284,1524288028.4651184,-45578091410.64775
1990-08-13,0.16235769202174935,0.18715067366743005,0.22041907572381306,0.21414250229140733,48.54318554367627,300.14423492640697,300.2245951378054,296.6048102654753,302.4821628012529,298.38271453248103,44.23534388979134,81.24544248409022,48.54318554367627,17.91025765430235,2.3109401092827135,28.216733341864337,7.302845891308449,33.036743295237024,23.382334094353652,23.942777482195808,285450325.13529897,380504925.72684145,276006102.3604775,521459684.2252699,-21525156230.07607,21463583186.196888,20410617843.75679,21994255910.577835,22072963704.907646,20596764309.102383,-142264010051.75436,11114649731.036701,-21525156230.07607,1268791244.8111136,-1119431364.4454265,-32246796142.679813,-9071613438.64005,2791733250.243286,1515502709.0709481,-45315399953.05338
1990-08-20,0.1668621777938522,0.19305115859816765,0.21906256998747103,0.21430104723728,51.16965747299477,300.1749276331948,300.25763664414274,296.62415596929975,302.50470119559895,298.4217002294374,45.81369941983653,81.19725579216384,51.16965747299477,17.939354491729137,2.3303402071761155,28.226453859996873,7.345446887270614,33.01395093013325,23.427245230614062,23.758666753726267,283800516.05965054,378305732.28587943,274410877.7767735,518445818.58728075,-21400747928.533516,21339530748.813503,20292651199.475685,21867136359.47299,21945389249.057335,20477721798.53074,-141441770930.9696,11050410717.068146,-21400747928.533516,1261458049.489387,-1112961419.0964417,-32060421259.09636,-9019182777.535534,2775597964.7268276,1506743602.67548,-45053492293.349
1990-08-27,0.1708388800389679,0.1980430856942451,0.2173656574657305,0.21423624581063946,53.86743438335683,300.19099882386774,300.27635697693927,296.62810403835863,302.5071069975785,298.44884100912327,47.603775828244935,81.14248109355792,53.86743438335683,17.953643420863223,2.3465729223904175,28.225955610159666,7.396413082606044,32.989515548413834,23.46540761485038,23.793475609133413,282156159.0857359,376113806.48977405,272820924.9102235,515441912.83038586,-21276750757.30574,21215888265.76413,20175074397.892784,21740436898.55036,21818236386.70521,20359072686.061657,-140622249052.24,10986383992.864471,-21276750757.30574,1254149088.0746899,-1106512854.8878083,-31874662281.9417,-8966925382.158821,2759516001.2070847,1498013442.3754752,-44792450154.44156
1990-09-03,0.17407672210819217,0.2011739197871219,0.21528604731279977,0.21374164600668716,56.57394958815219,300.19028075096605,300.27830379222655,296.6161772199207,302.4873081298987,298.4615059935329,49.77094335196624,81.08906155683775,56.57394958815219,17.95197603135129,2.3569601504723696,28.211524647222245,7.452961967716581,32.962610273301976,23.488158021892634,24.139484261251162,280517578.44536686,373929580.5391251,271236557.2653185,512448559.26015925,-21153189165.970047,21092680116.688217,20057910622.62562,21614182510.21969,21691530189.66208,20240840366.749176,-139805606007.6582,10922582183.119007,-21153189165.970047,1246865801.7370696,-1100086943.3376374,-31689555839.007683,-8914851556.577421,2743490530.703021,1489313949.570835,-44532325008.27841
1990-09-10,0.17666761156479627,0.20192873242253107,0.21290292092353777,0.21275346739144127,59.120001559498306,300.1706370169857,300.26112630079353,296.5887459880223,302.4431178245672,298.45678797198275,52.41578014630369,81.04906822143067,59.120001559498306,17.934253256730223,2.358447007918183,28.180215992968414,7.508942653573614,32.929329388887496,23.48867357185179,24.83290141670731,278884974.9538651,371753322.1205051,269657969.0133363,509466124.72534955,-21030078297.549507,20969921401.29225,19941174232.615818,21488388667.517593,21565286186.335747,20123039330.489662,-138991941880.45834,10859013107.027113,-21030078297.549507,1239609083.0756447,-1093684471.9698849,-31505124615.99046,-8862967682.692429,2727523517.2083273,1480646190.4230695,-44273148734.38667
1990-09-17,0.17894334508678772,0.2001854638548869,0.21046986721829425,0.21126148222491214,61.21639595214209,300.13118515788335,300.2238341155719,296.5449376561091,302.3763730675778,298.43043608965615,55.49672445572988,81.02304166255162,61.21639595214209,17.899206328369296,2.351712965316486,28.129339248208534,7.5583388235635525,32.88457338096892,23.460178322487938,25.857307882250307,277258468.5257156,369585191.07977235,268085276.10134977,506494828.2853306,-20907427194.520782,20847621136.186825,19824873802.135036,21363064609.98434,21439513649.33074,20005678229.75284,-138181316434.1563,10795681433.728523,-20907427194.520782,1232379465.0953898,-1087305911.04513,-31321382159.3929,-8811277571.382795,2711616133.4986506,1472010801.5778754,-44014940369.25151
1990-09-24,0.18113960204622723,0.19669522078546436,0.2080582163313412,0.20917494740284243,62.60789872015248,300.07258564564853,300.1670698415618,296.48442152635215,302.290658762283,298.3795301380201,58.76440516005087,81.0067791999068,62.60789872015248,17.84639512674441,2.3396579269936457,28.05702878437235,7.597588498085427,32.825137101729474,23.398215429665438,27.153320470144333,275638124.54922163,367425274.5794535,266518541.75426763,503534789.3912331,-20785240787.666363,20725784238.049812,19709014006.657642,21238215375.85937,21314217634.91615,19888761782.653767,-137373762257.26755,10732589709.263754,-20785240787.666363,1225177238.4391947,-1080951516.9922917,-31138335856.01323,-8759783300.689945,2695769019.0782948,1463408130.1925087,-43757710293.30405
1990-10-01,0.183426125815924,0.19249953431686695,0.20581110060789265,0.20671384798814113,63.2559025646004,299.9954024507886,300.09132038857433,296.40545753797176,302.18792022654173,298.3030059996707,61.744073179722285,80.98923723620821,63.2559025646004,17.773897916407496,2.3238583462217735,27.961459232675864,7.6257314766375615,32.747400135455706,23.300363163785732,28.554155509838548,274023969.38295513,365273607.7554914,264957791.458579,500586056.194806,-20663521064.62632,20604412688.835445,19593596730.90672,21113842996.09941,21189400181.3166,19772291891.104343,-136569292486.49667,10669738959.963152,-20663521064.62632,1218002520.267653,-1074621393.1800122,-30955988683.546364,-8708485708.293941,2679982431.7370186,1454838316.20898,-43501462690.98966
1990-10-08,0.1857641567115352,0.18886905606818785,0.2038812968903984,0.2042997206557819,63.07308563658611,299.9017335686816,299.9988009518636,296.3038577794041,302.07061228070927,298.2029219480747,63.71055119013778,80.93991230478171,63.07308563658611,17.677158270239484,2.305727409043877,27.84160059320985,7.642834458967998,32.64706579904415,23.167532529464772,29.80451387966763,272415998.06614065,363130183.99517834,263403020.41763714,497648619.633721,-20542267651.320717,20483506115.533607,19478621620.17137,20989947088.47191,21065060904.931713,19656268197.15865,-135767904649.4733,10607128992.668026,-20542267651.320717,1210855288.5307646,-1068315520.1539545,-30774340081.61049,-8657384636.54918,2664256322.958358,1446301333.289751,-43246196774.7953
1990-10-15,0.18814481598625862,0.18694726883011614,0.20242238385625042,0.20232950466778435,61.80545289787307,299.7960317362115,299.8940676399408,296.1752239925636,301.94419564619653,298.08378307829014,63.88494730129473,80.81604672547164,61.80545289787307,17.55150434812634,2.288676629567782,27.698811912949246,7.649263494230999,32.5207564538736,23.003423776485544,30.604336805888735,270814175.78148216,360994956.8871021,261854194.96608785,494722416.10385925,-20421477922.258026,20363061900.162704,19364086184.903557,20866524970.267406,20941197113.451813,19540688188.56372,-134969581393.80203,10544758451.689102,-20421477922.258026,1203735388.4700189,-1062033761.373472,-30593386117.00094,-8606478978.973333,2648590352.226239,1437796996.584124,-42991907017.4745
1990-10-22,0.19082911962803709,0.18726989754328527,0.20148751229433523,0.20097132305798165,59.16837717005302,299.6819905702803,299.78089521478313,296.0166240112111,301.8132031433045,297.9487011122168,61.923627391591694,80.58571719772752,59.16837717005302,17.394128641195405,2.2771370726597846,27.536166648329157,7.643185227814887,32.36632026461948,22.814931923348055,30.778046286559984,269218433.362294,358867834.23215663,260311248.2256484,491807319.25175273,-20301146661.738274,20243074841.941875,19249985479.463535,20743571312.119217,20817803458.43875,19425546874.575127,-134174288247.88686,10482624643.866585,-20301146661.738274,1196642512.648151,-1055775845.5922246,-30413118976.14279,-8555766537.465002,2632983843.084315,1429324938.8748636,-42738582438.80355
1990-10-29,0.1933617785546208,0.18968428756185604,0.20100561873951334,0.20014103889865598,55.1850868474582,299.5597382976397,299.6595624750381,295.8263498917435,301.6789694640806,297.79679080152687,58.33059589132553,80.24064243364052,55.1850868474582,17.203842375128474,2.2739310002168303,27.355136997363893,7.620607139259058,32.181642939941106,22.608250189111978,30.34844192036644,267628655.94739395,356748662.9205291,258774069.1353575,488903119.24938226,-20181265208.344677,20123536304.229805,19136311290.90833,20621077263.85083,20694871058.04516,19310835967.34711,-133381967966.7067,10420723096.823023,-20181265208.344677,1189576150.5215628,-1049541322.3668368,-30233525683.462196,-8505243661.758127,2617435672.1797743,1420884550.3451693,-42486204804.542725
1990-11-05,0.19549037718317222,0.19352003989329963,0.20078571968577832,0.19954557920096044,50.21728429252767,299.4257033885295,299.52675680598327,295.60404929122586,301.5385543707041,297.62375979014166,53.90524658772074,79.79712636089585,50.21728429252767,16.980972893912767,2.279354826470907,27.154152128812907,7.577566188253961,31.96450931704765,22.385011912561044,29.554027994435582,266044662.51991498,354637201.6569614,257242482.66735244,486009485.4157474,-20061819912.012543,20004432676.00711,19023050675.951096,20499028877.919487,20572385914.81617,19196542405.54889,-132592530334.27814,10359046762.26107,-20061819912.012543,1182535497.492893,-1043329481.8156304,-30054585789.93554,-8454904599.168639,2601944069.151017,1412474869.9468787,-42234745378.21653
1990-11-12,0.19708124375462266,0.19797748918030267,0.2009751409043474,0.1991527311781852,44.81463504416263,299.2765272007865,299.37925670658706,295.352583424679,301.38784832524885,297.42751139931977,49.299427306180675,79.28581823920638,44.81463504416263,16.729161158373156,2.291567195309791,26.933557864564236,7.514377299883832,31.717259941343933,22.146723766534656,28.581255751751982,264466172.247166,352533076.09182626,255716217.28038672,483125904.7266379,-19942789595.79567,19885742840.903244,18910183554.15306,20377404515.866467,20450326312.85859,19082645925.606308,-131805835387.96666,10297584705.330498,-19942789595.79567,1175519305.2959003,-1037139222.6159189,-29876267570.584686,-8404740424.880355,2586506287.428353,1404094406.693275,-41984159577.55634
1990-11-19,0.19803399026312452,0.20231654399641047,0.20175194912964572,0.19902160022024068,39.4235775945688,299.112262531406,299.21717824138943,295.0790712689983,301.2260397121122,297.2110563883106,44.87259261836196,78.74120067768655,39.4235775945688,16.456312506856204,2.308568143522316,26.699101327768012,7.436667247853954,31.44903294724636,21.899511356585656,27.500944291820907,262892750.90493563,350435707.4047914,254194853.11670417,480251583.94273365,-19824141515.84648,19767434148.732933,18797678877.089283,20256170720.25247,20328658675.003708,18969115195.930016,-131021666717.19473,10236320018.538383,-19824141515.84648,1168525643.858183,-1030968841.8998011,-29698521972.159454,-8354737339.317446,2571118080.2586937,1395740855.2169464,-41734378469.342255
1990-11-26,0.1986189078366432,0.20609819794046302,0.20316525813640895,0.1992653450700328,34.32299750285645,298.93817762088025,299.04603562463353,294.793430570359,301.05712860412655,296.98338607120536,40.70818685823028,78.18590653662243,34.32299750285645,16.17274609764019,2.3284184961316683,26.460392315168267,7.355147963979462,31.174932015301803,21.65126885315844,26.339840714909553,261323726.6956702,348344200.09055567,252677740.60540086,477385295.8265368,-19705825013.45862,19649456085.696877,18685488609.078068,20135275728.358208,20207331053.29631,18855901742.748665,-130239689508.53374,10175226543.941162,-19705825013.45862,1161551527.123485,-1024815705.1239676,-29521273103.319435,-8304873992.858767,2555772877.3994737,1387410648.8347096,-41485295405.51294
1990-12-03,0.19935847720914024,0.20940458557030897,0.20499160583218856,0.19972774336281635,29.65569417848124,298.7620709804389,298.87398368348727,294.5077425915346,300.88752669301056,296.75454440490785,36.779929137891244,77.64019052792095,29.65569417848124,15.890398920168415,2.3496523985816076,26.22841112605839,7.28144908569954,30.912568893570075,21.410480885733932,25.055629494830356,259758058.66279006,346257166.5552964,251163873.2302986,474525138.7620901,-19587761592.4935,19531730380.191406,18573538318.382137,20014639333.366875,20086262953.8948,18742930455.500946,-129459384965.45004,10114263749.56105,-19587761592.4935,1154592328.16976,-1018675730.0389708,-29344403369.715446,-8255117304.064562,2540460498.198378,1379098260.9376721,-41236745133.89787
1990-12-10,0.2005061249099761,0.21241042015325248,0.20691167496614338,0.20004125115448393,25.49801935455485,298.59029540215334,298.70759090898076,294.2352260888628,300.7221753244604,296.5335850096309,33.08566360185694,77.13582513869169,25.49801935455485,15.621871512918702,2.369868915999431,26.013504818775317,7.225102458074165,30.67877696988336,21.183106815487854,23.623004102382538,258194131.44439337,344172453.5236131,249651689.07429188,471668161.8117375,-19469829442.22967,19414135569.92961,18461712501.43946,19894137069.917587,19965329466.031696,18630084777.22213,-128679948016.7498,10053368737.661406,-19469829442.22967,1147640866.9149995,-1012542581.7886181,-29167730287.808327,-8205415936.979914,2525165144.265398,1370795115.3050401,-40988471215.30448
1990-12-17,0.2018356703697919,0.21497990380956328,0.2087899391055768,0.19999233140443695,21.84326396683782,298.4280096689647,298.5522806036103,293.9890393211319,300.565980355464,296.32921315419514,29.73817447419631,76.71004815268239,21.84326396683782,15.379420396836931,2.386334555815831,25.824266118306497,7.190122599852328,30.485049366334174,20.97547601075424,22.141388310609138,256629435.41130373,342086715.6629438,248138761.54013702,468809780.39339256,-19351839317.309433,19296482950.882412,18349831711.70672,19773575568.40011,19844336528.112278,18517183624.80058,-127900127902.3674,9992443790.204597,-19351839317.309433,1140685988.3707845,-1006406418.5288556,-28990970350.832405,-8155690135.969808,2509862271.193067,1362487887.904646,-40740075245.33477
1990-12-24,0.20280672251902648,0.21707638914120359,0.21055747814464343,0.19957961528946236,18.631811344713736,298.27924918044494,298.41221426819493,293.7766045576683,300.4247186299418,296.14902986823165,26.816433449088557,76.37963074214936,18.631811344713736,15.169924480280407,2.3988418435916765,25.665261600536766,7.180095671461986,30.33847572985902,20.78950759469965,20.683289584874338,255060068.36391857,339994751.3460851,246621317.53382897,465942865.98202664,-19233496961.845413,19178479108.869465,18237616929.384083,19652654160.16436,19722982395.526062,18403945433.751266,-127117979826.84073,9931336966.301746,-19233496961.845413,1133710347.7469711,-1000251937.2657903,-28813682736.685078,-8105815889.719586,2494513715.1051064,1354155861.3199294,-40490937748.60632
1991-01-01,0.20314880179751532,0.21888595975922975,0.21226231429754663,0.19916136278906896,15.893544810718339,298.1476280976989,298.2908659493778,293.6045758247369,300.3056907662416,295.99896097448413,24.386896728074753,76.16056174365588,15.893544810718339,14.999577618064546,2.4095956239087455,25.539915890805762,7.196072251485315,30.245511400959103,20.627227915730757,19.298732575605534,253479959.35600156,337888468.0092759,245093486.9684473,463056328.1936003,-19114344579.759796,19059667557.32016,18124634062.32437,19530905072.313995,19600797621.423954,18289932152.968307,-126330478125.18674,9869811880.052155,-19114344579.759796,1126686960.4453323,-994055329.977628,-28635181625.16461,-8055600264.471306,2479060101.5806313,1345766803.903374,-40240094960.54018
1991-01-08,0.20291501750911106,0.22071206008589608,0.2137849180492727,0.1990385038121827,13.646342118397957,298.03559933646295,298.190132037366,293.4741824984009,300.21421229453586,295.8808287244966,22.44594897297524,76.04889395605731,13.646342118397957,14.869665700142948,2.421128956659147,25.45000549921294,7.234780561107717,30.208854557989646,20.49181644275881,18.02202754753496,251923262.46383774,335813392.9936067,243588293.9210773,460212559.5790906,-18996957651.305588,18942616409.431072,18013325236.634834,19410959912.93007,19480423231.25087,18177608180.964684,-125554644656.69415,9809198396.976955,-18996957651.305588,1119767637.0716445,-987950536.409646,-28459325320.068687,-8006128671.603913,2463835460.6724086,1337502045.2376454,-39992968851.189766
