,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14689836276842355,0.17328554162367685,0.21387614067433347,0.20536503734398281,40.18721180367693,299.4293558503223,299.5147516904502,295.8885715664571,301.70846736023105,297.69374747140216,38.23754153817882,81.0477411931475,40.18721180367693,17.571453633403536,2.2561817801384465,28.02540860319315,7.295148707665886,33.1072147918637,23.24382812255555,23.650805385210845,789369023886796.1,1577659562677074.0,869683620176623.6,2007999314931692.2,-1.2444830020321917e+17,-1.3470204242775603e+17,-1.375693960447229e+17,-1.3899474237760762e+17,-1.2454269278189056e+17,-1.4248023617379883e+17,-1.1073855016455905e+18,-6.234978079945217e+16,-1.2444830020321917e+17,-8041836053532399.0,1.4703468952941734e+16,-9.220390935242642e+16,-2.5730578959487268e+16,8446756026044802.0,-132197051476503.17,-2.4739253538667706e+17
1990-07-16,0.1487397746276416,0.17506477816810445,0.21412611402098033,0.20613040412833286,41.56484830937282,299.60032201287606,299.6855804312475,296.0541773312284,301.8805270660465,297.86197193370776,39.4559950668097,81.07528656064731,41.56484830937282,17.602961002775046,2.262471826607335,28.03845226639667,7.307945304112268,33.08856679247873,23.25294787696965,23.87758964460043,784906823052687.2,1568741257545395.8,864767411333952.9,1996648354928397.2,-1.2374481016358022e+17,-1.3394058931821413e+17,-1.3679173415847315e+17,-1.3820902319409814e+17,-1.2383866915329301e+17,-1.4167481394762149e+17,-1.1011255955707304e+18,-6.199732560565314e+16,-1.2374481016358022e+17,-7996376601255182.0,1.4620352157134616e+16,-9.168269341684138e+16,-2.5585127558568336e+16,8399007613877828.0,-131449758376595.61,-2.4599405910813683e+17
1990-07-23,0.15054054671195907,0.17697386193482156,0.21426986643460133,0.20682333497311023,42.97024272510425,299.7390828386373,299.8244043133134,296.1865147514102,302.01931171479276,297.9982894261776,40.721048797132184,81.08777153266054,42.97024272510425,17.6290166122737,2.2690500551849153,28.04505018595728,7.3221469097530845,33.063493738179915,23.25757041117836,24.10892508677482,780438629843366.2,1559810975850448.8,859844600419994.4,1985282151502879.0,-1.230403753931319e+17,-1.3317811363809986e+17,-1.3601302793456144e+17,-1.3742224885262144e+17,-1.2313370007731882e+17,-1.4086831010386782e+17,-1.0948572829431123e+18,-6.164439709274261e+16,-1.230403753931319e+17,-7950856100572552.0,1.4537123742124166e+16,-9.116077752499374e+16,-2.5439480826670384e+16,8351195079415539.0,-130701461724369.03,-2.4459370477789203e+17
1990-07-30,0.15227245411246043,0.17897030042455675,0.21428776474775196,0.2074149160665022,44.370508863801476,299.8488982110131,299.934502754057,296.2885947038098,302.1279117322287,298.1059134660228,42.01158208900141,81.0852810327977,44.370508863801476,17.6483427480378,2.275766292028644,28.04455196033571,7.3377681482765835,33.03218460312639,23.257002243243043,24.344775219034776,775972777301559.6,1550885372292565.0,854924368325492.9,1973921902274477.0,-1.2233630964110646e+17,-1.324160373811611e+17,-1.3523472963620181e+17,-1.3663588666318328e+17,-1.2242910029966365e+17,-1.4006222874745997e+17,-1.0885922539734524e+18,-6.1291653461568024e+16,-1.2233630964110646e+17,-7905359445821546.0,1.4453938926350628e+16,-9.063913503477046e+16,-2.5293910390692336e+16,8303407591567643.0,-129953557069738.69,-2.4319408401532832e+17
1990-08-06,0.15426165836275046,0.18100410186906435,0.21416661657560432,0.20788030134276417,45.72944272422834,299.93263404839183,300.01874939987704,296.36304608077046,302.2090634588924,298.1876060973483,43.30422725612872,81.0678203042788,45.72944272422834,17.65967086203841,2.282435362781521,28.03624563557074,7.354660141167981,32.99463407859528,23.250343261085952,24.585652140341367,771514603149437.8,1541975115023356.5,850012595860817.4,1962581185357022.2,-1.2163345442825907e+17,-1.3165527140406912e+17,-1.3445776950914173e+17,-1.3585087650973846e+17,-1.217257119793663e+17,-1.3925753333129962e+17,-1.0823379968145181e+18,-6.093951632202312e+16,-1.2163345442825907e+17,-7859941015984745.0,1.4370897134830464e+16,-9.011838942959638e+16,-2.514859024097371e+16,8255702267389964.0,-129206938330802.81,-2.4179686969063827e+17
1990-08-13,0.15690648817932798,0.1830228927590946,0.21390150085810744,0.2082005453354143,47.00754790291626,299.9927600328791,300.079611943341,296.4121014646088,302.2651663977158,298.24567063876873,44.5727098474565,81.03525214243001,47.00754790291626,17.661761926488047,2.2888604625811357,28.01938054328123,7.372510928258457,32.950648321458765,23.236519687366098,24.831849342547596,767067521425159.0,1533087027454669.0,845113044426498.0,1951268685391127.2,-1.2093234799616173e+17,-1.3089639829605131e+17,-1.3368274254397461e+17,-1.3506781954753397e+17,-1.2102407376624872e+17,-1.3845484008546925e+17,-1.0760993009323951e+18,-6.058825533824934e+16,-1.2093234799616173e+17,-7814635592175848.0,1.4288061960382788e+16,-8.959893949310338e+16,-2.5003631662749596e+16,8208115639283782.0,-128462177262776.3,-2.4040313178134214e+17
1990-08-20,0.16073658858901696,0.18497769906819128,0.2134966784091279,0.2083638598411926,48.16250858334718,300.0313772520196,300.11918242175136,296.437613108159,302.2983253720482,298.28198086318287,45.78726848092514,80.98724525459426,48.16250858334718,17.653431123746575,2.294858430756541,27.993200071229897,7.390858402666746,32.8998689135072,23.214340074851567,25.082543709527428,762633710271786.2,1524225462896713.5,840228113781439.5,1939989943143715.8,-1.2023333374084395e+17,-1.301397897467689e+17,-1.3291002834238493e+17,-1.3428709931127918e+17,-1.203245293168023e+17,-1.3765454216236469e+17,-1.069879221987818e+18,-6.023804255492014e+16,-1.2023333374084395e+17,-7769465364610118.0,1.4205473974978854e+16,-8.90810396477028e+16,-2.485910565556859e+16,8160671014779026.0,-127719638643259.88,-2.3901355292894694e+17
1990-08-27,0.1643978991663933,0.1868286785642045,0.21296554283335295,0.20836627257954607,49.15018686704127,300.05026738533087,300.13922937861776,296.4410935089553,302.3104075935912,298.2980385530431,46.91435323636002,80.92324373653443,49.15018686704127,17.633577525909146,2.300284156774479,27.956983505032895,7.40911552066936,32.84181352116442,23.182571440014527,25.334910489213577,758214553120454.6,1515393186321630.5,835359328114407.1,1928748477791101.0,-1.1953662976770394e+17,-1.2938568183210678e+17,-1.3213986800551954e+17,-1.3350895940015213e+17,-1.1962729690185565e+17,-1.3685688926976502e+17,-1.0636797007606561e+18,-5.988898724491227e+16,-1.1953662976770394e+17,-7724444427235423.0,1.4123158947600202e+16,-8.856485148787566e+16,-2.471505731426001e+16,8113383197477542.0,-126979554157992.8,-2.376285667080681e+17
1990-09-03,0.16786493278365588,0.18854998094530925,0.21232971664169,0.20821173368415247,49.926161340156256,300.05095488246866,300.14126310558316,296.4237746563766,302.30310542082884,298.29505066772015,47.91682634618757,80.84246772530622,49.926161340156256,17.601218770930014,2.3050513464733973,27.910095008478486,7.42660697943637,32.77593140654262,23.14003005352857,25.583416046939654,753810921301756.9,1506591939200139.8,830507647409795.5,1917546505826686.0,-1.1884237344672123e+17,-1.2863422324045037e+17,-1.3137241338683965e+17,-1.327335532409565e+17,-1.1893251399558182e+17,-1.3606203868187245e+17,-1.0575019596181371e+18,-5.954115823189065e+16,-1.1884237344672123e+17,-7679581656885374.0,1.4041133108402058e+16,-8.8050476791166e+16,-2.45715150410375e+16,8066261511176452.0,-126242069730298.86,-2.3624844619832214e+17
1990-09-10,0.1711196527302777,0.1901328995813686,0.21161746840686121,0.20791171554663193,50.447760893436666,300.0347742595984,300.12660585669204,296.3866806400627,302.27799712483056,298.2740175802451,48.75487699490302,80.74395536526185,50.447760893436666,17.555530497320387,2.309146986399302,27.852036936332382,7.442615583981442,32.70167163211936,23.085679344609474,25.819446055391406,749423354477771.0,1497822800119077.0,825673666237767.6,1906385400044500.0,-1.1815064985854122e+17,-1.2788550606254478e+17,-1.3060775853739275e+17,-1.3196097585919568e+17,-1.1824026574315885e+17,-1.352700878070921e+17,-1.0513467556382844e+18,-5.919459814206695e+16,-1.1815064985854122e+17,-7634882551462312.0,1.3959406509595864e+16,-8.7537978593908e+16,-2.442849642692714e+16,8019311730606722.0,-125507275738368.33,-2.348733605326718e+17
1990-09-17,0.17415021783405898,0.19158664255090696,0.21086164738870744,0.2074843279015819,50.67647799543211,300.0029359623222,300.09646024355624,296.3307092162399,302.2366000166588,298.2358246063093,49.38778865804677,80.62665477509265,50.67647799543211,17.49589017743565,2.3126372973907645,27.78250411549959,7.456435306119351,32.618561167425376,23.0187262751275,26.03138666420029,745052174898203.1,1489086413137576.0,820857739635426.2,1895265980184321.0,-1.1746150980757363e+17,-1.2713958528875747e+17,-1.2984595961810634e+17,-1.3119128399767643e+17,-1.1755060298753104e+17,-1.3448109481113843e+17,-1.0452145408969134e+18,-5.884933242893317e+16,-1.1746150980757363e+17,-7590350393941846.0,1.3877985153682738e+16,-8.702739453714563e+16,-2.428601197610235e+16,7972537304047311.0,-124775226149943.38,-2.33503410705902e+17
1990-09-24,0.17694943845003003,0.19293641541911724,0.2100973328665033,0.20695296782588213,50.580574742501526,299.95658598744143,300.05197078043784,296.2567186028308,302.1804126384497,298.1813301637235,49.77655338506385,80.48957011334548,50.580574742501526,17.421924624126273,2.3156639270293757,27.701435514674536,7.467427012708727,32.52628909919637,22.9387076139553,26.205206886840998,740697558279320.1,1480383129448097.5,816060061197344.6,1884188693233722.0,-1.1677498099643955e+17,-1.263964909042279e+17,-1.2908704725240272e+17,-1.3042450859710806e+17,-1.1686355345233158e+17,-1.3369509141060373e+17,-1.039105561901858e+18,-5.850537497176565e+16,-1.1677498099643955e+17,-7545986974464433.0,1.3796872313705612e+16,-8.651874514578973e+16,-2.414406741627949e+16,7925940111775254.0,-124045950392542.53,-2.3213865178845008e+17
1990-10-01,0.17951319326393567,0.19421901191971266,0.20935938705908047,0.20634455997962792,50.137638097093344,299.8968563885311,299.99427552267076,296.16561586124544,302.11094509505926,298.1114453029146,49.88712909110322,80.33195743523498,50.137638097093344,17.333559589035573,2.31843052039384,27.60905978537471,7.475072414695278,32.424791988182704,22.845558730949502,26.325502706051456,736359575448837.6,1471713090609302.8,811280708957626.0,1873153719364460.5,-1.1609107459151307e+17,-1.2565623499536787e+17,-1.283310337839727e+17,-1.2966066212907342e+17,-1.1617912831240413e+17,-1.329120903898138e+17,-1.0330199180155105e+18,-5.816273136502392e+16,-1.1609107459151307e+17,-7501793014599990.0,1.3716069308962816e+16,-8.60120386930336e+16,-2.400266505618987e+16,7879520911692728.0,-123319460327806.1,-2.307791059781335e+17
1990-10-08,0.18183903815808306,0.1954766255602098,0.20868008229800855,0.20568751120188192,49.336811493266346,299.8249056211299,299.92454663113074,296.0584426680819,302.02973855696166,298.02720098563617,49.6939277284369,80.1535548865391,49.336811493266346,17.23106852924019,2.3211812695486262,27.505931418490185,7.479021981552913,32.31433430865731,22.73965963147572,26.376873039161957,732038213066524.9,1463076269958956.5,806519668218733.8,1862161024641617.2,-1.154097884896368e+17,-1.2491881528573325e+17,-1.2757791688791434e+17,-1.2889974224458246e+17,-1.1549732546299605e+17,-1.3213208934087426e+17,-1.0269575905232233e+18,-5.782140055500614e+16,-1.154097884896368e+17,-7457768378442707.0,1.3635575890967956e+16,-8.550727362066598e+16,-2.386180446099642e+16,7833279561050840.0,-122595753721613.47,-2.2942476909409776e+17
1990-10-15,0.1839251677952825,0.19674996971034742,0.20808694972815292,0.20500958299276764,48.18043023893634,299.74194911627444,299.8440201940376,295.93645326641314,301.93837618105715,297.92980110761897,49.182969782678434,79.95482020372913,48.18043023893634,17.115116005405994,2.324174245089015,27.392954643202216,7.47913303072788,32.19557694302593,22.621855586777293,26.345424857883465,727733377555056.0,1454472480470258.5,801776835882288.1,1851210371022906.8,-1.1473110793784187e+17,-1.2418421580680515e+17,-1.2682768025579267e+17,-1.2814173246622971e+17,-1.1481813013994856e+17,-1.3135507137318493e+17,-1.0209184481478016e+18,-5.748137515033478e+16,-1.1473110793784187e+17,-7413912112657292.0,1.3555390316669344e+16,-8.50044389982233e+16,-2.372148258042548e+16,7787215058512262.0,-121874814902389.69,-2.2807561180876864e+17
1990-10-22,0.18624203150983787,0.1980719131831209,0.2076009671617501,0.2043359318063206,46.68481460895749,299.6492812740808,299.7540165079317,295.801178368721,301.83848808609673,297.8206604498364,48.354112228755184,79.73713986345881,46.68481460895749,16.98678976962231,2.3276531243666634,27.271392645312464,7.475494542424105,32.06962606772353,22.493452394709227,26.220172342704682,723444883025389.5,1445901350619098.8,797052007145909.1,1840301285643222.0,-1.14055003629719e+17,-1.2345240483751402e+17,-1.2608029149130322e+17,-1.2738660006205496e+17,-1.1414151301462379e+17,-1.305810029339844e+17,-1.0149022301103296e+18,-5.7142640468220296e+16,-1.14055003629719e+17,-7370222323466663.0,1.3475509123537736e+16,-8.4503513112591e+16,-2.3581693355178572e+16,7741325414945046.0,-121156612738945.73,-2.2673157586360618e+17
1990-10-29,0.18831577110949696,0.19946266350947695,0.2072351673331314,0.20368754710915365,44.88003859818128,299.54829004841895,299.65595206101176,295.6544683353325,301.73175252731323,297.70142712212913,47.22189487766158,79.5029723118957,44.88003859818128,16.84761498574254,2.331821226965209,27.14286012219675,7.468435352382254,31.938054738959877,22.35618849761769,25.994118882536135,719172420787210.5,1437362263446599.0,792344841911490.0,1829432983255204.5,-1.1338142689857518e+17,-1.2272332970134323e+17,-1.253356967966234e+17,-1.2663429067684042e+17,-1.1346742538341558e+17,-1.298098283050194e+17,-1.0089085033571606e+18,-5.68051721261871e+16,-1.1338142689857518e+17,-7326695866034242.0,1.339592656164156e+16,-8.400445990661258e+16,-2.3442426723084564e+16,7695607327164803.0,-120441095534335.53,-2.2539256451352387e+17
1990-11-05,0.19014433052353527,0.2009271153744997,0.20699371003036765,0.20308023326056385,42.80860991473571,299.44046445623167,299.5513436819213,295.4985094916803,301.6198940693969,297.5739886220684,45.81483337450094,79.25589450010182,42.80860991473571,16.699544576974425,2.336821367094973,27.009297566288044,7.45851253196376,31.80289036200395,22.21218749684679,25.664888489184708,714915504360440.0,1428854246657261.2,787654804201885.2,1818604226349355.0,-1.127103010482013e+17,-1.2199690738280771e+17,-1.2459381138914755e+17,-1.2588471864955411e+17,-1.127957904919417e+17,-1.2904145967718389e+17,-1.0029365854179846e+18,-5.646893169870574e+16,-1.127103010482013e+17,-7283327784259071.0,1.3316633569383934e+16,-8.350722255605224e+16,-2.3303666826676096e+16,7650055589522560.0,-119728181816831.16,-2.240584252932162e+17
1990-11-12,0.19172513088493226,0.20245446254941518,0.2068714349744828,0.20252417005632806,40.52315979857613,299.3273941436125,299.4418041727713,295.33580914655033,301.5046777944325,297.4404599524486,44.173319830217416,79.00053505695712,40.52315979857613,16.544921495156927,2.3427238996492106,26.87292613978531,7.446477593662557,31.666563306097853,22.063894967316877,25.234877771790345,710673379015289.4,1420375791822667.0,782981062497089.8,1807813095041751.2,-1.1204150709137346e+17,-1.21273009090899e+17,-1.238545037363397e+17,-1.2513775108486115e+17,-1.121264892627278e+17,-1.2827576082260066e+17,-9.96985417501911e+17,-5.613385957204654e+16,-1.1204150709137346e+17,-7240110389199276.0,1.3237616088517788e+16,-8.301171290324605e+16,-2.316538906452629e+16,7604662125925282.0,-119017745190427.31,-2.2272892166655142e+17
1990-11-19,0.19305498266656942,0.2040197086301465,0.2068539062038283,0.20202399263282242,38.083404759590394,299.2107593740439,299.32902803628974,295.1691476979943,301.3878972043881,297.30315224240087,42.34654704033423,78.7423947548017,38.083404759590394,16.386411612172232,2.349523735518185,26.736183007600623,7.43322020010592,31.53181544747629,21.914003300722413,24.710991277146523,706444877790317.1,1411924566614308.2,778322331102808.0,1797056620812340.8,-1.113748610503224e+17,-1.20551435689259e+17,-1.231175704628981e+17,-1.2439318250030333e+17,-1.1145933757845968e+17,-1.2751252110604227e+17,-9.910533625089235e+17,-5.579986357159912e+16,-1.113748610503224e+17,-7197031792230781.0,1.3158852382214136e+16,-8.251779463901155e+16,-2.302755539796404e+16,7559414449136674.0,-118309590221917.75,-2.2140368790189792e+17
1990-11-26,0.194129945198115,0.20558642703955599,0.20691796519544498,0.20157927686215474,35.5527502226125,299.09231014961665,299.21476631111165,295.00149989590795,301.2713532696885,297.1645216465463,40.38897480666979,78.48757085740249,35.5527502226125,16.226909592144537,2.357145482005345,26.601638890449443,7.419692311972121,31.401572279347246,21.76536820243165,24.10407121321233,702228195258128.5,1403496962644083.2,773676620897874.5,1786330211009447.0,-1.1071007828967494e+17,-1.1983187909038421e+17,-1.2238269692317213e+17,-1.2365069499020978e+17,-1.107940505878715e+17,-1.2675141464989424e+17,-9.851378876516314e+17,-5.546680109233713e+16,-1.1071007828967494e+17,-7154073600245744.0,1.308030882102713e+16,-8.20252568769117e+16,-2.28901069766634e+16,7514293239924977.0,-117603414553016.5,-2.200821581691424e+17
1990-12-03,0.194945185363741,0.20711005758960052,0.20703280006782662,0.20118528816299544,32.99492548474184,298.97383470009106,299.10079111670836,294.8359313095971,301.1568232868486,297.0271008076327,38.356813442724274,78.24241347411343,32.99492548474184,16.06942390855671,2.365454629976276,26.471902166838195,7.406819476857242,31.278787665483335,21.620920637172116,23.428135424860255,698020533895673.2,1395087388688041.2,769040849724388.6,1775626749285457.2,-1.100467177648224e+17,-1.1911386191041738e+17,-1.2164939557140714e+17,-1.2290979595740035e+17,-1.1013018691182749e+17,-1.2599193650439112e+17,-9.792350683573055e+17,-5.513445116672123e+16,-1.100467177648224e+17,-7111207312988002.0,1.3001933295882566e+16,-8.153377284685128e+16,-2.275295261160867e+16,7469268562998186.0,-116898749677334.34,-2.1876345571034048e+17
