,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1999-10-22,0.07420361878958455,0.05582520117474016,0.10329261515061938,0.15184227637374664,0.18268877812467016,0.06920776340868388,0.069207764884413,127.90126742900586,127.94080394202814,126.22782744265801,128.84070358167517,127.03019817306087,21.588129105930904,13.920629593812539,35.93064218752974,21.588129105930904,6.815781212289393,4.671175110743318,11.289694944199418,4.517962777188739,8.538461920264005,0.2613243570106355,0.24694323313267552,127.90126546352163,127.94080197778365,126.2278254818101,128.8407016114652,127.03019622479262,126.75776967083495,127.41803436841008,125.36750606951503,131.03844305254086,124.25774047050324,14.346965783988889,19.253395264328834,15.46651396620129,19.691319410407573,33.74793478120618,15.46651396620129,7.626605502079435,1.1560837882250645,11.839557427116102,2.6775139444576084,13.701255179754307,9.948106263792681,15.140796570210682
1999-10-29,0.08085223325925002,0.06035850818491423,0.10209288847288825,0.15309336815667557,0.18414770076095166,0.06950228038275616,0.06950228148554972,128.39847128940505,128.43850446682345,126.71320662215956,129.34223257750705,127.5235513165608,21.855740953881416,14.12877007196977,36.105044040026684,21.855740953881416,6.85182773402516,4.675636258767444,11.309948341018487,4.503661828527012,8.586324492394315,0.25770934356507874,0.2484469421703559,128.3984693639798,128.4385025419895,126.71320470680885,129.34223064230824,127.52354940723083,127.2564110710785,127.91718577841323,125.86817650842467,131.54488938997068,124.75375431206433,14.402133964726438,19.63247786899558,14.927867880813835,20.54661290609164,33.87171874818986,14.927867880813835,7.638921583333769,1.1604688176616729,11.869170205304354,2.6389653538696116,13.733434621943353,10.015391778421575,15.299320588926307
1999-11-05,0.08220323585891365,0.06676963745293321,0.10252545655214698,0.1543489956818146,0.1856102400569059,0.06979582057154059,0.06979582143829366,128.89165191559155,128.93218059078478,127.19458281354353,129.83970900021666,128.01290985060885,22.123684507302357,14.338629845532397,36.278741563225836,22.123684507302357,6.887769942726772,4.67978537897811,11.329811854735318,4.489224126593758,8.633965300109887,0.2550459086223202,0.24993849656870915,128.8916500077165,128.93217868308489,127.19458091929803,129.83970707926653,128.01290795817496,127.75114983583057,128.41239022902684,126.36508336653989,132.0472078468933,125.2460411656634,14.456892152321954,20.010964873848188,14.307388889992609,21.539239660896214,33.99689449987897,14.307388889992609,7.6496903606881315,1.1645988605832394,11.896522127546241,2.5928446408533254,13.762594650944724,10.086801425294311,15.484293757117896
1999-11-12,0.08167622380346369,0.07324542876749267,0.10309059987197151,0.15560895341588568,0.18707614571203957,0.07008836225041273,0.07008836296875788,129.38076241047867,129.4217852714684,127.6719114149599,130.3330853520861,128.49822738956902,22.391892418765575,14.550168091116976,36.45171293436613,22.391892418765575,6.9236028793572935,4.683624204392727,11.34929003768146,4.4746603153079025,8.681376103806288,0.2543709575399496,0.2514175472346385,129.38076050567213,129.4217833665695,127.67190952613336,130.33308343201978,128.4982254998487,128.24193817207802,128.9036002188755,126.85817755522646,132.5453514619503,125.73455249062569,14.511235766219425,20.38873204868529,13.604511240761667,22.670217512997567,34.12347570743579,13.604511240761667,7.658903004024845,1.1684715014351772,11.921597036027944,2.5390974137210165,13.78871332624419,10.16236358406083,15.69592883339459
1999-11-19,0.08117011436911137,0.0794634808131944,0.10486708697781863,0.15687303320449425,0.1885451648713804,0.07037988391270006,0.07037988453863454,129.86575708485606,129.90727267392623,128.14514903778,130.82231535064733,128.97945874807388,22.66029690180111,14.763343351353871,36.62393648844595,22.66029690180111,6.9593216023462485,4.687154582190907,11.368387608761221,4.459981146435611,8.728548697988352,0.2550336718403213,0.2528837477869221,129.86575517379248,129.90727076259776,128.14514714427824,130.82231342285195,128.9794568519333,128.72872944562408,129.39076942088286,127.34741109153865,133.03927451299285,126.21924084492089,14.565160354535942,20.76565484608686,12.818654594738177,23.940595408365425,34.25147707670469,12.818654594738177,7.666550532267742,1.1720842616806824,11.944378471547918,2.4776677597002603,13.81176832881727,10.24210756709013,15.934445510079826
1999-11-26,0.08427151746568118,0.08589263405550569,0.10886789398714586,0.1581410243877247,0.19001704220161492,0.07067036428510011,0.07067036485430457,130.3465914801203,130.38859819348866,128.614253528501,131.30735395166784,129.45655996353224,22.92882973404665,14.97811346873986,36.79539071921888,22.92882973404665,6.994921187036314,4.690378476900964,11.387109452842601,4.445197476519565,8.775474914866003,0.257738618448413,0.25433675458385596,130.34658955678583,130.38859626977717,128.61425162382142,131.30735201058266,129.45655805508017,129.2114782039619,129.87385270592966,127.83273711962391,133.5289325422914,126.7000599051672,14.618661594729975,21.141608390835763,11.94923891387441,25.3514261926353,34.38091382433262,11.94923891387441,7.672624053857017,1.1754346513131368,11.96485004812995,2.4084996794803075,13.831737452392247,10.326062799400354,16.200064867891143
1999-12-03,0.09095116472845272,0.09289756438063,0.11436861340439566,0.15941271396212586,0.19149151999803585,0.07095978234078652,0.07095978287589164,130.82322239063757,130.86571847817947,129.07918399027727,131.78815737176663,129.92948831827042,23.197422267654268,15.194435547501698,36.96605428291482,23.197422267654268,7.030396726002577,4.6932979723696135,11.405460619964298,4.430320263617711,8.822146627809817,0.2608364367856929,0.2557762267696079,130.82322045114665,130.86571653823773,129.0791820702254,131.7881554137926,129.92948639369962,129.69014019879063,130.35280616585732,128.3141099323963,134.01428238055036,127.17696448731817,14.67173529479555,21.516467489117446,10.995694141014042,26.90374892455884,34.51180133853667,10.995694141014042,7.677114923197891,1.1785202024012127,11.982995696976896,2.3315380199746976,13.848598923487778,10.414258285873387,16.493005771243034
1999-12-10,0.09926439855020988,0.1004882995491915,0.12043095279035931,0.16068788680841323,0.19296833832726337,0.07124811731100487,0.07124811782625731,131.29560788572888,131.3385914507541,129.53990080407027,132.26468311065113,130.3982023612987,23.466005444442438,15.412265933567305,37.13590600369958,23.466005444442438,7.065743329932076,4.695915272933737,11.423446324401048,4.415360563901869,8.868555754714482,0.26352177292961576,0.2572018263205999,131.29560592756434,131.33858949208891,129.5398988659354,132.26468113345032,130.39820041814176,130.16467240816417,130.82758713591102,128.79148499325225,134.495282170005,127.64991056765923,14.724377394779115,21.890106650520174,9.957466535260664,28.598577308069594,34.64415495847191,9.957466535260664,7.680014843097416,1.181338491088773,11.998799826446254,2.2467290846199823,13.862331611397616,10.506722263081082,16.813482510525674
1999-12-17,0.11043215767357602,0.109388058258698,0.1257189486007944,0.16196632601709268,0.19444723521760685,0.0715353486956758,0.07153534919993382,131.76370733126916,131.80717633035164,129.99636564940727,132.73688997296526,130.86266192969347,23.73450981417844,15.631560206285737,37.30492488023952,23.73450981417844,7.100956128863207,4.698232704063377,11.44107194361511,4.400329528149311,8.91469426130098,0.2653884147495838,0.25861321807335624,131.7637053527946,131.80717435134156,129.99636369143377,132.73688797501188,130.8626599663455,130.63503305826848,131.298154216685,129.26481895768626,134.97189138678328,128.1188553038762,14.776583968488922,22.262400118349923,8.834022856314732,30.436892058186174,34.77798982979712,8.834022856314732,7.681315932459481,1.1838871521727425,12.012247428018235,2.154021036337788,13.87291516739685,10.603481969805348,17.161703246021986
1999-12-24,0.12449782495202438,0.12035268475272626,0.13234823466644496,0.16324781336349664,0.19592794691818136,0.07182145627333332,0.07182145677199074,132.22748141089042,132.27143365375122,130.44854152474076,133.20473808973998,131.32282816958588,24.002865554950624,15.852273177810963,37.473090092962245,24.002865554950624,7.136030273655791,4.700252712648524,11.458343017111375,4.385238398148688,8.960554164376582,0.26587017363232374,0.2600100697116515,132.22747941103637,132.27143165333578,130.44853954578764,133.20473607003083,131.32282618499707,131.10118164481747,131.76446729560263,129.7340696947061,135.44407086263968,128.58375705603632,14.828351225312481,22.633221905374278,7.6248531644743025,32.41963579803661,34.91332080921261,7.6248531644743025,7.681010771609862,1.1861638889061181,12.023324147498048,2.053364167076438,13.880330118384606,10.704563493929694,17.537868967539183
2000-01-01,0.1424786295875118,0.1337169447278414,0.14099368657263056,0.16453213001331157,0.19741020826138658,0.07210642011061169,0.07210642060683249,132.68689214678034,132.73132529622444,130.89639276739956,133.66818893943696,131.77866355674837,24.271002494960662,16.074358897526444,37.6403810117514,24.271002494960662,7.170960937608956,4.7019778670407995,11.475265245208051,4.370098503034858,9.006127535064872,0.26423045707571846,0.2613920516828053,132.68689012484384,132.7313232737059,130.89639076672296,133.66818689730692,131.77866155022784,131.5630789540632,132.22648756795502,130.19919630798844,135.91178280613502,129.04457540738173,14.87967551208834,23.002445833136726,6.329472728483324,34.54770958651625,35.0501624004928,6.329472728483324,7.679092433193798,1.188166479725548,12.032016333805236,1.9447110813833746,13.8845579311506,10.80999166853337,17.94217278620195
2000-01-08,0.16634027296409676,0.15105021233817562,0.15180087112207064,0.16581905758541607,0.19889375318372743,0.0723902205714111,0.07239022106692303,133.14190292006768,133.18681449197427,131.3398850731228,134.12720536857645,132.23013191677035,24.538850135301267,16.29777065982359,37.80677720390368,24.538850135301267,7.205743318172951,4.703410856921012,11.491844487729889,4.354921255561944,9.05140650201271,0.2615383870613336,0.26275883699894353,133.14190087558237,133.1868124468891,131.33988305023522,134.12720330357877,132.2301298878589,132.0206870834075,132.68417755750272,130.66015915672236,136.37499082329674,129.50127118486026,14.930553314996335,23.369945573642358,4.947423357233902,36.821970498422445,35.188528710790244,4.947423357233902,7.675554503745015,1.1898927829944774,12.038311073280198,1.828016824474009,13.88558105765738,10.919789999743486,18.37479944055761
2000-01-15,0.18937084173090218,0.16772072861565443,0.1635889229103969,0.16710837976993492,0.20037831549134155,0.07267283832583085,0.07267283882143419,133.59247849078488,133.63786585415195,131.7789855151688,134.58175161194032,132.67719844481377,24.806337673438968,16.522461014150956,37.97225844223927,24.806337673438968,7.240372638720496,4.704554493038517,11.508086762629404,4.339718148321548,9.096383254578683,0.2579582538619549,0.2641101008562518,133.5924764234389,133.63786378618946,131.77898346974996,134.58174952377084,132.67719639320356,132.47396946161146,133.13750113664787,131.11691987611601,136.83365993778875,129.9538064793508,14.98098126144409,23.73559469263938,3.4782743581230307,39.24322988602114,35.3284334200093,3.4782743581230307,7.670391099198995,1.1913407404621188,12.04219621459791,1.7032389743492544,13.883382968008185,11.033980615150426,18.83592494136036
2000-01-22,0.20614804154735486,0.17925663747662257,0.17332973512941502,0.1683998848099598,0.20186363000518553,0.07295425435891983,0.07295425485481456,134.0385850174004,134.08444539444326,132.21366256299038,135.03179331234196,133.1198297249409,25.073394027217468,16.748381776635945,38.13680471329235,25.073394027217468,7.274844150354925,4.705411706851574,11.52399824453894,4.324500749910569,9.141050046005049,0.2538351644625881,0.265445519969061,134.03858292698297,134.0844433033929,132.21366049482933,135.03179120079,133.11982765042308,132.92289086859031,133.58642354617234,131.56944139753705,137.28775661059757,130.40214466554477,15.030956121934224,24.099266693992544,1.9216232522682617,41.81225208381767,35.46988975862345,1.9216232522682617,7.663596876451204,1.1925083798877183,12.043660387555864,1.5703377105146537,13.8779481753816,11.152584225598133,19.325716306475783
2000-01-29,0.21468342522538864,0.18475867544383934,0.17738144347232956,0.169693369327515,0.20334943429638563,0.07323444997927939,0.07323445047527523,134.4801900759113,134.52652054221568,132.643886100468,135.47729753995404,133.55799374900536,25.339947859261134,16.975484042830153,38.300396225534904,25.339947859261134,7.309153133740571,4.705985550087677,11.539585263256079,4.309280701052286,9.185399196574389,0.24958383337579015,0.2667647714588763,134.48018796227836,134.52651842793296,132.64388400942585,135.47729540487074,133.55799165143645,133.36741745478747,134.03091141453996,132.01768796827162,137.737248759242,130.8462504214624,15.080474811902672,24.4608350648193,0.27709633010658763,44.529753403714665,35.61291049096957,0.27709633010658763,7.6551670423081495,1.1933938171185,12.042693017832356,1.4292758673537556,13.869262255679637,11.275620095738473,19.844331354754445
2000-02-05,0.2156006723300111,0.18605993098542384,0.17455837786106793,0.17098864424235746,0.20483547133980162,0.07351340682753796,0.0735134073231893,134.9172626784884,134.96406016321794,133.0696274436935,135.91823281118593,133.99165993509808,25.605927601697722,17.20371820128816,38.463013417602326,25.605927601697722,7.343294900945692,4.706279194236004,11.554854302163989,4.294069710673403,9.229423096751198,0.2464095121701855,0.26806753104981956,134.91726054154088,134.9640580256029,133.06962532967984,135.91823065246422,133.99165781437875,133.80751676011948,134.47093277675754,132.46162517088746,138.1821057765068,131.28608974758336,15.129534393521407,24.820173321171247,-1.4556508990338557,47.396401322497866,35.75750790211421,-1.4556508990338557,7.645097360695965,1.1939952578062756,12.039284339059806,1.2800189773225519,13.857311863651232,11.403106020390851,20.39191853888714
2000-02-12,0.2116006408481046,0.18506674937780196,0.16909560631358275,0.17228554394959278,0.20632149359686863,0.07379110688470965,0.07379110737940164,135.34977329166537,135.3970345778239,133.49085935829572,136.35456910710263,134.4207991455405,25.87126148114541,17.433033947791923,38.62463696649935,25.87126148114541,7.3772647972914465,4.706295929979783,11.569811996587825,4.278879551939268,9.273114210308115,0.24463982037702747,0.2693534701837384,135.34977113133596,135.3970324168081,133.49085722125415,136.35456692466502,134.42079700160252,134.24315773248384,134.90645709278863,132.90121994218816,138.62229854869648,131.72162998557826,15.178132077461054,25.17715505411537,-3.2769333290232225,50.4128137987712,35.90369378707054,-3.2769333290232225,7.633384158680984,1.1943109988813359,12.033425403075121,1.1225353072782873,13.842084746620712,11.535058304809516,20.9686168044246
2000-02-19,0.2066089244567874,0.18430368817125936,0.16362390940137123,0.17358394057214643,0.20780726932377713,0.0740675324804406,0.07406753297344564,135.77769385406395,135.82541557881248,133.90755607630098,136.78627789137653,134.8453837044169,26.135877543925293,17.663380300097945,38.78524779577043,26.135877543925293,7.411058203202391,4.706039166573565,11.584465132087848,4.263722058249027,9.316465077436074,0.2442261204328678,0.27062225145285246,135.77769167030687,135.82541339434874,133.90755391619805,136.78627568516572,134.84538153721314,134.67431074581816,135.33745526550993,133.3364405917454,139.0577994734021,132.15283983662474,15.2262652246098,25.531653976115948,-5.187035928646708,53.5795586790191,36.05147944158067,-5.187035928646708,7.620024331657593,1.194339429859609,12.025108088899568,0.9567958900669247,13.82356975654501,11.671491747641468,21.57455546674244
2000-02-26,0.20189651789750432,0.18324922042845476,0.1600063172006198,0.17488376611658085,0.20929259234491768,0.07434266630115051,0.07434266679166364,136.2009977936475,136.24917644867608,134.31969331252003,137.21333212776463,135.26538741463736,26.399703681472445,17.89470561312814,38.94482708362604,26.399703681472445,7.444670536055734,4.705512431168906,11.598820642690628,4.248609119192762,9.359468317837912,0.24539057091792085,0.27187352141230275,136.20099558643327,136.24917424073342,134.31969112933973,137.21332989773862,135.26538522413682,135.1009476177095,135.76389965820954,133.7672568200053,139.488582476782,132.5796893793041,15.27393134774707,25.88354396764705,-7.186213448886065,56.89715316705997,36.20087565396467,-7.186213448886065,7.605015347930658,1.1940790340316811,12.014325110801327,0.7827745527254528,13.801756860862312,11.812419625798727,22.209854100705456
2000-03-04,0.19833617466500467,0.1808391448559495,0.1577780571739446,0.17618504693757547,0.21077729722277305,0.07461649139806664,0.07461649188522791,136.61966004449468,136.6682919764491,134.72724828045497,137.63570629710281,135.68078557452506,26.662667655923695,18.126957594550184,39.103356271015144,26.662667655923695,7.47809725202689,4.70471936809044,11.612885609058516,4.233552676471983,9.402116633804233,0.2469329310026179,0.2731068993123497,136.61965781380775,136.6682897450104,134.7272460741958,137.63570404323295,135.68078336071028,135.52304162654104,136.18576411161547,134.19363973595543,139.9146230303447,133.0021500870638,15.321128113169609,26.23269912398495,-9.274690156730912,60.36606334035423,36.35189269771252,-9.274690156730912,7.588355252837965,1.1935283895647575,12.001070025666689,0.6004479421700566,13.776637152428098,11.957853680745284,22.87462243966084
2000-03-11,0.19346412185089315,0.17645802175990605,0.15650592163358645,0.1774879573722781,0.21226128283207393,0.07488899119514811,0.07488899167805875,137.033657063086,137.0827384740497,135.13019970771785,138.05337641381004,136.0915549939188,26.924697125865094,18.36008332071104,39.260817069637056,26.924697125865094,7.51133384792947,4.703663738063719,11.626667256597688,4.218564719784801,9.444402813270319,0.24772897965727597,0.27432195947599514,137.03365480892012,137.08273621910712,135.13019747838817,138.0533741360765,136.09155275678162,135.94056752816547,136.6030239604433,134.61556187434115,140.33589816722431,133.4201948452344,15.367853342268281,26.578993802142,-11.452659589761538,63.98670370262647,36.504540324612464,-11.452659589761538,7.570042672505346,1.1926861705373626,11.985337239823743,0.4097955489252918,13.74820285872717,12.107804105880094,23.568960281611382
2000-03-18,0.18319613293140147,0.16933754816999186,0.15614901252961944,0.1787929032307428,0.2137445490228772,0.07516014949690554,0.07516014997463653,137.44296684409568,137.4924937921266,135.52852785095462,138.46632004189433,136.49767400978465,27.185719672226465,18.59402925290041,39.41719146989059,27.185719672226465,7.544375863049017,4.702349417396159,11.64017295350651,4.203657282677929,9.486319732853703,0.24708117621037362,0.27551820378005654,137.44296456645407,137.4924915136816,135.52852559857263,138.46631774028646,136.49767174932612,136.35350157210866,137.01565604946765,135.03299721243388,140.75238649795335,133.83379796760303,15.414105013055712,26.92230266791057,-13.720284327910008,67.75943676622069,36.65882775828985,-13.720284327910008,7.5500768172931965,1.1915511479192622,11.967122015409606,0.21079972924114188,13.716447350480445,12.262279534818287,24.292957401228335
