,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1999-10-22,0.09294522570589445,0.06437567677098421,0.11354526600401632,0.0692077473053367,0.1826890218238111,4.671173447534033,21.588157775534196,13.920748189216152,35.93065073486375,21.588157775534196,6.815784597605088,11.289693831734542,4.517961821638698,8.53846096923365,0.24694353382660555,4.671170181448763,0.19855159490318075,127.90125421572776,127.94079075181378,126.22781411865142,128.84069045163645,127.03018509057213,0.1337484396391202,126.75776055168615,127.41802407329982,125.36749950086599,131.03843026464418,124.25773543722478,14.346967174405934,19.25346711842358,15.44552111780564,19.729535382533527,33.74867097047227,15.44552111780564,7.626267838127632,1.1560126377402933,11.839033701552838,2.6754970595485723,13.700566217857084,9.949264156284576,15.148562003954808
1999-10-29,0.09566170165128843,0.06860981859634342,0.11257761910917176,0.06950226862768044,0.1841479377681341,4.6756351409597485,21.855759996529052,14.128848413340279,36.10504906279932,21.855759996529052,6.851829812657371,11.309947380831245,4.503661097222897,8.58632368862899,0.24844718106395278,4.675632782906558,0.19982876325072377,128.3984587255323,128.43849191750945,126.71319402294273,129.34222003472152,127.52353886933336,0.13393540639954427,127.25640184205645,127.91717573753024,125.86816905757823,131.54487758698716,124.7537478935767,14.402134479553165,19.632526521272823,14.914175609869773,20.571571066030288,33.87219913384858,14.914175609869773,7.638700718686289,1.160422112343883,11.868827497550143,2.637648539464319,13.732984407117481,10.016146668256024,15.304396379184723
1999-11-05,0.09780333278042469,0.07356327984231842,0.11254052647670366,0.06979581186205466,0.185610483391365,4.6797846383506325,22.123696654003894,14.338679428164962,36.278744041263494,22.123696654003894,6.887771087814096,11.329811001479985,4.489223553105388,8.633964602016789,0.2499386867319386,4.679782949258869,0.20067366766828634,128.8916397636953,128.93216844752075,127.1945706790124,129.83969682569108,128.01289780576548,0.13411317430074962,127.75114049608132,128.41238033967917,126.36507524990756,132.04719671695597,125.24603371846271,14.45689203926812,20.01099675002776,14.29892538913802,21.554698289276473,33.99719152295491,14.29892538913802,7.6495531876934715,1.1645696943487918,11.896309154436858,2.5920293818422415,13.762315482076254,10.087267675782758,15.487441817596405
1999-11-12,0.09975719194116545,0.07919502548547987,0.11346068784531332,0.07008835566205177,0.18707640966734845,4.683623723127166,22.391899653080408,14.550197235227634,36.45171358430639,22.391899653080408,6.923603360371927,11.34928925837142,4.474659852069269,8.681375480430392,0.25141769540951675,4.683622522332799,0.2011941428106751,129.38075050341706,129.421773368919,127.67189956214537,130.3330733916268,128.49821558318632,0.1342817689291595,128.24192872067817,128.9035904055038,126.85816893070208,132.54534077785186,125.73454427536652,14.511235203895705,20.388751877882935,13.599772823941976,22.678905966377783,34.123642002268866,13.599772823941976,7.658825476977799,1.1684548492287703,11.921476540311938,2.5386395678509324,13.788556044272584,10.162624198442458,15.697702701813085
1999-11-19,0.10202268223266282,0.08546515644849594,0.11534091729940264,0.0703798787932291,0.18854546699962338,4.687154278416141,22.660300652240053,14.763358030415242,36.62393582947208,22.660300652240053,6.959321612371715,11.368386879598633,4.4599807596122725,8.728548126568104,0.25288385496721955,4.687153431159906,0.2014907893264406,129.86574530539815,129.90726089612065,128.14513733845084,130.82230349607445,128.97944706518592,0.1344412187413244,128.72871988159528,129.390759628341,127.34740207315575,133.03926411055056,126.21923205028182,14.565159470733196,20.765666072902114,12.816559100370057,23.944478966333804,34.251550558939876,12.816559100370057,7.666515335668077,1.172076499131431,11.944323617177051,2.47746355224945,13.811697541122365,10.242222280562304,15.935243898461849
1999-11-26,0.10507690298468429,0.09235367978436045,0.11814713993199513,0.07067036017692332,0.1900174058485986,4.690378294129413,22.928831021481052,14.978117939675567,36.795389124272624,22.928831021481052,6.994920863423715,11.38710875678564,4.445197142193347,8.775474378835709,0.254336815939186,4.690377701025574,0.20164619998415886,130.34657974631253,130.38858645934837,128.61424189309224,131.30734212732395,129.45654832377193,0.1345915552218666,129.21146852629028,129.8738428942312,127.83272778896364,133.52892230370833,126.70005066647929,14.618660480222351,21.141613501417822,11.949013509328267,25.35190902802435,34.38092159451015,11.949013509328267,7.6726188150956185,1.1754331850053137,11.964841655384618,2.408474974075677,13.831727874115058,10.326074272250224,16.200172737918976
1999-12-03,0.10925039921955318,0.09985149792425715,0.12179088749620517,0.07095977892465648,0.191491977731913,4.693297871891542,23.197421816365864,15.194432822706723,36.96605201778294,23.197421816365864,7.03039616578433,11.405459944891899,4.430319964982049,8.822146115220853,0.2557762308617145,4.693297460378451,0.20168990978819498,130.82321064535782,130.86570673118706,129.07917235642606,131.78814552488672,129.9294766656219,0.13473281300707524,129.69013040644433,130.352796306153,128.31410034728512,134.01427222184222,127.17695490080246,14.671734013616526,21.51646826298152,10.996790884946108,26.9018270214043,34.511762625640486,10.996790884946108,7.677130865787177,1.1785231903583469,11.983020158006749,2.3316402376315217,13.848632621792673,10.414196764406183,16.492625302056155
1999-12-10,0.11468729194661202,0.10793956781253194,0.12614217716251486,0.07124811436550196,0.19296893673380125,4.695915228405388,23.46600376464667,15.41225812997526,37.13590325636445,23.46600376464667,7.065742601185471,11.423445661747351,4.4153602892194765,8.86855525701776,0.25720175349033614,4.695914945992892,0.20157370082752654,131.29559608926803,131.33857965161596,129.53988912847925,132.2646712045234,130.39819065682065,0.13486502997968133,130.16466250010672,130.8275772074598,128.7914751942868,134.49527203163373,127.6499007011287,14.72437599178257,21.890104351410976,9.959499688428252,28.594952091940797,34.64408330878288,9.959499688428252,7.680045785788573,1.1813446344891128,11.998847555501843,2.2469212004017542,13.862395958170302,10.506609040048483,16.81275612333515
1999-12-17,0.12135587734109664,0.11656285979238568,0.131052463525726,0.07153534606823711,0.19444804172544636,4.6982326976928315,23.734507262658127,15.631548800779138,37.30492178262965,23.734507262658127,7.100955279003511,11.441071287364991,4.400329269277,8.914693772425554,0.25861303779033473,4.69823250674141,0.20119157702361967,131.76369545608853,131.80716445181275,129.99635390209846,132.73687798209858,130.8626501463775,0.1349882473401892,130.63502303346843,131.29814420460323,129.26480897306374,134.97188122676064,128.11884520467328,14.776582474857992,22.262395636756466,8.836722860571456,30.432053874464827,34.77789471588209,8.836722860571456,7.681357553869695,1.183895541978077,12.012311722399033,2.1542771699091254,13.873001335462794,10.603331924758844,17.160730527062483
1999-12-24,0.12902940824874032,0.12558988295172566,0.13636447287825443,0.07182145385966249,0.19592905959065182,4.700252732528882,24.002862379182,15.85225919242422,37.47308673689471,24.002862379182,7.136029335436453,11.45834236306866,4.385238149479379,8.960553680042757,0.2600097365696477,4.700252606281511,0.20042145652212998,132.22746943793177,132.27142167694538,130.44852968501291,133.20472599646203,131.32281628873787,0.13510250965953485,131.10117150225443,131.76445718921073,129.7340595437621,135.44406065149968,128.58374675685437,14.828349662539566,22.633215863645468,7.628033177876318,32.41392465182196,34.91320880123216,7.628033177876318,7.681060075108156,1.1861738940481321,12.023400358444116,2.0536663748810433,13.880431987500376,10.70438694048096,17.53671898633516
2000-01-01,0.1372866303726634,0.13477273974768225,0.14186532832490384,0.07210641784012287,0.19741176988020487,4.7019779052979835,24.270998864963627,16.07434303270107,37.64037746050914,24.270998864963627,7.170959933430594,11.475264590466821,4.370098260743513,9.006127052278375,0.26139149958610136,4.701977824906246,0.19917457908162195,132.6868800628809,132.73131320811729,130.89638082099728,133.66817673151155,131.7786515654539,0.13520786491709036,131.56306869273192,132.22647735957423,130.19918600376354,135.91177252329948,129.0445649304947,14.87967389482966,23.002438662220246,6.333004488264407,34.54135897528738,35.0500380118328,6.333004488264407,7.679147360709208,1.1881776662806123,12.03210126797763,1.9450470420753945,13.884671298618615,10.809795686718253,17.940892988018675
2000-01-08,0.14551649998724922,0.14372723319457748,0.14725513370776322,0.07239021839698725,0.19889597149819138,4.70341090843469,24.538846166465817,16.29775338964002,37.80677350057609,24.538846166465817,7.205742263157666,11.491843830295224,4.354921017071066,9.051406018695976,0.262757970910781,4.703410860756136,0.19744318071460898,133.14189071615377,133.18680228357667,131.33987301025962,134.1271930375382,132.2301198061235,0.1353043645272598,132.02067670232003,132.68416724158638,130.66014870781007,136.37498045446728,129.50126054517125,14.9305516531063,23.369937568620138,4.951219893296297,36.815138818626394,35.18839500419169,4.951219893296297,7.675613659037639,1.1899048561872403,12.038402563792113,1.828378180716129,13.885703072785418,10.919579390238344,18.373422019826464
2000-01-15,0.15296874765964547,0.15194834675542357,0.15215394576046845,0.07267283621664865,0.20038149227337784,4.704554554563148,24.806333442782623,16.522442653983063,37.97225461568955,24.806333442782623,7.240371542892735,11.508086101147075,4.339717911924202,9.096382769304434,0.26410878526414916,4.704554530546181,0.19529897585796452,133.59246616061603,133.63785351927766,131.77897332915302,134.5817391519373,132.67718620868607,0.13539206335723192,132.47395895979872,133.13749070915927,131.1169092879839,136.83364947308723,129.9537956865741,14.980979561417012,23.735586052616668,3.4822776892561365,39.236022795912504,35.32829243929974,3.4822776892561365,7.670453550805686,1.1913535033169556,12.042292815493632,1.7036201522341443,13.883511729459501,11.033758578442072,18.834471381009052
2000-01-22,0.15896091244720317,0.15894533764678265,0.15616767952247732,0.07295425229544204,0.20186820261364757,4.705411776415004,25.073389584900315,16.748362530961053,38.136800782400975,25.073389584900315,7.274843020180645,11.523997578103803,4.324500514505667,9.1410495578052,0.26544356296023885,4.705411769924799,0.1928897085238308,134.03857255669763,134.08443292884658,132.21365024927147,135.03178071933206,133.11981735912667,0.1354710197378594,132.9228802451028,133.58641300414152,131.56943067346555,137.28774604324775,130.40213372575823,15.030954387920897,24.099257550561177,1.9257956767418705,41.804738338958146,35.46974283452141,1.9257956767418705,7.6636620181409665,1.1925217039161706,12.043761157418098,1.57073508366069,13.878082446076425,11.152352842744236,19.3242005930405
2000-01-29,0.16307740979030344,0.16438522179037873,0.15900714897863963,0.07323444794977235,0.20335603491399656,4.705985626581187,25.339943236701775,16.975464038856593,38.30039220220111,25.339943236701775,7.309151973208573,11.539584591276961,4.3092804659594535,9.185398704803898,0.266761902998109,4.705985633552635,0.1904319446343343,134.48017748175388,134.52650794299478,132.64387365597713,135.477284811149,133.55798125063032,0.13554129546916277,133.3674067086955,134.0309007557498,132.017677110018,137.73723808463973,130.84623933820538,15.080473046424,24.46082550225084,0.2814142906368602,44.52197601527689,35.61275845662149,0.2814142906368602,7.655234494749145,1.1934076216438112,12.042797367273383,1.429687167946767,13.869401261919238,11.275380667022425,19.84276224433485
2000-02-05,0.1652472923289898,0.16814260443877097,0.1606023345380711,0.07351340482565757,0.20484501102988112,4.706279277135796,25.605922817268343,17.203697512507595,38.4630093088569,25.605922817268343,7.343293712324177,11.554853624268802,4.29406947550398,9.229422600991589,0.2680633737343585,4.706279294966434,0.1881501160552802,134.9172499488982,134.96404742840377,133.0696148663891,135.9182199446682,133.9916473022121,0.13560295582157736,133.8075058905139,134.47092199952277,132.46161417915297,138.1820949915671,131.2860785226304,15.129532597967362,24.820163390669528,-1.45120111801225,47.38838538523265,35.757351244336704,-1.45120111801225,7.645166902468409,1.1940094954457554,12.039391923711804,1.280442882972448,13.857455154205685,11.402859302833125,20.390301147089602
2000-02-12,0.16567590927086145,0.17025303595109775,0.16112334072768847,0.07379110490783275,0.2063352809882374,4.70629601915832,25.87125654415222,17.433012610412256,38.62463277598549,25.87125654415222,7.377263581655404,11.569811312557237,4.278879316506719,9.273113710299503,0.2693475004697894,4.706296046275817,0.1862206354180768,135.34976042532156,135.39702170609792,133.49084664685174,136.35455610156268,134.42078637683795,0.13565606953376874,134.24314673847618,134.90644619580098,132.90120881694543,138.62228765139724,131.72161861948138,15.178130252438251,25.177144783830173,-3.272358607149954,50.40457196086379,35.90353275205399,-3.272358607149954,7.633455678070062,1.1943256453938331,12.03353604880431,1.1229711523523989,13.842232094271468,11.534804678088072,20.96695371753151
2000-02-19,0.16465873179128476,0.1708295833019182,0.1608717760675919,0.07406753052851459,0.20782717724725946,4.706039262172106,26.135872457380597,17.663358324469417,38.78524352477773,26.135872457380597,7.411056960799973,11.584464441809065,4.263721822506897,9.316464573029439,0.2706137492156578,4.706039297727733,0.18477729566531345,135.77768085010553,135.82540256931122,133.90754322989093,136.78626474593054,134.84537079904297,0.1357007088076188,134.67429962654083,135.3374442477297,133.33642933246685,139.0577884624659,132.1528283290923,15.226263370182833,25.531643378149546,-5.182338401959953,53.57109495052862,36.051314108500364,-5.182338401959953,7.620097793087697,1.1943544770715435,12.02522173972827,0.9572434647161998,13.82372108953686,11.671231329588505,21.572847515489883
2000-02-26,0.16237102379759483,0.16998414957753485,0.16016181151487718,0.07434266437590242,0.20932129029723412,4.705512533511588,26.399698444018906,17.89468299166334,38.94482273180989,26.399698444018906,7.4446692665620375,11.598819946125314,4.248608883191852,9.359467808961773,0.2718615059230494,4.705512577163999,0.18392731981761667,136.20098465153959,136.24916330085887,134.31968033067105,137.2133188418315,135.26537437205718,0.13573694930082672,135.10093637231626,135.76388851879074,133.76724542582247,139.48857135145562,132.5796777294646,15.2739294636056,25.883533042938662,-7.181391961612576,56.88846556302042,36.20070598607649,-7.181391961612576,7.605090768669671,1.1940944849243675,12.01444179276055,0.7832339634145136,13.801912215332713,11.812152352539863,22.208100897366748
2000-03-04,0.1588390429654082,0.1678186069520488,0.15923665676711482,0.07461648950246047,0.2108185732793489,4.704719477626489,26.662662263166233,18.12693430719846,39.10335183689584,26.662662263166233,7.478095954719245,11.612884906220593,4.2335524403308575,9.402116120441445,0.27309005065474756,4.704719529389846,0.18376156640206606,136.61964676393802,136.66827869000883,134.72723516294877,137.63569287032098,135.68077239443494,0.13576487011743604,135.52303025420744,136.18575284985374,134.1936282057697,139.91461179024657,133.00213829364918,15.321126198743745,26.232687865704488,-9.26974126572037,60.35714570978246,36.351718577716426,-9.26974126572037,7.588432686876343,1.1935442548728155,12.001189821779374,0.6009195151701583,13.776796639490176,11.957579362144624,22.87282274975054
2000-03-11,0.15399489696361537,0.1644568909250439,0.15824912267161834,0.07488898933301312,0.21232048562846534,4.703663855328627,26.924691571290296,18.36005933873288,39.26081255094484,26.924691571290296,7.511332521808224,11.626666547538,4.218564483669503,9.44440229544196,0.27429852670660465,4.703663915466334,0.18434594327621173,137.03364364395227,137.08272504884854,135.1301864545203,138.05336284597763,136.09154167618297,0.13578455379651178,135.94055602808913,136.60301257574002,134.6155502068999,140.33588681223912,133.4201829067067,15.367851396808033,26.57898219804101,-11.447578257619512,63.9775469908912,36.504361579063485,-11.447578257619512,7.570122199429305,1.1927024663996726,11.985460272836487,0.41027976370904895,13.748366641751574,12.107522463801368,23.567112280461657
2000-03-18,0.14782608470327024,0.16008424613008332,0.1572702406810235,0.07516014767268214,0.2138291885092951,4.702349542985658,27.185713947835858,18.594004541464113,39.41718686380394,27.185713947835858,7.544374506920597,11.640172238302288,4.203657046788084,9.486319210607956,0.2754859057936226,4.7023496119362616,0.18569843571481218,137.4429532863868,137.49248022815584,135.52851446217107,138.46630633293182,136.49766055439517,0.13579608629913972,136.3534899435099,137.01564454130545,135.03298540638377,140.75237502816003,133.83378588224238,15.414103035685654,26.92229070194656,-13.715064400227334,67.75002988433448,36.65864417441034,-13.715064400227334,7.550158534622408,1.1915678942605705,11.967248435900256,0.21129717261889525,13.716615629451844,12.261990229468086,24.291058850690263
2000-03-25,0.1405277172146734,0.15497973741409615,0.15630596911185418,0.07542994871467304,0.21534780789830338,4.700780531664021,27.445656921054635,18.82871577388905,39.57245705206243,27.445656921054635,7.577217493502651,11.653409487511137,4.188842202925569,9.527859834275041,0.2766509524938283,4.700780609989698,0.18775594888056987,137.84755523950147,137.8975236327562,135.9222009861113,138.8745024603778,136.89910890837785,0.1357995569938507,136.7618097594068,137.42362711702364,135.44590924025525,141.1640566413353,134.24292297848984,15.459879251399197,27.262488396447765,-16.072330313328052,71.67490308191844,36.814575025303554,-16.072330313328052,7.528541502893136,1.1901394099227196,11.946550454542564,0.003957060425886283,13.681538150488608,12.420989678468679,25.04474183671772
2000-04-01,0.13253209744866964,0.14951689745464644,0.15532418948200263,0.0756983770479217,0.21688078425770416,4.698960926223123,27.70444799401927,19.064138314114487,39.72660568680607,27.70444799401927,7.609857111154369,11.666385942866112,4.174132060771519,9.569017229466553,0.27779219478085304,4.698961014573964,0.19037349698954592,138.24743061979962,138.29783623636558,136.31122938389728,139.27793193756858,137.2958681742639,0.1357950586405562,137.16549475932794,137.8269402140683,135.8542986192301,141.5709134624319,134.64757141393676,15.505178339519096,27.5994507044405,-18.51947547060297,75.75242293234197,36.97216226105068,-18.51947547060297,7.505271501402323,1.1884159828050078,11.923363334109093,-0.2117523700280266,13.643129904291074,12.584526261545726,25.828230513205867
2000-04-08,0.12446005259118763,0.14411759772528726,0.15431505188901665,0.07596541766461079,0.2184343302096471,4.696894944362326,27.962014670792875,19.30021687663077,39.879615641312284,27.962014670792875,7.642289037424826,11.679109388644736,4.159538760228151,9.60978455686676,0.2789079135387081,4.69689504345163,0.1933321124274503,138.64256212630264,138.6934005959202,136.69558458383943,139.67657706829362,137.68792135911696,0.13578268737305887,137.56452576616215,138.22556529889377,136.25813194405535,141.9729289236688,135.04770988248887,15.549998756527783,27.933053499679865,-21.05656794133398,79.9827929640071,37.13141347060012,-21.05656794133398,7.480349517864331,1.1863966813703926,11.89768494874834,-0.4358400064596175,13.601387751281633,12.752603847327618,26.64158395248309
2000-04-15,0.1170176609183121,0.13917557942117137,0.15333202142041552,0.07623105596755197,0.2200170182525149,4.694586915621347,28.218284482729675,19.53689562948403,40.031470098674916,28.218284482729675,7.674508999600832,11.691587743513516,4.145074468143763,9.650155077769003,0.2799961736565753,4.6945870262085645,0.19638885962211716,139.03293405429437,139.08420086537575,137.07525309788102,140.07042176482366,138.0752530545094,0.13576254268016996,137.95888515635804,138.61948540729833,136.6573891203716,142.37008809248232,135.44331856815322,15.594339121132471,28.263173153866944,-23.683644166268067,84.36616346842771,37.29233569542016,-23.683644166268067,7.453777133795727,1.1840806741059662,11.869514047559687,-0.6683118052611938,13.556309721172937,12.925224710628447,27.484850935937544
