,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2004-08-19,-0.013109477570824028,0.13737435841386925,0.1056551271934143,0.18409192523991347,0.1308848725952136,0.1546355120137599,0.15278616925438157,0.029998907117235813,11.198161998306984,0.1546355120137599,0.15278616925438157,300.7678817293974,300.68600692473007,300.8604080756515,300.7758002124759,296.8380778614087,296.75172699640996,302.67108893186577,302.645584858727,298.76285548001437,298.7216533863523,79.33561267977426,79.30695204802555,27.55075039638112,31.830977095427794,54.66811713015931,25.601110781666158,54.66811713015931,18.98624781488978,-88.95499068289408,0.15803882154190158,300.7678817293974,300.68600692473007,300.8604080756515,300.7758002124759,296.8380778614087,296.75172699640996,302.67108893186577,302.645584858727,298.76285548001437,298.7216533863523,79.33561267977426,79.30695204802555,27.55075039638112,31.830977095427794,297.50673373410336,299.02869494632245,294.45859655812507,307.5998078765962,291.49781820190367,85.33534895106577,15.968809249519355,32.77733515812746,20.657006355361567,45.22250281892356,35.01431741899761,45.22250281892356,18.201615929810345,2.6386049720904254,28.538191673235357,6.564010580435571,32.63905356318935,24.2978935162667,49.33597773679694
2004-08-26,-0.011756546271951308,0.1368442281119986,0.10348057327146998,0.183502232243415,0.12913891541187952,0.15244595242611703,0.14499746234903588,0.03317117194065107,11.214027280337634,0.15244595242611703,0.14499746234903588,300.80035402964774,300.71392045052215,300.8967086473167,300.8085027544688,296.8616040627259,296.7846687440331,302.71188782568413,302.7027876238124,298.7992523940476,298.7579222548268,79.2985804873466,79.3420850767113,29.073116686146296,33.231821598065835,56.84803449838478,28.139062907297795,56.84803449838478,19.332118542098815,-86.68140296365434,0.156858198814099,300.80035402964774,300.71392045052215,300.8967086473167,300.8085027544688,296.8616040627259,296.7846687440331,302.71188782568413,302.7027876238124,298.7992523940476,298.7579222548268,79.2985804873466,79.3420850767113,29.073116686146296,33.231821598065835,297.6955788673276,299.2380303381255,294.662660053062,307.91491096555797,291.7517481001445,85.4153200422733,16.163370003570314,32.942814318631044,20.753768026936935,49.36670976897005,37.829333081659776,49.36670976897005,18.228005634862747,2.6347732815530494,28.539455473307008,6.581896678187792,32.71384771552814,24.318170190495117,51.96303838025764
2004-09-02,-0.010381909336099303,0.1363266763733939,0.1013321103180481,0.18292626548687535,0.12742397665578908,0.15174491383258373,0.14607817092461955,0.035139837757198485,11.134406948695183,0.15174491383258373,0.14607817092461955,300.8023975636611,300.7166512971397,300.8944077868918,300.8156529046684,296.8387146840936,296.79437229506556,302.7671549953824,302.7502605874882,298.84759340354185,298.77803308431896,79.18211823620966,79.3836089791092,32.2916638807105,35.46433371203602,59.12156295671012,31.128697236530964,59.12156295671012,20.54772670030042,-73.24471409899255,0.15570450119632528,300.8023975636611,300.7166512971397,300.8944077868918,300.8156529046684,296.8387146840936,296.79437229506556,302.7671549953824,302.7502605874882,298.84759340354185,298.77803308431896,79.18211823620966,79.3836089791092,32.2916638807105,35.46433371203602,297.8615728978912,299.40925917764855,294.88900232478534,308.14268156695385,292.0474038015223,85.70232693868277,16.3859492882013,33.15078380972151,20.848438500642406,54.42516344542942,41.50422896753341,54.42516344542942,18.23540681903701,2.6327193021840154,28.50662623340563,6.5914029293798855,32.75480801515148,24.30518180890137,55.45086291103243
2004-09-09,-0.008988838355818499,0.13581984471836045,0.09920715914465786,0.18236427606772554,0.12573617838195225,0.15217650618992182,0.14375068433942184,0.03578575472792023,11.014838524139558,0.15217650618992182,0.14375068433942184,300.7848973612749,300.69452797604396,300.88323671553445,300.799330064409,296.8978782508602,296.78754001059684,302.8481128724159,302.7866182667566,298.87771864670026,298.77652245586313,79.55755979386359,79.46314571044942,37.20867436458197,38.33033470299067,59.875056700086766,34.03440077190024,59.875056700086766,21.984721316321597,-56.87884762944944,0.15457335194724375,300.7848973612749,300.69452797604396,300.88323671553445,300.799330064409,296.8978782508602,296.78754001059684,302.8481128724159,302.7866182667566,298.87771864670026,298.77652245586313,79.55755979386359,79.46314571044942,37.20867436458197,38.33033470299067,298.0090862018804,299.5477555569049,295.1094543976762,308.32036327650644,292.337671425929,86.04545046750746,16.607557253769833,33.39470085422968,20.9270287472178,59.60889998640974,45.76162681243258,59.60889998640974,18.228518686058656,2.6348478729899796,28.445621625234118,6.583664398709595,32.75841457209332,24.263176653610405,56.77882505482819
2004-09-16,-0.007579701834497236,0.13532259725203238,0.09710430022774143,0.1818164900138658,0.12407317421450015,0.1542924330832174,0.1489927039688083,0.035054019741036,10.895315265066968,0.1542924330832174,0.1489927039688083,300.72512489536484,300.646826336242,300.84115869038214,300.7587020281604,296.8990984605851,296.7511636156002,302.9311114818936,302.80311775520875,298.81583474836407,298.74725378280243,79.86905556615822,79.52152835699151,45.44524770724476,41.41838466685296,60.41420882899992,36.71589840965451,60.41420882899992,23.344746941420496,-41.34152208048177,0.1534620060499094,300.72512489536484,300.646826336242,300.84115869038214,300.7587020281604,296.8990984605851,296.7511636156002,302.9311114818936,302.80311775520875,298.81583474836407,298.74725378280243,79.86905556615822,79.52152835699151,45.44524770724476,41.41838466685296,298.1346049772076,299.6477862615317,295.3003350768311,308.45509917400295,292.562185857175,86.34952866845333,16.802881167547625,33.63670848501662,20.97138436845241,64.51194081244856,49.914754171333016,64.51194081244856,18.19018372627561,2.645076134089446,28.35583464540137,6.561636788300211,32.70850633169412,24.189032990201753,57.64646133055784
2004-09-23,-0.006156290331718994,0.13483426120306405,0.09502285658067842,0.1812831157653807,0.12243359869836956,0.15746670142136318,0.16505875285106136,0.033911194634495184,10.78729437766395,0.15746670142136318,0.16505875285106136,300.583058401382,300.5761704229621,300.70854181780294,300.69426593437294,296.81194913440527,296.67792569321733,302.9329107808492,302.78664379032426,298.64978113649164,298.6969503816755,80.14537998478049,79.508156611381,56.20509912814143,43.69748768870301,61.426108612317265,39.00899102573826,61.426108612317265,24.515158268339626,-28.109496815024297,0.15236876416858233,300.583058401382,300.5761704229621,300.70854181780294,300.69426593437294,296.81194913440527,296.67792569321733,302.9329107808492,302.78664379032426,298.64978113649164,298.6969503816755,80.14537998478049,79.508156611381,56.20509912814143,43.69748768870301,298.2468021494104,299.7300517559381,295.4692254692883,308.5356238637631,292.7315892892042,86.61160091755498,16.978776339110183,33.87479213968036,21.032792895044192,67.93896109065696,52.74499742470768,67.93896109065696,18.110577427458214,2.658884365512434,28.24716930481674,6.538154234062129,32.61367394382752,24.09667717207497,58.22385055360718
2004-09-30,-0.004720025112720058,0.13435446031475062,0.09296262585635978,0.1807643489584196,0.12081671371608955,0.15911985397597883,0.16907957497416848,0.034760173817651084,10.628746827841223,0.15911985397597883,0.16907957497416848,300.5908034307063,300.4970598290767,300.71909179436386,300.6198729477575,296.663792045612,296.57082433555246,302.9340530915975,302.73373848859046,298.6665857209992,298.64896896985505,79.38236487613648,79.36514549112601,46.55711746105681,43.47061141270093,62.834421983790406,41.5050954084664,62.834421983790406,25.460582717038164,-17.554550853074915,0.15129259636823658,300.5908034307063,300.4970598290767,300.71909179436386,300.6198729477575,296.663792045612,296.57082433555246,302.9340530915975,302.73373848859046,298.6665857209992,298.64896896985505,79.38236487613648,79.36514549112601,46.55711746105681,43.47061141270093,298.33549946961705,299.7878953476298,295.64089160313904,308.55031787778046,292.86677227401765,87.00587270748017,17.160021103624977,34.080337720906144,21.146695073312603,67.62414408220869,51.15430923360002,67.62414408220869,17.99229506434093,2.664532278574155,28.13384994512365,6.507645785898865,32.44467800531343,24.00159211778138,59.74854564465054
2004-10-07,-0.0032720919992908493,0.1338830078536271,0.09092370826599037,0.18026037547732532,0.11922218143382743,0.15877777507600527,0.15819329423068468,0.036750477043778054,10.434531667976728,0.15877777507600527,0.15819329423068468,300.5041090846297,300.3923452705112,300.6251179746781,300.5187544416103,296.54580808133187,296.43829942399947,302.7949641951936,302.6338040743243,298.6698008605712,298.5905589403638,79.19938415180272,79.21659368330127,41.8541191033914,42.621942534264576,64.21015088101242,43.59225424489519,64.21015088101242,26.19553127154111,-9.458714484974566,0.15023290051589852,300.5041090846297,300.3923452705112,300.6251179746781,300.5187544416103,296.54580808133187,296.43829942399947,302.7949641951936,302.6338040743243,298.6698008605712,298.5905589403638,79.19938415180272,79.21659368330127,41.8541191033914,42.621942534264576,298.39934210280086,299.81757438627267,295.80049181567307,308.51527876416793,292.96439673240855,87.47714046630148,17.33066306565322,34.24521280292322,21.28038713287187,66.92690359667128,48.372722237554264,66.92690359667128,17.844212381090585,2.6423938644521745,27.98785565571595,6.442559965229351,32.194538667383796,23.88667513658875,62.30884975027658
2004-10-14,-0.001813527194535404,0.13341983789657866,0.08890639601870708,0.17977137339530366,0.11764991848815952,0.15854941807360623,0.16084721408635286,0.038407585168883984,10.246929783697219,0.15854941807360623,0.16084721408635286,300.37556911193735,300.25865315486124,300.513759146698,300.38971042147466,296.41349337199676,296.2776818906852,302.70805961520875,302.49490095608434,298.62025367589325,298.5096047031144,79.15885551320378,79.069495491243,40.6377051414768,41.92267110443216,66.02451947500751,45.63593295946679,66.02451947500751,26.7785428674192,-3.3635252014377226,0.1491893471570735,300.37556911193735,300.25865315486124,300.513759146698,300.38971042147466,296.41349337199676,296.2776818906852,302.70805961520875,302.49490095608434,298.62025367589325,298.5096047031144,79.15885551320378,79.069495491243,40.6377051414768,41.92267110443216,298.46330443245927,299.85209583570247,295.95004846773514,308.51207593994997,293.04609935004413,87.9130141800596,17.49282050764782,34.40232264209469,21.43541052267758,66.7596611832251,45.456983840368274,66.7596611832251,17.662480895262345,2.6020355368650168,27.808803894841155,6.364713275011504,31.90246872519279,23.743187119669646,65.61821350594371
2004-10-21,-0.0003452722711441564,0.13296496119548065,0.08691110226217708,0.179297514201908,0.11610000233542482,0.15785858816456247,0.1484617355312202,0.03767079687181879,10.047120384894583,0.15785858816456247,0.1484617355312202,300.21399964692114,300.09519442991416,300.36297686743353,300.22944359894126,296.18462817221535,296.08356123328207,302.47619563648595,302.3068758402776,298.56823390069997,298.40004211599967,78.8150524204762,78.90264645512305,39.26540520999484,41.47653250248625,68.44563744385609,47.837123210480115,68.44563744385609,27.239293702432253,1.201616371220382,0.1481617799154334,300.21399964692114,300.09519442991416,300.36297686743353,300.22944359894126,296.18462817221535,296.08356123328207,302.47619563648595,302.3068758402776,298.56823390069997,298.40004211599967,78.8150524204762,78.90264645512305,39.26540520999484,41.47653250248625,298.52199208969137,299.8862870584032,296.07077447375417,308.5176499989643,293.11917288007487,88.2410026549432,17.625247936642328,34.53218254014327,21.5948452556116,66.96635812619013,42.908069666979664,66.96635812619013,17.439227100321723,2.542349793171561,27.595324413902784,6.281740431071625,31.571491207639415,23.571835684128803,68.31099266711506
2004-10-28,0.0011317906399122973,0.13251843682246375,0.08493831538605155,0.17883896357306264,0.11457261109363251,0.1590444644151028,0.14934566956471076,0.03374378229011382,9.736281377556427,0.1590444644151028,0.14934566956471076,299.9596289154591,299.9018440273648,300.11715195834626,300.036308798468,295.9422829790064,295.8631486183319,302.1932777585491,302.07876154536854,298.3835494634559,298.250591229157,78.84793005264292,78.75155089901568,42.72300145020336,41.46894696226316,71.85245611115273,50.69909141845482,71.85245611115273,27.63021828993631,4.681576976258771,0.14715015154269873,299.9596289154591,299.9018440273648,300.11715195834626,300.036308798468,295.9422829790064,295.8631486183319,302.1932777585491,302.07876154536854,298.3835494634559,298.250591229157,78.84793005264292,78.75155089901568,42.72300145020336,41.46894696226316,298.55440791336923,299.89413603865995,296.1716532315928,308.4631493863107,293.2001476079141,88.59555193015828,17.73729996812014,34.60886789325778,21.74237449634068,68.20531319187225,41.21516723611939,68.20531319187225,17.179841003198142,2.4767158415856296,27.345351152919704,6.192096379813517,31.201264937959877,23.368768937939016,70.97311293763042
2004-11-04,0.002616816373819164,0.13208035394763148,0.08298856961071346,0.1783958818478208,0.11306798488957093,0.1621670184195223,0.160899048257246,0.026041558986748634,9.296074662957484,0.1621670184195223,0.160899048257246,299.71272392715855,299.6910693637213,299.85740133386525,299.82110767741364,295.6305610911859,295.6211029216446,301.8630282841098,301.8217996953018,298.1495167452394,298.06854195017604,78.51757411032385,78.57952552324845,47.90070771032149,41.206935893875404,75.70416180441087,54.00072627647667,75.70416180441087,27.995095281395905,7.42128560227164,0.1461544828589264,299.71272392715855,299.6910693637213,299.85740133386525,299.82110767741364,295.6305610911859,295.6211029216446,301.8630282841098,301.8217996953018,298.1495167452394,298.06854195017604,78.51757411032385,78.57952552324845,47.90070771032149,41.206935893875404,298.5680108900623,299.88325067949916,296.2652910215956,308.30213936206025,293.29841012810067,88.99490698246528,17.8415620970121,34.62848162466048,21.88941307560449,69.30891062351085,40.21652203563722,69.30891062351085,16.88573162894147,2.412147521536611,27.070076871434516,6.109452720109505,30.80111969987498,23.13085613757766,71.96530779770187
