,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-10-29,0.1914719532663475,0.19654982801410553,0.2044198701964605,0.20237531573813614,49.6168190100842,299.53973514427435,299.6427048869107,295.70410940195734,301.6924096644369,297.72549207012753,52.240637541366944,79.7624688884027,49.6168190100842,17.0067931418181,2.311747201268402,27.2335108978603,7.524016101181069,32.01886023160414,22.476981195595343,27.907893293260464,81734279451.94473,163356888444.60214,90050359084.6861,207915907740.56265,-12882691587512.203,-13944142798365.346,-14240966718183.547,-14388516320991.154,-12892462960598.906,-14749329136399.928,-114634799059025.94,-6454350885738.857,-12882691587512.203,-832478173772.593,1522079895580.178,-9567282511842.176,-2669862046255.742,874394849871.2635,-13678540333.580593,-25627160761097.992
1990-11-05,0.1933273785766999,0.19836131069942226,0.20425967319678623,0.20164185660757206,46.50005048405191,299.41257187173875,299.51803709695224,295.51211191599805,301.55865379488534,297.5692426490765,49.94540236161325,79.43350787886052,46.50005048405191,16.819614381835457,2.3155818246967246,27.062978105205453,7.498456073822521,31.841431216735028,22.29164565927699,27.51168463598885,81250478924.04523,162389948387.19098,89517334121.90518,206685214491.67902,-12806436528960.832,-13861604811770.875,-14156671775348.11,-14303348004488.055,-12816150063463.445,-14662025101427.02,-113956254264651.78,-6416146376893.506,-12806436528960.832,-827550579918.9933,1513070420287.8545,-9510652063726.691,-2654058657582.1636,869219143380.1779,-13597574455.566845,-25475468976805.45
1990-11-12,0.19492943817812328,0.20054855300800917,0.20439566987941213,0.20107595428751096,43.03563715629044,299.2777941587322,299.386189727153,295.3064864934274,301.4202760730635,297.4021773613283,47.256999137763174,79.07464643756362,43.03563715629044,16.6186031126545,2.3222016153899547,26.88477315966402,7.466798750269156,31.654783066969763,22.097711418112052,26.924811239937192,80768359409.4376,161426368059.6586,88986161207.63533,205458797409.5011,-12730446426197.99,-13779353611623.582,-14072669723679.135,-14218475613775.13,-12740102323082.426,-14575024413010.617,-113280067141682.75,-6378074613415.594,-12730446426197.99,-822640107480.5471,1504092249313.902,-9454218383408.139,-2638310179262.9404,864061420396.293,-13516889901.717422,-25324304260048.484
1990-11-19,0.19628318082661766,0.2029687367332314,0.20480948174785918,0.20066312319144697,39.37293509615964,299.1373276066839,299.24919444239544,295.0916800043965,301.2791489267383,297.2274828144379,44.32329802845883,78.69820245439058,39.37293509615964,16.40834794092156,2.3312964601006185,26.702882617838185,7.431638123017747,31.464309184290606,21.89938784443523,26.174499095318772,80287788282.41232,160465882391.78748,88456694222.12302,204236319120.3471,-12654700375192.695,-13697366571534.332,-13988937455147.727,-14133875801402.908,-12664298819569.402,-14488303138230.25,-112606051678571.98,-6340125122186.987,-12654700375192.695,-817745405640.9739,1495142912863.4746,-9397965946610.086,-2622612279067.2236,858920262087.4567,-13436464476.609863,-25173625027098.098
1990-11-26,0.19740576690302022,0.20548005060756488,0.20546159566725372,0.20037828851769923,35.65570108251765,298.9935945730481,299.10956961293437,294.8730561942579,301.13756739015446,297.0490900665193,41.27874782117813,78.31846667948324,35.65570108251765,16.19429645737971,2.3423431832319253,26.521913730582288,7.396184826005497,31.276500885663737,21.70116826131798,25.29020591597225,79808560355.30795,159508081288.59485,87928707100.82448,203017257667.22205,-12579166034936.125,-13615608685802.469,-13905439218899.559,-14049512446105.098,-12588707187385.27,-14401824250026.746,-111933920093451.56,-6302281700054.987,-12579166034936.125,-812864384527.6892,1486218589871.7734,-9341870735439.63,-2606958254521.18,853793473352.4851,-13356263841.300343,-25023366943004.695
1990-12-03,0.19831470733393058,0.20796229711391231,0.20629015090204395,0.20018693020746406,32.009670511897966,298.8493927809771,298.9701864043315,294.656540432189,300.9982005875074,296.8714315305788,38.237773049600676,77.95058410688593,32.009670511897966,15.982382883196404,2.354713626275651,26.346788730884068,7.363836857188226,31.09838326549326,21.50762461526858,24.302037305958223,79330357688.33127,158552329304.8834,87401849555.06358,201800804273.9165,-12503793292796.742,-13534025712836.832,-13822119618722.352,-13965329577713.367,-12513277275888.633,-14315530374699.014,-111263226466196.23,-6264519240115.066,-12503793292796.742,-807993805867.72,1477313359570.7307,-9285895533993.945,-2591337720091.9937,848677652865.9154,-13276234787.342693,-24873430320288.184
1990-12-10,0.19901098165120054,0.21032022733784383,0.20721677611159667,0.20005235463745316,28.53673241868589,298.70766250987947,298.83401932066727,294.4481569706805,300.86392802885916,296.69909812935646,35.2950889414077,77.60948074055582,28.53673241868589,15.778572517709257,2.367777085316387,26.182358192142907,7.337684417203507,30.936823188825088,21.323188302807402,23.241524799654385,78852686901.23833,157597640354.252,86875578005.47028,200585703878.27094,-12428504383792.227,-13452533480319.018,-13738892690552.03,-13881240341496.33,-12437931261113.328,-14229332479507.904,-110593278816169.69,-6226798781372.227,-12428504383792.227,-803128644496.0979,1468418034088.7468,-9229982590485.213,-2575734559468.038,843567522437.2716,-13196294745.65744,-24723660463516.19
1990-12-17,0.19947055783451817,0.21247901296262175,0.20815533175956238,0.1999471226013009,25.314081684625386,298.5712498987688,298.7038934153445,294.2535212407422,300.73764548380893,296.536485036261,32.527452900792014,77.30861447108586,25.314081684625386,15.58838231251615,2.381004372289145,26.03302231273679,7.320081072831986,30.79785789421066,21.151986976845972,22.1421852622831,78374781477.98901,156642482451.88245,86349047946.59207,199370006614.45984,-12353178492168.248,-13371001218050.95,-13655624880532.648,-13797109799856.42,-12362548235667.668,-14143092243100.82,-109923002081563.1,-6189059793985.656,-12353178492168.248,-798261093311.5004,1459518339139.312,-9174042181677.365,-2560123734331.2373,838454881864.5503,-13116315436.84047,-24573817037708.715
1990-12-24,0.1996510614562398,0.21438083818601605,0.20901739660681498,0.19985995574367954,22.39700681464933,298.4427088647162,298.5822715133456,294.0773733368581,300.6220458936288,296.387463882119,29.993694123101832,77.05872796414032,22.39700681464933,15.416452670947741,2.3940441175691376,25.90242967483718,7.312368279747251,30.686176082344495,20.997734100859752,21.037817352809423,77895449570.15742,155684473529.3003,85820946265.01495,198150680654.8458,-12277627762669.133,-13289225592708.004,-13572108527056.72,-13712728139619.594,-12286940201809.934,-14056594590935.531,-109250724659098.56,-6151208160687.427,-12277627762669.133,-793379013127.0881,1450592079771.473,-9117934797771.916,-2544466312841.166,833326980732.4398,-13036097400.479149,-24423526348312.87
1991-01-01,0.19950820686366547,0.215978812356414,0.20971469740085888,0.19979343001644084,19.82308385799657,298.32415555678847,298.47110091896445,293.92326915431704,300.5193687668035,296.25512374403127,27.73448770170973,76.86705930204376,19.82308385799657,15.266270108676313,2.4067135113100604,25.793301714336554,7.314710172094301,30.60476367589075,20.863715962326626,19.960497069347895,77412836929.65442,154719907623.7165,85289230051.60248,196923009157.52094,-12201559934767.984,-13206890263369.207,-13488020555368.598,-13627768938676.555,-12210814677336.979,-13969504915397.19,-108573845910039.5,-6113097456176.744,-12201559934767.984,-788463518098.389,1441604725633.4592,-9061443392899.113,-2528701725810.1553,828163982262.4375,-12955330321.03286,-24272207010651.293
