,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1470029335189251,0.17397908289157538,0.21359039016319228,0.20524319748605416,40.43590459280494,299.3113681999994,299.39738927438003,295.7663192988046,301.58670677975806,297.57618647899216,38.54041308676018,80.9903602341464,40.43590459280494,17.554716784390777,2.2575958348845835,28.001381395449478,7.300767218391696,33.07850288923767,23.225709858355103,23.700475298876942,1.629632492682548e+16,3.257038479948551e+16,1.795439956410674e+16,4.14546407313323e+16,-2.5694139155903135e+18,-2.7811171524288164e+18,-2.8403177864655667e+18,-2.8697461090323794e+18,-2.571362785931862e+18,-2.941709134923816e+18,-2.2863564334642377e+19,-1.287300784065104e+18,-2.5694139155903135e+18,-1.660352566507494e+17,3.03574236656343e+17,-1.9021900995852493e+18,-5.3082838784629357e+17,1.743954111106281e+17,-2729816263057214.5,-5.106613103944479e+18
1990-07-16,0.1487094830082467,0.17564171452309993,0.21376250153539803,0.20589255855970234,41.667815282570835,299.4973040241267,299.58333640141296,295.94555420151517,301.7731182509515,297.759204941744,39.659846793030496,81.01733617697381,41.667815282570835,17.580418939846915,2.2635664160469835,28.011671826728033,7.3139803409528295,33.06101988956832,23.232317539928815,23.917504870291268,1.6204203913103244e+16,3.238626863350795e+16,1.785290566925336e+16,4.122030301747294e+16,-2.5548893532268626e+18,-2.7653958592282844e+18,-2.824261839787912e+18,-2.853523807878405e+18,-2.556827206858086e+18,-2.9250800361530476e+18,-2.2734319581971587e+19,-1.2800238403211528e+18,-2.5548893532268626e+18,-1.6509668096034662e+17,3.018581710176e+17,-1.8914372822765363e+18,-5.27827688453507e+17,1.7340957655543757e+17,-2714384959298065.0,-5.077746116190025e+18
1990-07-23,0.15039542296448372,0.17740242987138075,0.2138440495623929,0.2064774461143395,42.91532172374528,299.6499092997013,299.7361111496812,296.09043684680637,301.9252230369202,297.9090169303241,40.8165576724571,81.02906498058269,42.91532172374528,17.60062184670406,2.269672611757488,28.015276804041974,7.328053073298877,33.036496719956006,23.233702522752182,24.14076964136034,1.6111959188302174e+16,3.22019052143945e+16,1.7751275476299036e+16,4.098565060699637e+16,-2.5403452855388375e+18,-2.7496534535894625e+18,-2.8081843312591365e+18,-2.837279721472563e+18,-2.5422721076651756e+18,-2.908428605833776e+18,-2.26049012639439e+19,-1.2727371242242675e+18,-2.5403452855388375e+18,-1.6415684483792384e+17,3.001398008400738e+17,-1.8806700246921108e+18,-5.248229593329459e+17,1.724224181033547e+17,-2698932932584730.0,-5.048840362175185e+18
1990-07-30,0.1520371474745805,0.17923088866677594,0.21382268822877998,0.20697613476971766,44.14632999071475,299.7722168527879,299.8587677311905,296.203738975006,302.0459518449462,298.02858453706926,41.98841248716731,81.02547675072917,44.14632999071475,17.614162901263043,2.2758200909650226,28.01162528322173,7.342961159186736,33.005088258648854,23.229240849164317,24.3685779998126,1.6019762785993124e+16,3.2017638374243896e+16,1.7649698522423684e+16,4.075112111942142e+16,-2.525808836766212e+18,-2.7339192946158316e+18,-2.792115244939329e+18,-2.821044144537574e+18,-2.5277246331665224e+18,-2.891785898372622e+18,-2.2475550741751423e+19,-1.2654542252763858e+18,-2.525808836766212e+18,-1.6321750104901187e+17,2.984223308314198e+17,-1.8699084074527278e+18,-5.218198042166164e+17,1.7143577677460307e+17,-2683489000465044.0,-5.019949750275796e+18
1990-08-06,0.15393384259112283,0.18109279564337594,0.2136907034242685,0.207369965023126,45.32647941061311,299.86699959489897,299.9540922716715,296.28797886337645,302.13800810633757,298.12057020528715,43.15120407234957,81.00643930948756,45.32647941061311,17.61989581821272,2.2818951379329446,28.000117111856795,7.358563053475105,32.966822293292346,23.218179759566812,24.599241958250623,1.5927724902107568e+16,3.1833688354362524e+16,1.7548296215478018e+16,4.051699487149251e+16,-2.511297381313738e+18,-2.7182121882517284e+18,-2.7760737870881546e+18,-2.8048364823277384e+18,-2.513202170945162e+18,-2.875171805638647e+18,-2.2346422619064058e+19,-1.2581838482193656e+18,-2.511297381313738e+18,-1.6227977232581626e+17,2.967078137639174e+17,-1.859165293180009e+18,-5.188218125694725e+17,1.7045083183284323e+17,-2668071621990362.5,-4.991108811448232e+18
1990-08-13,0.15646504434629177,0.18295305487448416,0.21344611195416044,0.20764458877615535,46.41952649815647,299.93675067295646,300.02458405180164,296.34539806818293,302.2038601757179,298.1873156097349,44.27849423248792,80.97173076742658,46.41952649815647,17.616715590721768,2.2877789933286925,27.980145653445344,7.3746014515280685,32.92160612543188,23.199667494272408,24.83063792526696,1.5835916018604456e+16,3.165019602237145e+16,1.7447146208629776e+16,4.028345115543039e+16,-2.4968220319518034e+18,-2.7025441628885857e+18,-2.76007224214106e+18,-2.788669146556631e+18,-2.498715842200387e+18,-2.858599050587059e+18,-2.221761578128874e+19,-1.2509315606567542e+18,-2.4968220319518034e+18,-1.6134437677438896e+17,2.94997562602662e+17,-1.8484489088817004e+18,-5.158312802342168e+17,1.6946833754197498e+17,-2652692603677297.5,-4.962339631893348e+18
1990-08-20,0.16013748947320094,0.18477924065857088,0.21309324995711953,0.20779089512852295,47.38801162359737,299.9836870365883,300.0724606962916,296.3779622061212,302.2457539858352,298.2308482693819,45.341592766053324,80.92102268208822,47.38801162359737,17.603585783553015,2.2933635148449705,27.95112685993734,7.390714333842142,32.869246837181244,23.172798071219113,25.059724274174126,1.574438110269939e+16,3.1467251251264884e+16,1.7346298044297872e+16,4.005060435897439e+16,-2.4823898785846907e+18,-2.6869228925933553e+18,-2.7441184475200824e+18,-2.7725500558492385e+18,-2.48427274221409e+18,-2.842075750413796e+18,-2.2089193316930503e+19,-1.2437009146979594e+18,-2.4823898785846907e+18,-1.6041177254359837e+17,2.932924150142781e+17,-1.8377645033568532e+18,-5.1284967194959386e+17,1.684887751194327e+17,-2637359478037472.5,-4.933656302521605e+18
1990-08-27,0.16367100788027594,0.18654492137890766,0.21264278604712827,0.20780554985802419,48.194246849589426,300.00977160668344,300.09968228704383,296.387382735191,302.2657402520945,298.25291137648276,46.309784457310684,80.85388076944244,48.194246849589426,17.579568667647024,2.2985662277164236,27.912534040184475,7.406455142947012,32.80948447256815,23.13666877626158,25.282099031493985,1.5653148714980146e+16,3.1284911123197108e+16,1.724578318897595e+16,3.981852713463422e+16,-2.4680054243116344e+18,-2.671353251491782e+18,-2.728217381104718e+18,-2.756484239660499e+18,-2.4698773775010534e+18,-2.825607060694637e+18,-2.1961195296177488e+19,-1.236494166438483e+18,-2.4680054243116344e+18,-1.5948225062324266e+17,2.915929030364041e+17,-1.8271154103407089e+18,-5.09877918033401e+17,1.6751245020684045e+17,-2622077029288778.5,-4.905067773068728e+18
1990-09-03,0.16703856805923983,0.18823235320414633,0.21211117161796783,0.20769112451248778,48.80162259838785,300.016748632199,300.10798878045927,296.37515596698904,302.2657102425297,298.25501128391403,47.15090964568995,80.76978941453945,48.80162259838785,17.543858273750264,2.303342887492659,27.863936894282524,7.4213210770846985,32.74203662323963,23.09044661208162,25.49168641846873,1.5562236843847624e+16,3.1103211590393052e+16,1.7145621461300336e+16,3.958726524135862e+16,-2.453671505333181e+18,-2.655838309469159e+18,-2.7123721781277947e+18,-2.7404748657071555e+18,-2.4555325864130483e+18,-2.809196228581396e+18,-2.183364695655694e+19,-1.229312736841745e+18,-2.453671505333181e+18,-1.5855599428830253e+17,2.8989936176390784e+17,-1.8165037295298844e+18,-5.069166044305293e+17,1.665395553073825e+17,-2606848270689515.0,-4.876579680373946e+18
1990-09-10,0.17021887322452064,0.18983410917702515,0.21151959938733234,0.20745581957602777,49.176186191351974,300.00618685565837,300.0989451477797,296.34261524643176,302.2474347000517,298.23847669412345,47.832374084118484,80.66820474165274,49.176186191351974,17.495816025899526,2.3076959089113154,27.805042807394834,7.434787811394402,32.666652213793775,23.033438808205016,25.68063113662176,1.5471656630489666e+16,3.0922174920006616e+16,1.7045825136022492e+16,3.935684702013498e+16,-2.4393898782614636e+18,-2.640379967871198e+18,-2.6965847804082847e+18,-2.7245238959272233e+18,-2.441240126894577e+18,-2.7928452652105144e+18,-2.170656392903211e+19,-1.2221575059871145e+18,-2.4393898782614636e+18,-1.57633117050869e+17,2.8821199873913347e+17,-1.8059307613799864e+18,-5.039660940483205e+17,1.6557020964867456e+17,-2591675068513179.0,-4.848195515636389e+18
1990-09-17,0.17319571887226487,0.191353338458786,0.21089257891350777,0.20711280649537298,49.28840050899932,299.9795256423719,300.0739892040224,296.29099219031053,302.21260153132573,298.20452371428615,48.322606647135444,80.54863844097477,49.28840050899932,17.435008178719862,2.3116774501207464,27.735737981074408,7.446348302179064,32.583171579169004,22.96516188230683,25.83945365940477,1.5381414727670388e+16,3.07418144084766e+16,1.694640154279408e+16,3.91272893942848e+16,-2.425161592026497e+18,-2.624979362053025e+18,-2.680856347469205e+18,-2.708632501857451e+18,-2.4270010486712566e+18,-2.7765553714967183e+18,-2.157995554735757e+19,-1.2150289993984945e+18,-2.425161592026497e+18,-1.567136866926892e+17,2.8653093789233866e+17,-1.7953972824353247e+18,-5.010266035905438e+17,1.646044844253888e+17,-2576558537172072.0,-4.819917363564434e+18
1990-09-24,0.1759571274381952,0.19280255326300577,0.21025625788698246,0.2066792342437867,49.11495107626484,299.93812010644183,300.03447799131925,296.2214828922139,302.162849158064,298.15432145438444,48.592902318588685,80.41077068663871,49.11495107626484,17.361243762777367,2.3153865770514948,27.6561257540205,7.455552806267483,32.49158920178624,22.885403759935055,25.957481284049816,1.5291514763007924e+16,3.056213730608301e+16,1.6847354678326366e+16,3.889860159175409e+16,-2.4109872185886853e+18,-2.609637111100913e+18,-2.665187511575097e+18,-2.692801322313227e+18,-2.4128159241373153e+18,-2.760327202274612e+18,-2.1453826901041644e+19,-1.2079275036334822e+18,-2.4109872185886853e+18,-1.5579774017378422e+17,2.848562468001961e+17,-1.7849037161300296e+18,-4.980982512214441e+17,1.6364241845854547e+17,-2561499284332687.0,-4.791746360907894e+18
1990-10-01,0.1784943961623659,0.19420108483884266,0.20963662432555585,0.2061749721720551,48.64044098801334,299.88328231458706,299.981729663952,296.13531494668507,302.09979374812156,298.0890536271375,48.61949539147197,80.25458546685694,48.64044098801334,17.2746111089927,2.3189607035679116,27.566559425652635,7.462046956130194,32.39211478627068,22.794274094463503,26.023524487063966,1.520195819872264e+16,3.038314653526879e+16,1.6748686153613786e+16,3.867078733214346e+16,-2.396866988493861e+18,-2.594353464556196e+18,-2.649578527579187e+18,-2.6770306147882926e+18,-2.3986849840134533e+18,-2.744161021494966e+18,-2.1328180041563636e+19,-1.2008531341977298e+18,-2.396866988493861e+18,-1.5488529239200154e+17,2.8318795270151488e+17,-1.774450233142183e+18,-4.951810845707358e+17,1.6268402739612374e+17,-2546497554933153.0,-4.763682965868405e+18
1990-10-08,0.18080118478669746,0.19557158266737573,0.20905772031794875,0.20562119022023467,47.85880087113984,299.8163166892708,299.9170589059422,296.0338109916178,302.0250496942398,298.0099725365589,48.38562515695045,80.08051616157334,47.85880087113984,17.17551032129186,2.322562285013995,27.467667024608712,7.465604699265333,32.285227788545626,22.69223907036878,26.026724737975762,1.5112744759408832e+16,3.020484154559882e+16,1.6650395665229392e+16,3.844384591487502e+16,-2.382800858319319e+18,-2.5791283754184146e+18,-2.6340293474805366e+18,-2.6613203307843753e+18,-2.3846081848440284e+18,-2.7280567794433403e+18,-2.1203014582532776e+19,-1.19380586933605e+18,-2.382800858319319e+18,-1.5397634054137037e+17,2.8152605046593645e+17,-1.7640368013254907e+18,-4.922750946676196e+17,1.617293082908676e+17,-2531553302839774.0,-4.735727092145846e+18
1990-10-15,0.18287273924987857,0.1969360959058839,0.20853998541580515,0.20503890223556948,46.77424893971723,299.73854860707877,299.84180483617496,295.9184442951369,301.9402435265203,297.91844277333166,47.88330868851326,79.8895843809249,46.77424893971723,17.064678424504777,2.326362399761577,27.36036573372254,7.466153092416908,32.17172019336493,22.58013842827968,25.95746777176872,1.5023872513186144e+16,3.002721847595184e+16,1.6552481084733068e+16,3.821777242562571e+16,-2.3687885234688266e+18,-2.563961513994559e+18,-2.618539634568079e+18,-2.64567013010177e+18,-2.3705852218017756e+18,-2.712014127389034e+18,-2.10783278135428e+19,-1.1867855564428355e+18,-2.3687885234688266e+18,-1.530708649389143e+17,2.798705041056551e+17,-1.7536631951817088e+18,-4.8938021858417395e+17,1.6077824046872954e+17,-2516666204440792.0,-4.707878134367969e+18
1990-10-22,0.18517637321038133,0.19831233104956264,0.20809882934187088,0.20444760720170657,45.40166565691817,299.65134578464864,299.7573510053648,295.7908818897216,301.8470218507561,297.81597273227544,47.11454361099078,79.68351227193492,45.40166565691817,16.943203526559945,2.3305232759107066,27.245864070432624,7.4637862807518225,32.05272237824412,22.45918398322915,25.808243553137643,1.493533762242208e+16,2.9850269656306056e+16,1.6454938184031198e+16,3.79925571022143e+16,-2.354829378869467e+18,-2.5488522253575834e+18,-2.603108719973574e+18,-2.6300793369421425e+18,-2.356615489354839e+18,-2.696032372587093e+18,-2.095411435043841e+19,-1.1797918923708068e+18,-2.354829378869467e+18,-1.5216882648488528e+17,2.782212421317808e+17,-1.7433289667637635e+18,-4.8649633131553024e+17,1.598307828612234e+17,-2501835616889598.5,-4.680134889976975e+18
1990-10-29,0.18723742608769206,0.1997106118518313,0.20774351161428894,0.2038641491619595,43.76629915723053,299.55613232114314,299.66513741919164,295.6530110809661,301.74705390165104,297.70423265125123,46.09173529745728,79.4647888764125,43.76629915723053,16.812524403831762,2.335181930447302,27.125650414190773,7.4587664888193235,31.929707448256345,22.330940288238644,25.574344720086742,1.4847133714282734e+16,2.967398234970064e+16,1.6357759941883924e+16,3.776818373340664e+16,-2.340922419727459e+18,-2.5337994219251384e+18,-2.5877354929637007e+18,-2.614546829063945e+18,-2.3426979819473106e+18,-2.6801103646541425e+18,-2.0830365252205027e+19,-1.172824373708732e+18,-2.340922419727459e+18,-1.512701602496148e+17,2.7657814582871715e+17,-1.7330333722033428e+18,-4.836232252765392e+17,1.588868672693627e+17,-2487060472664925.5,-4.652495361985663e+18
1990-11-05,0.1890525208186894,0.20113189815766563,0.2074763828552008,0.20330188071042882,41.90278889497419,299.4543952826016,299.5666645902353,295.50694598552184,301.64202898550855,297.58505828262145,44.837264480415804,79.23667513744685,41.90278889497419,16.674412583064306,2.3404368487276246,27.001467080543417,7.451510582596887,31.804470589853544,22.197289160867165,25.254326490737057,1.475925074550926e+16,2.949833648333962e+16,1.6260935293177908e+16,3.754462677113042e+16,-2.327066062539398e+18,-2.5188013897232906e+18,-2.5724182030797824e+18,-2.5990708378721285e+18,-2.328831114874719e+18,-2.6642462906450616e+18,-2.070706642826281e+19,-1.165882207106361e+18,-2.327066062539398e+18,-1.503747639072797e+17,2.7494102810678038e+17,-1.7227752392020132e+18,-4.80760573323616e+17,1.57946386215047e+17,-2472339089408162.0,-4.624956403244397e+18
1990-11-12,0.19061823215512835,0.20256699860027236,0.20729252195394943,0.20277016674265644,39.85357667956722,299.34768364029657,299.46348959757,295.3550121396408,301.533648667516,297.4604397182238,43.3822503882692,79.00313924716082,39.85357667956722,16.530935274854286,2.3463390755300466,26.875269911562803,7.442561845020338,31.67908182994729,22.06038049075476,24.85019352982971,1.467167313489503e+16,2.9323300916097744e+16,1.6164447071391818e+16,3.7321846579865e+16,-2.313257850643134e+18,-2.5038554696766746e+18,-2.5571541346436797e+18,-2.583648619551613e+18,-2.315012429611564e+18,-2.6484373379396454e+18,-2.058419601835295e+19,-1.1589641617526152e+18,-2.313257850643134e+18,-1.4948247870863056e+17,2.7330959871326637e+17,-1.7125527490447457e+18,-4.7790786792306726e+17,1.5700917295573504e+17,-2457668857092329.5,-4.5975131312351677e+18
1990-11-19,0.19193091896145006,0.20399689766992685,0.20717978610173743,0.2022742173288667,37.666850037179586,299.2375994380419,299.357214241088,295.1997091032457,301.42361330300866,297.3324955143296,41.76468244546865,78.76872279945549,37.666850037179586,16.384399308035206,2.3528883305899626,26.74917434369769,7.432548091472901,31.555813050053697,21.92257214844855,24.36732066972684,1.4584376790814638e+16,2.9148827497639692e+16,1.606826873369034e+16,3.709978187526067e+16,-2.299493985553354e+18,-2.4889575503291366e+18,-2.541939088680159e+18,-2.568275931621893e+18,-2.3012381247914255e+18,-2.632679157671066e+18,-2.046172022219409e+19,-1.1520683345702628e+18,-2.299493985553354e+18,-1.4859305919594643e+17,2.716834088601179e+17,-1.7023630896384407e+18,-4.750643243274343e+17,1.560749696744968e+17,-2443045740099849.0,-4.570157996619674e+18
