,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-23,0.14976364859879343,0.1772992653127479,0.21390153648190013,0.20651150843267727,42.868453201857584,299.6204558810215,299.7065626507773,296.0612961362401,301.89533088963407,297.8793206565847,40.84306864270533,81.02116703736989,42.868453201857584,17.59878316266228,2.2693714619418177,28.012671603980365,7.32692796520346,33.03313776838992,23.231723040997345,24.167101776580825,7535010461451324.0,1.0044158815528718e+16,7285711858357512.0,1.3764931250833552e+16,-5.6847200399197504e+17,5.6684601955627206e+17,5.3903755754484096e+17,5.808608977065594e+17,5.829395428238858e+17,5.4395362455620416e+17,-3.7571444283544704e+18,2.93534116224246e+17,-5.6847200399197504e+17,3.3508345781760652e+16,-2.9563810174061504e+16,-8.442747914444191e+17,-2.375098641602502e+17,7.37294120385886e+16,4.007244781237722e+16,-1.1954117250137413e+18
1990-07-30,0.15141250710165347,0.1791404829012492,0.2138728224066826,0.20700581430869047,44.10538685989039,299.74664342068405,299.8331111355236,296.17843791922803,302.0199941869548,298.0028027068435,42.011297335225635,81.01862237307726,44.10538685989039,17.612570792595985,2.275556449056979,28.009368846567128,7.3419854190115,33.002176235321244,23.227527407932854,24.39134099167621,7491897367493992.0,9986689119242084.0,7244025177031399.0,1.3686172398756376e+16,-5.652193763218314e+17,5.6360269528529184e+17,5.359533450196764e+17,5.775373844726316e+17,5.796041362010527e+17,5.408412837582715e+17,-3.7356471657934715e+18,2.9185460134601536e+17,-5.652193763218314e+17,3.3316620996889708e+16,-2.939465484832554e+16,-8.394441274087144e+17,-2.3615091045163437e+17,7.330755465425966e+16,3.984316517852704e+16,-1.1885719454494853e+18
1990-08-06,0.1533161092940311,0.18101427737213513,0.21373396824551838,0.20739554950221217,45.291113003687585,299.8450484953797,299.93206923244156,296.2662622635843,302.1157242052346,298.0984423920807,43.17072613047429,81.00055833748928,45.291113003687585,17.618533183873247,2.281666933147955,27.998185542626842,7.357726580059465,32.96432695694936,23.21671410754561,24.618698332113574,7448858382316914.0,9929318209859904.0,7202410152569184.0,1.3607548928344632e+16,-5.61972339718143e+17,5.603649460887974e+17,5.328744340657152e+17,5.742195841530733e+17,5.762744629365915e+17,5.377342928823089e+17,-3.7141868557016074e+18,2.901779734503259e+17,-5.61972339718143e+17,3.3125225775105e+16,-2.9225790290166856e+16,-8.346217668626762e+17,-2.3479429266578067e+17,7.28864224149003e+16,3.961427666743618e+16,-1.1817439229919283e+18
1990-08-13,0.15585789238801318,0.18288540272695392,0.2134830660792657,0.20766641392966848,46.38931666478027,299.91812461672816,300.0058964471208,296.32697154401654,302.1849489930794,298.1685415086532,44.29494971931738,80.96674254421265,46.38931666478027,17.615562939437133,2.2875836712972717,27.978511644887455,7.373892658394939,32.91949278537464,23.19842877820409,24.847080517415353,7405926465919102.0,9872090023016548.0,7160898654476142.0,1.3529121050811388e+16,-5.5873338081787085e+17,5.571352514912919e+17,5.2980318256637875e+17,5.709100375769271e+17,5.729530729520517e+17,5.3463503131582957e+17,-3.692779932756641e+18,2.8850551652790656e+17,-5.5873338081787085e+17,3.293430669018771e+16,-2.9057345818993576e+16,-8.298114028641093e+17,-2.33441049727061e+17,7.246633783104134e+16,3.938595756589302e+16,-1.1749328866635525e+18
1990-08-20,0.15954855367925497,0.184721337294644,0.21312449438282732,0.20780932349624556,47.362494379535825,299.9680665592176,300.05678814177816,296.36250947738637,302.2298918826074,298.2151053098466,45.355294130151385,80.91684075975651,47.362494379535825,17.60262235942018,2.2931982125971944,27.949761267511498,7.390120821532888,32.86747837025226,23.171764037895816,25.0734604961494,7363122646676618.0,9815032589509040.0,7119511015396752.0,1.345092718072187e+16,-5.555040860876054e+17,5.539151934216402e+17,5.2674109484390285e+17,5.676103657851611e+17,5.696415930893928e+17,5.31545017100612e+17,-3.6714368822314947e+18,2.8683804976081942e+17,-5.555040860876054e+17,3.2743957255751012e+16,-2.8889403940182908e+16,-8.250153915724964e+17,-2.3209184446601872e+17,7.204750666339362e+16,3.915831970631935e+16,-1.1681421725643927e+18
1990-08-27,0.16310069310583797,0.1864955994697448,0.21266893600663334,0.20782095288911828,48.17293840900727,299.99682997579015,300.08669708931006,296.37458037288553,302.2525961129859,298.239869752873,46.32104652461068,80.85041691272396,48.17293840900727,17.57877339678269,2.2984279282397644,27.91140721257811,7.405964270055664,32.808023034501716,23.135816789198206,25.293437776022152,7320460280629241.0,9758163712920448.0,7078260149481280.0,1.3372991716843704e+16,-5.5228546316154944e+17,5.507057766319376e+17,5.236891263590242e+17,5.643215983716754e+17,5.6634105662697766e+17,5.284652144112736e+17,-3.6501643637808297e+18,2.851760934473609e+17,-5.5228546316154944e+17,3.25542368663738e+16,-2.872201705650243e+16,-8.202352294877833e+17,-2.3074709787532397e+17,7.163005959957162e+16,3.893143411836922e+16,-1.1613738995973248e+18
1990-09-03,0.16648737330575056,0.18819043210010408,0.21213283385067697,0.20770386825559015,48.78403919581983,300.0061639034554,300.097368031842,296.3646853198476,302.25495771426523,298.24434610561894,47.16003873145355,80.76695682693095,48.78403919581983,17.54321051833429,2.30322854912236,27.863019739991408,7.420920419567759,32.74084502409034,23.08975446582734,25.50092775920298,7277947779877771.0,9701494606569830.0,7037154190513070.0,1.3295330026373764e+16,-5.4907814668295616e+17,5.475076339501848e+17,5.2064787889432237e+17,5.610443838107082e+17,5.630521143596478e+17,5.2539623051870086e+17,-3.628966571888008e+18,2.8351997528959034e+17,-5.4907814668295616e+17,3.236518293083861e+16,-2.8555218173047444e+16,-8.15471859158146e+17,-2.294070751109326e+17,7.121407895120725e+16,3.870534553900222e+16,-1.1546294023215468e+18
1990-09-10,0.1696874106783155,0.18979842202946873,0.2115373547931731,0.2074662538976258,49.161859550161694,299.9976510610989,300.09037994529604,296.3341715278644,302.23876152436816,298.229877240429,47.83965997147651,80.66592051400669,49.161859550161694,17.495296149180678,2.3076025678559047,27.80430759913083,7.4344655104564445,32.66569495899013,23.032885342144326,25.688058733241792,7235590354517802.0,9645032215507612.0,6996198176209779.0,1.32179516270968e+16,-5.458825297227269e+17,5.443211573229939e+17,5.176177251682025e+17,5.577791237394819e+17,5.5977516936190816e+17,5.223384415405215e+17,-3.6078461044367196e+18,2.818698982521548e+17,-5.458825297227269e+17,3.2176818618546196e+16,-2.8389027731763068e+16,-8.10725864357831e+17,-2.2807194039916448e+17,7.07996156986097e+16,3.8480081676378696e+16,-1.1479095073060604e+18
1990-09-17,0.17268471240255073,0.19132275029475937,0.21090697023502605,0.2071212575393562,49.276889150418164,299.97275129812516,300.06719117984585,296.28429091188286,302.2057161605293,298.1976999845196,48.328317160042964,80.54682527649413,49.276889150418164,17.434597936585906,2.3116022967635432,27.735158917786052,7.446093308686283,32.58241560043202,22.964727409179897,25.8453296161669,7193391115696070.0,9588780686888204.0,6955395114784702.0,1.3140862202444988e+16,-5.426988469984884e+17,5.4114658079663514e+17,5.1459888774503936e+17,5.545260579909001e+17,5.565104623249187e+17,5.192920720709157e+17,-3.586804512722398e+18,2.8022598353298614e+17,-5.426988469984884e+17,3.1989157764829428e+16,-2.822345793931438e+16,-8.059975936809247e+17,-2.267417918058802e+17,7.038670028406922e+16,3.825565907609782e+16,-1.141214708126835e+18
1990-09-24,0.17546738839688364,0.19277597102513203,0.21026778182514422,0.20668599970685997,49.105847889475406,299.9328443569821,300.0291834725458,296.2162639582065,302.1574849732924,298.14900833442164,48.5972801168508,80.409357990282,49.105847889475406,17.360926544794424,2.3153270082897572,27.655679311187306,7.4553550344408475,32.49100431635988,22.885070332596147,25.96204311476117,7151351759893270.0,9532742282118100.0,6914746646589848.0,1.3064064851543446e+16,-5.3952722649968365e+17,5.379840319944671e+17,5.115914879872155e+17,5.5128531734372096e+17,5.532581244954372e+17,5.162572445791011e+17,-3.5658426426527027e+18,2.78588297220243e+17,-5.3952722649968365e+17,3.1802207913972776e+16,-2.805851545188775e+16,-8.012872372129587e+17,-2.2541668280559942e+17,6.997534930750106e+16,3.803208676032824e+16,-1.1345452739265871e+18
1990-10-01,0.17802677572429587,0.1941774607273382,0.20964572737223675,0.2061803189059566,48.63337761035184,299.879269097882,299.9777018470011,296.1313447906146,302.0957112691546,298.08501306083207,48.622756574758775,80.25350990438669,48.63337761035184,17.274372055204935,2.318914354424459,27.566224529817504,7.461897361667939,32.39167392997433,22.794025638424422,26.026983799595147,7109472970974983.0,9476917912789196.0,6874253432864852.0,1.2987560823675468e+16,-5.36367719819936e+17,5.348335623625412e+17,5.0859557481693005e+17,5.480569545159642e+17,5.5001820878013786e+17,5.1323400843345126e+17,-3.54496083522014e+18,2.769568659546192e+17,-5.36367719819936e+17,3.1615972107140896e+16,-2.7894202952648004e+16,-7.965948715793828e+17,-2.2409663495445568e+17,6.956556946047651e+16,3.780936836598201e+16,-1.1279013131991721e+18
1990-10-08,0.18035650408361653,0.19554991229740828,0.2090647975546232,0.205625353664039,47.853449477229034,299.8133573255069,299.9140884493794,296.0308831535142,302.02203718867594,298.0069941087585,48.38795926775185,80.0797217976547,47.853449477229034,17.175336341482417,2.3225270431959073,27.467425089133513,7.465495297587093,32.284907069704516,22.69206141043024,26.029267252615725,7067754620235373.0,9421307407336784.0,6833915349162156.0,1.2911349883721672e+16,-5.332203172491632e+17,5.316951622185488e+17,5.056111390268714e+17,5.448409595859329e+17,5.4679070522181824e+17,5.1022235434268314e+17,-3.5241590262488494e+18,2.753316847222524e+17,-5.332203172491632e+17,3.143044977197703e+16,-2.773051993661507e+16,-7.919204823598156e+17,-2.227816441957332e+17,6.915735948363244e+16,3.758750320858056e+16,-1.1212828055260321e+18
1990-10-15,0.18245170119903037,0.1969154128639772,0.2085453815585948,0.20504208721223277,46.77032202965165,299.73646119696,299.83970925907556,295.91637882170056,301.93811640953703,297.9163430940338,47.88487973622339,79.88902250059563,46.77032202965165,17.06455814496742,2.3263364068767576,27.36020059076749,7.466076931953918,32.17149881232534,22.580019236015616,25.959254316604657,7026195804349804.0,9365909561630340.0,6793731522043952.0,1.2835430381491716e+16,-5.300849506368788e+17,5.285687636069322e+17,5.0263811599526125e+17,5.416372629179149e+17,5.4357554393557075e+17,5.0722221709566246e+17,-3.5034367653187236e+18,2.7371271833320768e+17,-5.300849506368788e+17,3.124563689137911e+16,-2.756746285957213e+16,-7.872639683405468e+17,-2.2147168205617325e+17,6.87507105380346e+16,3.736648648409306e+16,-1.1146896075973036e+18
1990-10-22,0.1847836111611719,0.19829169943470384,0.20810284138500865,0.2044499896673084,45.39891438571176,299.6499737641876,299.7559732391822,295.7895239006907,301.84562122727704,297.8145939718503,47.11549178847436,79.68314097881785,45.39891438571176,16.94312718651768,2.330504918810942,27.245761830300573,7.4637373846141575,32.05258245237944,22.459112669122767,25.809411724831847,6984794728808650.0,9310721983590944.0,6753700216372628.0,1.2759799038781572e+16,-5.269614845979636e+17,5.254542315298106e+17,4.996763773469756e+17,5.3844572617629926e+17,5.4037258609074246e+17,5.042334671464735e+17,-3.4827931576426086e+18,2.7209989688052214e+17,-5.269614845979636e+17,3.10615254851276e+16,-2.740502468071516e+16,-7.826251284537476e+17,-2.2016669197173635e+17,6.834560506458947e+16,3.714630864901797e+16,-1.1081214347189065e+18
1990-10-29,0.18687306899004041,0.19968911834870634,0.20774639251827887,0.2038658785617869,43.76451067697511,299.55534246876607,299.6643438098847,295.6522287943833,301.7462445510846,297.7034405249847,46.09217911798005,79.46457254700485,43.76451067697511,16.81248372010592,2.3351698257550115,27.12559927835972,7.458739776147575,31.92963377629627,22.33090785857509,25.575010950981564,6943548413571784.0,9255740700829116.0,6713818550703788.0,1.2684450411664166e+16,-5.238496943060397e+17,5.2235134180387046e+17,4.9672570989673754e+17,5.352661196349946e+17,5.371816011391533e+17,5.01255889365572e+17,-3.462226717298301e+18,2.7049310427367293e+17,-5.238496943060397e+17,3.0878102300925196e+16,-2.7243193707780852e+16,-7.78003628797139e+17,-2.1886658000963443e+17,6.7942013903902376e+16,3.692695385500447e+16,-1.1015778141154004e+18
1990-11-05,0.18871624473260934,0.20110864512815171,0.2074783458280367,0.20330308266427813,41.90178310042017,299.45407541919224,299.56634259205543,295.5066284399172,301.64169703333266,297.5847397270695,44.83730311984942,79.23658379579973,41.90178310042017,16.674400597921203,2.340429823109995,27.001457129622906,7.45150177874994,31.80445038290842,22.19728805559196,25.254588316654782,6902452162208970.0,9200959453009660.0,6674081983990320.0,1.2609375920716854e+16,-5.2074922544325555e+17,5.192597411247058e+17,4.9378577767262944e+17,5.320980812543862e+17,5.340022257456084e+17,4.9828914471694874e+17,-3.441735102528718e+18,2.688921575583955e+17,-5.2074922544325555e+17,3.0695346453653544e+16,-2.708195151420531e+16,-7.73398943153099e+17,-2.175711981352738e+17,6.753989110186807e+16,3.670839712565237e+16,-1.0950580007104876e+18
1990-11-12,0.1903091795512457,0.2025410996000906,0.20729374497348813,0.20277094584651256,39.85320266648269,299.34774020902864,299.46354534598356,295.3550667979098,301.5336991334919,297.46050044759744,43.38196607051131,79.00314790971888,39.85320266648269,16.53094619846116,2.3463361437733874,26.875292884525233,7.442567387669922,31.67910443036869,22.06040441477074,24.850131902936575,6861498688597271.0,9146368527740502.0,6634483471173360.0,1.2534562255675268e+16,-5.1765952831477606e+17,5.16178881369758e+17,4.908560594420151e+17,5.2894104935996186e+17,5.3083389622561024e+17,4.953327072142829e+17,-3.4213146802914714e+18,2.6729677289628365e+17,-5.1765952831477606e+17,3.0513225541779264e+16,-2.6921269512699024e+16,-7.6881025513827e+17,-2.1628031668515798e+17,6.713916536449006e+16,3.649059971214306e+16,-1.0885608385798221e+18
1990-11-19,0.1916476439509367,0.2039674766936899,0.20718041641819027,0.2022746599178501,37.666982507072824,299.2379551020148,299.35757014332717,295.20005947467115,301.4239676662856,297.33285759586386,41.76414275547326,78.76881082667794,37.666982507072824,16.384428363839046,2.3528886730427487,26.749223420347413,7.432565037797942,31.555869653653705,21.9226159054697,24.367002204881654,6820676726915116.0,9091952907696630.0,6595012119165200.0,1.2459988836175224e+16,-5.145797529810634e+17,5.131079150305474e+17,4.8793574927367994e+17,5.257941554891776e+17,5.2767574100876986e+17,4.9238576357620064e+17,-3.4009598331672745e+18,2.6570651141567904e+17,-5.145797529810634e+17,3.0331689465969884e+16,-2.6761103501522976e+16,-7.642363024584123e+17,-2.1499358055294445e+17,6.673972645680792e+16,3.627350170095575e+16,-1.0820845404301704e+18
1990-11-26,0.19272708239270292,0.20536015590596868,0.2071194332413096,0.20181537714813597,35.39475090217016,299.1263727818621,299.25005822081516,295.0442365509497,301.3141965232349,297.20403277369337,40.02642289336323,78.53849742417304,35.39475090217016,16.237321577055006,2.3600369109247166,26.625459718776987,7.422154963512216,31.43712637428085,21.786421370388506,23.81362367452929,6779968847569268.0,9037689359253690.0,6555651075037130.0,1.2385623821895618e+16,-5.115085844824959e+17,5.100455309085942e+17,4.850236002942199e+17,5.226560560250724e+17,5.245264116699136e+17,4.894470555577096e+17,-3.3806618703267077e+18,2.6412069412886067e+17,-5.115085844824959e+17,3.015066071647755e+16,-2.6601385095222176e+16,-7.596751321909061e+17,-2.137104403459581e+17,6.634140383195529e+16,3.605701039860219e+16,-1.0756263411018803e+18
