,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-1.109579172648418e+37,0.020013753052602494,0.1586528817208408,0.1648139259355938,39.83428409623862,299.54355815065776,299.68073511104274,295.43355223248733,301.7121568249025,297.7473848092504,33.13463898902709,78.37543905138993,39.83428409623862,16.737089020634674,2.5432888352698724,26.950072891909954,6.275900982202998,31.062556478697452,22.848609550978146,31.865821136423193,-3301489210707536.0,-6598467721446704.0,-3637400255043786.0,-8398338258893040.0,5.2017034398448435e+17,5.6302904610453504e+17,5.75014041530816e+17,5.809717194675072e+17,5.2056488714164634e+17,5.955404240144778e+17,4.628661833190547e+18,2.6061028457037056e+17,5.2017034398448435e+17,3.3613352856143264e+16,-6.145771771615277e+16,3.192109039206039e+17,8.907953497530144e+16,-3.321029602223021e+16,553153829718884.0,1.032450875091241e+18
2004-08-26,-1.1595636975649149e+37,0.01998237782386611,0.15912167066139873,0.16413765672987074,40.904597900515455,299.747194874616,299.88072354506966,295.6449892830266,301.9058261056711,297.94582480223187,33.91358588466173,78.47076158695363,40.904597900515455,16.807001557769702,2.542728842683691,27.02473344308357,6.274935128198413,31.11997578103786,22.92724677947018,32.534196143796194,-2085719523909336.0,-4168589408036548.0,-2297931704156768.0,-5305659645397584.0,3.286155355992069e+17,3.5569134934978714e+17,3.6326282230416026e+17,3.6702656152682445e+17,3.288647866615772e+17,3.762302823905249e+17,2.9241386115364045e+18,1.6463950557171738e+17,3.286155355992069e+17,2.123510130832931e+16,-3.882566750978509e+16,1.751174481239452e+17,4.886857138428813e+16,-2.094226307964787e+16,349421171041984.0,6.522498990816256e+17
2004-09-02,-1.0932934040719253e+37,0.01978203699572148,0.15969048051723425,0.16355481340675623,41.78108741039004,299.92599827954274,300.0562622231733,295.8295523912818,302.07605954386054,298.1199297539695,34.587744770642246,78.55096737258212,41.78108741039004,16.860177002019135,2.541575889946871,27.08211987299571,6.272649760310356,31.160852229598945,22.988079347477512,33.12037926798544,-1297086267267472.0,-2592400374573984.0,-1429058712071244.0,-3299531977310528.0,2.0435894051246387e+17,2.2119680729653453e+17,2.2590534363595674e+17,2.2824593218579354e+17,2.0451394439233126e+17,2.3396952842725325e+17,1.8184589705273467e+18,1.0238577084843827e+17,2.0435894051246387e+17,1.3205653217607968e+16,-2.41448483636608e+16,1.070604883031209e+17,2.9876481019584384e+16,-1.2983348004323584e+16,217248303666777.5,4.056221345255455e+17
2004-09-09,-8.937503983298527e+36,0.019415488888604893,0.16034989985373044,0.16307196017614248,42.45910071389838,300.0810884553787,300.20845418020093,295.9883647123609,302.2239664161404,298.2707086357678,35.15327934306187,78.61642193373568,42.45910071389838,16.896804117607058,2.5399535215103817,27.122618589348562,6.269088646300289,31.185601150787107,23.03145335239767,33.623050296201484,-785649110094648.0,-1570224817492544.0,-865585222621124.0,-1998536587056480.0,1.2377595420900762e+17,1.3397429944813773e+17,1.368261618470871e+17,1.3824380758573875e+17,1.2386983683081523e+17,1.4171047062724762e+17,1.101402726508843e+18,6.20129290766272e+16,1.2377595420900762e+17,7998389127787680.0,-1.462403180378752e+16,6.29171106257321e+16,1.7557755351273088e+16,-7820211114095424.0,131505324090390.0,2.4567737203192218e+17
2004-09-16,-5.1720814337047056e+36,0.01888617120320405,0.16108986415080978,0.16269360510808245,42.93704414389022,300.21367855388553,300.338488505381,296.12268088116366,302.3507320424756,298.39924234016473,35.607667211623784,78.66765497957022,42.93704414389022,16.91733918685903,2.5380100927031854,27.14687456543432,6.26435725244797,31.19493418590379,23.05794232365859,34.04182320579297,-454091556162112.0,-907562704186360.0,-500293242467332.0,-1155119476624768.0,7.153315068727757e+16,7.742702378578637e+16,7.90751848040192e+16,7.98944769427497e+16,7.158740775012864e+16,8.189794628626074e+16,6.36527568752681e+17,3.583878814377216e+16,7.153315068727757e+16,4622464665201568.0,-8451585587526720.0,3.428147431902771e+16,9566646230041600.0,-4470273061480416.0,75876839563860.0,1.4198147077915238e+17
2004-09-23,1.1550236633438405e+36,0.01815790341513339,0.16189961596098223,0.16242207447980453,43.21648239528219,300.32504364811484,300.4476111910388,296.23385253964693,302.45759485529265,298.50665659707425,35.94979460841139,78.70533696177469,43.21648239528219,16.92248799138079,2.5359186736694443,27.1557723631622,6.258625085625888,31.18984858347025,23.06832936244038,34.37725191508203,-239245125645708.0,-478163379714264.0,-263587195202104.0,-608592475615576.0,3.767717507427635e+16,4.078153279466496e+16,4.164963451585485e+16,4.208116329730714e+16,3.770575277333504e+16,4.31364092145024e+16,3.3526498437523046e+17,1.8876622689831424e+16,3.767717507427635e+16,2434695086008896.0,-4451528651774592.0,1.5691510763255296e+16,4378899544661120.0,-2295168582818816.0,39764406487148.0,7.477839185088307e+16
2004-09-30,2.3961898277408377e+36,0.01727765387221432,0.16276765163247076,0.16225742057632414,43.30224089291926,300.4164922639336,300.537098594851,296.32329642222044,302.54582527148,298.59409848076155,36.18003905490196,78.73025652529887,43.30224089291926,16.91318562119214,2.5338757143272503,27.150414495417422,6.252124933718772,31.171610572042205,23.063588815920916,34.630858635053514,-100096668609684.0,-200056578921848.0,-110281035221320.0,-254626208937728.0,1.5745067584896e+16,1.7042360230106112e+16,1.7405134781099008e+16,1.758546809473792e+16,1.5757010035476992e+16,1.8026449093169664e+16,1.4010524481786675e+17,7888428456688896.0,1.5745067584896e+16,1017444609422528.0,-1860267372485312.0,3591976662487552.0,1002383085251456.0,-879550879954752.0,16274366480366.0,3.123949500317491e+16
2004-10-07,7.792643893764827e+36,0.016253715617840808,0.16368167260515593,0.16219736822411912,43.202485076473096,300.48934188732596,300.60823472749234,296.3924663655213,302.616707160708,298.6627176352363,36.30032793786184,78.74329950740227,43.202485076473096,16.890574400004848,2.53209830720937,27.132097457511485,6.245148926912898,31.14173262805684,23.044867619516022,34.805176877795425,-10001952287580.0,-19990239284696.0,-11019604026844.0,-25442996538352.0,1537255052259840.0,1663915015003648.0,1699334171386368.0,1716940847035904.0,1538421042265088.0,1759995617207296.0,1.3679045471035392e+16,770179386819072.0,1537255052259840.0,99337259599136.0,-181625477399040.0,-4340487736717824.0,-1211263852269568.0,47762916613312.0,909058477154.0,3028018693906432.0
2004-10-14,1.8464594379391194e+37,0.015096868990410928,0.16462855840253673,0.16223730575716674,42.928751382687054,300.544899556256,300.66229339868187,296.4428304016109,302.67152262685136,298.7136530927149,36.31416323685188,78.74543002985578,42.928751382687054,16.85598016452238,2.5308199677620253,27.10228573493378,6.238041493351618,31.10194467916434,23.013466332614914,34.90379954496161,48372758297392.0,96679426723592.0,53294459602716.0,123050769143944.0,-7679743228586496.0,-8312504844430336.0,-8489450125036544.0,-8577408689579008.0,-7685568224584704.0,-8792499594772992.0,-6.833710299353088e+16,-3847624324263424.0,-7679743228586496.0,-496264198789440.0,907355632509504.0,-9638431083426304.0,-2689716887089152.0,665276103230624.0,-9287074565789.5,-1.5283646041394176e+16
2004-10-21,4.976642894274919e+36,0.013820578211815586,0.16559437633047747,0.16237032595337592,42.4959071579141,300.5844483549816,300.7005259825761,296.47585379401033,302.71154067276154,298.748026225543,36.22660577285919,78.73767410235195,42.4959071579141,16.810887101663706,2.530284947697158,27.062584076745644,6.231189426768543,31.05415952832424,22.97081980308893,34.93142186731751,86341486782136.0,172565008453816.0,95126328150416.0,219635735722256.0,-1.3692265342656e+16,-1.4820420241219584e+16,-1.513589716029696e+16,-1.529271907077888e+16,-1.3702650766751744e+16,-1.5676206077879296e+16,-1.2183867599248998e+17,-6859955029477376.0,-1.3692265342656e+16,-884792744701504.0,1617730399393600.0,-1.3334530317279232e+16,-3721156593344512.0,1092701121271840.0,-16288601217797.0,-2.724437228788941e+16
2004-10-28,-3.7106660860928145e+36,0.012441011956220627,0.16656443980849506,0.16258732164418338,41.92202115165124,300.6092402486566,300.7241552038471,296.4929884886078,302.73801009895664,298.76693996730603,36.0442158630848,78.72110600372396,41.92202115165124,16.756911329218312,2.53074120030801,27.014708313529077,6.225009415458759,31.00043303192095,22.91847732783574,34.893869197579576,111346467472652.0,222540806474416.0,122675448361372.0,283243481376816.0,-1.767863732103424e+16,-1.9135243718493184e+16,-1.954256872249037e+16,-1.974504783096627e+16,-1.7692046361912832e+16,-2.024018340902656e+16,-1.573108401452073e+17,-8857165265888256.0,-1.767863732103424e+16,-1142391682192096.0,2088717118631744.0,-1.6157631005661184e+16,-4508975848327680.0,1413686568597536.0,-21463970608381.5,-3.519803165159936e+16
2004-11-04,-9.287229470204151e+36,0.01097689076774622,0.16752342348129187,0.1628771392246461,41.228132119508906,300.6204952428205,300.73437491349233,296.4956689898371,302.75215669829873,298.7714839821951,35.77495071790687,78.69683752367705,41.228132119508906,16.69577339995736,2.5324322202140923,26.960454997743675,6.219933497131845,30.942919801213854,22.85808213439343,34.79810059320384,128370994183860.0,256566599929136.0,141432140826228.0,326550524015160.0,-2.043286994446285e+16,-2.211640745582285e+16,-2.258719141278771e+16,-2.282121563167744e+16,-2.0448368038754816e+16,-2.339349055803699e+16,-1.81818987468886e+17,-1.0237061978689792e+16,-2.043286994446285e+16,-1320369904306272.0,2414127540530048.0,-1.8671106302513664e+16,-5210390517644544.0,1691697332996480.0,-25835306130535.0,-4.072845648356557e+16
2004-11-11,-1.282071023923345e+37,0.009449177535146042,0.16845553907988778,0.16322679132295873,40.43790982918533,300.6194063529091,300.73235534434764,296.4853141614183,302.7551844661713,298.76274498035934,35.428021908512314,78.66600992919012,40.43790982918533,16.629269913300888,2.5355880762812557,26.90167015386757,6.216392999985185,30.883825407835296,22.79134999483064,34.652180547926456,140885430708048.0,281578374975680.0,155219862578324.0,358384785568624.0,-2.251539166204723e+16,-2.437051561424435e+16,-2.4889281955344384e+16,-2.51471579640064e+16,-2.2532469324841984e+16,-2.5777759252035584e+16,-2.0035001082006323e+17,-1.1280425145616896e+16,-2.251539166204723e+16,-1454942238413824.0,2660175846314752.0,-2.137980156882688e+16,-5966283601966976.0,1982062764731200.0,-30272447240356.5,-4.496010709374566e+16
2004-11-18,-1.496977549204369e+37,0.007880638458536229,0.16934477171745918,0.16362172764814248,39.57720983500165,300.6071493611238,300.7192528473603,296.4633339270704,302.7482801752398,298.7418209071039,35.01371848267729,78.62978827285644,39.57720983500165,16.55924442941226,2.5404160381634435,26.84021744640753,6.214801605187665,30.825356251422548,22.720046799198684,34.46521293559603,151505986647172.0,302804976389584.0,166921010277472.0,385401387950616.0,-2.4359434970241536e+16,-2.6366496270957056e+16,-2.6927750329532416e+16,-2.7206746758185984e+16,-2.437791131844096e+16,-2.788899520841421e+16,-2.1675896795899494e+17,-1.2204308363614208e+16,-2.4359434970241536e+16,-1574104122817664.0,2878048115277952.0,-2.482586777553152e+16,-6927948668601472.0,2342480289734816.0,-35658079378352.5,-4.877152636033843e+16
2004-11-25,-1.6115647530333558e+37,0.0062953102073094085,0.17017517219403633,0.1640461607610746,38.67353022660568,300.5848958693955,300.69622265759614,296.43113935762835,302.7326203029201,298.7098373191703,34.543202662438084,78.58935740169755,38.67353022660568,16.487557896624207,2.5470912576173377,26.777946105877863,6.215538219292796,30.76966838526939,22.64596496212056,34.24723305895853,162491329739640.0,324760653715320.0,179024060512108.0,413345936998784.0,-2.6353274200475136e+16,-2.8524615073511424e+16,-2.9131808225562624e+16,-2.943364073498931e+16,-2.6373262852545024e+16,-3.0171731766393856e+16,-2.3450086280791654e+17,-1.3203240761795328e+16,-2.6353274200475136e+16,-1702945803931072.0,3113618654814016.0,-2.969167737746176e+16,-8285809729416960.0,2843968623221312.0,-43055302940206.5,-5.296210661379482e+16
2004-12-02,-1.6438242209423541e+37,0.0047179136261520475,0.170931197186715,0.1644834414016279,37.7553847066528,300.55382778056645,300.66443287583127,296.39015423151994,302.70937899323724,298.6679639495341,34.02828551110405,78.54591878064605,37.7553847066528,16.41605882476695,2.5557480004435535,26.716658995702787,6.2189303768070685,30.718816691944888,22.570898611520366,34.00905555987755,176171318448828.0,352101940682016.0,194095923918004.0,448145133732496.0,-2.891392794190592e+16,-3.1296250269776896e+16,-3.1962442216615936e+16,-3.229360271537152e+16,-2.893585882006579e+16,-3.310341142203392e+16,-2.5728647597877658e+17,-1.4486152615498752e+16,-2.891392794190592e+16,-1868414979074816.0,3416157883798784.0,-3.692936093351475e+16,-1.0305569949253504e+16,3584350102223744.0,-53909455293656.0,-5.840382989677466e+16
2004-12-09,-1.5952101394963603e+37,0.0031732550549464587,0.1715980860942797,0.16491647615625477,36.851611458132396,300.5151511073123,300.62507762891266,296.3418259008935,302.67973553012206,298.61742929914976,33.481189623200166,78.50068704842266,36.851611458132396,16.346553466194127,2.566471930336591,26.6580812553766,6.225238902994682,30.67470585525782,22.496617610450894,33.76207782943908,195389251347808.0,390511549744424.0,215269191363940.0,497031769678128.0,-3.256631884673075e+16,-3.5249574773805056e+16,-3.599991970782515e+16,-3.637291221211546e+16,-3.2591020020926464e+16,-3.728501549324288e+16,-2.897867570435768e+17,-1.6316035160863488e+16,-3.256631884673075e+16,-2104432094761440.0,3847685001432320.0,-4.794155661796096e+16,-1.3378651910388608e+16,4706821820521856.0,-70322502988432.0,-6.620678985931776e+16
2004-12-16,-1.450929618875298e+37,0.001685653118762129,0.1721622608817354,0.16532817865619182,35.99064109362212,300.4701069628995,300.57938733269003,296.28763323337705,302.6448797381146,298.5595311169649,32.914304982400566,78.45488511099994,35.99064109362212,16.28077630566656,2.5792939206452354,26.60383001445941,6.234644554039613,30.63904458851158,22.42484058705481,33.51804050057662,224041596050812.0,447777092534584.0,246836777770832.0,569917690960536.0,-3.804291967491072e+16,-4.117741240591974e+16,-4.205394107309363e+16,-4.248965884478157e+16,-3.807177478716262e+16,-4.355514837777818e+16,-3.385195106928558e+17,-1.9059864209992704e+16,-3.804291967491072e+16,-2458329463613184.0,4494741089184064.0,-4.266220732252365e+16,-1.1905387762962048e+16,4170935297661440.0,-62482440992519.0,-7.792992002552627e+16
2004-12-23,-1.176988077454955e+37,0.0002784221488936981,0.17261173354258086,0.16570194404966448,35.19974943006673,300.41997775566125,300.52863415106566,296.2290895603075,302.6060138368688,298.49564085910094,32.33994292593938,78.40973658187829,35.19974943006673,16.220361211633804,2.5941858143973624,26.555385733541044,6.247237313804221,30.6133045514808,22.357207287459293,33.28874868950627,267817667311456.0,535269425463976.0,295066858987532.0,681275393690608.0,-4.642280384317184e+16,-5.02477453156649e+16,-5.131735087504282e+16,-5.184904615024333e+16,-4.645801500014694e+16,-5.314923583101645e+16,-4.130867182717256e+17,-2.325826579714739e+16,-4.642280384317184e+16,-2999836696196864.0,5484817823977280.0,-4.23035122933847e+16,-1.1805289721194112e+16,4133825504102528.0,-61912265664163.0,-9.587693570869965e+16
2005-01-01,-7.133995741329951e+36,-0.0010265659756560387,0.1729365047112545,0.16602213503678426,34.50432191330424,300.3660869918706,300.4741311253234,296.1677389523435,302.56434956450306,298.42720065227337,31.770091950785933,78.36645452159593,34.50432191330424,16.166813664535802,2.6110584689088303,26.51406578531646,6.263008960351183,30.59868531752487,22.29525071320454,33.08575994769111,335279685024384.0,670101290084408.0,369392820629104.0,852885478782944.0,-5.933649987087872e+16,-6.422544712091853e+16,-6.559259095718093e+16,-6.627219093857382e+16,-5.938150591616563e+16,-6.793406179598438e+16,-5.279974059343954e+17,-2.972815020248883e+16,-5.933649987087872e+16,-3834318373745472.0,7010560870122048.0,-4.682654842935859e+16,-1.3067495838607488e+16,4591133579787328.0,-68545816886598.0,-1.2353367487036723e+17
2005-01-08,-1.1049847226041039e+37,-0.002501270068608827,0.17324472344410008,0.16636694967438845,33.74064599764154,300.29998098787195,300.40730743484835,296.09342393010655,302.51331857364295,298.3434019731782,31.098885198755774,78.31650262013653,33.74064599764154,16.107792470686935,2.6322216396295803,26.46951363890083,6.283535465758935,30.58811975355347,22.225420859852115,32.86249336434106,265989174473684.0,531614937989096.0,293052325578512.0,676624068068896.0,-4.613475108147866e+16,-4.993595885279027e+16,-5.099892752663347e+16,-5.152732364108288e+16,-4.616974375378227e+16,-5.281944566550221e+16,-4.105235217353933e+17,-2.311394862669517e+16,-4.613475108147866e+16,-2981222757067008.0,5450784616355264.0,-3.600720172086221e+16,-1.004823063901248e+16,3497051951820096.0,-52593988948041.0,-9.530502734910157e+16
2005-01-15,-1.2817126960690629e+37,-0.0038309864155675697,0.1734129917954722,0.1666281416378365,33.120588269185944,300.23303258256857,300.33962818236705,296.01966251908965,302.46207483135987,298.25830336859707,30.456766153841727,78.27096964705514,33.120588269185944,16.058488177712906,2.655003722648034,26.434435802017724,6.306940917789092,30.59045425915646,22.164233123846998,32.68905328195139,220544318053628.0,440787314738984.0,242983668138456.0,561021304593280.0,-3.749197699767296e+16,-4.058107558355149e+16,-4.144491024472576e+16,-4.18743178930688e+16,-3.752041422631219e+16,-4.292437686339891e+16,-3.3361702562829926e+17,-1.878383669408768e+16,-3.749197699767296e+16,-2422727605822272.0,4429647644455808.0,-2.8933122201012736e+16,-8074126038346880.0,2781915379991424.0,-42161696119944.0,-7.683604914126438e+16
