,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,7.776866504450636e+37,-0.008510920165686704,0.15441733364632787,0.14250349437918378,36.24804330981269,299.97434992935206,300.1255674255684,295.59277082015535,302.2680156883572,298.04176063297007,24.089803599965236,77.07357713683206,36.24804330981269,17.084043286107814,2.8282916995003364,27.49782919901097,6.745405917854741,32.10097775813632,23.14634084576429,29.76147274585471,24503353609506.97,32662937417741.156,23692651105941.266,44762642271763.91,-1883005051400524.0,1877619144992212.0,1785506474493119.0,1924041987798732.0,1930927285845450.0,1801790440792195.0,-1.2445154532279416e+16,972301572778420.0,-1883005051400524.0,110992949386290.19,-97927080844549.0,-2703360983038126.0,-760504644109359.0,239315505995932.5,131493820974433.38,-4020260350285488.0
2006-10-08,7.302271392368468e+37,-0.009362442694061189,0.15545133466002256,0.14318686729259644,35.430620792501976,300.05171045785926,300.2010730954368,295.659071792961,302.33457685802034,298.1127294959554,23.974555342494092,77.04314059412646,35.430620792501976,17.08352564037548,2.821935354144242,27.484189465896137,6.744266247137244,32.06993864438796,23.134873256412835,29.674370864894826,15518841161012.328,20686594403197.188,15005394569904.203,28349765768109.562,-1192608495009624.0,1189197310462504.0,1130857396156786.0,1218599396585216.0,1222960226598646.0,1141170908872710.0,-7882186511331408.0,615810942484960.0,-1192608495009624.0,70297811588905.625,-62022493471212.75,-1699157732023842.0,-478003993690304.0,151572547432237.0,83080817548144.5,-2551105349922516.0
2006-10-15,6.065474179760665e+37,-0.010266508889748076,0.15637138419555802,0.14380524743030118,34.58802865906435,300.1074379135802,300.2552552785124,295.7028777977002,302.380535822928,298.1625454288166,23.81246340269788,77.00380886353206,34.58802865906435,17.070134351744365,2.8152561050528417,27.460291294970876,6.743715391341896,32.0315007858492,23.113320941578536,29.55179217675827,9678298799627.812,12901159287835.625,9358088709533.5,17680283028640.125,-743804801385836.0,741677317426044.0,705291941542076.0,760014779316610.0,762734537155548.0,711724262215476.0,-4915953724198472.0,384068315531022.0,-743804801385836.0,43843264579754.875,-38682122952224.5,-1039421246105740.0,-292408113385347.5,94533804447114.0,51503556362250.625,-1598597665470128.0
2006-10-22,4.794867491754153e+37,-0.010947179002941048,0.1571722007991238,0.1443573265526531,33.72567801198587,300.14319400074663,300.2897721830823,295.72603172534576,302.4076329618558,298.1928297416154,23.60807147788245,76.95682384177599,33.72567801198587,17.04496741545552,2.808406365743552,27.427420828681953,6.744076781792712,31.98719902413322,23.08270544186333,29.3911880906005,5882626287104.25,7841532931764.219,5687997423876.156,10746361510528.375,-452135380557692.0,450842150442144.0,428724632860214.0,461988912730230.0,463642167379482.0,432634636869780.0,-2988252568088048.0,233462964583288.0,-452135380557692.0,26650931909472.625,-23513637380676.125,-600012198534844.0,-168794351317273.0,57465371336634.25,30819616791621.75,-983489396294300.0
2006-10-29,3.220213377019205e+37,-0.01138964979991005,0.15785130056397312,0.1448438538576799,32.8501845035813,300.16078946229015,300.30642792708323,295.73053227343604,302.4177619706348,298.20534032885985,23.36649664112893,76.90348028395604,32.8501845035813,17.009281006810177,2.8015512828518996,27.38697120796241,6.745637160570275,31.938623705259864,23.044160808733107,29.19091870780308,3416969459746.3125,4554815695868.4375,3303917763248.4375,6242108081106.75,-262668471944522.0,261917168700754.0,249067976188202.0,268392890670244.0,269353350504558.0,251339496672464.0,-1736028122544400.0,135630527491836.0,-262668471944522.0,15482883803368.5,-13660269614436.625,-298188848140232.0,-83885949843672.0,33385929465240.5,17133548054605.5,-589932062544380.0
2006-11-05,1.0106254353717809e+37,-0.011584477612214886,0.15840871872900744,0.14526713156734047,31.969397692471333,300.16215151985506,300.3071398869489,295.7184981608401,302.4129340898392,298.20194290449217,23.093322403404358,76.84510427439521,31.969397692471333,16.96446429800941,2.794864337723993,27.340420808329633,6.748642047303743,31.887397815695778,22.998919661864974,28.95052334151376,1816387158280.9375,2421241639931.0625,1756291318341.0312,3318169826418.0,-139676495197514.0,139276982446774.0,132444300309392.0,142720510106292.0,143231243893910.0,133652203251526.0,-923149710077616.0,72122842081596.0,-139676495197514.0,8233172901185.75,-7263980214582.625,-77059790568872.0,-21678321529931.0,17754833933447.75,7864835934183.75,-343706882188116.0
2006-11-12,3.0198642741220722e+37,-0.011527868373878146,0.1588467124953491,0.1456305193706668,31.09235867814406,300.1492911173258,300.29390580311343,295.69213213968203,302.3952410178478,298.1845824659199,22.794496610933564,76.78303168441059,31.09235867814406,16.91201288336987,2.7885218215412624,27.289309551411762,6.753291319079955,31.835151821810005,22.948296963793524,28.670930804512928,778481228181.0312,1037714430529.0625,752724889249.125,1422126835683.3125,-59922223867722.0,59750830016822.0,56819560098460.0,61228128218870.0,61447236697998.0,57337759172962.0,-396037883918336.0,30941219444908.0,-59922223867722.0,3532090557052.75,-3116299904107.25,105105965647136.0,29568221003382.0,7618848299757.5,1262973634538.125,-198277951769404.0
2006-11-19,4.32178893145773e+37,-0.011221746422413931,0.15916946100300178,0.14593797967884561,30.22918520459033,300.12427045178947,300.26877117695324,295.6536853055147,302.36681729825096,298.1552551833899,22.47623426772342,76.71858680329233,30.22918520459033,16.85350103338637,2.7826965245545074,27.23521336477728,6.759734841786986,31.78349614334996,22.89367138527419,28.354592094156487,106571220926.5625,142059294213.78125,103045272728.5,194683940606.4375,-8292128813750.0,8268411072008.0,7862777465726.0,8472841851536.0,8503162418112.0,7934486645042.0,-54804326957328.0,4281693180578.0,-8292128813750.0,488776083267.0,-431238337963.625,282720254463896.0,79534352923271.0,1057182894845.5,-3921491588542.5,-126047494187444.0
2006-11-26,5.160458393550723e+37,-0.010673590943046712,0.15938277651300692,0.1461936912140471,29.390887226208726,300.08917121486456,300.2337974311953,295.6054221476397,302.32980297169127,298.1159808415953,22.144923882741857,76.65306132378758,29.390887226208726,16.790553057274646,2.7775510557852447,27.17971705502801,6.768068245050884,31.733991568567255,22.836464318888165,28.005523474513353,-327264683347.5,-436243382909.3125,-316437010432.375,-597846000280.0625,25043684804004.0,-24972053055410.0,-23746968351412.0,-25589469903924.0,-25681043334658.0,-23963542660888.0,165518688971536.0,-12931465109299.0,25043684804004.0,-1476189582055.125,1302415489859.5,489341725375176.0,137660733080036.0,-3179450924835.0,-8671753264278.0,-113169890737088.0
2006-12-03,5.687503055498662e+37,-0.009896044053878365,0.1594938382206933,0.14640175195832783,28.589119572393187,300.0460639239209,300.1910312560079,295.5495867434127,302.2863072779914,298.06877592874343,21.807034954087193,76.58769387842449,28.589119572393187,16.724814127072868,2.773231251108526,27.124386055224054,6.778329077448503,31.688118300648604,22.778116794450625,27.629254072861414,-606227796690.5938,-808100837941.25,-586170526146.4688,-1107454858258.75,46478647709698.0,-46345706139442.0,-44072067862054.0,-47491571869464.0,-47661523267550.0,-44474008755344.0,307186617880112.0,-23999543832802.0,46478647709698.0,-2739664553150.875,2417156708322.625,763981502306372.0,214921900613420.0,-5903599022689.75,-13889504887203.25,-156949968742052.0
2006-12-10,5.992421350001764e+37,-0.00883183497692883,0.1595109569250058,0.14656598436435836,27.835881696781367,299.9969786933505,300.14247552346836,295.48837047998245,302.23837417752077,298.0156274707176,21.469023850416704,76.52365035782613,27.835881696781367,16.657920993407302,2.769860130243518,27.070737685085703,6.790493692135522,31.64724466573503,22.72006473920004,27.232678556230887,-784433276100.3125,-1045648502404.5625,-758480011456.875,-1433000016395.375,60171121582652.0,-59999015814412.0,-57055570340658.0,-61482450241648.0,-61702468825536.0,-57575921847348.0,397682898361312.0,-31069739354584.0,60171121582652.0,-3546761729244.875,3129244015218.0,1158433373199232.0,325888390687946.0,-7643750680427.0,-20564383568135.25,-265336640236512.0
2006-12-17,6.120464600135253e+37,-0.007578528819528114,0.15944337518684443,0.1466898466204717,27.14317741158373,299.9438777752224,300.09006211947747,295.4238816781128,302.1879504232993,297.95846773759456,21.13723567274174,76.46200529317053,27.14317741158373,16.591473092841483,2.7675328256952954,27.020212700928923,6.804475278530331,31.612596770947604,22.663713191027036,26.82382181567334,-897078679866.2188,-1195804674177.5,-867398500438.1875,-1638780253365.6875,68825783536808.0,-68628923082362.0,-65262109639252.0,-70325726035082.0,-70577390804482.0,-65857305461174.0,454883278872624.0,-35538628815946.0,68825783536808.0,-4056907177617.625,3579336159282.625,1747005866324360.0,491464544677678.0,-8743645334283.25,-29959940173423.875,-458416738072308.0
2006-12-24,6.0816828709751735e+37,-0.0061619827980330735,0.1593011038573564,0.1467764444635639,26.522649848302436,299.88863018023113,300.03562700961675,295.358117488388,302.1368568508841,297.89914999786623,20.81780063001444,76.4037246460284,26.522649848302436,16.527004599694646,2.7663128318563297,26.974147996425213,6.820123462964705,31.58523054488991,22.610410199313815,26.411528466498194,-967057579244.5312,-1289086452964.9688,-935062122086.6875,-1766617466563.5625,74201836715926.0,-73989599287758.0,-70359800562298.0,-75818941275016.0,-76090263840090.0,-71001487745870.0,490414682539648.0,-38314587891313.0,74201836715926.0,-4373796395713.375,3858921810901.75,1756664189966536.0,494181606894050.0,-9426861437320.5,-21545856419514.5,-445864760933980.0
2007-01-01,5.852938868193229e+37,-0.004609730361899064,0.1590947922098318,0.1468286294037605,25.985208528824842,299.832988667946,299.9808878193337,295.29293842282954,302.0867634579824,297.8394255522746,20.516524916269194,76.34965041182551,25.985208528824842,16.46595800380287,2.766229816896023,26.933751335570477,6.837225847560494,31.566007604155736,22.561421224470642,26.0050950190816,-1009261040189.3438,-1345343609663.625,-975869265940.0625,-1843714604163.9375,77443549247988.0,-77222039640638.0,-73433663115234.0,-79131301493812.0,-79414477535866.0,-74103384178804.0,511839804782992.0,-39988466668792.0,77443549247988.0,-4564877792298.0,4027509486738.0,1184595578882228.0,333248295283361.0,-9838824900022.5,-16055548199720.625,-227805064875388.0
2007-01-08,5.373292190634203e+37,-0.002949880083812327,0.15883562564925022,0.14684916208694865,25.54066627370678,299.7785693656011,299.92742416607433,295.2300458685701,302.0391687206114,297.7809223342432,20.238777851181226,76.30048749852682,25.54066627370678,16.409659795121065,2.7672791137659467,26.900078953149794,6.855511747083328,31.5555762631664,22.517904868106307,25.613866488923083,-1033375299708.75,-1377487885182.4375,-999185696277.7188,-1887766450687.375,79295235988940.0,-79068430054090.0,-75189472884452.0,-81023342641118.0,-81313289464340.0,-75875207077932.0,524077970378816.0,-40944596833808.0,79295235988940.0,-4674024696904.25,4123807835510.875,812144999654480.0,228471168964818.0,-10074131278837.5,-12466721870616.375,-86528401346956.0
2007-01-15,5.590515194783712e+37,-0.0012100652343903558,0.15853524238022204,0.14684091455905687,25.19740364543744,299.72683423462246,299.8766609302375,295.17096290015763,301.99538344260674,297.7251254081922,19.98937891286615,76.25679337914309,25.19740364543744,16.359298804568013,2.769422872155605,26.87401674995884,6.874658230281334,31.55435875196031,22.480890730474805,25.2468217617726,-1045701369779.3438,-1393918520014.5625,-1011103953767.9688,-1910283673185.875,80241082133642.0,-80011570821672.0,-76086344836020.0,-81989801915902.0,-82283207270822.0,-76780258575676.0,530329255486128.0,-41432990475353.0,80241082133642.0,-4729777204412.75,4172997269076.5,569525433360256.0,160217869432636.0,-10194316061794.75,-10114487762848.875,4804024039936.0
2007-01-22,5.474381405391022e+37,0.000583500293671959,0.1582056587316784,0.1468070828664082,24.962077685342702,299.6790765538564,299.8298545940385,295.1170186610928,301.95651926983953,297.6733597229734,19.772490003116346,76.21897102437588,24.962077685342702,16.315907689368196,2.7725927242424913,26.856265650963593,6.894298392896949,31.56254535192627,22.451260105239058,24.91217304634181,-1050338504613.1875,-1400099814513.5312,-1015587667283.3125,-1918754775184.375,80596084156964.0,-80365557442706.0,-76422965500234.0,-82352540612814.0,-82647244049632.0,-77119949248116.0,532675534396224.0,-41616298016330.0,80596084156964.0,-4750702650989.875,4191459413834.375,411346830609664.0,115719349721213.0,-10239412419405.25,-8566410211568.5,63647875539060.0
2007-01-29,4.9869183917811e+37,0.0024068133391726594,0.15785919224211958,0.14675138189922501,24.839389852084963,299.63640953045876,299.7880827155102,295.06933652349545,301.9234818321949,297.62677548003194,19.591519595034384,76.18726558999484,24.839389852084963,16.280347964322473,2.7766937068107773,26.84733150038182,6.914031605097065,31.580095738408502,22.429730093207176,24.617004148645655,-1049953925732.1875,-1399587171382.2812,-1015215812336.625,-1918052227804.5,80565197583120.0,-80334759212868.0,-76393678177018.0,-82320980917906.0,-82615571416494.0,-77090394822102.0,532471398892688.0,-41600349538496.0,80565197583120.0,-4748882054744.5,4189853134546.25,308087171834436.0,86670528442584.0,-10235468337898.75,-7541240609871.25,101355795671624.0
2007-02-05,7.576992616066977e+37,0.004238685776584957,0.15750837218035993,0.14667819751997485,24.8319253466452,299.59975808790267,299.752236543383,295.0288261597891,301.89696831906264,297.5863364523514,19.449046103882804,76.16176525451287,24.8319253466452,16.25329887406331,2.7816091017985207,26.847519657398372,6.933435308047156,31.60674737382231,22.4168415596044,24.366970090414824,-1046283449837.9688,-1394694431950.1562,-1011666775493.0,-1911347015039.0,80281806552968.0,-80052178758122.0,-76124960619000.0,-82031413855628.0,-82324968121368.0,-76819226537800.0,530598411265520.0,-41454018786954.0,80281806552968.0,-4732177688368.5,4175115172850.625,240545160196644.0,67669731343916.0,-10199435744553.5,-6856061720866.875,125310656634700.0
2007-02-12,1.0186737837760941e+38,0.006061141047911922,0.15716582887044328,0.14659267638409934,24.940072498868588,299.5698538206873,299.7230167224367,294.99617957602203,301.8774691607488,297.55281154136827,19.346767732068113,76.14240647227635,24.940072498868588,16.23525028285296,2.7872058139125753,26.856934249657392,6.952077802070303,31.642030369232216,22.41295118870918,24.16607686499228,-1040457096317.625,-1386927910540.875,-1006033189030.7188,-1900703452425.75,79832744338126.0,-79604400983310.0,-75699150028928.0,-81572565083104.0,-81864477331380.0,-76389532520034.0,527630469860288.0,-41222142670931.0,79832744338126.0,-4705707902933.75,4151761357742.875,196232197965628.0,55203688598434.0,-10142350382999.0,-6391910555536.0,140312827738180.0
2007-02-19,1.3323248034490653e+38,0.007859596124767117,0.1568441558369874,0.14650074079774733,25.16202673345418,299.54723305213923,299.70093199263164,294.97187106797895,301.86527338894786,297.52676978833034,19.28548508619605,76.12898372628253,25.16202673345418,16.226499635667032,2.7933399002469694,26.875481856863047,6.969531386832089,31.685287866474543,22.41822772054489,24.01655507151178,-1033210861796.75,-1377268689666.8125,-999026698855.125,-1887466056074.0625,79274566622494.0,-79047819807708.0,-75169873740246.0,-81002222820490.0,-81292094065246.0,-75855429187950.0,523941362429408.0,-40933924075660.0,79274566622494.0,-4672806349699.5,4122732909708.0,167025692122844.0,46987366963598.0,-10071399996334.75,-6071419633759.25,149482149235292.0
2007-02-26,1.7599036492451537e+38,0.009622835215511175,0.15655574210970002,0.1464090236680859,25.493879027676428,299.5322378888584,299.6863007517726,294.9561609735707,301.86047718971946,297.5085789694898,19.265121062778576,76.12116364090207,25.493879027676428,16.22715292435498,2.7998619004312544,26.902879247843018,6.985385190214183,31.735700718742734,22.43265230031468,23.91883508365312,-1025024457959.4688,-1366356224358.0,-991111145212.1562,-1872511161642.0625,78644135606586.0,-78419191995918.0,-74572085295774.0,-80358052618124.0,-80645618661718.0,-75252188863566.0,519774718580528.0,-40608397031622.0,78644135606586.0,-4635645855739.125,4089946874951.875,147642741027596.0,41534590062174.0,-9991269468578.25,-5844274952490.0,154844108268388.0
2007-03-05,1.4119533497783683e+38,0.011342792917024797,0.15631257566929863,0.14632472626051363,25.929783978404732,299.52502013424163,299.6792553309971,294.9491030121998,301.8629951422373,297.4984078075549,19.284779968343535,76.11850306042265,25.929783978404732,16.237129481339963,2.8066216796982513,26.938664689729578,6.9992570574376085,31.79231508520466,22.456022742582576,23.871624675480582,-1016210895981.7812,-1354607758091.125,-982589183187.4375,-1856410576871.6875,77965503882942.0,-77742501343512.0,-73928591888542.0,-79664631254446.0,-79949715848688.0,-74602826743394.0,515289506676848.0,-40257981247157.0,77965503882942.0,-4595644191113.625,4054654126472.125,134647405072512.0,37878765550520.0,-9905015701330.5,-5677757907991.0,157710369025368.0
2007-03-12,1.1910870271177408e+38,0.013014173549363333,0.15612602260143693,0.14625540833581818,26.462197922743275,299.5255479030929,299.67974882287297,294.95055492685924,301.8725736508044,297.49623173173256,19.342844796796932,76.12047043386761,26.462197922743275,16.256170324494583,2.8134725809431327,26.982212289547988,7.010803958790637,31.854071511303886,22.48796141457133,23.87208310169259,-1006974752097.25,-1342295990710.625,-973658620534.4062,-1839538020924.375,77254391692448.0,-77033423127230.0,-73254299793964.0,-78938021566632.0,-79220505945140.0,-73922385049302.0,510589624913984.0,-39890793968119.0,77254391692448.0,-4553727978882.125,4017672207110.75,125805025670548.0,35391243298632.0,-9814636631488.25,-5550593800963.0,158925164984240.0
2007-03-19,1.0518389782210181e+38,0.01463393980687468,0.1560065896955224,0.14620872571597834,27.082173346004286,299.5336147658544,299.6875642985064,294.96019207889253,301.8888061165794,297.5018420210857,19.43710832849274,76.12646959317294,27.082173346004286,16.283849692453003,2.820274773140664,27.032748812300582,7.019730500270508,31.9198341341437,22.52792637718129,23.916079020431045,-997450063437.9688,-1329599593533.3125,-964449059716.9375,-1822138352372.8125,76521098922436.0,-76302227773914.0,-72558975589936.0,-78188747910778.0,-78468550969200.0,-73220719431188.0,505743147293872.0,-39512153606504.0,76521098922436.0,-4510504341618.625,3979536770183.625,119662267931128.0,33663173751947.0,-9721441319153.5,-5448950929661.75,159023854402352.0
