,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,2.5273901050673538e+70,0.012181294165505284,0.16335953759412192,0.1678422014307371,34.267754655487096,299.0459501533695,299.19393024353303,294.87408573165226,301.26069640729474,297.2560994506979,29.7085776358252,78.00398211276323,34.267754655487096,16.226982589404567,2.532217430412399,26.40926837582839,6.257567928435874,30.577608696439622,22.26386529213342,29.254657216863897,-9.585514563312723e+29,-1.9157932799096043e+30,-1.056079571823305e+30,-2.4383660993209478e+30,1.5116168320249525e+32,1.6361643691779395e+32,1.670992807875e+32,1.688305840883338e+32,1.5127633755566226e+32,1.7306425468550087e+32,1.3450907412333114e+33,7.573343950046853e+31,1.5116168320249525e+32,9.768052049114664e+30,-1.7859634179513767e+31,9.196617387219736e+31,2.5664236093501043e+31,-9.650923594386574e+30,1.6101786059131728e+29,2.9928117417514023e+32
2004-08-26,2.6412444354242667e+70,0.012339968464963482,0.16348727801731353,0.16742969909928213,34.932632445053144,299.263188708178,299.40803395827174,295.09565535534665,301.4721138364805,297.4658565126497,30.256298627154223,78.08976992854241,34.932632445053144,16.282707492244587,2.53614715826115,26.478509379687182,6.259525047324928,30.634698064971197,22.334428375596993,29.77968378242369,-6.055659611598106e+29,-1.2103045603548201e+30,-6.671794578664434e+29,-1.540440527049096e+30,9.549578914309702e+31,1.033640300188856e+32,1.0556430271206628e+32,1.0665804665204935e+32,9.55682215724391e+31,1.0933265112900247e+32,8.497556992082779e+32,4.784429768442812e+31,9.549578914309702e+31,6.170927837390106e+30,-1.1282752504776548e+31,5.045216652832202e+31,1.407926695967045e+31,-6.085828947144528e+30,1.0171320595404001e+29,1.890706089385768e+32
2004-09-02,2.4902945184090856e+70,0.012388274619433972,0.16366840925678205,0.16704498728267042,35.54102809421033,299.46174987118206,299.6035614692023,295.29807638568934,301.66538327772423,297.6568914795335,30.757710563218502,78.16812250631821,35.54102809421033,16.33216097414872,2.5400872334843734,26.540474000454697,6.261350059844721,30.68560191049621,22.397068530095666,30.273056383777096,-3.765948791965721e+29,-7.526752309940927e+29,-4.1491164208821414e+29,-9.579831948982244e+29,5.938677931670569e+31,6.427986924972493e+31,6.56481715596135e+31,6.632834741423601e+31,5.943182348814835e+31,6.799162646824045e+31,5.284448103404362e+32,2.9753340682810686e+31,5.938677931670569e+31,3.837567425190292e+30,-7.016501346273078e+30,3.0844633943341167e+31,8.607555739303106e+30,-3.7729654534040504e+30,6.323893136788877e+28,1.175795106778076e+32
2004-09-09,2.035777138596843e+70,0.012329005903100956,0.16389814279259374,0.16669073482655192,36.08746908942534,299.6419838665549,299.78087504574114,295.4816430337431,301.84092910950875,297.8295356594652,31.20956181453609,78.23891624650417,36.08746908942534,16.375157785334054,2.5441012742120392,26.595094753428782,6.263119858380144,30.73036136821792,22.451660688310124,30.732710090154896,-2.281046674945388e+29,-4.5589768417370714e+29,-2.5131324770004714e+29,-5.802533443996256e+29,3.5969335419754954e+31,3.8932978086778926e+31,3.976173029909808e+31,4.017369864863724e+31,3.5996617736302034e+31,4.118111213150701e+31,3.2006801602449018e+32,1.8020978796832074e+31,3.5969335419754954e+31,2.3243346667523416e+30,-4.249748737025059e+30,1.8126717678798313e+31,5.0584725069911204e+30,-2.272556074288815e+30,3.827995903440276e+28,7.1215603709328135e+31
2004-09-16,1.1780923579304766e+70,0.012166282361710645,0.16417103560590113,0.16636882988753277,36.56826696340367,299.8043371433953,299.94043026604663,295.6467645945186,301.9992612613986,297.9842136679835,31.609434512245617,78.30212725119019,36.56826696340367,16.41164062083148,2.548256233644304,26.64242543139123,6.26491790893624,30.769135492261107,22.498208110419178,31.157281095026086,-1.3184054064269953e+29,-2.6350095252088346e+29,-1.4525469737797527e+29,-3.3537636680405375e+29,2.0787558513623945e+31,2.2500320082206057e+31,2.2979276251577607e+31,2.321736283482883e+31,2.080332563151292e+31,2.3799571721288985e+31,1.8497513322983018e+32,1.0414764321897923e+31,2.0787558513623945e+31,1.343289841930736e+30,-2.4560337161675315e+30,9.876655180360468e+30,2.756196106543928e+30,-1.2990629090943013e+30,2.208703206696673e+28,4.115680688635792e+31
2004-09-23,-2.6309031836528676e+69,0.011909639850825063,0.16448107892203706,0.16608036176205662,36.981493068843996,299.949345004513,300.0827687425549,295.79395765775126,302.1409675911741,298.1214370016256,31.955741783003816,78.35782753091098,36.981493068843996,16.441675938675203,2.5526210951216326,26.68263539388318,6.2668332040821415,30.8021944306841,22.536836975461295,31.54609781349899,-6.946221809935212e+28,-1.3882953258683258e+29,-7.652967304310357e+28,-1.7669820089283112e+29,1.0949000204211619e+31,1.185112763548077e+31,1.2103398299837278e+31,1.2228800715276434e+31,1.0957304891703317e+31,1.2535455544989975e+31,9.742812125747564e+31,5.485553130859688e+30,1.0949000204211619e+31,7.075232401137514e+29,-1.2936157770628865e+30,4.520798598856254e+30,1.2615817064581737e+30,-6.669767897975921e+29,1.157504353439235e+28,2.1676348440290974e+31
2004-09-30,-5.458021031554326e+69,0.011561991663436003,0.1648217947594842,0.165825619622425,37.326924365224514,300.07762368338996,300.20851034667754,295.9238374517194,302.2667058513067,298.241797151093,32.247713319594624,78.4061798808992,37.326924365224514,16.46544781439761,2.5572654400132535,26.71600206252777,6.268958903773669,30.829910613511895,22.56778926885587,31.89916119952254,-2.9061978199924013e+28,-5.808425011406605e+28,-3.201889819351461e+28,-7.392794821155318e+28,4.575522126102604e+30,4.952515819170169e+30,5.057938230822996e+30,5.11034315509331e+30,4.578992605668438e+30,5.238492386248767e+30,4.071463295337469e+31,2.29238005809343e+30,4.575522126102604e+30,2.956697579223957e+29,-5.405943465353173e+29,1.0348654956356292e+30,2.8879131625241832e+29,-2.555977921496081e+29,4.737314526868347e+27,9.055532781914992e+30
2004-10-07,-1.775001870521014e+70,0.011131450477498559,0.16518633913355654,0.1656041083449992,37.60596101169055,300.1898620264063,300.3183450805609,296.0371085047139,302.3771953810768,298.3459583791342,32.48536980198312,78.44743158409725,37.60596101169055,16.483250004678315,2.562257916543339,26.742901804340647,6.271390683178776,30.852748143854583,22.591414137574017,32.217114854369726,-2.903957977393578e+27,-5.803948386760464e+27,-3.199422083122022e+27,-7.387097102662328e+27,4.467268537634703e+29,4.8353428290029354e+29,4.938271021869213e+29,4.989436083070118e+29,4.470656908270657e+29,5.114553394405738e+29,3.975135379476582e+30,2.2381439817800154e+29,4.467268537634703e+29,2.886744224350848e+28,-5.278042700366838e+28,-1.2505150825764827e+30,-3.4897085491291215e+29,1.3879920205656694e+28,2.646183453067936e+26,8.777453842429336e+29
2004-10-14,-4.205849774306541e+70,0.01062702226311583,0.16556761073823995,0.16541458126799596,37.82151781444436,300.28681291711325,300.4130247233598,296.1345547908867,302.4732086417753,298.43465026587637,32.669486754366744,78.48190709835595,37.82151781444436,16.495476413203594,2.5676646424782485,26.763799405255543,6.274224820680801,30.87125061495543,22.608157895321934,32.50120554332297,1.4044503844790096e+28,2.8069819212609816e+28,1.5473466248522568e+28,3.5726451439634687e+28,-2.2317360580803949e+30,-2.415616803327492e+30,-2.4670371638351067e+30,-2.492597953589671e+30,-2.233428803535025e+30,-2.555103445299636e+30,-1.985878593669449e+31,-1.1181209692443555e+30,-2.2317360580803949e+30,-1.4421454904037671e+29,2.6367786292410745e+29,-2.776877662942808e+30,-7.74920179292655e+29,1.9332946737593403e+29,-2.7033797786699776e+27,-4.4303391506141423e+30
2004-10-21,-1.133575531833113e+70,0.010058481887022384,0.16595836387628693,0.16525508934985633,37.97789184297003,300.36928455731123,300.49335435771115,296.2170295069616,302.5555626931656,298.50866010128834,32.801548507779636,78.50999988235115,37.97789184297003,16.50261016847507,2.573547578908002,26.7792363528777,6.2775560727734705,30.886027605847648,22.618552868579393,32.75323479347591,2.506831087889115e+28,5.010237186850412e+28,2.7618893951457647e+28,6.37688451784909e+28,-3.978977079339292e+30,-4.306819284528947e+30,-4.3984969877137144e+30,-4.4440694899834116e+30,-3.9819950864951885e+30,-4.5555109473434344e+30,-3.5406361688799314e+31,-1.9935053217664734e+30,-3.978977079339292e+30,-2.571210798252992e+29,4.701130176668231e+29,-3.84174136469927e+30,-1.0720828457221226e+30,3.17539326532007e+29,-4.7414581247066256e+27,-7.897448609660808e+30
2004-10-28,8.452123994734474e+69,0.00943624476992453,0.1663513243259931,0.16512304582156223,38.080608808586945,300.4381316972755,300.5601838602747,296.28544460513297,302.6251106906841,298.5688251821445,32.883693035771785,78.53216350980523,38.080608808586945,16.505211536586543,2.5799629158890296,26.78981816068979,6.281475394887714,30.89774013431466,22.623205280812325,32.97550231715094,3.232823484854363e+28,6.4612300847160415e+28,3.5617481139117052e+28,8.223666177228749e+28,-5.137418165205399e+30,-5.560708490001273e+30,-5.679077278845343e+30,-5.737917778886437e+30,-5.141314836258083e+30,-5.881804349711335e+30,-4.571458494919467e+31,-2.5738953123557204e+30,-5.137418165205399e+30,-3.3197942079397094e+29,6.0698192236361086e+29,-4.6550900491514217e+30,-1.2990573058436283e+30,4.1081780935495584e+29,-6.247959322508765e+27,-1.0203011586827477e+31
2004-11-04,2.115437315794522e+70,0.00877123417201753,0.1667393067265919,0.16501530504662834,38.13625108866596,300.49424688589045,300.61439941949504,296.3407601867314,302.6827334655461,298.61602505053673,32.91864854126981,78.54890221558057,38.13625108866596,16.503904901980803,2.586959513195009,26.796200975499968,6.286067577630673,30.90708536714252,22.622782376959314,33.17074209524503,3.727112087082646e+28,7.449131961274635e+28,4.106328263416695e+28,9.481039021422435e+28,-5.937799125215571e+30,-6.427035710494017e+30,-6.563845693304744e+30,-6.631853213510706e+30,-5.942302875784001e+30,-6.798156505720465e+30,-5.2836661099483175e+31,-2.974893777893608e+30,-5.937799125215571e+30,-3.8369995413856366e+29,7.015463043363652e+29,-5.379234191267444e+30,-1.5011381954414536e+30,4.916078343470547e+29,-7.520413847611758e+27,-1.180614068219298e+31
2004-11-11,2.9202905928057285e+70,0.008074743936882293,0.16711533194001463,0.16492825393139604,38.152270572956255,300.5385517919815,300.65691512533,296.3839738422928,302.72933123484177,298.6511736939061,32.909662792725214,78.56076101104603,38.152270572956255,16.499365056010546,2.594577440596595,26.799077715786247,6.291408875868636,30.914780903366278,22.61799899360336,33.34205206290309,4.090455129867515e+28,8.17532162493114e+28,4.5066397568830005e+28,1.040531215469893e+29,-6.542980661947444e+30,-7.08208032650257e+30,-7.232834006954288e+30,-7.307772865644316e+30,-6.547943435571726e+30,-7.491025818795824e+30,-5.822178294108031e+31,-3.278095477741882e+30,-6.542980661947444e+30,-4.2280672130813206e+29,7.73048027717775e+29,-6.159622131555571e+30,-1.718914574525784e+30,5.7598812997115186e+29,-8.812023758383201e+27,-1.3032788258232615e+31
2004-11-18,3.409802868179502e+70,0.007358296854859616,0.16747274271486717,0.1648579138772745,38.13678979322713,300.5719886317611,300.6886646604901,296.4161100075885,302.7658154764326,298.67521171365394,32.8604263323155,78.56831550057119,38.13678979322713,16.49230303683036,2.6028466617511903,26.799163990697636,6.297564713041535,30.921548955550925,22.609603782190174,33.49281846365973,4.398811411313047e+28,8.791612892249716e+28,4.846369843908394e+28,1.118970979785448e+29,-7.078860289819574e+30,-7.662113000601778e+30,-7.825213626637684e+30,-7.906290086794715e+30,-7.084229521818931e+30,-8.104551723204424e+30,-6.2990231602119e+31,-3.5465762628005044e+30,-7.078860289819574e+30,-4.574352064256158e+29,8.363617849827108e+29,-7.152450133504959e+30,-1.9959748366806373e+30,6.807255883048143e+29,-1.0379730458045659e+28,-1.4137621486523534e+31
2004-11-25,3.670808637090489e+70,0.006633499183005958,0.16780531585114258,0.16480005094808517,38.09839505897536,300.595511724964,300.71059311159377,296.43820939296836,302.7931009945348,298.6890984614675,32.77499080240299,78.57216152670351,38.09839505897536,16.483451764788917,2.611785903787898,26.797184047787432,6.304587544683184,30.928100756471036,22.598365293254226,33.62663607247185,4.717758890693986e+28,9.429072085083018e+28,5.197768733591253e+28,1.2001049362412579e+29,-7.65827066483008e+30,-8.289263076361487e+30,-8.465713619055412e+30,-8.55342625230569e+30,-7.664079372762378e+30,-8.76791576218477e+30,-6.814603242604443e+31,-3.836866365769332e+30,-7.65827066483008e+30,-4.9487664383883704e+29,9.048186658421585e+29,-8.554312934499884e+30,-2.387181041971796e+30,8.264582727318166e+29,-1.2532992440984806e+28,-1.5352363813724952e+31
2004-12-02,3.744288981709016e+70,0.005911892250174069,0.16810736895487796,0.16475029165221503,38.04592554338191,300.61007919446035,300.7236489120152,296.4513185355847,302.81209819652696,298.69380413992803,32.65768375207341,78.5729047689028,38.04592554338191,16.47355171508266,2.6214017509550835,26.793856992056288,6.312514963114797,30.93512151338814,22.585058128762814,33.74722562555184,5.114942472493243e+28,1.022289659171227e+29,5.635363882220763e+28,1.3011406161382746e+29,-8.402397534288414e+30,-9.094701229840814e+30,-9.288296842969526e+30,-9.384532200219186e+30,-8.408770653670467e+30,-9.619862891417463e+30,-7.476753955141959e+31,-4.209680997459165e+30,-8.402397534288414e+30,-5.429620437763266e+29,9.927366711866572e+29,-1.0639523859846445e+31,-2.9690835311156887e+30,1.0416133884746103e+30,-1.5692533777581868e+28,-1.6929780592538745e+31
2004-12-09,3.6335562359588977e+70,0.00520480245598605,0.16837385979446753,0.16470424152318808,37.98826242740604,300.61664482121085,300.72877592632415,296.4564795210242,302.823705599817,298.690301866872,32.513021386479856,78.57115041979108,37.98826242740604,16.463336863965687,2.6316879952839,26.789883509587582,6.321368119626343,30.94325621923123,22.570449367204127,33.85834992653068,5.67291423591114e+28,1.1338077782740323e+29,6.250106655922635e+28,1.4430776423991731e+29,-9.463783603820032e+30,-1.0243538707776776e+31,-1.0461589208459605e+31,-1.0569980961210067e+31,-9.470961772011212e+30,-1.0835038491249597e+31,-8.421213255110933e+31,-4.741445502725743e+30,-9.463783603820032e+30,-6.115486998107385e+29,1.118138601910753e+30,-1.3812189613387462e+31,-3.854453004662245e+30,1.3678040608745909e+30,-2.0470217097527546e+28,-1.9191659657179915e+31
2004-12-16,3.304915279855599e+70,0.004523191319123635,0.16860047623770882,0.1646576035349502,37.93412229891178,300.61615006828345,300.7269056889577,296.45471992247406,302.82880258934824,298.6795597110532,32.34562080112292,78.5674930636022,37.93412229891178,16.45352113626083,2.642625270230555,26.78593331602302,6.3311505312850125,30.953096609377514,22.555285461675755,33.96373021399512,6.504803876906879e+28,1.300072048524213e+29,7.166637166691343e+28,1.6546939813640608e+29,-1.1055285712683613e+31,-1.1966170388521064e+31,-1.22208899262596e+31,-1.2347509663746186e+31,-1.1063671016443516e+31,-1.2657141291814198e+31,-9.837388773881652e+31,-5.538803180430909e+30,-1.1055285712683613e+31,-7.143913984782156e+29,1.3061733264395327e+30,-1.2291184067302504e+31,-3.4299986233280944e+30,1.2120752506315733e+30,-1.8188049024801387e+28,-2.2589896072887945e+31
2004-12-23,2.6809335413554204e+70,0.0038775075260951567,0.16878371477229,0.16460629331960006,37.89185900301875,300.6095162939097,300.718949816713,296.4470430113481,302.8282424511134,298.6625327192953,32.16011329478722,78.5625068835111,37.89185900301875,16.44478557026403,2.654180984908339,26.78263353347063,6.341847327114932,30.96516952470227,22.540279804689025,34.06696446414522,7.77579445665609e+28,1.5540965138172062e+29,8.566945077540851e+28,1.978008950190205e+29,-1.349048297175903e+31,-1.460201229157728e+31,-1.4912840041822534e+31,-1.506735087553802e+31,-1.3500715343901515e+31,-1.5445186448007244e+31,-1.2004314423850464e+32,-6.758860144500205e+30,-1.349048297175903e+31,-8.717535888995377e+29,1.5938899705039348e+30,-1.2187842329875273e+31,-3.4011599032205106e+30,1.2012911316942252e+30,-1.8022076366569586e+28,-2.779227814859674e+31
2005-01-01,1.624975548449551e+70,0.0032775431642420947,0.1689209457011528,0.16454654817329756,37.86927803757233,300.59763718343515,300.70579262499416,296.43441830245763,302.82284571420075,298.64015497150206,31.96106037308856,78.55673632716758,37.86927803757233,16.437766401372023,2.6663095671099724,26.780558179342115,6.353424973246298,30.97992690669151,22.5261011443913,34.17144935376373,9.734480710009398e+28,1.9455661565606224e+29,1.0724918471793125e+29,2.4762601528610523e+29,-1.7243207536893286e+31,-1.866393730506266e+31,-1.9061229782792243e+31,-1.925872177607324e+31,-1.7256286306331582e+31,-1.974166202400455e+31,-1.5343623010515979e+32,-8.639010806982279e+30,-1.7243207536893286e+31,-1.1142542550844961e+30,2.03727143126863e+30,-1.3490950471232133e+31,-3.7648074660944574e+30,1.334185017811093e+30,-1.995304053709182e+28,-3.5809261396803464e+31
