,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-2.1699406477552326e+70,-0.002502978156731648,0.15219942490144855,0.14207146821746558,35.63847131716554,299.62225851484243,299.78491712515927,295.1926600849122,301.96510836166476,297.7010991652976,22.360376183961677,76.81461625805017,35.63847131716554,16.624868554969435,2.8180033528419512,27.11913708652977,6.755087668966883,31.81761232333931,22.768772792465015,28.640670325852717,9.586235697291845e+26,1.2778439297027376e+27,9.269071549405375e+26,1.7512102470193877e+27,-7.37323732536103e+28,7.352147862536644e+28,6.99146450623341e+28,7.533924663899607e+28,7.5608852608162895e+28,7.055227238626964e+28,-4.873119051339992e+29,3.8072177457617424e+28,-7.37323732536103e+28,4.346124066331705e+27,-3.834507013609023e+27,-1.0418558793010587e+29,-2.9309302001129206e+28,9.370971643585366e+27,5.160325073487014e+27,-1.5709437981952885e+29
2006-10-08,-2.0375167178415005e+70,-0.00280437643500365,0.15275094166828543,0.14237908761550455,35.07862038660024,299.7348495171318,299.8959075887502,295.2995489194041,302.0701794904078,297.8072465625395,22.346450185296,76.8180231578381,35.07862038660024,16.64895387712001,2.8167854864080777,27.142449152560246,6.764774035821222,31.834645706638426,22.78753965857436,28.52967281863318,6.0713023812608656e+26,8.093037912136019e+26,5.8704311000714814e+26,1.1091034352324661e+27,-4.669868231855382e+28,4.656511139421424e+28,4.428070947819447e+28,4.771640176030032e+28,4.788715773833901e+28,4.4684553197322555e+28,-3.0864087026767562e+29,2.4113160092544163e+28,-4.669868231855382e+28,2.752634401072451e+27,-2.4285997720532543e+27,-6.548431689572747e+28,-1.8421930118816604e+28,5.935186013212608e+27,3.2604119550433483e+27,-9.968615907481558e+28
2006-10-15,-1.6924193006322158e+70,-0.0031162946383737674,0.15328740961567333,0.14269512492059933,34.51779082033984,299.8325198416376,299.9920955897723,295.3911256813346,302.1609494846399,297.8986589589455,22.3132863984287,76.81570438543216,34.51779082033984,16.667123896711985,2.815356638969174,27.16032453984328,6.774128194998005,31.847204609475384,22.801001972617616,28.405953957223623,3.786357366447303e+26,5.0472092792051676e+26,3.6610843348190596e+26,6.91690464158889e+26,-2.9124984663722927e+28,2.9041679291264183e+28,2.761694592695231e+28,2.975971484580577e+28,2.9866211753125147e+28,2.786881474938451e+28,-1.92492810649816e+29,1.5038870114106405e+28,-2.9124984663722927e+28,1.7167601040468774e+27,-1.5146665302633396e+27,-4.005854723506784e+28,-1.1269198379231765e+28,3.701697460619797e+27,2.0211983445319697e+27,-6.246628003100358e+28
2006-10-22,-1.3378881925005541e+70,-0.0033352091405837864,0.1538022686238244,0.14301393580785834,33.96047949020408,299.9160044497439,300.0742219066544,295.4681802931279,302.23820239059614,297.97607639325287,22.262055774341242,76.80812948362932,33.96047949020408,16.679669096598168,2.813786019804083,27.17323214049554,6.783247616632528,31.855880019498557,22.809569884296533,28.269877133207913,2.3014091461079287e+26,3.0677752978149675e+26,2.2252661746859908e+26,4.2042063292721375e+26,-1.7704155714183494e+28,1.7653517016745036e+28,1.6787466729555462e+28,1.8089988088312375e+28,1.815472418526085e+28,1.694056980935801e+28,-1.1701028285342368e+29,9.141652822803935e+27,-1.7704155714183494e+28,1.0435640930583144e+27,-9.20717810375996e+26,-2.3124038580759275e+28,-6.505212896680854e+27,2.2501942071849777e+27,1.2094807201306808e+27,-3.843051029256511e+28
2006-10-29,-8.985202326978226e+69,-0.0034554988655159224,0.1542900527520052,0.14333056371054861,33.41135617754899,299.98611459111254,300.1431007580388,295.53158517929035,302.30278832619524,298.04031307660625,22.19426773797707,76.79580710892691,33.41135617754899,16.6869630751428,2.8121411334249933,27.181696080039053,6.792218698419081,31.861292652669803,22.813711050226843,28.122116698076923,1.3367914912202068e+26,1.781941260653972e+26,1.2925632511075635e+26,2.442046108058274e+26,-1.0285245810199344e+28,1.0255827211578054e+28,9.752694487755089e+27,1.050939548856362e+28,1.0547003984610046e+28,9.84163986505304e+27,-6.797723319297339e+28,5.310851752087713e+27,-1.0285245810199344e+28,6.0625953527958915e+26,-5.348918725305723e+26,-1.1491983738957997e+28,-3.2329041731244623e+27,1.3073060059755205e+27,6.723865575478284e+26,-2.3051992514598543e+28
2006-11-05,-2.819898233579301e+69,-0.003472904176734775,0.15474641969596298,0.14364076647931356,32.87520952654431,300.043727306214,300.1996094436676,295.58228319537716,302.3556127721787,298.09224713083614,22.111730414250303,76.77927562742964,32.87520952654431,16.68945271609669,2.810486778661446,27.186284984763475,6.8011145420357515,31.864080920517555,22.813941549446124,27.963643063226026,7.10609482043953e+25,9.472414842430515e+25,6.870987049304337e+25,1.2981389628605343e+26,-5.469278731415852e+27,5.45363510764309e+27,5.186089425593455e+27,5.588472486328568e+27,5.608471167107563e+27,5.233386988443773e+27,-3.614754985766006e+28,2.824096678809549e+27,-5.469278731415852e+27,3.223843594221535e+26,-2.84433915923586e+26,-2.969828904276155e+27,-8.354669199193366e+26,6.95233034034993e+26,3.0864651866627906e+26,-1.3430577821558636e+28
2006-11-12,-8.426178121188645e+69,-0.0033845888686780054,0.15516815813501314,0.14394102613444068,32.356889002999196,300.08977394960846,300.244677035202,295.6212745793893,302.39762495375214,298.13280937664445,22.0165074331789,76.75909358262598,32.356889002999196,16.687647405275673,2.8088840775450294,27.187600732549605,6.809993060271982,31.864888832992456,22.810816218811873,27.795703273304785,3.045584966926796e+25,4.059760666529047e+25,2.9448206636881384e+25,5.563664164584601e+25,-2.346360023416651e+27,2.3396487959747875e+27,2.2248697686948077e+27,2.3974950039471076e+27,2.4060745822585777e+27,2.2451607642771872e+27,-1.550755960618625e+28,1.211557844239896e+27,-2.346360023416651e+27,1.3830521541655029e+26,-1.2202420143436113e+26,4.050708320004223e+27,1.1395379709240317e+27,2.983342473993645e+26,4.95639602305969e+25,-7.74784445569873e+27
2006-11-19,-1.2058874185407655e+70,-0.0031891714269583725,0.15555317451924472,0.14422854363667825,31.8612432600887,300.1252279770153,300.27927235651566,295.6496031966385,302.4298055640637,298.1629714034417,21.910872242275495,76.7358302119205,31.8612432600887,16.682107513531985,2.807389551201376,27.18626688744483,6.818895457666963,31.864354054549175,22.80491856082418,27.619796879529133,4.1692939612008085e+24,5.557663245311558e+24,4.031351331042065e+24,7.616451898394325e+24,-3.246928819382706e+26,3.237641720221892e+26,3.078808750298878e+26,3.317690185739811e+26,3.329562737394956e+26,3.1068877394861465e+26,-2.145959771727531e+27,1.6765722401079608e+26,-3.246928819382706e+26,1.9138886842480915e+25,-1.688589527271629e+25,1.0895835264302116e+28,3.0651967576452926e+27,4.139652751349395e+25,-1.5389446606643904e+26,-4.925390696658111e+27
2006-11-26,-1.439897216032492e+70,-0.002886726135361905,0.15590046107736788,0.14450122072279992,31.393055540228602,300.15109224276785,300.30439149663846,295.6683423511116,302.4531540867814,298.1837331553874,21.797260862554374,76.71005618165238,31.393055540228602,16.67343237030642,2.806054261334953,27.182917019897125,6.827845118278377,31.863096325120523,22.79685038164032,27.437647120216436,-1.2803293948983626e+25,-1.706677362151735e+25,-1.2379692240805465e+25,-2.3389013443043657e+25,9.806295071660585e+26,-9.778246402541929e+26,-9.29854294734739e+26,-1.0020006822521788e+27,-1.0055864011897942e+27,-9.383346425484481e+26,6.481175259716444e+27,-5.063542507899895e+26,9.806295071660585e+26,-5.7802798325980115e+25,5.099836824895357e+25,1.8858878143500071e+28,5.305345642267148e+27,-1.2449901370145003e+26,-3.403130692313142e+26,-4.42218967199741e+27
2006-12-03,-1.586955884776391e+70,-0.0024787554848646597,0.15621004698133528,0.14475763086421428,30.956976968420612,300.1683860527061,300.32104509703646,295.6785804329057,302.4686759748356,298.1961102666429,21.678224017321178,76.68233470050706,30.956976968420612,16.662247952971633,2.804923036386474,27.178183113117385,6.836846924239891,31.861706448069324,22.78722132068743,27.251167630373608,-2.3716927233519437e+25,-3.1614632117841397e+25,-2.2932243938137053e+25,-4.332600126973594e+25,1.819953164037844e+27,-1.8147476033332605e+27,-1.7257192991179207e+27,-1.8596159902138828e+27,-1.8662707364758958e+27,-1.7414580013466994e+27,1.2028432077923063e+28,-9.397443316810496e+26,1.819953164037844e+27,-1.072763820938755e+26,9.464802045641371e+25,2.944329761545763e+28,8.282935469944836e+27,-2.311695550504615e+26,-5.4507778233645585e+26,-6.132925694867547e+27
2006-12-10,-1.6720357303810154e+70,-0.0019277167427467178,0.15648293469287697,0.14499698132691935,30.5574588008298,300.17813221138215,300.3302456487402,295.6814066628649,302.4773699364108,298.2011213733991,21.55637954006426,76.65321315884148,30.5574588008298,16.649194514344565,2.8040338009616623,27.17268425150033,6.845887018238862,31.860736033992488,22.776638435060878,27.06242513479949,-3.068870650664938e+25,-4.0908004516272655e+25,-2.96733593196082e+25,-5.606202371751925e+25,2.356106050947271e+27,-2.3493669472556717e+27,-2.234111164635793e+27,-2.4074534298668105e+27,-2.416068644950111e+27,-2.2544864425663496e+27,1.557197303874107e+28,-1.2165902672448611e+27,2.356106050947271e+27,-1.3887969095540664e+26,1.2253105086071776e+26,4.4645189015466865e+28,1.2559504186256255e+28,-2.993093597498413e+26,-8.070257854010201e+26,-1.0368207854588117e+28
2006-12-17,-1.7077630060101428e+70,-0.0012782984649718828,0.15672102354931278,0.14521906815913818,30.198684868399923,300.1813442920505,300.3329950244062,295.67789718254426,302.48021556785824,298.19977562123563,21.43436592900067,76.62321542659642,30.198684868399923,16.63491436430541,2.8034170256513646,27.167015779364995,6.854933012172506,31.860688172463952,22.76569600154113,26.873598812367582,-3.5095635484308987e+25,-4.678243491895346e+25,-3.393448342473529e+25,-6.411258644855763e+25,2.6949945553188073e+27,-2.6872861383920044e+27,-2.555452638582041e+27,-2.753727440686226e+27,-2.7635818178874223e+27,-2.5787585772312275e+27,1.7811754499795543e+28,-1.391577490731239e+27,2.6949945553188073e+27,-1.588553328567444e+26,1.4015520005727014e+26,6.732834957767334e+28,1.8940690072590079e+28,-3.4237836845969495e+26,-1.1757436914606218e+27,-1.7912942668254949e+28
2006-12-24,-1.6969419316807382e+70,-0.0005359605304058566,0.15692702263259395,0.14542422573138078,29.884505586171798,300.1790143438859,300.330272456301,295.6691017206606,302.47816155697615,298.19306057427855,21.314797860957313,76.59283492534468,29.884505586171798,16.620040011600523,2.8030953119356163,27.16173910750713,6.8639346332628035,31.862009183604453,22.754965696321598,26.686937235131296,-3.7833359609613083e+25,-5.043181749747525e+25,-3.6581628936420847e+25,-6.911385148431332e+25,2.9055033690592535e+27,-2.8971928397069505e+27,-2.755061688796068e+27,-2.968823940881327e+27,-2.9794480536862726e+27,-2.7801880784294115e+27,1.9203049076986142e+28,-1.5002750486614864e+27,2.9055033690592535e+27,-1.712636873040489e+26,1.5110286777892104e+26,6.770057442421951e+28,1.9045403696198738e+28,-3.691313308358901e+26,-8.45542568367558e+26,-1.7422465710975682e+28
2007-01-01,-1.633116622440477e+70,0.0002927677088461946,0.15710435491795108,0.14561327222520545,29.618374974585606,300.17210123365965,300.32302315389865,295.65603104673573,302.4721146596275,298.1819307177549,21.20022440626331,76.56252857082494,29.618374974585606,16.605182858845396,2.8030831236009885,27.157372331272807,6.872824788086332,31.865081578031745,22.744987307199015,26.50471396777886,-3.948444921271768e+25,-5.263271771873763e+25,-3.817809163032394e+25,-7.2130056304434304e+25,3.032438322430871e+27,-3.023764724609542e+27,-2.8754241811366765e+27,-3.0985252286204297e+27,-3.109613485188871e+27,-2.901648286616929e+27,2.0041987405237887e+28,-1.565818714992098e+27,3.032438322430871e+27,-1.7874581532139164e+26,1.577042146160563e+26,4.565346160566893e+28,1.2843149615850966e+28,-3.852627466046419e+26,-6.300816823904597e+26,-8.901636279282997e+27
2007-01-08,-1.499283179163496e+70,0.001200419119894552,0.15725705462799972,0.14578745223338355,29.403292152699436,300.16151979932977,300.31214773492553,295.6396453993533,302.46292962872735,298.16729672834543,21.093090599494733,76.53271166135121,29.403292152699436,16.590922627754185,2.803386672171176,27.154381807238643,6.8815210145860455,31.870218327706592,22.736260124904526,26.329183046081628,-4.042785058994112e+25,-5.389027048630016e+25,-3.909028022462334e+25,-7.385345870242797e+25,3.104944372180065e+27,-3.09606338734852e+27,-2.944175999495486e+27,-3.172611426090364e+27,-3.1839648045177293e+27,-2.971027127223279e+27,2.0521194294664115e+28,-1.60325767254849e+27,3.104944372180065e+27,-1.8301965425893223e+26,1.6147494576197586e+26,3.1299484162296243e+28,8.80511452707775e+27,-3.944767312740636e+26,-4.892422851232982e+26,-3.381155537706797e+27
2007-01-15,-1.5598938410620685e+70,0.0021787260394572593,0.157389659634743,0.14594837741475747,29.241748711932942,300.14813097115166,300.29849262175446,295.6208440508642,302.4514002479552,298.15001566750635,20.995702919004472,76.50375376512851,29.241748711932942,16.57779767301687,2.804003959466292,27.153174816370694,6.889927282469104,31.87765852200733,22.729235149394036,26.16253562584379,-4.091007279838066e+25,-5.453307204186542e+25,-3.955654793323268e+25,-7.473438057772663e+25,3.1419806408461553e+27,-3.13299372221913e+27,-2.979294597527463e+27,-3.210454838100952e+27,-3.221943641426578e+27,-3.00646600976222e+27,2.076597435322195e+28,-1.6223815842141465e+27,3.1419806408461553e+27,-1.8520274170714445e+26,1.6340104451194017e+26,2.1949100578177447e+28,6.174681453377781e+27,-3.991828542157282e+26,-3.9693153960669904e+26,1.8772047364345177e+26
2007-01-22,-1.5274896034379835e+70,0.0032187583778124276,0.15750710066408036,0.14609796595751576,29.13568326352099,300.13273299252353,300.28284153162707,295.6004561431117,302.4382515939511,298.1308822320478,20.910199112566726,76.47597563621237,29.13568326352099,16.566296322391718,2.804924975804859,27.15409342007415,6.897936093755408,31.887564453740808,22.72430823332482,26.006859099016346,-4.109148742506882e+25,-5.477489749535433e+25,-3.973196039000896e+25,-7.50657881951107e+25,3.1558813691905723e+27,-3.146854690701996e+27,-2.992475571439301e+27,-3.2246585094999057e+27,-3.236198141507583e+27,-3.019767195241711e+27,2.08578470288647e+28,-1.6295593132490077e+27,3.1558813691905723e+27,-1.8602211435624214e+26,1.6412396224778e+26,1.5853010996004235e+28,4.4597405086626147e+27,-4.0094871007461474e+26,-3.361790012414352e+26,2.487083587469186e+27
2007-01-29,-1.3914752065206305e+70,0.004311058235388118,0.15761458897154243,0.1462383814561285,29.086444278020878,300.11605384835696,300.26590816476204,295.5792329003831,302.4241336210372,298.11062117404595,20.838522679282807,76.4496471651585,29.086444278020878,16.55684935789426,2.80613204779111,27.15740959226406,6.905430827913038,31.900020149535628,22.721814268780765,25.864099908165645,-4.107644187719556e+25,-5.475484180026953e+25,-3.971741262964466e+25,-7.503830303989509e+25,3.154671951091208e+27,-3.145648731866904e+27,-2.9913287748096396e+27,-3.22342273416148e+27,-3.23495794387414e+27,-3.018609939731991e+27,2.0849853744338153e+28,-1.6289348225608785e+27,3.154671951091208e+27,-1.8595082570952698e+26,1.6406106555830122e+26,1.1873458014930773e+28,3.3402198295589473e+27,-4.0079427011963074e+26,-2.959473891322671e+26,3.960545953426416e+27
2007-02-05,-2.114170823934773e+70,0.005445767230495517,0.1577175040780652,0.14637197170615154,29.094762109162005,300.09874498379077,300.24833016952107,295.5578412969363,302.4096161324693,298.0898809790031,20.782402182072715,76.42498634693392,29.094762109162005,16.54982372890657,2.807600325328475,27.16332168598139,6.912288270263745,31.915031329048446,22.722022504837756,25.736031156223984,-4.093284501448222e+25,-5.456342737532276e+25,-3.9578566722157965e+25,-7.4775980783940305e+25,3.143575277082972e+27,-3.1345837973621703e+27,-2.980806666400281e+27,-3.2120842267581473e+27,-3.223578860948817e+27,-3.0079918688267565e+27,2.077651362095732e+28,-1.6232049847244608e+27,3.143575277082972e+27,-1.8529673687669668e+26,1.634839747576656e+26,9.270437465096225e+27,2.6079427754443963e+27,-3.993833276523349e+26,-2.690583248816677e+26,4.8965982731193427e+27
2007-02-12,-2.8423551425929145e+70,0.006612743424204452,0.15782128308226792,0.14650120786883883,29.16073082827366,300.08137637095103,300.2306644388327,295.5368592276018,302.39518517256147,298.06922886734765,20.743335424384473,76.4021592260471,29.16073082827366,16.545517563096848,2.8092983936832856,27.17195226769406,6.918381258386854,31.932526748549876,22.725133063142028,25.624225911852633,-4.070490561079149e+25,-5.425958445664131e+25,-3.935816877781123e+25,-7.435958186360602e+25,3.1259914565757024e+27,-3.117050271360567e+27,-2.9641333041394924e+27,-3.1941171963802444e+27,-3.2055475344855404e+27,-2.991166444127972e+27,2.0660298657394763e+28,-1.6141254677469933e+27,3.1259914565757024e+27,-1.8426026589232875e+26,1.6256951506937194e+26,7.562647772217571e+27,2.1275104540672405e+27,-3.971480136380224e+26,-2.5084324162841733e+26,5.482818209169233e+27
