,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-11-12,-2.1320589533979385e+46,-0.008561107651184724,0.15741383830111694,0.14492350585976121,31.394618659129282,300.12252394896615,300.2706829589298,295.6631102578448,302.38896533648193,298.1599759763109,22.533404248038693,76.77983294766146,31.394618659129282,16.838076501730647,2.796241043603788,27.259515369684387,6.778337273941475,31.853541005814723,22.903984512351688,28.287925677979878,3965267435908736.0,5285696161163520.0,3834075098896640.0,7243736942320384.0,-3.052931292354642e+17,3.044199078640435e+17,2.894856062313677e+17,3.119464808330199e+17,3.130627997860577e+17,2.921257388140872e+17,-2.0177429516271616e+18,1.5764003897582797e+17,-3.052931292354642e+17,1.799537649296384e+16,-1.58769966784e+16,5.3317994366672896e+17,1.499932217076613e+17,3.88168561891625e+16,6438527729573888.0,-1.0096201427291832e+18
2006-11-19,-3.051232754058033e+46,-0.008324424151466617,0.15779080634793347,0.14525950497136214,30.664035243040875,300.1198178602243,300.2675816384123,295.6493016409479,302.3831821489795,298.1523996924899,22.294851953037654,76.7304991884746,30.664035243040875,16.799557091388728,2.7921522556416773,27.224917945489622,6.785818302907273,31.820840231730237,22.867050121584725,28.022323494162336,542830548295680.0,723592391086208.0,524870799222400.0,991640982465792.0,-4.224692927387238e+16,4.212609156593254e+16,4.00594601076736e+16,4.316763022740685e+16,4.332210814734336e+16,4.042480568877056e+16,-2.7921834988771738e+17,2.181446924132352e+16,-4.224692927387238e+16,2490227670380544.0,-2197083037660160.0,1.4341790061132186e+18,4.0346065561429606e+17,5386183682621440.0,-1.9991416799082496e+16,-6.418267282713477e+17
2006-11-26,-3.6433430521662926e+46,-0.007901367805784678,0.15808001457339893,0.14555062695283777,29.96295244650994,300.10701442160865,300.2545807712685,295.6255407118126,302.36854449697915,298.1349143471331,22.044370913125903,76.67943305936541,29.96295244650994,16.756910513457846,2.7885488046264872,27.18863698775298,6.794462862953692,31.789195062878953,22.827689684139536,27.737655410215076,-1666953479218816.0,-2222046746765056.0,-1611801707923584.0,-3045184894607360.0,1.2759314337395507e+17,-1.2722819228852224e+17,-1.2098660246265856e+17,-1.3037382188158976e+17,-1.308403723245486e+17,-1.2209001024016384e+17,8.432884367636562e+17,-6.588352690729779e+16,1.2759314337395507e+17,-7520924753905664.0,6635576498569216.0,2.4823252606328504e+18,6.983232726413107e+17,-1.619881174396928e+16,-4.420783009998234e+16,-5.762546981102879e+17
2006-12-03,-4.0154426527928664e+46,-0.007298769259286263,0.15828574717794175,0.14579857876108132,29.299930845374497,300.08580796723527,300.23335456847263,295.59365741258745,302.346744045729,298.1091876546409,21.78705183947226,76.62762741206598,29.299930845374497,16.71141348639383,2.785523346680186,27.151893976211603,6.8042891098441025,31.75973987853716,22.78704399182395,27.437924424553458,-3087878363622912.0,-4116137707389184.0,-2985714767944192.0,-5640925596556288.0,2.3680048712896512e+17,-2.3612317334296986e+17,-2.2453938857085338e+17,-2.4196115648856064e+17,-2.4282702881619968e+17,-2.265872062890885e+17,1.5650614706900173e+18,-1.222734298478551e+17,2.3680048712896512e+17,-1.3958106198419968e+16,1.2314985787590144e+16,3.8755137432382833e+18,1.0902525479896801e+18,-3.007792585583309e+16,-7.080746574691328e+16,-7.991803850513285e+17
2006-12-10,-4.2307184800612296e+46,-0.006471760560852654,0.15841361451590993,0.1460055822212874,28.68351832805326,300.05787351241804,300.2055555733747,295.5554529445173,302.3194354370733,298.0768716686288,21.52797708907346,76.57602109906475,28.68351832805326,16.664342791916653,2.7831539465484694,27.115872026257016,6.815269895430509,31.733519311385578,22.746243679578654,27.127749675364498,-3995584752456576.0,-5326109103386624.0,-3863389355792768.0,-7299120512258304.0,3.0656121905463296e+17,-3.056843706048348e+17,-2.9068803666958746e+17,-3.132422065366794e+17,-3.1436316232290304e+17,-2.933391355083489e+17,2.0261240091572306e+18,-1.5829482517796864e+17,3.0656121905463296e+17,-1.807012351948339e+16,1.594294463435264e+16,5.876483193514918e+18,1.6531616707917824e+18,-3.894372997591552e+16,-1.0483540608046694e+17,-1.3510792006606848e+18
2006-12-17,-4.32111848916379e+46,-0.0054884039848454285,0.15847038079684805,0.1461742641977407,28.122057534908812,300.02484376398445,300.17279201252336,295.51267460791394,302.2882118297722,298.0395808482247,21.272131555782686,76.52548475768513,28.122057534908812,16.616952561791518,2.78150176830154,27.081695265807618,6.827332989987166,31.711469143193924,22.706390295575318,26.81224278006743,-4569354722996736.0,-6090943702742272.0,-4418175935031168.0,-8347281525153536.0,3.506551905380516e+17,-3.496522213390254e+17,-3.32498902502228e+17,-3.582971321570263e+17,-3.5957931966254285e+17,-3.35531319882154e+17,2.317549827982295e+18,-1.8106302635123917e+17,3.506551905380516e+17,-2.066922432432589e+16,1.823608447845069e+16,8.862184783294906e+18,2.493093865968648e+18,-4.454752347888538e+16,-1.5273312150689178e+17,-2.33423216443451e+18
2006-12-24,-4.29373814177762e+46,-0.004364152495513158,0.15846379810263544,0.1463075804882532,27.62348359915349,299.98828766435037,300.13660672960975,295.4669924310408,302.2545824977843,297.9988712627843,21.024316270056538,76.47680816599049,27.62348359915349,16.57045252762238,2.7806093112450805,27.050409400454285,6.840362393576167,31.694399378505707,22.668537656502004,26.49685343026772,-4925798836048512.0,-6566083226237696.0,-4762826963009408.0,-8998432407491584.0,3.7804523036041216e+17,-3.769639181991117e+17,-3.5847073587615334e+17,-3.862840919481221e+17,-3.8766643244651315e+17,-3.617400185162957e+17,2.4985760434569216e+18,-1.9520604671977062e+17,3.7804523036041216e+17,-2.2283718826681344e+16,1.966052390939955e+16,8.911179380544897e+18,2.5068769378470994e+18,-4.802840407585997e+16,-1.09838867749547e+17,-2.2703182050817475e+18
2007-01-01,-4.1322422416650206e+46,-0.0031159535269507047,0.15840244761007743,0.14640877042074124,27.19512073384113,299.94969073847415,300.0984579688742,295.41997790244466,302.2199528715589,297.9562211796107,20.78906613306677,76.4306894346491,27.19512073384113,16.5259876026612,2.7804992874048655,27.022963886324128,6.854200777122874,31.682980017578707,22.63367389026113,26.187191973324786,-5140766138161408.0,-6852634350952704.0,-4970681992569728.0,-9391133937181952.0,3.9456118219115725e+17,-3.9343262991631974e+17,-3.7413152175826534e+17,-4.0315998124210586e+17,-4.0460271310964326e+17,-3.775436320559923e+17,2.6077332507585413e+18,-2.037341629497262e+17,3.9456118219115725e+17,-2.325724473627955e+16,2.051944829140019e+16,6.009198432524993e+18,1.6904968828626248e+18,-5.012729433562522e+16,-8.184976271164109e+16,-1.159970536612397e+18
2007-01-08,-3.793606163838535e+46,-0.0017616806704493313,0.1582955876504429,0.14648133650398712,26.84348653097286,299.9104374727337,300.0597022298753,295.373085079956,302.1856073299489,297.91301327023564,20.570573510060818,76.38772628340107,26.84348653097286,16.484619146379966,2.781174195944798,27.00019610499891,6.868653055369897,31.677729988128554,22.60270457598284,25.88883839663996,-5263594389572224.0,-7016364244953344.0,-5089446425936640.0,-9615516165288192.0,4.0399519853799014e+17,-4.028396624109404e+17,-3.8307706189605274e+17,-4.1279959614888346e+17,-4.1427682394914816e+17,-3.8657075625693184e+17,2.6700845392955965e+18,-2.0860547698270208e+17,4.0399519853799014e+17,-2.38133289050496e+16,2.1010071341377024e+16,4.119836799923978e+18,1.1589850703677563e+18,-5.132614401835008e+16,-6.35542439416791e+16,-4.405977373590815e+17
2007-01-15,-3.94696810624435e+46,-0.0003195794537484767,0.15815300724282244,0.1465290415418809,26.574112684912322,299.8717959140906,300.0215793710309,295.32763430524574,302.1526949671307,297.8705186599926,20.372619678803503,76.3484096234992,26.574112684912322,16.447308233623993,2.782616605893517,26.982817890322046,6.883491046205353,31.679009597953485,22.57643737961309,25.607148200978266,-5326378388073728.0,-7100055230548992.0,-5150153192669056.0,-9730209758263808.0,4.0881411730722e+17,-4.076447977620439e+17,-3.876464658154455e+17,-4.177235351686021e+17,-4.192183835761869e+17,-3.911818335166136e+17,2.7019337309412393e+18,-2.110937561801687e+17,4.0881411730722e+17,-2.409737806710835e+16,2.12606828028416e+16,2.8890799547471135e+18,8.127507707860787e+17,-5.193846693812019e+16,-5.15627627933696e+16,2.4461819345240064e+16
2007-01-22,-3.864976313570595e+46,0.0011922474646128764,0.15798488307577446,0.14655591449166486,26.39139022385542,299.83490463674605,299.9852000952281,295.28479870511177,302.12221847303886,297.82988303070374,20.198516311077306,76.31311962636676,26.39139022385542,16.414901210582947,2.7847901153537786,26.97140469537215,6.8984591180142605,31.687016743468867,22.555568553011017,25.34706603145775,-5349998070972160.0,-7131540236098304.0,-5172991409639552.0,-9773358113915392.0,4.10622789809537e+17,-4.094482969691423e+17,-3.8936148854492365e+17,-4.195716246539141e+17,-4.210730865591583e+17,-3.929124973947781e+17,2.7138876068851876e+18,-2.120276756708229e+17,4.10622789809537e+17,-2.4203989515303936e+16,2.1354744164076544e+16,2.0866739449212764e+18,5.870193569159905e+17,-5.21682259199447e+16,-4.367080054734848e+16,3.24091390957355e+17
2007-01-29,-3.520821812481377e+46,0.0027562933622370094,0.15780163762290572,0.1465662560878609,26.29844625521516,299.8007621821332,299.9515359075855,295.2455936096047,302.09502618072565,297.792114965511,20.051059202120122,76.28212440253752,26.29844625521516,16.38811777040933,2.7876409165162395,26.966387613043807,6.913280673507185,31.701786961721638,22.540671617530435,25.112957600595358,-5348039182230784.0,-7128929040039168.0,-5171097331455232.0,-9769779622684416.0,4.1046542818023834e+17,-4.092913854368645e+17,-3.892122748145992e+17,-4.194108335919432e+17,-4.2091172009682534e+17,-3.927619228229796e+17,2.712847572610515e+18,-2.119464209978491e+17,4.1046542818023834e+17,-2.4194713899534336e+16,2.134656045528576e+16,1.5628599186685952e+18,4.396609382313984e+17,-5.214813143339827e+16,-3.844457671529779e+16,5.1609799263053414e+17
2007-02-05,-5.349444041359626e+46,0.004356020658895647,0.15761379617266374,0.14656463584224477,26.297057753530872,299.77021903707015,299.9214115937725,295.21086896317706,302.071807253231,297.75807669710804,19.932496309900216,76.25558134377596,26.297057753530872,16.367541723630122,2.7910998642972706,26.968048380308645,6.927665270001861,31.723197256744143,22.532188492641097,24.908469405130628,-5329343267659008.0,-7104007411049472.0,-5153019978119552.0,-9735625990112256.0,4.0902160101882266e+17,-4.0785168801377485e+17,-3.87843206397739e+17,-4.179355406397604e+17,-4.194311477214249e+17,-3.913803683894231e+17,2.70330503201869e+18,-2.1120089170745754e+17,4.0902160101882266e+17,-2.410960810817741e+16,2.127147314787533e+16,1.2202338294790554e+18,3.432739837540024e+17,-5.196455093159526e+16,-3.4951595424198656e+16,6.38074793019179e+17
2007-02-12,-7.191954220933175e+46,0.005976141215141251,0.15743184100748914,0.1465558733699085,26.38760611700704,299.74397217471375,299.8955002276609,295.1813047490648,302.0530899090744,297.7284773854258,19.844511797159193,76.23354109664739,26.38760611700704,16.353614574639565,2.7950849244127323,26.97651740951463,6.9413161370572825,31.750973477072485,22.53042326018151,24.736424071952165,-5299666187406080.0,-7064447902969088.0,-5124324775023232.0,-9681412001762048.0,4.0673370848178995e+17,-4.0557033947152384e+17,-3.8567377677533184e+17,-4.155977873230725e+17,-4.1708502861604454e+17,-3.891911533901742e+17,2.688183895646929e+18,-2.100195239196836e+17,4.0673370848178995e+17,-2.3974749234407424e+16,2.115248959163853e+16,9.954437087607849e+17,2.8003643175122125e+17,-5.167370982506496e+16,-3.258539389236429e+16,7.144650017916518e+17
2007-02-19,-9.406366538952438e+46,0.007602796257698678,0.15726606172821156,0.14654499892367479,26.569074186893218,299.72256214427745,299.8743206800392,295.1574093903618,302.03924252194963,297.7038690086595,19.788227181545757,76.21595404091491,26.569074186893218,16.346631948013602,2.799503865283941,26.991774805101443,6.953937826447602,31.784700881376786,22.53553867957173,24.598756976504035,-5262756809583360.0,-7015247751952384.0,-5088636557592320.0,-9613986077035008.0,4.038898917728092e+17,-4.027346568516567e+17,-3.829772077235405e+17,-4.126919943997358e+17,-4.1416883714062746e+17,-3.864699914065183e+17,2.669388545963e+18,-2.0855110116819763e+17,4.038898917728092e+17,-2.3807121641601024e+16,2.100459478458829e+16,8.472853902098268e+17,2.383568003507282e+17,-5.131222855553843e+16,-3.0951559558441984e+16,7.611546694827049e+17
