,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1497371079166825,0.18130325233363587,0.21120798007323804,0.2039636135049629,40.2422789919175,297.1678595500581,297.2617443368704,293.53565452644955,299.40347738763853,295.4092724253134,39.67545153858691,79.90749770198765,40.2422789919175,17.174907902493764,2.2661029083154123,27.51985480700143,7.301825898383356,32.498371398361044,22.76896233475058,23.83411719428781,3.9402185764868953e+40,5.252306065313831e+40,3.8098549899662387e+40,7.197977772460368e+40,-2.9774466900782604e+42,2.9689303835250693e+42,2.8232799155784385e+42,3.042335146022105e+42,3.053222322882939e+42,2.84902846127469e+42,-1.967853677988701e+43,1.5374234375866767e+42,-2.9774466900782604e+42,1.7550435643895284e+41,-1.5484433381120206e+41,-4.2960326916605785e+42,-1.2085521814506998e+42,3.861788723016074e+41,2.1073433826639026e+41,-6.237572159293146e+42
1990-07-16,0.15051236812462654,0.18215497039505113,0.21123325240865287,0.2041037667075271,40.21534749963131,297.4971381257995,297.5920293031911,293.8502922169804,299.7342144153741,295.73341016133855,39.755094496291086,79.94872828949252,40.21534749963131,17.16764800235378,2.271271471853581,27.523528602749767,7.311993565945675,32.50112693030808,22.76649835228332,23.833590549478235,3.9179470955611532e+40,5.222618211181109e+40,3.788320369210623e+40,7.15729230754228e+40,-2.9606171318503834e+42,2.952148962406581e+42,2.8073217612675145e+42,3.0251388158042317e+42,3.0359644545769036e+42,2.832924767280212e+42,-1.956730688560205e+43,1.528733388710239e+42,-2.9606171318503834e+42,1.7451234513081492e+41,-1.539691000947374e+41,-4.271750155806323e+42,-1.2017210621869244e+42,3.839960577239074e+41,2.0954319486639146e+41,-6.20231529961018e+42
1990-07-23,0.1512923675647305,0.1830337057414874,0.21122285507900562,0.20421511278415388,40.16521362436554,297.79700037017244,297.8929751157375,294.134921191501,300.0352455250031,296.02802190636044,39.821797233501464,79.9778295960265,40.16521362436554,17.156113365043495,2.2764289539768567,27.522108455528166,7.3215995593249605,32.49797764108431,22.75926634894835,23.825911912717714,3.895645694386378e+40,5.192890473396648e+40,3.766756818128461e+40,7.116552184415944e+40,-2.943764964218243e+42,2.9353449965528697e+42,2.7913421682261604e+42,3.007919383448057e+42,3.0186834014601935e+42,2.8167994390323144e+42,-1.9455927561271934e+43,1.5200316653248537e+42,-2.943764964218243e+42,1.7351900112074889e+41,-1.5309269055935625e+41,-4.247434997129263e+42,-1.1948807655293777e+42,3.818103106655302e+41,2.083504512439252e+41,-6.167011074292563e+42
1990-07-30,0.15207234037614992,0.18393369159566927,0.2111768557433919,0.20429678331144535,40.08865243769603,298.06851698851193,298.1656526428338,294.3906376693328,300.30766668152893,296.2941911724832,39.87204042104117,79.99526954508283,40.08865243769603,17.140380854232816,2.2815727176487894,27.51578929708123,7.330624968621741,32.48922151401277,22.74745331454273,23.810100631854116,3.8733559656984346e+40,5.163178295021442e+40,3.745204553344596e+40,7.075833384548495e+40,-2.926921616947349e+42,2.918549825831775e+42,2.7753709388437894e+42,2.990708963678107e+42,3.001411393181781e+42,2.800682550720659e+42,-1.934460653246186e+43,1.5113344963888074e+42,-2.926921616947349e+42,1.7252617702320701e+41,-1.5221673973343438e+41,-4.2231325642098525e+42,-1.1880440488590589e+42,3.796257076080296e+41,2.0715833189926354e+41,-6.131725326766533e+42
1990-08-06,0.15298374756587613,0.18484874460653325,0.21109529278652825,0.20434791494435361,39.98255889109133,298.3128210394714,298.41119470307285,294.6186059248603,300.5526376006552,296.53306626988416,39.90232841067182,80.00156137854289,39.98255889109133,17.12054746846487,2.2866996669263675,27.504789230949857,7.339050327210899,32.475182003640846,22.731270571161247,23.78517102171937,3.8511045516952815e+40,5.133517190069551e+40,3.723689335590026e+40,7.03518457781572e+40,-2.9101072223520975e+42,2.9017835249738045e+42,2.759427163020173e+42,2.973528127558797e+42,2.98416907442086e+42,2.7845933663464788e+42,-1.923347685763788e+43,1.502652277350021e+42,-2.9101072223520975e+42,1.7153505952908573e+41,-1.5134229461298386e+41,-4.198871905050556e+42,-1.1812190839077182e+42,3.774448597388382e+41,2.0596826173450554e+41,-6.096500232993259e+42
1990-08-13,0.15420850762783836,0.18577229976855814,0.21097816593306182,0.20436766629767045,39.844043074827326,298.5311001908106,298.6307882257054,294.8200511283254,300.77137370643555,296.74585275880327,39.90927260879032,79.99726353171388,39.844043074827326,17.09673301207153,2.2918061958773883,27.48935032383084,7.346855952358777,32.45620712988116,22.710954991135914,23.750154785432358,3.8289084928944974e+40,5.103929873528002e+40,3.7022276415905145e+40,6.994636893776654e+40,-2.893334657187569e+42,2.885058933903018e+42,2.7435230507754313e+42,2.956390032472482e+42,2.966969649644257e+42,2.768544207286284e+42,-1.9122623641832856e+43,1.493991657202455e+42,-2.893334657187569e+42,1.7054640765335603e+41,-1.5047002486324792e+41,-4.1746715989375534e+42,-1.1744110973666905e+42,3.7526943718989555e+41,2.0478115212600715e+41,-6.061362768983504e+42
1990-08-20,0.15599180167407606,0.1866974474603924,0.21082542654204345,0.20435523291195024,39.67052188931221,298.72458879700343,298.8256662360817,294.996251918408,300.9651378819224,296.93380567922753,39.88967314889807,79.98297905522502,39.67052188931221,17.069082503757862,2.296888133851539,27.469739138357667,7.354022284141561,32.43266833997623,22.68676994671627,23.704123689900484,3.806778661092889e+40,5.074430837487318e+40,3.680829983445457e+40,6.954210192992384e+40,-2.876612136783159e+42,2.868384244450738e+42,2.7276663920641458e+42,2.9393030727878826e+42,2.949821543260438e+42,2.7525429345396848e+42,-1.901210118179112e+43,1.485356877983424e+42,-2.876612136783159e+42,1.6956070564519138e+41,-1.4960035772855359e+41,-4.150543499398097e+42,-1.1676234238489186e+42,3.731005055001608e+41,2.0359758452902784e+41,-6.026330145348e+42
1990-08-27,0.15774438180266356,0.18761697263537097,0.21063696797023576,0.20430985994972023,39.459804851191464,298.8945598831472,298.9970997530423,295.14853276622574,301.13523210077403,297.0982216313946,39.84059704891401,79.95935450511232,39.459804851191464,17.03776823173891,2.301940688578958,27.446246948447346,7.360530215174059,32.40495911055598,22.659005919865578,23.646212077869865,3.7847219614432907e+40,5.045029286506947e+40,3.659503037848158e+40,6.913917089772412e+40,-2.85994487905328e+42,2.8517646596067246e+42,2.7118621346266117e+42,2.922272580135104e+42,2.9327301059790644e+42,2.7365945409707755e+42,-1.8901943963745807e+43,1.4767506339960498e+42,-2.85994487905328e+42,1.6857826107238609e+41,-1.4873356457042822e+41,-4.1264951351258117e+42,-1.1608581813129374e+42,3.7093874143996596e+41,2.024179282511912e+41,-5.99141329329749e+42
1990-09-03,0.15945455844934087,0.18852339626607711,0.21041261647426368,0.20423085239906544,39.210171889775566,299.04231711309575,299.14638967855274,295.27825618633995,301.28298902262287,297.240430774729,39.759451107211724,79.92707823121394,39.210171889775566,17.00299137128758,2.306958389022115,27.419189583905055,7.366361403786743,32.37349326540319,22.62798070552071,23.575638785481146,3.762742743052376e+40,5.015731017940238e+40,3.638251010013487e+40,6.873765529049884e+40,-2.843336170422876e+42,2.8352034563958533e+42,2.6961133947226655e+42,2.905301912561206e+42,2.9156987078641666e+42,2.7207021712599392e+42,-1.8792173708332363e+43,1.4681746222066465e+42,-2.843336170422876e+42,1.6759926765189106e+41,-1.478698163018499e+41,-4.102531247956119e+42,-1.1541167037233493e+42,3.6878457126294424e+41,2.0124241589535103e+41,-5.956619097691129e+42
1990-09-10,0.1611108921944154,0.18940901920927972,0.2101521231896193,0.2041175827010417,38.92044117776107,299.16918681202225,299.27485875208924,295.3868148458862,301.40976362866564,297.36178880657656,39.64404790178851,79.88687800567934,38.92044117776107,16.964983089847436,2.311935030343232,27.388906858269873,7.371498563724451,32.33870298912477,22.594039148747434,23.491728029140504,3.7408436995708786e+40,4.986539622419996e+40,3.6170765044717516e+40,6.833760431576714e+40,-2.826788046363069e+42,2.818702664467245e+42,2.6804221024304363e+42,2.88839314989699e+42,2.898729436189344e+42,2.7048677730877775e+42,-1.8682803868383876e+43,1.4596298936436073e+42,-2.826788046363069e+42,1.6662384536370489e+41,-1.4700921877901103e+41,-4.0786547747801694e+42,-1.1473998172810847e+42,3.666382589723902e+41,2.0007119152577143e+41,-5.921951822716796e+42
1990-09-17,0.16270230323303908,0.19026596871043883,0.2098551577731717,0.20396949585783483,38.59002527995355,299.2765101052218,299.3838436337529,295.47562361848424,301.5169249668076,297.46366897558715,39.4926634089062,79.83951794781532,38.59002527995355,16.924005076269697,2.316863623742042,27.35576154278195,7.375925724196369,32.30103652271428,22.5575523653409,23.39392882974081,3.719026439480358e+40,4.957457244049978e+40,3.595981076487305e+40,6.793904735721496e+40,-2.810301722331298e+42,2.8022634958018e+42,2.6647894102731878e+42,2.8715475340887524e+42,2.881823537345271e+42,2.6890925094886606e+42,-1.8573842477100062e+43,1.4511170759160708e+42,-2.810301722331298e+42,1.6565206585246065e+41,-1.4615183521268148e+41,-4.054867469328783e+42,-1.14070801534254e+42,3.644999622147569e+41,1.989043411687186e+41,-5.887414014684188e+42
1990-09-24,0.16421817482395734,0.19108624780265926,0.2095213043197293,0.20378611221301302,38.218974189185346,299.36563522623794,299.4746871712067,295.5461116253675,301.60584806804735,297.54745417812285,39.30408494823352,79.7857947183555,38.218974189185346,16.880349443976737,2.3217363542377245,27.32013785965289,7.3796284551735205,32.26095553389211,22.518916406420868,23.28183255675612,3.6972918398715323e+40,4.928485051990933e+40,3.5749655741319937e+40,6.75420004375054e+40,-2.79387786110574e+42,2.7858866112819698e+42,2.649215946711648e+42,2.854765742358807e+42,2.864981690977742e+42,2.6733770146549302e+42,-1.8465293914913585e+43,1.4426365112537426e+42,-2.79387786110574e+42,1.6468396818534219e+41,-1.4529770007113424e+41,-4.03117028789717e+42,-1.1340415669309628e+42,3.623697669532799e+41,1.9774191173355304e+41,-5.85300706207401e+42
1990-10-01,0.16564844966705772,0.19186178786810631,0.2091500601581423,0.20356702821686118,37.80800414278182,299.4379100388198,299.5487308967331,295.5997143025617,301.67790608803904,297.6145291800689,39.07764838698705,79.72653297517728,37.80800414278182,16.83433797261149,2.326544549686841,27.28243947929036,7.382594054177513,32.21893216298717,22.478550340242002,23.155188200071116,3.675640254307015e+40,4.899623517541349e+40,3.5540303392706826e+40,6.71464700155082e+40,-2.777516729857863e+42,2.7695722773150405e+42,2.6337019650836325e+42,2.838048047701177e+42,2.848204171057705e+42,2.6577215442348644e+42,-1.8357159947613765e+43,1.4341883376123003e+42,-2.777516729857863e+42,1.637195681106606e+41,-1.4444682724882057e+41,-4.007563615977853e+42,-1.127400580492414e+42,3.602477078404926e+41,1.965839221298327e+41,-5.81873152459535e+42
1990-10-08,0.16698371833021614,0.1925845046158853,0.208740838095527,0.20331191559245948,37.35851146730994,299.4946748090563,299.6073077922952,295.6378655300815,301.73446272011864,297.6662730011,38.81326379049616,79.66258010298816,37.35851146730994,16.78632066862858,2.331278664419762,27.243087018470064,7.384811692377424,32.17544575377499,22.436893738493985,23.01391501378832,3.6540716162451163e+40,4.870872552001242e+40,3.533175307563237e+40,6.675245487564201e+40,-2.7612182783051564e+42,2.753320443762323e+42,2.6182474177101682e+42,2.82139439873753e+42,2.8314909260229675e+42,2.6421260501146534e+42,-1.8249440242873498e+43,1.4257725290280525e+42,-2.7612182783051564e+42,1.6275886266453422e+41,-1.4359921413076112e+41,-3.9840473810237953e+42,-1.120785035618093e+42,3.581337783547391e+41,1.9543036879871787e+41,-5.784587296910883e+42
1990-10-15,0.1682152990177622,0.19324635768586157,0.20829297260826435,0.20302051939672505,36.87257107435198,299.5372552566702,299.65173535282014,295.66198985720655,301.77686491886146,297.7040514940893,38.51142898449657,79.59480025098401,36.87257107435198,16.736673641912503,2.33592828082145,27.20251504934834,7.386272519538647,32.13097928787509,22.394403569468274,22.858112223443833,3.632585458661569e+40,4.842231532827894e+40,3.512400027437062e+40,6.635994648632357e+40,-2.7449821535383958e+42,2.737130758724008e+42,2.6028519699550285e+42,2.804804434867574e+42,2.8148415939828086e+42,2.6265901946061603e+42,-1.8142132468245597e+43,1.4173889032740873e+42,-2.7449821535383958e+42,1.6180183104487559e+41,-1.4275484236364857e+41,-3.9606210738421845e+42,-1.1141947890627943e+42,3.5602793272329304e+41,1.942812267623983e+41,-5.750573639699174e+42
1990-10-22,0.1696075074002777,0.19383941401092963,0.20780573037604652,0.2026926555210751,36.3529196152208,299.5669559080735,299.68330897119563,295.6734948569771,301.8064359666023,297.72921014903216,38.17323078772252,79.5240677342652,36.3529196152208,16.685796312433887,2.3404821319634452,27.161168642313612,7.386969729157483,32.08601555074614,22.35155051622129,22.68806554533868,3.611180853784113e+40,4.813699223302126e+40,3.4917036018155823e+40,6.596892789904105e+40,-2.728807654481771e+42,2.721002523129553e+42,2.587514957042832e+42,2.78827743973673e+42,2.7982554560191296e+42,2.6111133068711985e+42,-1.803523199018073e+43,1.4090370983454745e+42,-2.728807654481771e+42,1.6084843192706272e+41,-1.4191367548751306e+41,-3.9372836828873246e+42,-1.1076295562603037e+42,3.539300800157811e+41,1.931364464009242e+41,-5.716689084251566e+42
1990-10-29,0.17087930775217525,0.19435591496065052,0.2072783254228429,0.20232820819613173,35.80292368688937,299.58505376857363,299.70329566287836,295.6737636431193,301.82446890946994,297.74306714866134,37.800333973667094,79.45125987616036,35.80292368688937,16.634107977730725,2.3449281480059785,27.119499478622565,7.38689858686871,32.041033066689536,22.3088147538371,22.504250332864984,3.589856260914092e+40,4.785273569674703e+40,3.471084540974728e+40,6.55793709683643e+40,-2.712693616898504e+42,2.7049345760722135e+42,2.5722352750188652e+42,2.7718122237356307e+42,2.781731318265479e+42,2.595694272886895e+42,-1.792873111400671e+43,1.4007165130811867e+42,-2.712693616898504e+42,1.5989859668564313e+41,-1.4107565295535341e+41,-3.9140335283409364e+42,-1.101088864647168e+42,3.518400692292693e+41,1.919959453132638e+41,-5.682931191566241e+42
1990-11-05,0.17202278905231086,0.19478834714862608,0.20670993897045084,0.2019271280529293,35.22653385382078,299.59279232716835,299.7129281436369,295.66414758358576,301.83222038445615,297.74690670182315,37.39495831885561,79.37724938879555,35.22653385382078,16.582043788181103,2.349253528534118,27.07796158119109,7.386056426825933,31.99650184925403,22.266681235627843,22.307331238118394,3.568609251968846e+40,4.756951335314704e+40,3.4505404971658504e+40,6.519123133816264e+40,-2.696638205995553e+42,2.6889250880069543e+42,2.5570111840923324e+42,2.7554069120849993e+42,2.765267299233568e+42,2.5803313369954196e+42,-1.7822617713211757e+43,1.3924262000742281e+42,-2.696638205995553e+42,1.5895221716950432e+41,-1.4024067934739022e+41,-3.8908679628716485e+42,-1.0945719694808925e+42,3.497576623888339e+41,1.9085959363851436e+41,-5.649296117868129e+42
1990-11-12,0.17303102196880077,0.19512951661804825,0.2060997439321246,0.20148943124995392,34.62822559999541,299.59137590471585,299.713399270856,295.64595924665196,301.8309048549269,297.74197268058913,36.95984438261678,79.30289640751992,34.62822559999541,16.53005019218758,2.3534448422810303,27.0370067234548,7.384442622126201,31.95287902169809,22.225634553141738,22.098158355679196,3.547436059979029e+40,4.728727498857055e+40,3.430067828051175e+40,6.48044401935693e+40,-2.6806385752433e+42,2.6729712205460053e+42,2.5418399851217414e+42,2.7390585962198785e+42,2.7488604799499698e+42,2.5650217754388875e+42,-1.7716872974516024e+43,1.3841646895010197e+42,-2.6806385752433e+42,1.5800912559114215e+41,-1.3940860662772954e+41,-3.867782879362582e+42,-1.088077715354752e+42,3.47682490296048e+41,1.8972718990822846e+41,-5.615777899857651e+42
1990-11-19,0.17389810502345032,0.19537262592992782,0.20544693378280118,0.20101520010309268,34.012928642039135,299.5819643548113,299.7058568569047,295.6204656177905,301.8216892687258,297.72946258776994,36.49820893132364,79.22904031043002,34.012928642039135,16.478579927116485,2.357488154844762,26.99707958653965,7.382058536389076,31.910604369397255,22.186153448712584,21.877759896811668,3.5263308604471806e+40,4.700594296254469e+40,3.4096609018388893e+40,6.44188911328646e+40,-2.6646903233304818e+42,2.6570685849670505e+42,2.5267175046877237e+42,2.7227627789098103e+42,2.7325063470906183e+42,2.549761376736e+42,-1.761146780877886e+43,1.3759297087166422e+42,-2.6646903233304818e+42,1.5706906251709534e+41,-1.3857920590289952e+41,-3.844771927378092e+42,-1.0816043157756256e+42,3.4561398209535573e+41,1.8859842261138608e+41,-5.58236731706546e+42
1990-11-26,0.17461920069116754,0.1955113534736352,0.2047507553469079,0.20050458555775494,33.38594630883308,299.56566812640557,299.6913988622932,295.5888816281655,301.8056881506413,297.71052188283073,36.01369116018844,79.15649146660691,33.38594630883308,16.428086643771714,2.3613691840518416,26.958612743794816,7.378907464235462,31.870095892004727,22.148705071550758,21.64733152385213,3.5052846421688445e+40,4.672539715583522e+40,3.3893110054635642e+40,6.403441953967477e+40,-2.6487866408943923e+42,2.6412103913840112e+42,2.5116372860039888e+42,2.7065125023934508e+42,2.7161979179954086e+42,2.5345436252140433e+42,-1.7506357211569153e+43,1.3677177416635777e+42,-2.6487866408943923e+42,1.5613162657231206e+41,-1.3775212304691845e+41,-3.8218252820223444e+42,-1.0751490068215076e+42,3.435512546039101e+41,1.8747280980263182e+41,-5.549050104305897e+42
