,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1990-07-09,0.18033686804487156,0.1438473981770553,0.20068211832661584,0.19938223659605292,0.06723340679062798,0.06446970010997383,0.211683059343849,299.73485529302286,299.8058863731908,296.27799366821216,302.0078975617329,297.9752689194594,0.2670428537723702,296.7706691473607,298.48085246332613,295.2148109318015,307.33177408384125,293.13031623302163,32.50333646912359,2.999516362531193,35.266912522727964,37.637188463252585,81.54016513903991,35.266912522727964,17.654801562881655,2.1591538401041275,28.038468533284323,7.072990060322826,32.93231830721825,23.053566229553024,28.603573070023867,1980844185.5337734,3398711416.0662003,601411077.8721215,1980844185.5337734,162653561.6773401,-337460630.30393314,44803068.47271386,29682825.145545438,346350469.6900556
1990-07-16,0.20183118415888235,0.16099745004775756,0.21948497753655563,0.21447292677986923,0.0677034851493795,0.06456949247290436,0.23163830534685906,299.7887267200293,299.86249826111055,296.31623267588395,302.1159098346653,297.9106638704286,0.2670511419206934,296.7798926786071,298.4901287570504,295.22398403497425,307.3413256169922,293.13942446567535,32.50434813551047,2.99964055664011,38.09488686590626,39.00138148939497,81.4793731141272,38.09488686590626,17.68765882587971,2.21889075562602,28.0906769830544,7.06031615896502,32.905173284447784,23.160249649307996,26.47142488658292,1969605195.3758986,3379449695.7100487,598002221.3162714,1969605195.3758986,161731560.48739597,-335548825.4413302,44548943.96597174,29514334.999706045,344387107.22789645
1990-07-23,0.20533266263425526,0.16797318122698424,0.2260254310990848,0.22947795038693497,0.06817903307590129,0.06467113194207068,0.23765216670535716,299.8544466469604,299.92916795771623,296.3382886474347,302.2345229276214,297.95585042751065,0.26705594256161114,296.78523523880256,298.49550187980964,295.22929731178647,307.3468582081298,293.1447001892114,32.50493413158398,2.9997112563251473,36.70182393869189,39.980911090111135,81.28113099189224,36.70182393869189,17.709196998970786,2.23954088120654,28.13368455696102,7.079393486966444,32.89727469545092,23.117658422674403,27.18943013854881,1958351387.6253643,3360162434.618635,594588847.6175779,1958351387.6253643,160808337.96735966,-333634480.87198204,44294483.884192005,29345623.20900763,342421144.50065887
1990-07-30,0.2197447007483525,0.17418607770170577,0.2348296775660621,0.23122483277502956,0.06866003034867911,0.06477469602283238,0.24578371397937032,299.9671730738145,300.0423858106716,296.4237422490748,302.42773600826746,298.1601717032923,0.26705850883828786,296.78809134944413,298.4983743301519,295.23213768588784,307.34981595529996,293.1475205117852,32.505247410060605,2.9997476639501564,39.3471767691684,40.445316374967476,81.18623790916553,39.3471767691684,17.802870380184533,2.293793524410352,28.178960987459952,7.242600464166826,33.12706663930274,23.13730365542712,26.821191504744625,1947103708.0717363,3340885552.719863,591177313.2786379,1947103708.0717363,159885613.3087595,-331721162.515334,44040161.914298564,29177003.707909904,340456242.37644
1990-08-06,0.22747808120795718,0.16578711807042223,0.21429716367292118,0.2329531795663396,0.06914645463823392,0.06488026197651635,0.22709794556705032,300.0888754306673,300.1622195120857,296.5474017678114,302.49445173150747,298.32474245389403,0.2670596453772555,296.78935641442763,298.4996466339249,295.23339568266806,307.3511260948375,293.14876965638206,32.50538617989267,2.9997621098548395,43.32309881373518,42.073206452166815,81.20756160744844,43.32309881373518,17.936822372770234,2.2896271630492024,28.209859185256764,7.236823113899451,33.10047816307115,23.223131261169613,24.293333634724153,1935875573.2366204,3321642058.1536407,587771689.8886743,1935875573.2366204,158964487.72074983,-329811154.4892175,43786281.47013186,29008677.58206411,338494745.7833587
1990-08-13,0.23020605593581325,0.17766112555460054,0.2088273925784006,0.23466251412487976,0.0696382815052508,0.06498790679063074,0.22091467914745236,300.1384574051952,300.2071999279297,296.6622698022611,302.54830318656684,298.3827322469409,0.2670598688270839,296.78960537045197,298.49989701661315,295.2336431063204,307.3513840029639,293.1490153804317,32.505413500840504,2.999762512092694,50.194949236246615,48.10925410320384,81.5362904412685,50.194949236246615,18.06666356945881,2.2776375628261643,28.241145952667907,7.166623269955499,33.03222339244782,23.29230044076766,24.341086961793543,1924675564.1197014,3302446666.723012,584374581.5971036,1924675564.1197014,158045665.5256915,-327905917.7001197,43533036.61105002,28840773.442225397,336538154.51345575
1990-08-20,0.22029704926198354,0.1994385271774824,0.2114523644033051,0.23635236678557103,0.07013548439948174,0.06509770714906525,0.21749804802653194,300.21270019989385,300.2909030844017,296.69102243104595,302.580362384223,298.4060285729605,0.2670595109345395,296.78920739207695,298.4994967645421,295.2332471199518,307.3509719787191,293.14862224855494,32.505369864448866,2.9997539557409993,48.9449178255035,43.37916870096229,81.33246137862167,48.9449178255035,18.10518727593398,2.349713375524802,28.310520835862782,7.192274137998268,33.0087109294371,23.45863134635364,20.314502718076717,1913509155.0755,3283308766.7108493,580987649.7774334,1913509155.0755,157129596.06082594,-326006384.17169344,43280551.14018,28673373.33668572,334587425.3900211
1990-08-27,0.21635242224511844,0.22731219182629855,0.22188753267642547,0.24240100401705678,0.07063803465942509,0.06520973940228897,0.22402586789723272,300.25188622364453,300.3389289618761,296.7011372382262,302.6173468899479,298.4795916814256,0.26705878472611516,296.7883995397544,298.49868429419735,295.23244349235756,307.3501355102513,293.14782436095936,32.505281271843664,2.9997397069194394,50.9927660129216,42.13803835696249,81.20172869831788,50.9927660129216,18.12838024607682,2.3945339953992693,28.371861470165584,7.253192753594563,32.925291809316555,23.655346467668913,19.26956021382079,1902379822.8021152,3264234320.6636777,577611949.5732808,1902379822.8021152,156216564.70119923,-324113145.84202266,43028903.68401112,28506529.37281221,332643166.0930284
1990-09-03,0.20505278462455928,0.23445657429240024,0.21981124119004153,0.24151942812063434,0.07114590151278416,0.06532407953755645,0.2224994276232934,300.3070051636739,300.3997458038102,296.6372357925359,302.72695104977186,298.4984238910413,0.26705782700084224,296.787334046616,298.4976127095073,295.2313836271769,307.34903224269533,293.14677204976164,32.50516442019873,2.999721863855415,55.039307587567016,41.358471670172726,80.63784366746945,55.039307587567016,18.07260869006582,2.5381794218892897,28.3745851575858,7.458678513354753,32.98533924746312,23.70173987580234,19.33790277864822,1891289756.7302682,3245227083.625786,574248145.4811256,1891289756.7302682,155306751.16660988,-322226575.50236887,42778143.75772835,28340274.36436312,330705759.3187239
1990-09-10,0.18764327328351005,0.2484404556972517,0.21558282855069688,0.24595109447450947,0.07165905207770729,0.06544080314913314,0.20868552260664086,300.30708933744273,300.40295154412956,296.6668640866077,302.6113848669508,298.6065841865358,0.267056725613421,296.78610867964636,298.49638033669,295.2301647586485,307.34776341871407,293.1455618610431,32.50503003278245,2.999701774909955,64.30787163202606,42.76483267204765,80.76342676420094,64.30787163202606,18.117891406009274,2.495052590508106,28.38497439411483,7.632615344977771,33.0808787651373,23.827077551259034,20.433203704473044,1880240312.5640419,3226289380.9106836,570896648.9872837,1880240312.5640419,154400266.7471772,-320346904.0095792,42528302.021970734,28174628.629152376,328775442.04824054
1990-09-17,0.18213518277952773,0.22464282350575626,0.22478941680387088,0.24041370297848172,0.07217745136481117,0.065559985408551,0.21190882917916176,300.2236109367569,300.31807005310634,296.58111450690564,302.4278875704758,298.6259782849871,0.2670555369917641,296.784786233529,298.49505032961076,295.228849339249,307.34639406537,293.14425580527893,32.50488499706424,2.9996803069774645,73.50850140162832,47.88171395664955,80.72797388902565,73.50850140162832,18.02987226860403,2.370827425033024,28.33370832337713,7.7211537205099185,33.01102510544916,23.83641047150854,20.43422205761268,1869232299.4730108,3207422600.6067195,567557705.7232425,1869232299.4730108,153497177.8755358,-318474269.17914844,42279396.77765236,28009604.293471254,326852355.7425256
1990-09-24,0.1737539088657416,0.20924476814111892,0.21779010526754106,0.2400466380583474,0.07270106227998946,0.06568170103490543,0.20652890292913892,300.20363641079274,300.3070295761574,296.5154551835056,302.380135821599,298.62077711596805,0.2670542973844,296.7834070469651,298.4936632576974,295.22747748781876,307.34496595541066,293.1428937173661,32.50473373751801,2.999658017815749,68.64432892188866,55.24638405088049,80.50735476398866,68.64432892188866,17.967850455476572,2.372129585854341,28.2991512470809,7.730540724901335,32.98185744322485,23.83161804453808,23.860854641894417,1858266158.242086,3188627499.091448,564231449.5303295,1858266158.242086,152597520.74925113,-316608746.1150593,42031437.99482243,27845207.962171666,324936577.47947896
1990-10-01,0.1768759862199868,0.18348169154816302,0.20548129210566782,0.2447769367123513,0.0732298456280076,0.06580602426520435,0.20254869437135703,300.1294927062363,300.2279417245369,296.53765105656834,302.3189180781024,298.5102511541598,0.2670530300820498,296.7819970389779,298.49224518821427,295.22607498208185,307.34350592927126,293.1415011925796,32.50457909705286,2.999635266693218,67.21144501110366,70.36815356477754,80.97527801774794,67.21144501110366,18.004319351739948,2.396371569265753,28.25443795858957,7.7397943300634875,32.98758946050728,23.711775719379553,28.897067661406155,1847342065.9270446,3169904380.516988,560917934.2217693,1847342065.9270446,151701309.92121023,-314750365.0284073,41784429.679482386,27681442.28719872,323028138.2463995
1990-10-08,0.1696361894409551,0.1564418731104032,0.19401258522319065,0.2350759826725064,0.07376376011688544,0.06593302882478067,0.1965657664059111,299.916977142599,300.0153301141628,296.5252958026347,302.0523356161655,298.2726452824468,0.26705175005435894,296.7805728687536,298.49081287561967,295.2246583903751,307.3420312383531,293.14009468198265,32.5044229029501,2.999612285431655,72.96569138219391,92.32478157082214,81.93093351621036,72.96569138219391,18.004299083701216,2.319830893325014,28.104967006535027,7.690773132340597,32.92940584896341,23.552986795979876,37.36775812497302,1836459987.8985739,3151253186.080656,557617149.379884,1836459987.8985739,150808542.57210207,-312899120.1003169,41538371.05063124,27518306.747555435,321127032.0377877
1990-10-15,0.16206915887841516,0.14716807118702316,0.18978881947212842,0.23977747942421568,0.07430276236306829,0.06606278789777892,0.19398973321766805,299.7076829003988,299.80848324253077,296.423365887471,301.82747238771594,298.06082885704615,0.26705046692699663,296.7791452486123,298.4893770934874,295.22323836656864,307.340552975774,293.13868476402945,32.50426633023345,2.9995892240204567,83.00763456102214,106.23899506567288,82.44717952169651,83.00763456102214,17.90123724570599,2.1929461284486647,27.849510517272535,7.716549587859956,32.79572981571101,23.223597760459263,41.763883436893494,1825619687.6595333,3132673510.8936596,554329023.3405617,1825619687.6595333,149919199.3175049,-311054971.1576264,41293256.76240359,27355797.79633132,319233217.57385445
1990-10-22,0.17351354212604436,0.15327993422714714,0.1903607912640301,0.24445976564729852,0.07484680689738686,0.06619537409772722,0.19387674194422513,299.5924180508806,299.69355507984096,296.28866558589164,301.6597516497343,297.95282009469867,0.26704918689316326,296.77772107116874,298.487944773836,295.2218217656375,307.3390782791512,293.1372782451637,32.504110134978426,2.999566179904108,80.91647680132269,85.44948701565477,82.32484730938849,80.91647680132269,17.754009492453374,2.1303903336145966,27.637107803888338,7.805133121541344,32.65991303946248,22.877889522974364,42.1427387921868,1814820696.3941755,3114164551.8134785,551053413.9604576,1814820696.3941755,149033241.71061146,-309217838.4956753,41049076.2156207,27193908.40413011,317346612.9826112
1990-10-29,0.19039425499015045,0.17208742411518838,0.2042064409383853,0.25504396944672353,0.0753958461718066,0.06633085943820557,0.20676122052208556,299.6070413859624,299.70075776084457,296.15202992629196,301.635991293191,297.98735238744814,0.2670479139409203,296.776304775128,298.4865203807365,295.2204130020157,307.3376117449525,293.1358795085601,32.50395480411423,2.999543216786825,69.57876372101612,62.821223227957546,81.56332089865131,69.57876372101612,17.60639319320021,2.1339678135122644,27.596819586547788,7.928496354570266,32.61487823928448,22.766879030118695,32.6403900812875,1804062236.1729388,3095724975.830013,547790085.3245366,1804062236.1729388,148150605.94226506,-307387589.81509084,40805811.82137668,27032626.907788403,315467082.3843645
1990-11-05,0.19487137659858708,0.18860823214590997,0.19969695325797468,0.23945679639145886,0.07594983056696633,0.0664693153036215,0.19738280380918288,299.58991450088456,299.6846851517869,295.9310558724216,301.65174827683563,297.9116224411241,0.2670466506412293,296.77489922222924,298.4851067922733,295.21901492176244,307.3361563366164,293.13449138011765,32.50380065160793,2.9995203767064877,51.86784167159481,48.28993521972046,80.55382837638345,51.86784167159481,17.37209767447381,2.207251397332029,27.480652074459588,7.908420598942144,32.43168770526072,22.64845476844472,28.39949864802532,1793343081.4888172,3077352682.7427835,544538665.7461023,1793343081.4888172,147271191.4811902,-305564016.6658946,40563435.87016921,26871934.934654593,313594411.7016361
1990-11-12,0.20776691524449065,0.2064706679205473,0.19778530690289547,0.22877379014965127,0.07650870840050576,0.06661081242010383,0.1918024584424811,299.4887660772599,299.5909907782338,295.575933243823,301.5504661269098,297.71080275215115,0.2670453986539465,296.77350626032637,298.48370586684524,295.21762936257517,307.3347139676509,293.1331156845094,32.50364788022373,2.9994976877871378,40.426524782268324,40.52798526847384,79.3092849358265,40.426524782268324,16.996389606876008,2.244875046935309,27.165459827991825,7.7837612749448954,32.073819417951746,22.27902565406074,28.51386765689876,1782661331.495974,3059044414.773286,541298578.6785433,1782661331.495974,146394842.38766348,-303746795.69853425,40321905.38183425,26711803.988234017,311728268.8675684
1990-11-19,0.20401621852206883,0.22067474684163643,0.18843948754359754,0.22086352624665556,0.0770724259361815,0.06675542082652605,0.18849541851754656,299.20827213902845,299.30841078572445,295.1914957662698,301.2922207238656,297.2851066139158,0.26704415905272216,296.77212708494113,298.48231880678725,295.2162575133723,307.33328587603967,293.1317536022206,32.50349662117851,2.999475169216755,33.063860359718916,39.4465024535352,78.77877276536829,33.063860359718916,16.602016994744673,2.2914883015955034,26.774076717886327,7.495367923246189,31.569888303565563,21.924873205983847,26.546826177342695,1772014047.5026836,3040795135.213834,538068932.7528017,1772014047.5026836,145521317.57192197,-301935426.98980117,40081153.908631735,26552190.013893902,309868140.4927271
1990-11-26,0.1865907078402833,0.21290642324340642,0.1916936211870027,0.21414785318186186,0.07764092739377057,0.06690320984566965,0.19655167994573397,298.86044364177627,298.95368236628093,294.76359004726055,300.965752324839,296.9098410369454,0.2670429325336179,296.7707624714168,298.4809463918519,295.2149001451826,307.33187286464965,293.1304058988038,32.5033469596047,2.999452834443415,28.302760122659873,38.91018753149273,78.37197613284933,28.302760122659873,16.17687020337852,2.290684940581084,26.37699305047636,7.222826883404114,31.039354586675774,21.51535221390401,27.965464497514255,1761396683.383429,3022597052.127614,534848348.99848795,1761396683.383429,144650244.06262916,-300129137.1371005,39841078.65585817,26393024.86026123,308013232.3527079
1990-12-03,0.17909805003381174,0.20437900743542076,0.2049569375873898,0.2072869867572305,0.07821415495976036,0.06705424805553875,0.2085491087548353,298.6307030699886,298.73056402545416,294.3199535419104,300.7861743280929,296.61039206578175,0.2670417195490806,296.76941292400676,298.4795891291507,295.21355775942106,307.3304754556193,293.12907307210577,32.50319895090237,2.999430693227736,22.479453842400517,37.292198259494924,77.36099105476782,22.479453842400517,15.74498130870101,2.3508699729684306,26.014992038167723,6.9689009440885865,30.496377254680095,21.288745241286975,29.633141309417464,1750802195.2539475,3004438092.287963,531634690.772148,1750802195.2539475,143781043.96053636,-298326727.78439736,39601520.35001862,26234202.932511095,306162313.8397299
1990-12-10,0.18543620570309216,0.2189741289174722,0.20885491514008128,0.198912168414199,0.07879204879882348,0.06720860326083698,0.20888361650826992,298.4126278469435,298.51052776368095,293.7780466875722,300.59793714515234,296.2872814257684,0.26704052039397486,296.7680787716123,298.47824734943975,295.2122306831054,307.32909398950017,293.1277554468095,32.50305263123998,2.9994087529607834,19.161665997348717,28.770148913775973,75.83956840753976,19.161665997348717,15.229615677717124,2.4697700056725145,25.658719871235228,7.000048030381929,30.172615634440646,20.87988080565019,23.423281998037154,1740219652.7528098,2986299520.845041,528424642.5022721,1740219652.7528098,142912820.5015927,-296526339.3545375,39362231.837431565,26075560.374328416,304313475.3399188
1990-12-17,0.20456017450409447,0.22499476188257103,0.21250773442618165,0.1977260734712334,0.0793745470660758,0.0673663424646171,0.21270047472051137,298.2309674899417,298.3313593740121,293.58567706301324,300.4037482320033,295.9962943225509,0.26703933526083656,296.7667602292704,298.47692126895925,295.21091913000885,307.327728688931,293.12645323515466,32.50290802429833,2.9993870195104035,19.679276213373967,25.182601924605457,75.74117555376587,19.679276213373967,15.037058747819806,2.4854117798968383,25.49709234292431,6.876809033104061,30.003496332176518,20.76715419321336,21.335815279684674,1729632074.8233247,2968152231.7459,525213053.1934234,1729632074.8233247,142044180.494428,-294725082.8428662,39122829.14740157,25916842.62449137,302463750.1231088
1990-12-24,0.20593195854048646,0.22260109207868334,0.1980972072738013,0.20349228601734892,0.0799615859201159,0.0675275318401147,0.20686817004909805,298.03088383310364,298.1375751708756,293.19390354370114,300.10513159018694,295.6996301123039,0.26703816427537574,296.76545743766127,298.4756110291666,295.2096232399523,307.32637969954914,293.1251665759516,32.50276514560375,2.999365497764887,13.646406155590993,20.1721743699134,74.77442250177465,13.646406155590993,14.661224457364593,2.4237737637107406,25.2921846768187,6.811725012234506,29.715320797015956,20.588118648980803,19.554487635073265,1719013058.14573,2949950968.695018,521991913.6917022,1719013058.14573,141172957.7012221,-292918466.199908,38882715.25506124,25757653.874287948,300608525.2967124
1991-01-01,0.18795218852287193,0.20924240389946513,0.19096716602847913,0.20706527855005324,0.0805530995368433,0.06769223670277633,0.2081397898041747,297.8244254828971,297.9493373949072,293.0153469938841,299.86274963843164,295.47834322768824,0.2670370075192822,296.76417048848714,298.4743167222612,295.2083431040452,307.3250471162722,293.1238955596434,32.50262400531179,2.9993441919821313,10.348535095492355,18.108744392295954,74.82660842388613,10.348535095492355,14.481386942690648,2.389692666466507,25.114554992166553,6.940376364955117,29.5905905672555,20.3070706305377,17.503897044497933,1708321525.4540162,2931625323.5005827,518748763.6341846,1708321525.4540162,140295781.9651328,-291099500.8429967,38640961.3314517,25597378.34045341,298740624.2848661
1991-01-08,0.17823096080938303,0.20960447234059265,0.18855666932232884,0.20915826137498716,0.08114902012405292,0.0678605214824932,0.22072223600342736,297.76635513153394,297.9193306217764,293.0543467887162,299.7884870849955,295.5685153471079,0.2670358650448883,296.7628994407888,298.47303840759344,295.2070787809125,307.32373100019396,293.1226402444185,32.50248460999661,2.9993231060140015,9.127662235552158,18.712623490920734,75.25683944112552,9.127662235552158,14.495960577026587,2.327801890030676,25.08305812146022,6.965607852548356,29.50445338407748,20.307918085520992,17.894664967789623,1697788574.1950016,2913571405.0215735,515553703.7141968,1697788574.1950016,139431613.44071966,-289307503.7151109,38402792.88723889,25439480.377851315,296900421.7697841
