,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1990-07-09,0.15630210705976752,0.1605880875797811,0.20375272405387368,0.21297226335039285,-337286043.3882724,0.0644696346174789,1979819792.0062957,3396953246.106046,601099975.6472316,1979819792.0062957,162569424.6416792,44779896.644993395,29667476.45651335,346171312.20307404,0.067233370046655,0.2469113345510286,299.6026334996294,299.6804490673687,296.08000164384845,301.8840009693504,297.85675114269884,0.26695019905313544,296.6672367217585,298.37684397679516,295.1119899114746,307.2246940376135,293.02823438735004,32.49193714988644,2.9963461516962413,38.47352247693577,36.61463654330113,81.19609808371821,38.47352247693577,17.567983994219112,2.216755659142944,28.01733983183899,7.1655728806444134,33.04562522936533,23.150839816361497,24.456273656525745
1990-07-16,0.15965336904129113,0.1647369855527862,0.20730025567262705,0.21638195133727522,-335530937.88731956,0.06456943032002402,1969501233.8827431,3379269976.3048906,597970446.590918,1969501233.8827431,161722970.88168758,44546587.62329971,29512781.69393138,344368821.38332343,0.06770345000663025,0.2471776726806091,299.74526814840425,299.8224089714224,296.2247937198406,302.04652776177545,297.9859125538178,0.26701371206735686,296.73790994257797,298.44792148771194,295.18227750192716,307.2978800428714,293.09802482859794,32.499688698420954,2.997306735217591,40.01779661058389,38.16217438525645,81.24150168275551,40.01779661058389,17.650396142196147,2.2320309583109315,28.067261584791492,7.178420406354759,33.041029430054245,23.187229278187207,24.64541024396317
1990-07-23,0.16227056235368667,0.16962813405832336,0.2102554643871233,0.21901434067171663,-333728639.0308049,0.06467107183143979,1958905564.0551305,3361111362.673678,594756801.7307668,1958905564.0551305,160853767.37472934,44307011.28991564,29353934.018392712,342517887.39904475,0.06817899888261886,0.24847326709004489,299.86258361137334,299.93978310838503,296.33963537490774,302.1814516625137,298.09526186539347,0.2670581052355844,296.7873086174461,298.4976027516775,295.23140647862294,307.34903517804435,293.14680634710146,32.50510683669762,2.997975769276386,41.773925495745544,39.672383681956575,81.25782451271459,41.773925495745544,17.72402336675205,2.25059959956527,28.1103033457625,7.198586588995824,33.036863910990995,23.225599069666448,24.660939274335725
1990-07-30,0.1645871893640806,0.175004576000451,0.2122852765387941,0.22047663990959432,-331893966.2162284,0.0647746370693489,1948119830.9506822,3342626683.1888123,591485457.7907333,1948119830.9506822,159968958.84113857,44063136.23134385,29192238.11197641,340633724.3123916,0.06865999666351047,0.2504395099593282,299.9599859863177,300.037806295797,296.43192535575827,302.2915311864235,298.19105851900997,0.26708857144700227,296.82121072915,298.5316988049289,295.2651233369943,307.38414283794106,293.1802847864045,32.508825297596395,2.9984323206823302,43.81584444304992,41.168663458039156,81.25615760913237,43.81584444304992,17.79075227858483,2.270789585466143,28.147224417328395,7.2257598488865415,33.0335016700589,23.26853756185936,24.514606761248103
1990-08-06,0.1669866709492583,0.1807432923829269,0.2133266601203784,0.22066386140524935,-330037932.14999187,0.06488020357836001,1937208722.578916,3323926870.42505,588176045.7632425,1937208722.578916,159073854.7182664,43816425.35721743,29028663.518328324,338727638.10917526,0.06914642116303589,0.2527740708338643,300.03961476364344,300.11856405575213,296.5050193519046,302.37678404869877,298.27354907572175,0.26710897210971896,296.8439128022755,298.5545307505737,295.2877011878411,307.40765229210314,293.20270302750225,32.51131532693664,2.99873521374672,46.13156393574154,42.68329069851188,81.24297204521311,46.13156393574154,17.849641377324694,2.2911507577687646,28.1778866182565,7.257795367829729,33.026725430968284,23.316633307200917,24.255783495831523
1990-08-13,0.1693700223295483,0.1868404665595388,0.21383270289782572,0.21998385155065103,-328168635.2255491,0.06498784853981934,1926219808.3372529,3305093500.620301,584843001.6443038,1926219808.3372529,158172359.39397654,43567954.4428183,28863923.206943523,336807942.8438586,0.0696382480390532,0.25522539620686524,300.1016945630762,300.1823177124754,296.5591815107955,302.43770536806846,298.3412915079013,0.26712214969906156,296.85857763956795,298.56927948427517,295.3022855984748,307.42283878347996,293.217184384022,32.51292382330265,2.9989277704350785,48.64286004143159,44.22927463145847,81.21893701213017,48.64286004143159,17.89762739815631,2.3112409390751663,28.201527784107682,7.295301258114878,33.015354730728006,23.36777592604331,23.982256496091644
1990-08-20,0.17167232598729462,0.1928455094829903,0.21409072425441075,0.2187652196821203,-326291974.48976856,0.06509764876977142,1915187738.7024567,3286185995.642871,581496840.9177842,1915187738.7024567,157267316.9062788,43318507.10437533,28698536.51821282,334880694.64758384,0.07013545080707287,0.2575926504523049,300.14619052762856,300.2290547112235,296.59359566428765,302.4746069474277,298.39374679681225,0.2671301783220506,296.8675131033652,298.5782660705159,295.31117185480815,307.4320922207696,293.22600790322105,32.51390391490274,2.999041615394602,51.24084504248535,45.810323599612666,81.18052938877268,51.24084504248535,17.93130801649179,2.3304711212468123,28.2164605081715,7.340371432451148,32.999967298979776,23.417821540252692,23.788449513314117
1990-08-27,0.17355694406153654,0.19791331385472966,0.2140979685115647,0.2171682017707578,-324412208.51736355,0.06520968070850336,1904137528.0402055,3267247252.619404,578145154.7931825,1904137528.0402055,156360780.38783377,43068649.03924864,28532878.36621757,332950265.4869081,0.07063800084998896,0.25974101664299,300.17217570353614,300.25761418158345,296.60834878176627,302.4873388945424,298.4305566966191,0.2671345597860796,296.87239026867246,298.583171143655,295.31602192554504,307.43714308701516,293.2308237954812,32.514438886703594,2.999099656382894,53.917333536307495,47.60215180668724,81.13269690890976,53.917333536307495,17.948859010063277,2.346589973332724,28.219696827490345,7.3931171275270255,32.98083875062191,23.459659202970325,23.81589598754114
1990-09-03,0.17475396158581602,0.20109881004959768,0.21365515249747097,0.21516042522785372,-322532383.63704085,0.06532402040415147,1893087069.9879656,3248307957.5213203,574793373.5522205,1893087069.9879656,155454218.52222085,42818784.910903364,28367216.939309027,331019782.79452944,0.0711458674254197,0.2616463862185052,300.1785300086362,300.2665816485228,296.6041182144526,302.4749130123016,298.4501159761203,0.26713637411002644,296.8744108899368,298.5852033327186,295.3180310163206,307.43923585996055,293.23281881027015,32.51466054827767,2.9991183739856013,56.6081181662247,49.77045273193729,81.08417529750173,56.6081181662247,17.94949869974676,2.356901317897974,28.207924018526043,7.450939482804108,32.95771119092387,23.485022880150968,24.156389113591636
1990-09-10,0.17533672477085566,0.20189276197521597,0.2127039300083214,0.21282859308161378,-320654656.52922285,0.06544074349215738,1882049032.3768735,3229389834.7385798,571445341.6041112,1882049032.3768735,154548671.074537,42569201.20227801,28201742.101196,329091460.65819967,0.07165901767163849,0.26339606690773826,300.1638982994659,300.25438062231444,296.58213316329045,302.43595217986166,298.4502815235498,0.26713639327338184,296.8744339661157,298.5852265504968,295.3180534450496,307.43926007661196,293.23284122103234,32.51466311553567,2.9991095531879037,59.14265791456519,52.41601850388497,81.04761611519818,59.14265791456519,17.933397591396282,2.358337923322631,28.178495273666194,7.507825485466135,32.92710207604008,23.487384540096112,24.845720007911847
1990-09-17,0.17564802132293894,0.20017739543413487,0.2112381378921463,0.21043192208349554,-318780533.5627427,0.06555992517185562,1871032263.0777824,3210508057.950919,568103744.121139,1871032263.0777824,153644864.28009146,42320098.00880131,28036586.46174226,327166845.53091073,0.07217741661278732,0.26489494709178096,300.1279746919649,300.22059238754935,296.5421532207038,302.3728917902082,298.427365940958,0.2671351660731436,296.87307015929827,298.5838549522946,295.3166965460198,307.43784810851974,293.2314940649692,32.514513566621545,2.999081575816819,61.23069723056035,55.49742834156337,81.0239815588539,61.23069723056035,17.899483307835418,2.351570866143289,28.12893951241187,7.55786111150487,32.884223337700725,23.460184887249884,25.86712692131173
1990-09-24,0.17597244328123796,0.19670701487637063,0.20917003901155995,0.20804590561136732,-316911045.75518256,0.06568164018109288,1860042817.6992064,3191673012.5246773,564770418.9179468,1860042817.6992064,152743295.19586462,42071612.27967058,27871840.780059583,325246995.8499625,0.0727010271638445,0.2660021267288689,300.07184136088483,300.1662778055908,296.48430917046716,302.2897549632938,298.3788608332784,0.2671330807351052,296.8707514617164,298.58152300147606,295.3143899572618,307.4354473055096,293.22920394023134,32.5142592830375,2.999040374593754,62.616180315012905,58.76540359860728,81.00937290090425,62.616180315012905,17.84745769661765,2.3394943697902773,28.05755099611784,7.5975595096193835,32.82609698307708,23.399124862771213,27.160954379765116
1990-10-01,0.17658177351126456,0.19252552701971087,0.20672182004864462,0.2058167259568559,-315046874.7212235,0.06580596276952057,1849084699.3868933,3172891564.202833,561446580.9627256,1849084699.3868933,151844292.42219913,41823834.548374064,27707565.052560113,323332611.338469,0.07322981013568039,0.26657990654775804,299.9963682685418,300.09222736914364,296.4071951865068,302.1888053386523,298.3040007153172,0.26713041067752413,296.867782116964,298.5785366819812,295.3114362642846,307.4323727271942,293.2262712913625,32.513933634719315,2.998990130736857,63.25987490079815,61.74525560556859,80.99296423784631,63.25987490079815,17.7755009463221,2.323681057861582,27.96262001750315,7.626015176013688,32.74926697269508,23.30189676983993,28.56020735826706
1990-10-08,0.17760211138950144,0.1889053520505542,0.20431661667853543,0.2038993755289014,-313188441.8314084,0.06593296667100244,1838160382.5193346,3154167957.2065077,558132981.3077351,1838160382.5193346,150948059.08739656,41576820.77607202,27543796.36202379,321424124.53724504,0.07376372424042295,0.2665211754751111,299.9038738883752,300.00087507459847,296.3068637835509,302.07272731846416,298.20505891952206,0.26712734768757457,296.86437553568044,298.57511062518574,295.3080477145968,307.4288453710399,293.22290686406905,32.513560028975746,2.998933779857995,63.07399073546743,63.711846347853935,80.94440711228842,63.07399073546743,17.679129361845526,2.305541543665698,27.84319967238028,7.643334328540448,32.649554749004565,23.16949346721363,29.809425702625084
1990-10-15,0.1792351786095714,0.18699130564472408,0.20235252096647421,0.2024490305935502,-311335970.23732543,0.06606272507545119,1827271177.01936,3135504439.014846,554830017.6518571,1827271177.01936,150054702.75060672,41330600.59054782,27380554.33780785,319521764.4803189,0.07430272609729038,0.2657968688241396,299.7989688294162,299.8969337394994,296.1790885998333,301.9471461541041,298.08669445920896,0.26712402580037165,296.8606808660763,298.5713948324242,295.3043726434444,307.4250196874974,293.2192579439957,32.51315482476381,2.9988733761925968,61.80418595938124,63.88630941953124,80.82105364512182,61.80418595938124,17.553722722947136,2.288485618346821,27.700708344381795,7.64991137601981,32.523667041290054,23.00567360707373,30.608429779072715
1990-10-22,0.18155667385568908,0.18732014583127948,0.200998481669122,0.2015199864172365,-309489527.51083636,0.06619531060031153,1816417478.793552,3116901689.867308,551537810.3461839,1816417478.793552,149164255.95837018,41085182.949957676,27217844.909339696,317625600.4682112,0.0748467702389953,0.2645613830005213,299.68545912049314,299.7842897336649,296.02105969924185,301.81671190664736,297.95212860622263,0.2671205383770773,296.8568019970827,298.5674937868463,295.3005143734105,307.42100325872923,293.2154271226068,32.51272941696902,2.998810353161282,59.16557922050293,61.9250271600348,80.59105794968752,59.16557922050293,17.39650997853633,2.2769431961212208,27.5382616306823,7.643933194163328,32.369511941613396,22.817373653529227,30.78155199848268
1990-10-29,0.18421408739886233,0.18974005979344516,0.20017094988457526,0.20104199465960906,-307649055.4259374,0.06633079526184213,1805598944.652768,3098359122.7537565,548256255.4808173,1805598944.652768,148276690.60251713,40840560.09871028,27055662.92775295,315735572.6417606,0.07539580911879218,0.26311111941206,299.56355262781506,299.6633009409718,295.83115562533,301.6828423845877,297.80055369451003,0.26711695024993226,296.8528110724356,298.5634800448085,295.29654465485953,307.4168707931309,293.21148564253645,32.51229171864085,2.9987457087096705,55.18121427248629,58.33201459472571,80.24619308698419,55.18121427248629,17.206327990386555,2.273735772375046,27.357361511356586,7.62142161662849,32.18501751624409,22.61081609557374,30.351526246592506
1990-11-05,0.1866616434074205,0.19358138754723603,0.19957726920943375,0.20082464935112188,-305814392.8934425,0.06646925044630109,1794814627.0253336,3079875114.437209,544985065.767315,1794814627.0253336,147391928.97730073,40596710.614003696,26893994.184951425,313851515.52731186,0.0759497931182127,0.2619195540991745,299.42973398635513,299.53071053045306,295.6090849594943,301.5426560024285,297.6277320631544,0.26711330631527197,296.8487580523814,298.5594038522772,295.2925131755409,307.4126740269639,293.20748283990895,32.51184720972839,2.9986801364692535,50.21266037124692,53.906672306471066,79.80280099435512,50.21266037124692,16.983522057321572,2.2791592518780477,27.156458110137457,7.578423738884926,31.967998408506475,22.387654852942585,29.556809040820163
1990-11-12,0.18851851066071668,0.19804517421239926,0.1991855206099865,0.201015683548636,-303985298.23060584,0.06661074688111754,1784063104.7889585,3061447229.7879267,541723810.2381457,1784063104.7889585,146509854.51667273,40353602.364467576,26732817.374611467,311973180.9009079,0.07650867055552807,0.2614522595314274,299.2806840000415,299.3833361859232,295.35775166082146,301.392084437943,297.4316054354762,0.2671096375854905,296.844677447905,298.5552999175796,295.2884542581222,307.40844869799076,293.20345279448304,32.51139967569593,2.998614118149403,44.80948774259316,49.300852464279394,79.29155742148134,44.80948774259316,16.73174566979791,2.2913719405860924,26.935911934112234,7.515261612050565,31.720816053422638,22.14941101263451,28.583817167931798
1990-11-19,0.18950281954552822,0.20239207477916438,0.19905501574148318,0.20179344999517498,-302161477.73161966,0.06675535460610016,1773342651.1574645,3043072509.6054664,538471965.1823287,1773342651.1574645,145630325.5706879,40111196.306585714,26572106.608754102,310100267.1242385,0.07707238769495385,0.2618620093187193,299.11648306625386,299.22132139356245,295.0843045853743,301.23034492835563,297.21521143305483,0.2671059654336181,296.84059304383254,298.5511921615247,295.2843915575562,307.4042194364886,293.1994189937835,32.51095172555691,2.99854798834766,39.4180670333864,44.874012406552154,78.74696338064987,39.4180670333864,16.458912881131646,2.3083736515323348,26.701480360438097,7.437567000134511,31.45262317253549,21.902220239170603,27.503345043698573
1990-11-26,0.189763955707355,0.20618392216039982,0.19929905762743516,0.20320726254000054,-300342628.6323137,0.06690314294472083,1762651486.1870637,3024747903.464429,535228990.746741,1762651486.1870637,144753196.123759,39869452.19444937,26411835.20289685,308232463.26296496,0.07764088875660932,0.26293365385206946,298.9424186718775,299.0501994919522,294.79868229629307,301.0614576752479,296.98756009693636,0.26710230455897166,296.83652119883413,298.5470970362837,295.28034134310144,307.40000318256966,293.1953975918989,32.51050515382087,2.998481979838819,34.31723576552727,40.70959822352823,78.19166448062808,34.31723576552727,16.17534889321564,2.3282250618098637,26.4627803221797,7.356055317151942,31.178533598847487,21.653983699861726,26.34212219240225
1990-12-03,0.18975512667517933,0.2095038321688485,0.19976152447619636,0.20503379856418197,-298528505.3155252,0.06705418047551504,1751988165.8951118,3006470936.707903,531994448.9755311,1751988165.8951118,143878347.72072023,39628337.378514215,26251981.509183563,306369517.07153773,0.07821411592725011,0.2642238377174027,298.76630270797784,298.87813860489746,294.5129805162054,300.8918483692299,296.7587083997436,0.26709866505204416,296.83247314311814,298.5430258362279,295.2763147834974,307.3958115655606,293.191399678488,32.5100611925066,2.9984162551124394,29.649759498700316,36.781330138360744,77.64592424190442,29.649759498700316,15.89299487531268,2.3494602191837073,26.230797070376035,7.2823586225390144,30.916166125282466,21.413190876809495,25.057820640690935
1990-12-10,0.18970867038905054,0.21252767817623897,0.20007494222960415,0.20695383773850526,-296719016.30083996,0.06720853500361232,1741352152.3277848,2988240687.587935,528768176.737388,1741352152.3277848,143005736.23844075,39387839.69590299,26092537.462117266,304511334.59087574,0.07879200937176786,0.2655081823000498,298.59449724266574,298.7117164428404,294.2404280187078,300.72646806473807,296.5377189834077,0.26709505382761833,296.8284565731258,298.53898630174604,295.27231953296905,307.39165255538995,293.18743285356226,32.509620686049516,2.9983509282636795,25.491966217044258,33.087052996091344,77.14152122406236,25.491966217044258,15.62445424976067,2.3696781243419465,26.015881090075386,7.226010441025507,30.68235901504812,21.185804487828456,23.625125087552625
1990-12-17,0.18943118862000707,0.21512101627240032,0.20002582227172833,0.20883192079057689,-294914352.57611096,0.06736627353242078,1730744567.849689,2970059080.1673617,525550514.5341691,1730744567.849689,142135453.77168906,39147984.52627836,25933519.885946866,302658111.9310757,0.07937450724546383,0.26679654823603366,298.43216747447553,298.55636268537353,293.99418998603716,300.57022933577656,296.3333033552806,0.267091475616483,296.8244767550631,298.5349837290885,295.2683608287463,307.3875316053514,293.18350231723946,32.50918421233803,2.998286080143303,21.83713026048419,29.739551461096596,76.71569738895735,21.83713026048419,15.381985523047344,2.38614524222547,25.826627472001004,7.19102645318327,30.488608756232907,20.978156217708737,22.143453152018118
1990-12-24,0.1884837402431852,0.2172487222654304,0.19961282924855947,0.21059917403394798,-293115127.753219,0.06752746223548764,1720169018.932643,2951932296.3474765,522342556.3915796,1720169018.932643,141267796.22106043,38908853.41921821,25774982.84390138,300810479.1963675,0.07996154570710255,0.2679625963788677,298.28335323141033,298.4162432355986,293.78169346346317,300.42891366403336,296.15306685050257,0.26708793364984695,296.8205372864846,298.53102173630793,295.26444224849814,307.38345244076277,293.17961162181797,32.50875216624465,2.9982217688140254,18.625623404425845,26.817797503544607,76.38522677906175,18.625623404425845,15.172468968175545,2.3986540703783845,25.66760442197075,7.180993621234469,30.342007314963364,20.7921667850607,20.685307999965985
1991-01-01,0.18678532434799494,0.21909847898837906,0.1991942462211248,0.21230365169517237,-291322462.8307482,0.06769216642854223,1709632094.3523457,2933871629.8225927,519146300.9857562,1709632094.3523457,140403304.16814238,38670595.35940383,25617025.106501274,298969587.5265958,0.08055305893273623,0.26884353170783715,298.1516717268916,298.29483517472,293.60959576715584,300.30982486516393,296.00293825900417,0.26708443013047756,296.81664062055495,298.5271027905197,295.2605662317371,307.37941760186527,293.1757631894927,32.50832481712744,2.9981580367489507,15.887320956514976,24.388247497622867,76.16610020055406,15.887320956514976,15.002099376600853,2.4094094348986697,25.542237686456605,7.196963076032066,30.249011627057502,20.62986363539088,19.3007112898863
1991-01-08,0.18467718656666918,0.2209752005126424,0.19907101898660093,0.2138258462943911,-289537845.2994932,0.06786045054173954,1699142537.016659,2915892066.592746,515964400.4313622,1699142537.016659,139542694.93007886,38433408.040332526,25459777.736441035,297136964.4107853,0.08114897913030364,0.2693932069918334,298.03957797900097,298.19403698323185,293.4791285379092,300.2182806718779,295.88474187583216,0.26708096655627733,296.8127884261107,298.5232285700232,295.25673443791976,307.3754288166861,293.1719586679209,32.507902348321856,2.9980949157756127,13.640095131002212,22.447286213082965,76.05437180332814,13.640095131002212,14.872163280611883,2.4209443834711677,25.452304545821836,7.235663418603664,30.212320966991335,20.494426991184717,18.02397121262564
