,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14752088424349277,0.17555251654725312,0.2129409081149155,0.2049395970134334,40.882092661701925,298.95247928258374,299.03985215723895,295.39422711583654,301.2179527771692,297.21576558074617,39.19471731200882,80.81494250378171,40.882092661701925,17.500087841001648,2.2595919427196343,27.92459496343059,7.309232258210071,32.98452214978013,23.15926000033634,23.842112902358785,1.4338986683332382e+20,2.8658382550043322e+20,1.5797911333197398e+20,3.64755577771493e+20,-2.261358304176024e+22,-2.4476797334633818e+22,-2.499782605598543e+22,-2.5256826682154055e+22,-2.263073518099517e+22,-2.5890178071070903e+22,-2.0122375284543548e+23,-1.1329619958928656e+22,-2.261358304176024e+22,-1.4612873549478476e+21,2.671777080686206e+21,-1.6701968589140934e+22,-4.660879615305159e+21,1.5348656311965356e+21,-2.403634123729581e+19,-4.491299812120464e+22
1990-07-16,0.14893986101951473,0.1769824181709786,0.21300068151781737,0.20536730831858116,41.72618703264689,299.17473517499616,299.26247342567524,295.6063111873222,301.43990897966626,297.43423362704215,40.02972619502101,80.8393887576581,41.72618703264689,17.51191768976718,2.265081692293666,27.92852823817064,7.322432622512684,32.969381571631196,23.159386521800226,24.016716826819252,1.4257930249139421e+20,2.8496380426005912e+20,1.5708607786953507e+20,3.626936617422022e+20,-2.248575140079409e+22,-2.433843318583423e+22,-2.485651659965462e+22,-2.5114053129001754e+22,-2.2502806581218894e+22,-2.574382426497042e+22,-2.0008626116708904e+23,-1.1265575092257234e+22,-2.248575140079409e+22,-1.453026887769289e+21,2.6566738726767013e+21,-1.6607554672795742e+22,-4.634532308055369e+21,1.5261892356011946e+21,-2.3900466860726608e+19,-4.465911106526552e+22
1990-07-23,0.15036704719146315,0.178477273235873,0.21300088896185407,0.20574884624297277,42.56327243217527,299.3625860206367,299.4507933176793,295.78298761824,301.62673282507933,297.6181385053153,40.879336072078274,80.84828866668059,42.56327243217527,17.518217137959173,2.2705611628988183,27.925589408413344,7.335617678428646,32.94645353384052,23.15336003531184,24.19495360032393,1.4176764962704015e+20,2.8334160746204312e+20,1.5619184313261982e+20,3.6062897672626936e+20,-2.235774809216696e+22,-2.419988322505874e+22,-2.4715017376035666e+22,-2.4971087842396477e+22,-2.23747061835737e+22,-2.559727391742385e+22,-1.9894724192847392e+23,-1.1201444218456613e+22,-2.235774809216696e+22,-1.4447553274445538e+21,2.64155038226784e+21,-1.6513013965215844e+22,-4.6081496182290823e+21,1.5175011883011085e+21,-2.376441001619976e+19,-4.440488305751657e+22
1990-07-30,0.15178686001300395,0.18002256467123523,0.21293846005094,0.20607350994427248,43.36806322185117,299.5184397273435,299.6072383701585,295.9264574595584,301.78082345599864,297.76981446104094,41.72388353636007,80.84156436076412,43.36806322185117,17.51819226139254,2.2760050080292755,27.915451055845285,7.348722376117811,32.91589892429108,23.140789542290847,24.373437114510153,1.4095642194785681e+20,2.8172026045345412e+20,1.552980768414724e+20,3.585653732976623e+20,-2.2229811838121813e+22,-2.406140584373299e+22,-2.4573592276838914e+22,-2.482819744821106e+22,-2.2246672891370627e+22,-2.5450800340332676e+22,-1.9780881936552088e+23,-1.1137346939638667e+22,-2.2229811838121813e+22,-1.436488100179846e+21,2.626434814305191e+21,-1.6418522782058221e+22,-4.581780748771875e+21,1.50881769223791e+21,-2.362842444548638e+19,-4.415078822566894e+22
1990-08-06,0.15344365435381302,0.18160326604519583,0.21281234797527523,0.20633216482575145,44.11466418947766,299.6446572252036,299.7341856904098,296.03888111913045,301.90455228425594,297.8915373052332,42.54270619626409,80.81914634774147,44.11466418947766,17.51107766649638,2.281386598902753,27.89780448661936,7.361640356785921,32.87786078764804,23.121268578615638,24.548461914570638,1.4014658905772784e+20,2.8010170111732623e+20,1.5440584725262457e+20,3.5650531793767845e+20,-2.2102095551952346e+22,-2.392316655422592e+22,-2.443241033763517e+22,-2.4685552733381343e+22,-2.21188597338863e+22,-2.5304578603361707e+22,-1.9667235415542823e+23,-1.1073359866816386e+22,-2.2102095551952346e+22,-1.428235087216102e+21,2.61134523537434e+21,-1.6324194062141307e+22,-4.555457216581519e+21,1.5001491261896382e+21,-2.3492672682623394e+19,-4.389713027175513e+22
1990-08-13,0.15566841501751932,0.1832045936217519,0.2126237861853383,0.20651769161271366,44.77716050369885,299.74352348870445,299.8339339182976,296.1223547207461,302.0002373533687,297.98549783802594,43.31447981750344,80.78098577129383,44.77716050369885,17.4961611862512,2.286681357440398,27.872377469029615,7.374226451094499,32.83247189633609,23.09439558883043,24.715958546602003,1.39338771120939e+20,2.784871689349238e+20,1.5351583762916973e+20,3.544503882221073e+20,-2.1974697037891044e+22,-2.378527121921185e+22,-2.4291579674559164e+22,-2.4543262934225335e+22,-2.1991364589536573e+22,-2.5158720682087307e+22,-1.9553871659525007e+23,-1.1009532000839494e+22,-2.1974697037891044e+22,-1.4200026086525266e+21,2.59629320096856e+21,-1.6230100041791531e+22,-4.529199180049495e+21,1.4915021284831223e+21,-2.3357258685326176e+19,-4.364410344536426e+22
1990-08-20,0.15890626749739453,0.18481276987703477,0.2123763882687293,0.20662532535737121,45.330282427167305,299.8172284164672,299.90868425153866,296.1788967640692,302.0701264783369,298.053786554011,44.017635020506,80.72707220268421,45.330282427167305,17.472808858399496,2.2918702833368716,27.838953631161676,7.386302706542764,32.779867320176024,23.05979865343363,24.871461967652213,1.385333637998919e+20,2.768774546904715e+20,1.526284838903034e+20,3.524015906381649e+20,-2.1847678694657828e+22,-2.3647787378665266e+22,-2.4151169265284367e+22,-2.4401397743089065e+22,-2.1864249904370083e+22,-2.5013298016491697e+22,-1.94408461931122e+23,-1.0945894604059533e+22,-2.1847678694657828e+22,-1.4117946966878302e+21,2.5812860834476175e+21,-1.6136286807505141e+22,-4.5030195001514273e+21,1.4828809343450606e+21,-2.322224877821232e+19,-4.3391831676980665e+22
1990-08-27,0.16205834652653897,0.18641570089775622,0.21207607211390883,0.20665285901382457,45.75013480712775,299.8678569890769,299.96053089583,296.2104447025494,302.11638831638606,298.09838901682804,44.63086087443834,80.65745779687907,45.75013480712775,17.440489799838303,2.2969432171588107,27.797392916395076,7.397667652167165,32.72020151453262,23.017163552155345,25.010108386764557,1.3773061839657614e+20,2.752730606446041e+20,1.5174406290681397e+20,3.50359564448614e+20,-2.172108015432904e+22,-2.3510757930091567e+22,-2.401122292045983e+22,-2.42600014245405e+22,-2.1737555340523632e+22,-2.4868355981140768e+22,-1.9328194282343932e+23,-1.0882467532523304e+22,-2.172108015432904e+22,-1.403613912342613e+21,2.566328565310213e+21,-1.6042783630773608e+22,-4.476926345439256e+21,1.4742882337477487e+21,-2.308768508686197e+19,-4.314039368011867e+22
1990-09-03,0.1650985215952448,0.18800347504849188,0.2117308041500181,0.20660069608127324,46.014971503744306,299.89738758265713,299.9914597469245,296.21886042284234,302.1411100781766,298.12119060971594,45.13369414771072,80.57228803448623,46.014971503744306,17.39880047062998,2.301901393672541,27.747652298839423,7.408108226236182,32.65366902620889,22.966263760784624,25.126674496149693,1.3693069318927965e+20,2.7367430313764782e+20,1.5086274906106305e+20,3.483247122822432e+20,-2.159492637849465e+22,-2.3374209891755717e+22,-2.3871768233478556e+22,-2.4119101857865723e+22,-2.1611305878520263e+22,-2.4723923154433953e+22,-1.921593813893605e+23,-1.0819263292224534e+22,-2.159492637849465e+22,-1.3954618686321894e+21,2.551423595748601e+21,-1.5949608947749537e+22,-4.4509248607369214e+21,1.4657257209245349e+21,-2.2953594143355593e+19,-4.288983903115005e+22
1990-09-10,0.16800354810651785,0.1895686087913664,0.2113501747243139,0.20647174808788027,46.105984888610465,299.90769694181415,300.00335373320684,296.20594308954765,302.1463003323979,298.12398885668847,45.507181600670975,80.47183845243276,46.105984888610465,17.34748767886736,2.3067589091982685,27.68980579602823,7.417413541157926,32.58052753119549,22.906990693267723,25.21566922948212,1.3613368620829142e+20,2.720813780962455e+20,1.4998465035746168e+20,3.462972835087985e+20,-2.146923282721505e+22,-2.3238159997528e+22,-2.3732822294418654e+22,-2.39787163102119e+22,-2.1485516990146645e+22,-2.4580017236517067e+22,-1.9104091519803453e+23,-1.075628962880038e+22,-2.146923282721505e+22,-1.387339564584035e+21,2.53657300135678e+21,-1.5856774176938725e+22,-4.4250182325119725e+21,1.4571944452056086e+21,-2.2819992380442616e+19,-4.264019843540075e+22
1990-09-17,0.17075309554702475,0.19110599542822332,0.21094482981158794,0.20627118427688867,46.00807172479382,299.90057011063095,299.99800304488025,296.1734474277989,302.13389527330685,298.10851117974977,45.73458974866935,80.35655580558196,46.00807172479382,17.28646953096363,2.311542845108539,27.624062700361108,7.425389460245437,32.50112159626997,22.839382344671712,25.271482310019188,1.3533965599067208e+20,2.7049440251454148e+20,1.491098312889419e+20,3.442774270350322e+20,-2.1344008732193187e+22,-2.310261823974451e+22,-2.359439530831946e+22,-2.383885509235201e+22,-2.1360197914107864e+22,-2.44366487967206e+22,-1.8992662639645714e+23,-1.069355116742172e+22,-2.1344008732193187e+22,-1.3792475967498216e+21,2.5217778728532034e+21,-1.5764286136702114e+22,-4.3992083635077513e+21,1.448695033180021e+21,-2.2686889610649498e+19,-4.239149022801811e+22
1990-09-24,0.17332965867556144,0.19261254975617556,0.21052579589763282,0.20600605173684314,45.710530493457696,299.8777135683624,299.977118432836,296.1231052597824,302.10576688055016,298.07643580805217,45.8021237890016,80.22710110003074,45.710530493457696,17.21585340128901,2.316291941933983,27.550782898411693,7.4318728321425045,32.415905324065776,22.76364848055022,25.288586665030916,1.3454863445550052e+20,2.6891344018708365e+20,1.4823832702219928e+20,3.4226522405679386e+20,-2.121925912729068e+22,-2.2967590067024802e+22,-2.345649283978332e+22,-2.3699523826542835e+22,-2.123535368808367e+22,-2.4293823598287533e+22,-1.8881655977773017e+23,-1.0631050430101062e+22,-2.121925912729068e+22,-1.371186290417157e+21,2.507038804984669e+21,-1.5672148544955984e+22,-4.373496291252266e+21,1.4402278265141592e+21,-2.255429118454851e+19,-4.214372440679146e+22
1990-10-01,0.17571838132698542,0.19408658072417878,0.21010374315488747,0.20568479346135282,45.20764273820575,299.84076989042256,299.9423458488221,296.0566479918204,302.0637315649791,298.0294135692889,45.69960705238416,80.08439102720975,45.20764273820575,17.135949903306376,2.321053885624755,27.470488168392144,7.436744185920125,32.32546192398451,22.680190654700514,25.261784305192762,1.337606344687195e+20,2.673385168281794e+20,1.4737015173222587e+20,3.402607073025078e+20,-2.109498604155676e+22,-2.2833077675598744e+22,-2.3319117131790464e+22,-2.3560724779003955e+22,-2.111098634266229e+22,-2.415154396426619e+22,-1.8771073339705962e+23,-1.0568788433411345e+22,-2.109498604155676e+22,-1.363155776702989e+21,2.4923560374817506e+21,-1.5580362900320257e+22,-4.347882433952927e+21,1.4317929629269292e+21,-2.2422199258847617e+19,-4.189690500163434e+22
1990-10-08,0.17790682439935282,0.19552695917198465,0.2096882365054963,0.20531669861806529,44.49909306687002,299.7913324228164,299.8952808851646,295.97582776657225,302.00955812298525,297.9690884475746,45.42106658093839,79.92963365270606,44.49909306687002,17.04728181522679,2.325881427798872,27.383868445837187,7.439937743251143,32.23051827159881,22.58961560510793,25.18647863117653,1.3297565360705952e+20,2.6576962759460038e+20,1.4650530274919583e+20,3.382638706078536e+20,-2.0971189092825294e+22,-2.269908065181219e+22,-2.3182267761881413e+22,-2.342245752289883e+22,-2.098709549538774e+22,-2.4009809457116476e+22,-1.8660914385379454e+23,-1.0506764985883708e+22,-2.0971189092825294e+22,-1.3551560309117826e+21,2.47772952519182e+21,-1.5488928920537966e+22,-4.3223667128426263e+21,1.423390416479335e+21,-2.2290613427334394e+19,-4.165103125353151e+22
1990-10-15,0.1798847082317532,0.19693217323474704,0.2092870248173087,0.2049113230171358,43.590189374864785,299.7309586872757,299.8374817235915,295.88243514966905,301.9449740798402,297.89711505759465,44.96517094188084,79.76435391643514,43.590189374864785,16.950586968836276,2.3308276944691593,27.2917822258292,7.441447757372161,32.131952693690664,22.492740949022835,25.05895137438447,1.3219367487208271e+20,2.6420673851269533e+20,1.4564376134515999e+20,3.362746707321536e+20,-2.0847865600324556e+22,-2.2565596094014987e+22,-2.3045941766639665e+22,-2.32847190641072e+22,-2.0863678463454954e+22,-2.386861700763625e+22,-1.8551176729346893e+23,-1.0444978744426045e+22,-2.0847865600324556e+22,-1.3471868798123508e+21,2.4631589513838026e+21,-1.539784462564686e+22,-4.2969485753897504e+21,1.415020005217707e+21,-2.2159530840570667e+19,-4.140609783819423e+22
1990-10-22,0.1820938632479464,0.19829937628639593,0.20890541558420567,0.20447791804748505,42.491856315224524,299.6611814971406,299.77047958923436,295.7783115085439,301.87166976312784,297.81517153368725,44.335473915934344,79.59040469113035,42.491856315224524,16.846814267321083,2.335941125828013,27.195250521553056,7.441330438193149,32.03079455221572,22.39059253624215,24.876620249388633,1.3141466449681302e+20,2.626497820946466e+20,1.4478549031751084e+20,3.3429302177887165e+20,-2.0725010238767505e+22,-2.2432618238150573e+22,-2.2910133259311258e+22,-2.31475034548829e+22,-2.0740729917537717e+22,-2.3727960518931014e+22,-1.844185563297733e+23,-1.0383427041018948e+22,-2.0725010238767505e+22,-1.3392479792852057e+21,2.448643686879215e+21,-1.5307106082497482e+22,-4.271626924002955e+21,1.4066813676955626e+21,-2.202894583821929e+19,-4.116209417904756e+22
1990-10-29,0.18407536219894038,0.19962353007226066,0.20854577649901648,0.20402490324105071,41.220390085352825,299.58351703953383,299.6957860050085,295.6653546546429,301.79129969504436,297.7249667390776,43.540431780253115,79.40995987569474,41.220390085352825,16.737112263825882,2.3412605228110683,27.095444113221987,7.4397010574205344,31.928214692591936,22.284393285469655,24.638254194500952,1.3063856640727009e+20,2.610986462691052e+20,1.4393042788700347e+20,3.3231878110684676e+20,-2.0602614164897116e+22,-2.230013751233424e+22,-2.277483246425825e+22,-2.301080081830331e+22,-2.0618241007671503e+22,-2.358782986640007e+22,-1.833294322722427e+23,-1.0322105445106628e+22,-2.0602614164897116e+22,-1.3313387578800097e+21,2.4341826868541836e+21,-1.5216706759636866e+22,-4.2463999360039246e+21,1.3983739036890788e+21,-2.1898849020634636e+19,-4.091900271245772e+22
1990-11-05,0.18582187975631326,0.20089673026806532,0.20820719695193862,0.20355941162593383,39.79697971513414,299.49946945380424,299.6148964377572,295.5455168406476,301.7054811216258,297.62824114219154,42.593180824382216,79.2254872433194,39.79697971513414,16.622810100844593,2.346810652273067,26.993664182740428,7.436726226739763,31.825506447582267,22.17554378500361,24.344126612500908,1.2986529223374137e+20,2.5955315441738233e+20,1.4307847669272153e+20,3.303517239209362e+20,-2.0480663442194447e+22,-2.2168138831767206e+22,-2.2640023975577208e+22,-2.287459558884558e+22,-2.0496197786766676e+22,-2.3448209094192614e+22,-1.8224427110874516e+23,-1.0261006974360685e+22,-2.0480663442194447e+22,-1.3234583150203765e+21,2.419774304719938e+21,-1.5126636363829008e+22,-4.221264738944802e+21,1.3900966672763328e+21,-2.176922557445867e+19,-4.067679575903668e+22
1990-11-12,0.1873272624070854,0.20210777663025756,0.2078853323420675,0.20308692903380654,38.24701732670792,299.4105317013878,299.5292902108494,295.4207948019964,301.61578970933465,297.5267611634959,41.51108284947708,79.0397004140265,38.24701732670792,16.505391059400495,2.352598788196356,26.891316816667867,7.43261177649509,31.724057607021457,22.06559535494881,23.99609267360212,1.2909470487862033e+20,2.580130325315761e+20,1.4222948568801993e+20,3.28391501471833e+20,-2.035913644941225e+22,-2.2036598793750054e+22,-2.2505683892403916e+22,-2.2738863618010416e+22,-2.0374578617176537e+22,-2.3309073448250852e+22,-1.8116288044568683e+23,-1.0200120796330819e+22,-2.035913644941225e+22,-1.3156052535435856e+21,2.405415985943094e+21,-1.5036878926048886e+22,-4.196216876482446e+21,1.3818481909451116e+21,-2.1640052518108377e+19,-4.04354303767174e+22
1990-11-19,0.18858636483979904,0.20324202000861627,0.20757244283231344,0.20261103967999983,36.59923528516271,299.31818277235027,299.44042682086797,295.29321216447653,301.5237526385906,297.4223072470772,40.3150666900011,78.8554912000364,36.59923528516271,16.386459458985996,2.358612455204538,26.789882246461794,7.427587093424913,31.625314517123456,21.956216620834567,23.5975836142521,1.283265923619069e+20,2.5647785694130674e+20,1.413832213249277e+20,3.264375745241708e+20,-2.023799975582824e+22,-2.190548121308325e+22,-2.237177525927762e+22,-2.2603567567444256e+22,-2.0253350042821974e+22,-2.3170384653908124e+22,-1.8008496280453953e+23,-1.0139430161907538e+22,-2.023799975582824e+22,-1.3077774131598829e+21,2.3911037807100607e+21,-1.4947409755025833e+22,-4.171249458229083e+21,1.373626205631438e+21,-2.1511294317514097e+19,-4.0194840168573e+22
