,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14688194721029363,0.17542436491670585,0.21301220517855718,0.20498145153971997,40.82532554131913,298.9156382498112,299.00289487762274,295.3577724739615,301.18057806632237,297.1786075344562,39.228418900108586,80.805043670089,40.82532554131913,17.497777223372843,2.2592283169292426,27.921318221425878,7.307820501620319,32.98031076654329,23.156769296480014,23.8757643364913,3.881942169551916e+19,5.174623692900359e+19,3.753506679328774e+19,7.091518631451528e+19,-2.929402523258571e+21,2.92102363575955e+21,2.777723388477941e+21,2.993243937188067e+21,3.0039554378512277e+21,2.8030564549478863e+21,-1.9361003341061554e+22,1.5126155283287376e+21,-2.929402523258571e+21,1.7267241304455086e+20,-1.5234576110965903e+20,-4.3318269262194415e+21,-1.2186217510725086e+21,3.799379373461593e+20,2.066231701145135e+20,-6.15661432203109e+21
1990-07-16,0.14830704562293986,0.17686436349384194,0.21306612999634097,0.2054057980037653,41.673923024570975,299.1409934644161,299.22862492077695,295.57292370489296,301.40567609237894,297.4002039144302,40.06048981676569,80.83032400288859,41.673923024570975,17.509802681547995,2.2647466192279255,27.925530546531586,7.321140680680975,32.96552698794552,23.157108420994238,24.047418550922337,3.86000008707458e+19,5.145374926458302e+19,3.732290558753086e+19,7.051434910493149e+19,-2.912844527274176e+21,2.904513000144533e+21,2.762022735410633e+21,2.976325087457187e+21,2.986976043014798e+21,2.787212610629274e+21,-1.9251568255568903e+22,1.5040657023334558e+21,-2.912844527274176e+21,1.71696408859702e+20,-1.5148465019005505e+20,-4.307342070027694e+21,-1.211733715415649e+21,3.777903986594425e+20,2.0545526445949108e+20,-6.121815063324225e+21
1990-07-23,0.14974095834961573,0.17836933601107371,0.21306043763554172,0.20578391534481572,42.51560559376385,299.33196651373896,299.4200765671029,295.7526899014962,301.59566525837283,297.58725981610235,40.90715339421908,80.8400639332327,42.51560559376385,17.516299463605456,2.2702552252284645,27.922872673536524,7.334446298444575,32.94295841542194,23.151296054138722,24.222709947744534,3.838028526873053e+19,5.1160868662495306e+19,3.711045935734596e+19,7.011297339729396e+19,-2.8962642867115246e+21,2.887980183576802e+21,2.7463009895488747e+21,2.959383508364784e+21,2.969973837478479e+21,2.7713474811481864e+21,-1.914198615123862e+22,1.4955043902094424e+21,-2.8962642867115246e+21,1.7071909347744206e+20,-1.50622382424583e+20,-4.282824319202135e+21,-1.204836425899635e+21,3.756399748830957e+20,2.0428578980037637e+20,-6.086969053744227e+21
1990-07-30,0.15116808671866067,0.17992456489551628,0.21299216816596983,0.206105173521784,43.32499285660349,299.4909074875802,299.57961836638844,295.899214873082,301.75288609169115,297.742051172316,41.74880034824281,80.83416995945585,43.32499285660349,17.51646979892562,2.2757282126872616,27.9130119065022,7.347670084469484,32.91275918530974,23.13893715217591,24.39830358566729,3.816068466520577e+19,5.086814135324084e+19,3.6898124320884064e+19,6.9711807768504205e+19,-2.879692724184513e+21,2.8714560202231697e+21,2.7305874723898534e+21,2.94245079643125e+21,2.952980530832682e+21,2.755490655416284e+21,-1.903246140177019e+22,1.486947559044041e+21,-2.879692724184513e+21,1.697422896183827e+20,-1.4976056596682103e+20,-4.2583194001643196e+21,-1.1979427461990447e+21,3.73490676619729e+20,2.0311692724017293e+20,-6.052141282131409e+21
1990-08-06,0.15283220895097754,0.18151484497561468,0.21286037068292787,0.2063604995851142,44.07610620707447,299.6201271348509,299.7095770946572,296.01460935455214,301.87965911316576,297.8668031977094,42.564814701435324,80.8125590527946,44.07610620707447,17.509544987886947,2.2811384393973517,27.89563500036154,7.3607037576362675,32.875066506244394,23.11962176457454,24.570537704980477,3.794146154173119e+19,5.057591722438576e+19,3.6686154275405496e+19,6.9311331718974505e+19,-2.8631496471519245e+21,2.8549602608877027e+21,2.7149009657981625e+21,2.9255471907857047e+21,2.9360164346334497e+21,2.7396610865903137e+21,-1.892312491859439e+22,1.478405436543923e+21,-2.8631496471519245e+21,1.6876716482494153e+20,-1.4890023091842286e+20,-4.233856602942574e+21,-1.1910609161319075e+21,3.713450728580629e+20,2.0195007388288968e+20,-6.017373377042517e+21
1990-08-13,0.15506783606173938,0.1831252385559935,0.2126663582778624,0.2065428256061361,44.74296039628743,299.721868790019,299.8122096241897,296.1009282584614,301.97826012068776,297.96366472179614,43.33391015321989,80.77517115137248,44.74296039628743,17.494810146488778,2.2864608882477047,27.87046597205002,7.373400558535579,32.83000832797828,23.09294546346419,24.73537838445123,3.7722783783165215e+19,5.028442006622061e+19,3.647471155123613e+19,6.891185194018798e+19,-2.8466477245891415e+21,2.83850553830907e+21,2.69925348277268e+21,2.9086856365025977e+21,2.919094540279946e+21,2.7238708972286955e+21,-1.8814060433486824e+22,1.469884564414689e+21,-2.8466477245891415e+21,1.6779446586460193e+20,-1.480420361388938e+20,-4.2094546616243527e+21,-1.1841962059379738e+21,3.692048067394753e+20,2.0078612332504908e+20,-5.982691964364987e+21
1990-08-20,0.15832378566281907,0.18474184021288492,0.21241380726185893,0.20664742723693333,45.30022899978827,299.7982896050365,299.8896843029189,296.1601576814354,302.05090369049265,298.03469324658795,44.03454655548352,80.72198703895751,45.30022899978827,17.47162919762385,2.2916762009251834,27.837285521917053,7.3855812893792585,32.77771594496046,23.05853408833866,24.888387775418234,3.7504758499521315e+19,4.999379265624936e+19,3.6263899714615083e+19,6.8513564100349624e+19,-2.830195039262764e+21,2.822099912134964e+21,2.683652687569053e+21,2.891874392498869e+21,2.9022231362441335e+21,2.7081278214857194e+21,-1.8705321367057975e+22,1.4613891162440157e+21,-2.830195039262764e+21,1.6682466917267866e+20,-1.4718640197853386e+20,-4.18512552849964e+21,-1.1773519780139403e+21,3.670709265830309e+20,1.996256456784325e+20,-5.948114031331965e+21
1990-08-27,0.1614945142168059,0.18635245395963934,0.21210868158565682,0.2066721274431529,45.723973897955354,299.851450578902,299.94407127672486,296.1942113531077,302.0997341220016,298.0818501888199,44.64543375043206,80.65305245899336,45.723973897955354,17.43946972820242,2.2967739426821887,27.795951470258547,7.397043572679264,32.71834106331245,23.016071794228438,25.024721201331424,3.7287453721045656e+19,4.970412567869869e+19,3.605378454498272e+19,6.811659247687967e+19,-2.8137967248907876e+21,2.8057485013995487e+21,2.668103448090695e+21,2.8751187043732847e+21,2.885407486896466e+21,2.692436771660481e+21,-1.8596941649070132e+22,1.452921742859673e+21,-2.8137967248907876e+21,1.658580773540431e+20,-1.4633359542017283e+20,-4.1608767949905944e+21,-1.1705303679650203e+21,3.649440982219548e+20,1.984690030459253e+20,-5.913650367277333e+21
1990-09-03,0.16455385094550823,0.18794709047321415,0.21175897806746408,0.2066173497848839,45.99241906357729,299.88331435502187,299.97734065447594,296.2049356028065,302.1268226292966,298.10700510705067,45.14612142876753,80.56850871071937,45.99241906357729,17.397927211996734,2.3017551531289167,27.746419419747703,7.407573758047345,32.65207644148168,22.965331007535735,25.13916698631383,3.707091229556576e+19,4.941547624966508e+19,3.5844407472530366e+19,6.772101534404233e+19,-2.797456014868305e+21,2.7894545302495303e+21,2.6526088303133825e+21,2.858421875987361e+21,2.868650907921521e+21,2.6768008416907074e+21,-1.8488942649673937e+22,1.4444841138456761e+21,-2.797456014868305e+21,1.6489488099982397e+20,-1.4548378461893198e+20,-4.1367132424412673e+21,-1.1637327208703129e+21,3.6282474102130776e+20,1.9731642349258532e+20,-5.879307767701228e+21
1990-09-10,0.1674785063509137,0.18951821060848476,0.2113743032972799,0.2064860168869434,46.08673894033471,299.8957493912894,299.99136704593764,296.19412140813756,302.1341693346984,298.1119472106413,45.51766228753526,80.46862915788876,46.08673894033471,17.34674795623986,2.306633807757156,27.688762690423886,7.41696065531243,32.57917883059507,22.906202608375047,25.226239050086924,3.6855160761194103e+19,4.912787974441677e+19,3.5635794157347238e+19,6.732688118157038e+19,-2.7811749118220173e+21,2.7732199955835524e+21,2.637170733171449e+21,2.841785953611688e+21,2.851955452912591e+21,2.661221947829171e+21,-1.8381337604627167e+22,1.436077263270994e+21,-2.7811749118220173e+21,1.6393519815401898e+20,-1.446370737229052e+20,-4.112637832212775e+21,-1.156959869814595e+21,3.607131147178966e+20,1.9616804827215974e+20,-5.845090441446367e+21
1990-09-17,0.1702480935217864,0.19106067131922938,0.2109653072229895,0.20628330133352601,45.99182287646773,299.89053890152934,299.9879387989106,296.16352169697586,302.12370853530007,298.0984021169521,45.743322814624754,80.35386011935788,45.99182287646773,17.285849983087232,2.3114369332669846,27.623190457813322,7.4250100724955495,32.4999926181374,22.838724501941105,25.280326437206018,3.6640214964849517e+19,4.884135728687527e+19,3.5427959922051006e+19,6.6934218938560774e+19,-2.764954611596707e+21,2.757046089825956e+21,2.6217902905910074e+21,2.8252121591524785e+21,2.835322348148553e+21,2.645701234343484e+21,-1.8274134417505601e+22,1.4277018086176457e+21,-2.764954611596707e+21,1.629790993052013e+20,-1.4379352492289142e+20,-4.088652332647897e+21,-1.1502123122648733e+21,3.586093744104917e+20,1.950239617326479e+20,-5.811000901773736e+21
1990-09-24,0.1728450322722684,0.1925713673044016,0.21054301008869664,0.20601624711580693,45.69697082098125,299.8693929060545,299.96877021004127,296.11487180911257,302.0973157641665,298.0680516645822,45.809303304209806,80.22486360684107,45.69697082098125,17.215340925692203,2.3162032720708208,27.55006297147544,7.431559007969041,32.41497234507678,22.763106730675638,25.295896773545007,3.6426083547716166e+19,4.855592039572744e+19,3.5220913121929077e+19,6.65430444006991e+19,-2.748795766275942e+21,2.740933463195173e+21,2.6064681208919255e+21,2.8087011589043687e+21,2.818752262308418e+21,2.6302393251926424e+21,-1.8167337398059112e+22,1.419358086593108e+21,-2.748795766275942e+21,1.6202662289016563e+20,-1.429531721309826e+20,-4.0647577080096264e+21,-1.1434903194858774e+21,3.565136046730992e+20,1.9388420986826644e+20,-5.777040519142864e+21
1990-10-01,0.17525436644088924,0.19404860075498415,0.21011806769816768,0.2056932890234702,45.19647297688464,299.83396178926535,299.93551505850047,296.0499108907121,302.0568153183804,298.0225545909292,45.70541839051306,80.0825584597021,45.19647297688464,17.135531925892767,2.320980558331589,27.469902751124955,7.436488302781329,32.32470214764996,22.679751414450383,25.26774318002623,3.621276999312779e+19,4.827157371425247e+19,3.501465712506777e+19,6.615336393132743e+19,-2.7326986387201054e+21,2.724882377799735e+21,2.591204473324154e+21,2.7922532214563416e+21,2.802245464942329e+21,2.614836471899776e+21,-1.8060948283584196e+22,1.4110462329270027e+21,-2.7326986387201054e+21,1.6107778440310784e+20,-1.4211602901742874e+20,-4.0409543470023783e+21,-1.136794000827233e+21,3.5442583959824223e+20,1.9274881121967086e+20,-5.743209845998339e+21
1990-10-08,0.1774635266655265,0.19549124651826655,0.20970002448404176,0.20532370418653625,44.49002815094051,299.78584991356377,299.8897799821035,295.9704019965844,302.00398713852474,297.96356601992005,45.42568364609218,79.92815574701561,44.49002815094051,17.04694649027212,2.325821628034799,27.383400755742677,7.439732611885637,32.22991019337564,22.589266072637418,25.191257553510322,3.600027364550907e+19,4.798831636856937e+19,3.480919129758177e+19,6.576517633284307e+19,-2.7166631794580463e+21,2.708892784309991e+21,2.5759993009780676e+21,2.7758682962591073e+21,2.7858019053201035e+21,2.599492627127442e+21,-1.7954966747116187e+22,1.4027662220745884e+21,-2.7166631794580463e+21,1.601325809279716e+20,-1.4128209300944586e+20,-4.017242176474663e+21,-1.1301233357100947e+21,3.523460727696596e+20,1.9161776229745007e+20,-5.709508778370016e+21
1990-10-15,0.17946206953647686,0.19689780543973245,0.20929660454512386,0.2049170337056007,43.582962438718056,299.7266280512763,299.83313645001334,295.8781488135209,301.94057216525175,297.89275395443906,44.96875431519797,79.76318400531088,43.582962438718056,16.950323315884702,2.330779718099838,27.291416697820928,7.441286705660907,32.131476353414286,22.49246925192244,25.062708385498425,3.5788589903690932e+19,4.770614222532592e+19,3.460451119053335e+19,6.537847319984612e+19,-2.700689041275093e+21,2.6929643365043976e+21,2.5608522746171396e+21,2.7595460285310315e+21,2.7694212273905e+21,2.584207458636447e+21,-1.7849390493844334e+22,1.394517874749372e+21,-2.700689041275093e+21,1.5919099199833244e+20,-1.404513460498762e+20,-3.993620682991109e+21,-1.1234781796957484e+21,3.502742591543459e+20,1.9049103861108035e+20,-5.675936586532158e+21
1990-10-22,0.1816951860117544,0.19826545087176867,0.20891308794928348,0.204482512605978,42.486221320595774,299.65784364341084,299.76713035698987,295.7750071908861,301.86827554331524,297.8118113010649,44.33816979803953,79.5895000665244,42.486221320595774,16.846612253106525,2.335903397469778,27.19497292494397,7.441207362158073,32.03043168772845,22.39038782076487,24.879499174414832,3.557770962716962e+19,4.742503910024292e+19,3.4400607965835706e+19,6.4993237834495705e+19,-2.6847755344080153e+21,2.677096346592636e+21,2.545762740192825e+21,2.743285713476652e+21,2.753102723835904e+21,2.5689803064132706e+21,-1.7744214964986391e+22,1.3863008347877456e+21,-2.6847755344080153e+21,1.5825297695638376e+20,-1.3962375226706893e+20,-3.9700888465778944e+21,-1.116858245846995e+21,3.482103092914297e+20,1.893685915086361e+20,-5.642491820838572e+21
1990-10-29,0.1837001201356376,0.1995891710554319,0.2085518136819244,0.20402854325971903,41.21612326771737,299.5810281559073,299.693288549567,295.662890064562,301.78876727727777,297.7224623474992,43.542371595593735,79.40928195659154,41.21612326771737,16.736962838112838,2.3412316061208873,27.095241603938028,7.439610444484572,31.92794881003966,22.284245756281226,24.640384298341413,3.5367617636830167e+19,4.714498675958052e+19,3.419746694658049e+19,6.460944250763669e+19,-2.6689215134061937e+21,2.661287672400386e+21,2.5307296115638534e+21,2.7270861806821756e+21,2.736845220054126e+21,2.553810074410945e+21,-1.7639432590031617e+22,1.378114510729034e+21,-2.6689215134061937e+21,1.573184682840153e+20,-1.387992520910111e+20,-3.946644973420616e+21,-1.1102630576630164e+21,3.461540746182955e+20,1.8825034019662856e+20,-5.609172073943392e+21
1990-11-05,0.1854692499582411,0.20086109460980592,0.20821184226549821,0.20356224143343155,39.79388005353579,299.49770106731944,299.61312187953376,295.5437648697497,301.7036801610547,297.6264630435346,42.594481353574125,79.2250015854849,39.79388005353579,16.62270519516148,2.3467892539260644,26.99352530316728,7.436663156494269,31.82532282418076,22.175444704952994,24.345622760340632,3.5158290010962944e+19,4.686595331573193e+19,3.399506500251666e+19,6.4227043519172035e+19,-2.6531251730828613e+21,2.6455365139042056e+21,2.515751177012746e+21,2.710945585619816e+21,2.7206468649166297e+21,2.5386950353009854e+21,-1.7535031438141978e+22,1.3699579704536277e+21,-2.6531251730828613e+21,1.563873595752441e+20,-1.379777516416197e+20,-3.923286394130527e+21,-1.1036918641961772e+21,3.4410532100586956e+20,1.8713615734758162e+20,-5.575973551960148e+21
1990-11-12,0.18699610749198942,0.20207006123578738,0.2078888009461152,0.20308907613419586,38.244906238172504,299.40937027854557,299.52812465487773,295.4196431273957,301.61460500721284,297.52559488437447,41.51184676336589,79.0393765970006,38.244906238172504,16.505323557204,2.352583756798637,26.891231455011507,7.432571904019728,31.723943241466962,22.065537013946134,23.997055875644435,3.4949689637014725e+19,4.658788929771363e+19,3.379336624897354e+19,6.38459730720169e+19,-2.6373837128400844e+21,2.6298400785166327e+21,2.500824780951437e+21,2.694861066657306e+21,2.704504786550627e+21,2.5236325092761445e+21,-1.7430992999609266e+22,1.3618297678550632e+21,-2.6373837128400844e+21,1.5545948574999006e+20,-1.3715910527171228e+20,-3.9000089673705477e+21,-1.0971435004129866e+21,3.420636852222434e+20,1.8602584542344996e+20,-5.542890368987294e+21
1990-11-19,0.18827522617555537,0.2032014697949388,0.20757492309712247,0.20261261558567967,36.59795573159812,299.3175289793862,299.43977061532667,295.29256251561,301.523083395034,297.4216526398927,40.31538337168456,78.85530262376412,36.59795573159812,16.386423145011598,2.3586027763246626,26.78984156646714,7.427566619781095,31.62525804153226,21.956192282126924,23.598101846219134,3.474175913146258e+19,4.631071821336667e+19,3.3592315200983233e+19,6.346612633814853e+19,-2.621692802386288e+21,2.614194048331903e+21,2.485946317302972e+21,2.67882819913163e+21,2.6884145444591837e+21,2.508618352811708e+21,-1.732728865467604e+22,1.3537276669598866e+21,-2.621692802386288e+21,1.5453459156101775e+20,-1.3634308778124873e+20,-3.8768062897936626e+21,-1.0906161649353916e+21,3.4002860563730747e+20,1.84919098990411e+20,-5.509913424228532e+21
1990-11-26,0.18930205333598693,0.2042374061724824,0.20725928176434524,0.20213438315772791,34.88413516175508,299.22364923160444,299.34950579052554,295.1645623486214,301.43059833954874,297.3164265919342,39.02875707660297,78.67576907894396,34.88413516175508,16.267691630617136,2.364813299503085,26.69087639989138,7.4218827924549995,31.530731753939587,21.84915875467044,23.1536673060257,3.4534409715032195e+19,4.603432172003778e+19,3.339182601656651e+19,6.3087341135893365e+19,-2.606045742234841e+21,2.598591743025738e+21,2.4711094334679543e+21,2.6628401375520856e+21,2.6723692686546017e+21,2.4936461553720476e+21,-1.722387412510399e+22,1.345648208445786e+21,-2.606045742234841e+21,1.5361228210987483e+20,-1.3552935075843457e+20,-3.8536684546437116e+21,-1.0841070708125881e+21,3.3799921334109995e+20,1.838154455052713e+20,-5.477028637646931e+21
