,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14872247725366086,0.17802833594250145,0.21216939682201516,0.2045440229476977,41.00129987976439,298.26981396186324,298.3594714177731,294.68342804969257,300.5213370219908,296.5251348063748,39.73879569091721,80.46801284526327,41.00129987976439,17.38199636636503,2.261917969966011,27.769701272194144,7.3110597150555705,32.79510490381979,23.012152952241742,23.955901044449753,1.1101356094500773e+28,2.2187544827080803e+28,1.2230867015637844e+28,2.823966327251523e+28,-1.7516204097565636e+30,-1.8959427034504313e+30,-1.9363009495023757e+30,-1.9563628204520606e+30,-1.752948993441487e+30,-2.005421442236098e+30,-1.5586545118898597e+31,-8.775784678232431e+29,-1.7516204097565636e+30,-1.1318952642164277e+29,2.06952576054103e+29,-1.2876420590591414e+30,-3.5933157174351745e+29,1.1888880947463608e+29,-1.8635379832801578e+27,-3.4741633143664253e+30
1990-07-16,0.14981180188196738,0.17919441722527604,0.2121911804944073,0.20478380579928776,41.337465025718366,298.54159666866246,298.6320320499735,294.9412585211918,300.7931444064095,296.7918565256369,40.16020284532982,80.49287615165233,41.337465025718366,17.37901616731859,2.267178025810193,27.768688680673485,7.322881770286116,32.78497450924444,23.006124538185578,24.04484773822053,1.1038601566611268e+28,2.2062121510433864e+28,1.2161727508832368e+28,2.8080028114311155e+28,-1.741718727616431e+30,-1.885225186172772e+30,-1.925355292313858e+30,-1.9453037561188348e+30,-1.743039800990747e+30,-1.9940850559006678e+30,-1.549843640848936e+31,-8.726176309929521e+29,-1.741718727616431e+30,-1.1254968076445791e+29,2.0578270008396984e+29,-1.280363196750322e+30,-3.5730032011148895e+29,1.1821674651231879e+29,-1.853003640337053e+27,-3.4545243427405326e+30
1990-07-23,0.1509169511493086,0.18041189207473995,0.21217490668603553,0.20499249464878308,41.652645560498,298.78028846367226,298.87158981391354,295.16510937754384,301.0314090700885,297.0252512135031,40.57694148748215,80.50310012302958,41.652645560498,17.370853996670284,2.2724303838857245,27.761334403144893,7.33424873536895,32.76746158276906,22.994103466700807,24.130631748309337,1.0975762764460842e+28,2.19365297604058e+28,1.2092495153255138e+28,2.792017857898678e+28,-1.7318037483098055e+30,-1.8744932761273377e+30,-1.9143949359839276e+30,-1.9342298403474796e+30,-1.733117301287769e+30,-1.9827334457058583e+30,-1.5410209375135078e+31,-8.676501321559093e+29,-1.7318037483098055e+30,-1.1190897584577461e+29,2.046112530640565e+29,-1.2730745594424867e+30,-3.552663406516953e+29,1.1754378102324122e+29,-1.842455150649798e+27,-3.434858997407267e+30
1990-07-30,0.1520289638471966,0.18167279707634307,0.21212094563732145,0.20516656197243344,41.93388425578533,298.9875556985427,299.0798204836217,295.35657865194815,301.23783060952127,297.22696035466504,40.97767053011989,80.49894887076425,41.93388425578533,17.357235759695474,2.2776733314035766,27.747642965248563,7.345112113088533,32.74283056352445,22.976047968693265,24.210561997329826,1.0912956880480228e+28,2.1811003801742527e+28,1.202329906511713e+28,2.776041278100253e+28,-1.7218939629688678e+30,-1.8637669879970695e+30,-1.9034403212408366e+30,-1.9231617256511202e+30,-1.723199999490041e+30,-1.971387782056374e+30,-1.5322028559545833e+31,-8.626852355450249e+29,-1.7218939629688678e+30,-1.1126860656060706e+29,2.034404197071108e+29,-1.2657897402312267e+30,-3.5323342667639225e+29,1.168711680673915e+29,-1.831912186822627e+27,-3.415203953653725e+30
1990-08-06,0.15333341096581035,0.18296884680957345,0.2120300211186724,0.20530286410589188,42.168360338160696,299.16512236416736,299.25845701396776,295.51733149958005,301.41417286746304,297.3986857950636,41.35093843604113,80.48074646897197,42.168360338160696,17.337918010662953,2.2829059019460725,27.727652634426757,7.35541870092397,32.711377292076044,22.951946243455158,24.281828794923932,1.0850258982163535e+28,2.1685693666870377e+28,1.195422194967793e+28,2.7600921677277375e+28,-1.712001216069818e+30,-1.8530591421670822e+30,-1.892504541372597e+30,-1.9121126409763582e+30,-1.7132997490576605e+30,-1.960061625633749e+30,-1.5233999358108694e+31,-8.577288753554124e+29,-1.712001216069818e+30,-1.1062933829776005e+29,2.0227159942869572e+29,-1.2585174461603823e+30,-3.512040079879665e+29,1.161997115721882e+29,-1.8213873501224462e+27,-3.3955827037984734e+30
1990-08-13,0.15509030286210201,0.18429151908596103,0.21190321003210916,0.20539874864170007,42.34372461596696,299.31475275923265,299.4092719471548,295.649086496168,301.5622467256342,297.54217401467974,41.685440332389156,80.44888682730561,42.34372461596696,17.31270076888469,2.2881280370707486,27.70144333651014,7.3651118652168766,32.67343204801822,22.92182567098774,24.341549662882514,1.0787717083116783e+28,2.1560695317402217e+28,1.1885316705702802e+28,2.74418274049678e+28,-1.7021330834085594e+30,-1.842377938630301e+30,-1.8815959709224152e+30,-1.901091047634422e+30,-1.7034241315326845e+30,-1.948763649928805e+30,-1.5146189182966161e+31,-8.527848471327988e+29,-1.7021330834085594e+30,-1.0999166060436709e+29,2.011056873031488e+29,-1.2512632463059334e+30,-3.4917963870218445e+29,1.155299257342865e+29,-1.8108887003928624e+27,-3.376010273665322e+30
1990-08-20,0.1576509044285374,0.18563212638732277,0.2117419130301062,0.20545213513300847,42.44843287975805,299.4382357124175,299.53406138784817,295.7536033695078,301.6838941538085,297.6592020498176,41.970281986969425,80.40384360651422,42.44843287975805,17.281439820232002,2.2933406796467386,27.669144262705572,7.374133184116856,32.62936282227408,22.885762088512216,24.3868208749147,1.0725361815833815e+28,2.1436069976473726e+28,1.1816617082398186e+28,2.7283207887104475e+28,-1.6922943983134142e+30,-1.8317286089503187e+30,-1.870719952816284e+30,-1.8901023439089665e+30,-1.6935779839094577e+30,-1.937499388594952e+30,-1.5058641042802961e+31,-8.478555724205958e+29,-1.6922943983134142e+30,-1.0935588580959535e+29,1.9994325438441615e+29,-1.2440306937167684e+30,-3.4716131033888064e+29,1.1486213860915247e+29,-1.8004213797827124e+27,-3.356496249671569e+30
1990-08-27,0.16016453426359467,0.1869818686147101,0.21154779567422036,0.2054615654532298,42.472068786194946,299.5373705862309,299.6346307751423,295.8326722844306,301.7809737167284,297.7515652312946,42.19524458509603,80.34617978596901,42.472068786194946,17.24405815232397,2.2985457732209804,27.630940892683974,7.382424384554534,32.57957862341546,22.843888809353636,24.414774509142767,1.0663212636312013e+28,2.1311856529497674e+28,1.1748144515317957e+28,2.712511261591249e+28,-1.6824882306364117e+30,-1.8211144759152942e+30,-1.859879880573352e+30,-1.87914995847914e+30,-1.6837643783684566e+30,-1.9262723562904174e+30,-1.4971382254260814e+31,-8.429425892438376e+29,-1.6824882306364117e+30,-1.087222122869597e+29,1.9878466337310463e+29,-1.236822045085166e+30,-3.4514965265442055e+29,1.1419655855874116e+29,-1.7899886542890083e+27,-3.337046720558008e+30
1990-09-03,0.16261144414269238,0.18833186343229166,0.21132270166029116,0.20542622175313047,42.405646981698936,299.6139551728535,299.71278256071275,295.8881046785594,301.8553476388637,297.82106677284804,42.35104340109703,80.2765564234874,42.405646981698936,17.200556176626634,2.3037461458250723,27.587081151068965,7.389929466396097,32.52453256967789,22.79640502800368,24.422640427444612,1.060128179858073e+28,2.1188079467790547e+28,1.1679912505281486e+28,2.6967572763228853e+28,-1.6727165138716982e+30,-1.8105376323268967e+30,-1.849077891544e+30,-1.8682360508402533e+30,-1.6739852498703604e+30,-1.9150847666629742e+30,-1.4884430022262415e+31,-8.380468663014618e+29,-1.6727165138716982e+30,-1.0809076497864828e+29,1.9763014271002946e+29,-1.2296387217504954e+30,-3.431450622901737e+29,1.1353331681629004e+29,-1.779592580944442e+27,-3.3176655212147444e+30
1990-09-10,0.16497282975678873,0.1896731522091845,0.21106854164223127,0.2053459116758356,42.24188707869827,299.6697754814917,299.7703057910553,295.921725532203,301.90887043388864,297.8695091216819,42.42957279654811,80.19574009154603,42.24188707869827,17.151020405065005,2.3089452637404264,27.53788041664692,7.39659688207803,32.464724483227315,22.743583235610576,24.407812147683714,1.053957689222192e+28,2.10647539601469e+28,1.1611929414075093e+28,2.681060763545512e+28,-1.6629804455365926e+30,-1.799999374370197e+30,-1.8383153095047205e+30,-1.8573619584843493e+30,-1.664241796840791e+30,-1.9039379907442082e+30,-1.4797795002745335e+31,-8.331690035610234e+29,-1.6629804455365926e+30,-1.0746162126810408e+29,1.964798338809216e+29,-1.2224816040250525e+30,-3.4114778490757886e+29,1.1287249466162865e+29,-1.7692344337803822e+27,-3.298355026796443e+30
1990-09-17,0.16723101019033287,0.19099668169543185,0.21078716305474843,0.20522102223499758,41.975449331084896,299.706597318786,299.80896749386227,295.93536685829196,301.94337902606094,297.89868687785156,42.42412958875245,80.10460843833295,41.975449331084896,17.095630273506146,2.314146850361699,27.483725117561157,7.402381624933277,32.4007026847856,22.68577526827798,24.367915097477805,1.0478102449220782e+28,2.0941889064345247e+28,1.1544200234792228e+28,2.6654228761068995e+28,-1.6532807407074833e+30,-1.7895004760392938e+30,-1.8275929249253447e+30,-1.8465284800712584e+30,-1.654534734898513e+30,-1.892832847221499e+30,-1.4711483558715118e+31,-8.283093592825866e+29,-1.6532807407074833e+30,-1.0683482736348804e+29,1.953338213714948e+29,-1.2153512175719213e+30,-3.3915796719906575e+29,1.1221414062957657e+29,-1.7589149735621879e+27,-3.279116655585089e+30
1990-09-24,0.16936957278430081,0.19229326392522933,0.21048020793335742,0.2050524454268724,41.60312351453214,299.72615948326825,299.83050568885966,295.93086212315757,301.96068422792,297.91038100676144,42.3296068008124,80.00415331468045,41.60312351453214,17.03466284040836,2.319354376632761,27.42507467249717,7.407247075897333,32.3330646880508,22.623416628092286,24.300875275338257,1.0416860940777472e+28,2.0819489719409605e+28,1.147672769006607e+28,2.649844242631691e+28,-1.6436177893011178e+30,-1.7790413593775754e+30,-1.816911168833146e+30,-1.835736051094096e+30,-1.6448644542560225e+30,-1.8817697825085798e+30,-1.4625499159790496e+31,-8.234681288181473e+29,-1.6436177893011178e+30,-1.0621040846117936e+29,1.941921512501068e+29,-1.2082478490247019e+30,-3.3717568915309175e+29,1.1155828118519302e+29,-1.7486346151198268e+27,-3.2599511809415006e+30
1990-10-01,0.17137348460057966,0.19355351919249686,0.21014896693975932,0.20484148013295647,41.12396362272101,299.73016833475253,299.8366237847618,295.9100412603231,301.96256339488434,297.90635401324596,42.14265019279452,79.89548093520244,41.12396362272101,16.968495136393454,2.324570441537574,27.362461577548643,7.411166467211082,32.26245651623703,22.557028754156203,24.204985945192078,1.035585336298339e+28,2.0697557916161833e+28,1.1409512877335642e+28,2.6343251165059185e+28,-1.6339917484851612e+30,-1.7686221945023148e+30,-1.8062702149666222e+30,-1.8249848470914514e+30,-1.635231112200194e+30,-1.8707489765459238e+30,-1.453984320450559e+31,-8.186453909101984e+29,-1.6339917484851612e+30,-1.0558837471733598e+29,1.930548420859937e+29,-1.2011716139198368e+30,-3.3520098301145204e+29,1.1090492699601562e+29,-1.7383935256629074e+27,-3.240858914592314e+30
1990-10-08,0.17322917293921467,0.19476780905174523,0.20979423852887424,0.20458971608848744,40.539362530774426,299.72029346110605,299.82898608746535,295.8747259193199,301.9507540526829,297.8883457181291,41.861770817084796,79.77980860822225,40.539362530774426,16.89760399920261,2.329796072653344,27.296489490350385,7.414123842965067,32.18957040769149,22.48721897713892,24.07896970097834,1.0295079528227099e+28,2.0576093279635392e+28,1.1342555589900927e+28,2.6188654500049272e+28,-1.6244025886574945e+30,-1.7582429493723682e+30,-1.795670030602581e+30,-1.8142748350010894e+30,-1.6256346791064557e+30,-1.8597703954422127e+30,-1.4454515429450144e+31,-8.138411307277971e+29,-1.6244025886574945e+30,-1.049687242190721e+29,1.9192189038168835e+29,-1.1941224904966611e+30,-3.332338427015786e+29,1.102540760528415e+29,-1.728191673697773e+27,-3.2218397978252843e+30
1990-10-15,0.1749245782821034,0.19592616793994988,0.20941620237959457,0.2042989065753603,39.8530627054959,299.69816414792456,299.8092141298565,295.8267245999742,301.92694828716594,297.8580692785877,41.48740813877014,79.65845767572056,39.8530627054959,16.822563297410333,2.3350299866737823,27.22782922558885,7.416114428636554,32.11514074240949,22.41467796373775,23.922033100117066,1.0234538120476197e+28,2.045509317956352e+28,1.1275854377829398e+28,2.603464908355997e+28,-1.6148501021688264e+30,-1.7479033992294737e+30,-1.785110386198413e+30,-1.8036057829021272e+30,-1.6160749471680168e+30,-1.8488338014608125e+30,-1.4369513986886478e+31,-8.090552442366759e+29,-1.6148501021688264e+30,-1.0435144354811238e+29,1.907932716035901e+29,-1.1871003261095357e+30,-3.312742256259212e+29,1.0960571426176265e+29,-1.7180288383074296e+27,-3.2028934187897364e+30
1990-10-22,0.17683072235242858,0.19701824301620338,0.2090143158305866,0.20397083700183177,39.07110127706433,299.6653663596553,299.7788835387945,295.767827357651,301.8927876956935,297.8172071198885,41.021939972014074,79.5328424494118,39.07110127706433,16.744038523522608,2.340267857085008,27.15721264671651,7.417144362912268,32.039938103133636,22.340174543629416,23.733911107396956,1.0174226525464875e+28,2.033455239098638e+28,1.120940636086596e+28,2.5881228265413993e+28,-1.6053338765289536e+30,-1.737603097596879e+30,-1.7745908257733767e+30,-1.7929772300894407e+30,-1.606551503581804e+30,-1.8379387223437532e+30,-1.4284835206329172e+31,-8.042875247753233e+29,-1.6053338765289536e+30,-1.0373650604938328e+29,1.8966893701630523e+29,-1.1801048175314106e+30,-3.293220471654262e+29,1.0895981362557773e+29,-1.7079045806458314e+27,-3.184018959353944e+30
1990-10-29,0.1785545652503583,0.19803325206293185,0.2085872411296389,0.2036071966383236,38.20169021749959,299.62343996110775,299.73952117715373,295.6997998229144,301.8498587220468,297.76740649450977,40.46963752422658,79.4044551062795,38.20169021749959,16.66277881997257,2.3455016400743443,27.08542451444768,7.41722979194891,31.964761478809287,22.264547906751766,23.514898827887144,1.0114140401901538e+28,2.0214462237252133e+28,1.1143206756012962e+28,2.572838100222063e+28,-1.5958532267500325e+30,-1.7273413030481337e+30,-1.764110592118545e+30,-1.782388411508716e+30,-1.5970636628404196e+30,-1.82708437385188e+30,-1.4200472992511315e+31,-7.995376291583216e+29,-1.5958532267500325e+30,-1.0312386745904251e+29,1.885488056890579e+29,-1.1731354612184371e+30,-3.273771668002951e+29,1.083163276516855e+29,-1.6978181719582797e+27,-3.165215060914949e+30
1990-11-05,0.18008615828666857,0.19895996874840535,0.2081328098716666,0.20320946049748628,37.25503486448804,299.5738759427463,299.6926023346619,295.62437635481956,301.79968822912167,297.71027445045195,39.836566094982246,79.27484670694783,37.25503486448804,16.57960658660335,2.3507190098451636,27.013292429689457,7.41639537504196,31.890428718432744,22.188697258306764,23.265868434875784,1.0054272908133648e+28,2.0094809044403168e+28,1.1077248025511797e+28,2.557608989016342e+28,-1.586407073326397e+30,-1.7171168471332238e+30,-1.7536684919115322e+30,-1.7718381214736433e+30,-1.5876103446194043e+30,-1.8162695200645574e+30,-1.411641773960525e+31,-7.948050165430756e+29,-1.586407073326397e+30,-1.0251345801954762e+29,1.8743275007910134e+29,-1.1661914636112493e+30,-3.254393630785084e+29,1.0767518307013393e+29,-1.6877684637648497e+27,-3.1464795823840134e+30
1990-11-12,0.18141709503304215,0.19978674325478535,0.20764802915107167,0.20277878770988492,36.24309644087741,299.5181134579435,299.6395477867159,295.54325223441583,301.743739201862,297.6473720681157,39.13043430468852,79.14560471058549,36.24309644087741,16.495404901489707,2.35590295073024,26.94167508294126,7.414672297359697,31.81776544290104,22.113569117687245,22.98826979491434,9.994613429956843e+27,1.9975571598532558e+28,1.101151847521259e+28,2.542432792879713e+28,-1.576993741502751e+30,-1.706927917107753e+30,-1.743262673820707e+30,-1.761324489471081e+30,-1.5781898728931801e+30,-1.8054922435628275e+30,-1.4032654545039145e+31,-7.900888478612698e+29,-1.576993741502751e+30,-1.0190516950838771e+29,1.863205723154122e+29,-1.1592715935742389e+30,-3.235082924372803e+29,1.0703626620922667e+29,-1.6777536743029826e+27,-3.127809202055613e+30
1990-11-19,0.18254049523700136,0.2005015643372115,0.20712913179983466,0.20231594180566187,35.1793064071506,299.45753653153827,299.58172059125803,295.4580748972104,301.68340651321404,297.5802079084763,38.36039697533118,79.01832756596215,35.1793064071506,16.41110306409871,2.3610315461229314,26.871449089812366,7.412095925886119,31.74759271418384,22.040142540663403,22.6841140193712,9.935145555713048e+27,1.985671709874678e+28,1.0946000023648018e+28,2.5273053370096233e+28,-1.5676106417763448e+30,-1.6967717101105435e+30,-1.732890275321401e+30,-1.7508446233179544e+30,-1.5687996561948892e+30,-1.7947495796379497e+30,-1.3949160366491031e+31,-7.853878257474229e+29,-1.5676106417763448e+30,-1.0129883459216783e+29,1.8521196645027396e+29,-1.1523739475282898e+30,-3.215834236606016e+29,1.0639940131005079e+29,-1.6677710486155973e+27,-3.109198783916184e+30
