,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-15,-5.400931716842755e+40,-0.009301736039105215,0.1558565692321541,0.14353564045023276,34.52453553375174,300.06798791071446,300.2172926493112,295.6593067309731,302.34706650600754,298.12470417544665,23.619144527780882,76.98097489660049,34.52453553375174,17.01894840197685,2.8151499923315724,27.423484327110472,6.749253681138369,32.0100026649859,23.075022409665863,29.387617082260974,166522838676252.5,221974720079647.0,161013369076556.0,304203350139799.0,-1.2798783124437856e+16,1.2762175125077568e+16,1.2136085411994816e+16,1.307771113355216e+16,1.312451049668128e+16,1.224676751214528e+16,-8.458970074850458e+16,6608732649139840.0,-1.2798783124437856e+16,754418946719302.0,-665610253596726.0,-1.7859682568952992e+16,-5024253742236352.0,1626662595013084.0,886410000502972.0,-2.7502174622904576e+16
2006-10-22,-4.269534606327467e+40,-0.009918954619383694,0.15664013986506548,0.1440821995228359,33.693732646436786,300.1104955951002,300.2585265153876,295.6900749502476,302.3812436487704,298.1615463506119,23.437370946589226,76.93944721673383,33.693732646436786,16.999339950653585,2.8090114256154237,27.39684491546185,6.750901045198429,31.97283055385911,23.049535187461007,29.2230503922407,101215270212379.0,134919819117682.0,97866525627373.5,184899708224276.0,-7779974891083584.0,7757722047739744.0,7377141941019840.0,7949526393451744.0,7977974244037376.0,7444422084111360.0,-5.141939991242957e+16,4017239261911344.0,-7779974891083584.0,458587383329160.0,-404603391578566.0,-1.0309609740499616e+16,-2900280848762864.0,988818450800688.0,530425828142652.0,-1.6919890289429824e+16
2006-10-29,-2.8674019619073463e+40,-0.0103204523916152,0.15731380197833145,0.1445708483173873,32.85455705763415,300.1353894007875,300.2824297059883,295.70275303115454,302.39898710738026,298.1811269634053,23.22067832830639,76.89170701877849,32.85455705763415,16.969824705498112,2.802889987201315,27.363003211702072,6.753555082418378,31.931507721934675,23.01655292284091,29.023532031932255,58791680840579.0,78369231519944.0,56846536373116.5,107400440769771.0,-4519783684900128.0,4506855874758336.0,4285757506029888.0,4618284788674208.0,4634811594058240.0,4324843968042144.0,-2.9872148440742144e+16,2333818904111184.0,-4519783684900128.0,266416768985646.0,-235054718519182.0,-5123580255206016.0,-1441356371900432.0,574478547417608.0,294879604679074.0,-1.0149154443446976e+16
2006-11-05,-8.998997944727507e+39,-0.010497805484943015,0.15787642037845842,0.14500201297970744,32.01463970181431,300.1444494512112,300.29077261166555,295.6992974096463,302.4021452555209,298.18518031061797,22.97416864533217,76.8389808363884,32.01463970181431,16.931668748007166,2.796937990889026,27.323326008037874,6.757439475328842,31.88753690328688,22.977228936529656,28.78932799245932,31252387634917.0,41659390701026.0,30218390850959.0,57091754464396.0,-2403438598800544.0,2396564110978752.0,2278992919393248.0,2455817511446496.0,2464605799720512.0,2299777522822560.0,-1.5884803255410688e+16,1241030727972096.0,-2403438598800544.0,141669688327540.0,-124992615289414.0,-1324067026289024.0,-372484151726352.0,305511075206248.0,135358987160174.0,-5913111783694144.0
2006-11-12,-2.689003407695442e+40,-0.01044738900342981,0.15832903574096246,0.14537729716080125,31.182521333368165,300.1395398299524,300.2854062288129,295.68174893021205,302.3926442269933,298.17552075364085,22.703313422446328,76.7825059829321,31.182521333368165,16.886239759864576,2.7913079022166984,27.279235476533835,6.762734452845319,31.842422200290116,22.932790104429806,28.52180751796522,13394389515886.0,17854703216923.0,12951231193079.5,24468824794303.0,-1031092493887104.0,1028143289027296.0,977704399842976.0,1053563425193600.0,1057333664245664.0,986621144621568.0,-6814695167058944.0,532411133337088.0,-1031092493887104.0,60777318096948.0,-53622733478576.0,1805965761803840.0,508051036299104.0,131099087977520.0,21736604985524.0,-3411161526919488.0
2006-11-19,-3.8482872437732487e+40,-0.010170412482771384,0.158674620845071,0.14569913010846705,30.36754865841575,300.1225783637535,300.26823197175827,295.65219954127895,302.3724539304343,298.1540157683814,22.413856041065372,76.72351028641003,30.36754865841575,16.83498083257437,2.786147505620608,27.232184986285937,6.769572780643802,31.797643141535666,22.884518693893522,28.22353057395172,1833642729752.5,2444243293458.5,1772975982744.5,3349692245178.0,-142684153339616.0,142276037866912.0,135296227380096.0,145793715108896.0,146315446539040.0,136530140129888.0,-943027920356352.0,73675865393344.0,-142684153339616.0,8410458059086.0,-7420395717282.0,4857793718815872.0,1366585782060816.0,18191163266596.0,-67491443436364.0,-2168513235589632.0
2006-11-26,-4.595070819718698e+40,-0.009672776412419065,0.15891783798035414,0.1459704589626347,29.579715974187067,300.0955068802001,300.24117199441355,295.6127595205438,302.3435542311278,298.12255936047933,22.11171486187842,76.66319224802642,29.579715974187067,16.77938359024753,2.781594837675012,27.183633945005155,6.778036282244676,31.754627845380753,22.833732512097146,27.89826849798164,-5630849511613.0,-7505914828896.0,-5444550776816.5,-10286416561082.0,430931193020128.0,-429698612652320.0,-408618359605376.0,-440322615523328.0,-441898336063680.0,-412344992759904.0,2848109879353856.0,-222514048184880.0,430931193020128.0,-25401059896584.0,22410897808432.0,8408032754462784.0,2365332635028288.0,-54709465281416.0,-149246563893488.0,-1946967748266624.0
2006-12-03,-5.064371676757455e+40,-0.008964753902192804,0.15906480687738245,0.14619450113138469,28.829457600861343,300.06026235655673,300.2061404669139,295.56552567979867,302.30790202090594,298.08304605236833,21.802886564180515,76.60270186785613,28.829457600861343,16.720960989541258,2.777773211350886,27.135022069891747,6.788153041572211,31.71472585073181,22.78176360230595,27.550953337661728,-10430632043816.5,-13904018491412.0,-10085530731785.0,-19054642816688.0,799766458670144.0,-797478909166592.0,-758356006017376.0,-817196027091456.0,-820120411435040.0,-765272275359104.0,5285815436477440.0,-412964471366096.0,799766458670144.0,-47141901187444.0,41592450641806.0,1.3126985012918976e+16,3692859787458048.0,-101584441275036.0,-239047493098346.0,-2700157482170816.0
2006-12-10,-5.335882664855081e+40,-0.007994249557234899,0.15912289008864372,0.1463745667424698,28.127399151189397,300.0187493361153,300.16501620613127,295.51255096550113,302.2673998643222,298.03734563336997,21.493348916085367,76.54312240400321,28.127399151189397,16.66122020401042,2.7747866567192934,27.087743603919606,6.79989549768872,31.679181383982474,22.729935853670753,27.187556246772534,-13496799240489.0,-17991215242366.0,-13050252654672.5,-24655906527611.0,1035375321655328.0,-1032413866748192.0,-981765470589504.0,-1057939590026944.0,-1061725489455488.0,-990719252678528.0,6843001226710016.0,-534622598556544.0,1035375321655328.0,-61029767598082.0,53845465128894.0,1.9904588635384e+16,5599523034814272.0,-131527588362332.0,-353926535106326.0,-4564835024612608.0
2006-12-17,-5.449897304152426e+40,-0.006846646008158538,0.15910050005724444,0.1465139546972208,27.484078051979395,299.97281395332743,300.1196170154323,295.455815844363,302.2238668599682,297.98727886723395,21.188962396761156,76.48545336152448,27.484078051979395,16.60163603863936,2.7727160768488837,27.043122080192365,6.813179674353812,31.649107985731376,22.679542004421638,26.814900137231348,-15434953123450.5,-20574771762665.5,-14924282000813.5,-28196519388710.0,1184297647997632.0,-1180910234749280.0,-1122976869725472.0,-1210107428664256.0,-1214437869707200.0,-1133218511423872.0,7827258471919616.0,-611519584052304.0,1184297647997632.0,-69807932169648.0,61590281682068.0,3.001763754159923e+16,8444507743609936.0,-150453701643588.0,-515630229441744.0,-7886572996293120.0
2006-12-24,-5.415364559498427e+40,-0.005543541258235998,0.1590069293412839,0.14661591933111046,26.909645598417274,299.9242198761785,300.07167604667126,295.39720183904495,302.1790122877251,297.934594368152,20.895370666633095,76.43059503997031,26.909645598417274,16.54362534780496,2.771616365981286,27.00238628845389,6.827865784308086,31.62546550224865,22.63182060665984,26.440416263112134,-16638995818678.5,-22179759056666.5,-16088488498912.0,-30396060451737.0,1276804362900576.0,-1273152355297600.0,-1210693755176768.0,-1304630172244448.0,-1309298868518112.0,-1221735382106624.0,8438653731515904.0,-659286011618032.0,1276804362900576.0,-75260701994948.0,66401162323380.0,3.018359008013376e+16,8491193212937440.0,-162209941494656.0,-370818326899566.0,-7670629563757632.0
2007-01-01,-5.211682093289291e+40,-0.004108150084744402,0.15885220280884374,0.14668369866605982,26.413564091595383,299.8746264407825,300.0228204541494,295.3384675536173,302.13441252512115,297.880946879882,20.61790074877525,76.37933499794123,26.413564091595383,16.488522941265554,2.7715146650687448,26.96664810756354,6.843760408722298,31.60904044205893,22.587933575757383,26.071858260818175,-17365139975209.5,-23147708241079.0,-16790607907914.0,-31722578104556.0,1332585094044800.0,-1328773538385408.0,-1263586261513152.0,-1361626550855200.0,-1366499212042240.0,-1275110272464096.0,8807319667110144.0,-688088745090512.0,1332585094044800.0,-78548673986338.0,69302080812394.0,2.035411638032211e+16,5725983370603184.0,-169298681434860.0,-276326519816990.0,-3919144140810944.0
2007-01-08,-4.784586226266958e+40,-0.0025644300347802754,0.15864694828237208,0.14672059024856532,26.004313206323673,299.825569216799,299.9745525648009,295.28122749822137,302.09149161040625,297.82787721670996,20.361464826688596,76.33233681288439,26.004313206323673,16.437559454525598,2.772409844173518,26.93688283367005,6.860620378945383,31.600430604340303,22.54894496429495,25.716990145324107,-17780045014917.0,-23700776101202.0,-17191785661188.0,-32480525207022.0,1364447401155264.0,-1360544710635104.0,-1293798796310816.0,-1394183243502080.0,-1399172410740096.0,-1305598348071360.0,9017903985747456.0,-704541048972112.0,1364447401155264.0,-80426784423608.0,70959103836352.0,1.39545462901888e+16,3925667835877296.0,-173347646638580.0,-214560463783940.0,-1488629224897600.0
2007-01-15,-4.9780099517614e+40,-0.0009362406152376591,0.158402280277538,0.1467300570364202,25.689119610808657,299.7784432016458,299.9282337405935,295.22693398454936,302.0515057103688,297.7767941432724,20.13046663345129,76.290131517334,25.689119610808657,16.391841630559913,2.7742732102385506,26.913912558351655,6.878158387798409,31.600034709645747,22.51580157870451,25.383266677210052,-17992124867003.5,-23983478258908.0,-17396848773061.0,-32867951952898.0,1380722746047776.0,-1376773503616384.0,-1309231433445440.0,-1410813282235520.0,-1415861961051072.0,-1321171732129632.0,9125470974004224.0,-712944926287712.0,1380722746047776.0,-81386127857426.0,71805515275306.0,9785775971836416.0,2752916876182752.0,-175415690890760.0,-174076971304816.0,82648130225664.0
2007-01-22,-4.87459995479518e+40,0.0007534220288816611,0.15812969030312507,0.14671584401295107,25.473722992870847,299.73448879652346,299.8850710586189,295.1768623168302,302.0155316234704,297.7289584775977,19.928716344934003,76.25311207213257,25.473722992870847,16.352335409834232,2.7770503510842564,26.898393040681526,6.89605024191257,31.60804752011805,22.489315999052092,25.077525241692086,-18071910464849.5,-24089832353570.0,-17473994634939.5,-33013704009195.0,1386831329774240.0,-1382864615132608.0,-1315023725816352.0,-1417054992297312.0,-1422126007441632.0,-1327016850684832.0,9165843817610240.0,-716099132146192.0,1386831329774240.0,-81746195783888.0,72123196723896.0,7067898455949952.0,1988328467208240.0,-176191673181152.0,-147433540832740.0,1094994084657664.0
2007-01-29,-4.44054412124148e+40,0.0024830788589783274,0.1578409367665119,0.14668208628120366,25.362190053860516,299.6947806690508,299.84610688304434,295.132099446795,301.9844593212007,297.6854696943441,19.759358540259313,76.22153118718856,25.362190053860516,16.31985215707247,2.780663950472573,26.890804381828218,6.913943547761674,31.624460648255784,22.4701524744961,24.805707860650354,-18065293478922.5,-24081011920224.0,-17467596574432.5,-33001616122017.0,1386299858937760.0,-1382334664447200.0,-1314519773573088.0,-1416511938945344.0,-1421581010741024.0,-1326508302355520.0,9162331221250304.0,-715824703816928.0,1386299858937760.0,-81714868456530.0,72095557187008.0,5293656554686912.0,1489201930234608.0,-176123806560336.0,-129789699293720.0,1743718792911040.0
2007-02-05,-6.746845922607907e+40,0.00423328229936454,0.15754792789846236,0.14663339124153804,25.35678576346758,299.6602195578334,299.8122113531764,295.0935361967464,301.9589884108767,297.6472552812154,19.62481802381718,76.19550271740644,25.35678576346758,16.295038269994745,2.785017351591394,26.89144566224237,6.931467515265285,31.649068947115307,22.458816057025622,24.572630207653773,-18002140017985.5,-23996828441698.0,-17406532569064.0,-32886247596334.0,1381423498463200.0,-1377472251689280.0,-1309895902175008.0,-1411529306373920.0,-1416580547524064.0,-1321842260868768.0,9130102385956352.0,-713306764231280.0,1381423498463200.0,-81427433417026.0,71841958426828.0,4133127180827008.0,1162723896422720.0,-175503786323760.0,-117997321014600.0,2155836728212352.0
2007-02-12,-9.070663537355762e+40,0.005986972988508256,0.15726259223071937,0.14657488082707318,25.457908318226323,299.6315270259222,299.7840777656153,295.06186308446433,301.93962829893405,297.61506306076524,19.526768022881164,76.17500674481037,25.457908318226323,16.278368321946175,2.789998611980044,26.900433552115274,6.948243476032492,31.68148207855306,22.455645213596828,24.381811607064652,-17901892965543.0,-23863199255563.0,-17309602227360.0,-32703116625008.0,1373696404087936.0,-1369767258904640.0,-1302568902692896.0,-1403633812938304.0,-1408656799597952.0,-1314448438546720.0,9079032483880192.0,-709316830158272.0,1373696404087936.0,-80971963053698.0,71440105125872.0,3371727082357760.0,948528191693824.0,-174521506779332.0,-110008974893436.0,2413933145041280.0
2007-02-19,-1.1863532965148422e+41,0.007729670810514667,0.15699673291503322,0.14651218426194787,25.66409094683226,299.60924312524827,299.7622207879184,295.0375697101254,301.92670175103274,297.58945663397236,19.46612444526429,76.15989831040983,25.66409094683226,16.27014179203964,2.795484783573005,26.917704767134612,6.963895657613685,31.7211405957422,22.46080803145237,24.235376140780218,-17777215729687.0,-23697004667784.0,-17189049983882.5,-32475356678475.0,1364091739646432.0,-1360190066414752.0,-1293461550307744.0,-1393819830946496.0,-1398807697690816.0,-1305258026356416.0,9015553348169728.0,-704357400901504.0,1364091739646432.0,-80405820103934.0,70940607394528.0,2869891156591488.0,807352612660032.0,-173300648899288.0,-104493115830536.0,2571681580706688.0
2007-02-26,-1.5670859616405125e+41,0.009449501935338288,0.1567618643834932,0.14645137692616816,25.97207012937488,299.59372689443074,299.7469774075065,295.0209475917052,301.92035148737165,297.5708140340742,19.44306852754996,76.14991958775218,25.97207012937488,16.27048333809157,2.8013461660608145,26.943022122898554,6.978061735812049,31.767335672950594,22.4743020120445,24.134030400746312,-17636362131988.5,-23509247011417.0,-17052856579466.5,-32218045809651.0,1353243799659488.0,-1349373154485408.0,-1283175296923616.0,-1382735478304192.0,-1387683679036544.0,-1294877961492864.0,8943857157343488.0,-698755998450144.0,1353243799659488.0,-79766392794368.0,70376452191994.0,2536846825327552.0,713661181066448.0,-171921826445424.0,-100583806818536.0,2663928389790720.0
2007-03-05,-1.2572576196873074e+41,0.011137072521241081,0.15656903229409216,0.14639886613716632,26.376916152735006,299.5851595783931,299.73851049262316,295.01209626419217,301.92054941874653,297.55932960296315,19.457098416310636,76.14471510493402,26.376916152735006,16.27934647359909,2.807450316333198,26.975983848787816,6.990402705077226,31.819231483707398,22.49595734256029,24.077118413884385,-17484717779012.5,-23307105292772.0,-16906229435895.0,-31941022426123.0,1341566461416896.0,-1337729216604864.0,-1272102590016992.0,-1370803652062528.0,-1375709154048576.0,-1283704270585792.0,8866679308647168.0,-692726330961536.0,1341566461416896.0,-79078076949664.0,69769163515136.0,2313556628110208.0,650845584840256.0,-170437640151616.0,-97717939217876.0,2713239361247744.0
2007-03-12,-1.0605897431310617e+41,0.012785207244195202,0.15642862014148584,0.14636122950342373,26.872218442281106,299.58355042959,299.73681482087477,295.0109323918953,301.92710811873866,297.55501902230816,19.50710815172411,76.1438494370338,26.872218442281106,16.296520423798743,2.8136656455069913,27.01603575811844,7.000611658870267,31.87588917418362,22.525443445078146,24.06274917518597,-17325802567784.5,-23095271529852.0,-16752571993102.5,-31650716663696.0,1329330225933760.0,-1325527980081920.0,-1260499924552512.0,-1358300748352320.0,-1363161507957696.0,-1271995787855104.0,8785807597036544.0,-686408073346464.0,1329330225933760.0,-78356817139632.0,69132808970816.0,2161623915684864.0,608104147749888.0,-168882468928512.0,-95529361493620.0,2734138635226624.0
