,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,1.0295727154754693e+34,0.020850252390446022,0.15808496426823054,0.16435585784790563,40.73879270514986,299.60819347912707,299.74341492077895,295.50865486514124,301.7696513639414,297.80935878474236,33.60835077860696,78.43312122190997,40.73879270514986,16.815504363399928,2.5464090327798963,27.03011215761373,6.281348213554838,31.138599984560745,22.931855865900296,32.24891432402663,-159919081589875.88,-319619671772364.75,-176190098173613.75,-406802644357872.5,2.5194194960936576e+16,2.7270035134574464e+16,2.785052249754795e+16,2.813907970067832e+16,2.521330446420059e+16,2.8844707744367904e+16,2.2418696102217818e+17,1.262253104920124e+16,2.5194194960936576e+16,1628046225426012.0,-2976674352670392.0,1.5472950497903456e+16,4317907747168552.0,-1608524365776095.0,26787629002575.92,5.001762116428912e+16
2004-08-26,1.0759530949187326e+34,0.020806002091141633,0.15859750468173947,0.16363949854104307,41.84523818615099,299.8080750545688,299.9396969835385,295.71648745030365,301.9595260874496,298.00447717022814,34.411024874134085,78.52777093335023,41.84523818615099,16.88583375168293,2.545368973165571,27.104206317458456,6.2804861059295884,31.195506437294902,23.009945225041633,32.92742818960666,-101029059745466.38,-201920087298542.75,-111308292781433.88,-256998028333105.25,1.591633196090656e+16,1.7227735693098912e+16,1.7594456264350688e+16,1.7776751124026144e+16,1.592840431320688e+16,1.8222528820083456e+16,1.4162921651070874e+17,7974233535837056.0,1.591633196090656e+16,1028511695323337.0,-1880502124002716.0,8488380480986256.0,2368781819904400.0,-1014328219644934.0,16921449681131.781,3.159858657082445e+16
2004-09-02,1.0144612359252446e+34,0.02059234878411618,0.15921305682470757,0.16302585593307642,42.74337086732604,299.9825360871684,300.11098596206654,295.89665580691513,302.12550203169087,298.1747931250356,35.10304074490976,78.60639466583157,42.74337086732604,16.93804735045635,2.543617650854271,27.15969080018577,6.278024640673035,31.234397851898123,23.069045572551826,33.5191491371871,-62828872477129.125,-125571904236457.75,-69221415604895.0,-159824276200255.5,9898024846704896.0,1.0713558649163936e+16,1.0941614292575456e+16,1.1054979548782848e+16,9905532383195824.0,1.1332199119363584e+16,8.807616651156864e+16,4959004490795896.0,9898024846704896.0,639609323331578.0,-1169443863910396.0,5189489505094160.0,1448187722238284.0,-628842079586702.0,10520702646164.625,1.965057587726323e+16
2004-09-09,8.293063237386764e+33,0.02020946238608145,0.15992227495492478,0.16252225274665114,43.428174451165276,300.13285614716875,300.25853469024776,296.0504582603395,302.26880555071637,298.321460202572,35.6801025616264,78.66947498361625,43.428174451165276,16.97241097627269,2.541273758706647,27.197030968012324,6.273981407376649,31.25571445239072,23.109587942837884,34.02287093497008,-38055639779365.125,-76059285574064.25,-41927622658468.25,-96806051792310.5,5995027509501248.0,6488979349022752.0,6627107902663040.0,6695770877364928.0,5999574667997536.0,6863676997770080.0,5.334589974725939e+16,3003565741902000.0,5995027509501248.0,387398046387246.0,-708307793073104.0,3049749636479296.0,851068293926348.0,-378768081865928.0,6368419857788.75,1.1901968431982848e+16
2004-09-16,4.79914733226968e+33,0.019658252752486782,0.16071531615407156,0.16213381529004703,43.89755817535895,300.26040131723335,300.383675294615,296.17931894803746,302.39073390436903,298.4456922363614,36.139219990828614,78.71765761261089,43.89755817535895,16.98946999263242,2.538485800767371,27.216965244373796,6.268449922978897,31.260219829064233,23.132233892721928,34.438179664865785,-21995499601683.0,-43960947582260.25,-24233438534494.25,-55952218540607.0,3464672996881760.0,3750139843769888.0,3829967712640960.0,3869649724773376.0,3467300910969440.0,3966686777630624.0,3.082989995554381e+16,1735834089807344.0,3464672996881760.0,223886804228214.0,-409348394189696.0,1661708759398992.0,463719258114580.0,-216515478701372.0,3674494361101.625,6878366408603264.0
2004-09-23,-1.0717404208923364e+33,0.018900808271139352,0.16158171330715376,0.16186332566157877,44.15257134591923,300.3665861048949,300.48778361218,296.2847460095383,302.49262833471755,298.54872984463657,36.47886839321943,78.75172424850278,44.15257134591923,16.99002956738523,2.5354331363161116,27.22048441185634,6.261603112068267,31.248992143237828,23.13785641112301,34.7654862399343,-11588667515241.125,-23161501871387.75,-12767760087882.5,-29479287542860.0,1824875457382688.0,1975233497881408.0,2017279578090112.0,2038180462566528.0,1826259604147424.0,2089290779858848.0,1.6238394744050432e+16,914279942559552.0,1824875457382688.0,117923259896544.0,-215607602433488.0,760606753406400.0,212256207600136.0,-111165362288842.0,1925674398798.2188,3622678197182976.0
2004-09-30,-2.223412018319738e+33,0.01798108939494556,0.16251023189747965,0.16171110335600652,44.197632154972986,300.45283851832045,300.5722466520006,296.36829291107244,302.5758490173435,298.6318113512195,36.699131558127185,78.77256677525995,44.197632154972986,16.975133085760536,2.5323254635693155,27.208808373817085,6.253692936412262,31.223408464482816,23.127520966709675,35.00609441660764,-4848529343149.625,-9690434323667.5,-5341844465815.25,-12333703635775.0,762604610185696.0,825438341878112.0,843009148960352.0,851743504394624.0,763183036892992.0,873102202282528.0,6785928674595072.0,382072155321584.0,762604610185696.0,49279429607846.0,-90101135910664.0,174112088311088.0,48588013972168.0,-42600614592608.0,788120172200.7188,1513413629757952.0
2004-10-07,-7.230753543520919e+33,0.016905565596780144,0.16348873578731277,0.16167492341840317,44.040732897795614,300.5205700838413,300.6384347680036,296.43152472204883,302.64175298678595,298.69614967916004,36.801808939252254,78.7811635865762,44.040732897795614,16.946038935332137,2.529400490775217,27.183360703059808,6.2450460975157185,31.185121886852198,23.10246676419999,35.16229159492838,-484479252180.75,-968296578700.0,-533772744051.5,-1232419789808.0,74456192932000.0,80590905974784.0,82306415410016.0,83159186099360.0,74512667084896.0,85244522718816.0,662537844465920.0,37303260077712.0,74456192932000.0,4811351346980.0,-8796940732356.0,-210394291227648.0,-58712986911320.0,2313373391786.0,44023054572.75,146693945012544.0
2004-10-14,-1.7133200625945689e+34,0.015684010170961254,0.16450408520911539,0.16174997973774727,43.6935847307972,300.57115239126256,300.6876800397581,296.4759909618487,302.69167610039426,298.7429164963985,36.79047348231728,78.77855862974006,43.6935847307972,16.904195818570543,2.5269196479309244,27.14574126067714,6.236055919824712,31.1360313698627,23.064088145998983,35.23744794891364,2343102335710.0,4683003379053.0,2581502009978.75,5960390822003.5,-371964588889440.0,-402612086775840.0,-411182344471968.0,-415442574315328.0,-372246719696608.0,-425860396592640.0,-3309873997580800.0,-186357793124592.0,-371964588889440.0,-24036312566188.0,43947324119244.0,-467198849398432.0,-130377301444232.0,32222321092748.0,-449745974112.90625,-740424204347264.0
2004-10-21,-4.6178009329260384e+33,0.01432975447975259,0.16554208680818144,0.16192890237626073,43.17166942769617,300.60590142898207,300.7212620583537,296.50320631336626,302.7269199754701,298.7732345047726,36.6704714851053,78.76584371249155,43.17166942769617,16.85121671853065,2.5251618182055857,27.097697136561045,6.227170693540135,31.078244573152617,23.013915963558496,35.236109263726114,4182249399622.0,8358784749643.0,4607773662648.5,10638818696424.0,-663178142488416.0,-717819770554432.0,-733099740073568.0,-740695332237472.0,-663681155381952.0,-759269336936384.0,-5901196391132928.0,-332258550340624.0,-663178142488416.0,-42854501734948.0,78353976821924.0,-646358019021024.0,-180373762467928.0,52924441772482.0,-788809519058.4375,-1319867826003904.0
2004-10-28,3.443107668795812e+33,0.012859694133722835,0.1665875111012219,0.16220183682784395,42.494172524916266,300.62607051155834,300.7404018810981,296.5146400454293,302.748744593392,298.7881782676601,36.44886170447124,78.744144501044,42.494172524916266,16.788851638186948,2.524415206503715,27.041092143002444,6.218878908454993,31.014034276437,22.95359865705548,35.16406998733929,5393452372579.5,10779535874641.5,5942210857960.75,13719880489389.5,-856256110064448.0,-926806125056704.0,-946534711427008.0,-956341687539360.0,-856905570346048.0,-980323335892384.0,-7619273228209920.0,-428992446558480.0,-856256110064448.0,-55331179668584.0,101165987090072.0,-783200766763760.0,-218561331199752.0,68471214157090.0,-1039437586220.375,-1705187002461120.0
2004-11-04,8.617571688970616e+33,0.01129405570368984,0.16762418748228564,0.16255659089088792,41.683780975052734,300.63285201574024,300.7462643582913,296.51171440202523,302.7583669032103,298.788783379623,36.13429633835777,78.71461046510377,41.683780975052734,16.71895924526089,2.5249676035270476,26.977875085722758,6.211691939279328,30.945789275702836,22.88488272681338,35.02841501482281,6218094375747.0,12427693203725.5,6850756317650.75,15817607315992.5,-989656013547552.0,-1071197325512640.0,-1093999515080768.0,-1105334363114496.0,-990406656101120.0,-1133052217884896.0,-8806313298705664.0,-495827065655696.0,-989656013547552.0,-63951467384640.0,116927080943664.0,-905035197756256.0,-252560653664240.0,81936528895160.0,-1251128634752.8438,-1973111318083072.0
2004-11-11,1.1896270028061582e+34,0.009655950699848842,0.1686351812659486,0.16297885177049048,40.76633808024497,300.6273874526436,300.73996837217413,296.49581152243024,302.7569652839896,298.7760631200228,35.73685092159238,78.6784087760196,40.76633808024497,16.643477572732905,2.5270954362687883,26.910047043112577,6.206124846263979,30.875960904294043,22.80959225852618,34.837521167963395,6824274516839.25,13639225284857.0,7518612445313.75,17359610195835.5,-1090521929434368.0,-1180373946332448.0,-1205500139093440.0,-1217990236843808.0,-1091349077609504.0,-1248533100271680.0,-9703854307196416.0,-546361847856912.0,-1090521929434368.0,-70469412248052.0,128844309707792.0,-1036332428691936.0,-289200681092576.0,96000235873614.0,-1466006456248.5938,-2178115839097664.0
2004-11-18,1.3890376444815756e+34,0.007970759007533603,0.16960305158719888,0.16345247259813106,39.77035822769331,300.61078465991704,300.72260380732604,296.4682876955543,302.7456891692598,298.75103104521565,35.26781316450674,78.63672183545484,39.77035822769331,16.56439394317094,2.531052109486418,26.839627904560253,6.202676032524356,30.807006532289854,22.72960717890735,34.60101182500287,7338717982608.75,14667409351700.0,8085398121154.25,18668253042999.0,-1179837260768192.0,-1277048288469792.0,-1304232352944512.0,-1317745407858272.0,-1180732153581216.0,-1350789776200704.0,-1.0498614081639168e+16,-591109677453312.0,-1179837260768192.0,-76240959553934.0,139396845976296.0,-1203371872437056.0,-335814990905680.0,113456881560620.0,-1726816935913.5312,-2362762033482112.0
2004-11-25,1.4953625120649868e+34,0.006265395432213327,0.17051018367448462,0.1639598243151988,38.72641306916529,300.5841401658411,300.69525335979273,296.43049299066445,302.7256725512319,298.7147273220605,34.73944216577761,78.59074772253167,38.72641306916529,16.48371429913837,2.537056228297817,26.768622452995636,6.201806553168284,30.741331545870054,22.64683996990138,34.32966042874794,7870831179465.5,15730908739229.5,8671651340355.0,20021844205648.0,-1276407883965376.0,-1381575712014752.0,-1410984813903328.0,-1425603923167200.0,-1277376024470624.0,-1461352999480352.0,-1.1357934038961408e+16,-639492477206864.0,-1276407883965376.0,-82481343056042.0,150806589281784.0,-1439229827717376.0,-401633910993224.0,137746222523590.0,-2085042929803.8438,-2565776879643520.0
2004-12-02,1.5252959037444818e+34,0.004567519366942908,0.17133918444181373,0.1644822062452313,37.66640868442015,300.54856414155654,300.65901667249415,296.38379363161437,302.6980495403598,298.6682460646222,34.164709308660825,78.54170243626173,37.66640868442015,16.403432133931673,2.5452803430321596,26.69898632612409,6.2039199041164474,30.681231403689956,22.563210657935002,34.03524054378453,8533468883517.25,17055278810437.5,9401709323240.25,21707464005234.0,-1400431889438176.0,-1515818500562656.0,-1548085180079424.0,-1564124776093760.0,-1401494100706304.0,-1603347462756608.0,-1.2461544014349312e+16,-701629682319200.0,-1400431889438176.0,-90495761229966.0,165459928147340.0,-1790058442922016.0,-499536737977120.0,173606235579380.0,-2610677917329.3438,-2829404002459776.0
2004-12-09,1.4801871516348323e+34,0.0029047481503722637,0.17207332677171666,0.1650003068837656,36.622779517603085,300.50520490966153,300.6150338481455,296.3295939898155,302.66396974281224,298.61276058770096,33.55703075202871,78.49082243366288,36.622779517603085,16.325497233160945,2.555840870058917,26.63259225639127,6.209343133158393,30.628835417758363,22.480620018424425,33.73032179090491,9464356123522.75,18915781454331.0,10427309974359.75,24075457787268.0,-1577333647860288.0,-1707295829964160.0,-1743638418054528.0,-1761704126699104.0,-1578530037050688.0,-1805881400795776.0,-1.4035679154671872e+16,-790259144058496.0,-1577333647860288.0,-101927134231440.0,186360732005392.0,-2323847096765888.0,-648496702924008.0,227972601587286.0,-3405514016858.5625,-3207422467825856.0
2004-12-16,1.346310010581717e+34,0.0013039293169733058,0.1726970253860899,0.165494705378809,35.62762922907483,300.45526980199384,300.56450522247786,296.2693548550743,302.6246110178757,298.5495434099175,32.929999137955214,78.43936568857399,35.62762922907483,16.251784467582755,2.5687898153865114,26.571197071606054,6.218310113388608,30.58605392093979,22.400921091751293,33.42801254047162,10852231823812.0,21689636652697.5,11956395518470.0,27605940199405.5,-1842590117369600.0,-1994407732305728.0,-2036861967492672.0,-2057965743637952.0,-1843987700501088.0,-2109572205451008.0,-1.6396026126782208e+16,-923155155523712.0,-1842590117369600.0,-119067979359620.0,217700575604184.0,-2067943838747488.0,-577083906736448.0,202017201227888.0,-3025842647301.1875,-3775355623447808.0
2004-12-23,1.0921210859568527e+34,-0.0002094837863469961,0.1731963257453268,0.1659464035074959,34.71185100290381,300.40003931756763,300.5087044409451,296.20460477338827,302.5811872535823,298.4799780782016,32.29711942643331,78.38860938711494,34.71185100290381,16.184062930412463,2.58410886239092,26.51641003381911,6.230947797710413,30.554530467831775,22.32588928960439,33.141651963855026,12972677678648.0,25927631277185.5,14292586794836.75,32999936790618.5,-2248465688569568.0,-2433724848969216.0,-2485530668533728.0,-2511283067893888.0,-2250171123592192.0,-2574257116004576.0,-2.000765217800499e+16,-1126502672978848.0,-2248465688569568.0,-145295616031854.0,265654455656644.0,-2050556993994720.0,-572231904420168.0,200219806615438.0,-2998230716693.7812,-4644808159284224.0
2005-01-01,6.619597365065227e+33,-0.0016119234252031014,0.1735593867448869,0.16633737716953287,33.904260407905085,300.3408720445989,300.4489823925512,296.1369417470015,302.53494918045914,298.4055604602977,31.671551145773435,78.33984248446443,33.904260407905085,16.12396579372028,2.601706283707351,26.469663196628822,6.247266226770804,30.535600669613643,22.257191571069022,32.884456205029224,16240434507864.5,32458680322728.0,17892822556713.5,41312466515210.5,-2873934208934112.0,-3110727966249792.0,-3176944906016288.0,-3209860997133312.0,-2876114054541056.0,-3290352895261664.0,-2.557329485930957e+16,-1439868344350688.0,-2873934208934112.0,-185713325955966.0,339553070233284.0,-2269799862490368.0,-633414190275968.0,222369298505300.0,-3319474283262.3125,-5984653313575616.0
2005-01-08,1.025309549291314e+34,-0.0031966215571612704,0.17390578990369693,0.1667612978328832,33.01577608331446,300.26847455656537,300.3759369557836,296.05515761811535,302.4785498458006,298.31456620507964,30.936228061541684,78.28352177372386,33.01577608331446,16.057668264779323,2.623898081350136,26.419247623745186,6.268727525068399,30.520814980857285,22.17979770907173,32.59913926088876,12884108285671.25,25750613500253.0,14195005881486.25,32774633700367.5,-2234513994627200.0,-2418623624874272.0,-2470107990149952.0,-2495700596280512.0,-2236208847452512.0,-2558283891421184.0,-1.9883505013513984e+16,-1119512741756608.0,-2234513994627200.0,-144394059038416.0,264006073971916.0,-1745359080608512.0,-487062858295872.0,169377992569524.0,-2546973713296.6875,-4617101760499264.0
2005-01-15,1.1892945122628884e+34,-0.004625071289428607,0.17409727571262032,0.16708948575295124,32.29024299909642,300.1952386113663,300.30204731761177,295.97404626324095,302.42208115471465,298.22219999800063,30.23525336457239,78.23197298614794,32.29024299909642,16.002093807113983,2.647965291337191,26.379423390853063,6.293552567640399,30.520584643486025,22.111979861290155,32.37030079912853,10682829033228.5,21351062520172.0,11769756788388.25,27175012867369.0,-1815905479571328.0,-1965524451397440.0,-2007363858642976.0,-2028162007065056.0,-1817282822716000.0,-2079021097159840.0,-1.6158576672126208e+16,-909785898452048.0,-1815905479571328.0,-117343620874992.0,214547806600512.0,-1402460762027712.0,-391373073306320.0,134740704185434.0,-2041768153984.875,-3722362477902784.0
2005-01-22,1.1815108108704317e+34,-0.005875950681156195,0.17412787754285486,0.16730614872689387,31.752022033508027,300.1228601816555,300.2289947845078,295.89554165299893,302.3669981731364,298.13038995326457,29.58197217159936,78.18663919608112,31.752022033508027,15.958650032585897,2.673605926678953,26.35126134742043,6.321416100173739,30.535490268672454,22.05524726132609,32.21111266552555,9231053088459.5,18449494137341.0,10170269449594.25,23481980819686.0,-1540583763050816.0,-1667517990207744.0,-1703013841827552.0,-1720658642243808.0,-1541752277881760.0,-1763806641565760.0,-1.3708665530854144e+16,-771847102602848.0,-1540583763050816.0,-99552360544816.0,182018761970360.0,-1177445328363136.0,-328579885647072.0,112013770815302.0,-1710015038242.8125,-3134438896248000.0
2005-01-29,9.951601951607798e+33,-0.00693064846775099,0.1739954408838253,0.16739881213118069,31.420278848419716,300.0530276097276,300.15845009552595,295.82154156650864,302.31471616412165,298.041066170161,28.9883188820341,78.14887453382333,31.420278848419716,15.928494515696507,2.700462947815126,26.335560576556134,6.351880247685424,30.565715922451787,22.01087154858164,32.13280767478243,8265595646877.25,16519898322258.5,9106581241010.5,21026047254120.5,-1358237498460672.0,-1470147562228352.0,-1501442061019264.0,-1516998391128352.0,-1359267705774752.0,-1555039315657728.0,-1.2086083226651648e+16,-680489891544288.0,-1358237498460672.0,-87769164128060.0,160474693983444.0,-1029040182815776.0,-287165694619440.0,97015436648320.0,-1490813316576.4688,-2745603793345600.0
