,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14937867451899187,0.18052150442635712,0.21148539470950056,0.20414102471698153,40.4880346194941,297.43792775044653,297.5306481800185,293.81719534165825,299.67699832515433,295.6825182496861,39.773021848517615,80.0459044571711,40.4880346194941,17.227733927765293,2.264920333671474,27.58162419142478,7.304588739752567,32.57072179250118,22.829217814857913,23.90114422887372,7.735635101911216e+36,1.031159119158548e+37,7.479698758194992e+36,1.413143165506061e+37,-5.844062969549677e+38,5.827347360837565e+38,5.541468017162339e+38,5.971424517883948e+38,5.992793615150548e+38,5.59200666274688e+38,-3.86245733551817e+39,3.0176188913441658e+38,-5.844062969549677e+38,3.4447586040379484e+37,-3.039248495037814e+37,-8.468785629849672e+38,-2.382423524634406e+38,7.579795309237684e+37,4.133738710169295e+37,-1.2249884678290903e+39
1990-07-16,0.150221925147615,0.18145083957258434,0.21151056599287482,0.20429663745868182,40.517627729045174,297.7545806623643,297.84828906232434,294.11898406547,299.99476858338033,295.9938967921591,39.91070121633003,80.08192197358679,40.517627729045174,17.220120063049755,2.2701262850087343,27.583232609680852,7.315099733359333,32.56988981312152,22.824815510540184,23.916763741621793,7.691910611435282e+36,1.0253306504561295e+37,7.437420908631643e+36,1.4051555905923948e+37,-5.81103030489739e+38,5.7944091785856105e+38,5.510145723811627e+38,5.937671961721658e+38,5.958920273461547e+38,5.560398707496168e+38,-3.840625391105058e+39,3.0005622659440727e+38,-5.81103030489739e+38,3.425287637286195e+37,-3.0220696116386026e+37,-8.420917374308224e+38,-2.3689573131762726e+38,7.536951723314985e+37,4.110373388587419e+37,-1.2180644202316365e+39
1990-07-23,0.15107326832304552,0.18241383934849054,0.21150050138732746,0.20442372092631023,40.52390725503584,298.0408996728876,298.1356771473245,294.3897728164226,300.2818895656523,296.27479819802437,40.03656436694991,80.10518503782805,40.52390725503584,17.2079939443546,2.275326607761957,27.57943585691895,7.325066073122175,32.562783882671624,22.815322604413446,23.92575708977822,7.648127380022979e+36,1.0194943515947897e+37,7.395086261597495e+36,1.3971572849046327e+37,-5.77795326303336e+38,5.761426746052801e+38,5.478781351020491e+38,5.903874061220744e+38,5.925001425166512e+38,5.528748289037065e+38,-3.818764116910951e+39,2.9834827260899094e+38,-5.77795326303336e+38,3.405790512571605e+37,-3.0048676495397423e+37,-8.37298480927176e+38,-2.3554730102867956e+38,7.494050579600092e+37,4.0869766772395786e+37,-1.211131070560437e+39
1990-07-30,0.1519271613095849,0.18340427745140186,0.21145541429113446,0.20452109324904666,40.5020440450809,298.2980669839988,298.3939964176452,294.6307573012297,300.53957259709864,296.5264130202761,40.14573095443643,80.1161478562772,40.5020440450809,17.191381908061164,2.280519413678481,27.570407744908305,7.334463425883984,32.54970803921444,22.800897856530582,23.926796714640393,7.604367064623359e+36,1.0136611074348598e+37,7.352773772391287e+36,1.3891631655062028e+37,-5.744893533568815e+38,5.728461576401308e+38,5.447433394224277e+38,5.8700938504140164e+38,5.891100329869287e+38,5.497114436288113e+38,-3.796914284825651e+39,2.9664121256027598e+38,-5.744893533568815e+38,3.3863035925788646e+37,-2.9876746908832387e+37,-8.325077330569883e+38,-2.3419957646397955e+38,7.451171889968272e+37,4.0635922116479268e+37,-1.2042013497180555e+39
1990-08-06,0.15292638175643225,0.18441548692398346,0.21137550567281466,0.20458760696213352,40.44734765657793,298.5273304660265,298.62449611517,294.84320557345814,300.76909662212717,296.7500004020062,40.23334059513948,80.11531536077828,40.44734765657793,17.170332929183928,2.285702461448093,27.55634816581041,7.343266786210484,32.53099470411953,22.781727136028255,23.918538216281426,7.560681970538196e+36,1.0078378902660349e+37,7.310534015774573e+36,1.3811827875116815e+37,-5.711890631741237e+38,5.695553071844292e+38,5.416139322633338e+38,5.8363717057072695e+38,5.857257508465028e+38,5.465534960181952e+38,-3.7751020112547634e+39,2.949370868425523e+38,-5.711890631741237e+38,3.366850169400312e+37,-2.9705112858627984e+37,-8.277252200640642e+38,-2.328541685201237e+38,7.408366905970734e+37,4.040247942515767e+37,-1.1972835405851918e+39
1990-08-13,0.15427057874065,0.18544039589164588,0.2112609502726276,0.20462217448420655,40.355400676948435,298.72999447911934,298.82848142867965,295.0284498966959,300.9717987077125,296.94687930336966,40.29466639451381,80.10324457591749,40.355400676948435,17.14492290161565,2.290873093596191,27.537484959383143,7.351450942891961,32.507004319795705,22.75802590586715,23.899648979061922,7.517105552567876e+36,1.0020291596087089e+37,7.268399339683314e+36,1.3732222624325215e+37,-5.678969831745385e+38,5.662726434285446e+38,5.38492310179059e+38,5.8027334521039346e+38,5.823498878373477e+38,5.4340340448292296e+38,-3.7533440004157894e+39,2.9323720050485777e+38,-5.678969831745385e+38,3.347445140804897e+37,-2.953390578511738e+37,-8.229546044901743e+38,-2.3151210753676825e+38,7.365668408422672e+37,4.0169617472889555e+37,-1.1903829409445801e+39
1990-08-20,0.15622895760089345,0.18647156395760317,0.21111188064862615,0.20462378947153825,40.222188306547025,298.90741062249884,299.00730411236736,295.18787841896017,301.1490644200254,297.11841960468337,40.32522650666652,80.08054545302637,40.222188306547025,17.115258584382506,2.2960281613454923,27.514075465323977,7.3589909499264365,32.47812473028846,22.730041402595795,23.868837462793504,7.473659154770186e+36,9.962377606229154e+36,7.226390381999264e+36,1.3652854893938744e+37,-5.646147258438325e+38,5.629997742460361e+38,5.353800021637328e+38,5.769195565875289e+38,5.789840974827226e+38,5.402627119616767e+38,-3.7316509095471604e+39,2.9154238616438997e+38,-5.646147258438325e+38,3.3280980115225345e+37,-2.936320954682132e+37,-8.181982230256666e+38,-2.301740508674345e+38,7.323097311381742e+37,3.993745031721931e+37,-1.1835029307650823e+39
1990-08-27,0.15815448520655553,0.18750121923446772,0.21092836954804983,0.20459154341732777,40.044219957537706,299.06096852145663,299.16235314821006,295.32292672988444,301.30231818662435,297.2660331769805,40.320891199311305,80.047881041234,40.044219957537706,17.081481081411887,2.3011639384497995,27.486407670741347,7.365862589272763,32.44477025562388,22.698054403662773,23.824882637054376,7.430356333688153e+36,9.904655003940172e+36,7.184520250742216e+36,1.3573749449003663e+37,-5.61343315342086e+38,5.5973772086760764e+38,5.322779793482888e+38,5.73576851182064e+38,5.7562943000744905e+38,5.371323984421844e+38,-3.710029507526341e+39,2.898531726526863e+38,-5.61343315342086e+38,3.3088148184222063e+37,-2.919307740594795e+37,-8.134575598047869e+38,-2.288404160260962e+38,7.280666898279429e+37,3.9706050401073523e+37,-1.1766456568125814e+39
1990-09-03,0.1600337391225376,0.18852129616921093,0.210710411294456,0.20452463712105518,39.81863978466619,299.1920867477928,299.29504555088033,295.4350693610804,301.4330137449705,297.3911649978627,40.27798295394075,80.00596687463505,39.81863978466619,17.043768731552532,2.3062760259422017,27.4548008695276,7.372042811960339,32.40738041328822,22.662380479483105,23.766662996859406,7.38720562770653e+36,9.847135170875546e+36,7.142797201801316e+36,1.3494921887411948e+37,-5.580833967211272e+38,5.56487126500064e+38,5.291868533849446e+38,5.702458881036497e+38,5.722865468798406e+38,5.340130811549823e+38,-3.6884840576290335e+39,2.8816989304633963e+38,-5.580833967211272e+38,3.289599363735078e+37,-2.9023542908898243e+37,-8.087335495873602e+38,-2.2751146597770414e+38,7.238385535485622e+37,3.947546335154025e+37,-1.1698124711953737e+39
1990-09-10,0.1618536291200034,0.18952347449876877,0.21045790307214832,0.2044223869253726,39.54332331032993,299.30220395371714,299.40681739814113,295.52581127869655,301.54262476518636,297.4952843763342,40.193367252511,79.95556946811912,39.54332331032993,17.00233929823662,2.311359250721475,27.419605759863494,7.377510144120047,32.36641824487749,22.623370635375956,23.693184568720607,7.344212325135796e+36,9.789825156346031e+36,7.10122634852133e+36,1.3416381869831027e+37,-5.5483536949848415e+38,5.5324838951820425e+38,5.261070031049374e+38,5.6692707557662806e+38,5.689558577850946e+38,5.309051423862796e+38,-3.6670172003459627e+39,2.864927536387534e+38,-5.5483536949848415e+38,3.2704540024005976e+37,-2.8854626832878965e+37,-8.040267713238591e+38,-2.261873635915629e+38,7.196258404772491e+37,3.924571742808733e+37,-1.1630042113516225e+39
1990-09-17,0.16360152507951237,0.19049921984397117,0.21017062714814422,0.2042842258923303,39.21695763316141,299.39277028302814,299.49911515335987,295.5966794064071,301.6326357215012,297.5798763363513,40.064531888797525,79.8975038326571,39.21695763316141,16.957451363983186,2.316407561867795,27.38120391807486,7.382245045246547,32.322368212826945,22.5814112596529,23.603607300013145,7.301379583827773e+36,9.73272916976386e+36,7.059810744275394e+36,1.3338135165013773e+37,-5.5159947224131e+38,5.500217478068148e+38,5.23038654722847e+38,5.636206573673234e+38,5.6563760736186756e+38,5.278088104137518e+38,-3.6456305124148454e+39,2.848218776155867e+38,-5.5159947224131e+38,3.251380140642924e+37,-2.8686341584752676e+37,-7.993375707279092e+38,-2.2486820612320702e+38,7.154288600374162e+37,3.9016829505520704e+37,-1.1562213773476899e+39
1990-09-24,0.16526537596652283,0.1914398265965679,0.20984823518533707,0.20410970035309156,38.83910311009487,299.4652391073917,299.57338733064495,295.6492142075003,301.7045330732783,297.646433195832,39.88965289345704,79.83262994366913,38.83910311009487,16.909404853554435,2.3214139294688074,27.34000660134582,7.386230207545793,32.2757336412048,22.536923308439555,23.497269224124196,7.258709125731028e+36,9.675849506484164e+36,7.018552054040769e+36,1.3260184918609916e+37,-5.4837583503816046e+38,5.468073310823629e+38,5.1998193159148035e+38,5.603267663993532e+38,5.623319290094521e+38,5.247242097151936e+38,-3.6243248536167964e+39,2.8315733214888848e+38,-5.4837583503816046e+38,3.2323785452636376e+37,-2.8518693929871663e+37,-7.946661363143502e+38,-2.2355404660529196e+38,7.112477809549509e+37,3.8788808785522517e+37,-1.1494642418654474e+39
1990-10-01,0.16683381874913433,0.19233646386488856,0.20949023585806342,0.20389846250252544,38.41023486728572,299.52105912055305,299.6310765379342,295.6849613470338,301.75979680357415,297.6964463665856,39.667645472737405,79.7618481231212,38.41023486728572,16.858540630548973,2.326370251484778,27.296452848051366,7.389450787534704,32.22703368568504,22.490360675026654,23.373707811273412,7.216201644977453e+36,9.619187091783819e+36,6.977450948983738e+36,1.3182532398657217e+37,-5.451645103288288e+38,5.4360519163464966e+38,5.169368834353937e+38,5.5704545625534825e+38,5.590388765022276e+38,5.216513904686533e+38,-3.603100570536828e+39,2.8149914431627773e+38,-5.451645103288288e+38,3.2134495253669176e+37,-2.835168659540646e+37,-7.900125440754693e+38,-2.2224490641583097e+38,7.070826712447367e+37,3.856165897736825e+37,-1.1427329148254152e+39
1990-10-08,0.16829627641020006,0.193180225306128,0.2090959869751789,0.20365025991024005,37.93176301319656,299.5616668098612,299.67361191967757,295.70546344952953,301.7998923512149,297.73139839148314,39.39819872496967,79.68609332654235,37.93176301319656,16.805239135012357,2.3312672747229937,27.251006862286168,7.391894564047547,32.176799830717954,22.442207711297417,23.232677951623156,7.173857010929059e+36,9.562741751522557e+36,6.936507302788513e+36,1.3105177366506643e+37,-5.4196548824398124e+38,5.404153196225701e+38,5.139035008962689e+38,5.537767168508887e+38,5.557584397196864e+38,5.185903432304645e+38,-3.5819575979465514e+39,2.7984730902166133e+38,-5.4196548824398124e+38,3.1945930227783863e+37,-2.8185319068094984e+37,-7.853767797100424e+38,-2.2094078153162948e+38,7.0293351810627665e+37,3.8335379382960295e+37,-1.1360273755405377e+39
1990-10-15,0.16964304447667217,0.193962183677492,0.20866469324168443,0.20336492297276473,37.406030983084804,299.5884793131251,299.7024020091031,295.71225196470834,301.82626296184856,297.75275522863126,39.08179330705165,79.60632835937008,37.406030983084804,16.749918053667578,2.336094536270954,27.204154688057425,7.393552020314173,32.12557192620443,22.392975890578587,23.074166073965397,7.131674306700336e+36,9.506512263493232e+36,6.895720228905084e+36,1.3028118147194892e+37,-5.387786995154173e+38,5.372376459760498e+38,5.1088171829248764e+38,5.5052047740819035e+38,5.524905476307621e+38,5.155410017199864e+38,-3.560895478038667e+39,2.78201790497966e+38,-5.387786995154173e+38,3.175808629199519e+37,-2.8019587745592878e+37,-7.807587428406957e+38,-2.1964164371470548e+38,6.988002316983277e+37,3.810996510268232e+37,-1.1293474788164641e+39
1990-10-22,0.17116395480829838,0.194673450877364,0.20819541064737998,0.20304235143006402,36.83629202141729,299.602887659828,299.7188279907051,295.70683915332825,301.84032247454115,297.7619587884348,38.719701663231504,79.52353608181515,36.83629202141729,16.693029038953817,2.3408403317093556,27.156400198026944,7.394416351604695,32.07389379114487,22.343199624505544,22.898399979500397,7.089651710842163e+36,9.450496199706609e+36,6.855087966147646e+36,1.2951351413304964e+37,-5.356040065376111e+38,5.34072033483152e+38,5.078714051434875e+38,5.4727659732284534e+38,5.492350591278853e+38,5.125032342666636e+38,-3.539913301350913e+39,2.765625176917076e+38,-5.356040065376111e+38,3.1570955335202676e+37,-2.7854485471622216e+37,-7.761582340610404e+38,-2.1834743686841262e+38,6.946826335456638e+37,3.788540640314634e+37,-1.1226929362154637e+39
1990-10-29,0.1725506399852039,0.1953052441177362,0.2076870582633904,0.2026825011085281,36.2266643893758,299.60625038931386,299.72423736675466,295.69071020720736,301.8434485533866,297.76041972825783,38.313970886745054,79.43871069653937,36.2266643893758,16.635053517521914,2.345491716059751,27.108260441047758,7.394483403844189,32.02230842719561,22.293431270486227,22.70585406457586,7.047786198577521e+36,9.394689528138991e+36,6.814607589815044e+36,1.2874871639184576e+37,-5.324411807968814e+38,5.309182542838067e+38,5.0487234476761e+38,5.4404484310110025e+38,5.459917398817315e+38,5.094768222126828e+38,-3.5190095575909646e+39,2.7492937260840095e+38,-5.324411807968814e+38,3.1384523887762435e+37,-2.7690000362158724e+37,-7.715749222278584e+38,-2.1705806783613715e+38,6.905804272645588e+37,3.766168712066792e+37,-1.1160632687452246e+39
1990-11-05,0.17379439874995636,0.1958489586708236,0.20713843796199072,0.20228537203015778,35.582066449889005,299.599887534749,299.71993801732265,295.66531552169505,301.8369763683146,297.7495105107111,37.86738874591385,79.35284824748705,35.582066449889005,16.57649765246381,2.3500345427065437,27.060260411439867,7.393751552329872,31.971352900191043,22.244235390337366,22.497249716232496,7.006073002972523e+36,9.339085894473916e+36,6.774274490689158e+36,1.2798670116615268e+37,-5.29289862164326e+38,5.277759492791783e+38,5.018841956827728e+38,5.4082484676564765e+38,5.427602205981645e+38,5.0646142096161696e+38,-3.498181866595352e+39,2.733021692932088e+38,-5.29289862164326e+38,3.1198770722026167e+37,-2.7526113688430497e+37,-7.670082854717072e+38,-2.1577338980650697e+38,6.864931457654486e+37,3.7438781781893e+37,-1.1094577215318943e+39
1990-11-12,0.17488766233703784,0.19629624737071688,0.2065482622627924,0.2018509989450498,34.90813331392698,299.5850749603816,299.70719264145856,295.6320631448324,301.82219272576555,297.73055873509975,37.38343385407745,79.26693648978502,34.90813331392698,16.5178865456663,2.3544535444777646,27.01292732039433,7.392221532973773,31.921552961832816,22.196182343863732,22.273550786512757,6.964504728523662e+36,9.283675440515145e+36,6.734081517949446e+36,1.272273333551661e+37,-5.261494919297458e+38,5.246445613571307e+38,4.989064281077745e+38,5.3761603743013686e+38,5.39539928347883e+38,5.034564959006167e+38,-3.477426535737355e+39,2.7168061925258464e+38,-5.261494919297458e+38,3.1013662905053622e+37,-2.73627963942973e+37,-7.624575141550695e+38,-2.1449317501375382e+38,6.824200643974771e+37,3.721665086702016e+37,-1.1028751234510301e+39
1990-11-19,0.17582403855862816,0.19663910673387447,0.20591519016281887,0.20137944520560658,34.21111721145141,299.5630390405906,299.68721356750007,295.592311434633,301.8003306479422,297.7048407567425,36.8662113811268,79.18194431831702,34.21111721145141,16.459757786625303,2.358732459703549,26.96678446551637,7.38989624110531,31.87341749627675,22.14984132276686,22.03595418138974,6.923069940284843e+36,9.228442923494918e+36,6.694017614979231e+36,1.2647040406568333e+37,-5.230192062140241e+38,5.215232291094763e+38,4.9593822289358834e+38,5.344175323886553e+38,5.363299772661588e+38,5.00461220409948e+38,-3.456737855468243e+39,2.700642764170807e+38,-5.230192062140241e+38,3.082914951584968e+37,-2.7200003553081934e+37,-7.579213564141449e+38,-2.1321707128580734e+38,6.783600627036296e+37,3.6995233270433104e+37,-1.0963136637069686e+39
1990-11-26,0.17659834495765298,0.1968699692027596,0.20523787044543101,0.20087080071307212,33.497774162528756,299.5349516721835,299.66115792277844,295.5473619638217,301.7725643988034,297.67357561524653,36.32037607819104,79.0988109651098,33.497774162528756,16.402654471260416,2.3628542044460032,26.922344807816962,7.386780514602659,31.82743288670421,22.105772949559537,21.785875732891235,6.881750947006677e+36,9.173364761001568e+36,6.654065675850635e+36,1.2571559011456755e+37,-5.198976684913191e+38,5.184106198332006e+38,4.929783127172498e+38,5.3122796598802224e+38,5.3312899681274026e+38,4.974743156085565e+38,-3.436106992423166e+39,2.684524506631219e+38,-5.198976684913191e+38,3.0645151773454635e+37,-2.7037665657762066e+37,-7.533978754634706e+38,-2.1194453376966835e+38,6.743114072008804e+37,3.6774434454327086e+37,-1.0897705407789454e+39
