,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-5249834.122738838,0.02715422594659164,0.15388111744554595,0.15852910640674522,49.05385745324684,300.39752189449996,300.4999822001671,296.435502880522,302.4350091381276,298.51800728985415,37.685471066686205,79.15986518372861,49.05385745324684,17.85780916430256,2.6036767037470803,28.104154116614183,6.434511967272724,32.20803683590654,23.956782809334722,35.01528663855831,-234.34902166212282,-468.6730917106788,-258.2609516774821,-596.5571356659148,36995.160075159016,40277.69122587802,41130.140063892555,41549.048866818164,37272.189014252275,42580.57136198692,328701.8811363613,18592.51832576895,36995.160075159016,2403.315928158192,-4353.358986019823,22848.38095835352,6376.001837881624,-2324.7704456258707,60.11928750412736,73540.48996644432
2004-08-26,-5486329.606580734,0.029002363504295452,0.15415111386596683,0.15737003326337054,51.188094132725325,300.50126436490467,300.605145961429,296.54525432574206,302.55339261694417,298.6206387663272,39.37608107625744,79.2163418831125,51.188094132725325,17.91215046319136,2.6072303649943,28.151932978776316,6.453200520743978,32.28306191468644,24.005107749318206,35.838938812333645,-147.92756814648374,-295.95342029256426,-163.04731301949914,-376.722793605848,23390.395416652667,25551.859201830433,26090.864690737275,26353.896004561626,23657.104840458982,27004.407377274794,207641.63623840082,11776.138882156316,23390.395416652667,1524.2233314869409,-2745.857409585962,12535.353804795479,3497.9359697992113,-1453.4260553007698,45.721367848262815,46475.41430231993
2004-09-02,-5172780.055955887,0.030453411900260983,0.15458164555324405,0.15631285637122552,53.306914025360726,300.57274992335624,300.67877034283254,296.6200961291614,302.6438277907299,298.6959507609072,41.06168860883937,79.2552686641166,53.306914025360726,17.93748935870792,2.6086538056853223,28.166478041299552,6.46177785425463,32.32014635473472,24.02495523279904,36.79953158468719,-91.87249573657004,-183.9254538615951,-101.28941197175777,-234.13454223240979,14566.36468561177,16000.457418605103,16336.156560430361,16498.09637957241,14826.163722177676,16901.484191566036,129120.42689373693,7354.970229634651,14566.36468561177,954.0782096774601,-1703.2173134708355,7671.514001575299,2140.504358039121,-888.119579312126,36.41514646961173,28920.97733512672
2004-09-09,-4228667.449121475,0.031421274238413247,0.15523185598130568,0.15537378660839002,55.2394009970906,300.6164703858358,300.72511260214907,296.6640375446983,302.70864860512074,298.7481367307812,42.60210476501578,79.27547435049823,55.2394009970906,17.933979428299576,2.607579508136668,28.149664619392684,6.459644406285532,32.31714242068747,24.017870727562546,37.81100230083186,-55.52292037664665,-111.28180765502475,-61.241621752354376,-141.67309728472173,8844.622507163673,9806.830529166124,10010.690453372896,10107.09758734869,9099.723942119424,10350.23984548272,78203.48077534488,4488.118052007136,8844.622507163673,584.4166236433211,-1027.1345348325267,4517.636925128463,1260.4651346941537,-521.3473340921191,30.417188114819652,17538.26014897437
2004-09-16,-2447105.1823921204,0.03186806297769407,0.1561039260001654,0.15456979670065216,56.79529388516671,300.6370509379931,300.74854621547126,296.68096686432284,302.74981610644363,298.7813530650318,43.83202046721735,79.27452129134342,56.79529388516671,17.90163797476308,2.603335282848709,28.103710238539456,6.446670149831874,32.27265636354858,23.985754832684613,38.758023918931144,-31.9598357935281,-64.19371886248109,-35.28093769957377,-81.73783583230033,5135.836879007518,5791.935039166856,5910.326094601653,5964.278233574616,5387.667488391075,6103.5420751078345,45197.82633848116,2629.8189104066405,5135.836879007518,344.84105735665435,-588.9030340802419,2472.2286142553785,689.9017757072506,-283.3168688329024,26.570639730861103,10160.23087834497
2004-09-23,546484.92507267,0.03210604423409767,0.157146749751014,0.15391372687321664,57.80290656766279,300.6392715357362,300.7535800472566,296.6750344240561,302.7693174931785,298.7998466881783,44.60131947789355,79.25050132550474,57.80290656766279,17.840785155138143,2.594906976398773,28.030966700425143,6.423086073261447,32.186455952952606,23.93072096267424,39.524317579009406,-16.692374219981048,-33.68530270107112,-18.459576423096223,-42.904791826572364,2732.9358857433253,3190.459735193028,3253.4628619503346,3279.9345538970083,2982.405323398096,3351.8829744286486,23811.787501759594,1425.8164736957406,2732.9358857433253,189.6554679763176,-304.9787676155247,1144.5951859678607,319.7216701835787,-128.69046479791177,24.125472122550434,5380.268269656983
2004-09-30,1133727.0672578812,0.03181165007523957,0.1582935962396797,0.15343922834914425,58.1568167678343,300.6280053965843,300.74483697849354,296.65096616367225,302.7696937045902,298.80776555326804,44.83094239266537,79.20394574265734,58.1568167678343,17.752391839971423,2.5811841287732897,27.93362527415689,6.389314114589484,32.05971705149536,23.85468540550776,40.032083333339386,-6.8049979214251834,-13.929162227478173,-7.565437077197657,-17.7572903104342,1176.8247903978045,1505.5002517784596,1532.6205799370073,1541.3238148202072,1424.5126552382717,1569.6623927184846,9960.267936804798,646.0947251347097,1176.8247903978045,89.18919130064933,-121.11707727417888,280.53527092022705,78.93136387768027,-27.97293649495623,22.59443820398937,2285.040001337824
2004-10-07,3686991.357357979,0.030910172809169398,0.1595268413386956,0.1532269639846174,57.850959437052836,300.6080902229373,300.7269462975531,296.6141047276212,302.7544212983702,298.80878197862654,44.563709986626804,79.13871351979,57.850959437052836,17.638136196157177,2.5614554458583534,27.813594769938867,6.346185315320405,31.895640249947242,23.75906114513257,40.27176531337109,-0.4037791609875967,-1.1397830047790194,-0.5120642278338892,-1.477460316471479,169.20178617571946,414.19728692935314,418.068908514746,415.29486271494534,415.4838279009564,415.3768342739204,988.9971963893622,141.19770202724612,169.20178617571946,24.16296369018164,-2.071777645378461,-286.0100166629127,-78.85037783878943,38.09170258854647,21.659135881476175,281.025387912523
2004-10-14,8736290.350179672,0.02926790886437696,0.1608959018145817,0.15338008850448778,56.92096219206099,300.58460373875744,300.7048115967894,296.57026458824913,302.7281931494879,298.8062676350653,43.90963559496938,79.0599190557439,56.92096219206099,17.50031857620774,2.5359333363410195,27.673050918002595,6.295400872658403,31.699540384069923,23.645038050457934,40.26932747789159,3.743283056656992,7.145328884972514,4.057722859102569,9.068751151455217,-484.0858719457174,-293.57752211537445,-304.7920163111994,-314.9798076809384,-238.9581782357709,-333.2355061582057,-4829.524004802108,-186.1505284456507,-484.0858719457174,-17.971562052887748,75.09744029210196,-664.5411410820088,-184.2061076486716,82.1779422752079,21.1095122389587,-1018.210001387808
2004-10-21,2354635.9402360916,0.026750894375036992,0.16247790068862922,0.1539779601895784,55.40352923343043,300.5629377049426,300.68366695724745,296.5256294616132,302.69680533880694,298.8035806586332,42.99151820438465,78.97292323275468,55.40352923343043,17.34195290994255,2.505765349937264,27.514742919713193,6.239286722007348,31.478112248734668,23.513889468697453,40.05379542441601,6.440251069606347,12.533298106472103,7.029719736565312,15.926794149963825,-909.9184945397428,-755.1296738447272,-776.1892921233666,-791.1834400771186,-665.7609512118506,-821.4076009366545,-8624.106882053427,-399.51569202556857,-909.9184945397428,-45.41430986734849,125.38059722899925,-928.8245235492941,-257.7338712676501,112.785386831496,20.80408984185948,-1865.3858303094748
2004-10-28,-1755654.917960167,0.023302857588498815,0.1643482719567393,0.15506296182647114,53.32675694882834,300.54856669925965,300.66890282938135,296.486512599944,302.66693918446884,298.80414807333176,41.90727873932942,78.88310536912061,53.32675694882834,17.16689863529716,2.4729151191242575,27.34214560055574,6.180544795480688,31.239019425314403,23.36711296639255,39.64202111050702,8.215986085089753,16.08113520954612,8.986648178952237,20.442012147193054,-1192.00048562733,-1061.0204246671055,-1088.610994881834,-1106.7645685045281,-948.6539090300212,-1144.9288062240812,-11139.269417318515,-540.8233974582108,-1192.00048562733,-63.573456902882754,158.66475391337372,-1130.91749695185,-313.9647685820091,135.85277656988183,20.64356937219185,-2427.458050610381
2004-11-04,-4394135.6680288315,0.018998339356174225,0.16652393864969078,0.15660733526616089,50.71320166161916,300.54643499424174,300.6655121106868,296.45867663208156,302.6453703978701,298.81124348007654,40.709624753463906,78.79531460233247,50.71320166161916,16.979740018108068,2.4397784106630787,27.159432984728348,6.122105264829614,30.99059678806786,23.20654260970824,39.03772033454277,9.424603106298946,18.496515768219524,10.318803204667347,23.51516251643443,-1386.7496949915658,-1272.2679751937976,-1304.373422462144,-1324.6869687212165,-1144.0507427682169,-1368.3402622956783,-12876.649850490969,-638.3236908147228,-1386.7496949915658,-76.09259914763607,181.61344879412354,-1311.0625279389205,-364.127406837164,155.8855039270311,20.552384957403092,-2817.2917675576173
2004-11-11,-6065957.605959892,0.014064167775837647,0.16894741862024507,0.15851073886931644,47.613429306401756,300.559830436101,300.6769898107649,296.44630501149504,302.6377142643574,298.8270982257942,39.41127257098902,78.71404903356083,47.613429306401756,16.785538567990123,2.408840613408614,26.97113875477954,6.066836404094056,30.741354289940134,23.034396566748132,38.25132823412931,10.312752658470572,20.272233998786305,11.298089836927147,25.77353171652976,-1533.9856734570349,-1431.9382163952105,-1467.4585616098484,-1489.3901044321829,-1291.7650837932597,-1537.1950723058544,-14190.278406081256,-711.9573473308992,-1533.9856734570349,-85.54309144151921,198.93203275634733,-1505.3328478746116,-418.28343812184175,176.81015485058379,20.464365250680657,-3115.0286445191596
2004-11-18,-7082760.77589035,0.008853203235753102,0.17150776178594773,0.16061722383539295,44.12462824542607,300.58902181033994,300.7039026116879,296.4505819705599,302.64680106280605,298.85155003330976,38.01016392877873,78.64284818058387,44.12462824542607,16.589374337821596,2.382426540933658,26.781769476142095,6.017404989152734,30.4992818958831,22.853249225044806,37.320976499121954,11.066468524928723,21.77983205800365,12.129552474399816,27.690084016589935,-1664.4699413476628,-1573.325623665005,-1611.8692451841198,-1635.2307085848297,-1422.5758461786318,-1686.7110238976893,-15353.813568733167,-777.1422616788768,-1664.4699413476628,-93.91260815217538,214.2590697518026,-1752.4840610013925,-487.240501641405,202.71860033194753,20.310516554198443,-3383.243865492288
2004-11-25,-7624915.709469795,0.003756248142420978,0.17404207208845618,0.16272889441021285,40.38285870554905,300.62979718211363,300.742295750631,296.4682113349086,302.6709092689571,298.88050778751153,36.5245444251227,78.58383479750384,40.38285870554905,16.39590623771165,2.362474276308664,26.595478813949114,5.975868922331425,30.27122933238516,22.66621265671221,36.29935120597163,11.846409065205535,23.340124577651295,12.990194320248975,29.6732266717936,-1805.7458860934712,-1726.2776959289913,-1768.0882764508133,-1793.0082394186757,-1564.076409043686,-1848.4595886294846,-16612.524172976147,-847.6983755244873,-1805.7458860934712,-102.98268426959112,230.8547920638448,-2101.3156945484225,-584.6075334539564,238.6441542682296,20.006766110027797,-3678.8024621070363
2004-12-02,-7777547.327787399,-0.000885699356209621,0.1763924476320361,0.16467082546434456,36.55771488791858,300.67207877176065,300.78222667207285,296.4899341240192,302.7020304016025,298.90454150463444,35.02098897618965,78.53696953744657,36.55771488791858,16.20873341881009,2.3503280319509243,26.415656583977498,5.9431722975711665,30.062196348121926,22.476706736853895,35.243599183918704,12.818233575434078,25.284028468684483,14.062480886562753,32.14425382589343,-1987.3806460716878,-1922.862427863758,-1968.8662932341103,-1995.8130018552183,-1745.9149442560738,-2056.3602738596383,-18229.880426882766,-938.4713316922134,-1987.3806460716878,-114.66702649647414,252.21980095343315,-2619.9426532287325,-729.3821832653921,291.51836197596276,19.439383057347186,-4063.70708350488
2004-12-09,-7547535.930961609,-0.0048488514978209385,0.17844666127141307,0.1663693483396883,32.812456840524646,300.6996972856471,300.80755310052376,296.4996404873099,302.7254189057316,298.90867049682066,33.58107195221609,78.4968551602939,32.812456840524646,16.029643458633767,2.346781087572548,26.24473116102585,5.919432761889308,29.8753960111113,22.287866393210162,34.1910912960631,14.18398235811992,28.015344938904036,15.568948674046169,35.617283858005976,-2246.5995191248367,-2203.4551608923357,-2255.43817869731,-2285.306665457436,-2005.4221780519001,-2353.118410800118,-20537.58718482498,-1068.1486575953895,-2246.5995191248367,-131.37474238394134,282.75918925966835,-3408.740003407933,-949.5633675370846,371.4896010523262,18.445710161605234,-4616.9478218453005
2004-12-16,-6864890.823088646,-0.008046357991414675,0.18015782687631493,0.16787265633235393,29.27513550031678,300.69212349674876,300.79775181167116,296.475849591133,302.72137715924515,298.8739625866113,32.261777817319626,78.45193403709219,29.27513550031678,15.85876598209294,2.3523049246119037,26.08423381038717,5.9048401866058295,29.71291984601895,22.10182288652474,33.142099802175366,16.220459841301135,32.08746462519139,17.814508185274917,40.79689028654684,-2635.376616644091,-2624.3993458653567,-2685.346981069655,-2719.62729716755,-2394.6937648263993,-2798.3281452502124,-23998.573743821587,-1262.8064816860133,-2635.376616644091,-156.46786339931714,328.6191336506745,-3030.9866063022346,-844.2169424482272,333.6475323956911,19.181297526877643,-5449.556035986636
2004-12-23,-5568770.921538353,-0.01049568526051159,0.18153895049522575,0.16929522984019665,26.038730364764636,300.62877884269625,300.7323171415805,296.3964442952785,302.66984633046707,298.78144197535914,31.077171900305466,78.38773259262959,26.038730364764636,15.695660301445832,2.3673015396208417,25.9354117106639,5.900231492532987,29.576967297877836,21.920019613169373,32.06466869746645,19.331904918990176,38.308555042829994,21.244482261868143,48.7119363566253,-3230.3177315231296,-3268.6954575167038,-3343.3604346611537,-3384.418902573816,-2990.4727222768706,-3479.778551661526,-29294.90195186902,-1560.8570498539484,-3230.3177315231296,-194.89975990243693,398.8538867982352,-3005.347042266192,-837.118497081683,331.1307999935525,19.33892110675913,-6725.686913179932
2005-01-01,-3375360.299399376,-0.012273285688489939,0.1826387843812512,0.1707435976971903,23.183964229461274,300.49644141228714,300.59818761704275,296.2469142477761,302.55797619278314,298.6191396487965,30.00217980356296,78.29315540699444,23.183964229461274,15.541100903971657,2.3922048011434853,25.800392732580228,5.9072143933913726,29.471179568912774,21.744624864671312,30.91966079878055,24.12687374465054,47.89511865839722,26.52932524221478,60.91096655119145,-4147.218308793672,-4261.7471013756,-4357.552245062718,-4409.079699664377,-3908.707102525048,-4530.1102735516615,-37457.30501969345,-2020.3386456721055,-4147.218308793672,-254.15559713066614,507.1464348534573,-3329.015512191836,-927.474066591516,363.5981793226856,18.913269372754826,-8693.711478327634
2005-01-08,-5228096.130486488,-0.013996126440799457,0.18378692495149646,0.17243055289600007,20.037788582471897,300.3142958076987,300.4142088843854,296.0441088417911,302.40534223275733,298.4003456842453,28.74242290685598,78.16945183415525,20.037788582471897,15.366279324855526,2.427998593855808,25.65150059398043,5.923898554378437,29.367612937792174,21.54318168645513,29.531364833779975,19.19733996528248,38.04691463043582,21.100677471124072,48.373774081015654,-3208.494211223151,-3246.540914774523,-3320.7371131879045,-3361.475335547875,-2970.1643400527537,-3456.201527657511,-29109.0447643972,-1550.219713051978,-3208.494211223151,-193.51271164659556,396.20148084688844,-2554.5456010862836,-711.3382474919199,285.854760018683,20.066754185389755,-6682.269553849008
2005-01-15,-6064262.292486191,-0.015253408680296161,0.18477050172294576,0.1742357343796768,17.4449536669787,300.0721649596881,300.1709814286612,295.7788388284034,302.2013677701573,298.1213207680821,27.473444398385347,78.00998155170194,17.4449536669787,15.206829301247119,2.474525919650734,25.524757896324523,5.957178789668296,29.305299588041116,21.356743250957372,28.055560895500964,15.962458283325304,31.586578541089693,17.539152800913598,40.14929764284989,-2593.465110080666,-2582.0225214776,-2642.0757649356383,-2675.7304613692104,-2355.867391553591,-2753.2143196387915,-23642.736324025784,-1242.4094094577595,-2593.465110080666,-153.8080465605708,323.5185653880835,-2048.0181224210537,-569.952766847302,234.89472933852448,20.76119841963805,-5366.533997458639
2005-01-22,-6024572.883945465,-0.01614698303689231,0.18557143350204744,0.1760904592576699,15.450157904318568,299.7917675668527,299.89038111814637,295.4725825625596,301.96684526067406,297.80352414727355,26.136577184692513,77.81947803448801,15.450157904318568,15.068092050374487,2.5316527952136405,25.426064818453803,6.009352229870019,29.290320322264247,21.191830577184188,26.532372235618787,13.826993949992811,27.324316059726698,15.188921569899776,34.72322445185182,-2188.4208949932945,-2145.08518482215,-2195.841859525128,-2224.8139125488233,-1951.993917985761,-2290.9360201795353,-20046.513789104763,-1039.9178927951434,-2188.4208949932945,-127.69267844072601,275.6605149649695,-1715.4138397350325,-477.0919610752171,201.30170927168,21.14828408806443,-4502.547822835855
2005-01-29,-5074363.345386505,-0.016783891949160065,0.1860873144807948,0.17783078682810285,14.073228567925128,299.50149637148235,299.600879872516,295.1545204476717,301.7283710614902,297.4753792746814,24.71204942825197,77.60966943889824,14.073228567925128,14.956675877884711,2.59839234112391,25.361973619257476,6.0817315196448405,29.328386382134934,21.05631564822629,25.04904096403412,12.404846910326341,24.488168887438405,13.624529362267822,31.112966609006435,-1919.5901381222066,-1855.8235442770529,-1900.4296875196742,-1926.2735974382958,-1684.6622345810756,-1984.8532372955233,-17663.75737143727,-905.7560308447864,-1919.5901381222066,-110.3972865338801,243.90905180948175,-1495.825012960704,-415.76915227164864,178.97732304799138,21.335625134902784,-3931.901460107765
2005-02-05,-2996667.5615673065,-0.017287522864124417,0.18616815860134261,0.17924738893880382,13.329276790982984,299.22892532120676,299.33007191212045,294.85441884328617,301.5111106478507,297.1650861867505,23.24026090137008,77.39885338655743,13.329276790982984,14.879837945980828,2.6728150192574485,25.33853387339955,6.174189112810114,29.423929139409232,20.957900308803172,23.730503811819162,11.445661124012986,22.57735886161936,12.570016473765463,28.681028148178484,-1739.1410287663457,-1662.372637209366,-1702.87032931234,-1726.5931346451398,-1505.9145855847746,-1780.1139584105113,-16068.411900110543,-815.9221352121967,-1739.1410287663457,-98.8266968511889,222.60997319794842,-1349.8468934298144,-374.9948000289296,163.97432246385142,21.398852476162745,-3551.724644938484
2005-02-12,651115.3074264526,-0.017781279121014355,0.18566005815682635,0.18012193753663672,13.239962467472605,298.99605440029353,299.0998916290686,294.59746949784517,301.3343699959696,296.89575823174175,21.81182535190586,77.20865992878164,13.239962467472605,14.844133694761098,2.7521996993766242,25.359803588181457,6.2849423922103815,29.578859983870743,20.902076266140668,22.722459039760885,10.787143050573832,21.26705529550054,11.846398891349963,27.013821847535837,-1616.0979297534795,-1531.0685861749225,-1568.7828641885426,-1591.038883492176,-1384.620771216054,-1641.1184270177037,-14984.061677667312,-754.8474615061714,-1616.0979297534795,-90.97222107232665,208.0980540206583,-1252.0662652314059,-347.6795083971083,153.73783897515023,21.389595140069957,-3295.2681686567375
