,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-08,-1.645244591038587e+17,-0.01886766224508741,0.16109223987524446,0.14697990720604745,37.108442828685554,300.4976780064507,300.63534607012105,296.1461586502676,302.7536412850244,298.5309515180236,25.861616086282794,77.29004518608714,37.108442828685554,17.60200598532271,2.8474308186605835,27.874917905677698,6.694561015711938,32.329035952048514,23.525999373635788,31.245238759291514,34764.81224585557,46341.29556044756,33614.60250046884,63507.980738037964,-2670036.9145144857,2662779.9998649955,2532164.8011089377,2728605.2452142425,2738380.9682190195,2555248.864416145,-17647288.011752635,1378819.3546921946,-2670036.9145144857,157406.37979112705,-138851.30034488416,-3842872.32224527,-1081067.267290229,339384.84671796253,185767.3917448083,-5719097.111604728
2006-10-15,-1.3665869220862362e+17,-0.02107156414680643,0.16196693889620745,0.1471922166043237,36.18177525700665,300.4880971175279,300.62405314742887,296.1166690374422,302.73007989753665,298.51978548656575,25.466459274173086,77.19947829378832,36.18177525700665,17.539598084845718,2.8334659145446435,27.80050248880559,6.683627517824739,32.235010947062236,23.46753669537695,31.525213879864467,21681.13528445759,28900.769936323515,20963.8026383337,39606.76260788413,-1665215.7981874645,1660832.9055074304,1579371.4468189143,1701885.7693463601,1707987.1674531922,1593766.0532592013,-11006224.466611624,859973.9228591882,-1665215.7981874645,98177.7291775581,-86594.9441950873,-2350780.2241353914,-661314.6651565079,211682.811348469,115169.37758584064,-3583725.1583863124
2006-10-22,-1.0803117799483802e+17,-0.022752408506091792,0.16260952453964972,0.14724394763803011,35.14213743399755,300.4537696843588,300.58833052830016,296.0616034842458,302.681503926743,298.4853523817869,25.0299584956462,77.09994396813987,35.14213743399755,17.459173249619248,2.8173476587205277,27.71155892668331,6.673888924240611,32.13022746157429,23.394403606981896,31.698108529721928,13178.26758844417,17566.457554599503,12742.254527180514,24073.752145030303,-1012200.5099460967,1009685.4399625584,960168.111347612,1034639.2132065296,1038352.6617029198,968915.6354949549,-6690315.71151945,522785.7442764398,-1012200.5099460967,59686.126134498976,-52634.535762976855,-1356991.3224549592,-381743.83093610033,128691.57531040348,68925.82453653333,-2204749.358973354
2006-10-29,-7.255329685593293e+16,-0.02383982420226964,0.16304116219023795,0.14718712321806504,33.991284465045794,300.3977040661893,300.53124439563,295.98423333081195,302.61127753169416,298.43023975224264,24.55950574882034,76.99332892206739,33.991284465045794,17.36267920271816,2.7996235368690003,27.609838408427237,6.6654423209360285,32.01619043466496,23.307746186628655,31.732039348001745,7654.830558822199,10203.722944334557,7401.56175165216,13983.556454083067,-588005.0725015439,586703.3904707953,557936.7995459251,601199.3135210797,603361.4908119217,563016.0471589155,-3886722.9694057107,303750.20873217285,-588005.0725015439,34682.20972745493,-30574.091480890987,-674372.920588322,-189710.9277637098,74780.92052261764,38327.580829150276,-1322455.748931706
2006-11-05,-2.276998404700979e+16,-0.02428514894937322,0.163285213440467,0.14707542898159862,32.737010212824785,300.32299403278387,300.45594329414547,295.8879150852957,302.5229521403961,298.35708112636996,24.059978188828385,76.88152047582395,32.737010212824785,17.2523324608183,2.7810057140825037,27.497491083801407,6.658609187463507,31.89501126137894,23.20907575957201,31.603409102853885,4069.287514513533,5424.199139413191,3934.647234446311,7433.4999036975205,-312639.49080971256,312125.54335676506,296829.24189218506,319832.8114527464,320987.91594897956,299527.27308158576,-2066776.4423656464,161563.95149832033,-312639.49080971256,18450.99947155267,-16253.665522828,-174256.67862324417,-49019.20596900582,39784.96406876715,17605.32859396725,-770457.5574377254
2006-11-12,-6.803931401211085e+16,-0.024065231959798813,0.16336571844431058,0.1469592222584884,31.39357269522325,300.23280365210917,300.3656363223789,295.7760859740055,302.4202365048341,298.26856907821883,23.534726061529884,76.7664558303841,31.39357269522325,17.130617088971935,2.762326829559431,27.377059697887418,6.653924338128358,31.76942320938997,23.10028987872928,31.298721687442196,1744.2220425102278,2324.8909804468276,1686.5071115797618,3186.080486977473,-134078.25786482915,134075.18379158154,127513.70356477052,137380.37218775228,137882.37547961995,128667.66581820324,-886629.1735498607,69363.2469340004,-134078.25786482915,7925.8702911646105,-6967.625977925025,237738.22893035412,66882.38245728984,17091.813841505907,2845.4167779274285,-444428.6426019147
2006-11-19,-9.737244045082624e+16,-0.0231857783446607,0.1633061705049328,0.14688092138433612,29.981637653944105,300.13034751643136,300.2635679980147,295.6522461339205,302.30695596471304,298.1674597701791,22.986528332481434,76.65012962038162,29.981637653944105,17.000257997635398,2.744486743427914,27.251438503609755,6.652093327458163,31.64273171425058,22.98366384838209,30.815260777576874,239.04096998804016,318.48834624222945,231.12537541385973,436.4240478303982,-18483.906320288777,18811.611100200564,17904.743165053427,19267.075841262937,19346.227506682277,18059.15913890302,-122642.55573680997,9675.87853655219,-18483.906320288777,1112.2839596900158,-956.2236354427878,639439.270465441,179888.12483202666,2401.085108019877,-8745.587351000868,-282499.139348574
2006-11-26,-1.1626815552408371e+17,-0.021683290534967325,0.16312850731063444,0.14687120295728062,28.52776906729695,300.01886382929075,300.1529872705855,295.51992567246083,302.18699440618593,298.05656711726544,22.418406625143966,76.53456193598683,28.52776906729695,16.864170300172756,2.7283923924736864,27.123799580294488,6.65392659167269,31.518703872428677,22.861809679392636,30.160888238420554,-732.8194066636497,-976.9978323666146,-708.5806324004661,-1338.963093971368,56151.57111523673,-55610.252418290824,-52866.13009247184,-56994.73536936566,-57188.65368434787,-53357.062760442495,370638.78024989367,-28862.152480678633,56151.57111523673,-3287.014606456505,2925.0903840530664,1106744.3103634268,311349.4754066821,-7084.207795494236,-19365.834338265005,-253629.34000814706
2006-12-03,-1.2814278100310426e+17,-0.019624357826267785,0.1628522158570806,0.14694631202955138,27.063541491859148,299.90157908921503,300.03710931542776,295.3826401544457,302.06421503135573,297.9387482242548,21.83429624702837,76.42174893127283,27.063541491859148,16.725391751005183,2.714892732794777,26.997490987791444,6.66025648197106,31.401402344204268,22.737604181304626,29.35331370709672,-1357.742250628129,-1810.0161220187438,-1312.8275369540206,-2480.5651777080493,104142.3279042542,-103463.63683599979,-98371.92661562935,-106031.1898333691,-106400.73260746896,-99277.7995130457,687819.9984839857,-53642.07191646658,104142.3279042542,-6115.768807063112,5420.739590239245,1727882.7879256457,486086.9842812624,-13183.24322908558,-31031.262843015837,-351777.0685980171
2006-12-10,-1.3501276909014835e+17,-0.01686142861469765,0.16249353652425697,0.14710677471837194,25.624319180689394,299.7816644456298,299.9190702647819,295.2438398248549,301.9423607767222,297.81688342472165,21.239604569137082,76.31362063946224,25.624319180689394,16.587006758333583,2.704711566898514,26.875913144610763,6.671841595935163,31.294970890045395,22.614092793475503,28.419069743749535,-1756.9534375877702,-2342.160534534836,-1698.8304251095979,-3209.8373551543336,134798.4534016773,-134032.01831858233,-127440.69140483439,-137355.29307039455,-137837.05462161824,-128611.61035975069,890433.3980026245,-69471.22063280828,134798.4534016773,-7922.758765121689,7014.906322419411,2619994.023931034,737054.0765067115,-17079.235928204842,-45954.428687428124,-594762.5019750074
2006-12-17,-1.3789765864548557e+17,-0.013756891256091466,0.1620648502002072,0.14733778374646503,24.24774256897328,299.66218459222057,299.8018760660903,295.10685589380967,301.8249408814439,297.6938525542537,20.64166158094835,76.2120180501826,24.24774256897328,16.452067868393286,2.698383263160373,26.76238125190835,6.689264131056991,31.20338419212825,22.494378084240868,27.392231172535638,-2009.300621393253,-2678.5349880638532,-1942.8282571465243,-3670.8184035820886,154175.40673537552,-153353.54656723887,-145814.3529967107,-157154.4848509878,-157707.20005405694,-147152.7918491736,1018500.7529536486,-79476.38400424272,154175.40673537552,-9064.920870611444,8022.512078237953,3951137.749154821,1111529.0141318366,-19541.77135700872,-66960.2825824162,-1027617.1179188639
2006-12-24,-1.370238835321897e+17,-0.010442038077253009,0.16157438116816109,0.14761138905058294,22.972028766321984,299.54604054351034,299.6883471877365,294.97484427033584,301.7151150451285,297.57250517936166,20.050030146902593,76.1186856663522,22.972028766321984,16.32351695446275,2.696199421365351,26.659983041310987,6.712830207943104,31.130182937549343,22.381501321303883,26.312798452462374,-2166.0687015929725,-2887.502301000408,-2094.409159187111,-3957.19556396408,166211.8449249491,-165355.61634206772,-157227.63494241238,-169453.26217006147,-170050.06773681194,-158670.1290151663,1098053.4314332008,-85691.31530351937,166211.8449249491,-9774.416530549526,8648.390908456407,3972981.510594256,1117674.048114609,-21071.411466057412,-48148.714839130174,-999477.0129064023
2007-01-01,-1.3187014693315789e+17,-0.007046936152947322,0.16102635257998882,0.1478903159588092,21.8342652284189,299.4359089744561,299.5810619341545,294.8507261697157,301.6155892816196,297.45562024516994,19.476619736804434,76.03526515664049,21.8342652284189,16.20410670217109,2.6981762281058663,26.571442716836938,6.742487295915922,31.078222206924966,22.27832385213445,25.22470437503325,-2260.615780737775,-3013.5289040589705,-2185.827571642876,-4129.907466719742,173469.66327931732,-172592.79013390467,-164109.77732089907,-176869.34654910862,-177492.7482533008,-165615.0166147612,1146023.462880522,-89438.85968863964,173469.66327931732,-10202.253575453302,9025.775693353731,2679163.837657571,753699.5775841549,-21993.74593348615,-35873.90620551072,-510620.8696568012
2007-01-08,-1.2106342585335194e+17,-0.0036910373956615637,0.16042175000884568,0.14813293723001028,20.868868833305925,299.33418275789484,299.48230261958133,294.7371264284339,301.528537152121,297.3458516451053,18.935544926063677,75.96327340141995,20.868868833305925,16.09632379356617,2.704050818356426,26.499002910736856,6.777773686395731,31.049463287059574,22.18741451285066,24.173506914098606,-2314.6403771152254,-3085.539019051008,-2238.064109459461,-4228.593045842834,177615.31479739398,-176726.74134204537,-168040.93476662412,-181105.4935405329,-181744.09326007962,-169582.01955165714,1173424.6761579514,-91579.48703730106,177615.31479739398,-10446.657574655255,9241.329608744243,1836811.8731115907,516730.64132509194,-22520.562837205827,-27850.29143917281,-193899.99372842908
2007-01-15,-1.2595758759321395e+17,-0.0004756209757311898,0.15975978713830408,0.14829876698806252,20.106279843568018,299.242919273918,299.3940104990945,294.6363135941243,301.45555722389486,297.2456605408523,18.44266618616759,75.90405457225633,20.106279843568018,16.002317904950054,2.713310551048429,26.444336547372806,6.817811729083013,31.044836075199107,22.110950598199597,23.203893905594953,-2342.25761121721,-3122.3482021515956,-2264.766887245816,-4279.0378939703805,179732.85743254423,-178838.40817514062,-170049.0166532062,-183269.3645515293,-183915.73172578216,-171608.42032908648,1187421.7030344307,-92672.9375458546,179732.85743254423,-10571.524531970033,9351.426658186363,1288091.9580600709,362365.75617814437,-22789.63384730555,-22591.361349079292,10853.958462312818
2007-01-22,-1.2334102517628314e+17,0.002521374032958018,0.15903998273679612,0.14835378039414068,19.571828204997736,299.1638038076562,299.3177560986745,294.5501487107171,301.3976726984987,297.1572407087383,18.014753462871326,75.85870581119067,19.571828204997736,15.923843032269504,2.7252529135937773,26.408498714566115,6.861349971053623,31.06419156273212,22.05064136115727,22.357144231862485,-2352.650351342454,-3136.1973103247583,-2274.814951796492,-4298.017359052668,180527.5572236851,-179631.01777612418,-170802.75120149553,-184081.57080718875,-184730.85801709443,-172369.04404313117,1192675.651310116,-93083.35619280115,180527.5572236851,-10618.422535894206,9392.740654233377,930347.783532545,261725.83087561466,-22890.59032106027,-19130.30932738399,142773.82195153832
2007-01-29,-1.123581974589911e+17,0.005247928873224064,0.15826454108756857,0.14827487289000688,19.284638886938666,299.0981339987085,299.25473036343885,294.4800506195537,301.35537278821374,297.08244713871,17.66825464922855,75.82798621318709,19.284638886938666,15.8622182080791,2.7390675913926605,26.39192435295186,6.906850876820105,31.106351867978173,22.007682537479482,21.668687278276913,-2351.793513735407,-3135.0509858060395,-2273.985534465697,-4296.4464855127735,180458.30916460603,-179562.13257739693,-170737.25384920835,-184010.98473368585,-184660.02703621238,-172302.97213288397,1192219.3251462877,-93047.67256742343,180458.30916460603,-10614.397663763957,9389.132448357064,696810.9334669858,196027.6910687685,-22881.752935850993,-16838.341026809067,227310.40672963858
2007-02-05,-1.7071408946744525e+17,0.007677964490096258,0.15744056511647783,0.14805284996294102,19.25649251377021,299.04682793406283,299.2057587103134,294.42698392809916,301.3286888128829,297.0227386600203,17.417751788822308,75.81222599178963,19.25649251377021,15.818312829538616,2.753927913321559,26.394471247531015,6.952612984122438,31.169251054887923,21.982747102742877,21.165898437192382,-2343.5755429445417,-3124.0925851140637,-2266.0384286238695,-4281.428729788517,179823.76152786613,-178929.53287431598,-170135.69654277712,-183362.74623702466,-184009.4749185741,-171695.9567374885,1188026.4640417397,-92720.07557207346,179823.76152786613,-10577.050976843573,9356.12954596337,544054.8306504264,153054.64639433473,-22801.077527716756,-15306.503747684415,281014.9095213115
2007-02-12,-2.295131805895291e+17,0.009809046622397403,0.15658157534110995,0.1476934854330559,19.49070684773951,299.010453791165,299.17133535549806,294.3914717544127,301.31729229070953,296.9791426647419,17.2743144234512,75.8112547329983,19.49070684773951,15.792557847650922,2.769077381168523,26.415500768480236,6.9969103572744284,31.250145835102124,21.976012093815655,20.866271385617402,-2330.527818592789,-3106.6964771047933,-2253.421265757759,-4257.588440936408,178818.32959885895,-177927.07458823174,-169182.4251781553,-182335.50183716416,-182978.5624953583,-170734.02282641083,1181381.972881019,-92200.9401878789,178818.32959885895,-10517.840625706129,9303.839778685477,443834.6588169262,124860.91246549785,-22673.274148333818,-14268.828780916985,314648.9478407204
2007-02-19,-3.0018059568039834e+17,0.011658314150069588,0.1557079362986742,0.14721650710195966,19.981237254494367,298.98927421211715,299.151670635102,294.37362959661397,301.32059859189064,296.95224564418936,17.244020660041798,75.82436191307191,19.981237254494367,15.784978638618481,2.7838981067676993,26.453982791661893,7.038129358944699,31.345865013354356,21.98721553849711,20.77610370848925,-2314.299058097473,-3085.0604232014157,-2237.7282245205133,-4227.937503889552,177568.62647171319,-176681.0189806521,-167997.50700575113,-181058.63289569318,-181697.13632947206,-169538.3309123367,1173122.7182554007,-91555.64169478044,177568.62647171319,-10444.229547468014,9238.846425460884,377779.96708557755,106278.54427492991,-22514.437232324854,-13552.343520449474,335206.6434880644
2007-02-26,-3.965166184723917e+17,0.013257401724742778,0.15484604565856322,0.1466527836011044,20.7122546075657,298.98329523145975,299.1467409357681,294.37321133457857,301.33785958701037,296.9422083776199,17.326888469856492,75.85029315026254,20.7122546075657,15.795240470488144,2.797951786175658,26.508607867912154,7.074884325300141,31.45306342182989,22.015732622875504,20.889810095197625,-2295.9638656970346,-3060.61687632103,-2219.998373060487,-4194.439003643347,176157.15828762203,-175273.6614016369,-166659.20016475022,-179616.46876631677,-180249.82826307416,-168187.85167866945,1163794.142930895,-90826.79243689403,176157.15828762203,-10361.082306160126,9165.440786864841,333942.6872315556,93946.33089695871,-22335.057042685337,-13044.559550906997,347228.73880045116
2007-03-05,-3.181213743917271e+17,0.014647195616789035,0.1540265023452469,0.14604039395700957,21.65844050753731,298.99230878155663,299.15633031835716,294.3896560644651,301.36823181655086,296.94880047383555,17.516378032656974,75.88727879661538,21.65844050753731,15.822695472774472,2.81098900797514,26.577889971240502,7.106098580515675,31.56844978710332,22.060657446935863,21.189949629257725,-2276.22341113491,-3034.300489270827,-2200.909709033789,-4158.37383251579,174637.73739241064,-173758.6993855834,-165218.5678307563,-178064.03492789716,-178691.85986590385,-166734.11348323524,1153752.1299536228,-90042.2003300637,174637.73739241064,-10271.573542302009,9086.423758445308,304551.92981223017,85678.17891119234,-22141.97834158223,-12672.327020537108,353655.6895854324
2007-03-12,-2.683588959552599e+17,0.01587313478107816,0.15328177756821418,0.1454204629191384,22.786153360248292,299.0159196577363,299.18005490562734,294.4221259584316,301.4108124803617,296.9714456929033,17.79953954036962,75.93309052658711,22.786153360248292,15.866421591227677,2.822928602508111,26.660246640741843,7.13104404824629,31.68896663876894,22.12087658920727,21.648035614367274,-2255.535950375197,-3006.722102351254,-2180.905361524492,-4120.579131734325,173045.50963749737,-172171.22806236893,-163708.98326927423,-176437.2954615578,-177059.32173909247,-165210.79406689107,1143229.2580422163,-89220.04457024112,173045.50963749737,-10177.77874625614,9003.627022049855,284553.68120943755,80052.30259435251,-21939.674361763522,-12388.0815827474,356380.0438068956
2007-03-19,-2.3698549349593395e+17,0.01698155291862342,0.1526439532526912,0.14483352267181912,24.055479414795915,299.05355192822117,299.21736527091576,294.46953005292625,301.46464249545227,297.00926802038697,18.157818820342793,75.98512552306384,24.055479414795915,15.925248598466101,2.833814091691109,26.754048570195526,7.149339722288682,31.81191035841912,22.195123226141114,22.226191831280282,-2234.2017163722776,-2978.2819055716973,-2160.2756712596747,-4081.6033738732804,171403.4790463969,-170534.24119986594,-162152.31196334958,-174759.81464811414,-175375.8592961952,-163639.95893985033,1132377.8972358406,-88372.241302751,171403.4790463969,-10081.058401575778,8918.251852422254,270661.0080196336,76144.02899066918,-21731.07545456849,-12160.899422088638,356601.9050000757
2007-03-26,-2.174358566999191e+17,0.018017236079472868,0.15214286233284746,0.1443167911188301,25.423010635890755,299.10443535509944,299.26752775139306,294.5305354974331,301.5286826646619,297.0611300381634,18.56848757099492,76.04052383413624,25.423010635890755,15.997772559662558,2.843757823211976,26.857636488095714,7.160914625782805,31.93498887759359,22.282005236483716,22.879704420201808,-2212.4181328004343,-2949.243040583562,-2139.2115744336043,-4041.8072281872155,169726.75421719998,-168862.85951340199,-160562.9325165972,-173047.08956687897,-173657.0213103816,-162036.11877325177,1121298.2409467995,-87506.63205244392,169726.75421719998,-9982.307738250121,8831.089311155723,260736.30051350594,73352.01152073964,-21518.108088935725,-11970.679434869438,355054.275357604
