,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,6571271287263232.0,0.025235055646388588,0.15474092712874005,0.16068228270938661,47.134261759040726,300.08227092099446,300.19912264480945,296.06857636248185,302.1787422248588,298.24794597357504,36.79687485428749,78.88759134693149,47.134261759040726,17.445071179198035,2.5783291463096587,27.668554937250548,6.350341425246318,31.764640785443433,23.563432292760975,34.79115836874566,-2065582.8491406348,-4128343.8747794405,-2275746.2854193486,-5254436.334895853,325259443.3185086,352058967.97326016,359553114.75184083,363278411.09089065,325506394.7897186,372388131.2039871,2894274384.2871532,162958128.8395332,325259443.3185086,21018243.875175387,-38429130.4359681,200699184.7522552,56007455.21302879,-20766163.904068947,345534.12367265904,646613634.2480545
2004-08-26,6867295114571776.0,0.025721050349386147,0.15543398748975745,0.1596413693305356,48.56900441226966,300.2358532914272,300.3509742683288,296.2290540980293,302.33014582729805,298.39996206739545,37.87117943063684,78.96231093279928,48.56900441226966,17.50905513897252,2.5771425256218414,27.730798747716427,6.356805065764647,31.822736693680458,23.627639695792418,35.500308433242076,-1304934.1466642264,-2608085.717958078,-1437705.14445984,-3319495.8635740653,205481369.64974666,222411949.12390232,227146346.76619053,229499786.3083334,205637471.24340844,235254814.31534624,1828446231.6944313,102948175.81464827,205481369.64974666,13278197.392636776,-24277444.99133733,110102528.70821714,30725399.007080734,-13095036.428016454,218277.92703529447,408497586.5859122
2004-09-02,6474821925130240.0,0.026022170747494418,0.15620840794090346,0.15875744466748196,49.77863994165243,300.3599232765147,300.4740516067649,296.3566335565823,302.45450376521126,298.52479683700557,38.82072669245747,79.01602392109973,49.77863994165243,17.545917829885212,2.5740868286617906,27.764973797702975,6.357949605462256,31.85103772526527,23.666000214744937,36.1417598937156,-811524.2005025689,-1621939.9559174888,-894093.0500198398,-2064358.1505480632,127784466.59390593,138313319.44026375,141257540.0122795,142721091.9330654,127881636.21378422,146300018.92904663,1137071390.2880573,64021289.076839805,127784466.59390593,8257431.733618364,-15097616.826216817,67312713.55415297,18784400.666143775,-8118374.560553983,135719.68749106769,254037100.40799952
2004-09-09,5293066484396032.0,0.02607788397176237,0.1570742744416791,0.15804231358326654,50.72910057368422,300.45777687318866,300.5714809042887,296.4547091816435,302.5542299108463,298.62553803615174,39.618546161776074,79.05012026217972,50.72910057368422,17.55650030401734,2.5689870159364077,27.772235711889525,6.35338687306205,31.849475349689108,23.67962583826139,36.707366438582376,-491542.5437935144,-982413.8244894631,-541554.7601325512,-1250387.845854152,77396409.99956846,83773609.973598,85556863.50435448,86443304.80732346,77455360.93488073,88610985.06534672,688700434.4823799,38776393.88002658,77396409.99956846,5001360.865786523,-9144307.441738307,39558214.11590767,11039183.023096502,-4889896.035954922,82162.67127597472,153865308.0806136
2004-09-16,3063066706595840.0,0.025837232188759822,0.15804071073461717,0.1575085366706906,51.3842683103683,300.53280619025054,300.64648603364276,296.5267908409578,302.6318455121409,298.705238020458,40.23896614375624,79.06606003897612,51.3842683103683,17.541894129175194,2.56174171325803,27.75405785807991,6.343005995546717,31.81859248440866,23.66978906874698,37.18467106119358,-284102.9167329576,-567817.9905171581,-313009.12356532365,-722702.2972147688,44729300.14121938,48414939.543017864,49445525.862062454,49957820.255703926,44763473.3935585,51210574.32878256,398016802.19584656,22409861.37229836,44729300.14121938,2890415.716990918,-5284714.013884991,21553980.410460234,6014891.083721042,-2795199.858415216,47415.896814850625,88921612.60396671
2004-09-23,-684040762669056.0,0.02538104432774012,0.15911452584161237,0.15716884421173494,51.71066176043271,300.58839133875114,300.70228773744395,296.5764112063739,302.68994195783756,298.76681358460394,40.6612010617454,79.06541974603616,51.71066176043271,17.503453650681614,2.5523517456378793,27.7122010938752,6.326982916357441,31.759607980801167,23.63789952176596,37.559424817232056,-149683.83414906263,-299163.4802271761,-164913.52935394458,-380766.63080916926,23559363.654114485,25500735.77657652,26043555.736563206,26313384.053220272,23577479.588365078,26973219.760701656,209639131.36993408,11803521.970196724,23559363.654114485,1522416.7061038613,-2783502.606380254,9865816.343116999,2753172.2678545117,-1435120.0449685454,24859.324262593407,46833005.065009594
2004-09-30,-1419097780670464.0,0.024550519133798403,0.16029957174764964,0.1570349894040992,51.681778391605725,300.627785667075,300.74199539359563,296.6070248262063,302.7311342334183,298.8129474673642,40.87228252882289,79.04992612933336,51.681778391605725,17.44281040702871,2.540950179455045,27.64868719847525,6.305778335793191,31.674453349886715,23.585485778993274,37.818150937135584,-62625.33724675141,-125165.43413030356,-68997.23822299764,-159306.9656266272,9845350.38822484,10656775.439031601,10883617.386707306,10996374.721410275,9853064.150350094,11272114.308992863,87606932.40025711,4932670.955939889,9845350.38822484,636218.6722663641,-1163202.6867980063,2258414.4974443913,630237.895974338,-549942.728649795,10187.010144497268,19565036.833747864
2004-10-07,-4615044904704000.0,0.023322750530029475,0.16159634078868898,0.1571160398102599,51.281458911610294,300.6539922027864,300.76848910466515,296.6218920168796,302.7579941501068,298.84599020992005,40.868667275866756,79.02145368497501,51.281458911610294,17.36188149849997,2.5278285355885943,27.565776544452124,6.280124024577596,31.565772834092016,23.514185041738752,37.95021404476954,-6257.408940970898,-12506.593556467444,-6894.137022443116,-15918.061630643904,961292.3368644714,1040727.613404274,1062876.226893425,1073881.6179924011,962267.3275260925,1100800.363893032,8553402.565296173,481673.41105246544,961292.3368644714,62131.83774572611,-113558.1964507997,-2729003.682221651,-761559.3780910969,29901.11289176345,589.6073254835792,1896477.8396434784
2004-10-14,-1.0935304290787328e+16,0.021693382384774224,0.16300131619305996,0.15741624505131196,50.50599461597776,300.6696310375666,300.78429164860984,296.6239449817264,302.7729553430728,298.867862614573,40.656238750226414,78.98197488181597,50.50599461597776,17.262865636995674,2.513452170472105,27.465948043313162,6.2509965119026045,31.436881201490763,23.425741661610594,37.94909644792006,30264.836334826425,60487.99576277286,33344.07606244832,76987.33399543911,-4802039.640413284,-5197466.347214222,-5308107.917787075,-5363111.784087181,-4805436.432205677,-5497609.946026802,-42730790.43290329,-2405810.7021443844,-4802039.640413284,-310294.0060672164,567374.9463211298,-6060005.7687428,-1691114.3621388078,416028.5177322924,-5778.997054332402,-9571928.922281265
2004-10-21,-2947321954506752.0,0.019678734999733438,0.16450589432396068,0.15793286877170562,49.36511631314933,300.6768007356269,300.7914331002579,296.6156398084548,302.7781885842728,298.8799606196742,40.248970607372655,78.93346836180415,49.36511631314933,17.14822297740832,2.4984587718372215,27.35187690413649,6.219577521980158,31.29167947472667,23.322012852161887,37.81291529210475,54020.03974887729,107965.94495190307,59516.260743262246,137415.89014371485,-8561632.05683422,-9266825.469480038,-9464090.023670673,-9562153.668290615,-8567880.847414017,-9801948.874928951,-76184992.1106224,-4289402.239375591,-8561632.05683422,-553238.4114227593,1011567.8219941854,-8383872.266686916,-2339616.38170439,683294.9529721141,-10152.167708327994,-17062807.032557487
2004-10-28,2197571305340928.0,0.017317116507750186,0.16609511609915548,0.15865453677076524,47.88217258614919,300.6769430388765,300.79131703653394,296.5988055879332,302.775455606627,298.8830680146233,39.66686145788649,78.87779967896813,47.88217258614919,17.020637149091776,2.4836374100139738,27.226405666381343,6.18720284100574,31.134535220020922,23.20497797866636,37.54440590311525,69664.4497705102,139233.3893356733,76752.41693765111,177212.18580783159,-11054285.117349625,-11964857.560922146,-12219554.157663345,-12346166.912661552,-11062424.965108395,-12655775.279003143,-98365514.20611572,-5538245.10508132,-11054285.117349625,-714313.3312180638,1306072.7974591851,-10158854.125597954,-2834945.7296414375,884005.3793835938,-13384.673315190244,-22044099.742581367
2004-11-04,5500184742123520.0,0.014668343931621709,0.16774671170269304,0.15956061512360722,46.093725978171285,300.6707286428029,300.78460566989634,296.57451068594935,302.7659608866325,298.87728892781,38.93378262748974,78.81659289150903,46.093725978171285,16.882960756231526,2.469889725773877,27.092506121934953,6.1553034887813,30.970138293104405,23.076747419129912,37.15060183966246,80315.87387097254,160521.6841326207,88487.57441011816,204307.3091005832,-12776488.994711876,-13828960.395327568,-14123337.48487997,-14269675.145309448,-12785935.532112122,-14627518.265861034,-113690303.83662033,-6401085.595873833,-12776488.994711876,-825601.9092619717,1509549.7982385159,-11739163.925229073,-3275949.573168397,1057844.004071474,-16114.959812668152,-25507745.35048294
2004-11-11,7592821418622976.0,0.011810735936210747,0.16943099744648016,0.16062194247686157,44.04861580098813,300.65799066528314,300.7711503142548,296.54297505575784,302.7502320716489,298.8620203287078,38.07567279282213,78.75111312632173,44.04861580098813,16.738149200449,2.4581783125334025,26.953233193167502,6.125344473896657,30.80334547938508,22.939567647970282,36.642340245097856,88145.55186237022,176170.34248260036,97113.88644586504,224224.46645088494,-14078676.223688126,-15238439.90067482,-15562820.080824375,-15724072.059494972,-14089110.879234314,-16118386.289697647,-125277635.02995682,-7053493.745678902,-14078676.223688126,-909749.0601115525,1663402.1548683047,-13442215.751460314,-3751206.0273932815,1239407.9308632016,-18886.353444452863,-28157982.0593071
2004-11-18,8865564377247744.0,0.008835446460700528,0.17111191287777006,0.16180289006199616,41.8063945429422,300.63773852544625,300.75000020998755,296.50356363758885,302.7280676076716,298.83599209016745,37.11919795831075,78.68218121851494,41.8063945429422,16.589191131069924,2.4494690548876634,26.811675263472655,6.098767005097244,30.63902868567253,22.79582053689409,36.033621293776754,94790.32031043991,189450.80115318298,104434.7300574854,241127.44769082963,-15231744.46877098,-16486513.976632595,-16837461.468098164,-17011919.85692787,-15243054.145918846,-17438528.735342026,-135538052.1152382,-7631191.864367723,-15231744.46877098,-984260.1633552015,1799636.215640366,-15608879.05447793,-4355838.699112356,1464775.0070105493,-22250.20470225718,-30545032.45608425
2004-11-25,9544185264310272.0,0.005838775525672848,0.1727491079620656,0.163064327098263,39.43506946554944,300.60828435860424,300.719522758701,296.45489589903815,302.698590730554,298.79740387885556,36.09073449665411,78.61014328992505,39.43506946554944,16.439046154704897,2.444674104753126,26.670907312972364,6.076939389452942,30.481940488663298,22.64801650005245,35.34085321760429,101663.31902485155,203187.40901978686,112007.02540153265,258611.0021720007,-16478479.322135448,-17835972.20091963,-18215645.13078785,-18404382.723959923,-16490735.081364155,-18865909.6217947,-146631948.17596054,-8255817.847820044,-16478479.322135448,-1064823.9994146824,1946936.90972054,-18668185.50613761,-5209573.892239571,1778352.8024437428,-26870.55568784289,-33169547.937469482
2004-12-02,9735235817924608.0,0.002913726376153442,0.17430065796536776,0.16436674537529494,37.00823499196028,300.56750345135123,300.67765783637884,296.3950966362664,302.6604385687177,298.74417995931367,35.01545149946526,78.53491784927417,37.00823499196028,16.290600431079778,2.4446007519263038,26.53395281349961,6.061119938139283,30.33660691273554,22.498782709725432,34.582115086613875,110222.22845532,220293.53538051993,121436.76507062465,280383.1818694249,-18079639.98930645,-19569058.678733826,-19985623.202047825,-20192699.353315353,-18093110.68444681,-20699070.871772766,-160879651.96327972,-9058014.543706894,-18079639.98930645,-1168290.8016753793,2136112.734592676,-23218773.262498856,-6479468.581928968,2241309.0321189165,-33650.20267157676,-36577642.11201191
2004-12-09,9447328181012480.0,0.00014229116129016277,0.1757257502039096,0.16567263625636963,34.601852316692764,300.5132272782978,300.62230559191863,296.32219065599736,302.6120912104773,298.67434229077526,33.91640306115549,78.45613807875952,34.601852316692764,16.146647692302558,2.4499090592017376,26.40375759270975,6.052431264709235,30.20725014810666,22.35084909376147,33.77664575249139,122245.963899225,244324.58033755422,134683.86063878238,310969.1969444975,-20363457.44395733,-22041048.526165962,-22510233.410707474,-22743466.808978558,-20378660.90038538,-23313802.49933529,-181201880.17605972,-10202228.796463728,-20363457.44395733,-1315870.8219769,2405943.9240181446,-30142530.584269762,-8411623.996044636,2943183.9762447476,-43902.08765954524,-41464555.502363205
2004-12-16,8592854281502720.0,-0.0024103044646446962,0.17698671878821792,0.16694740868318292,32.291051600836184,300.44373313786207,300.5518118026098,296.23460846255074,302.5523088130536,298.58646979699824,32.813795230290665,78.3733927736392,32.291051600836184,16.009896199511452,2.4610783168020434,26.28317381423409,6.0518398989459214,30.09773416233777,22.207034395281397,32.94476538360108,140172.35798387602,280152.8783987388,154434.18275299668,356570.4134610817,-23787942.506179333,-25747689.73211527,-26295776.553686142,-26568231.63303709,-23805743.956511974,-27234478.814231873,-211674177.01987076,-11917928.385451317,-23787942.506179333,-1537160.6719818711,2810544.0983884335,-26823216.571777105,-7485330.593680739,2608097.414919615,-39004.89985868102,-48806632.54378986
2004-12-23,6970487685318656.0,-0.004698749719980884,0.17805007089773112,0.16815870750174883,30.14728867397391,300.35825502281637,300.46547484666655,296.1317269093369,302.48060286200626,298.4801743268822,31.72472099785409,78.28653994907624,30.14728867397391,15.882991845691446,2.4783803112711045,26.17494607890324,6.06013155595605,30.011517382380486,22.070230701643833,32.10830522027483,167560.94174528122,334892.62835202366,184609.4280170463,426241.57728657126,-29027833.322052002,-31419314.5500412,-32088131.202841282,-32420600.389986992,-29049609.78782034,-33233604.153318405,-258300603.9732437,-14543163.53725028,-29027833.322052002,-1875761.8600496054,3429633.0410109162,-26597692.22262764,-7422395.3736104965,2584892.9215089083,-38648.682119097095,-60046667.03460884
2005-01-01,4224973082953728.0,-0.006698187274365617,0.1788865324593828,0.1692746595151082,28.236023105465385,300.2574094935696,300.36396733174524,296.0143328418625,302.39763513739587,298.3564941101606,30.663579218370195,78.19603359398627,28.236023105465385,15.768538514310965,2.5018570505615867,26.081686619158397,6.07787344703273,29.951592719217373,21.943378302614228,31.291398974309335,209768.68507298082,419250.4509120509,231111.61285829544,533609.7646716833,-37102689.62684059,-40159487.904679775,-41014353.47011614,-41439306.536649704,-37130591.4556036,-42478467.35879612,-330153568.356884,-18588743.367607594,-37102689.62684059,-2397558.228936523,4383670.934606552,-29441485.18286276,-8215989.036583304,2870844.9235406816,-42792.11107554613,-77367804.32515526
2005-01-08,6544061532069888.0,-0.008899018088910993,0.17973681315543338,0.17052935629371563,26.116728772419098,300.13068985599233,300.2365780093338,295.8686533608153,302.29443006355905,298.2015179449922,29.423466469129828,78.0877509173703,26.116728772419098,15.641174263968267,2.5332468951312705,25.980699624061913,6.104483591285641,29.896766931906598,21.799733820773145,30.343690119040254,166416.93608718738,332606.1862542555,183349.02858165652,423331.45694230497,-28847714.161061287,-31224356.167618275,-31889022.825885773,-32219428.958545685,-28869355.51310444,-33027388.02111435,-256697847.689888,-14452922.360474825,-28847714.161061287,-1864122.594119966,3408352.0206329226,-22638978.54792118,-6317670.015303612,2186722.197912365,-32828.180969223846,-59688484.86577988
2005-01-15,7590699290163200.0,-0.01080692193743578,0.18030629323536407,0.17161571793349356,24.35157111346591,299.9940871536244,300.09958639384143,295.7144955908332,302.18486795537535,298.0356295175407,28.239153818015122,77.97908893884048,24.35157111346591,15.531767203815896,2.570208732587945,25.899821276760708,6.140991537975615,29.873151312949574,21.672412877850597,29.47661009570531,137984.26805509627,275779.70034338534,152023.4717350006,351004.3530520871,-23443438.363652706,-25374803.524250507,-25914952.880461216,-26183462.05907774,-23460981.50273657,-26840060.515610218,-208608672.69981003,-11745328.99788618,-23443438.363652706,-1514898.8799543977,2769841.0379531384,-18191254.04045868,-5076480.476756334,1739551.507418573,-26311.911422940902,-48121548.80729675
2005-01-22,7541019638884352.0,-0.012434854260345787,0.18056922370855163,0.17249054679397452,22.994187782213057,299.85228953045134,299.9576971060867,295.5569815012568,302.07302110645577,297.8640602814954,27.127475952122044,77.8731092541401,22.994187782213057,15.443113188447374,2.612075130848375,25.841392198222117,6.187131694037833,29.882404454170267,21.564664758384556,28.727681150895428,119232.50547476113,238301.7988153845,131363.80698468536,303303.5662132278,-19889008.540819168,-21527512.328869343,-21985765.797775745,-22213564.9033885,-19903856.57269478,-22770612.43341732,-176980088.98609543,-9964526.06075716,-19889008.540819168,-1285212.0248402655,2349887.907315254,-15272585.069717407,-4261991.760668993,1446144.5702724159,-22032.897540112957,-40521039.57641697
2005-01-29,6351632593201152.0,-0.013801323145698471,0.1805030860683481,0.1731082171204294,22.08707078826359,299.71101895155516,299.8166190369855,295.4023891918543,301.96378550394866,297.69306745414667,26.10838800758158,77.77388865864751,22.08707078826359,15.377749007908317,2.65791308054529,25.80725314871286,6.242151845253429,29.92520941710152,21.479421356347782,28.137193547591007,106762.24080716074,213378.31097825617,117624.7529766187,271581.6731148213,-17534900.53299427,-18979441.760778904,-19383455.38181877,-19584292.08682537,-17547963.874548435,-20075406.780347824,-156032397.98091507,-8785095.760729313,-17534900.53299427,-1133089.8441524804,2071751.8574509025,-13347625.952440262,-3724809.3947491646,1252514.5341170728,-19205.620577863883,-35494290.1873188
2005-02-05,3750959439304704.0,-0.014924972073671574,0.18009065876508332,0.173423792108639,21.661008462274477,299.5764566123661,299.68248778575827,295.25755454960074,301.8623515827927,297.52935495458894,25.205381682017368,77.68624558798793,21.661008462274477,15.33781236935304,2.7065492548957786,25.798605950018697,6.3047714437296305,30.001132451641993,21.419142428605994,27.746063857826833,98367.39663109928,196600.09596458077,108375.77421954274,250226.84718500078,-15959597.097528458,-17274344.215384483,-17642062.050457,-17824856.255265713,-15971466.408639431,-18271850.53097391,-142014788.1834526,-7995853.938041687,-15959597.097528458,-1031293.9357806444,1885630.9547919035,-12069772.607286453,-3368209.457790017,1123625.8149793148,-17320.305475939065,-32137507.234778404
2005-02-12,-815007837667328.0,-0.0158193674321878,0.1793231035736777,0.17339763582565984,21.734556674396302,299.4546131468389,299.56123547511515,295.1291909066596,301.77363471715046,297.3794353739687,24.444704459245635,77.61531707725605,21.734556674396302,15.324888921254132,2.756617553927306,25.815890887797835,6.373181005692031,30.10852616202904,21.385664534493447,27.592613642434095,92616.34671765938,185105.85718683898,102039.58319622278,235597.313124232,-14889553.556253433,-16116136.63698101,-16459200.13513565,-16629738.74571848,-14900611.969242573,-17046763.701869965,-132493160.8720932,-7459752.091831207,-14889553.556253433,-962147.8688549399,1759206.1077558994,-11215355.35397625,-3129774.310595393,1036741.9286485016,-16046.130279605743,-29864168.92314434
2005-02-19,-8293355509635072.0,-0.016488406600932096,0.17820334599292037,0.17300064828991862,22.31335672622744,299.3507591225165,299.4580240132513,295.0232496747999,301.70177582109113,297.24904761568723,23.853408475890564,77.56605518846338,22.31335672622744,15.339873124601324,2.806628254805343,25.85870805733807,6.445094180651111,30.244510103201897,21.380078589591225,27.70862953157292,88580.07025044784,177038.82219937444,97592.63555356115,225329.8248024583,-14147256.815009594,-15312679.938387394,-15638640.553388119,-15800677.362089634,-14157752.771224022,-16196912.387004375,-125887940.70056152,-7087854.457071543,-14147256.815009594,-914180.7632746696,1671504.280945003,-10641170.515096664,-2969541.292751074,977108.3696442842,-15168.41101712687,-28293658.077552795
