,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1492517763911818,0.17909752236098336,0.21188131799692428,0.20438242080061247,40.87262021008736,297.9548252077368,298.0456619716665,294.35479678411264,300.20123863606955,296.2059296386139,39.80187739361261,80.30515990024912,40.87262021008736,17.323225614404784,2.263147957994475,27.69672668891722,7.309556069670652,32.707380943975345,22.94109530836428,23.945995283029177,9.767981304093833e+31,1.952261698489452e+32,1.0761827593027155e+32,2.484782044158006e+32,-1.5416127917353927e+34,-1.6686318037833906e+34,-1.7041513651367676e+34,-1.7218079513665022e+34,-1.5427820869044781e+34,-1.7649847711675453e+34,-1.3717822195621966e+35,-7.723626558474377e+33,-1.5416127917353927e+34,-9.961885624872578e+32,1.821403408803997e+33,-1.1305997874702688e+34,-3.155070897234969e+33,1.0463483324894226e+33,-1.6408662911612214e+31,-3.055549484970426e+34
1990-07-16,0.15023166383425124,0.18016608262608583,0.2119051872465102,0.20458014458757495,41.057779614108085,298.24501850617685,298.3367442365368,294.6303352008106,300.49186575089436,296.49083172689376,40.089571165230325,80.33319465112179,41.057779614108085,17.31714014679049,2.268383080646543,27.695885242376157,7.320774778215056,32.70048917640326,22.93475134510573,24.00224175109155,9.712764171163955e+31,1.941225816011439e+32,1.0700992375772633e+32,2.4707358931506786e+32,-1.5328982553199113e+34,-1.6591992454288824e+34,-1.6945180193260727e+34,-1.712074795172489e+34,-1.534060940615632e+34,-1.7550075420322079e+34,-1.3640277132616692e+35,-7.679965903046343e+33,-1.5328982553199113e+34,-9.905572382331897e+32,1.8111072524550108e+33,-1.1242086633830447e+34,-3.137235718216109e+33,1.0404334615856243e+33,-1.6315906829418239e+31,-3.0382768802576016e+34
1990-07-23,0.15122479826318647,0.1812796416767979,0.21189345744237362,0.20474881846286233,41.22022874731895,298.50313865050055,298.59583934576085,294.8729975291225,300.7500359348373,296.7434552696327,40.368851146677066,80.34730159584551,41.22022874731895,17.306120048252396,2.2736150294336777,27.689060105600234,7.331487202952962,32.68663250871139,22.922739905503732,24.0535477385676,9.65747288608563e+31,1.930175113234864e+32,1.0640075461736309e+32,2.4566708792973576e+32,-1.5241720159796159e+34,-1.6497540199035733e+34,-1.684871736703096e+34,-1.7023285681288383e+34,-1.5253280825254406e+34,-1.7450169142768108e+34,-1.3562627932799225e+35,-7.636246614853071e+33,-1.5241720159796159e+34,-9.849183515614316e+32,1.8007972691922477e+33,-1.117808956466662e+34,-3.1193765878089745e+33,1.0345106474836833e+33,-1.6223026183540483e+31,-3.02098107969568e+34
1990-07-30,0.15222386007704883,0.18243112769945521,0.21184656240192418,0.2048862070329522,41.35093420795229,298.73063535928014,298.82440294174484,295.08420724750033,300.97723325031114,296.9652423923815,40.63139601281668,80.34785360405252,41.35093420795229,17.29004233855064,2.2788430269214768,27.67634625725066,7.341656219861061,32.666104065669884,22.90512294598709,24.097794721983334,9.602210565402696e+31,1.9191301993800716e+32,1.0579190459086777e+32,2.4426132334157137e+32,-1.515450347883123e+34,-1.640313742263254e+34,-1.6752305072889468e+34,-1.6925874466499381e+34,-1.5165997991462865e+34,-1.7350315201155698e+34,-1.3485019409544665e+35,-7.592550229025575e+33,-1.515450347883123e+34,-9.792824188226048e+32,1.7904926868181443e+33,-1.1114126019875085e+34,-3.101526812769895e+33,1.0285909360501662e+33,-1.613019419348634e+31,-3.00369433944088e+34
1990-08-06,0.15339566344798208,0.18361305577898768,0.21176505300033938,0.20499025010267594,41.44102726757094,298.92902457085086,299.02395648328707,295.26546265968716,301.17501197040707,297.15770488635866,40.868866846945046,80.33528284304916,41.44102726757094,17.268811692612786,2.284066456247862,27.657870074164144,7.351242949975925,32.63922938644109,22.881993297690293,24.132803412308494,9.547043260314014e+31,1.9081042756625077e+32,1.0518410139422613e+32,2.4285797576297278e+32,-1.5067436754328445e+34,-1.6308896958142718e+34,-1.665605854573631e+34,-1.6828630736198214e+34,-1.507886522787368e+34,-1.725063294394642e+34,-1.340754432291542e+35,-7.54892897281038e+33,-1.5067436754328445e+34,-9.73656176254569e+32,1.7802058216822983e+33,-1.105027245068579e+34,-3.083707727708462e+33,1.0226814027038408e+33,-1.60375218148375e+31,-2.9864373211418944e+34
1990-08-13,0.15497357376087456,0.18481757549708688,0.21164958217824367,0.2050591224874023,41.48204174395208,299.0998750547975,299.19607364113256,295.41832587315696,301.34498298624663,297.32241184166264,41.07309775562958,80.31008649582733,41.48204174395208,17.24236909129477,2.289284840759807,27.633794236872724,7.360207604806135,32.60636773122334,22.853480602497132,24.15637480947184,9.492013217550694e+31,1.8971057856563846e+32,1.0457781047881702e+32,2.414581198675663e+32,-1.4980586661372236e+34,-1.6214890974250272e+34,-1.6560051490484144e+34,-1.6731628958948691e+34,-1.4991949260143552e+34,-1.7151198707110817e+34,-1.3330262002787195e+35,-7.505416251058282e+33,-1.4980586661372236e+34,-9.680439323942589e+32,1.769944551393583e+33,-1.0986577755750936e+34,-3.065932978365296e+33,1.016786572923725e+33,-1.5945080015429363e+31,-2.969223240109588e+34
1990-08-20,0.15727298077152574,0.18603651250709974,0.2115008777551015,0.2050912803625467,41.46614630622142,299.2447955600031,299.34236723487487,295.5444121616986,301.48880059266764,297.4609777955695,41.23628646317474,80.27283200621451,41.46614630622142,17.2106999979021,2.2944977811924794,27.604322250127936,7.368510433974414,32.56791322924901,22.819756999454786,24.16633394371065,9.43714739036283e+31,1.886140116329199e+32,1.0397332880080932e+32,2.4006244129294454e+32,-1.4893995738407153e+34,-1.6121165514294898e+34,-1.6464330930580588e+34,-1.6634916645404889e+34,-1.490529265898194e+34,-1.7052061192701193e+34,-1.3253210301389936e+35,-7.462033375934165e+33,-1.4893995738407153e+34,-9.624484360714811e+32,1.7597139018358208e+33,-1.0923073132221072e+34,-3.048211270670017e+33,1.0109093339478306e+33,-1.5852914072464567e+31,-2.952060527661026e+34
1990-08-27,0.15953282597946009,0.18726140295111623,0.21131970339606343,0.20508549233636475,41.386365208663435,299.3654226842624,299.464476899333,295.645379820022,301.60814982985266,297.5750515403363,41.35118042651878,80.22416157643426,41.386365208663435,17.173841814420427,2.299704844784587,27.569702398735334,7.3761127388602885,32.52429575005995,22.781042352293827,24.160575686534013,9.38246289790389e+31,1.8752106891727212e+32,1.0337084496967348e+32,2.386713755166522e+32,-1.480769100340542e+34,-1.6027749822356544e+34,-1.6368926732613725e+34,-1.6538523971600408e+34,-1.4818922462853881e+34,-1.6953251333458748e+34,-1.3176413260282008e+35,-7.418793883698822e+33,-1.480769100340542e+34,-9.568714331847554e+32,1.749517065161216e+33,-1.085977839473174e+34,-3.0305481341283475e+33,1.0050515195836048e+33,-1.5761052743416551e+31,-2.934954538883784e+34
1990-09-03,0.1617361265295493,0.18848352019509929,0.21110680895453782,0.20504085422288953,41.236781503455106,299.46340959685375,299.5640576146589,295.72292056641163,301.70473451334084,297.66630567770824,41.41125382614132,80.16479563040659,41.236781503455106,17.13189038268751,2.3049054033210568,27.53023096358399,7.382977906436021,32.47598136851275,22.737608802729085,24.137111842471278,9.327970522381791e+31,1.864319659155401e+32,1.0277047777787965e+32,2.3728519681682106e+32,-1.4721689473177824e+34,-1.5934662317322122e+34,-1.627385770754665e+34,-1.6442469943397335e+34,-1.4732855701477218e+34,-1.6854788611845001e+34,-1.3099886021630493e+35,-7.375706299936131e+33,-1.4721689473177824e+34,-9.513140233586029e+32,1.7393560518926007e+33,-1.0796706023195175e+34,-3.0129470514057106e+33,9.992142848235134e+32,-1.5669514140691031e+31,-2.9179086465889315e+34
1990-09-10,0.16386650396079822,0.18969389408516213,0.2108628722621991,0.20495678733360692,41.012717021844495,299.54041569161615,299.642769180451,295.77875049974085,301.7802660399522,297.73642695164676,41.410870737631704,80.09553495464911,41.012717021844495,17.085005313692996,2.310098420407433,27.48625453332331,7.389072410847572,32.42347228870386,22.689784435722125,24.09411856164532,9.273676941800016e+31,1.8534683609655457e+32,1.0217230080001796e+32,2.3590407506870597e+32,-1.463600168715407e+34,-1.5841914407002786e+34,-1.6179135506024469e+34,-1.6346766332152245e+34,-1.464710292227568e+34,-1.675668509440029e+34,-1.302363796379703e+35,-7.332775905000516e+33,-1.463600168715407e+34,-9.457768876498607e+32,1.72923210725532e+33,-1.0733863747095578e+34,-2.9954101795050477e+33,9.93398345016751e+32,-1.5578309482278448e+31,-2.9009249397406175e+34
1990-09-17,0.16590834716525787,0.1908833237256789,0.2105884352061019,0.2048330209547941,40.710883850713635,299.5980971969701,299.70226666307025,295.8146015728227,301.8364530150328,297.78710734006603,41.34542989670429,80.01726123988959,40.710883850713635,17.033413952802224,2.315282192125195,27.438171263963362,7.394366727369258,32.367306094222116,22.63795585285981,24.029982955618536,9.219586143810737e+31,1.8426575915887705e+32,1.0157635796985921e+32,2.3452811171032376e+32,-1.4550633938769083e+34,-1.574951290337216e+34,-1.6084767085024818e+34,-1.6251420166923516e+34,-1.4561670423457697e+34,-1.6658947986446763e+34,-1.2947674686905197e+35,-7.29000585196267e+33,-1.4550633938769083e+34,-9.402604327396316e+32,1.7191459748137685e+33,-1.0671256181959185e+34,-2.9779388064429187e+33,9.876041273214979e+32,-1.5487445466803918e+31,-2.8840046657271767e+34
1990-09-24,0.16784695542830394,0.19204238558876008,0.21028383756589114,0.20466956048744353,40.32950267048272,299.6380987234348,299.7441917996265,295.8322135077344,301.874991709083,297.82003584335735,41.21148675573422,79.93093577216035,40.32950267048272,16.977413819717324,2.3204540493323833,27.386430961720215,7.398836104648979,32.30805420263597,22.582569468896803,23.943347669146846,9.165700302800278e+31,1.8318877856052636e+32,1.0098267324360281e+32,2.331573620537797e+32,-1.4465589659706144e+34,-1.565746152086222e+34,-1.599075623804745e+34,-1.6156435280515057e+34,-1.4476561639309435e+34,-1.6561581216901435e+34,-1.2871999244589552e+35,-7.247397860128518e+33,-1.4465589659706144e+34,-9.34764880382927e+32,1.709098060018631e+33,-1.060888584454044e+34,-2.960533634549078e+33,9.818318646585037e+32,-1.5396925746892262e+31,-2.867148504724536e+34
1990-10-01,0.16966866091558497,0.19316143951838355,0.2099491525366295,0.2044666434555618,39.86838415355699,299.6620456905624,299.77016530376113,295.83332605250393,301.89755732084456,297.83689087441803,41.006849001251226,79.83759606318363,39.86838415355699,16.917373398911053,2.3256100339453174,27.331533893346577,7.402461146816345,32.24631942116659,22.524131374285695,23.833152072641067,9.112020295220315e+31,1.8211591181856125e+32,1.0039125627751392e+32,2.3179184839427802e+32,-1.4380870233208338e+34,-1.5565761756686426e+34,-1.5897104494176456e+34,-1.60618132178537e+34,-1.4391777954123155e+34,-1.6464586369432393e+34,-1.2796612867709283e+35,-7.20495262251599e+33,-1.4380870233208338e+34,-9.2929031996477e+32,1.699088526298992e+33,-1.054675374929422e+34,-2.943194946919021e+33,9.760816509134772e+32,-1.5306751794843014e+31,-2.850356730898321e+34
1990-10-08,0.17136093068403405,0.19423063582366934,0.20958412809851484,0.20422468619817527,39.32897063088381,299.67153754514595,299.7817799886248,295.8196714635524,301.9057960001376,297.8393331330608,40.73064235700889,79.73835026623968,39.32897063088381,16.853731198302032,2.3307445652235708,27.274028262277618,7.405228166833444,32.18273252771762,22.463205642606283,23.69866870703286,9.05854595599327e+31,1.810471556336856e+32,9.980210525285813e+31,2.304315665325703e+32,-1.429647539874544e+34,-1.547441332884853e+34,-1.5803811565412843e+34,-1.5967553687956504e+34,-1.4307319107171027e+34,-1.6367963145759893e+34,-1.272151532443528e+35,-7.162670008596969e+33,-1.429647539874544e+34,-9.238367346497246e+32,1.68911734287341e+33,-1.0484859705153435e+34,-2.92592269023324e+33,9.703534684032905e+32,-1.5216923333350958e+31,-2.8336292926107258e+34
1990-10-15,0.17291244890131588,0.19523992710256705,0.20918813839069744,0.20394422451942262,38.714336386896264,299.66814166185964,299.7805946020927,295.79296709504007,301.90131756759365,297.82899883768886,40.383344321675004,79.63436929433063,38.714336386896264,16.786993040006806,2.335850115048433,27.214506327162667,7.407129285851392,32.11794783585161,22.400411005139443,23.539533644349333,9.005276127154312e+31,1.7998248686242368e+32,9.921520741181221e+31,2.2907648701231213e+32,-1.4212403328782208e+34,-1.5383414259236099e+34,-1.5710875431536813e+34,-1.5873654649672329e+34,-1.422318326953164e+34,-1.627170945354798e+34,-1.2646704988561295e+35,-7.120549102758936e+33,-1.4212403328782208e+34,-9.184040063426564e+32,1.679184293820032e+33,-1.0423202371830031e+34,-2.908716490468684e+33,9.646471930865202e+32,-1.5127438417216952e+31,-2.8169658276363743e+34
1990-10-22,0.17466050065988048,0.19617908864947886,0.20876014899404755,0.20362585185713186,38.029146198717704,299.6533878062408,299.7681282582616,295.75490798431065,301.8856888596754,297.80749318866395,39.96678445679113,79.52687664000713,38.029146198717704,16.71772759574493,2.340916913139515,27.153599180417906,7.408162269387516,32.052637742341005,22.336415863880852,23.35576952959182,8.952208508434963e+31,1.7892185953083354e+32,9.863053741127602e+31,2.2772655131920415e+32,-1.4128650392964883e+34,-1.5292760618377494e+34,-1.5618292079431487e+34,-1.5780112048304685e+34,-1.413936680809766e+34,-1.6175821136422795e+34,-1.2572178629668659e+35,-7.07858808616016e+33,-1.4128650392964883e+34,-9.129919004504872e+32,1.6692889502154104e+33,-1.0361779086872618e+34,-2.8915756046371635e+33,9.58962578557932e+32,-1.503829318235189e+31,-2.800365616423032e+34
1990-10-29,0.17624667682773604,0.19703775124486467,0.20829869953403735,0.20327015863058448,37.27957304385882,299.62876303771577,299.74585534715425,295.7071593408506,301.86042762540956,297.7763839499204,39.48411091085276,79.4171359873014,37.27957304385882,16.646560229295552,2.345932703868138,27.09197024676626,7.40833010868851,31.987486299511048,22.271931667158334,23.147800243597626,8.899339279972607e+31,1.778651972938522e+32,9.804805316609238e+31,2.263816622834654e+32,-1.4045210562669817e+34,-1.5202445880929124e+34,-1.552605484485065e+34,-1.5686919150559593e+34,-1.405586368967279e+34,-1.6080291292243293e+34,-1.2497930883272358e+35,-7.03678393840292e+33,-1.4045210562669817e+34,-9.076000274041921e+32,1.6594305997823955e+33,-1.0300585428970443e+34,-2.874498798920218e+33,9.532992156330452e+32,-1.494948121198814e+31,-2.7838274640704598e+34
1990-11-05,0.1776612603436562,0.1978054497886862,0.20780190630191483,0.2028776763403061,36.47317720577459,299.59570693631224,299.71520081034316,295.65134887277634,301.82699690506604,297.7371950564792,38.93972399115243,79.30643680141446,36.47317720577459,16.574165257540102,2.350882575662808,27.03030760360989,7.4076403733523595,31.923181899292004,22.2077047265389,22.916456368209833,8.846662421859986e+31,1.7681237983558232e+32,9.74676883522154e+31,2.2504166677051274e+32,-1.3962074337095735e+34,-1.5112459763284588e+34,-1.5434153225284482e+34,-1.5594065345111515e+34,-1.397266440624951e+34,-1.598510904358963e+34,-1.2423953295219478e+35,-6.995131899495503e+33,-1.3962074337095735e+34,-9.02227773262993e+32,1.6496081200087767e+33,-1.0239614430363762e+34,-2.857484128883024e+33,9.476564594581309e+32,-1.4860992393629952e+31,-2.767349487477031e+34
1990-11-12,0.17889593743417068,0.19847169063126283,0.2072674866958795,0.20244882972421166,35.61875025018858,299.55560704956594,299.67753568261475,295.589058917599,301.7867998293915,297.69140018356876,38.33917872202,79.1960781760331,35.61875025018858,16.501256788221315,2.3557488819283994,26.969315264734554,7.406104377742952,31.860409199080646,22.144506607584837,22.66297093475798,8.794168594756133e+31,1.7576322049680432e+32,9.68893400738939e+31,2.2370632720590753e+32,-1.3879226976609697e+34,-1.5022786311359682e+34,-1.534257092703997e+34,-1.5501534169449687e+34,-1.388975420701505e+34,-1.5890257515129816e+34,-1.2350232749657269e+35,-6.953624584741765e+33,-1.3879226976609697e+34,-8.96874185553362e+32,1.6398197694184956e+33,-1.0178855281203305e+34,-2.8405285779107535e+33,9.420333096010165e+32,-1.4772811038656277e+31,-2.7509287651808927e+34
1990-11-19,0.1799438179178791,0.19902603960411114,0.20669280625130348,0.20198389984184803,34.726128470038056,299.5097944743765,299.6341728172402,295.5218183802656,301.7411747895313,297.6404162456418,37.689059399253814,79.08735130590226,34.726128470038056,16.428578334757855,2.3605112689901486,26.909703604534712,7.403736217598396,31.7998404585358,22.08312327792257,22.38896528023799,8.741843358193785e+31,1.7471743066546764e+32,9.631284923395712e+31,2.2237527625260602e+32,-1.3796645690825495e+34,-1.4933400856986461e+34,-1.5251282756846806e+34,-1.540930016927818e+34,-1.3807110284296958e+34,-1.5795710614264724e+34,-1.2276748966884663e+35,-6.912250575941679e+33,-1.3796645690825495e+34,-8.915377915629422e+32,1.6300628553453167e+33,-1.0118291267324379e+34,-2.823627481720325e+33,9.364282191958007e+32,-1.4684912889358135e+31,-2.734560780024332e+34
