,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-08-13,0.15497360634164536,0.18481757369393192,0.21161545116444416,0.20500669880458222,41.37925313231824,299.12745088711625,299.22368431685317,295.4455433814414,301.372906337274,297.34974465431134,41.00490341238853,80.31721291230465,41.37925313231824,17.242924241120765,2.2897225498337983,27.636394351330928,7.360932174110666,32.61020855851456,22.855447643305943,24.12036710550351,4.029866354675396e+31,8.830571835915478e+31,8.008159064381177e+31,1.0615758588479924e+32,-1.4980586607537384e+34,-1.4265125847455458e+34,-1.450788400295903e+34,-1.4492022759937644e+34,-1.3734023595974534e+34,-1.456996143939703e+34,-1.3330261997889828e+35,-5.919834947749764e+33,-1.4980586607537384e+34,-8.140026110432461e+32,5.3322086015513306e+32,-7.768508163647983e+33,-2.686144268834194e+33,-2.713974561360664e+31,1.7508409306631395e+31,-2.9692232260373215e+34
1990-08-20,0.15727301307652342,0.1860365109027643,0.21146967641093561,0.20504321555947597,41.37340957442993,299.27039092967004,299.36799487841176,295.5696755914825,301.5147185455697,297.48634757614667,41.17491787677252,80.27945875838344,41.37340957442993,17.21124735583467,2.294907084639515,27.606750765045767,7.369188731070157,32.57149023819409,22.821602214672595,24.13373414039747,4.006572881948557e+31,8.779529278639687e+31,7.961870225412123e+31,1.0554397277361358e+32,-1.4893995684883473e+34,-1.4182670437579603e+34,-1.4424025400189764e+34,-1.4408255838469214e+34,-1.3654638068152314e+34,-1.4485744016066338e+34,-1.325321029652089e+35,-5.885617064063779e+33,-1.4893995684883473e+34,-8.09297505764027e+32,5.301387321004206e+32,-7.723604627962095e+33,-2.670617816072331e+33,-2.6982872209724567e+31,1.7407206988926013e+31,-2.9520605136701013e+34
1990-08-27,0.1595328579666614,0.18726140155149018,0.21129134261230892,0.20504167784140848,41.3031768431484,299.38905289536865,299.4881368446227,295.6687041376222,301.63207789793944,297.59847345140264,41.29625809045824,80.23029034645123,41.3031768431484,17.174375982945335,2.300085504728715,27.57195808198403,7.376744257144725,32.5276089695662,22.7827633502307,24.131226527321658,3.983356395494943e+31,8.72865541996486e+31,7.91573437373036e+31,1.0493238768921408e+32,-1.480769095019188e+34,-1.4100487547559313e+34,-1.4340443954908998e+34,-1.4324765771477326e+34,-1.357551491404952e+34,-1.4401804936146664e+34,-1.3176413255441186e+35,-5.851512272444571e+33,-1.480769095019188e+34,-8.046079511274285e+32,5.2706679065558095e+32,-7.678849500766596e+33,-2.655142679033836e+33,-2.682651728143351e+31,1.7306339150892746e+31,-2.934954524973932e+34
1990-09-03,0.1617361581542897,0.18848351900554297,0.21108117956423278,0.20500114772657002,41.16259783092592,299.4851076931673,299.58578295711214,295.74433825788026,301.7267061704031,297.68781246607654,41.36237753117003,80.17043284048147,41.16259783092592,17.132406690728526,2.305257489262151,27.532314425388595,7.383562655101325,32.479033429212485,22.739204682142557,24.110840382938168,3.960221472937439e+31,8.67796029075161e+31,7.8697606059979105e+31,1.0432295121857601e+32,-1.4721689420273339e+34,-1.4018593381496127e+34,-1.4257156146973133e+34,-1.424156902080122e+34,-1.3496669734475797e+34,-1.4318160750009676e+34,-1.3099886016817796e+35,-5.817527297375865e+33,-1.4721689420273339e+34,-7.999348717787081e+32,5.240056415190881e+32,-7.634251606492744e+33,-2.639721908973201e+33,-2.667071165742706e+31,1.7205825680761234e+31,-2.9179086327598672e+34
1990-09-10,0.16386653517726985,0.18969389311068058,0.2108398486660991,0.2049210183214843,40.94696676671244,299.5602304894909,299.66260880724394,295.7983096308538,301.8003307284554,297.75606699867825,41.367627779862005,80.10069128311517,40.94696676671244,17.085499841476285,2.3104222836896158,27.488168071801176,7.389610873131177,32.42626817320593,22.691255685541627,24.070740456238667,3.937170949445036e+31,8.627450103653474e+31,7.823954556268671e+31,1.0371573804772347e+32,-1.4636001634557509e+34,-1.3936997975465032e+34,-1.4174172183247032e+34,-1.4158675782146745e+34,-1.341811219185489e+34,-1.4234821708194144e+34,-1.3023637959012358e+35,-5.783666303693505e+33,-1.4636001634557509e+34,-7.952788404005977e+32,5.2095565983271084e+32,-7.589816410587774e+33,-2.6243573956972566e+33,-2.6515474431579657e+31,1.71056788963855e+31,-2.9009249259920465e+34
1990-09-17,0.16590837792805102,0.1908833229711014,0.21056787895540163,0.20480099624828751,40.65297969609639,299.61609118090195,299.7202831459484,295.83236371294953,301.8546740152817,297.80494257578204,41.307402490430626,80.02195109349809,40.65297969609639,17.0338835328551,2.3155784366807675,27.439918687750392,7.394859812535493,32.369852860688646,22.639304229069058,24.00930645927768,3.9142065179889664e+31,8.577128568447098e+31,7.778319588818708e+31,1.0311079277410043e+32,-1.4550633886479297e+34,-1.3855707322331547e+34,-1.4091498158580382e+34,-1.407609214370019e+34,-1.3339848055933054e+34,-1.4151793931628862e+34,-1.2947674682148442e+35,-5.749931778355903e+33,-1.4550633886479297e+34,-7.906401989605104e+32,5.179170696057524e+32,-7.545547176647877e+33,-2.609050267671084e+33,-2.6360817005462357e+31,1.7005906153154813e+31,-2.884004652058799e+34
1990-09-24,0.16784698569392736,0.19204238505891952,0.21026560081205042,0.20464106964257361,40.27885166979525,299.65434587120455,299.7604592172431,295.8482515837187,301.89144393712854,297.8361395907241,41.17825858013493,79.93517673263234,40.27885166979525,16.977856017213345,2.3207234998329658,27.388017396857258,7.399285095567575,32.31036069160483,22.58379785449761,23.925177290945207,3.89132910171231e+31,8.526997707998889e+31,7.73285753811993e+31,1.0250813971579396e+32,-1.4465589607721967e+34,-1.3774724689884506e+34,-1.4009137396371926e+34,-1.3993821425226877e+34,-1.326188047283668e+34,-1.406908075793298e+34,-1.2871999239860607e+35,-5.716325077451381e+33,-1.4465589607721967e+34,-7.86019133926387e+32,5.148899929859735e+32,-7.501445684246986e+33,-2.5938011402241937e+33,-2.620674559612214e+31,1.6906511461814206e+31,-2.867148491136047e+34
1990-10-01,0.16966869064390605,0.19316143921829096,0.20993308127366395,0.2044414638929632,39.82439689330043,299.6766292900669,299.78476705572496,295.8477221939156,301.9123251180031,297.8513456853644,40.978010844367915,79.8414083249596,39.82439689330043,16.91778647486548,2.325853702458047,27.33296558132973,7.402867644950371,32.24839595502113,22.525243628165263,23.81729183707948,3.868539072715591e+31,8.477058337685866e+31,7.687569143611294e+31,1.0190778867493886e+32,-1.4380870181528604e+34,-1.3694051395304415e+34,-1.3927091236217419e+34,-1.3911864964858e+34,-1.3184210710706575e+34,-1.3986683532434224e+34,-1.2796612863008048e+35,-5.682846747592093e+33,-1.4380870181528604e+34,-7.814157204597354e+32,5.118744792087e+32,-7.457512650696829e+33,-2.5786102613839726e+33,-2.6053262709526656e+31,1.6807496439014256e+31,-2.8503567173894152e+34
1990-10-08,0.17136095983958818,0.1942306357586791,0.2095700651394078,0.20420258796285484,39.29106909482174,299.6845480584303,299.79480665683514,295.83251489417705,301.91897097032495,297.8522286712607,40.705796850899226,79.74175608076277,39.29106909482174,16.854114059225765,2.3309636173974866,27.275312355670856,7.4055940363325305,32.18459061138902,22.464206442808802,23.68492499612666,3.8458363609145663e+31,8.427310303933715e+31,7.642454266021244e+31,1.013097378053265e+32,-1.4296475347368983e+34,-1.3613687190503767e+34,-1.3845359425807497e+34,-1.383022251056004e+34,-1.310683853069173e+34,-1.3904602001743623e+34,-1.2721515319761641e+35,-5.649496685825065e+33,-1.4296475347368983e+34,-7.768299444040822e+32,5.088705190005868e+32,-7.413747940895616e+33,-2.5634775844358017e+33,-2.5900367873683446e+31,1.6708860780261463e+31,-2.833629279181099e+34
1990-10-15,0.17291247745444416,0.19523992727852912,0.20917592603582377,0.20392497459424622,38.68196051594414,299.6796746840264,299.7921419070934,295.80435211773585,301.91299651073746,297.84042985536905,40.36210978881121,79.63739243421524,38.68196051594414,16.78734517756766,2.3360458367525503,27.215650688482185,7.407456598278875,32.11959986629763,22.401305691546163,23.527717609596124,3.823220474691345e+31,8.377752529469219e+31,7.597511928405653e+31,1.0071397415641119e+32,-1.4212403277707873e+34,-1.3533630335228935e+34,-1.3763940195273607e+34,-1.3748892294399413e+34,-1.302976225732958e+34,-1.3822834388419578e+34,-1.2646704983915152e+35,-5.616274169968504e+33,-1.4212403277707873e+34,-7.722617064563427e+32,5.058780473121176e+32,-7.370150607137984e+33,-2.5484027816882792e+33,-2.574805777771805e+31,1.6610602349640378e+31,-2.816965814285722e+34
1990-10-22,0.17466052848362107,0.19617908907287535,0.208749631364977,0.20360921797872647,38.00175917861359,299.66354215831274,299.77829514973456,295.7649320978737,301.8959718407672,297.81755763617485,39.94879790929254,79.52954189421737,38.00175917861359,16.71804901979134,2.3410906783480447,27.15461218918047,7.408453250405833,32.054096733154466,22.33721028467785,23.345699076872016,3.800690437459156e+31,8.328382874315796e+31,7.5527401900891925e+31,1.0012047200225436e+32,-1.4128650342191519e+34,-1.3453877372508946e+34,-1.3682830028815429e+34,-1.3667870804419573e+34,-1.295297856235499e+34,-1.3741377161618097e+34,-1.2572178625049906e+35,-5.583177765426048e+33,-1.4128650342191519e+34,-7.677108093533855e+32,5.0289693492403045e+32,-7.326718766829022e+33,-2.533385202189973e+33,-2.559632584465991e+31,1.651271690420875e+31,-2.800365603151055e+34
1990-10-29,0.1762467039076778,0.19703775192292788,0.20828972456024908,0.2032559125792893,37.256665383521465,299.63763902363553,299.75474225876957,295.7159215187496,301.8694162097508,297.78518124799336,39.469030260913414,79.41946869611917,37.256665383521465,16.64685139730039,2.3460859444483626,27.092860618701888,7.408587087799605,31.98876562574182,22.272632032763735,23.13930160578932,3.778244627482389e+31,8.279197784794106e+31,7.508135828355383e+31,9.952918862195115e+31,-1.4045210512196302e+34,-1.3374422561642388e+34,-1.3602023088038619e+34,-1.3587152208609196e+34,-1.2876481918797543e+34,-1.3660224457963072e+34,-1.2497930878680892e+35,-5.550205089883991e+33,-1.4045210512196302e+34,-7.631769255168919e+32,4.999269672527473e+32,-7.28344929370053e+33,-2.518423764960179e+33,-2.544516115268628e+31,1.6415197398069412e+31,-2.783827450876864e+34
1990-11-05,0.1776612866743363,0.1978054507294975,0.20779432736041192,0.20286559669628407,36.45426969307145,299.6034047854823,299.7229081003913,295.6589480249426,301.83479258137424,297.7448245523876,38.92722954319117,79.3084624376322,36.45426969307145,16.57442700315175,2.351016753575162,27.03108422512235,7.407865737551765,31.92429506628355,22.208317473915486,22.909365289679975,3.755880488989033e+31,8.230191660488066e+31,7.463693764368599e+31,9.894005668955004e+31,-1.3962074286920972e+34,-1.3295256855578637e+34,-1.3521510171933489e+34,-1.3506727316017922e+34,-1.2800263616435672e+34,-1.3579367037074832e+34,-1.24239532906552e+35,-5.51735238893827e+33,-1.3962074286920972e+34,-7.58659538700254e+32,4.969678061255687e+32,-7.240337260913626e+33,-2.5035167664285653e+33,-2.5294546489565365e+31,1.6318032727250818e+31,-2.7673494743615322e+34
1990-11-12,0.17889596301924668,0.19847169184383023,0.2072611639141944,0.20243870409937503,35.60339588884645,299.5622255580113,299.6841622735159,295.59559254824177,301.7935026340095,297.6979598041638,38.32897402494723,79.19782197655803,35.60339588884645,16.501490251194852,2.355865464203452,26.96998704479351,7.40630052970918,31.861369637882017,22.145038277117486,22.657133498936005,3.7335940569302536e+31,8.181355812859278e+31,7.419406118775292e+31,9.835297175493408e+31,-1.387922692673265e+34,-1.3216366218637817e+34,-1.3441277005966628e+34,-1.342658186771846e+34,-1.2724310142149296e+34,-1.349879056334101e+34,-1.2350232745120082e+35,-5.484613837970922e+33,-1.387922692673265e+34,-7.541578479936033e+32,4.940189268981714e+32,-7.197375024923237e+33,-2.48866156365979e+33,-2.5144455152078056e+31,1.6221205664947061e+31,-2.7509287521432187e+34
1990-11-19,0.1799438427700451,0.19902604109842575,0.20668760749281828,0.20197552661160859,34.713913512111425,299.51542985002305,299.63981503942745,295.52738144718114,301.746882137296,297.64600135270973,37.680871541254554,79.08883795588609,34.713913512111425,16.42878489410679,2.3606117057093448,26.910279345337138,7.403905538812957,31.800661349297535,22.08358040432548,22.38423841630035,3.711379200556776e+31,8.132676807709902e+31,7.375260708537352e+31,9.776777231757557e+31,-1.3796645641245213e+34,-1.3137728948884297e+34,-1.3361301518887631e+34,-1.3346693816590552e+34,-1.264860060198352e+34,-1.3418472871071053e+34,-1.2276748962374479e+35,-5.45198043097118e+33,-1.3796645641245213e+34,-7.49670615031961e+32,4.910795183667211e+32,-7.154550767297108e+33,-2.4738540701531507e+33,-2.499484585176895e+31,1.612468957511132e+31,-2.734560767064233e+34
