,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14863693839468495,0.17897950327690404,0.21194343586051,0.20441790745865904,40.82579026242495,297.92257389521757,298.01330803716223,294.3228873079941,300.16851987348116,296.1733922869315,39.8316483973853,80.29650132847928,40.82579026242495,17.321257217464435,2.2628378442423056,27.69389076103924,7.308318734254876,32.703733565431726,22.938951045782368,23.976267345840576,5.130055664429411e+30,6.838357304194401e+30,4.9603258788974084e+30,9.371568081246747e+30,-3.874060281189473e+32,3.862979415565929e+32,3.673468485402219e+32,3.958488925702713e+32,3.97265461327968e+32,3.706970820677464e+32,-2.5604434155370929e+33,2.00039553857865e+32,-3.874060281189473e+32,2.28354871540848e+31,-2.0147339171766478e+31,-5.654710948234931e+32,-1.590773102316933e+32,5.024649325655423e+31,2.737511034753683e+31,-8.12816845971835e+32
1990-07-16,0.1496219190695592,0.1800527519148498,0.2119643695424167,0.20461407619872035,41.01298001362002,298.21434493180084,298.30597337268426,294.5999854369836,300.46074757769634,296.4598877303729,40.11780948563657,80.32495474906703,41.01298001362002,17.315260664996913,2.2680871164071643,27.693184516243285,7.319598721048656,32.697016934644665,22.93270840930133,24.030914803508615,5.101058811929871e+30,6.79970453879387e+30,4.9322883979676525e+30,9.318596730618814e+30,-3.852162752915382e+32,3.841144520175863e+32,3.6527047713181496e+32,3.936114177536269e+32,3.950199795748865e+32,3.6860177398100455e+32,-2.5459709040074814e+33,1.989088611301841e+32,-3.852162752915382e+32,2.2706413084680905e+31,-2.0033459444261058e+31,-5.622748733046825e+32,-1.581781549490069e+32,4.9962482955045415e+31,2.7220376751280258e+31,-8.082225312682075e+32
1990-07-23,0.1506207243968885,0.18117113894312864,0.2119495439568205,0.20478108353533736,41.17762670857529,298.47412291640853,298.56673184535356,294.84428694951293,300.72059949209915,296.71418525380295,40.3954913923413,80.33950262223792,41.17762670857529,17.304336020058848,2.273334110312774,27.686502726307292,7.330375452952374,32.68334555449337,22.92080476575336,24.08056544886871,5.072023004093195e+30,6.760999845981304e+30,4.904213250552471e+30,9.265554216514697e+30,-3.8302358067526935e+32,3.819280291040357e+32,3.6319131625502525e+32,3.913709370367696e+32,3.927714811647999e+32,3.665036509856984e+32,-2.5314789496107755e+33,1.9777664939121176e+32,-3.8302358067526935e+32,2.2577165612756543e+31,-1.9919426726833883e+31,-5.590743577628391e+32,-1.5727779167949262e+32,4.967809110270318e+31,2.706543528065926e+31,-8.036220443577051e+32
1990-07-30,0.15162600378423613,0.18232751605195585,0.21189943295340397,0.20491671837014475,41.31066276998615,298.7033367735075,298.79701824747065,295.0571947189201,300.94953861604375,296.93770600879486,40.65639155536688,80.34051212375084,41.31066276998615,17.288358814361192,2.2785778479383114,27.673938366143528,7.340611003816873,32.66301003357279,22.903300511666586,24.123118977825666,5.043002393511705e+30,6.722315411089472e+30,4.8761527975856773e+30,9.212539464704197e+30,-3.8083203370712734e+32,3.797427505560265e+32,3.611132436032297e+32,3.89131628979105e+32,3.9052415961033644e+32,3.644066261400881e+32,-2.5169945802485735e+33,1.966450302476113e+32,-3.8083203370712734e+32,2.244798578847357e+31,-1.9805453693702727e+31,-5.558755172660028e+32,-1.5637789963062365e+32,4.939384809856695e+31,2.6910574905857436e+31,-7.990239652847225e+32
1990-08-06,0.152804279727725,0.18351432250787317,0.21181462682721985,0.20501894462512085,41.40318555935792,298.9034819571402,298.99833349792806,295.24018675255536,301.14909847118395,297.1319411268316,40.89218953576942,80.3284098189761,41.40318555935792,17.267232264470913,2.283817513486625,27.655615849291635,7.350265705865133,32.63633344085872,22.880286951640706,24.156413959902405,5.014031667590652e+30,6.683697472382941e+30,4.8481405788269135e+30,9.159615842020176e+30,-3.786442538731248e+32,3.775612283671288e+32,3.5903874303021886e+32,3.868961701539482e+32,3.8828070106308804e+32,3.623132059509155e+32,-2.5025351086244094e+33,1.955153562875596e+32,-3.786442538731248e+32,2.2319028016345186e+31,-1.9691676573189609e+31,-5.526821752966596e+32,-1.5547955441760864e+32,4.911009368937357e+31,2.6755980726524488e+31,-7.94433789990767e+32
1990-08-13,0.15439140000873014,0.1847236342901835,0.21169581655391023,0.20508596055732728,41.44669592137466,299.0761074710872,299.1722314475874,295.3948055748822,301.32086992289123,297.29843976474973,41.09473724888995,80.30368749160375,41.44669592137466,17.24089595005624,2.289052436834687,27.631695970503287,7.359299010635929,32.60367265977486,22.85189226275214,24.178268531449998,4.985133012612863e+30,6.645175604146893e+30,4.8201980465176493e+30,9.10682387828796e+30,-3.7646191661301224e+32,3.7538513318488024e+32,3.569694032245202e+32,3.8466627251444874e+32,3.860428236025297e+32,3.602249935956779e+32,-2.4881116080524978e+33,1.943884926349728e+32,-3.7646191661301224e+32,2.219039105447047e+31,-1.957818249778723e+31,-5.494967773784011e+32,-1.5458344401074102e+32,4.882704517927736e+31,2.660177113356206e+31,-7.898550337146884e+32
1990-08-20,0.15670545877252398,0.18594720708388868,0.2115437659213134,0.20511624466512324,41.43333108645342,299.2228033772879,299.32030617758994,295.522647946816,301.4664883311891,297.43879761647577,41.25624922103753,80.26690748610828,41.43333108645342,17.209334014286213,2.2942820341615597,27.6023804586132,7.367670450304184,32.565419577745914,22.81828720565627,24.186523821126595,4.956320583357241e+30,6.606768674682577e+30,4.7923388871207026e+30,9.054189431409071e+30,-3.742860908521015e+32,3.7321553087717535e+32,3.5490623776443675e+32,3.824430282813521e+32,3.8381162335798395e+32,3.5814301189659644e+32,-2.473731143272613e+33,1.9326499123619912e+32,-3.742860908521015e+32,2.20621379102072e+31,-1.9465027057752946e+31,-5.463208837477323e+32,-1.5369000733294512e+32,4.854484120764972e+31,2.644802165999444e+31,-7.852899391679096e+32
1990-08-27,0.15898029264647617,0.18717651196759955,0.2113592719206323,0.20510858638244306,41.35608591448417,299.34518896949,299.4441799706685,295.62535502124587,301.5876212006511,297.55464602738135,41.36948842040022,80.21870728713247,41.35608591448417,17.172582639876516,2.2995057000569683,27.567915959338187,7.375340662839777,32.52200199227649,22.779690372629364,24.179089497566075,4.9276033701418955e+30,6.56848866807195e+30,4.7645717935061886e+30,9.001728924865773e+30,-3.721174555115314e+32,3.7105309842325414e+32,3.528498904178056e+32,3.802271311717445e+32,3.8158779652904476e+32,3.560679104927238e+32,-2.4593982014094618e+33,1.9214520265646432e+32,-3.721174555115314e+32,2.1934308602279467e+31,-1.9352245560886492e+31,-5.431554853791016e+32,-1.5279952316336846e+32,4.826356983041079e+31,2.629478028014336e+31,-7.807399307944315e+32
1990-09-03,0.16119882369584537,0.18840276325295366,0.21114311462938573,0.20506210054508706,41.20901652102824,299.4449017383866,299.54549208456046,295.7046029856925,301.68595645647457,297.64764179328307,41.42794302270004,80.15980304779471,41.20901652102824,17.13073656574994,2.304722648035929,27.528597272487247,7.38227243500047,32.4738841034605,22.736372756932397,24.15399065479629,4.898987035383488e+30,6.530343132308807e+30,4.736902240747622e+30,8.949452702741392e+30,-3.699564381995738e+32,3.688982622083127e+32,3.5080076665212e+32,3.7801901811290274e+32,3.7937178160655905e+32,3.540000985494502e+32,-2.445115608611076e+33,1.9102934769400534e+32,-3.699564381995738e+32,2.180692833587896e+31,-1.923986024527468e+31,-5.4000120642298926e+32,-1.5191216708690026e+32,4.798328650825985e+31,2.614207720991405e+31,-7.762059057589453e+32
1990-09-10,0.16334457442801095,0.18961693866673462,0.21089599866236974,0.20497622545117616,40.98742057096599,299.52358720350594,299.6258884055055,295.7620941961766,301.76319143192336,297.7194576733172,41.42598941833601,80.09099177822638,40.98742057096599,17.08395442742152,2.3099316997242516,27.484769678890864,7.3884317106239115,32.4215664578942,22.688661429579714,24.109415077149993,4.8704750861408123e+30,6.492336742297805e+30,4.709333619871463e+30,8.897367171718894e+30,-3.678033037585132e+32,3.667512863171143e+32,3.4875911759661255e+32,3.7581895971890426e+32,3.77163850173013e+32,3.519398294863274e+32,-2.430885115272736e+33,1.8991756310181133e+32,-3.678033037585132e+32,2.168001272202394e+31,-1.9127884884237865e+31,-5.368584334516522e+32,-1.5102804785335188e+32,4.770402559118523e+31,2.5989931163746497e+31,-7.716884197269653e+32
1990-09-17,0.16540183117100848,0.19080979287116084,0.21061848902972483,0.20485070518292176,40.68798896620568,299.5828896386931,299.6870120114177,295.79954876468173,301.82102261292613,297.7717735978895,41.35903687325391,80.01315191761606,40.68798896620568,17.03246272900048,2.3151310268500076,27.43683020941952,7.393788508863896,32.365585211490995,22.636942119749904,24.043759765339423,4.842069616612395e+30,6.454472289602766e+30,4.6818679557889073e+30,8.84547615747296e+30,-3.6565821033577835e+32,3.6461232844474324e+32,3.467250932101257e+32,3.736271175837361e+32,3.749641644006669e+32,3.49887254629835e+32,-2.416707766622223e+33,1.8880993054030783e+32,-3.6565821033577835e+32,2.155357108264881e+31,-1.9016327702350923e+31,-5.33727397302274e+32,-1.501472304014241e+32,4.742580759087727e+31,2.5838353316746514e+31,-7.671878045076256e+32
1990-09-24,0.16735578768449244,0.19197186613230843,0.21031094486999932,0.20468555766387792,40.30892429685453,299.62444367450365,299.73049463097414,295.8186965286051,301.861136150677,297.80626851228794,41.22364953874938,79.92724203933187,40.30892429685453,16.97655828586787,2.3203178543149083,27.38522773171644,7.398317698395704,32.30651058946691,22.581660514127865,23.955675473384616,4.8137717687461025e+30,6.416751296438661e+30,4.6545063526660556e+30,8.793781746110035e+30,-3.6352124416776166e+32,3.624814745809323e+32,3.446987752638885e+32,3.7144357982316794e+32,3.727728127206184e+32,3.478424564969622e+32,-2.4025841326129885e+33,1.877064945382018e+32,-3.6352124416776166e+32,2.142760850092184e+31,-1.8905193184401704e+31,-5.306082238485013e+32,-1.4926975014166458e+32,4.714864369218174e+31,2.5687349762600267e+31,-7.627042410335841e+32
1990-10-01,0.16919266838925853,0.1930934907047956,0.2099734549748436,0.20448103065220274,39.85002226169205,299.64986672419013,299.7579489485117,295.8212693063051,301.8851991241145,297.82461276548605,41.0176419748553,79.8342974802636,39.85002226169205,16.916609014133535,2.3254881367115847,27.330461759361132,7.401999579347234,32.24494444103461,22.52332211837353,23.844107916469728,4.7855820028706865e+30,6.379174376423096e+30,4.62724925560151e+30,8.742284778557102e+30,-3.6139244001707955e+32,3.6035875938886744e+32,3.426801967205722e+32,3.6926838195740925e+32,3.7058983078018795e+32,3.4580546835100275e+32,-2.388514442998072e+33,1.866072730453901e+32,-3.6139244001707955e+32,2.1302127025911004e+31,-1.8794483138245988e+31,-5.275009638313066e+32,-1.4839562134843234e+32,4.687253840380799e+31,2.553692295772391e+31,-7.582378022404256e+32
1990-10-08,0.17089983130676922,0.1941647981351297,0.20960577925477264,0.20423754847803155,39.31271327467576,299.660752151435,299.7709616764449,295.80899332938884,301.89485151193657,297.82846093337747,40.74014500567858,79.73542474231718,39.31271327467576,16.85305298510127,2.330636224356179,27.27307992240194,7.404820234579171,32.18151681373686,22.462490560099724,23.70833427535053,4.7575002323507047e+30,6.341741414071143e+30,4.600096580826196e+30,8.690985096548832e+30,-3.592717913412985e+32,3.582441763448283e+32,3.406693513764984e+32,3.671015173014449e+32,3.6841521187043776e+32,3.437762839317001e+32,-2.374498654537229e+33,1.8551226268364576e+32,-3.592717913412985e+32,2.117712627197527e+31,-1.8684197223639628e+31,-5.244056077015885e+32,-1.475248413353914e+32,4.6597490877210545e+31,2.538707243981201e+31,-7.537884744016637e+32
1990-10-15,0.17246585139819084,0.19517573113469042,0.209207300289304,0.20395565279071892,38.70006262872832,299.6586630783702,299.7710872976463,295.7835817401974,301.89169881876256,297.8194449567816,40.39163954847761,79.63179358490015,38.70006262872832,16.786395709099423,2.335754537886608,27.213674076526466,7.406771625362166,32.116881506887836,22.39978425614299,23.547993653637302,4.729525849133473e+30,6.304451598849391e+30,4.573047740405075e+30,8.639881589296669e+30,-3.571592522221618e+32,3.5613767966189665e+32,3.3866619569097444e+32,3.64942938936307e+32,3.662489089044976e+32,3.4175485930126684e+32,-2.360536463747578e+33,1.8442143974278643e+32,-3.571592522221618e+32,2.1052603532482094e+31,-1.8574333052569471e+31,-5.2132208843615696e+32,-1.4665739124769853e+32,4.632349515680985e+31,2.5237794964161716e+31,-7.493561611764616e+32
1990-10-22,0.1742302019053361,0.1961160638862345,0.2087769888512196,0.20363594086689316,38.016728844751185,299.6451267217953,299.7598423698561,295.7467270516164,301.8773052919344,297.7991674767278,39.97395702432598,79.52462680995147,38.016728844751185,16.717205661806066,2.340833272439915,27.152875069251913,7.407851422574155,32.05171060369561,22.335871415996856,23.363110246090905,4.701657645285154e+30,6.26730332058366e+30,4.546101566369248e+30,8.588972050151223e+30,-3.550547314402377e+32,3.540391783815533e+32,3.3667064316774485e+32,3.6279255365458926e+32,3.640908283414129e+32,3.3974110717459456e+32,-2.34662726774177e+33,1.8333475712108136e+32,-3.550547314402377e+32,2.092855343054003e+31,-1.8464885881101e+31,-5.182502728889456e+32,-1.4579323362894215e+32,4.605053941147606e+31,2.508908408497205e+31,-7.449406711776731e+32
1990-10-29,0.17583205062667825,0.19697543459210154,0.20831338680061512,0.20327900513026786,37.268881142595625,299.6216291435026,299.73870028227657,295.7000934847544,301.8531876636931,297.7691952618535,39.490246028275514,79.41518783219327,37.268881142595625,16.646108116024863,2.3458601531406913,27.091346223859198,7.408062582098812,31.986688025245492,22.271463406152833,23.154108150065266,4.673893614858689e+30,6.230293905349216e+30,4.5192561191391544e+30,8.538252814655295e+30,-3.529580775125971e+32,3.519485214541515e+32,3.34682550167391e+32,3.606502066720463e+32,3.6194081484303364e+32,3.3773488260226125e+32,-2.3327700653390277e+33,1.8225213659936158e+32,-3.529580775125971e+32,2.0804967037050845e+31,-1.8355847831251606e+31,-5.1518993995160875e+32,-1.4493230627732057e+32,4.577860399392018e+31,2.494092909806753e+31,-7.405416865794331e+32
1990-11-05,0.17726155820338702,0.19774339373529298,0.20781461003172746,0.20288537744644952,36.464078275688074,299.58961030638557,299.70908636011893,295.6453091264586,301.82080935710104,297.7310526436788,38.94490606294815,79.30476622243347,36.464078275688074,16.573777390984304,2.350820262969928,27.029775643652,7.407412690806348,31.922502194199158,22.20730655459889,22.921816994125578,4.646230596557576e+30,6.193419139142074e+30,4.4925083420109564e+30,8.487718107763284e+30,-3.508690517078844e+32,3.4986547083117206e+32,3.327016903196327e+32,3.585156540545731e+32,3.597986236023222e+32,3.357359571494712e+32,-2.3189632787163863e+33,1.811734549071811e+32,-3.508690517078844e+32,2.068183028009409e+31,-1.8247206487619247e+31,-5.121407411655858e+32,-1.4407451116509888e+32,4.550765794075643e+31,2.479331313407331e+31,-7.361587065001412e+32
1990-11-12,0.17851029514860425,0.19840947091524852,0.20727837325996135,0.20245548148800985,35.61111221387341,299.5504593403955,299.67237322480065,295.5839578808996,301.7815751019792,297.68621490308624,38.34349026699356,79.19466150584182,35.61111221387341,16.50092767779061,2.355695962007551,26.96886747872641,7.40591312594021,31.859837939186693,22.144172528560446,22.667467858071575,4.6186636858918585e+30,6.156672484283714e+30,4.465853492761556e+30,8.437358969969768e+30,-3.487872836541506e+32,3.4778965720003074e+32,3.3072771242970696e+32,3.563885173585855e+32,3.576638748214115e+32,3.3374397641853625e+32,-2.3052044600120445e+33,1.8009852080064068e+32,-3.487872836541506e+32,2.0559121328249333e+31,-1.813894258873473e+31,-5.091021359260804e+32,-1.4321969621030925e+32,4.5237653214850735e+31,2.464621002154993e+31,-7.31790953863359e+32
1990-11-19,0.17957126421947034,0.19896326226816868,0.20670203740522114,0.20198959603334637,34.71982128291505,299.5055099399387,299.62987633421994,295.51757122499475,301.73682591792215,297.63610158319415,37.69258014174806,79.08616558467291,34.71982128291505,16.428302641820878,2.3604669136261953,26.90933233305724,7.403578084572132,31.799367809806654,22.082847469419285,22.392679302708608,4.591185299526855e+30,6.120043832199198e+30,4.4392842389536996e+30,8.387161548064977e+30,-3.467122006813559e+32,3.457205095286796e+32,3.2876007347938716e+32,3.542682114336608e+32,3.555359812558835e+32,3.317583924388587e+32,-2.2914898243359228e+33,1.7902703857794176e+32,-3.467122006813559e+32,2.043680642571932e+31,-1.803102635246591e+31,-5.060732883484394e+32,-1.42367626263386e+32,4.496851554106301e+31,2.449957929415186e+31,-7.274372271514736e+32
1990-11-26,0.18043891352542474,0.199394539434966,0.20608267921632262,0.20148783149158123,33.800878322273725,299.45603583551133,299.5828496475752,295.44761981372744,301.68783443392965,297.5820697376309,36.99963624011558,78.9805442305,33.800878322273725,16.35666403888853,2.3651102286346264,26.851877019778073,7.400423549857577,31.741743004488054,22.02412011442679,22.099433697544164,4.5637837051234633e+30,6.083517543696278e+30,4.4127892364170553e+30,8.337104409452107e+30,-3.446429167994441e+32,3.436571443612349e+32,3.267979333535709e+32,3.52153830981076e+32,3.534140343673498e+32,3.297783574334173e+32,-2.277813516003697e+33,1.779585507525129e+32,-3.446429167994441e+32,2.0314833348188795e+31,-1.7923411702239702e+31,-5.030529052175028e+32,-1.4151793751936895e+32,4.470013000673453e+31,2.435335834553124e+31,-7.230956674708449e+32
