,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-8.225327728035231e+24,0.023247116494931504,0.1563218416646104,0.1627263696723218,43.83580348716527,299.82471830497,299.95238560323185,295.76311976411455,301.95941440416715,298.013499520159,35.17252186905513,78.63681115157324,43.83580348716527,17.09452998597964,2.559259491940316,27.312976057486317,6.305892146402096,31.412084604694456,23.21917608038425,33.522065391940515,-18174877856.32405,-36324924062.84677,-20024086444.42659,-46233309366.23135,2862629730378.3027,3098492071072.9707,3164448550113.3164,3197235167530.508,2864801001726.9883,3277410454266.383,25472703563955.734,1434204693207.455,2862629730378.3027,184982831736.81445,-338217454924.7588,1762217015986.1602,491767262288.4053,-182764707407.28955,3042281064.8128815,5687009336952.785
2004-08-26,-8.595863791527483e+24,0.023267054141746006,0.15696336799035432,0.1618627826310659,45.06090095988363,300.0079191788494,300.1324593626265,295.9542315853171,302.1340511941709,298.19349944176827,36.06394754663215,78.72556584423435,45.06090095988363,17.16396823194274,2.557199755738372,27.38330639456862,6.3067563151811505,31.467788066933238,23.292980775319407,34.22203244833809,-11481999537.105255,-22948311651.62625,-12650239143.490799,-29207945216.530518,1808454889743.8457,1957459980779.496,1999127722774.2598,2019840537271.1367,1809826581830.0312,2070490954191.1484,16092278657554.828,906053082191.9502,1808454889743.8457,116862164546.32886,-213667525228.89575,966743125283.5977,269780972345.16016,-115250601235.1355,1921775389.7132702,3592762963937.5195
2004-09-02,-8.104601071345577e+24,0.023120580854423,0.15770794911190036,0.16113282146369537,46.04492001540351,300.1638895174758,300.28588281498304,296.11523554799595,302.2834016066716,298.3474397200516,36.83033101481308,78.79553398649826,46.04492001540351,17.21079470650315,2.5539557990467228,27.4305597574589,6.304746418109011,31.50030179927718,23.3441790935793,34.828178439749095,-7140530521.631683,-14271305206.05017,-7867046015.668564,-18164103179.12091,1124639237047.2617,1217302301525.9785,1243214574943.8633,1256095429213.7656,1125492262974.6367,1287593835152.3438,10007442316671.031,563454943166.1523,1124639237047.2617,72674069079.24695,-132875242786.44678,591031859847.7051,164934350880.69043,-71450666891.54065,1194840155.3521595,2234272760082.2266
2004-09-09,-6.625385654796742e+24,0.022790034166190652,0.15854961985835941,0.16054647148817522,46.777837026487944,300.29463607226944,300.4145875082903,296.2482166237286,302.4091751444404,298.47715281707974,37.46324452127151,78.84767478120966,46.777837026487944,17.235566355178968,2.549579242630222,27.45549593787323,6.299738979117857,31.510031940650997,23.37351116174417,35.33903446248896,-4325041125.865723,-8644173111.489258,-4765093777.547623,-11002052722.465271,681170563720.5234,737294652130.0469,752989176480.7109,760790841648.168,681687223856.2305,779868770126.0625,6061299392244.75,341272924373.8125,681170563720.5234,44017170108.99536,-80479767239.06274,347336515075.35156,96928315617.51855,-43036611124.073975,723263846.3355522,1353255193402.3633
2004-09-16,-3.834072040730381e+24,0.022260159338391095,0.15948266166694125,0.16011142654885036,47.251269606941676,300.402236275811,300.52056942278756,296.3553682487293,302.51314846144675,298.58448655593116,37.95551998046867,78.88309100908893,47.251269606941676,17.239139698773737,2.5441735966417225,27.45918529969675,6.2917545038988,31.497814851495818,23.381934467601532,35.75282603312163,-2499798739.604645,-4996182098.797821,-2754141538.2356567,-6358995609.310669,393665125769.49023,426100608988.0,435170858396.23047,439679631472.08594,393963716399.7539,450705232859.64844,3502973138457.375,197229968332.4668,393665125769.49023,25438598984.80835,-46511225490.90454,189252298831.58203,52813066742.05078,-24601049823.22046,417313720.3218117,782071059757.1406
2004-09-23,8.562208446975907e+23,0.021511610237398487,0.16050092477994757,0.1598328464639755,47.459546098165184,300.4887647443593,300.60582030265755,296.438915546361,302.59711918825377,298.67123733000216,38.30192468340959,78.90299401820613,47.459546098165184,17.222649258958093,2.537902642532163,27.442982722434163,6.280965138341793,31.46492309959074,23.370602465011334,36.067787418465166,-1317057442.1652527,-2632315438.7452393,-1451061860.4268036,-3350334712.856262,207347079269.88672,224431149746.64062,229208534381.40234,231583347048.76172,207504349845.2461,237390633736.0625,1845048497757.625,103882856803.34375,207347079269.88672,13398746440.53833,-24497894591.63501,86625635075.75781,24173896302.257324,-12630896548.052246,218699583.29439545,411898931910.5078
2004-09-30,1.776299259901953e+24,0.020542070835453376,0.1615971722002561,0.15971305685835413,47.40082052722685,300.55622265778305,300.67226137399746,296.50104159426917,302.66285931349256,298.73908964942893,38.49974625752128,78.90867041141732,47.40082052722685,17.187485985831298,2.530995926202091,27.40850016735126,6.267694948606825,31.41305924617323,23.340845982406883,36.28257725194739,-551037610.1620941,-1101322358.7443542,-607103102.8836975,-1401731142.9592896,86649112396.1914,93788444070.7461,95784884723.10156,96777304822.89844,86714834977.98438,99204135420.90234,771034803852.2812,43412028632.01367,86649112396.1914,5599256531.482666,-10237524576.08496,19829655943.376953,5533697341.725098,-4840392207.42041,89507124.4716034,172075305566.21094
2004-10-07,5.77669908323416e+24,0.01934822073343253,0.16276249365334458,0.15975122490887206,47.078106872763996,300.606473583424,300.7216828502786,296.543819900287,302.7120699154014,298.7895651354079,38.54921487040819,78.90144962090349,47.078106872763996,17.13527481799911,2.523750483596599,27.3575780013405,6.252412912000217,31.344335933488168,23.29415724406849,36.39673061808622,-55061291.55230713,-110047355.26312256,-60663519.8115387,-140065080.73828125,8459905671.449219,9156947900.886719,9351868531.289062,9448762542.003906,8466322656.0390625,9685703891.328125,75279267009.6875,4238493176.7597656,8459905671.449219,546678226.8076172,-999531194.7763672,-23961842312.226562,-6686832259.999512,262851516.2890625,4999736.660503387,16679118643.90625
2004-10-14,1.3687832637778378e+25,0.0179351728917752,0.16398582764493463,0.15994305918868545,46.50012410812597,300.6411896773328,300.75569303295777,296.5691567430352,302.74633973685036,298.8239841605802,38.453718352998834,78.88267236288254,46.50012410812597,17.06785056413648,2.5165280843942672,27.292255080271758,6.235719032077252,31.261241680330265,23.232176093838415,36.41108891551447,266294668.45845032,532225508.22994995,293388902.0829773,677401184.1310425,-42263580600.50781,-45745828504.89844,-46719603400.78906,-47203661764.265625,-42295636786.078125,-48387361727.17578,-376076462253.09375,-21174455376.146484,-42263580600.50781,-2731068114.525879,4993408880.779297,-53209357982.56445,-14848693471.953125,3661183672.6691895,-51077796.47053909,-84186317989.95312
2004-10-21,3.689193146360639e+24,0.01631689181025146,0.16525362404117333,0.1602805885026694,45.68186991855295,300.66181246002293,300.775681119346,296.5787474914272,302.76711085777276,298.8434433524161,38.21979880830898,78.85366104916076,45.68186991855295,16.987231549799972,2.509747569532312,27.21473752278297,6.2183242901719,31.16659279864544,23.15667780172675,36.328162936275376,475314585.9909668,949979767.2644958,523675615.99417114,1209106683.7354736,-75352019332.39453,-81560542493.1875,-83296692240.66406,-84159723116.70312,-75409172711.27734,-86270149660.83594,-670509228841.0,-37752077558.52734,-75352019332.39453,-4869239540.905518,8902781936.296875,-73613826883.82227,-20542799089.416504,6013412280.486572,-89585369.95594788,-150069125081.6953
2004-10-28,-2.7507225621910345e+24,0.014515980982659658,0.16654967570880377,0.16075207088572513,44.644870517482616,300.66953235157223,300.7827978614231,296.57405122120184,302.7756553187023,298.84881199031446,37.856949790388725,78.8156942975339,44.644870517482616,16.895590852450617,2.503872251913741,27.12736610924327,6.201025402261806,31.0634728189834,23.069561660054752,36.15240207341192,612968366.0972595,1225099256.3086548,675335022.6785278,1559270786.6965942,-97290038430.48438,-105306113743.57422,-107547726870.26172,-108662020922.6914,-97363831540.10938,-111386877951.22656,-865721572006.5938,-48743233562.74609,-97290038430.48438,-6286872024.763184,11494741667.250977,-89198871157.68555,-24891987915.529297,7779876853.296143,-118049293.15711975,-193879960203.14062
2004-11-04,-6.884637704180169e+24,0.01256284971667269,0.16785514149686753,0.16134206918058647,43.417082445203874,300.6652906563264,300.7779577722565,296.556287644106,302.77306671209647,298.84074976786434,37.377255344632374,78.7699884401572,43.417082445203874,16.795225360160778,2.4993927923487202,27.032582306702395,6.184675537982445,30.955161620151895,22.972839460062474,35.89035927219777,706689312.5471039,1412413101.8138123,778591635.9118042,1797678414.274353,-112447281211.54297,-121712216172.90234,-124303060062.92578,-125590954883.46484,-112532570912.5625,-128740329366.4961,-1000596141401.7812,-56337156207.06641,-112447281211.54297,-7266331457.07666,13285558000.526367,-103074615633.96484,-28764176647.86914,9309840813.553223,-142091124.59328842,-224342986010.20312
2004-11-11,-9.504012514234627e+24,0.010494316969527732,0.16914877119402333,0.1620317060825202,42.03244773792522,300.6498065128142,300.7618654512872,296.52645932235396,302.76027021113214,298.81974728823695,36.79492356369087,78.71768914671965,42.03244773792522,16.688523237266953,2.4968063843931496,26.932893011655338,6.170152251214327,30.845056989596742,22.868622891928986,35.55075467723366,775581966.9634094,1550104285.2111816,854493794.833313,1972927757.3411255,-123907927999.72656,-134117146794.59766,-136972049952.125,-138391207239.9922,-124001910467.4336,-141861566526.90234,-1102577077043.5,-62079049137.10742,-123907927999.72656,-8006917245.610107,14639624419.762207,-118028080037.39062,-32937115726.671875,10907795651.091553,-166494879.03089142,-247652023861.3828
2004-11-18,-1.1097117940963929e+25,0.008351764629459624,0.1704073259510539,0.16279908438089968,40.53012619566177,300.6236293434265,300.73506666485116,296.4854002053885,302.7380530539617,298.78618889017395,36.12576878446498,78.65987580854525,40.53012619566177,16.57793057351989,2.4965934176673854,26.830834168519882,6.158323855675561,30.736591535121676,22.759108924800692,35.144449799866905,834048705.6460571,1666957881.6768188,918909249.9893188,2121655624.371582,-134056167434.0664,-145101536109.0,-148190259985.47656,-149725648317.875,-134157847222.89453,-153480235075.0703,-1192879742483.3438,-67163413513.52344,-134056167434.0664,-8662695409.148438,15838630940.625977,-137052231257.45117,-38246027556.456055,12891264978.577393,-196115222.6406479,-268646317610.0703
2004-11-25,-1.1946554671724438e+25,0.006179004694617001,0.17160616817344274,0.16361983435133554,38.95344783143662,300.5872145708827,300.6980220875096,296.43384870162276,302.70711511311384,298.7404349602762,35.38669121813039,78.59758011732919,38.95344783143662,16.46591797022854,2.499192998375409,26.728933421710888,6.15001536468992,30.63314772813918,22.646562281382174,34.68434818408512,894523617.4696655,1787825080.7334595,985537200.4857788,2275491888.3238525,-145028771934.47656,-156978212886.8203,-160319751282.4375,-161980812377.1797,-145138774315.6953,-166042715062.3789,-1290517903231.8125,-72660792620.45117,-145028771934.47656,-9371743956.450195,17135035546.762207,-163914134693.10547,-45742155781.62598,15651082852.42163,-236799082.6399536,-291729129200.0781
2004-12-02,-1.2185694610928066e+25,0.004020061969477872,0.17271997820975651,0.16446773676385373,37.34864447019005,300.54101704592796,300.6511983093373,296.3725400103983,302.66813605708376,298.6829179578052,34.59519394900428,78.53181837742684,37.34864447019005,16.354947564198937,2.50497877888127,26.629671882311793,6.145974940996923,30.537973456560408,22.533294205043543,34.18523795523012,969832700.1256409,1938340354.0871582,1068508629.1299133,2467063360.9918213,-159120700883.4375,-172231226453.08594,-175897450226.79297,-177719910708.35156,-159241391828.10156,-182176494002.13672,-1415912928990.5312,-79720982913.24023,-159120700883.4375,-10282362921.139648,18799985887.239746,-203870066529.48242,-56892325728.44141,19725590478.530273,-296495644.66254425,-321703563687.4844
2004-12-09,-1.1825317666271788e+25,0.001917086230765551,0.1737235462634953,0.16531537124516915,35.763430585645764,300.4855932247309,300.59516731510263,296.30230876957677,302.6218522222785,298.6142433711224,33.76896680847675,78.46363471063222,35.763430585645764,16.247440558474604,2.5142365057984977,26.53544496915936,6.146841635391487,30.45409993989301,22.42163681780934,33.663586433157036,1075628467.0639954,2149787343.1988525,1185068619.2104187,2736186953.520813,-179220737172.32422,-193987376892.45312,-198116715964.6875,-200169388615.52344,-179356673759.45312,-205188924971.5664,-1594770243507.9688,-89791292067.19531,-179220737172.32422,-11581225149.451172,21174789392.438965,-264663348901.1953,-73857401974.10156,25902837892.16284,-386765477.6599312,-364684307112.09375
2004-12-16,-1.0755763914605332e+25,-9.140906837010361e-05,0.1745925895627868,0.16613475586194282,34.24550836309016,300.4217003208738,300.53070282350893,296.2241899279727,302.5691333542112,298.53528435262433,32.925554863737176,78.39414979993573,34.24550836309016,16.145744834246976,2.527144577586666,26.448522193151497,6.153115110256613,30.3842633907537,22.31391249816698,33.13728797102093,1233361184.6469116,2465037274.1029053,1358849901.0975647,3137427918.4835205,-209359864734.73438,-226609775376.2578,-231433535635.46875,-233831401391.3047,-209518661497.4297,-239695061305.66797,-1862958984075.875,-104891281331.97656,-209359864734.73438,-13528812398.687256,24735703649.039062,-235518482458.3203,-65724186229.10449,22953718031.65088,-343646058.16412735,-429258372881.65625
2004-12-23,-8.725030991665093e+24,-0.001971828098338648,0.17530455608601223,0.16689796972825494,32.84106996442905,300.35037919580645,300.45886040616864,296.13950394475523,302.51104764338015,298.44725754798725,32.08211557153224,78.3246076666517,32.84106996442905,16.052101824381502,2.5437587506273927,26.37100579112324,6.165128111419035,30.33083157606007,22.212397908948553,32.62535527787603,1474350840.3515015,2946687330.435852,1624359124.1145935,3750458134.932617,-255476499091.01562,-276526124798.7969,-282412436318.0664,-285338490694.3164,-255670274780.9297,-292493765218.58203,-2273321296707.1875,-127996153304.98828,-255476499091.01562,-16508864454.42163,30184347788.00293,-233538291693.23047,-65171590843.541016,22749493397.266846,-340510160.8233185,-528115227209.6328
2005-01-01,-5.288442179645436e+24,-0.0036962027781563423,0.1758393927660101,0.167577777223085,31.593361745592496,300.27300828762793,300.38102883785734,296.0499126700557,302.44890365783186,298.3517682572195,31.255253132485784,78.25641173674472,31.593361745592496,15.968611704334474,2.5640019758345485,26.30478837061434,6.183022690905934,30.295736560618536,22.11928263700991,32.14753482301844,1845732920.8735352,3688944086.151428,2033527589.679779,4695180996.758728,-326543853477.3164,-353448973649.0703,-360972714005.1289,-364712725609.53516,-326791532923.16797,-373858423643.53125,-2905704043314.125,-163601573073.26758,-326543853477.3164,-21101229411.042725,38580899907.532715,-258507900013.6875,-72139651991.99512,25266176073.250732,-376993912.7729988,-680455776902.0547
2005-01-08,-8.191268998136512e+24,-0.005637021045929537,0.17636357842317985,0.16832785579679674,30.214258151642227,300.17817794657856,300.2856859399752,295.9413875357077,302.3732793395272,298.23465286178634,30.28763271187653,78.17695085868237,30.214258151642227,15.876244590967119,2.590095594098746,26.23334523997479,6.207621802561583,30.265273771039322,22.014335801127068,31.6060903536802,1464284887.7196045,2926569177.908203,1613269008.0108643,3724852334.128479,-253891271463.53125,-274810284577.1211,-280660071626.7617,-283567969881.91797,-254083844778.01953,-290678846041.21875,-2259215374103.375,-127201939202.28125,-253891271463.53125,-16406427212.06665,29997054388.42627,-198779248400.14062,-55471673407.072266,19245166548.9292,-289260734.1150017,-524965006447.3672
2005-01-15,-9.501356224262524e+24,-0.007376206428408758,0.1766758850114812,0.16893901874827016,29.074362682178904,300.0811823728513,300.18824287275686,295.8324710415236,302.29704784032515,298.11457069729545,29.37099200366318,78.10235095614918,29.074362682178904,15.798104793328605,2.6192721505081398,26.17661708691483,6.23783071530919,30.25597730607641,21.922180754766107,31.142345000426673,1214108478.847931,2426558166.7598267,1337638322.7772522,3088452827.1378174,-206327887023.39062,-223327982138.45703,-228081884053.08984,-230445023594.51953,-206484384068.80078,-236223765197.66406,-1835979361597.1875,-103372231691.60547,-206327887023.39062,-13332886318.261963,24377477862.934082,-159726499420.67578,-44573547196.49219,15309588069.098877,-231884349.79306412,-423233046073.4375
2005-01-22,-9.439171694767464e+24,-0.008894957514363058,0.1767630939455775,0.16938464016617083,28.21043385298717,299.98444543070184,300.091114136402,295.72592718870544,302.2222775786323,297.9943076408353,28.522891346226206,78.03468885610202,28.21043385298717,15.73607973746341,2.651071680779691,26.136038384689872,6.2732147162356,30.268646048050243,21.844910056174626,30.778752800177053,1049113468.8110352,2096793573.1484375,1155855844.2391357,2668738020.6272583,-175045120006.8125,-189467715641.1328,-193500846320.52734,-195505694286.9922,-175177889440.6211,-200408281776.07812,-1557614107987.4375,-87699268194.51758,-175045120006.8125,-11311397207.925293,20681443502.70459,-134099452651.2461,-37422020161.99609,12727294995.41748,-194207024.36945343,-356386066539.8672
2005-01-29,-7.950403719965058e+24,-0.01017800220223282,0.17661744009924907,0.16964211726749434,27.651386622371916,299.89056880786563,299.9968810806501,295.6246883975359,302.15113347902934,297.8768346420436,27.75976479701412,77.97612483392234,27.651386622371916,15.691744279164887,2.684920283988751,26.112661187730605,6.313110973949366,30.30345334764842,21.784313129777246,30.5357179258066,939388782.4093628,1877494113.048584,1034967185.5675659,2389620030.864685,-154326464814.5,-167041976066.9453,-170597738146.3047,-172365288702.48047,-154443519391.65234,-176687597120.4922,-1373252101135.7812,-77319025092.44727,-154326464814.5,-9972559891.211182,18233550659.705566,-117197564883.625,-32705350762.208984,11023145394.30664,-169312202.87758255,-312175470168.9844
2005-02-05,-4.6951144358751063e+24,-0.011212464983972156,0.17623729747376943,0.1696939925192854,27.417407039310696,299.802209727329,299.90816965336626,295.53172114096355,302.0857736025803,297.76517424341546,27.09657950812084,77.92881299290491,27.417407039310696,15.666315797118902,2.7201511838411445,26.107123358756425,6.3566438151853415,30.35993698855529,21.741820949506476,30.430577156793042,865523346.4067078,1729864160.6054077,953586287.8557739,2201720910.930969,-140462119838.48438,-152035297935.02344,-155271618289.51953,-156880376051.09766,-140568658472.8711,-160814377933.32812,-1249882198999.9688,-70372856532.4668,-140462119838.48438,-9076647378.875732,16595489186.843262,-105977517511.0,-29574265357.16992,9888788693.413574,-152711290.931633,-282652334681.22656
2005-02-12,1.0201536769167987e+24,-0.011986829041370087,0.17562774799956699,0.16952909753729803,27.519299995544657,299.721942578003,299.8275130839812,295.44987187786046,302.02823430640274,297.6622518052623,26.546363353200412,77.89478670325292,27.519299995544657,15.660614956106205,2.756032152687471,26.1196295765414,6.40275429737472,30.437014595534592,21.718458518800173,30.476537096493765,814920412.399292,1628727429.4734497,897834742.624176,2072997014.0646973,-131044599815.0,-141841834627.70703,-144861170418.88672,-146362066299.84766,-131143995371.1289,-150032306382.83203,-1166081736325.875,-65654589523.56641,-131044599815.0,-8468088226.695801,15482816590.529785,-98475403729.82031,-27480712791.19629,9124119509.627686,-141491398.92453766,-262658162571.8672
