,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,1.237054777589106e+26,-0.0125899988105686,0.15696734903148837,0.14414920994696578,36.93732354550677,300.2292332017687,300.3737102471736,295.87369946949093,302.5036269372514,298.2847608078204,25.19721635823106,77.22829964711138,36.93732354550677,17.372646928832218,2.8384645733543308,27.72352696775712,6.729024458024635,32.26378645483355,23.366479877731937,30.405301223249555,279593074.369575,372697192.1234989,270342634.27731824,510759668.4491372,-21478931519.231674,21417496318.38034,20366791888.79091,21947029181.172623,22025567935.636673,20552538702.21776,-141958526707.96216,11090782326.330376,-21478931519.231674,1266066704.9425077,-1117027833.3923073,-31015262222.476746,-8725157720.98896,2729791442.88776,1498703208.4270144,-45892607567.98532
2006-10-08,1.1615616274256184e+26,-0.013906154365513798,0.158125583096354,0.14482772341096645,36.070865421642424,300.27837636262683,300.4210277851604,295.907892541925,302.5405882753088,298.32842459322,24.98763035376897,77.17341160546677,36.070865421642424,17.350965284193194,2.8292833127380277,27.685035681658498,6.7203626494464,32.202254496049825,23.33654317024478,30.444198050736933,177076190.58502245,236042323.85444546,171217559.4413011,323482176.9873853,-13603763898.605316,13564853817.415024,12899386124.3322,13900235492.790146,13949978319.493393,13017029580.970688,-89909979125.6549,7024389695.960861,-13603763898.605316,801868225.8176756,-707473873.0028715,-19494186282.552795,-5484069381.993538,1728937054.3178692,946915132.2142162,-29121715106.197296
2006-10-15,9.648261042055908e+25,-0.01531334071935489,0.15910218964517053,0.14538130391741766,35.146802202826294,300.30227307236385,300.44344068975784,295.9157833432686,302.55292795928915,298.3477939388003,24.71885086246325,77.1081722155921,35.146802202826294,17.312661790856133,2.81917730048941,27.63357521490655,6.712978284069135,32.13160954089513,23.29386345934331,30.433252206210916,110433264.11078215,147207392.45367742,106779538.79331398,201739107.62139463,-8484381011.41275,8460113756.589523,8045075571.977463,8669284243.305252,8700307801.138885,8118447315.823166,-56074960414.268555,4380963949.779938,-8484381011.41275,500108331.3551369,-441236551.2161102,-11925126784.802368,-3354755192.6727753,1078315315.8705006,587012730.6107492,-18248523413.532227
2006-10-22,7.627125571959522e+25,-0.016373979849460964,0.1598997807200765,0.14582433548119167,34.16724326485464,300.303293389324,300.4433240315808,295.8999883739174,302.5431547808996,298.3450972579053,24.39827938381793,77.0342714601889,34.16724326485464,17.259301454614544,2.808378554775936,27.570748730045352,6.707209705404313,32.053623780428424,23.2396006809021,30.35925797338848,67123121.22880602,89475030.21469307,64902327.978022575,122620287.2443695,-5157386463.482346,5142635317.253281,4890346750.6440735,5269783430.233032,5288641673.017654,4934947107.35257,-34086192380.24597,2663049263.831421,-5157386463.482346,304000021.88679886,-268213720.6586933,-6883851524.169708,-1936552713.514511,655488178.894371,351267157.7984791,-11226858148.472046
2006-10-29,5.122346308269468e+25,-0.01705647405972371,0.1605244263183678,0.14617390594423085,33.13743007966604,300.28395248437323,300.4231982465907,295.86327489278915,302.5139702157121,298.322673869783,24.033371377675923,76.95344503711361,33.13743007966604,17.192639851630105,2.7971827864298024,27.498328736346423,6.703379623654703,31.97021570290346,23.17508880861041,30.211210953920467,38988989.75581694,51972270.78268862,37699024.63134956,71224952.42595196,-2996188453.0004272,2987618920.4407196,2841051642.3854218,3061485734.543976,3072441453.159622,2866962258.6526184,-19802405303.15564,1547100996.5263748,-2996188453.0004272,176609104.32504272,-155819007.7582245,-3421076695.395569,-962411133.6643143,380822092.06853294,195279943.5193596,-6734270422.430176
2006-11-05,1.6075870949619206e+25,-0.017340633928305302,0.16098488535096395,0.14644818613552907,32.06587447760913,300.246871793082,300.38568819852213,295.80851908474676,302.46821995518286,298.28294718728586,23.631518452463173,76.8674523798932,32.06587447760913,17.11460121874654,2.7859371582317145,27.418247062915476,6.701802257544576,31.883454564412787,23.101836561387547,29.981276970889795,20725704.935943127,27627336.67004347,20039987.33206153,37861646.397437096,-1593252091.0700684,1588695337.7946014,1510756773.6344452,1627974728.0719604,1633800542.5560608,1524534990.9835815,-10530120126.092896,822685929.3248444,-1593252091.0700684,93913604.18303204,-82858256.93232822,-884095598.7310791,-248712179.58509064,202523447.69395065,89639630.63053703,-3923528179.036499
2006-11-12,4.803653921325838e+25,-0.017218938927240784,0.16129184544267827,0.14666483005069275,30.964338435503794,300.19474173566005,300.3334837473237,295.73866610473635,302.4088434510578,298.22840072228314,23.200031770868776,76.77805663065689,30.964338435503794,17.027252826677284,2.7750228981425145,27.33257511228011,6.702782458028733,31.795546974204175,23.021519621917253,29.665552826420218,8882782.76783681,11840737.341579437,8588892.61592865,16227036.827202797,-683516592.5316772,681561930.0352173,648125724.5969849,698413070.4771423,700912393.4110107,654036675.6583862,-4517497453.000488,352938248.6450958,-683516592.5316772,40289623.74737835,-35546784.53045654,1205865282.2842102,339231852.3146515,86905671.9294815,14394786.481426239,-2263408618.6051636
2006-11-19,6.874606427063749e+25,-0.01669710107905291,0.16145721239449004,0.1468395274730634,29.847647655992752,300.13028536934416,300.2693014185979,295.656691096677,302.33882142789474,298.1615554605013,22.74620073339834,76.68700516189539,29.847647655992752,16.932774820475515,2.764834042440306,27.243493613862082,6.706606601154556,31.70880381049087,22.93596318174702,29.26456532387204,1216020.5973596573,1620953.6762838364,1175788.1021912098,2221422.008734226,-94585999.99627686,94315839.0604248,89688887.00315857,96647723.66549683,96993593.55651855,90506848.0869751,-625138146.8270264,48840211.05444336,-94585999.99627686,5575355.027798653,-4919010.321145058,3243607848.3862915,912485921.8865204,12058963.677051544,-44695249.02504921,-1438873946.0581665
2006-11-26,8.208665670984806e+25,-0.015793858231389218,0.16149348528124546,0.14698483402013993,28.733338923681067,300.05622247881314,300.19584687666475,295.5655604844669,302.26112168820947,298.0849473054574,22.277394673593882,76.59600953404951,28.733338923681067,16.833425301204077,2.755753946710871,27.15325223046718,6.713526212179867,31.625587945725645,22.84711450831172,28.783478321660397,-3734220.7507214546,-4977711.384209156,-3610672.6833717823,-6821661.893858433,285666650.1355591,-284849185.14508057,-270874972.5104065,-291891895.0492859,-292936437.304657,-273345383.51846313,1888027174.224121,-147505650.5882721,285666650.1355591,-16838479.199638367,14856311.994317055,5614145540.683258,1579361317.143959,-36266892.03030014,-98836441.80031395,-1291871823.6088867
2006-12-03,9.047027904272635e+25,-0.014539978013689434,0.16141324735131057,0.1471093823565815,27.641150611067566,299.9752338628734,300.11577811350367,295.4681931726154,302.178644055475,298.0011035565708,21.80117393710423,76.50672424022741,27.641150611067566,16.731501035471613,2.748131453431249,27.06412044842447,6.723736266101243,31.548245431875138,22.75700614764493,28.23200017002317,-6917301.554623842,-9220753.814541817,-6688440.083670855,-12636502.978686333,530169500.613678,-528652691.02804565,-502717910.1072998,-541723274.9590759,-543661853.7094727,-507302747.7821045,3503995096.2438965,-273756244.249588,530169500.613678,-31250597.970905304,27571864.826321602,8765047236.06717,2465767308.659851,-67340332.30191803,-158305859.64640045,-1791635959.666748
2006-12-10,9.5320569744949e+25,-0.012841368108729653,0.16122879647431726,0.1472175443060215,26.59237532792653,299.8899258943543,300.0316695356356,295.3674216812951,302.094165884064,297.9125177093198,21.325378763666883,76.420723988055,26.59237532792653,16.629294721165024,2.742258725354862,26.978332117503896,6.7373508453561115,31.479024720567278,22.667711241587554,27.62400306599436,-8950697.419440985,-11931267.766258717,-8654560.295436382,-16351103.562037468,686355863.4173889,-684392318.4090271,-650817227.1476135,-701313457.5149536,-703823139.2845154,-656752742.7656555,4536261802.997192,-354404060.70913696,686355863.4173889,-40456938.12808609,35694452.91264248,13290535432.28601,3738869499.566902,-87189656.45136642,-234382909.31149483,-3028905826.1481934
2006-12-17,9.735733499256063e+25,-0.010887573387495532,0.16095193132876262,0.14730956994159625,25.60910242048635,299.8027957673844,299.9459774152764,295.2659536086819,302.0102900938097,297.821622210655,20.858168645012007,76.33947949720735,25.60910242048635,16.529050152847045,2.7383527157302443,26.898026726961064,6.754379284131845,31.419990018367102,22.581293163215534,26.976881152823445,-10236026.575769663,-13644609.800892353,-9897363.86183381,-18699138.449299812,785077262.1140137,-782831347.1171265,-744427011.4242554,-802186323.4921875,-805056984.8775024,-751216255.9576416,5188731143.868286,-405379479.37779236,785077262.1140137,-46276029.89326286,40828532.7279377,20043140925.549133,5638500318.420494,-99735784.5036087,-341468934.49256134,-5232979293.97229
2006-12-24,9.674043970043601e+25,-0.008737823872263082,0.16059389991137984,0.14738218070754283,24.713384929859444,299.71619815525406,299.86100742525025,295.16633412940894,301.92939803437525,297.7307591643081,20.40799070037084,76.26433189919354,24.713384929859444,16.432916905056576,2.7365420172727046,26.82519094865051,6.774706050154789,31.372935848626692,22.499752194477164,26.31068649391147,-11034513.836529493,-14708992.242958069,-10669432.8764081,-20157812.232285976,846400453.2758179,-843979137.3500366,-802574999.3537292,-864845950.7641907,-867940843.4176636,-809894558.3016052,5594028300.259033,-437044096.98638916,846400453.2758179,-49890699.88429451,44017690.902256966,20153949449.74478,5669672772.91153,-107529000.60258102,-245569263.7710991,-5089694303.857727
2007-01-01,9.310184231260184e+25,-0.006452901496461909,0.1601655046286905,0.14742954476878595,23.926370040069667,299.6323142371712,299.7788851559174,295.0709104879804,301.8536095464295,297.642149364377,19.983462973242908,76.19646595039741,23.926370040069667,16.34290629603617,2.7368603908803166,26.76160410121919,6.79807737083061,31.339310166209586,22.424972249576744,25.647092454003406,-11516072.225520134,-15350908.924829006,-11135058.727842331,-21037521.439828396,883377795.3306274,-880850714.2450256,-837637721.9856567,-902629152.0176086,-905859254.1652832,-845277055.8319702,5838418902.487183,-456137581.3986206,883377795.3306274,-52070313.93822861,45940725.06269264,13590690563.68991,3823308600.6282883,-112228129.1503067,-182993377.22246742,-2600470421.3606567
2007-01-08,8.547217278324104e+25,-0.004091927248209009,0.15967734333563924,0.1474445205151049,23.267433779219317,299.55312416984106,299.7015305776867,294.981799615686,301.78475230627333,297.5578604353536,19.593167453126703,76.13688253772403,23.267433779219317,16.260850418487127,2.7392476335081355,26.70879096463142,6.824096987337298,31.320152858860705,22.358670672585852,25.008242938888486,-11791225.584627151,-15717687.979227543,-11401108.535913944,-21540170.647059917,904499487.4251709,-901911992.6733093,-857665771.3981018,-924211156.0486145,-927518490.7367554,-865487762.6907654,5978016363.689941,-467043900.664978,904499487.4251709,-53315323.3110199,47039174.34286308,9317619945.32373,2621216068.1897125,-114912189.81326294,-142089664.68305016,-987750366.5928345
2007-01-15,8.892750733130706e+25,-0.0017094664713475389,0.15914014946630797,0.14742002458435466,22.753360280883882,299.48038404423227,299.6306373344747,294.90086006392255,301.7243419259235,297.4797752359401,19.245357980604698,76.08637141302076,22.753360280883882,16.188365925900992,2.7435576601330327,26.66798480400417,6.852232455094082,31.316055169221514,22.30235390662168,24.41555305663303,-11931870.982927322,-15905168.102649689,-11537100.628632545,-21797101.17311001,915288499.70578,-912670145.5866394,-867896148.3893433,-935235296.8738708,-938582082.1542969,-875811441.5553284,6049323090.960205,-472614875.36524963,915288499.70578,-53951277.179489136,47600264.92073822,6534081408.991608,1838156019.0780945,-116283097.18772125,-115280034.20355797,54839615.669433594
2007-01-22,8.708018413339196e+25,0.0006468461523282537,0.15856517937058962,0.14735036848238184,22.397604323880973,299.41560816240747,299.5676575198896,294.8296693759782,301.6735734060357,297.40956197747465,18.94759957470555,76.0454856758378,22.397604323880973,16.12682403252388,2.7495728504747476,26.640102586763,6.881832204105392,31.327143598674354,22.257281353644856,23.888531389306138,-11984782.551981926,-15975699.149650097,-11588261.598155022,-21893759.8410697,919337912.1450195,-916707975.7744141,-871735889.7878418,-939372959.617981,-942734551.8125,-879686201.7107544,6076086463.774902,-474705815.07650757,919337912.1450195,-54189968.14704132,47810857.59745979,4719321605.831726,1327631058.8397217,-116797496.17318726,-97635792.52638245,726561732.576294
2007-01-29,7.932618128996835e+25,0.002938022927583491,0.15796458456347273,0.1472324150434615,22.20967416161788,299.3600571080081,299.51379221590446,294.76950779603794,301.6333235336614,297.348647643064,18.70636718430908,76.0145200932472,22.20967416161788,16.07732781967985,2.757022977324394,26.6257332836349,6.912152287611253,31.353089435127245,22.224439047024592,23.44369551599953,-11980394.357078075,-15969849.688399792,-11584018.587489605,-21885743.49702835,918985597.2195435,-916356668.7660828,-871401817.2887878,-939012966.7693481,-942373270.7435303,-879349082.4482727,6073757945.874023,-474523895.0433502,918985597.2195435,-54169201.13352203,47792535.17289734,3534638755.1233826,994358212.3749542,-116752507.38038254,-85951403.60248184,1157010170.4437866
2007-02-05,1.2052611305721171e+26,0.005134713903320109,0.1573517041905686,0.14706643196907865,22.19467007154476,299.31473161842695,299.46998761559496,294.7213488521251,301.60416284247367,297.2981962204685,18.52664189287841,75.99349573617752,22.19467007154476,16.040697463913574,2.765606517810433,26.625138961507364,6.942390572544491,31.393142493923463,22.204523904009548,23.0936501627695,-11938512.76163435,-15914021.574763298,-11543522.659222603,-21809234.337770462,915753031.9051514,-913133349.7053223,-868336628.5627747,-935709953.34729,-939058437.3211975,-876255938.9594727,6052393280.932861,-472854739.52911377,915753031.9051514,-53978658.96582222,47624423.19059372,2759739207.3706665,776364866.8590393,-116341495.73787689,-78142064.9387455,1430462868.3615723
2007-02-12,1.620389485024284e+26,0.0072174772036918775,0.15674122069264781,0.14685656099049713,22.353011708232465,299.2803717812587,299.4369360906241,294.68585690193163,301.586374973828,297.25909297566784,18.411549300713943,75.9821534952333,22.353011708232465,16.0174634695213,2.7750119461243776,26.638267262627767,6.971725243212104,31.44618532228288,22.19793840896015,22.846390996505317,-11872031.739196777,-15825402.458188057,-11479241.185036182,-21687787.02997589,910630699.9434509,-908025669.2896118,-863479521.9127808,-930475989.033081,-933805742.9790039,-871354535.1127014,6018538772.852295,-470209791.0827942,910630699.9434509,-53676725.29584122,47358032.495456696,2251343120.883423,633343795.2109985,-115690342.2590065,-72851893.73085785,1601717636.9104614
2007-02-19,2.119309573417312e+26,0.00917639712453753,0.156149139172984,0.14661087166066528,22.68038249872061,299.2574606735576,299.4150811995347,294.66339128287285,301.57998082708775,297.2319355419053,18.36208639853666,75.97995876213551,22.68038249872061,16.007867482924144,2.7849367543577666,26.664772979608543,6.999354037657594,31.510802313313658,22.204794723727524,22.704886417829883,-11789349.305868149,-15715186.882879734,-11399294.329584122,-21536743.040682793,904263716.7822876,-901676897.7727356,-857442209.8930054,-923970248.4949646,-927276721.2813721,-865262162.3302002,5976458117.876221,-466922159.151947,904263716.7822876,-53301426.1853981,47026912.79719925,1916261182.7438965,539079147.7131348,-114881035.11039352,-69199092.73432541,1706388489.123108
2007-02-26,2.7994529881015752e+26,0.011010165173863011,0.15559257541873656,0.14634102030954277,23.167910244147343,299.246231333276,299.40462545423816,294.6540163568899,301.584764842931,297.21703206784787,18.376978698899435,75.98611895519778,23.167910244147343,16.011869879150126,2.795102420240227,26.704045908376983,7.024530677395459,31.58535713549169,22.224926555617436,22.666974737755993,-11695939.163972855,-15590671.286705017,-11308974.695744991,-21366101.71055031,897072559.6043091,-894506309.6724243,-850623398.1557007,-916622372.5246887,-919902550.5153503,-858381162.4921875,5928930333.33667,-463208959.7969818,897072559.6043091,-52877546.487550735,46652931.32547951,1693883440.8115845,476520241.7605591,-113967013.18749619,-66610207.19547081,1767597033.6662598
2007-03-05,2.2459735371265606e+26,0.012724765797102548,0.15508936393786082,0.14606157881469373,23.802588930250053,299.246675957927,299.4055397240786,294.6575165624065,301.60030112344435,297.21440616252625,18.452698767465375,75.99961470923533,23.802588930250053,16.029163109383493,2.8052642499951714,26.755242061775693,7.046595462170329,31.668071703707454,22.25790673862871,22.72559509300571,-11595372.896302223,-15456616.58474207,-11211735.699196339,-21182387.59480095,889331589.8403015,-886787481.6876221,-843283242.2112427,-908712701.8171082,-911964574.5913696,-850974063.74823,5877768728.545898,-459211861.28770447,889331589.8403015,-52421258.3234272,46250356.45174408,1544789866.2219238,434577505.81095886,-112983145.53818512,-64712326.24025154,1800316353.010498
2007-03-12,1.8946447088645716e+26,0.014331913851212606,0.1546575201807403,0.14578912771831667,24.567928062796454,299.25855647347356,299.41757346117987,294.6734156068428,301.6259777800213,297.2238079893245,18.583661686331546,76.01924452532285,24.567928062796454,16.059189802634577,2.815215843081283,26.817315650190924,7.06499788037537,31.757100551342717,22.3030684538699,22.86934790913391,-11489984.799553394,-15316134.391355515,-11109834.405584335,-20989864.978645325,881220124.0280151,-878699217.4795837,-835591773.9298401,-900424460.8315735,-903646673.6479187,-843212448.6729126,5824158442.241211,-455023454.86376953,881220124.0280151,-51943131.43269539,45828513.66721153,1443342550.2597046,406038529.54707336,-111952221.95618057,-63262971.10096741,1814183652.768921
2007-03-19,1.673144874633051e+26,0.01584737782656903,0.15431460604314345,0.14554122057947866,25.444794698540996,299.2814160549147,299.44026542005633,294.7009991163667,301.6610187743233,297.24473065886576,18.762594186389574,76.04368153840187,25.444794698540996,16.101164783934216,2.824788709644001,26.889049903429456,7.079310177331852,31.85059574221088,22.35952831975861,23.0833555813999,-11381304.291033268,-15171263.417764187,-11004749.630901814,-20791327.796390533,872855650.1919556,-870358669.0420837,-827660398.0358887,-891877698.0649109,-895069325.7815857,-835208738.010498,5768875976.231445,-450704406.2216034,872855650.1919556,-51450091.09907913,45393513.02535248,1372867595.859253,386212642.26893616,-110889174.44922256,-62104494.70817566,1815310225.2901611
2007-03-26,1.5351221875745686e+26,0.01728929713999093,0.15407705325540766,0.14533532232600996,26.412392956667,299.31459170689544,299.47295511146,294.73934031409107,301.704503405302,297.27643106363007,18.981054370758393,76.07153984169264,26.412392956667,16.15410041550261,2.8338481907916053,26.969085683180964,7.089231951449957,31.94675914452332,22.426210145089883,23.35036779769517,-11270337.14525652,-15023344.360041618,-10897453.873264313,-20588613.393484116,864315431.6975403,-861842878.7617493,-819562377.3526917,-883151360.7246399,-886311760.7162781,-827036862.7471619,5712431979.5546875,-446294610.800354,864315431.6975403,-50946691.58044815,44949372.666288376,1322521372.2965088,372049333.30625916,-109803822.8719101,-61134423.372802734,1807428849.3840332
