,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-1.3892647057574462e+23,-0.013874374322790919,0.1578452894584917,0.1448062830662523,37.203084026319154,300.30705079095935,300.44979844061663,295.9588335424845,302.5782515536548,298.3576992011638,25.52186362051937,77.27311874125604,37.203084026319154,17.457918558478276,2.8432973879854897,27.78938872762796,6.72272397755815,32.310487428460476,23.430212829098455,30.572735575817898,16249935.378694132,21661141.869706616,15712300.266603455,29685325.931064934,-1248253939.777318,1244683974.970767,1183621999.192029,1275457920.6257515,1280022233.3408155,1194416720.0318136,-8249958799.39344,644543949.7402353,-1248253939.777318,73577831.28883064,-64916370.5248484,-1805066915.9889984,-507798172.0449681,158642378.8640406,87079978.05592072,-2667564086.422518
2006-10-08,-1.3044827131176989e+23,-0.015373787387603139,0.1590101707455304,0.14543364032649989,36.3421905909335,300.3468774574519,300.48778873655954,295.9825309365748,302.6055053209764,298.3925328242913,25.277308366801506,77.21069228108209,36.3421905909335,17.42960499390866,2.8333409906806186,27.74397839067747,6.712274380546055,32.24104273770057,23.3955105372001,30.683192547144067,10291659.37477228,13718767.964170828,9951156.023018837,18800767.773640573,-790586407.0091848,788325495.6678076,749651658.8031397,807816291.6403418,810707121.0492239,756488534.3861742,-5225143136.600456,408224423.43043804,-790586407.0091848,46600809.05391401,-41115029.494684815,-1134548216.8803291,-319169058.96505976,100477536.65154016,55019139.06494796,-1692735371.397932
2006-10-15,-1.0835404203996715e+23,-0.016983448710405337,0.15997286205262512,0.1459152209199701,35.40957645997915,300.360568359416,300.49997414295655,295.97899343553155,302.60698043308565,298.40240172639113,24.972258283743997,77.13757936708753,35.40957645997915,17.383655540347746,2.8221118531105436,27.684768705691425,6.703245535278509,32.16186414082254,23.34725851960573,30.738428104722352,6418375.920411646,8555686.324887887,6206021.580792725,11725066.850820988,-493072061.98851013,491662122.4886627,467542065.4021158,503818120.52046776,505621074.3948326,471806078.2828064,-3258811713.765251,254601009.04806423,-493072061.98851013,29063949.84497869,-25642574.356875658,-694034157.6176662,-195244437.03289413,62666531.16230738,34107536.499034286,-1060717754.4482136
2006-10-22,-8.565583800706271e+22,-0.018199508085827192,0.16073964103415458,0.14627297365503933,34.40592438928789,300.35069339119286,300.4889384584212,295.9510545118129,302.5854134741315,298.3896844702917,24.61526083131005,77.05559216260326,34.40592438928789,17.321729049525434,2.809872867797383,27.613370157098608,6.695906651515824,32.074627890095776,23.286577865434893,30.71974726107966,3901192.645584196,5200284.402479246,3772120.24310787,7126685.082638472,-299722858.30148983,298865950.0524006,284204131.7918291,306255195.29647064,307351158.44225883,286796087.66502285,-1980928407.4503403,154763924.5549798,-299722858.30148983,17667061.55604124,-15587305.033484936,-400635403.0845299,-112706027.74063015,38093852.03617525,20409884.850463986,-652574839.7945843
2006-10-29,-5.752611012597652e+22,-0.01898121842555644,0.16132040962224567,0.14653205311210044,33.33577277781859,300.31995628387233,300.45740111697904,295.9016843500664,302.5437421689237,298.3568491454014,24.214343964677976,76.9665723845567,33.33577277781859,17.2456867419263,2.796980294432365,27.53160143791151,6.6905440084829015,31.98122583845111,23.21479603288116,30.611325204334154,2266038.371443093,3020625.9528508186,2191065.651119575,4139590.86660856,-174124241.05334663,173626578.98713207,165108782.49900723,177919366.92794228,178556072.5937996,166614579.03886795,-1150822188.8622208,89910284.10648537,-174124241.05334663,10263703.395681858,-9055455.458084404,-199104288.48164558,-56011657.50263929,22131580.373286247,11346475.953470767,-391437662.15805054
2006-11-05,-1.8053881306807263e+22,-0.019302131731341033,0.16172770845686224,0.1467185893372029,32.20771553986013,300.2711589601039,300.408178220125,295.8339524367568,302.48505807896026,298.30643366064015,23.776965800293027,76.87237567035459,32.20771553986013,17.15757670970339,2.783867462472309,27.44148880746139,6.687475506719262,31.883789704755678,23.133457283765715,30.401541097111398,1204577.1958242655,1605699.632920146,1164723.3098347038,2200517.2348659933,-92592208.09262753,92327749.82014942,87798329.92360497,94610480.1570797,94949059.90956879,88599048.83741379,-611960781.8097382,47810703.31709957,-92592208.09262753,5457831.707834184,-4815321.445790708,-51453732.638622284,-14474869.040489674,11769720.864235163,5208400.114877462,-228059818.07487106
2006-11-12,-5.394706016637877e+22,-0.019151925774061218,0.1619757542604723,0.146857434420622,31.03442061424031,300.20716751381036,300.3441452183068,295.7509922034738,302.4125564805434,298.2410290453019,23.310127766622642,76.77485861394885,31.03442061424031,17.059612425282104,2.771021042789303,27.34525029233997,6.687050857475626,31.78468661070636,23.0443208427281,30.08400510993753,516267.1664147675,688183.2898373306,499186.2714742422,943114.8371628821,-39722678.99257469,39609441.97462082,37666288.900527,40588748.453660965,40734008.107001305,38009799.543011665,-262535557.97457123,20511187.77390814,-39722678.99257469,2341459.378059149,-2065802.3108789325,70180553.93536186,19743069.395911217,5050571.897793889,836408.5256220102,-131563330.1023407
2006-11-19,-7.720473052701517e+22,-0.018537333618952673,0.1620795510002369,0.14697009337177006,29.832444031719927,300.1308784159188,300.2682001528059,295.65596564618227,302.32948237157893,298.1632633765738,22.820594501036904,76.67586489646584,29.832444031719927,16.954143779574597,2.758951647746509,27.245263741517576,6.689637684979131,31.686483675375744,22.94934500461022,29.658207509916576,70675.34062755108,94209.98645597696,68337.01550874114,129109.22158318758,-5496815.278707504,5481473.568986893,5212578.181922913,5616989.553612709,5637100.56415081,5260108.38062191,-36330023.13194275,2838446.8210935593,-5496815.278707504,324030.1387088299,-285860.8883981705,188775770.4304104,53106062.11275101,700841.238606453,-2596931.5383239985,-83636239.6083107
2006-11-26,-9.21867786670454e+22,-0.017482032047290173,0.16205411553206367,0.14707303802272853,28.621831187932713,300.0451838936792,300.183226651179,295.5520265150812,302.23907217095797,298.0757844487455,22.315163471302665,76.57720853224686,28.621831187932713,16.84362030800942,2.748160950036137,27.144019369144203,6.6955954604830445,31.591882603240173,22.850656693593496,29.129763500587224,-217032.4351632744,-289304.0899974406,-209851.8424011469,-396474.35262942314,16601672.373411179,-16553806.371234894,-15741689.955059052,-16963097.47373581,-17023790.769533157,-15885264.340511322,109723273.66261292,-8572246.780209541,16601672.373411179,-978555.9749750495,863387.3077374697,326739434.41580963,91917751.60814524,-2107625.051710367,-5742726.334644198,-75091560.40197372
2006-12-03,-1.016019402463643e+23,-0.016025404427268658,0.16191385089361926,0.14717657130874542,27.425513508181467,299.9529359122667,300.0920562878965,295.44228147778915,302.1444916382399,297.98123986478413,21.800933724941487,76.4806539110509,27.425513508181467,16.730547345635685,2.739107856485933,27.04405892255323,6.705240446240572,31.503628146589044,22.750507353302545,28.510263184392993,-402032.93138185143,-535909.5003708899,-388731.5288670957,-734432.6203998029,30811023.034172058,-30722514.40887642,-29215306.27768135,-31482117.02008629,-31594767.606580734,-29481761.092733383,203635696.57819366,-15909334.603944778,30811023.034172058,-1816120.2028003335,1602355.0621179938,510119746.81269646,143505970.86500072,-3913463.9490242004,-9198109.855092168,-104140964.00154495
2006-12-10,-1.0704902133552239e+23,-0.014058376040259925,0.16167209660992998,0.1472843597227374,26.268523995646472,299.8569087426189,299.9974304194086,295.3297493765024,302.048771715803,297.8822537267402,21.285531219520877,76.38789323781009,26.268523995646472,16.61743667023007,2.7321765348564133,26.947904912784363,6.718805759002709,31.424397001909625,22.651217344104335,27.8167576235223,-520213.79834754765,-693444.4343556464,-503002.3380564451,-950325.0182596445,39887836.673007965,-39773365.895030975,-37822139.02888584,-40756744.535505295,-40902585.03441048,-38167088.814352036,263626162.56054688,-20596204.496533394,39887836.673007965,-2351149.1836766005,2074401.4131676555,773500048.4434719,217599643.05450106,-5067011.208415508,-13618455.529382825,-176058793.60727692
2006-12-17,-1.0933639463837134e+23,-0.011812538334570435,0.16134088244550066,0.14739368684390225,25.177068356279136,299.75976066992735,299.9019621146299,295.21731923187485,301.95474515238413,297.7813994787797,20.777255393442335,76.30052195122215,25.177068356279136,16.506753675795135,2.7276492150317737,26.857984365366754,6.736401311791446,31.356675998124622,22.555112069730008,27.070922702592007,-594917.0668913126,-793023.787740618,-575234.021100387,-1086792.6881258786,45625058.06695557,-45494177.302186966,-43262297.57056999,-46618999.02668953,-46785818.046606064,-43656862.00583267,301544599.9028473,-23558654.845049858,45625058.06695557,-2689327.3016004562,2372769.792192936,1166497045.500351,328156850.624238,-5796131.839164019,-19840532.36638236,-304173269.4772186
2006-12-24,-1.086435951989114e+23,-0.009363422076250932,0.1609309057294127,0.14749640418306964,24.177498644832305,299.6639959338728,299.808099270566,295.1077080304415,301.86498763651673,297.68116878570993,20.28511809953323,76.2200121254667,24.177498644832305,16.4008633435342,2.725686561803702,26.776552222160028,6.7579787049312845,31.30264011431693,22.464453754837393,26.297949342703745,-641325.1096379161,-854885.6429026723,-620106.6362272948,-1171570.736314118,49188872.29494858,-49047798.10549736,-46641584.0415802,-50260480.623067856,-50440330.98350525,-47066967.81326103,325098557.50608826,-25398852.697146416,49188872.29494858,-2899394.8504350185,2558108.524558902,1172946025.500143,329971066.0489836,-6249036.08728385,-14268422.289243817,-295844652.9122696
2007-01-01,-1.0455729682235237e+23,-0.006787739409296247,0.16045173939764443,0.14758047477348343,23.29524181501286,299.57192844439516,299.7180903767761,295.00341965404374,301.7817675127034,297.58393674449337,19.81875314547645,76.14768334598884,23.29524181501286,16.301977370012327,2.726317920669609,26.705619779436773,6.7833059630117685,31.26404159413564,22.38137314348464,25.52521691077576,-669313.262729764,-892193.8097267151,-647168.7904438078,-1222699.3931092024,51337820.7604866,-51190600.07410431,-48679263.951293945,-52456261.86571121,-52643970.02926254,-49123231.50688553,339301386.21112823,-26508475.705913544,51337820.7604866,-3026063.736771822,2669866.12174356,790968870.9728584,222513940.69966602,-6522126.847512722,-10632541.94685769,-151155457.79088974
2007-01-08,-9.598885605015832e+22,-0.004158954305763475,0.1599122567857775,0.1476319321414264,22.553734795667776,299.4856491124227,299.6339546076659,294.90670660394477,301.70700783375696,297.4919243080938,19.388183982594228,76.08467059516468,22.553734795667776,16.212104845806515,2.7294428091654495,26.646893311508695,6.811956205747851,31.242120911948298,22.307805420779534,24.780817179743288,-685305.1661145836,-913510.9917109609,-662631.5952041745,-1251913.342030555,52565313.72714996,-52414582.18254852,-49843199.675712585,-53710506.065050125,-53902702.67339134,-50297782.40588188,347414132.4658127,-27142299.379836082,52565313.72714996,-3098417.822152734,2733702.7520284653,542279099.0136242,152552981.8272624,-6678111.55294919,-8255891.576126337,-57414123.71393585
2007-01-15,-9.986934252592332e+22,-0.0015433866135880492,0.159321230454678,0.14763702495771996,21.973411973274196,299.40699868330756,299.557457902986,294.81953638599884,301.6422635181151,297.4071595050435,19.00344956028051,76.03188944902658,21.973411973274196,16.133008831690532,2.734843727884777,26.60172725611246,6.843312866828503,31.237548477907247,22.245434384640557,24.092006686914118,-693479.4736948907,-924407.3289707303,-670535.4521092623,-1266846.1337880492,53192320.129600525,-53039795.30467224,-50437740.95951271,-54351177.13187599,-54545666.46631622,-50897745.94907951,351558143.7086029,-27466058.054084778,53192320.129600525,-3135376.485556841,2766310.6433407664,380279070.10834885,106979425.38561392,-6757782.104414463,-6698157.230521083,3187699.9866256714
2007-01-22,-9.779472063731642e+22,0.0010028527887485893,0.15868803015720562,0.1475842945221258,21.57078430278228,299.3375476850207,299.49009637901,294.74356443870977,301.5887148620136,297.33143969331337,18.67410443663242,75.99000017242318,21.57078430278228,16.066170961405206,2.7422088916645935,26.57109503385785,6.87659207452547,31.25040286664337,22.195648274729976,23.48367339496605,-696554.6955405474,-928506.5918498337,-673508.928325668,-1272463.933339566,53427652.803627014,-53274455.012729645,-50660888.68768883,-54591638.62423134,-54786988.50190735,-51122928.80500412,353113505.4395981,-27587573.55165577,53427652.803627014,-3149248.1113653183,2778549.261767566,274661297.3964653,77267223.74086475,-6787676.508053541,-5672964.398574352,42232373.73360443
2007-01-29,-8.908664830788917e+22,0.003435908890243526,0.15802331776717643,0.14746634250925772,21.357646344312748,299.27858448514326,299.43308778059173,294.68011519484423,301.5471768443821,297.26629747291815,18.408628261932073,75.95937368887681,21.357646344312748,16.01276572103467,2.7511621099862036,26.555578835281633,6.910880574155438,31.28018737848964,22.159509667690404,22.976907723494893,-696299.6579144001,-928166.6234453022,-673262.3278533518,-1271998.0265113115,53407177.85407066,-53254038.79735565,-50641474.06511688,-54570717.61938667,-54765992.66017151,-51103337.12870598,352978183.732605,-27577001.18998146,53407177.85407066,-3148041.26941669,2777484.4241911173,205713570.11294365,57870973.252426624,-6785061.985862732,-4994060.0975186825,67252718.69583511
2007-02-05,-1.3535590988044207e+23,0.005725145394621095,0.157339624203384,0.14728108991290545,21.34045040935421,299.23111156391406,299.3873708093622,294.6301722405385,301.51812186944215,297.2129728321281,18.21379924395812,75.94006343527161,21.34045040935421,15.973645297213807,2.7612960591245246,26.555377739479916,6.945185486538946,31.325882454708925,22.13774051048781,22.587767641180747,-693865.5055978298,-924921.8982594013,-670908.7094324976,-1267551.3207060397,53219316.33328438,-53066714.8056488,-50463339.86575699,-54378762.16012955,-54573350.30142975,-50923578.34605408,351736570.9031067,-27479997.735305786,53219316.33328438,-3136967.900990963,2767714.532321334,160614949.31789017,45183910.46116829,-6761175.978715658,-4540309.928261042,83147493.5268364
2007-02-12,-1.8197657548455958e+23,0.007853073463431951,0.15665170224516956,0.14703240014958577,21.51989331665827,299.1958491201621,299.35361120891935,294.5943776600473,301.50171214352935,297.1723935817481,18.09410174827018,75.93178746053121,21.51989331665827,15.949334937667636,2.7722047950941224,26.570331619113773,6.978490630061483,31.386027533239567,22.13072183397309,22.32632221340397,-690001.635632366,-919771.3615860939,-667172.6760383844,-1260492.811921537,52921630.47121048,-52769880.63127518,-50181067.85900116,-54074588.955221176,-54268088.614938736,-50638732.01560402,349769107.2053528,-27326285.80874443,52921630.47121048,-3119420.9873743057,2752233.1521704197,131026646.7344513,36860182.46208763,-6723334.086867094,-4232932.3038390875,93101888.20864105
2007-02-19,-2.3800740632203505e+23,0.009814394723005881,0.15597658119664237,0.14673003005334542,21.890765084057712,299.17324425615277,299.33221267561817,294.57303972435193,301.4978370542265,297.14516524583735,18.05124493118835,75.93392470394308,21.890765084057712,15.940037812800885,2.783511638889578,26.599956757811334,7.009813367600419,31.45882298194147,22.13850620259909,22.19604738801002,-685196.140247643,-913365.6397447288,-662526.1712035239,-1251714.1454105675,52551611.31920624,-52400920.10333061,-49830207.88949776,-53696506.122571945,-53888652.80743408,-50284672.19857597,347323578.517746,-27135224.155275345,52551611.31920624,-3097610.423115492,2732990.0336723328,111525108.42041016,31374044.82432747,-6676301.069275141,-4020691.6851718426,99186010.9314537
2007-02-26,-3.143903812712731e+23,0.011614375590265978,0.15533329856912925,0.14638896630665435,22.442104113441502,299.16348345859404,299.3233302111767,294.56614735178556,301.5061508769005,297.13157052564367,18.083864467087146,75.94552837929015,22.442104113441502,15.945647640914721,2.7948894702378215,26.643488228712123,7.03825609806395,31.542241227828235,22.160839778315612,22.193631619440268,-679767.1507096887,-906128.8013078868,-657276.8007214665,-1241796.482311219,52133695.00881195,-51984199.476732254,-49433930.846818924,-53269482.35572243,-53460100.92478752,-49884781.104198456,344561488.19143677,-26919430.533719063,52133695.00881195,-3072976.5864975452,2711255.9965367317,98582876.83089638,27733159.541814804,-6623182.538325787,-3870268.3225136995,102743833.53959656
2007-03-05,-2.522323038334889e+23,0.013266800544262382,0.15474233813242705,0.14602828301321175,23.15768648759385,299.1665060621739,299.3268835876191,294.573389459843,301.526106882214,297.1315774724648,18.187463371696662,75.96535811834117,23.15768648759385,15.965767041191942,2.8060718148009927,26.69992400770243,7.063047530695568,31.634136257385528,22.197190233963482,22.309227226434274,-673922.247197181,-898337.5503871441,-651625.2769249678,-1231119.0294069052,51683826.10995293,-51535617.73719597,-49007355.74053192,-52809809.73200989,-52998783.346292496,-49454315.62811661,341588217.18743896,-26687138.035387993,51683826.10995293,-3046459.324733734,2687860.251087904,89905733.38685799,25292121.17421913,-6566004.915876389,-3759994.7748515606,104645684.78587341
2007-03-12,-2.127765941865193e+23,0.014791743029338965,0.15422484783237522,0.14566970234868928,24.016848021001636,299.1820168877576,299.3425691851048,294.5941775318597,301.55698530384296,297.14485480806565,18.35462334687015,75.99193123175682,24.016848021001636,15.999729783392088,2.8168546446512095,26.768066512486644,7.083570534552314,31.732342130796667,22.246776774116874,22.527156269876983,-667797.098885566,-890172.7338151932,-645702.7803485394,-1219929.6267018914,51212425.62934303,-51065566.10892296,-48560364.01968765,-52328136.392038345,-52515386.31679535,-49003247.33868599,338472640.15963745,-26443727.628055573,51212425.62934303,-3018672.9012727737,2663344.7511383295,84001569.42643547,23631172.399316788,-6506092.635296583,-3675782.1678767204,105451739.03060532
2007-03-19,-1.879012283091321e+23,0.01621335074838418,0.15380173366109567,0.14533604735607633,24.99560051326776,299.2094971955122,299.36986948757857,294.6276703603365,301.5979143656242,297.17079256708644,18.575488490291683,76.02359215653198,24.99560051326776,16.0466257250116,2.8270902455501723,26.846558609541894,7.099375326440491,31.834753639768216,22.308599208896364,22.827047218570637,-661480.5954028964,-881752.8413438797,-639595.2596995234,-1208390.657479465,50726321.39147568,-50580852.9121685,-48099430.000268936,-51831438.987968445,-52016911.45359421,-48538109.59806442,335259883.71492004,-26192724.919117928,50726321.39147568,-2990019.781124711,2638064.584718585,79899975.60306358,22477319.40732479,-6444313.4728889465,-3608470.6489651203,105517222.60081863
2007-03-26,-1.7240069824385393e+23,0.017557779524866514,0.15349272449590778,0.14504974928332026,26.067964980376534,299.2482142734586,299.40806076418016,294.672800768041,301.6478853135351,297.208526445707,18.83849186361592,76.05859772084455,26.067964980376534,16.10532803794809,2.8366755808530444,26.93391285271014,7.110178713280069,31.939385256514992,22.38146424169116,23.185340963603515,-655031.192286253,-873155.7941170037,-633359.2365181446,-1196608.9081262946,50230003.55494118,-50085955.48602104,-47628811.37089157,-51324305.55915451,-51507963.2130909,-48063198.92534447,331979624.3560333,-25936448.447760582,50230003.55494118,-2960764.636526704,2612253.2679098845,76969860.06323051,21653024.575008392,-6381238.110876083,-3552106.1339817047,105059107.81115341
