,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,7.632238612067102e+21,0.023966512099860213,0.15575008582953206,0.16209073911988064,44.95207367037621,299.9053237062703,300.02979483600234,295.8586410883448,302.0288327712485,298.08795721290244,35.72333873698638,78.7153274478395,44.95207367037621,17.203247646128556,2.5648741993159594,27.422921096390905,6.317845523339372,31.5201038114205,23.32775140684918,33.96615568874801,-880363250.5986714,-1759523694.4276009,-969936082.7925701,-2239470704.989031,138650064115.81384,150073940883.5841,153268510533.30298,154856514223.94397,138755228810.78674,158739764833.92603,1233757877676.249,69464999509.5216,138650064115.81384,8959552554.984024,-16381396190.815903,85419064059.08887,23837188553.158997,-8852118744.401733,147328832.05962992,275510133637.5576
2004-08-26,7.976057088906027e+21,0.024075673604035345,0.15642541364205279,0.16116926940301476,46.22863402336664,300.0804712059245,300.2021415360068,296.0414745934495,302.19677218715395,298.26047755833207,36.65800009871569,78.80042268828487,46.22863402336664,17.27145642566054,2.5627855778375377,27.491128911216016,6.320009408835494,31.575907368636486,23.399032454129618,34.66985188400861,-556170474.0554533,-1111581073.6957493,-612758211.5966005,-1414788137.6463318,87591623811.90576,94808612383.09558,96826768990.35706,97829983972.95776,87658061278.14893,100283212022.448,779421607620.9814,43884235805.108154,87591623811.90576,5660161519.504219,-10348881559.598312,46860455999.26935,13076958143.94983,-5582106193.6931,93066005.5520426,174053275761.78125
2004-09-02,7.520216978262e+21,0.024017844773814353,0.15719914008238955,0.1603917218048622,47.260915131448996,300.22771442703885,300.3472197064509,296.19332482407935,302.33890828335586,298.4065540165011,37.46498992442546,78.86586213800227,47.260915131448996,17.315493651256194,2.559307472435001,27.53463500528529,6.318659236083918,31.606499996405482,23.446548647840217,35.28223024476582,-345876363.32584095,-691280169.1438198,-381067661.3122549,-879841341.5383186,54471348753.963135,58959438961.26221,60214487190.83679,60838365030.603516,54512664879.66406,62363974839.89343,484705550031.5674,27290663321.485657,54471348753.963135,3519932833.1660843,-6435747067.265289,28648791739.521362,7994780300.015442,-3460677900.5278015,57862649.291936636,108240509265.23193
2004-09-09,6.147660723845234e+21,0.02376431390522552,0.15806849961230604,0.15976891427501871,48.034444122064016,300.349421391686,300.46729675815044,296.3166571913026,302.4571688878018,298.52836531275784,38.13250665119628,78.91279193622583,48.034444122064016,17.33602636825237,2.5544396842978125,27.554319346363187,6.313597884189345,31.612206975404185,23.471159344276366,35.80105715302459,-209498368.5463333,-418710507.69327736,-230813845.1328621,-532922585.1661968,32992161517.49585,35710504378.02405,36470660952.947754,36848530765.82092,33017185931.34961,37772560853.015625,293576056949.43066,16529386439.731628,32992161517.49585,2131950015.9407272,-3897997960.5405884,16836269176.54773,4698357765.840607,-2084457074.3754425,35025582.10680568,65559153722.275635
2004-09-16,3.557615409172251e+21,0.023290282814963502,0.1590311756602932,0.15930973634735746,48.53550940478881,300.4480323413652,300.5647075136144,296.41404408514944,302.55355750625563,298.6280890543258,38.650019364794424,78.94248745687122,48.53550940478881,17.33401706747482,2.5482435787134574,27.551380202375668,6.304807514350124,31.593832863048103,23.473926879948333,36.222990308700886,-121086422.47905731,-242007409.46555138,-133406398.17664051,-308020008.855793,19066976934.48462,20637973845.700684,21077286919.25244,21295667122.680176,19081439258.948242,21829686704.38867,169664782228.67383,9552736658.805908,19066976934.48462,1232106054.678894,-2252748335.9773254,9173532029.628052,2559981371.6474304,-1191539723.4887695,20209308.616321683,37887840449.02026
2004-09-23,-7.944828470559685e+20,0.022597059222237943,0.16008431262999406,0.15902083727644784,48.7528766912187,300.5259703217881,300.64177063889895,296.48807429021053,302.63010079680834,298.70781984760805,39.00938199531127,78.95632390904638,48.7528766912187,17.310705610876735,2.5408551030961326,27.527306609754564,6.29245848528586,31.552678455774135,23.456095100835043,36.54418966380615,-63796245.2509079,-127505328.41808128,-70287214.0877018,-162285082.42399788,10042753925.308838,10870212705.68982,11101602983.663452,11216625863.911377,10050371482.254395,11497898937.560791,89364017109.57129,5031515190.973511,10042753925.308838,648961714.204979,-1186543473.169815,4198961088.0438232,1171769187.321289,-611771232.6989288,10591004.483992934,19954658642.60669
2004-09-30,-1.6482188000540796e+21,0.02164628510908454,0.16122362005499385,0.1589061588864548,48.67953233960988,300.58555288599723,300.70070550169635,296.54126359488055,302.68879308447106,298.7694934240018,39.205777034311396,78.95574715323454,48.67953233960988,17.267592054805235,2.5324946622619047,27.483850325476787,6.276909186800237,31.49054208400566,23.419071766710758,36.7610562300561,-26691417.655423164,-53346368.154577255,-29407144.293637276,-67897709.55361938,4196807222.0769043,4542597466.43396,4639294089.328003,4687361465.25769,4199990696.783203,4804903809.50708,37344691717.796875,2102640349.5926514,4196807222.0769043,271197253.92183685,-495849460.3583832,961193001.7757568,268232146.62402344,-234441983.82346344,4334590.056682825,8336277979.8671875
2004-10-07,-5.360168889445314e+21,0.020429530653956272,0.16244259740308725,0.15896637109089978,48.314258015055856,300.62890839239196,300.7435527717164,296.5759691365851,302.73153872547044,298.81481975572024,39.238358438809485,78.9422413826868,48.314258015055856,17.206418315559787,2.5234724122245757,27.422997206030168,6.258696979010114,31.40970271153582,23.3644146598835,36.870976628103186,-2667084.3127441406,-5330525.010961533,-2938447.6991882324,-6784537.600076675,409751424.51953125,443512545.94299316,452953431.951416,457646442.0802002,410062461.5574951,469122576.78149414,3646114256.180664,205289413.72045898,409751424.51953125,26478107.144744873,-48411791.43511963,-1161490388.6207275,-324127472.01712036,12731117.825157166,242143.48785710335,808028656.2507324
2004-10-14,-1.2700868369960598e+22,0.018949806330190305,0.1637318950486219,0.1591982979204432,47.662884401269054,300.6579013383774,300.7721030724806,296.59431129809474,302.76009450363745,298.8452286956582,39.11052344944606,78.91729226463616,47.662884401269054,17.129146886111588,2.5141876314881326,27.346937702697844,6.238520777088629,31.312883741827115,23.29382093766491,36.87297482301796,12898906.267864227,25780188.92320633,14211309.424154282,32812276.404928207,-2047015701.7890625,-2215676443.9802246,-2262840751.409668,-2286285883.859131,-2048568094.100586,-2343617812.934326,-18215078644.189453,-1025574258.6226807,-2047015701.7890625,-132277925.78736115,241853315.5039978,-2579190585.4713135,-719753287.7685547,177327665.658844,-2473528.010568142,-4078450027.1972656
2004-10-21,-3.4231830402396156e+21,0.017222108313043973,0.16507883490365152,0.1595944409724505,46.739126537607845,300.67407229777007,300.78783915204684,296.59810853210934,302.7760161093709,298.8618323762039,38.82981377725687,78.8823467069103,46.739126537607845,17.037935426944777,2.5051212289232074,27.258036031329823,6.217216202517742,31.203198102270292,23.20911893331204,36.76820984665356,23023510.97932434,46015565.47951126,25366045.184604645,58567276.54768181,-3649637967.8531494,-3950344512.2788086,-4034434070.954468,-4076234550.683838,-3652405930.6901855,-4178452026.265625,-32475784973.359375,-1828503240.6470947,-3649637967.8531494,-235839207.80029297,431201877.8648224,-3568246199.3638916,-995760820.891449,291256702.27324677,-4338337.529533505,-7270176976.179199
2004-10-28,2.552381089778099e+21,0.015273155953349405,0.1664671310148692,0.1601427065139424,45.56495367459208,300.67859904880294,300.79189810019193,296.5888319546808,302.78061473029305,298.86540925621614,38.407506762906706,78.83877292842824,45.56495367459208,16.935106887765446,2.4968211121073214,27.15879763992036,6.195724611633111,31.08407682699117,23.11226132340057,36.56029633429264,29691249.282450676,59341932.20559502,32712194.59135437,75528689.44615936,-4712195139.277588,-5100449583.987793,-5209021013.006836,-5262991301.104248,-4715769039.633057,-5394968415.217285,-41930798860.42383,-2360854479.0300903,-4712195139.277588,-304501540.2730255,556742173.3411713,-4323692254.008301,-1206576875.120453,376814545.75601196,-5716762.314620495,-9392615730.856201
2004-11-04,6.388219345577882e+21,0.013140272176633475,0.167876859318198,0.1608264164484191,44.170484352255656,300.6722859755548,300.7850606927844,296.56758741714407,302.77493131168296,298.8564150035536,37.85799192955994,78.78782642347589,44.170484352255656,16.823115718681898,2.4898809327513223,27.051834850139123,6.175057632219593,30.959184710715146,23.005318415858163,36.25545434754008,34230948.40137291,68415128.02326775,37713786.806817055,87076789.81975937,-5446328742.530518,-5895071090.729492,-6020557340.125977,-6082935896.025879,-5450459475.0095215,-6235474304.400391,-48463382331.19922,-2728662389.364258,-5446328742.530518,-351941176.35913086,643479482.10672,-4996284274.776001,-1394271542.459076,450917598.313324,-6881038.075613022,-10868412901.548828
2004-11-11,8.818723542591018e+21,0.010869428233847874,0.16928471464866487,0.16162463414739212,42.59342391003307,300.6555882850205,300.76777447647726,296.5351324857257,302.7597364723106,298.83502491325027,37.19803492932451,78.73062837200555,42.59342391003307,16.704511525360893,2.484913469504674,26.93983088916086,6.156258997845208,30.832327439670188,22.890470295566487,35.862513753991756,37568003.076182365,75084678.0808239,41390371.14607525,95565599.61249733,-6001419535.80249,-6495897807.636719,-6634173637.871338,-6702909826.7890625,-6005971298.56189,-6870994976.374512,-53402778819.05664,-3006768150.7894287,-6001419535.80249,-387811084.9226837,709063023.450119,-5721116074.869385,-1596544331.0112915,528313755.5989075,-8062840.717698574,-11997631394.61621
2004-11-18,1.029695774224672e+22,0.0085125787714323,0.17066456021148935,0.16251277400159572,40.87808303613224,300.62867550597105,300.7402152086711,296.49193380778274,302.7355627727287,298.8012108164311,36.44601691476091,78.66816284503952,40.87808303613224,16.58190202479063,2.4825204490822883,26.82550279978844,6.140365402013755,30.707354786347516,22.769996664659683,35.39280855632735,40400042.35943985,80744887.3391571,44510557.146131516,102769749.72227097,-6492944524.042114,-7027921304.657715,-7177522126.495605,-7251887908.856445,-6497869103.191895,-7433739476.26709,-57776544030.583984,-3253026839.94812,-6492944524.042114,-419573377.8635254,767136314.8354797,-6643264241.407227,-1853880558.660614,624382117.7311859,-9497267.587857723,-13014710902.64746
2004-11-25,1.1085145645437057e+22,0.006124525580071968,0.17198822954826032,0.16346340528578862,39.07403768531527,300.5915348169834,300.7023874111893,296.4382663969403,302.70277263837755,298.75485208072126,35.62121563328489,78.60129764779359,39.07403768531527,16.457917201754427,2.4832608614198977,26.71156377076663,6.128367784042638,30.588063950510815,22.646263366821877,34.86000085270875,43329354.47500801,86599509.36232376,47737913.03307724,110221342.75802231,-7024397229.222168,-7603162306.583008,-7765008075.407227,-7845460756.168945,-7029724909.496338,-8042197019.512207,-62505600353.28906,-3519289694.656006,-7024397229.222168,-453915795.6734772,829927034.6227112,-7945327851.407471,-2217236632.811676,758052540.1413116,-11467468.345691442,-14132969747.218262
2004-12-02,1.1307042345234465e+22,0.0037596353844836054,0.17322649951062064,0.1644471251080109,37.234513034278876,300.54410907745154,300.65425914888493,296.3743504860912,302.6616597836438,298.69587532922947,34.74317595926418,78.53083076661503,37.234513034278876,16.335176061259162,2.4876197952170265,26.600685189626397,6.12117395930102,30.478106036598113,22.521704710254244,34.27987282491635,46977211.109695435,93890238.70386887,51756921.974282265,119500771.5192604,-7706932881.105225,-8341934521.604736,-8519506267.152832,-8607776247.80371,-7712778257.17749,-8823628672.454834,-68579046791.87695,-3861246541.1260986,-7706932881.105225,-498021177.5947418,910568085.9311218,-9882091751.528198,-2757713243.8876343,955399314.5506287,-14358398.903219461,-15585096858.03125
2004-12-09,1.0972650461671908e+22,0.0014687712374076584,0.17435013025597534,0.1654333760062093,35.414592510023695,300.486457657755,300.5959193511498,296.30051440528473,302.6125751221202,298.6244114424536,33.83120598943022,78.45756024735489,35.414592510023695,16.216256360011567,2.495979580517547,26.495458227057085,6.119572949055831,30.380897230047353,22.398800738413915,33.67011600322128,52101796.04524803,104132407.04938698,57402909.39562893,132536706.20747375,-8680468259.260498,-9395682975.064453,-9595685482.506592,-9695105676.32959,-8687052051.043213,-9938224455.892578,-77241912911.85547,-4348997015.2907715,-8680468259.260498,-560930931.1889954,1025590526.4060516,-12828894122.892578,-3580052899.811371,1254591257.105194,-18729903.948643208,-17667321389.65674
2004-12-16,9.980217125145504e+21,-0.000703232201925523,0.1753308741222327,0.16639112509393994,33.66936127142204,300.4189215564946,300.52773934358277,296.21736472457115,302.55606121443145,298.5409524085071,32.90402601759125,78.38237036173203,33.66936127142204,16.103666388644264,2.5085946942661295,26.398354179159494,6.124200953931982,30.29953486649365,22.28004852499585,33.05012838005919,59742127.33605003,119402630.93647194,65820608.56585312,151972204.09785843,-10140242089.378906,-10975732812.170166,-11209369268.546387,-11325508720.625244,-10147933103.069824,-11609512209.90918,-90231502748.98047,-5080357573.708252,-10140242089.378906,-655261362.3501129,1198061658.1884155,-11416169587.665771,-3185815600.548218,1111752086.1217957,-16641755.965404987,-20795645685.552734
2004-12-23,8.095910658859581e+21,-0.0027193030453264537,0.17614238795943205,0.1672893923451842,32.0520880337833,300.3422696120761,300.45051553578844,296.12593949791426,302.49297415378146,298.44648630072584,31.979583556565782,78.3063220046803,32.0520880337833,15.99981664058382,2.525571589757045,26.31168238681343,6.13550887374096,30.23671774240409,22.16792647339534,32.440803438117726,71415297.21318817,142733022.08142853,78681468.73585796,181666449.00500107,-12373878608.608154,-13393406663.539062,-13678507268.032715,-13820229276.173096,-12383263810.016846,-14166791484.36499,-110107199674.61328,-6199430691.940918,-12373878608.608154,-799598718.9930115,1461964059.0568542,-11320184790.764038,-3159029920.683563,1101860566.3420105,-16489893.532319069,-25584817555.149414
2005-01-01,4.907117860310529e+21,-0.004550944869794817,0.176761031316305,0.1680976910178677,30.61253112255757,300.25780168763384,300.36556926924357,296.02781884692774,302.4245703460951,298.3425878297558,31.07502334107342,78.23073174567651,30.61253112255757,15.90698850572056,2.546854436714061,26.237544611358242,6.153731735854063,30.19467007693425,22.064850683065508,31.864267232802206,89404476.47067928,178686802.66218948,98500962.62058163,227427377.71323395,-15815990989.942871,-17119127041.748291,-17483535707.283203,-17664681333.481445,-15827986993.875732,-18107648726.246338,-140736347202.5332,-7923961698.968262,-15815990989.942871,-1022027658.5875092,1868646934.1453247,-12530524126.577026,-3496789263.690338,1223754854.8534698,-18256695.34734583,-32965034943.69336
2005-01-08,7.600635694587998e+21,-0.006604270354050499,0.1773745095804581,0.1689947626059252,29.019265209730175,300.1537850950015,300.26103769332366,295.9084089633721,302.3410321066426,298.2146099365191,30.017355319767482,78.14211899713722,29.019265209730175,15.804147343687458,2.5745644938302403,26.157514311569173,6.179329782834933,30.15746574983279,21.948568304763775,31.20626597065736,70927717.8765974,141758529.57459068,78144280.4912777,180426143.21510696,-12297098886.186523,-13310300785.356934,-13593632345.121338,-13734474970.36377,-12306425852.3479,-14078886765.5271,-109423986240.30664,-6160963321.674927,-12297098886.186523,-794637221.419281,1452892595.0516052,-9635327068.785034,-2688850673.8410034,932130217.70401,-14008032.974840164,-25432203465.59082
2005-01-15,8.816258785001578e+21,-0.008433585121416873,0.17775305700709912,0.16973824076981867,27.698376132219284,300.04623963409193,300.1530924862257,295.78724791124336,302.2559910354132,298.08220806561735,29.01508742373148,78.05764388783122,27.698376132219284,15.716827291311478,2.605990098126403,26.093871016469816,6.2116760255400045,30.144347025670832,21.846266544663436,30.631475648086848,58809555.7385149,117538761.8888588,64793152.18751526,149599925.65006256,-9993389736.306885,-10816780768.92163,-11047033670.7229,-11161491175.481934,-10000969366.727783,-11441381688.015625,-88924757982.51758,-5006783149.87085,-9993389736.306885,-645771778.7653961,1180711167.8039246,-7742342698.751587,-2160591252.4533386,741512408.2283325,-11229461.761975765,-20503745582.36084
2005-01-22,8.758558085069347e+21,-0.010025308086248075,0.1778797311840464,0.1702964193073978,26.692056515932773,299.9380467717698,300.04461031774684,295.66759599553075,302.17190898085744,297.9486840917,28.0868369684544,77.97966953866583,26.692056515932773,15.647148143392853,2.640602418103283,26.048252028346592,6.250326137999259,30.156270833273886,21.760330594904204,30.16686353661841,50817450.11655617,101565469.9602089,55987887.300418854,129269583.15386963,-8478224289.923828,-9176775402.564941,-9372118103.799316,-9469221932.253418,-8484654685.741943,-9706676350.800781,-75442273731.63867,-4247670865.5612793,-8478224289.923828,-547861947.1946259,1001695559.9640198,-6500135677.358643,-1813938859.1386719,616440312.2661743,-9404858.619816065,-17265308792.01953
2005-01-29,7.377138061766266e+21,-0.011369865206366932,0.17774335563186566,0.17064113474189013,26.033583989264613,299.83241387058035,299.9387780737047,295.5530509710506,302.0914629156291,297.81766977840823,27.250704638487846,77.91079954882707,26.033583989264613,15.596905795717463,2.6777235165088884,26.02186593081304,6.294542375332118,30.193460314440586,21.692822494995575,29.83787641546493,45502554.33273411,90942939.93711281,50132225.79711723,115749535.15665436,-7474726407.856689,-8090595727.988281,-8262817315.679443,-8348427760.701904,-7480395662.876953,-8557776647.576416,-66512790537.4043,-3744908892.376465,-7474726407.856689,-483016019.7497101,883133073.0883789,-5680858924.554077,-1585310102.2035217,533900663.7875519,-8199274.933498859,-15123503391.296387
2005-02-05,4.3565721476806203e+21,-0.012459599585277304,0.17733946370861187,0.17074924850026935,25.746361099324407,299.7326841204327,299.83890247432487,295.4473430828605,302.01738032627077,297.69292485403787,26.5239862755149,77.85375607288931,25.746361099324407,15.56751111117917,2.7165509713279983,26.015444130508257,6.3433031392738455,30.255377232596345,21.645407646462758,29.66712678539963,41924625.72488117,83791971.11322021,46190259.733989716,106647989.52515793,-6803213672.508057,-7363754648.1188965,-7520504232.857422,-7598423626.910889,-6808373593.5,-7788965077.524414,-60537429959.1875,-3408474631.9085693,-6803213672.508057,-439622937.526474,803794370.6222839,-5136995179.5625,-1433538565.2456665,478958654.37065125,-7395341.147616625,-13693239694.24707
2005-02-12,-9.465952653429304e+20,-0.013286830893603385,0.17667123373054594,0.17060434965733723,25.843172606161197,299.6421211307021,299.7481957545355,295.35409778495955,301.9522557387471,297.5781105794566,25.92259888126004,77.811213380752,25.843172606161197,15.55993275840309,2.7561917773277465,26.029207758836655,6.395332818395345,30.34072655532736,21.619289461483987,29.672884790429602,39473497.090527534,78893062.73193169,43489740.25718117,100412801.08069229,-6347080718.358154,-6870039262.731689,-7016279306.788086,-7088974463.652344,-6351894668.26123,-7266740741.1188965,-56478595734.12695,-3179947688.1428223,-6347080718.358154,-410147674.0834656,749902620.1866455,-4773348970.104614,-1332058838.6927185,441922278.13526917,-6851994.499934673,-12724611598.600098
