,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-23,0.15122372946712206,0.18283724050925743,0.21131653498094455,0.20428482674824966,40.28228063385772,297.8770161867718,297.9726005367902,294.21845389543626,300.1161424885534,296.10893676830847,39.893192825441915,80.01927511544773,40.28228063385772,17.17295763822236,2.276071837009242,27.540693814121774,7.322775498063209,32.519003688925245,22.777396903330235,23.859509115632854,2.264147269283557e+39,3.0181052661747036e+39,2.1892371208587016e+39,4.136136460906203e+39,-1.7107771052599082e+41,1.705883817857541e+41,1.6221961782364228e+41,1.7480606224120468e+41,1.7543161611062343e+41,1.6369907412486117e+41,-1.1306865812777136e+42,8.833705828826146e+40,-1.7107771052599082e+41,1.0084104473420283e+40,-8.897023817026144e+39,-2.4719779651369033e+41,-6.954123901802996e+40,2.2188978436745813e+40,1.2105898176554747e+40,-3.584650901775834e+41
1990-07-30,0.15202715219582447,0.1837666364235347,0.2112710878402501,0.20437131081410193,40.22154693684611,298.1439239161246,298.24066867081183,294.469417589341,300.38383211300413,296.37042304927957,39.96099783779589,80.03454528583086,40.22154693684611,17.156859533094263,2.281233330503393,27.53344493498596,7.3319165481792865,32.508822384484304,22.764675548948315,23.84876106508955,2.2511924904609853e+39,3.000836563419826e+39,2.1767109556769376e+39,4.112470715414318e+39,-1.7009885476687845e+41,1.6961232582010399e+41,1.6129144543543644e+41,1.7380587396286914e+41,1.744278485991673e+41,1.6276243672788032e+41,-1.1242171290712756e+42,8.783161992354025e+40,-1.7009885476687845e+41,1.0026406227933188e+40,-8.846117693864447e+39,-2.4578341162689154e+41,-6.914334680837612e+40,2.2062019816767137e+40,1.2036631825967966e+40,-3.564140627809197e+41
1990-08-06,0.15296643694318926,0.18471295929586595,0.21119033711884694,0.20442720169518602,40.130268600642864,298.38339179474025,298.4813763701488,294.69237571522615,300.6238391333142,296.60437494358735,40.008354917285146,80.0384622002824,40.130268600642864,17.1365547743112,2.2863804823595846,27.52140438886797,7.34045961048334,32.49324501915204,22.747465326979626,23.828827213809653,2.2382599801134613e+39,2.9835975445122504e+39,2.1642063222095013e+39,4.088845649896224e+39,-1.6912168160047398e+41,1.6863794763448943e+41,1.6036486851834834e+41,1.7280740494652702e+41,1.734258065021857e+41,1.6182740935284548e+41,-1.1177587974543683e+42,8.732705037621e+40,-1.6912168160047398e+41,9.968807162173251e+39,-8.795299075190336e+39,-2.443714579442099e+41,-6.874613854068697e+40,2.193527943026746e+40,1.196748453998177e+40,-3.543665609581022e+41
1990-08-13,0.1542291297056918,0.1856694735678961,0.2110743311090843,0.20445158506410366,40.00510374604626,298.596644386812,298.6959479229632,294.8885877818521,300.83741744237335,296.8120341078069,40.03147460789918,80.03158592022288,40.00510374604626,17.112150851369343,2.2915099677074826,27.504811032157857,7.348383350386458,32.472624520295646,22.725997826868415,23.798628036050882,2.225359642181018e+39,2.9664014113907265e+39,2.1517327967209134e+39,4.0652793568355825e+39,-1.6814693936294036e+41,1.6766599342462856e+41,1.5944059666105537e+41,1.7181141983707258e+41,1.7242625720089997e+41,1.6089470805994135e+41,-1.1113165323293836e+42,8.682373605438341e+40,-1.6814693936294036e+41,9.911351386504264e+39,-8.744606878783596e+39,-2.4296301676732697e+41,-6.834991840480458e+40,2.1808854337280434e+40,1.1898509272786085e+40,-3.523241527228755e+41
1990-08-20,0.15606804078986047,0.18662908907836856,0.2109230695025491,0.20444359478833748,39.843045947755584,298.78495330994025,298.8856540532992,295.0593676923688,301.02586888378767,296.9946923161391,40.02677333653253,80.01452368261343,39.843045947755584,17.083782179328594,2.296617909110371,27.483929749982376,7.355666601845858,32.447338490160014,22.700532778532775,23.757124797439463,2.212497795346354e+39,2.949256586850797e+39,2.1392964888379218e+39,4.0417833791802605e+39,-1.6717510549040494e+41,1.6669693926105165e+41,1.5851908257891066e+41,1.7081840647555261e+41,1.7142969028212511e+41,1.5996478969332232e+41,-1.1048934891665517e+42,8.632192348522571e+40,-1.6717510549040494e+41,9.854067043200128e+39,-8.694065934065799e+39,-2.4155877796337876e+41,-6.795488047290955e+40,2.1682806461804226e+40,1.1829739808988154e+40,-3.502878384631188e+41
1990-08-27,0.15787561397818298,0.1875843996550295,0.2107364914245456,0.2044024267127849,39.64152057255282,298.9496288473461,299.05180343508806,295.20607584748296,301.1905344881686,297.15368322055645,39.99096012748148,79.98792914198296,39.64152057255282,17.05161257013093,2.3016998101599957,27.459051937659517,7.362288733172223,32.41778793300011,22.671358994116574,23.703344172253193,2.199678452880737e+39,2.932168420577668e+39,2.1269012790512337e+39,4.018365048360439e+39,-1.66206483223399e+41,1.657310875169397e+41,1.5760061381120216e+41,1.6982867471111706e+41,1.7043641670382463e+41,1.5903794441465852e+41,-1.0984916721427961e+42,8.582176924890389e+40,-1.66206483223399e+41,9.796972006647799e+39,-8.643692011286737e+39,-2.401591796971581e+41,-6.756114800873239e+40,2.155717513447474e+40,1.1761197606667193e+40,-3.482582535688775e+41
1990-09-03,0.15963961438955704,0.18852772363462744,0.21051446366613202,0.20432734925829635,39.39847218343188,299.09201158286453,299.1957342373369,295.33011111822077,301.3327857049146,297.29037406073263,39.92111751470005,79.95250095367783,39.39847218343188,17.015837220824498,2.306750486642732,27.43049557577151,7.368229994142457,32.38439567563706,22.638794868684396,23.63640229327234,2.1869041424827236e+39,2.9151402819901154e+39,2.1145496114295638e+39,3.9950289819671625e+39,-1.6524126355341187e+41,1.647686286374945e+41,1.5668537146022738e+41,1.6884241969759451e+41,1.6944663231819662e+41,1.5811435497791531e+41,-1.0921123435588196e+42,8.532337196508196e+40,-1.6524126355341187e+41,9.740077534761162e+39,-8.593495043101136e+39,-2.387644979402261e+41,-6.716879864809582e+40,2.1431985127102504e+40,1.1692896180871752e+40,-3.462357982310425e+41
1990-09-10,0.1613480807812825,0.18945114653356215,0.21025676974743712,0.20421771074743578,39.11244080144948,299.21346413231515,299.3188057766055,295.4329027394632,301.45401570986303,297.4061573864924,39.81477481284363,79.90898062661327,39.11244080144948,16.9766841334647,2.3117639978540883,27.3986048449258,7.37347183590693,32.34760445566171,22.60318837026196,23.555527752121463,2.1741764297007314e+39,2.8981742579620766e+39,2.1022429997245834e+39,3.971778039938909e+39,-1.6427956477240774e+41,1.6380968057633304e+41,1.5577346769300768e+41,1.6785976230492396e+41,1.6846045842772038e+41,1.5719413457308651e+41,-1.0857562852297172e+42,8.482679271456409e+40,-1.6427956477240774e+41,9.68339060021083e+39,-8.543481181370738e+39,-2.373749036176286e+41,-6.677788047532592e+40,2.1307251782288925e+40,1.1624843902245145e+40,-3.4422072031076953e+41
1990-09-17,0.1629894408357633,0.19034656617373658,0.2099631005212272,0.20407294354434624,38.78262508405862,299.3153630343776,299.4223903422902,295.51590216935756,301.55563086036636,297.50244284708634,39.66997207292008,79.85814958958073,38.78262508405862,16.934414894199893,2.316733581176382,27.36374923612807,7.377997195978229,32.307874657723715,22.56491645946287,23.460083067769492,2.161496249383414e+39,2.881271594645549e+39,2.089982347855133e+39,3.948613930053992e+39,-1.633214575170299e+41,1.6285431376805864e+41,1.5486496948874947e+41,1.668807747091559e+41,1.6747796746673267e+41,1.5627735079023446e+41,-1.0794239640070997e+42,8.433206797102798e+40,-1.633214575170299e+41,9.626915366644357e+39,-8.493654099606816e+39,-2.359904987952935e+41,-6.638842220342579e+40,2.1182984261687453e+40,1.1557045769217727e+40,-3.4221316781543605e+41
1990-09-24,0.1645526196270099,0.19120574063075801,0.20963304707081168,0.2038925652636868,38.40893079892938,299.3990908534203,299.50786524938616,295.5805749541223,301.63904236009955,297.580649093417,39.48531325858287,79.80082543393375,38.40893079892938,16.889324753890264,2.3216515934939723,27.32632212418943,7.381790741808957,32.26568168594173,22.524383890997555,23.349584152399895,2.148864111295444e+39,2.864432971556157e+39,2.077768148720133e+39,3.9255375835487644e+39,-1.6236698030481439e+41,1.6190256662003668e+41,1.5395991337062081e+41,1.6590549626725145e+41,1.664991989330358e+41,1.5536404048562151e+41,-1.0731156344610165e+42,8.383921762324706e+40,-1.6236698030481439e+41,9.570654104461877e+39,-8.444015800942532e+39,-2.346113391289446e+41,-6.600043948936342e+40,2.1059187561067767e+40,1.1489504507389264e+40,-3.402132214521877e+41
1990-10-01,0.16602714018075987,0.19202033940758975,0.20926609666558219,0.20367617745568,37.99200333794702,299.46602853638683,299.576605162846,295.62839263307524,301.7056581866949,297.64219583192516,39.260007430600126,79.73785731685102,37.99200333794702,16.8417419691943,2.326509463364954,27.286738784467364,7.384839068078062,32.22151296930921,22.48202136341039,23.223717328154073,2.1362802209272307e+39,2.847658662612338e+39,2.065600601011266e+39,3.9025493758124e+39,-1.614161486625046e+41,1.6095445461459991e+41,1.530583140614186e+41,1.649339428443333e+41,1.6552416874852682e+41,1.5445421851631764e+41,-1.0668313992107992e+42,8.334824968855354e+40,-1.614161486625046e+41,9.514607728880823e+39,-8.394567092857747e+39,-2.3323744705398145e+41,-6.561393864462504e+40,2.0935863694268414e+40,1.1422221215471955e+40,-3.3822091375480238e+41
1990-10-08,0.16740321524246424,0.1927819982397334,0.2088616325066853,0.20342346230268507,37.533243417658504,299.51754805619134,299.62997472774254,295.6608247151262,301.75687532640376,297.68849606245556,38.99389701399289,79.67012053278552,37.533243417658504,16.792026380963275,2.3312976580627183,27.24543384716607,7.387130844742183,32.17586460682182,22.43828299912189,23.082353485757793,2.1237445396047774e+39,2.830948616261709e+39,2.0534796673340797e+39,3.879649236195376e+39,-1.604689596679186e+41,1.600099748379246e+41,1.5216016879026608e+41,1.639661114545355e+41,1.6455287391665463e+41,1.5354788208617556e+41,-1.0605712389431672e+42,8.285916265806029e+40,-1.604689596679186e+41,9.458776067654396e+39,-8.345307823382212e+39,-2.3186881834821664e+41,-6.522891848143244e+40,2.081301228228213e+40,1.1355195686684628e+40,-3.3623623860041887e+41
1990-10-15,0.16867182956654164,0.19348237790313907,0.20841893792262547,0.20313417796096978,37.03480553891757,299.5550053655394,299.66932153059645,295.67933075572836,301.79407235175745,297.7209485273905,38.68747253738843,79.59851028549684,37.03480553891757,16.740567225549732,2.3360056696167164,27.202858198035553,7.388656915079439,32.129237669640396,22.393643153885314,22.925559026694906,2.1112567958938224e+39,2.8143024706827617e+39,2.0414050852348142e+39,3.856836668842512e+39,-1.5952539281163971e+41,1.5906910683925654e+41,1.5126545810968695e+41,1.63001981141473e+41,1.635852934060405e+41,1.526450115703563e+41,-1.0543350181073104e+42,8.237194594160022e+40,-1.5952539281163971e+41,9.403157911863565e+39,-8.296236925908427e+39,-2.3050542337697854e+41,-6.484537066301318e+40,2.0690630665018257e+40,1.1288426469728159e+40,-3.3425915301507087e+41
1990-10-22,0.1701054675719842,0.1941132273202057,0.2079372055602926,0.20280815324453358,36.49957921771375,299.5797336778866,299.69596940967034,295.68535256240295,301.81860237081895,297.740930395766,38.341873568529074,79.52393471843038,36.49957921771375,16.68778019375985,2.3406220237972937,27.159475349201823,7.389410345239664,32.082134188581094,22.348592572646943,22.753603293715827,2.0988164505736045e+39,2.7977195070949483e+39,2.0293763333330263e+39,3.834110688707175e+39,-1.5858540735045442e+41,1.5813180999191895e+41,1.5037414338607713e+41,1.6204151027400233e+41,1.6262138543656147e+41,1.5174556798291419e+41,-1.0481224674232349e+42,8.188657850115726e+40,-1.5858540735045442e+41,9.347750859916554e+39,-8.247352281555215e+39,-2.2914720326900307e+41,-6.446327862780926e+40,2.056871355804095e+40,1.1221910681507952e+40,-3.3228957162826467e+41
1990-10-29,0.17141432598538503,0.19466645114154446,0.20741555196374653,0.20244528237275708,35.93115343830095,299.5930370865839,299.71121212596086,295.6803065574325,301.83178637026214,297.7497902040318,37.958875913791246,79.44730728628997,35.93115343830095,16.63410377114889,2.3451343155929054,27.11575731861324,7.389386429085231,32.03505286621561,22.303633927026173,22.566962268765398,2.0864226081908597e+39,2.781198531860272e+39,2.0173925458018555e+39,3.8114696599784145e+39,-1.5764893562442216e+41,1.5719801682949704e+41,1.4948616046280475e+41,1.61084629717648e+41,1.616610806263402e+41,1.5084948658210353e+41,-1.04193313971295e+42,8.140302540009301e+40,-1.5764893562442216e+41,9.29255092362632e+39,-8.19865037161695e+39,-2.277940602600213e+41,-6.408261487295257e+40,2.044725218578613e+40,1.1155643534232604e+40,-3.3032735267002498e+41
1990-11-05,0.17259023026970477,0.19513418182309406,0.2068530377460715,0.20204552048903948,35.33376520564518,299.59618452920586,299.71630740211714,295.665576328028,301.8349069692655,297.7488410745135,37.54086549246204,79.36953857453635,35.33376520564518,16.57999491165675,2.3495292741185825,27.072180070769768,7.388582654219737,31.988484563464215,22.259276787668263,22.366318400985715,2.0740738575451987e+39,2.764737663850508e+39,2.0054523581309965e+39,3.7889110046802026e+39,-1.5671587100404071e+41,1.5626762102747791e+41,1.4860140823144927e+41,1.6013123051909663e+41,1.6070426963216746e+41,1.4995666533738665e+41,-1.0357663302408886e+42,8.092123157958927e+40,-1.5671587100404071e+41,9.23755181776121e+39,-8.150125650746911e+39,-2.2644584027716773e+41,-6.370333605494201e+40,2.0326232718296085e+40,1.108961748252432e+40,-3.2837227271620683e+41
1990-11-12,0.17362603579068026,0.19550885602362922,0.20624869334587725,0.2016088806041356,34.71223347401518,299.59040410164965,299.71247133361464,295.6425053970335,301.82920259711193,297.73935423336036,37.09079962756769,79.29152769531925,34.71223347401518,16.52592411370916,2.3537928590835167,27.02921858459552,7.386998636921423,31.9429076203704,22.21603210201958,22.152556517850382,2.061768009275978e+39,2.7483339846508646e+39,1.9935536533956128e+39,3.7664307232960304e+39,-1.557860480624584e+41,1.5534045763217568e+41,1.4771972983066057e+41,1.5918114364629586e+41,1.5975078281709961e+41,1.4906694595682493e+41,-1.0296209456681184e+42,8.044111162044452e+40,-1.557860480624584e+41,9.182743791304278e+39,-8.101769515798406e+39,-2.2510230428906372e+41,-6.332537492990053e+40,2.0205633699534386e+40,1.1023820820353703e+40,-3.2642398514270083e+41
1990-11-19,0.17451567380371305,0.19578329492296292,0.2056015501284161,0.20113543252818836,34.07188009011267,299.576877725667,299.70087317507125,295.6123902507033,301.8158621043542,297.72255285151476,36.61215680359209,79.21415340712235,34.07188009011267,16.47236998339894,2.3579103899558316,26.987341626120926,7.384636035098645,31.89878307936298,22.174406264082478,21.92675586681438,2.0495016781882774e+39,2.7319829818010626e+39,1.9816931584012067e+39,3.744022631763434e+39,-1.5485921101626073e+41,1.5441627159178592e+41,1.4684088272102409e+41,1.5823410774146073e+41,1.5880035788806737e+41,1.4818008368902442e+41,-1.0234952954712299e+42,7.996253344727424e+40,-1.5485921101626073e+41,9.12811176720857e+39,-8.053568664564364e+39,-2.237630827047211e+41,-6.294862752515679e+40,2.0085421954122409e+40,1.0958235447828633e+40,-3.2448195399840574e+41
1990-11-26,0.17525418703043846,0.19595078781468586,0.20491067635206978,0.20062530423390135,33.418439701611405,299.5567361739766,299.68263050453345,295.57647366401716,301.7960198154167,297.69960623479824,36.10887621747861,79.13826512038878,33.418439701611405,16.419813382797802,2.3618667078290825,26.947006313711338,7.381498449265829,31.856549886398057,22.134894876913044,21.69017842990347,2.0372696269747114e+39,2.715677673977398e+39,1.9698658091186417e+39,3.721677162587257e+39,-1.5393496413746118e+41,1.5349466831021168e+41,1.4596449166462875e+41,1.5728971845237715e+41,1.578525890458582e+41,1.4729569987387326e+41,-1.0173867642053308e+42,7.948529272342873e+40,-1.5393496413746118e+41,9.073632419452559e+39,-8.005502516915964e+39,-2.2242760372195728e+41,-6.257293298235041e+40,1.9965546155721924e+40,1.0892833362219265e+40,-3.225453501018913e+41
