,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.15010704891125018,0.18090739558843782,0.21133667867018646,0.2040509313148895,40.449849581817745,297.37593471893354,297.4691424311342,293.7509616781923,299.61424052798174,295.6196867174226,39.71697004737067,80.00675086462314,40.449849581817745,17.211592830013327,2.2656030666471296,27.56314562703069,7.304842695992404,32.54932356949986,22.81059691320573,23.85188248008081,7.562447833588625e+39,1.5114563380172518e+40,8.33189143628163e+39,1.9237377717183272e+40,-1.1941143627203833e+42,-1.2925017315570903e+42,-1.320014748143711e+42,-1.3336913233380331e+42,-1.1950200842691521e+42,-1.367135558457209e+42,-1.0625656840983787e+43,-5.982626411871037e+41,-1.1941143627203833e+42,-7.71635443578188e+40,1.4108367433909766e+41,-8.7163847208063e+41,-2.4324090688639646e+41,8.104885861887834e+40,-1.2721639411249796e+39,-2.3635647519580586e+42
1990-07-16,0.15092213370103613,0.18180710423469226,0.21136418584047395,0.2042019332513779,40.45678203608654,297.69581565534685,297.7900158195293,294.0560473518843,299.93534059035335,295.93431848507777,39.8343578480621,80.04417750525255,40.45678203608654,17.20395819821645,2.2707877737490634,27.565313306009536,7.315186648186248,32.54957062166541,22.806725251051862,23.862817786018166,7.519698295654163e+39,1.502912271138354e+40,8.284792333337841e+39,1.9128631313032508e+40,-1.1873641896847392e+42,-1.2851953875340568e+42,-1.3125528766197195e+42,-1.3261521399149642e+42,-1.1882647913075047e+42,-1.3594073191269794e+42,-1.0565591386172057e+43,-5.948807403618142e+41,-1.1873641896847392e+42,-7.672734888716699e+40,1.4028614669515921e+41,-8.667112204607352e+41,-2.4186589971212634e+41,8.059069997252175e+40,-1.264972560345032e+39,-2.3502038426111323e+42
1990-07-23,0.15174369076014904,0.1827381129216899,0.21135648593238335,0.20432443889810817,40.44025850770869,297.9856045345218,298.0808768343397,294.3304007811241,300.22604175426477,296.2187261086981,39.93956025993198,80.06904414507055,40.44025850770869,17.191885760305446,2.275964395257719,27.56217481193149,7.324977192492,32.54366116641042,22.797866831021388,23.866975039515538,7.476891348544054e+39,1.4943567302679253e+40,8.237629980104007e+39,1.901973887124676e+40,-1.1806049517070541e+42,-1.2778792316758679e+42,-1.3050809843995884e+42,-1.318602831972064e+42,-1.1815004265281656e+42,-1.3516687013899688e+42,-1.0505445268262711e+43,-5.9149429791443476e+41,-1.1806049517070541e+42,-7.629056764091521e+40,1.3948754803543645e+41,-8.617773518892217e+41,-2.4048904600014116e+41,8.013192605577834e+40,-1.2577715221403609e+39,-2.336824990536854e+42
1990-07-30,0.15256648539477533,0.1836943947165372,0.21131371527087153,0.2044173725818379,40.396066355480095,298.24645627273816,298.3428816066963,294.57519501614433,300.4875269313746,296.47407477518044,40.02818657884685,80.08181530931654,40.396066355480095,17.175422155672624,2.2811309068040235,27.55391393165305,7.3341924608538935,32.53189959416403,22.784192767571582,23.863140729918292,7.434106825896315e+39,1.4858056712262015e+40,8.19049233291643e+39,1.891090347287635e+40,-1.1738492545587592e+42,-1.2705669083887126e+42,-1.2976130063330435e+42,-1.311057478737006e+42,-1.1747396052638935e+42,-1.343934137530808e+42,-1.0445330657920144e+43,-5.881096294562216e+41,-1.1738492545587592e+42,-7.585401520268567e+40,1.3868936772192584e+41,-8.568460678867985e+41,-2.3911291354237956e+41,7.967339246792602e+40,-1.2505742562226009e+39,-2.3234531468984273e+42
1990-08-06,0.15352948035691028,0.1846694883349846,0.2112359891773752,0.2044796802071136,40.3201254821743,298.47959062181155,298.5772506953847,294.7916742730468,300.7210456022133,296.70159726772243,40.09586774799063,80.08300443505756,40.3201254821743,17.154635792497864,2.286284885553718,27.540739533730537,7.342809970214915,32.514617711996785,22.765900359850384,23.850089102658572,7.391395865067804e+39,1.477269314497849e+40,8.143435732118213e+39,1.8802255201284617e+40,-1.1671051728541201e+42,-1.263267157583312e+42,-1.2901578683741226e+42,-1.3035250986449771e+42,-1.1679904082534536e+42,-1.336212872134965e+42,-1.0385319405951113e+43,-5.847307804456404e+41,-1.1671051728541201e+42,-7.541821335320189e+40,1.3789255976396276e+41,-8.519232624783896e+41,-2.3773914713540984e+41,7.921564726222543e+40,-1.2433893649800662e+39,-2.3101042941385527e+42
1990-08-13,0.15482413799528483,0.1856565325721183,0.21112339000087854,0.20451035152061453,40.208607769431666,298.6862833125916,298.78526010977237,294.98114594695676,300.9279046419788,296.902585432561,40.13835894157237,80.07317460660714,40.208607769431666,17.129620509885836,2.291423448018113,27.522887007946522,7.3508070328855,32.4921741443287,22.743215084386602,23.826608763314685,7.348791173809508e+39,1.4687541971643297e+40,8.096496213320628e+39,1.8693877258547647e+40,-1.1603778711634106e+42,-1.2559855693574234e+42,-1.2827212796149701e+42,-1.296011459939604e+42,-1.1612580039843838e+42,-1.3285108180931013e+42,-1.0325457468549736e+43,-5.813603383814671e+41,-1.1603778711634106e+42,-7.4983495826451e+40,1.370977343514698e+41,-8.470127055166833e+41,-2.363687988007022e+41,7.875904097673133e+40,-1.2362223505503577e+39,-2.2967886547206876e+42
1990-08-20,0.1567090857390805,0.18664830205328176,0.21097595377034897,0.20450843914642847,40.05805218628673,298.8678570920079,298.9682322294575,295.14497241136337,301.1094589960197,297.07838148958285,40.151640220759,80.05293878573107,40.05805218628673,17.100498932814112,2.2965431793512754,27.500619410707547,7.358161168264173,32.46495348423237,22.716392294382775,23.79152976042487,7.306313619539316e+39,1.460264489858184e+40,8.049696767103471e+39,1.8585822727266308e+40,-1.1536706444623773e+42,-1.2487257101716732e+42,-1.2753068824341699e+42,-1.2885202427378856e+42,-1.1545456899316317e+42,-1.3208317478064616e+42,-1.026577416558912e+43,-5.779999540778573e+41,-1.1536706444623773e+42,-7.455007554341875e+40,1.3630528078324426e+41,-8.421168021530823e+41,-2.350025397238766e+41,7.830379725335931e+40,-1.229076723275839e+39,-2.283512750536859e+42
1990-08-27,0.15856173315179672,0.18763724433733966,0.21079365591469681,0.20447307386860147,39.86547269665198,299.0256727581941,299.1275267280048,295.2845626748773,301.267102312458,297.23036927552926,40.132012997287404,80.02295942755369,39.86547269665198,17.067425403178756,2.3016400554455663,27.474228238434847,7.3648505055002165,32.43336515493674,22.68571853187562,23.74375065646022,7.263976456040278e+39,1.4518028415252083e+40,8.003051995760066e+39,1.8478125322454087e+40,-1.146985585530015e+42,-1.2414898452366303e+42,-1.2679169902610076e+42,-1.2810537844383771e+42,-1.1478555604615395e+42,-1.3131780572872444e+42,-1.020628811936553e+43,-5.746506760369712e+41,-1.146985585530015e+42,-7.411808773926336e+40,1.3551544631948113e+41,-8.372370800014104e+41,-2.3364079620343155e+41,7.785005813658529e+40,-1.221954712723961e+39,-2.2702807239177018e+42
1990-09-03,0.16036934973599454,0.18861551853601516,0.21057639665256872,0.20440347584360558,39.62845624473681,299.16112028644227,299.26453159632047,295.40136395780723,301.4022576298469,297.35996549769305,40.07619010600501,79.98394738200449,39.62845624473681,17.030588378628277,2.3067093598748816,27.444033757415532,7.370854166378214,32.3978419440749,22.651512363955117,23.68226506891312,7.221788030982438e+39,1.4433709205589005e+40,7.956571096296738e+39,1.8370806278939342e+40,-1.1403240124676184e+42,-1.2342794012566865e+42,-1.2605530601696153e+42,-1.273613557211848e+42,-1.1411889346751662e+42,-1.3055512556230265e+42,-1.0147011058815893e+43,-5.7131316464008064e+41,-1.1403240124676184e+42,-7.368761758955169e+40,1.3472838669281335e+41,-8.323745012033337e+41,-2.3228383673624846e+41,7.739791309070918e+40,-1.2148577231498768e+39,-2.2570951838398983e+42
1990-09-10,0.16211950719583013,0.18957503574273818,0.21032398679397032,0.20429896164428557,39.345248323579376,299.2756101255474,299.3806543479588,295.49685324173265,301.51636820679835,297.46861106436467,39.98137740937357,79.9366599935648,39.345248323579376,16.990212202272474,2.31174559848521,27.410384827232882,7.376152617908154,32.35883817791763,22.61412466194689,23.606187145664222,7.179753514528534e+39,1.4349697602854282e+40,7.910259764916034e+39,1.8263878748597707e+40,-1.1336867416464874e+42,-1.2270952618669033e+42,-1.2532159946046742e+42,-1.2662004728531426e+42,-1.1345466295630192e+42,-1.2979522774732233e+42,-1.008795024830412e+43,-5.679878288969634e+41,-1.1336867416464874e+42,-7.325871784811113e+40,1.3394419835686905e+41,-8.275296616651907e+41,-2.309318276169584e+41,7.694741752580233e+40,-1.2077866242845938e+39,-2.243957746183688e+42
1990-09-17,0.1638002002511619,0.19050750168254146,0.21003613480823538,0.2041589472573701,39.01482392675565,299.37056473025086,299.47731347468005,295.5725288363025,301.61088856877234,297.5577625465945,39.84534503457145,79.88189832893379,39.01482392675565,16.946558160500416,2.316742415150544,27.37365816570742,7.380727984876612,32.31682750933123,22.57393825293769,23.514775432760885,7.137875993950191e+39,1.4265999777373142e+40,7.864121403004994e+39,1.8157350584840103e+40,-1.127074260548373e+42,-1.2199379547144036e+42,-1.2459063324451411e+42,-1.2588150758245019e+42,-1.1279291329765995e+42,-1.2903816809532527e+42,-1.0029110025617254e+43,-5.646749130406086e+41,-1.127074260548373e+42,-7.283142001596114e+40,1.3316293890723436e+41,-8.227029172220244e+41,-2.295848681454906e+41,7.649860452901353e+40,-1.2007419354726415e+39,-2.2308693758436378e+42
1990-09-24,0.16539995961933404,0.19140446209100254,0.20971243608853085,0.20398294736764222,38.63694204069364,299.4474103815931,299.5559302065307,295.6299019993381,301.6872758351937,297.6288838146928,39.66648657511394,79.82050348278932,38.63694204069364,16.89992476271265,2.3216925128499755,27.334257016028936,7.38456431396533,32.27230030143117,22.531366886128698,23.4074546003051,7.096157152674377e+39,1.4182619093699526e+40,7.818157865271383e+39,1.805122606997316e+40,-1.1204868349872539e+42,-1.2128077675145335e+42,-1.238624367530854e+42,-1.2514576630102171e+42,-1.1213367109315021e+42,-1.2828397703922085e+42,-9.970492756063178e+42,-5.613745502463449e+41,-1.1204868349872539e+42,-7.240574126997297e+40,1.3238463974962206e+41,-8.178944619035895e+41,-2.282430124681167e+41,7.605149214209841e+40,-1.193723939902091e+39,-2.2178305989574702e+42
1990-10-01,0.1669079560527712,0.19225735139543046,0.20935236537399546,0.2037705714527975,38.212182246336766,299.5075693337412,299.61792061726095,295.6704886395015,301.7469813783384,297.6834378829329,39.44386486967818,79.75335193567717,38.212182246336766,16.850647195368968,2.3265875847305253,27.29260919115456,7.387647782943365,32.2257605987308,22.48685347200874,23.2838345147322,7.054597669256863e+39,1.4099556908017877e+40,7.772369899310839e+39,1.794550693010909e+40,-1.1139245721074431e+42,-1.2057048162396109e+42,-1.2313702183027917e+42,-1.2441283540784253e+42,-1.1147694706533073e+42,-1.2753266684590786e+42,-9.912099393050322e+42,-5.580867941944911e+41,-1.1139245721074431e+42,-7.198168853380088e+40,1.3160931354304869e+41,-8.131043739195156e+41,-2.2690628241014827e+41,7.560608763732883e+40,-1.1867327517203526e+39,-2.2048416276010205e+42
1990-10-08,0.1683140945603332,0.1930575452967772,0.20895527327102342,0.2035215173742657,37.74196245345638,299.55245231371896,299.66468810350534,295.69580112561437,301.7914428543545,297.7228789875385,39.177243294727006,79.68134996460931,37.74196245345638,16.799095922898044,2.331418260152959,27.24916448622011,7.389966850809566,32.177722688755,22.44086756990857,23.143726184212284,7.013197415893291e+39,1.4016812964894103e+40,7.726757364315511e+39,1.784019284013879e+40,-1.1073874517285889e+42,-1.1986290790465522e+42,-1.2241438624529048e+42,-1.2368271264899448e+42,-1.1082273919463575e+42,-1.2678423520494796e+42,-9.8539297570067e+42,-5.548116347744994e+41,-1.1073874517285889e+42,-7.155926050339267e+40,1.3083695790322146e+41,-8.083326385394415e+41,-2.2557467386090577e+41,7.516238964499136e+40,-1.1797683494279475e+39,-2.1919024218308035e+42
1990-10-15,0.16960909817485756,0.19379641782918025,0.20852038774215143,0.20323556327280784,37.2285372761025,299.5834513899523,299.6976162553268,295.7073402234562,301.8220766367969,297.7486449166135,38.867101866220835,79.6054271354419,37.2285372761025,16.745674429185943,2.33617407083484,27.204391466247202,7.391512347487238,32.12870726927718,22.393902118700517,22.987154158404977,6.971955496078197e+39,1.3934385472542134e+40,7.681319272564708e+39,1.7735281519528938e+40,-1.100875332292053e+42,-1.1915804027131946e+42,-1.2169451434974457e+42,-1.2295538221397118e+42,-1.1017103331446432e+42,-1.2603866590936339e+42,-9.795982588292897e+42,-5.515490010641467e+41,-1.100875332292053e+42,-7.113844803124401e+40,1.3006755610509842e+41,-8.035791524335553e+41,-2.2424815798499717e+41,7.472038855698946e+40,-1.1728305822135503e+39,-2.179012701453963e+42
1990-10-22,0.17107221811244422,0.19446540340089996,0.20804682130442176,0.20291255865734362,36.67497705937158,299.60193321691185,299.71806212673005,295.7065871795946,301.8402706743494,297.7621496063422,38.51463782900853,79.52652893560231,36.67497705937158,16.690816114982056,2.340843442074776,27.1587736533568,7.39227750459835,32.0792372491312,22.346469425722713,22.814365033751237,6.93087012892566e+39,1.3852270871623286e+40,7.636053661975717e+39,1.763076843805653e+40,-1.0943879325950845e+42,-1.1845584828674836e+42,-1.2097737505853024e+42,-1.2223081269559086e+42,-1.095218012832125e+42,-1.2529592676439202e+42,-9.738255384666228e+42,-5.482987521781836e+41,-1.0943879325950845e+42,-7.07192329460628e+40,1.2930107492479542e+41,-7.988437103395635e+41,-2.229266775015793e+41,7.428006528707593e+40,-1.1659191504942603e+39,-2.1661719098739518e+42
1990-10-29,0.17240644176821124,0.19505606419375512,0.20753358450201254,0.2025524156072709,36.085128070714184,299.60923265661927,299.7273499078073,295.69499597246585,301.84737778718835,297.76477601560543,38.12175080875399,79.44560863521184,36.085128070714184,16.634980388041082,2.345413713645451,27.11280515452803,7.3922579317937736,32.029833223482136,22.299096449848932,22.62583179950365,6.889938357068044e+39,1.3770463251442824e+40,7.590957274282616e+39,1.7526646072760822e+40,-1.0879247856678896e+42,-1.1775628140643078e+42,-1.202629167512136e+42,-1.2150895193858413e+42,-1.088749963684818e+42,-1.2455596430689578e+42,-9.680743990862388e+42,-5.450606541603062e+41,-1.0879247856678896e+42,-7.030158507231009e+40,1.2853745919019792e+41,-7.941259713955097e+41,-2.2161013728913804e+41,7.384138814032266e+40,-1.1590335567779634e+39,-2.1533791227974137e+42
1990-11-05,0.17360341284865036,0.1955601631190697,0.20697960599635162,0.20215510099094758,35.46355485781218,299.60664677343,299.7267649953543,295.6739857533458,301.8447094107511,297.7578692910039,37.691012997828075,79.36361849298898,35.46355485781218,16.578648003556886,2.3498711942755484,27.066985787162263,7.3914515458986365,31.98100867701092,22.25231943535926,22.422253855592352,6.849155519845879e+39,1.3688953297049494e+40,7.546024974625688e+39,1.7422902567842116e+40,-1.0814851555900523e+42,-1.1705925997481258e+42,-1.1955105807664164e+42,-1.2078971774892468e+42,-1.0823054492241194e+42,-1.2381869428171455e+42,-9.623441858398215e+42,-5.418343383073943e+41,-1.0814851555900523e+42,-6.988545685488615e+40,1.2777662195288665e+41,-7.89425398420375e+41,-2.2029838744102928e+41,7.340430716715061e+40,-1.1521730170426757e+39,-2.1406328835853214e+42
1990-11-12,0.17465584936003942,0.1959697423009112,0.20638375935962994,0.20172063053691636,34.81546623422528,299.59542919631986,299.7175484560686,295.644933503768,301.83352979154654,297.74273023595345,37.2256252303454,79.28150044938894,34.81546623422528,16.522315731856246,2.35420125271295,27.021815774832007,7.389858462560712,31.933264980169085,22.206677973238733,22.20455263828744,6.808514386668044e+39,1.3607726557139938e+40,7.501248796735074e+39,1.7319519530100812e+40,-1.075067900647682e+42,-1.1636466041351417e+42,-1.1884167282586641e+42,-1.2007298261002308e+42,-1.075883326870162e+42,-1.2308398597459627e+42,-9.566338827895013e+42,-5.38619232609941e+41,-1.075067900647682e+42,-6.94707745163596e+40,1.2701842832026188e+41,-7.847411580263771e+41,-2.189911953906483e+41,7.296874487531066e+40,-1.145336314949316e+39,-2.1279309323939722e+42
1990-11-19,0.17555758796558008,0.19627720678939883,0.20574489637561838,0.201249065483122,34.14662676896921,299.5767848426615,299.70089187563224,295.60916694091543,301.81505063691515,297.72060910062316,36.72936015944008,79.20017647211603,34.14662676896921,16.46649044785719,2.3583884471994474,26.977790099136342,7.387480861991101,31.887086253996472,22.16270858508473,21.97386289991963,6.768003777611384e+39,1.352676068714255e+40,7.456616423182867e+39,1.7216468520014515e+40,-1.0686712555254119e+42,-1.1567229164593188e+42,-1.1813456585490579e+42,-1.1935854935602473e+42,-1.0694818299686084e+42,-1.2235163727546798e+42,-9.509419190945039e+42,-5.3541445262817486e+41,-1.0686712555254119e+42,-6.905742398223735e+40,1.2626266972169918e+41,-7.800719616311952e+41,-2.1768820154403234e+41,7.253458144646711e+40,-1.1385215697972546e+39,-2.1152697750581436e+42
