,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-1.364154526209618e+82,-0.0012320404120583842,0.1522719168593753,0.14251143930291693,35.64590826586132,299.5732024768991,299.73768649735484,295.1331199590443,301.9274249708477,297.65378079963347,22.056559575190615,76.76513395014362,35.64590826586132,16.538087351850542,2.8149978650598717,27.041029884968722,6.7530815794744345,31.75649060426946,22.689580591163704,28.476724419686594,8.401314083599556e+31,1.1198940379226808e+32,8.123353505010014e+31,1.5347491734347868e+32,-6.46393563146205e+33,6.445447019070487e+33,6.129244800800887e+33,6.604806265194212e+33,6.628441956444814e+33,6.185144019180733e+33,-4.272143494480451e+34,3.3376940624988526e+33,-6.46393563146205e+33,3.810139966025544e+32,-3.361617892128103e+32,-9.081053423305869e+33,-2.5546655979642453e+33,8.21534866715821e+32,4.5275866995193146e+32,-1.3761700168907357e+34
2006-10-08,-1.2809049204855758e+82,-0.0014341552005590966,0.1526892376521661,0.14270751589798292,35.156135684676194,299.69156065981076,299.85461666626384,295.24647088874445,302.039258777375,297.7658680098965,22.052079842699587,76.77357208005398,35.156135684676194,16.56454930562772,2.814888131238721,27.070166183580447,6.764310964308956,31.78169951044318,22.71333483080162,28.362988638106568,5.3208495818515e+31,7.092685339590588e+31,5.144807308745579e+31,9.720109754806052e+31,-4.093958505077681e+33,4.082248671274171e+33,3.881980779602991e+33,4.183179463012197e+33,4.198149219015902e+33,3.917384764660301e+33,-2.7057785212177757e+34,2.113941377758815e+33,-4.093958505077681e+33,2.4131668087031373e+32,-2.1290936273101546e+32,-5.707762387617691e+33,-1.6056974376516276e+33,5.203262197082193e+32,2.8606333113483825e+32,-8.732655068585665e+33
2006-10-15,-1.0639560356594291e+82,-0.0016371030766221904,0.15310737256356474,0.14292110074511388,34.66906117483221,299.7963402302677,299.9580366512384,295.34598895445544,302.13795966070836,297.86452447560134,22.03457326667992,76.77710317929873,34.66906117483221,16.586598014913932,2.8145564412131368,27.094939217948834,6.775078013001139,31.803123089015283,22.73287637739831,28.24200840383475,3.3183387591068575e+31,4.4233411049267515e+31,3.208550295986477e+31,6.061929856496113e+31,-2.553315698736798e+33,2.5460125220072052e+33,2.4211096557169003e+33,2.6089609311592146e+33,2.6182972527087873e+33,2.4431903755703187e+33,-1.687537078591063e+34,1.318420716611455e+33,-2.553315698736798e+33,1.5050413160480721e+32,-1.32787085554102e+32,-3.491594324412325e+33,-9.822490284777107e+32,3.245206202300467e+32,1.7733671060384177e+32,-5.47213857962871e+33
2006-10-22,-8.410765682693117e+81,-0.0017661934866775586,0.1535208526109709,0.14314755018645725,34.18827612318606,299.8881393011819,300.0485517897623,295.43230303912094,302.22416979625547,297.9503561908574,22.004686669347173,76.77605640486229,34.18827612318606,16.604392466828738,2.8140548227578055,27.115660111455018,6.785442205072145,31.821167030928933,22.74848141815523,28.11392157043769,2.0169398794113072e+31,2.6885781478134017e+31,1.9502086787591952e+31,3.6845388495097706e+31,-1.5520797432110507e+33,1.5476403733863335e+33,1.471715876962134e+33,1.5859047175721128e+33,1.591579971737509e+33,1.4851380472075912e+33,-1.0258003414522079e+34,8.014261958657689e+32,-1.5520797432110507e+33,9.148669475097502e+31,-8.071706360098949e+31,-2.0155439335424837e+33,-5.6700919025177854e+32,1.9727015174053497e+32,1.061179042754029e+32,-3.3665695780559325e+33
2006-10-29,-5.6486357983741095e+81,-0.0018173648865229784,0.15392493017740755,0.14338262108400296,33.717488901828524,299.9676120237891,300.12682121806944,295.506103618174,302.298578829692,298.02402352536865,21.96333042053071,76.77079395124107,33.717488901828524,16.618155111819835,2.81343416812534,27.132683110790538,6.795456102777678,31.83626157896871,22.760471279719383,27.97910774600834,1.171555294137163e+31,1.5616816321252805e+31,1.1327939546418292e+31,2.1401931905170183e+31,-9.016821775445348e+32,8.991031214944812e+32,8.54994714330222e+32,9.213328280145788e+32,9.246298722271358e+32,8.627923366796257e+32,-5.959396671805862e+33,4.655892975799806e+32,-9.016821775445348e+32,5.314928082796505e+31,-4.689265354501813e+31,-1.0016675084060208e+33,-2.81787299889396e+32,1.1460897612605383e+32,5.899412133016481e+31,-2.0193886607901832e+33
2006-11-05,-1.772756753861785e+81,-0.001787483174958266,0.15431562022531015,0.1436225121312243,33.26047802073519,300.0354615932917,300.19355095426675,295.56813467197514,302.36191670434476,298.08623435822835,21.911652908045724,76.76170455390965,33.26047802073519,16.628165318147957,2.812743454287182,27.14639801333691,6.805163889493946,31.84885300641602,22.769205831407234,27.83817423944337,6.227734887750167e+30,8.301562233250447e+30,6.021687979442933e+30,1.13768047191748e+31,-4.794782008270928e+32,4.781067628789366e+32,4.546516916406801e+32,4.899276238789789e+32,4.9168085896212055e+32,4.587981525862655e+32,-3.168966699547815e+33,2.475816027949795e+32,-4.794782008270928e+32,2.82626430700849e+31,-2.493562112422685e+31,-2.5885705954178235e+32,-7.282120189862522e+31,6.094972855294062e+31,2.7080151983875076e+31,-1.1765384941678989e+33
2006-11-12,-5.297199734268798e+81,-0.0016743967856826195,0.1546897251683586,0.14386389307608471,32.82104341079913,300.09243246560965,300.2494862199748,295.6191847919495,302.4149457929616,298.13773643621613,21.85101202226302,76.74919680253831,32.82104341079913,16.63475204405693,2.812029005850395,27.157222160354635,6.814600117533554,31.859394992336334,22.775076413103168,27.691938908303655,2.66913068729983e+30,3.557947618008583e+30,2.5808215129561415e+30,4.875958779030548e+30,-2.0569960643200218e+32,2.0511124965973374e+32,1.9504885492670634e+32,2.101824842874835e+32,2.109346347840099e+32,1.9682771657870675e+32,-1.3595095705493496e+33,1.0621429330251562e+32,-2.0569960643200218e+32,1.21248777237178e+31,-1.0697561312509215e+31,3.530689741902246e+32,9.932472809368473e+31,2.61543835044039e+31,4.3486626116944636e+30,-6.787226409805026e+32
2006-11-19,-7.580929836967489e+81,-0.001476973213577119,0.15504484395374019,0.1441039223983388,32.40295635194196,300.13930194564523,300.29540315799284,295.6600776618872,302.4584524951641,298.17930911274004,21.78294430190581,76.73369239208768,32.40295635194196,16.638285880806546,2.811333810645661,27.16559214297094,6.8237886927825375,31.868340049677712,22.778498408907602,27.54141012837623,3.653941878759411e+29,4.870699612693179e+29,3.533049862552383e+29,6.67500848376846e+29,-2.8465025553878068e+31,2.8383607844303076e+31,2.69911582999768e+31,2.908537303338747e+31,2.9189456768011704e+31,2.7237319890428296e+31,-1.8813100976888798e+32,1.4698096051502846e+31,-2.8465025553878068e+31,1.6778590888588484e+30,-1.480344864958946e+30,9.497058479223685e+32,2.6716953912392458e+32,3.6291530918880414e+30,-1.3502454356482786e+31,-4.314715145101726e+32
2006-11-26,-9.052055440130828e+81,-0.0011951170460685369,0.1553793661504488,0.1443402541732131,32.009908627913795,300.1768713138669,300.33210010975534,295.6916621011658,302.4932384683761,298.2117546296721,21.709132398063208,76.71561943546718,32.009908627913795,16.639170625542526,2.810696897803032,27.171955369661553,6.832742117787706,31.876131158100893,22.779903590963144,27.387764164442483,-1.1220722832965939e+30,-1.4957208451524064e+30,-1.0849481074816348e+30,-2.0497977961315955e+30,8.596937454945579e+31,-8.572347877850486e+31,-8.15180366942141e+31,-8.784293285432734e+31,-8.81572840027932e+31,-8.22614879163899e+31,5.681886781424949e+32,-4.439083050150729e+31,8.596937454945579e+31,-5.06742901702192e+30,4.470901384906774e+30,1.6437828237764738e+33,4.624260242351462e+32,-1.091458650359162e+31,-2.9858524491820797e+31,-3.873903600215627e+32
2006-12-03,-9.97655422212656e+81,-0.0008297700340533266,0.1556924520444745,0.14457103499560425,31.645461552971923,300.20595666088343,300.36038861911896,295.71480185809355,302.5201116627119,298.23588910712715,21.63137151017408,76.69540595484139,31.645461552971923,16.637834545772073,2.810152787678457,27.17676164311827,6.841461008646339,31.883193746478042,22.779732359512778,27.23232028659099,-2.078535945486886e+30,-2.770685621046648e+30,-2.009766816240609e+30,-3.79706233160879e+30,1.5955081310315561e+32,-1.5909445442298831e+32,-1.512895621862195e+32,-1.6302795542702455e+32,-1.6361136064150585e+32,-1.5266933547847418e+32,1.0545030258627762e+33,-8.238507186983083e+31,1.5955081310315561e+32,-9.404656300439161e+30,8.297558927190621e+30,2.566344961103572e+33,7.219595435680495e+32,-2.0266185494904798e+31,-4.7824252975627675e+31,-5.372533674814858e+32
2006-12-10,-1.0511417037802503e+82,-0.00034289247626075395,0.1559839999092688,0.14479489193645753,31.31299557087596,300.22737959918595,300.38108432845735,295.7303653393752,302.5398773293265,298.25253340590933,21.55153543167775,76.67347366008916,31.31299557087596,16.63472149707794,2.809731022238228,27.18045489113677,6.849933894423764,31.88992816045814,22.77842600510396,27.07651404239273,-2.6895381078013544e+30,-3.5851506820223894e+30,-2.600553746406548e+30,-4.913238984747101e+30,2.065540166713087e+32,-2.0596321605628913e+32,-1.958590253608896e+32,-2.110555149681176e+32,-2.118107896552018e+32,-1.9764527583519944e+32,1.3651565375814156e+33,-1.0665547343515956e+32,2.065540166713087e+32,-1.2175240579990502e+31,1.0741995553883677e+31,3.891376481117545e+33,1.0947150249636108e+33,-2.6239869708342253e+31,-7.080715187734291e+31,-9.082703528097624e+32
2006-12-17,-1.0736020069268307e+82,0.00022254408936820194,0.15625460175107392,0.1450109125603179,31.015661168805888,300.24195801753723,300.3949979293012,295.7392154560422,302.5533291671821,298.2625040240358,21.471542814703575,76.65023211256118,31.015661168805888,16.630282052751856,2.8094557834417757,27.183465190530427,6.858137301020317,31.896702738606315,22.77641911690867,26.921869157554426,-3.075758472650419e+30,-4.0999819091583796e+30,-2.9739958678754865e+30,-5.618785021733813e+30,2.3626353749417964e+32,-2.355877595763395e+32,-2.240302412298546e+32,-2.414125049589858e+32,-2.4227641393666543e+32,-2.260734155175815e+32,1.5615126638552783e+33,-1.2199617249281836e+32,2.3626353749417964e+32,-1.3926455924822565e+31,1.2287061322764086e+31,5.868492481197382e+33,1.6509137381669408e+33,-3.0015645975290963e+31,-1.0315787132960696e+32,-1.5692002885507651e+33
2006-12-24,-1.0667992321411037e+82,0.0008626303532007391,0.15650548892594518,0.14521861805590996,30.756331873742504,300.25049703688427,300.402926323149,295.7421997574221,302.5612407654101,298.2666041827222,21.393324223354377,76.62607336039791,30.756331873742504,16.624964798419736,2.809345605798965,27.186201215204292,6.866036114608384,31.903847606648284,22.774132257373328,26.76996859133536,-3.3156908191645413e+30,-4.419811404513735e+30,-3.20598996411171e+30,-6.057092608890958e+30,2.547183269147455e+32,-2.539897632842289e+32,-2.4152947521891366e+32,-2.602694855566458e+32,-2.6120087535870184e+32,-2.4373224396464953e+32,1.6834840340239616e+33,-1.3152541977893568e+32,2.547183269147455e+32,-1.5014265809457014e+31,1.324681639843746e+31,5.900936447624852e+33,1.660040816384366e+33,-3.23610261787502e+31,-7.418655282173319e+31,-1.5262337811965633e+33
2007-01-01,-1.0266748238643791e+82,0.0015725776002415634,0.15673846909150657,0.14541793052646096,30.53756010325091,300.2537803174012,300.4056441388074,295.74014101311525,302.56435748767746,298.2656152486692,21.3187904948173,76.60136711850916,30.53756010325091,16.619207936658476,2.809413187648301,27.189043229559843,6.87358421314092,31.911649283586577,22.771965017847215,26.62242531334075,-3.460391228937722e+30,-4.612696856216686e+30,-3.3459029073977905e+30,-6.321430820848511e+30,2.6584640175853696e+32,-2.650860088099967e+32,-2.520813585864993e+32,-2.716400781240434e+32,-2.7261215826653554e+32,-2.5438036137927715e+32,1.7570316917677908e+33,-1.3727147163507904e+32,2.6584640175853696e+32,-1.5670205551502225e+31,1.3825540222935597e+31,3.9792598192920164e+33,1.1194382074182497e+33,-3.377523603954233e+31,-5.528235923463237e+31,-7.797965123149978e+32
2007-01-08,-9.42539113704122e+81,0.0023467873387492157,0.15695585599502135,0.14560913546017396,30.361536624282692,300.2525618547104,300.40389574110304,295.73382838893065,302.56338893166514,298.2602886287648,21.24980286795557,76.57645655219167,30.361536624282692,16.613431336302142,2.8096653038583366,27.19233673654721,6.880725348173841,31.920346176259468,22.7702895625089,26.48085339121784,-3.543070306807316e+30,-4.7229079558693814e+30,-3.425846517447606e+30,-6.472468676544195e+30,2.722028286276061e+32,-2.714242545709015e+32,-2.581086612330335e+32,-2.781350326536647e+32,-2.791303553764703e+32,-2.6046263352332063e+32,1.7990425799405213e+33,-1.405536528678902e+32,2.722028286276061e+32,-1.6044882488829088e+31,1.4156110938844711e+31,2.728134413277064e+33,7.674738609395126e+32,-3.4583008163419863e+31,-4.292533573798166e+31,-2.9619422914666176e+32
2007-01-15,-9.806426023184625e+81,0.0031789281564182804,0.1571603936136336,0.14579284036036735,30.23005433160896,300.24755838979127,300.3983878523252,295.7240093466701,302.55900208129464,298.2513382606558,21.18814527168239,76.55165470857915,30.23005433160896,16.60802914886368,2.8101028206607492,27.196386876162002,6.8873942535140635,31.930125020667035,22.769444758886447,26.346839981136473,-3.585331944838253e+30,-4.7792426625513625e+30,-3.466709913579565e+30,-6.54967209185587e+30,2.754497071169656e+32,-2.746618461054609e+32,-2.611874222594551e+32,-2.814526714129784e+32,-2.824598665030017e+32,-2.635694731043629e+32,1.820501845017719e+33,-1.4223019911981564e+32,2.754497071169656e+32,-1.6236268390582135e+31,1.432496727414222e+31,1.9131336579647667e+33,5.381993159228788e+32,-3.4995584812961653e+31,-3.4826138542627136e+31,1.6444591315996808e+31
2007-01-22,-9.602713596907114e+81,0.004062017495913261,0.15735517615593958,0.14596993046533666,30.144476992190548,300.2394425419461,300.38978289271546,295.7113823799696,302.55181525218757,298.23943380838875,21.135499092041407,76.52724162502521,30.144476992190548,16.603363100547963,2.810720811255618,27.201453655263172,6.893517952159746,31.94111830951123,22.7697309826639,26.221918792807614,-3.6012310037208046e+30,-4.800436086668741e+30,-3.482082946228751e+30,-6.578716438056713e+30,2.7666834974683697e+32,-2.758770030862293e+32,-2.6234296579033355e+32,-2.8269787231462854e+32,-2.83709523430034e+32,-2.6473555528758866e+32,1.8285560962977188e+33,-1.4285945295246199e+32,2.7666834974683697e+32,-1.6308100773405474e+31,1.438834369219703e+31,1.3817845887817475e+33,3.887211525129228e+32,-3.51503939632689e+31,-2.9495807977265244e+31,2.1787220310060593e+32
2007-01-29,-8.74764571578139e+81,0.004988506169280586,0.1575435654093471,0.14614152243500178,30.105713514870004,300.22883675781327,300.37869313005734,295.6965906795319,302.54239291246427,298.2251946567628,21.0934206594978,76.5034621284633,30.105713514870004,16.599756553015123,2.811508768768184,27.207748073556445,6.899017228777664,31.95340272632116,22.77140567243346,26.107545557627752,-3.599912421774358e+30,-4.7986784187074063e+30,-3.480807990052808e+30,-6.576307657082473e+30,2.765623230396902e+32,-2.7577127964428374e+32,-2.622424289532323e+32,-2.8258953493324262e+32,-2.8360079835691434e+32,-2.646341015462188e+32,1.8278553447232977e+33,-1.4280470539136928e+32,2.765623230396902e+32,-1.6301851073262404e+31,1.4382829694283551e+31,1.0349176761886462e+33,2.9114117722142847e+32,-3.513685451265025e+31,-2.5965950666120014e+31,3.46949687054597e+32
2007-02-05,-1.3290942780552308e+82,0.005950363638576159,0.15772910687751107,0.1463089168287528,30.114198199145303,300.21630815218697,300.36567571135174,295.6802168014579,302.5312414418837,298.2091847815417,21.063321618673953,76.48052432513562,30.114198199145303,16.59748940969958,2.8124509111634604,27.215429193761018,6.903808231680955,31.96699858770443,22.774679696783092,26.005075963243968,-3.5873276869194515e+30,-4.781902984064364e+30,-3.4686396257973094e+30,-6.553317906640522e+30,2.7558950494979277e+32,-2.7480124407845475e+32,-2.6131998161469095e+32,-2.815955159049747e+32,-2.8260322217255702e+32,-2.637032414118249e+32,1.8214257966723292e+33,-1.4230238461534973e+32,2.7558950494979277e+32,-1.624450871567369e+31,1.4332237564606756e+31,8.0803246927415e+32,2.273142393356946e+32,-3.501315992943192e+31,-2.36067471677045e+31,4.289492555992253e+32
2007-02-12,-1.786874510542226e+82,0.006939162365961843,0.15791544609844665,0.1464735501490959,30.169877296418576,300.20236429862285,300.3512286319654,295.6627783923713,302.5188058728994,298.191908555482,21.04645226398692,76.45859876617001,30.169877296418576,16.5967939274367,2.813526570916807,27.22460218667989,6.907804166015356,31.981870277104548,22.77971458182481,25.91574643274585,-3.5673512270982475e+30,-4.755274389978215e+30,-3.449324094525599e+30,-6.51682497839883e+30,2.7404797469786704e+32,-2.73264123021946e+32,-2.598582689955427e+32,-2.800203905871615e+32,-2.810224601752987e+32,-2.622281978529619e+32,1.8112375169419935e+33,-1.4150640571607618e+32,2.7404797469786704e+32,-1.6153643856298772e+31,1.4252069135160852e+31,6.591776252891203e+32,1.8543866264992938e+32,-3.4817194295273094e+31,-2.2008584891231646e+31,4.803029895914383e+32
