,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,3.409395363278924e+82,0.01032720250906741,0.16446035699493283,0.1683578126214077,33.67182096867714,298.9451899444187,299.09444362039767,294.76658880501907,301.1683717480833,297.1529401635847,29.09086738335723,77.9521402707278,33.67182096867714,16.148695215732154,2.5336529981093103,26.316468211019988,6.259204082538641,30.505764855148236,22.158223038220974,28.853678927130986,-1.741220665039616e+35,-3.4800623660984364e+35,-1.9183817022405135e+35,-4.429322404688323e+35,2.746768956109899e+37,2.9730851103290057e+37,3.036372097052747e+37,3.0678317239553702e+37,2.748852347673309e+37,3.144762032776136e+37,2.4441732935450387e+38,1.3761573443910237e+37,2.746768956109899e+37,1.774959206562407e+36,-3.2452859538830556e+36,1.6658904791600106e+37,4.648862159086594e+36,-1.7536757174057524e+36,2.9276600341194964e+34,5.4333146276306995e+37
2004-08-26,3.562982427352831e+82,0.01049616346882226,0.16451856930529885,0.16799713594699903,34.20663672655068,299.1615978159917,299.3079744014524,294.986045542335,301.3803999828964,297.3616741623806,29.566503462685205,78.03247294817362,34.20663672655068,16.19834779871627,2.5385302169418313,26.38157345408727,6.262304096689247,30.56055022049454,22.22352115121232,29.330825755927414,-1.1000181144709195e+35,-2.1985333157691176e+35,-1.2119397990748517e+35,-2.798229413315146e+35,1.7352603086988855e+37,1.8782346345017867e+37,1.9182159353953841e+37,1.9380904289402123e+37,1.7365764829916728e+37,1.9866908440343989e+37,1.5440967084028945e+38,8.693819015744178e+36,1.7352603086988855e+37,1.1213233839188514e+36,-2.0501964293825142e+36,9.138988862311671e+36,2.5503416956716505e+36,-1.1058600081653263e+36,1.849370541382131e+34,3.432491562598876e+37
2004-09-02,3.359354207820104e+82,0.010580551516169594,0.16461825766747656,0.16765277231259448,34.713017393518,299.36106291800127,299.50461864690556,295.1883873709547,301.57585038427027,297.55337217522816,30.009182162975925,78.10701253473556,34.713017393518,16.24381416292327,2.5434763382016428,26.44141380002967,6.26536327827565,30.611091930274934,22.2830443920448,29.787455242394135,-6.840892908514524e+34,-1.3672439363605143e+35,-7.536921681531292e+34,-1.7401884112733628e+35,1.0791210998349777e+37,1.1680337609130897e+37,1.1928972728467709e+37,1.205256793331272e+37,1.0799396003467674e+37,1.2354803471847922e+37,9.602405644105243e+37,5.406499238768597e+36,1.0791210998349777e+37,6.973269181918475e+35,-1.2749731061466254e+36,5.587247990870316e+36,1.559186878313212e+36,-6.855880510848213e+35,1.1498233257259714e+34,2.134602943322211e+37
2004-09-09,2.746219953572726e+82,0.010581616333385821,0.16475592811114445,0.16732686451149567,35.18583539169013,299.54384230955725,299.68464517112903,295.37381671966324,301.75504450237366,297.7282839543988,30.41589312048678,78.17561383148492,35.18583539169013,16.284888730856512,2.5485366308676793,26.49587158354511,6.268444542500504,30.657363271907567,22.336622689990527,30.22162136034257,-4.1435497094205196e+34,-8.28143824347706e+34,-4.565136461139831e+34,-1.054037430828317e+35,6.536011759702568e+36,7.074537230557232e+36,7.225130344167988e+36,7.299989385694082e+36,6.540969246839846e+36,7.483047156912977e+36,5.815977115167599e+37,3.274603991050085e+36,6.536011759702568e+36,4.223563915447561e+35,-7.722246573031864e+35,3.2835036109707264e+36,9.163000735748814e+35,-4.129476691992257e+35,6.960141301181327e+33,1.292887140047098e+37
2004-09-16,1.5892214718212346e+82,0.010501802711003504,0.16492759423484998,0.16702103256922504,35.621210634241336,299.7102738645922,299.8484016291994,295.54263004206615,301.91837669350656,297.88673883765523,30.784246638302328,78.23820542064313,35.621210634241336,16.32145891321479,2.553757616551403,26.54491829850918,6.2716132991415225,30.699421097084382,22.38418252315701,30.631881197235643,-2.394899849578211e+34,-4.786527638002444e+34,-2.6385696783654873e+34,-6.092153495343096e+34,3.777321024003665e+36,4.0885480624227865e+36,4.175579505301265e+36,4.218842375956395e+36,3.7801860770492194e+36,4.324635938342176e+36,3.3611953955950444e+37,1.892473721813656e+36,3.777321024003665e+36,2.4409008674701978e+35,-4.46287513017284e+35,1.7890736493908376e+36,4.99261919824941e+35,-2.3605358148155658e+35,4.0159098386652724e+33,7.471832516641059e+36
2004-09-23,-3.5490322992059957e+81,0.01035726917778924,0.16512884400325908,0.1667363613387358,36.01651111631528,299.8607715836579,299.99630982751046,295.6952130407571,302.06630901729073,298.02914159436483,31.112478984227586,78.29478802254411,36.01651111631528,16.353503126764423,2.5591861667028475,26.588611311573707,6.274936594380213,30.737401572391462,22.425743925461518,31.01729452985243,-1.2617898475462005e+34,-2.5218557593070712e+34,-1.3901710473553357e+34,-3.2097448381627838e+34,1.989550078045265e+36,2.1534762507625034e+36,2.1993165203276196e+36,2.2221034762479225e+36,1.9910591281043912e+36,2.2778259284767067e+36,1.7703728433847284e+37,9.967834920617765e+35,1.989550078045265e+36,1.2856451650577649e+35,-2.3506377951831808e+35,8.189049328701593e+35,2.2852499620496346e+35,-1.21196794161795e+35,2.1045983485642825e+33,3.9352432166405474e+36
2004-09-30,-7.362753996828212e+81,0.010140324706489606,0.16535491325724821,0.16647339969063588,36.37032969098397,299.99582019386713,300.128860361064,295.8320349330669,302.19936554184824,298.15596761105553,31.39944789060065,78.34543170777121,36.37032969098397,16.381087291019583,2.564868535331963,26.6270891990385,6.278482110002339,30.77151449255662,22.461416097969845,31.377414435129264,-5.279144554537779e+33,-1.0551076413333256e+34,-5.816272756324873e+33,-1.3429103916711016e+34,8.31421155656059e+35,8.999249291845607e+35,9.190813054525933e+35,9.286038389259299e+35,8.320517787101296e+35,9.51889920611381e+35,7.398282916514422e+36,4.165498984221864e+35,8.31421155656059e+35,5.372634751416272e+34,-9.823175670613865e+34,1.8745724692803662e+35,5.231213651599435e+34,-4.644484407430619e+34,8.613483223884665e+32,1.6439911016936588e+36
2004-10-07,-2.394439677132211e+82,0.009856801943074346,0.16560076479104957,0.16623217126592674,36.68243840101581,300.1159691509054,300.24660668745,295.95364188868643,302.3181261665034,298.2677575120247,31.64461871335134,78.39027206283775,36.68243840101581,16.404359916829872,2.570849348099155,26.660565831037886,6.28231703719353,30.80203629650876,22.491391744478374,31.712269403430135,-5.275075853086676e+32,-1.0542944568794826e+33,-5.811790083216279e+32,-1.3418753940544896e+33,8.117503243760501e+34,8.786333475571916e+34,8.973364976441784e+34,9.06633734696512e+34,8.123660273560233e+34,9.293688843537997e+34,7.223244822229762e+35,4.0669462510541213e+34,8.117503243760501e+34,5.24552204707577e+33,-9.59076634450332e+33,-2.265203696463767e+35,-6.3213157641912685e+34,2.5221294922671073e+33,4.8113454688080725e+31,1.5935071253889851e+35
2004-10-14,-5.673601669331602e+82,0.009513350657669152,0.1658611717822686,0.16601219651247445,36.95372204464311,300.2218261518917,300.35015874193624,296.060649767415,302.42322006550444,298.36511130444126,31.848041811320908,78.42950541709968,36.95372204464311,16.423545919092803,2.5771705705921404,26.689323344491655,6.2865068481579485,30.829301948615715,22.51594026536451,32.022337525101285,2.551201624363708e+33,5.098917638429056e+33,2.810774425798657e+33,6.48975442385614e+33,-4.0553023707707266e+35,-4.3894332901438905e+35,-4.482869567955265e+35,-4.5293162483243445e+35,-4.0583782693394015e+35,-4.642895391166443e+35,-3.6085531437659835e+36,-2.0317450176216186e+35,-4.0553023707707266e+35,-2.6205321209582156e+34,4.791307908552899e+34,-5.0300821113431e+35,-1.4037032252267252e+35,3.5130025544300844e+34,-4.915341009939593e+32,-8.043080751348297e+35
2004-10-21,-1.5291692225927363e+82,0.009117321724604582,0.1661308043004342,0.1658125254796886,37.18609293245641,300.3140502613002,300.4401761912619,296.15373628134716,302.5153188492496,298.44868213037154,32.01032180389861,78.4633832456343,37.18609293245641,16.438939302108555,2.5838704800766616,26.71370416084249,6.291113994308217,30.85369586661965,22.53539995546045,32.308513417623125,4.553689909002141e+33,9.101158283643567e+33,5.0170065027100694e+33,1.15836901910638e+34,-7.230225601547175e+35,-7.825949842759184e+35,-7.992538004682804e+35,-8.07534810034108e+35,-7.235709641604338e+35,-8.27784911049329e+35,-6.433713429809545e+36,-3.622411721572974e+35,-7.230225601547175e+35,-4.672164168884764e+34,8.542454776080925e+34,-6.958993827107702e+35,-1.9419885924702663e+35,5.770028130624156e+34,-8.621017199025181e+32,-1.433746147587685e+36
2004-10-28,1.140173505454988e+82,0.008676647193754225,0.16640431756774215,0.16563178060398986,37.3823890423503,300.39334474476584,300.51736141624747,296.2336327005969,302.59512953204086,298.51916970094686,32.13257945569794,78.49220586788331,37.3823890423503,16.450894879492242,2.590982665899213,26.734102216211095,6.296196564536562,30.875642093512553,22.550169361082883,32.572068650698895,5.872464144765883e+33,1.173690496377209e+34,6.46995983255736e+33,1.4938392088677705e+34,-9.335236570412893e+35,-1.0104400221597387e+36,-1.031948893211899e+36,-1.0426408394361454e+36,-9.342317236239366e+35,-1.068786563509142e+36,-8.306827504908438e+36,-4.67704221694062e+35,-9.335236570412893e+35,-6.032420039986654e+34,1.1029508707158698e+35,-8.432307081989128e+35,-2.3531338823183194e+35,7.464997619121241e+34,-1.1360168826036799e+33,-1.8523106992429525e+36
2004-11-04,2.8536798341147362e+82,0.008199717318525802,0.1666764406026568,0.16546820848629634,37.5462579985516,300.46044969786794,300.5824523056681,296.3011152156624,302.6633873878484,298.5773134809411,32.21640702101236,78.51631556521595,37.5462579985516,16.45981920100136,2.5985350839540184,26.750953580149712,6.301806940823832,30.895593922512802,22.560697958435227,32.8146065103478,6.77034555010193e+33,1.3531441033013265e+34,7.459196460261922e+33,1.722242552869001e+34,-1.0789614113344988e+36,-1.1678609150994319e+36,-1.1927207477259119e+36,-1.2050784392527061e+36,-1.0797797907229925e+36,-1.2352975206163727e+36,-9.600984678655512e+36,-5.405699184168014e+35,-1.0789614113344988e+36,-6.972237276491628e+34,1.2747844354297849e+35,-9.744033753977517e+35,-2.7191865469297146e+35,8.933038513359416e+34,-1.3673771953478915e+33,-2.1433515503030852e+36
2004-11-11,3.939409743898749e+82,0.007695255410531602,0.166942063844858,0.16531973944800973,37.68202948671811,300.51613454947943,300.63621493651624,296.3569960633325,302.7208487683941,298.6238856858812,32.263817957346596,78.53608924252208,37.68202948671811,16.46616086610826,2.6065491901457163,26.764726644616236,6.3079904909540385,30.914023192110406,22.567476320457217,33.038012019993204,7.430362714980326e+33,1.485057360626197e+34,8.186367276509498e+33,1.8901379192955847e+34,-1.1889293491535352e+36,-1.2868895060614821e+36,-1.314283057225033e+36,-1.3279002468564455e+36,-1.1898311379142346e+36,-1.361199262336291e+36,-1.0579518734701054e+37,-5.9566490008293174e+35,-1.1889293491535352e+36,-7.682848932505631e+34,1.4047106904899906e+35,-1.1157641371904236e+36,-3.113670280704149e+35,1.046631845300725e+35,-1.6022203799205402e+33,-2.3660438808918188e+36
2004-11-18,4.599751366103853e+82,0.007172191431933373,0.1671963243411766,0.16518405345992,37.79457886662108,300.5611905123188,300.6794362091179,296.40211451699986,302.7682839512826,298.65968414876664,32.27719198509902,78.55193075971935,37.79457886662108,16.470400408650963,2.61503917654665,26.775912067102414,6.314784339200405,30.931409471589255,22.571025941874943,33.2443982054632,7.990495742689232e+33,1.5970074373093783e+34,8.803491213038988e+33,2.0326247286383924e+34,-1.2863043912187803e+36,-1.392287627384455e+36,-1.421924750210884e+36,-1.4366572074681407e+36,-1.287280037790025e+36,-1.472683460723603e+36,-1.1445996698727082e+37,-6.444507213296155e+35,-1.2863043912187803e+36,-8.312085428785374e+34,1.5197585380967771e+35,-1.2956066429993057e+36,-3.615541820466833e+35,1.2369509744350983e+35,-1.8872640535202736e+33,-2.5666213664923276e+36
2004-11-25,4.951842583259083e+82,0.006639535305765464,0.1674346870697872,0.1650586508751269,37.889184853155605,300.59642304736417,300.7129164999443,296.43732783677996,302.8064700802156,298.68552510987195,32.25921652776323,78.5642630588761,37.889184853155605,16.473039938464666,2.6240113319554608,26.785012651060267,6.322216255418194,30.948229356359555,22.571888892749012,33.43604964994839,8.56986781342424e+33,1.712802694040228e+34,9.441811675001402e+33,2.180005571576868e+34,-1.391589434174761e+36,-1.50624748296552e+36,-1.538310427993275e+36,-1.5542487486568123e+36,-1.3926449381980816e+36,-1.5932237795482997e+36,-1.2382860680789186e+37,-6.971995281763295e+35,-1.391589434174761e+36,-8.992436267512768e+34,1.6441519896460552e+35,-1.5495423886027598e+36,-4.324179208906498e+35,1.501762800383798e+35,-2.2787745994476433e+33,-2.7871523528926747e+36
2004-12-02,5.050966001418028e+82,0.00610625101289513,0.1676530209973779,0.16494092626813867,37.97138420119272,300.62264440394904,300.7374623905167,296.4635022701415,302.8361842545972,298.70223598104184,32.212825611820804,78.5735202116333,37.97138420119272,16.474592724580745,2.633463545833805,26.79253334293928,6.330303700966737,30.96494608678162,22.57061746925393,33.61536443195611,9.29135673910888e+33,1.8570019048724958e+34,1.0236708715447761e+34,2.36353814314811e+34,-1.5268052204200516e+36,-1.6526041832158557e+36,-1.6877825703523057e+36,-1.7052695608368553e+36,-1.5279632840078208e+36,-1.7480316565885494e+36,-1.358605912553114e+37,-7.649439217862992e+35,-1.5268052204200516e+36,-9.866199254146158e+34,1.803908379373613e+35,-1.9272609432945055e+36,-5.378246998874661e+35,1.8927225860083575e+35,-2.853248938088878e+33,-3.073525248943311e+36
2004-12-09,4.901589888420988e+82,0.005581132641747564,0.16784766850465943,0.16482824359282539,38.04682634601376,300.6406662937982,300.7538795276611,296.48150418997164,302.85819682215106,298.71064813540426,32.14113733567966,78.58013950983184,38.04682634601376,16.475572900454274,2.6433849711863298,26.798971518380075,6.339053066307637,30.98199969399309,22.567764006769274,33.78479557147334,1.0304919400300146e+34,2.0595759578757556e+34,1.1353396624308732e+34,2.621368520074149e+34,-1.7196703860147712e+36,-1.861360202120704e+36,-1.9009823030784983e+36,-1.920678240238609e+36,-1.720974735535112e+36,-1.9688420195632494e+36,-1.5302242374041749e+37,-8.615712021836975e+35,-1.7196703860147712e+36,-1.1112491922975329e+35,2.031777058136321e+35,-2.5019628635560666e+36,-6.982019901889637e+35,2.4854458169385828e+35,-3.721937197890822e+33,-3.484159183460892e+36
2004-12-16,4.458260245846971e+82,0.005072683653549716,0.16801550688240904,0.16471801082607412,38.1211309151364,300.6512927549752,300.76296566847776,296.4921914541164,302.87326492546384,298.71158977441,32.04739103045948,78.58455371970956,38.1211309151364,16.476485464844103,2.6537558579440694,26.80480772055418,6.3484591300798945,30.999797861744227,22.56387101463782,33.94679312405677,1.1816057299428664e+34,2.361597076642752e+34,1.3018285718185819e+34,3.005772236822898e+34,-2.0088632881845072e+36,-2.1743807455989292e+36,-2.220666001577013e+36,-2.243674157913417e+36,-2.010386987079054e+36,-2.2999375261098233e+36,-1.7875584287606353e+37,-1.0064595938260911e+36,-2.0088632881845072e+36,-1.2981253411034391e+35,2.373456201291671e+35,-2.226445404117361e+36,-6.213156217643648e+35,2.20246996457269e+35,-3.30698868018597e+33,-4.101093665775778e+36
2004-12-23,3.6165221850112174e+82,0.004589000712175025,0.16815400069562908,0.16460775226491967,38.199750936517546,300.6553132605973,300.76550396266316,296.4964050683684,302.88212635154247,298.705878926353,31.934885230214718,78.58718361666752,38.199750936517546,16.47781674254569,2.664547563933446,26.81049700148715,6.35850476309891,31.01870767470652,22.559461784168867,34.10374805663824,1.4124827525480602e+34,2.8230356833050687e+34,1.556196248775325e+34,3.593077906626906e+34,-2.4513645948343792e+36,-2.6533413233241875e+36,-2.70982203977436e+36,-2.7378983056753937e+36,-2.453223925702999e+36,-2.80655505777625e+36,-2.181311923630258e+37,-1.2281569527136886e+36,-2.4513645948343792e+36,-1.5840692194207065e+35,2.896268020553772e+35,-2.2077259109348512e+36,-6.160917283222416e+35,2.182874070636587e+35,-3.276811188292006e+33,-5.0455626491128116e+36
2005-01-01,2.1920573674860355e+82,0.004137663495149807,0.168261243938708,0.16449517669434213,38.287844420901976,300.6534961269627,300.76225652494327,296.49496123333194,302.8854937322692,298.69431663364225,31.806917543727636,78.58843091327368,38.287844420901976,16.480025457316593,2.675722745708765,26.81646100268261,6.369160893291795,31.039048401567648,22.55503161166352,34.25793901001854,1.768280551207444e+34,3.534145167542185e+34,1.9481948049334832e+34,4.498157425145786e+34,-3.133274660797636e+36,-3.3914364074337106e+36,-3.463628686807072e+36,-3.499515087674388e+36,-3.135651212334581e+36,-3.587270479957106e+36,-2.7880998983202457e+37,-1.5698003746672386e+36,-3.133274660797636e+36,-2.024718785862285e+35,3.701939409093275e+35,-2.4437730742102664e+36,-6.819634491131458e+35,2.4243564311543897e+35,-3.6279030863292506e+33,-6.501009770772422e+36
