,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1990-07-09,0.14988853783630174,0.15476556000558256,0.20365888856278275,0.05552569788415703,0.06446967595809791,0.21324599028070618,0.211683059343849,299.73485529302286,299.8058863731908,296.27799366821216,302.0078975617329,297.9752689194594,1980775903.977211,3398593592.490616,601390242.1293776,1980775903.977211,162647928.55487064,-337448910.1292465,44801521.62494795,29681804.209500745,346338476.9664752,0.3049326838122427,0.06723339538988382,299.7065063121314,299.77913710004873,296.21667496868247,301.98468231580944,297.95068150845907,296.74838722575754,298.4584509041748,295.1926741694438,307.3087147745295,293.10834217589905,32.50086519570127,2.9983276248609583,37.704516713055995,36.79599001253521,81.37813533882486,37.704516713055995,17.622659194299555,2.1877180508426743,28.053835334982825,7.134037348297673,33.05951669895802,23.1466380225273,25.345742722049582
1990-07-16,0.15549759883130268,0.16095247748566047,0.21016053171856022,0.05557929040768121,0.06456946907865563,0.22015767157181454,0.23163830534685906,299.7887267200293,299.86249826111055,296.31623267588395,302.1159098346653,297.9106638704286,1969904259.280851,3379961835.6677017,598092865.8285208,1969904259.280851,161756078.5136694,-335599644.4393412,44555704.609570354,29518819.809411794,344439318.7302097,0.3055329353005303,0.0677034740689564,299.8072381839226,299.88080306668917,296.3099468447862,302.11935947454924,298.02077380240945,296.78217841848436,298.49243539820515,295.22628089360705,307.3437074675455,293.1417111906884,32.504571483607734,2.9987863555293544,38.92705517461762,38.325985149815956,81.36627113986948,38.92705517461762,17.68802982433308,2.2153514148379907,28.094028925940865,7.140126534626718,33.03036801255587,23.17117315119339,25.50010721526929
1990-07-23,0.15776683464858382,0.1671183689718485,0.21477547652793008,0.05563412055795339,0.06467110893598173,0.2247490813286922,0.23765216670535716,299.8544466469604,299.92916795771623,296.3382886474347,302.2345229276214,297.95585042751065,1958899419.2365162,3361101534.327739,594755048.1574306,1958899419.2365162,160853291.00244042,-333727686.0900814,44306874.92616033,29353839.51708654,342516870.55046576,0.30475661117596586,0.0681790221544531,299.89893363592057,299.97341405584683,296.3891890932031,302.24187585021815,298.1002436036173,296.80423692828026,298.51462009416184,295.2482188648062,307.3665503733288,293.16349401956563,32.50699091793024,2.9990838579349712,40.30983628647799,39.71612929594779,81.32754654108646,40.30983628647799,17.752151913665998,2.242252447739555,28.133330083931924,7.161846675032786,33.02452338635785,23.19664078336728,25.456997146193274
1990-07-30,0.15921184836906033,0.17309867066328233,0.21711676361187418,0.055690263744854696,0.0647746731675396,0.22673386621960773,0.24578371397937032,299.9671730738145,300.0423858106716,296.4237422490748,302.42773600826746,298.1601717032923,1947816551.280875,3342107294.4033813,591393530.8912244,1947816551.280875,159944094.0348925,-331842426.9806906,44056280.17823206,29187690.181667805,340580774.43906254,0.30254255501436444,0.06866001948251321,299.9870798826905,300.06245011350165,296.46613218113345,302.3532933509938,298.1962429630773,296.81822657259437,298.5286897681045,295.26213193633396,307.3810375610457,293.17730873333124,32.50852534951457,2.9992704266866266,42.40742767877083,41.04798132196003,81.29397000619745,42.40742767877083,17.8235319205427,2.269661815148519,28.17101067640068,7.199724851085497,33.04243182417178,23.23666577420082,25.064247083455776
1990-08-06,0.16174012998583934,0.17884433739635658,0.21589101947811656,0.055747795285009,0.06488023911950011,0.22488203753768882,0.22709794556705032,300.0888754306673,300.1622195120857,296.5474017678114,302.49445173150747,298.32474245389403,1936693987.7315326,3323044851.6320257,588019946.8381512,1936693987.7315326,159031633.8430192,-329950392.9580668,43804787.24603973,29020946.327196777,338637730.02322924,0.29935741755947737,0.06914644376068653,300.0670523807489,300.1433660533114,296.5393663180601,302.4375373504893,298.2873947388663,296.826695415382,298.5372070599681,295.2705542878157,307.3898076804227,293.1856715804282,32.50945425243246,2.99938104954189,45.10940730088884,42.49448559704519,81.2779082346724,45.10940730088884,17.897698443907014,2.292201583661295,28.205565220368953,7.22868846769105,33.04174715066937,23.295331191970035,24.317156823208165
1990-08-13,0.16597025400895293,0.18718165582795826,0.21496001835293793,0.05580679039485069,0.06498788383387079,0.22256111003616835,0.22091467914745236,300.1384574051952,300.2071999279297,296.6622698022611,302.54830318656684,298.3827322469409,1925558191.353882,3303959586.906046,584642326.7445543,1925558191.353882,158118082.43771383,-328056089.1675647,43552994.582010545,28854004.57661821,336692362.4106555,0.2954796564619293,0.06963827057344363,300.13079757589327,300.2086703583656,296.5990980959574,302.4984056167574,298.3593010699449,296.8314051222248,298.5419437127596,295.27523798559236,307.39468502569855,293.1903222298545,32.5099708479086,2.999439922341233,48.15985895018346,44.01878449745573,81.27198045764891,48.15985895018346,17.962680844482797,2.3152050456936824,28.237739647541993,7.255680406038332,33.027685094268804,23.3672039315501,23.572212663468065
1990-08-20,0.17159399461245595,0.1973997563192752,0.21523202052312854,0.05586732417606187,0.06509768402955882,0.22054467720971416,0.21749804802653194,300.21270019989385,300.2909030844017,296.69102243104595,302.580362384223,298.4060285729605,1914427319.514855,3284882638.3696823,581266180.9120193,1914427319.514855,157204930.14516258,-326162606.8238485,43301312.81346959,28687137.071375325,334747845.1204132,0.29105462757374845,0.07013547338582002,300.1814439345035,300.262722920652,296.6345950719849,302.5376011696378,298.4150354957392,296.8335674864798,298.5441184517505,295.2773882200056,307.39692447046775,293.1924573441005,32.51020804670138,2.999463692909149,50.79325797817914,44.717977347290905,81.20935083003002,50.79325797817914,18.005497839073993,2.3456625252866945,28.26772700544906,7.30013359354996,33.01112439158081,23.452817521072056,22.671244986775726
1990-08-27,0.17651292819213654,0.20718252682431726,0.21623650395239036,0.05592947159608701,0.06520971607954207,0.21911380373241304,0.22402586789723272,300.25188622364453,300.3389289618761,296.7011372382262,302.6173468899479,298.4795916814256,1903313752.3679767,3265835236.955929,577895266.4284666,1903313752.3679767,156293193.11373335,-324272053.6160238,43050021.91711896,28520529.363881253,332806341.9509026,0.2861231151288459,0.07063802354613855,300.2145713762835,300.29989147747335,296.64750783083855,302.55685755082334,298.4613798026248,296.8340123837607,298.54456589973574,295.2778303446837,307.3973853930807,293.1928964365719,32.51025687049175,2.9994637653743013,53.78511681421783,45.67758829848107,81.11837211449787,53.78511681421783,18.027007253159944,2.375239863782371,28.287666626734936,7.365796397589775,32.99349709611924,23.536016238695602,22.239758191464112
1990-09-03,0.17910386743031792,0.21290782439166162,0.21608718105926383,0.05599330746547214,0.06532405598555358,0.21667765246906248,0.2224994276232934,300.3070051636739,300.3997458038102,296.6372357925359,302.72695104977186,298.4984238910413,1892225867.764452,3246831750.151313,574532125.8028698,1892225867.764452,155383558.99421287,-322385855.87377274,42799311.35836478,28354307.01989919,330869317.19328755,0.2815721139395513,0.07114589028842273,300.2292719053113,300.3183066310032,296.63870480996064,302.5529416019535,298.49318645913974,296.83330594001336,298.54385542108344,295.2771274007205,307.3966540456923,293.1921985642222,32.51017941265985,2.9994479219259764,57.32294822523252,47.33736618019141,81.00712132340148,57.32294822523252,18.0268809669377,2.400877888214287,28.289299394756732,7.453596273086209,32.988002571817006,23.59408590166651,22.400652943603994
1990-09-10,0.17988147455760264,0.214289422050369,0.21516963772268075,0.05605890641315033,0.0654407793511805,0.21305552322826415,0.20868552260664086,300.30708933744273,300.40295154412956,296.6668640866077,302.6113848669508,298.6065841865358,1881169274.9900718,3227881797.7148666,571178461.3698161,1881169274.9900718,154476488.20200878,-320504968.60299003,42549307.99209449,28188554.109784644,328937751.2605606,0.2789058262217949,0.07165904073489034,300.21777123003926,300.30979588095335,296.6195204377847,302.5034704353516,298.51334943906426,296.83183303587214,298.5423740980521,295.2756621714698,307.39512899171723,293.19074380175596,32.51001788743561,2.9994214554099536,61.303499795805934,50.184465730159026,80.96625365092541,61.303499795805934,18.01626525672139,2.3989678503979732,28.272435502785388,7.539966568551582,32.981569671797935,23.629359971199904,23.172393504958304
1990-09-17,0.18090055090574264,0.2088065472742552,0.21414655912173494,0.05612634286040179,0.0655599613539671,0.2102873738684554,0.21190882917916176,300.2236109367569,300.31807005310634,296.58111450690564,302.4278875704758,298.6259782849871,1870147662.8072448,3208991705.9805756,567835392.6475009,1870147662.8072448,153572283.522686,-318630019.86024076,42300095.24104545,28023325.918912902,327012288.9064646,0.2761940415047882,0.07217743989878356,300.17806994532685,300.27233223292313,296.58051008181934,302.42199870807553,298.5045720096343,296.8298545385006,298.54038429002156,295.2736941025363,307.39308037231126,293.18878975886673,32.50980090713837,2.999387955163919,64.66753287632386,54.505807566405416,80.96258440558144,64.66753287632386,17.984003837513853,2.377755702406332,28.23166106144427,7.607364626211442,32.95384180695328,23.623835373915334,24.489956169742815
1990-09-24,0.18224836945449424,0.20012442668164768,0.2109727689191371,0.05619569099395416,0.06568167671689551,0.20717637407890444,0.20652890292913892,300.20363641079274,300.3070295761574,296.5154551835056,302.380135821599,298.62077711596805,1859163373.5867877,3190165492.441842,564503630.572748,1859163373.5867877,152671137.23587692,-316761408.496716,42051726.07976006,27858657.552717537,325093339.5717206,0.2722408643965002,0.0727010506876936,300.1192496936837,300.21572448997154,296.53134387245666,302.329277795773,298.4615315329198,296.8275467825033,298.5380633402525,295.27139856756185,307.39069079086346,293.1865105681839,32.5095478124794,2.9993498492224955,66.2463743990329,60.140434654112745,81.0025555270373,66.2463743990329,17.941279481722475,2.357854280483334,28.169120950031044,7.651540416769244,32.91328905132968,23.574567071656993,26.61607116202729
1990-10-01,0.1847738116578474,0.18959011398860176,0.2064148742707691,0.056267024738532206,0.06580599967949692,0.20417779794421242,0.20254869437135703,300.1294927062363,300.2279417245369,296.53765105656834,302.3189180781024,298.5102511541598,1848217782.4647045,3171405515.984125,561183592.5678691,1848217782.4647045,151773162.23642898,-314899368.71004826,41804231.60923983,27694569.619416542,323181143.65373415,0.2676979429129093,0.0732298339074888,300.0338741970929,300.13119124357246,296.475644654232,302.21666420667793,298.3769841338118,296.8250286748863,298.53553083589793,295.26889382549587,307.38808338156105,293.18402365179537,32.50927164545888,2.9993087766205075,67.3278853031178,66.73991953231399,81.13834670955607,67.3278853031178,17.891987960752264,2.3350343338068416,28.079275105999173,7.679439162156722,32.85768548333868,23.47270603331154,29.289735646040544
1990-10-08,0.18716290821930134,0.18025392346545632,0.20202511690558386,0.0563404177290527,0.06593300396875201,0.2014894277006789,0.1965657664059111,299.916977142599,300.0153301141628,296.5252958026347,302.0523356161655,298.2726452824468,1837311536.2514355,3152712886.618914,557875475.0478921,1837311536.2514355,150878411.64476052,-313044010.7212106,41557626.45995912,27531071.810675554,321275814.2650347,0.26459680084315834,0.07376374826690979,299.9200382697723,300.01798418643665,296.39815889290475,302.0742349357431,298.2564639472287,296.82238022545016,298.5328672443976,295.2662594500204,307.38534099855406,293.18140802026477,32.508981181796756,2.999265841956147,68.41448231097806,72.59705846918605,81.3035585919233,68.41448231097806,17.819017805455346,2.299896597025999,27.953165697867192,7.694784766997884,32.77482219974189,23.321916905819357,32.03731293271686
1990-10-15,0.18981119619391723,0.17566057035219385,0.19922127798178402,0.05641594328259866,0.0660627627698912,0.19977145629697804,0.19398973321766805,299.7076829003988,299.80848324253077,296.423365887471,301.82747238771594,298.06082885704615,1826444689.3574965,3134087698.6245713,554579294.6770452,1826444689.3574965,149986889.9650423,-311195343.9207168,41311911.865964085,27368164.938712314,319377360.99350387,0.26396198503872226,0.07430275038287734,299.7978269306557,299.896333087542,296.2861924123347,301.92718430809794,298.1237380906475,296.8196551682875,298.5301266071756,295.26354888227627,307.38251928615836,293.17871673653394,32.50868231527047,2.999221788802253,68.57227784010311,74.48964947098612,81.34012243291072,68.57227784010311,17.707829844585095,2.2607389168679535,27.79554855893573,7.7104503087442655,32.65983273788965,23.12388972502432,33.713070371200274
1990-10-22,0.19259074433434903,0.17674821610445476,0.198288710981757,0.056493674370261066,0.06619534869716834,0.1991963800287786,0.19387674194422513,299.5924180508806,299.69355507984096,296.28866558589164,301.6597516497343,297.95282009469867,1815616761.8947005,3115529130.241294,551294906.009937,1815616761.8947005,149098557.8562951,-309353286.76758677,41067076.979036115,27205841.806921177,317485700.06181335,0.26429103306581003,0.07484679478654054,299.68500663044574,299.7836268051877,296.13808126838694,301.79143812866425,297.9949775516247,296.81688953033364,298.52734515720647,295.26079795272585,307.3796555520256,293.1759853774835,32.5083789975217,2.999177117446047,65.82457516372517,70.01276609900997,81.15217357356846,65.82457516372517,17.55686554117999,2.235125042746062,27.626087722628412,7.724414221112987,32.51653720273348,22.90500589484789,33.77225636358716
1990-10-29,0.19570146300286662,0.1825117047084533,0.19892708572351117,0.05657368358890848,0.06633083376465883,0.1996721751339789,0.20676122052208556,299.6070413859624,299.70075776084457,296.15202992629196,301.635991293191,297.98735238744814,1804826737.6360247,3097035440.2458115,548022000.8839257,1804826737.6360247,148213331.96783257,-307517666.4516537,40823098.822823726,27044087.17904731,315600653.9767618,0.2642744071922359,0.07539583393008323,299.5824101000013,299.6806535415915,295.95149969832715,301.673747092093,297.86638145762083,296.81410743133273,298.524547152159,295.2580306495171,307.3767747733034,293.17323776147913,32.508073874202225,2.9991321645940228,60.041353192987025,62.43074315973361,80.72675332698192,60.041353192987025,17.365461739476498,2.2304563961004447,27.453473539129554,7.721754846714756,32.34353528111,22.690748450301793,32.15094208921094
1990-11-05,0.19763447041630128,0.19033996087610205,0.19849499779031504,0.056656043132924806,0.06646928935711663,0.19871720579648922,0.19738280380918288,299.58991450088456,299.6846851517869,295.9310558724216,301.65174827683563,297.9116224411241,1794073016.7847052,3078603887.0427494,544760094.0995085,1794073016.7847052,147331081.06609392,-305688210.8642413,40579941.22504228,26882877.070995413,313721943.2814019,0.2638919865321625,0.0759498181942969,299.46693127497787,299.5657161300304,295.7168294750219,301.5556715167397,297.7056725304445,296.81132499939406,298.5217488123518,295.2552630127051,307.37389365139296,293.17048981503615,32.50776871443586,2.9990871571855537,52.336055554949496,54.756038062036694,80.13134637301964,52.336055554949496,17.124963509411657,2.245088120461235,27.251346517854135,7.677278019447977,32.11534365144479,22.46058728490358,30.42596504478116
1990-11-12,0.19868740056553286,0.19849121403593048,0.19780819526539786,0.056740824765951436,0.06661078620092295,0.1980165873985277,0.1918024584424811,299.4887660772599,299.5909907782338,295.575933243823,301.5504661269098,297.71080275215115,1783353341.8185444,3060230601.5887957,541508500.9306964,1783353341.8185444,146451619.9517815,-303864535.98582757,40337553.14079482,26722177.639070325,311849173.6017922,0.26153115023543116,0.07650869589693324,299.31923997047875,299.4193816282177,295.4317200527701,301.41078892695003,297.49621335706985,296.8085530080775,298.5189609729229,295.2525057569692,307.37102334278546,293.1677521769779,32.507464700056545,2.9990422486386565,44.71314109779648,48.36333944824287,79.44910686692774,44.71314109779648,16.834253987414478,2.267286352538574,27.002632615451862,7.586130899442098,31.82309516932716,22.19230126900104,29.101264372646938
1990-11-19,0.1970207698938775,0.20501983608779134,0.1971120683898077,0.05682809979265345,0.06675539433514424,0.19854662843132537,0.18849541851754656,299.20827213902845,299.30841078572445,295.1914957662698,301.2922207238656,297.2851066139158,1772664727.1609945,3041910466.8641605,538266315.7943244,1772664727.1609945,145574703.69049123,-302046133.92319775,40095867.062379,26561944.125624746,309981823.3613594,0.25789479528277265,0.07707241330183565,299.1303782010302,299.23147213447237,295.11058082295784,301.23073065813344,297.23665181814783,296.8057986485851,298.5161908661595,295.2497660341481,307.36817129425634,293.16503194849844,32.507162619984,2.9989975432098044,37.93967935620894,43.529381246045574,78.79286821632759,37.93967935620894,16.510477366082426,2.293958485549825,26.72076352752931,7.45506312437107,31.480073368543568,21.90625883200986,27.88966313964298
1990-11-26,0.19340909261219266,0.208388032229238,0.1981368691312175,0.05691793903052675,0.06690318308271467,0.2010745743761104,0.19655167994573397,298.86044364177627,298.95368236628093,294.76359004726055,300.965752324839,296.9098410369454,1762003451.1413102,3023637104.101563,535032409.81275874,1762003451.1413102,144700026.95346883,-300232371.5428685,39854798.83752756,26402120.738502532,308119242.3770387,0.2547136996510817,0.0776409146288492,298.91903607037034,299.0212849941033,294.7664911691508,301.0314961895629,296.9606071364724,296.80306671836087,298.5134433168972,295.2470486153641,307.3653424737214,293.1623338669218,32.506863000590556,2.9989531123329316,32.13657005999302,39.50593507628706,78.13785554699027,32.13657005999302,16.16791206980298,2.3211068223579243,26.427791898683566,7.315602850268219,31.118640498843014,21.61622992856595,26.942803638608524
1990-12-03,0.19087240700118285,0.21082152594901038,0.20043643851541235,0.0570104127817707,0.06705422102176817,0.20449383993700299,0.2085491087548353,298.6307030699886,298.73056402545416,294.3199535419104,300.7861743280929,296.61039206578175,1751365222.548411,3005403158.269989,531805481.3368032,1751365222.548411,143827237.6825409,-298422518.80776674,39614251.43549512,26242643.147811897,306260680.95803136,0.25065521733658835,0.07821414206452018,298.7128806661201,298.81809768625504,294.4166407922144,300.83889894496247,296.6883209456632,296.80036041685764,298.5107215428385,295.2443566824536,307.36254019429305,293.15966109153163,32.50656619298153,2.9989090055588745,27.098063172714546,35.597477066496474,77.43479649105394,27.098063172714546,15.823241622018903,2.3543112810891786,26.144694699537,7.194433292065947,30.772804829542665,21.346261693915686,25.788069116929027
